-----
{
 "description": "The table refers to Block wise Construction of Deep Tubewells over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.1.csv", 
 "title": "Download CSV for Blockwise Construction of Deep Tubewells over the years", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,78,13,14,3,4,0,2,0,114
UTTARANCHAL,UDHAM SINGH NAGAR,SITARGANJ,44,0,0,0,1,2,0,0,47
WEST BENGAL,BANKURA,BISHNUPUR,27,2,0,0,0,0,1,1,31
WEST BENGAL,BANKURA,BORJORA,1,0,0,1,1,2,0,1,6
WEST BENGAL,BANKURA,INDUS,8,0,0,0,0,2,1,0,11
WEST BENGAL,BANKURA,JOYPUR,5,3,0,2,2,1,1,1,15
WEST BENGAL,BANKURA,KATUL PUR,21,1,1,2,2,0,1,2,30
WEST BENGAL,BANKURA,ONDA,2,0,1,2,0,0,1,0,6
WEST BENGAL,BANKURA,PATRASAYER,25,1,0,0,0,0,0,1,27
WEST BENGAL,BANKURA,SONAMUKHI,24,3,1,0,0,0,0,1,29
WEST BENGAL,BANKURA,TALDANGRA,1,2,0,1,0,0,0,1,5
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,3,0,0,1,0,0,0,0,4
WEST BENGAL,BIRBHUM,DUBRAJ PUR,11,4,2,2,1,0,0,3,23
WEST BENGAL,BIRBHUM,ILLAM BAZAR,41,1,2,1,0,0,1,1,47
WEST BENGAL,BIRBHUM,LABPUR,0,3,4,0,3,0,0,1,11
WEST BENGAL,BIRBHUM,MAYURESWAR-1,1,0,0,0,1,0,0,2,4
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,1,0,0,0,0,0,0,0,1
WEST BENGAL,BIRBHUM,MURARAI-1,1,0,0,0,0,0,0,0,1
WEST BENGAL,BIRBHUM,MURARAI-2,3,0,1,0,1,0,0,2,7
WEST BENGAL,BIRBHUM,NALHATI-1,2,0,0,0,1,0,2,0,5
WEST BENGAL,BIRBHUM,NALHATI-2,3,0,0,0,0,0,1,2,6
WEST BENGAL,BIRBHUM,RAMPURHAT-I,2,0,0,0,0,1,2,0,5
WEST BENGAL,BIRBHUM,RAMPURHAT-II,0,0,0,0,0,0,1,1,2
WEST BENGAL,BIRBHUM,SAINTHIA,3,0,0,0,5,1,0,0,9
WEST BENGAL,BURDWAN,AUSGRAM-I,2,0,0,0,0,0,0,0,2
WEST BENGAL,BURDWAN,AUSGRAM-II,12,0,0,0,0,0,0,0,12
WEST BENGAL,BURDWAN,BHATAR,2,0,0,0,0,0,0,0,2
WEST BENGAL,BURDWAN,BURDWAN-1,9,2,0,0,0,0,0,2,13
WEST BENGAL,BURDWAN,BURDWAN-2,5,0,0,0,1,0,0,0,6
WEST BENGAL,BURDWAN,GALSI-1,5,2,0,2,0,0,2,0,11
WEST BENGAL,BURDWAN,GALSI-2,2,1,1,0,0,0,0,0,4
WEST BENGAL,BURDWAN,JAMALPUR,21,0,2,1,1,0,0,0,25
WEST BENGAL,BURDWAN,KALNA-1,45,0,0,0,0,1,1,2,49
WEST BENGAL,BURDWAN,KALNA-2,45,0,1,0,0,0,2,1,49
WEST BENGAL,BURDWAN,KANKSHA,3,0,0,0,0,0,0,0,3
WEST BENGAL,BURDWAN,KATUGRAM-I,6,4,0,0,4,0,1,1,16
WEST BENGAL,BURDWAN,KATUGRAM-II,16,2,1,1,2,1,3,1,27
WEST BENGAL,BURDWAN,KATWA-I,31,1,0,0,0,1,0,0,33
WEST BENGAL,BURDWAN,KATWA-II,44,1,2,0,0,2,2,2,53
WEST BENGAL,BURDWAN,KHANDAGHOSH,29,1,1,0,0,0,0,0,31
WEST BENGAL,BURDWAN,MANGALCOTE,6,3,2,1,0,1,0,0,13
WEST BENGAL,BURDWAN,MEMARI(1),7,0,0,0,0,0,1,0,8
WEST BENGAL,BURDWAN,MEMARI-2,14,4,0,0,1,0,1,2,22
WEST BENGAL,BURDWAN,MONTESWAR,45,1,0,0,0,0,0,0,46
WEST BENGAL,BURDWAN,PURBASTHALI-1,55,1,1,0,0,0,0,0,57
WEST BENGAL,BURDWAN,PURBASTHALI-2,58,1,0,0,0,0,0,0,59
WEST BENGAL,BURDWAN,RAINA,18,6,2,0,3,0,1,0,30
WEST BENGAL,BURDWAN,RAINA-1,44,2,4,2,1,0,2,0,55
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-I,10,0,0,0,1,0,0,0,11
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-II,7,0,0,0,0,0,0,0,7
WEST BENGAL,COOCHBEHAR,DINHATA-1,14,1,0,0,1,0,0,0,16
WEST BENGAL,COOCHBEHAR,DINHATA-II,9,0,0,0,0,0,0,0,9
WEST BENGAL,COOCHBEHAR,HALDIBARI,0,0,0,0,0,0,1,0,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-I,1,0,0,0,0,0,0,0,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-II,1,0,0,0,1,0,0,0,2
WEST BENGAL,COOCHBEHAR,MEKHLIGANJ,1,0,0,0,0,0,0,0,1
WEST BENGAL,COOCHBEHAR,SITAI,0,0,0,1,0,0,1,0,2
WEST BENGAL,COOCHBEHAR,SITALKUCHI,2,0,0,0,0,0,2,0,4
WEST BENGAL,COOCHBEHAR,TUFANGANJ-I,3,0,0,1,0,1,0,0,5
WEST BENGAL,COOCHBEHAR,TUFANGANJ-II,4,0,0,1,0,2,0,0,7
WEST BENGAL,DAKSHIN DINAJPUR,BALURGHAT,39,7,0,0,2,0,0,0,48
WEST BENGAL,DAKSHIN DINAJPUR,BANSIHARI,3,0,0,0,0,0,0,0,3
WEST BENGAL,DAKSHIN DINAJPUR,GANGARAMPUR,6,0,0,0,0,0,0,0,6
WEST BENGAL,DAKSHIN DINAJPUR,HARIRAMPUR,8,2,0,0,0,0,0,1,11
WEST BENGAL,DAKSHIN DINAJPUR,HILI,21,1,0,0,0,0,0,0,22
WEST BENGAL,DAKSHIN DINAJPUR,KUMARGANJ,11,1,3,0,7,1,0,0,23
WEST BENGAL,DAKSHIN DINAJPUR,KUSHMANDI,26,5,0,0,4,0,0,0,35
WEST BENGAL,DAKSHIN DINAJPUR,TAPAN,2,0,0,0,0,0,0,0,2
WEST BENGAL,DARJEELING,KHARIBARI,4,0,0,0,0,0,0,0,4
WEST BENGAL,DARJEELING,MATIGARA,2,5,0,0,1,0,0,0,8
WEST BENGAL,DARJEELING,NAXALBARI,4,3,1,3,0,0,0,2,13
WEST BENGAL,DARJEELING,PHANSIDEWA,8,0,1,0,2,2,0,0,13
WEST BENGAL,HAORA,AMTA-I,20,1,0,2,1,0,2,0,26
WEST BENGAL,HAORA,AMTA-II,14,1,1,1,0,0,1,1,19
WEST BENGAL,HAORA,BAGNAN-I,12,4,3,1,0,0,0,1,21
WEST BENGAL,HAORA,BAGNAN-II,11,0,0,1,1,0,0,0,13
WEST BENGAL,HAORA,DOMJUR,2,1,0,1,0,0,0,1,5
WEST BENGAL,HAORA,JAGOTBALLAVPUR,25,2,1,1,0,0,5,0,34
WEST BENGAL,HAORA,PANCHLA,3,0,0,0,0,1,0,1,5
WEST BENGAL,HAORA,UDAY NARAYANPUR,45,0,4,0,0,1,2,7,59
WEST BENGAL,HAORA,ULUBERIA-I,0,0,0,0,0,0,0,1,1
WEST BENGAL,HOOGHLY,ARAMBAGH,47,4,3,2,3,2,0,3,64
WEST BENGAL,HOOGHLY,BALAGARH,45,0,0,0,0,1,0,0,46
WEST BENGAL,HOOGHLY,CHANDITALA-I,13,1,2,0,0,1,0,0,17
WEST BENGAL,HOOGHLY,CHANDITALA-II,10,0,0,0,2,1,0,1,14
WEST BENGAL,HOOGHLY,CHINSURAH-MOGRA,18,0,1,0,0,0,0,0,19
WEST BENGAL,HOOGHLY,DHANIAKHALI,21,0,2,2,0,0,1,1,27
WEST BENGAL,HOOGHLY,GOGHAT-I,8,0,0,3,1,0,0,0,12
WEST BENGAL,HOOGHLY,GOGHAT-II,28,3,0,0,1,1,0,0,33
WEST BENGAL,HOOGHLY,HARIPAL,10,5,0,1,1,0,3,2,22
WEST BENGAL,HOOGHLY,JANGIPARA,14,1,0,1,1,0,2,1,20
WEST BENGAL,HOOGHLY,KHANAKUL-I,25,1,1,2,2,0,0,0,31
WEST BENGAL,HOOGHLY,KHANAKUL-II,13,2,1,1,3,1,1,1,23
WEST BENGAL,HOOGHLY,PANDUA,73,0,2,1,0,0,1,1,78
WEST BENGAL,HOOGHLY,POLBA DADPUR,46,0,0,0,0,0,0,1,47
WEST BENGAL,HOOGHLY,PURSURAH,23,0,1,0,0,0,0,0,24
WEST BENGAL,HOOGHLY,SERAMPUR-UTTERPARA,7,0,1,0,0,0,0,0,8
WEST BENGAL,HOOGHLY,SINGUR,20,1,1,1,1,1,0,2,27
WEST BENGAL,HOOGHLY,TARAKESWAR,10,1,1,3,0,0,0,0,15
WEST BENGAL,JALPAIGURI,ALIPURDUAR-1,4,0,3,1,1,1,1,0,11
WEST BENGAL,JALPAIGURI,ALIPURDUAR-2,1,0,0,0,0,0,0,0,1
WEST BENGAL,JALPAIGURI,DHUPGURI,33,0,1,1,0,0,2,3,40
WEST BENGAL,JALPAIGURI,FALAKATA,5,0,0,0,0,0,0,0,5
WEST BENGAL,JALPAIGURI,JALPAIGURI SADAR,20,0,0,0,0,0,0,0,20
WEST BENGAL,JALPAIGURI,KALCHINI,7,0,1,0,1,1,1,4,15
WEST BENGAL,JALPAIGURI,KUMARGRAM,35,0,0,0,0,0,0,0,35
WEST BENGAL,JALPAIGURI,MADARIHAT,7,1,1,0,1,6,4,2,22
WEST BENGAL,JALPAIGURI,MAL,49,2,0,0,0,0,0,0,51
WEST BENGAL,JALPAIGURI,MATIALI,8,0,0,0,0,0,0,0,8
WEST BENGAL,JALPAIGURI,MAYNAGURI,10,0,0,0,0,0,0,0,10
WEST BENGAL,JALPAIGURI,NAGRAKATA,12,0,0,0,0,0,0,0,12
WEST BENGAL,JALPAIGURI,RAJGANJ,5,0,0,0,0,0,0,0,5
WEST BENGAL,MALDA,CHANCHAL-I,20,0,1,0,1,0,0,1,23
WEST BENGAL,MALDA,CHANCHAL-II,31,1,0,0,0,0,1,1,34
WEST BENGAL,MALDA,ENGLISH BAZAR,48,2,0,0,0,0,0,1,51
WEST BENGAL,MALDA,GAZOLE,13,3,1,3,0,6,0,5,31
WEST BENGAL,MALDA,HABIBPUR,0,1,0,0,0,0,0,0,1
WEST BENGAL,MALDA,HARISHCHANDRAPUR-I,12,0,1,0,0,0,0,1,14
WEST BENGAL,MALDA,HARISHCHANDRAPUR-II,12,0,0,0,0,0,0,0,12
WEST BENGAL,MALDA,KALIACHAK-I,15,0,0,0,0,0,0,0,15
WEST BENGAL,MALDA,KALIACHAK-II,21,0,0,0,0,0,2,0,23
WEST BENGAL,MALDA,KALIACHAK-III,35,0,0,0,0,2,0,0,37
WEST BENGAL,MALDA,MANIKCHAK,16,0,0,0,0,0,0,0,16
WEST BENGAL,MALDA,OLD MALDA,29,3,3,1,3,1,0,1,41
WEST BENGAL,MALDA,RATUA-I,27,1,1,0,0,0,0,0,29
WEST BENGAL,MALDA,RATUA-II,45,1,0,0,0,0,0,0,46
WEST BENGAL,MIDNAPORE,BHAGWANPUR - I,14,9,13,24,19,16,5,0,100
WEST BENGAL,MIDNAPORE,BHAGWANPUR - II,5,0,0,1,1,0,0,1,8
WEST BENGAL,MIDNAPORE,BINPUR - I,2,0,0,0,0,0,0,1,3
WEST BENGAL,MIDNAPORE,BINPUR - II,1,0,0,0,0,1,0,0,2
WEST BENGAL,MIDNAPORE,CHANDRAKONA - 2,7,1,5,2,1,2,0,1,19
WEST BENGAL,MIDNAPORE,CHANDRAKONA - I,10,2,1,0,0,0,0,0,13
WEST BENGAL,MIDNAPORE,CONTAI - I,0,0,2,0,1,0,0,0,3
WEST BENGAL,MIDNAPORE,CONTAI - III,1,0,0,0,0,0,0,0,1
WEST BENGAL,MIDNAPORE,DANTAN - II,8,0,1,0,0,0,0,0,9
WEST BENGAL,MIDNAPORE,DANTON - I,13,0,0,0,1,0,0,0,14
WEST BENGAL,MIDNAPORE,DASPUR - I,11,3,0,0,1,0,0,0,15
WEST BENGAL,MIDNAPORE,DASPUR - II,37,1,1,0,0,0,1,0,40
WEST BENGAL,MIDNAPORE,DEBRA,44,1,4,5,1,2,2,0,59
WEST BENGAL,MIDNAPORE,EGRA - I,15,0,2,0,3,1,0,0,21
WEST BENGAL,MIDNAPORE,EGRA - II,13,0,0,1,0,0,0,0,14
WEST BENGAL,MIDNAPORE,GARHBETA - I,7,2,3,2,0,0,0,0,14
WEST BENGAL,MIDNAPORE,GARHBETA - II,5,0,5,2,1,2,2,1,18
WEST BENGAL,MIDNAPORE,GARHBETA - III,11,1,6,2,0,2,0,1,23
WEST BENGAL,MIDNAPORE,GHATAL,28,0,1,2,0,1,0,0,32
WEST BENGAL,MIDNAPORE,GOPIBALLAVPUR - II,3,0,0,1,0,0,0,0,4
WEST BENGAL,MIDNAPORE,JAMBANI,2,0,0,0,0,0,0,1,3
WEST BENGAL,MIDNAPORE,JHARGRAM,5,0,1,0,0,1,0,0,7
WEST BENGAL,MIDNAPORE,KESHIARY,4,0,0,0,5,0,1,2,12
WEST BENGAL,MIDNAPORE,KESHPUR,25,2,3,6,6,8,11,6,67
WEST BENGAL,MIDNAPORE,KHARAGPUR - I,5,0,1,0,0,0,0,0,6
WEST BENGAL,MIDNAPORE,KHARAGPUR - II,5,0,1,0,0,0,0,0,6
WEST BENGAL,MIDNAPORE,MAHISHADAL - I,2,0,0,0,1,2,0,0,5
WEST BENGAL,MIDNAPORE,MAHISHADAL -II,3,0,0,0,0,0,0,0,3
WEST BENGAL,MIDNAPORE,MIDNAPORE SADAR,5,1,0,2,1,3,2,1,15
WEST BENGAL,MIDNAPORE,MOHANPUR,11,0,1,0,0,0,0,2,14
WEST BENGAL,MIDNAPORE,MOYNA,7,0,2,1,1,0,0,1,12
WEST BENGAL,MIDNAPORE,NARAYANGARH,20,0,5,1,1,0,1,0,28
WEST BENGAL,MIDNAPORE,NAYAGRAM,1,0,0,0,0,1,0,0,2
WEST BENGAL,MIDNAPORE,PANSKURA - I,18,1,2,1,1,2,0,1,26
WEST BENGAL,MIDNAPORE,PANSKURA - II,17,0,10,3,0,1,0,3,34
WEST BENGAL,MIDNAPORE,PATASHPUR - I,16,0,0,0,0,0,0,0,16
WEST BENGAL,MIDNAPORE,PATASHPUR - II,10,0,1,3,1,0,0,0,15
WEST BENGAL,MIDNAPORE,PINGLA,12,1,1,1,1,0,0,0,16
WEST BENGAL,MIDNAPORE,RAMNAGAR - I,1,0,0,0,0,0,0,0,1
WEST BENGAL,MIDNAPORE,SALBONI,5,0,1,1,0,2,1,3,13
WEST BENGAL,MIDNAPORE,SANKRAIL,6,0,0,0,0,2,1,2,11
WEST BENGAL,MIDNAPORE,SOBANG,10,1,1,2,1,0,0,0,15
WEST BENGAL,MIDNAPORE,SUTAHATA - II,1,0,0,0,0,0,0,0,1
WEST BENGAL,MIDNAPORE,TAMLUK - I,19,0,0,0,0,0,0,0,19
WEST BENGAL,MIDNAPORE,TAMLUK - II,14,0,0,0,0,0,0,0,14
WEST BENGAL,MURSHIDABAD,BELDANGA-I,4,0,1,0,0,0,1,0,6
WEST BENGAL,MURSHIDABAD,BELDANGA-II,6,0,0,1,0,0,1,1,9
WEST BENGAL,MURSHIDABAD,BERHAMPORE,65,1,0,0,0,1,0,2,69
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-I,20,0,0,0,1,0,0,0,21
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-II,15,2,0,0,0,0,1,0,18
WEST BENGAL,MURSHIDABAD,BHARATPUR-I,4,0,1,1,0,0,2,0,8
WEST BENGAL,MURSHIDABAD,BHARATPUR-II,4,7,5,0,0,0,0,0,16
WEST BENGAL,MURSHIDABAD,BURWAN,9,0,0,0,0,0,0,0,9
WEST BENGAL,MURSHIDABAD,DOMKAL,58,0,0,0,2,0,1,1,62
WEST BENGAL,MURSHIDABAD,HARIHARPARA,34,1,1,0,0,0,0,0,36
WEST BENGAL,MURSHIDABAD,JALANGI,42,0,3,0,3,0,2,1,51
WEST BENGAL,MURSHIDABAD,KANDI,18,0,0,0,2,0,0,0,20
WEST BENGAL,MURSHIDABAD,KHARGRAM,2,0,0,0,0,0,0,0,2
WEST BENGAL,MURSHIDABAD,LALGOLA,44,1,0,0,0,0,0,1,46
WEST BENGAL,MURSHIDABAD,MURSHIDABAD-JIAGANJ,30,1,2,1,0,0,0,1,35
WEST BENGAL,MURSHIDABAD,NABAGRAM,37,3,1,1,2,1,2,0,47
WEST BENGAL,MURSHIDABAD,NOWDA,21,3,0,0,2,1,1,0,28
WEST BENGAL,MURSHIDABAD,RAGHUNATH GANJE-I,4,0,0,0,0,0,0,0,4
WEST BENGAL,MURSHIDABAD,RANINAGAR-I,18,1,2,0,5,1,1,0,28
WEST BENGAL,MURSHIDABAD,RANINAGAR-II,22,1,0,2,3,4,0,0,32
WEST BENGAL,MURSHIDABAD,SAGARDIGHI,19,0,1,1,0,0,1,0,22
WEST BENGAL,MURSHIDABAD,SAMSHERGANJ,7,0,0,0,0,0,0,0,7
WEST BENGAL,MURSHIDABAD,SUTI-I,1,1,1,0,0,0,0,0,3
WEST BENGAL,MURSHIDABAD,SUTI-II,5,2,0,0,0,0,0,2,9
WEST BENGAL,NADIA,CHAKDAH,71,0,0,0,0,0,2,2,75
WEST BENGAL,NADIA,CHAPRA,36,0,3,1,0,0,1,0,41
WEST BENGAL,NADIA,HANSKHALI,62,1,0,0,0,1,0,0,64
WEST BENGAL,NADIA,HARINGHATA,42,0,0,0,0,0,0,0,42
WEST BENGAL,NADIA,KALIGANJ,38,0,0,2,1,0,1,1,43
WEST BENGAL,NADIA,KARIMPUR-I,33,5,0,0,0,2,0,0,40
WEST BENGAL,NADIA,KARIMPUR-II,37,3,1,0,0,1,1,0,43
WEST BENGAL,NADIA,KRISHNAGANJ,26,0,0,0,0,0,0,0,26
WEST BENGAL,NADIA,KRISHNANAGAR-I,67,3,2,1,0,0,0,2,75
WEST BENGAL,NADIA,KRISHNANAGAR-II,20,0,0,0,0,0,0,2,22
WEST BENGAL,NADIA,NABADWIP,16,0,0,0,0,0,0,1,17
WEST BENGAL,NADIA,NAKASHIPARA,26,0,1,0,0,1,1,0,29
WEST BENGAL,NADIA,RANAGHAT-I,44,0,0,0,0,0,2,0,46
WEST BENGAL,NADIA,RANAGHAT-II,60,0,0,1,0,1,0,0,62
WEST BENGAL,NADIA,SANTIPUR,58,2,0,0,0,0,0,3,63
WEST BENGAL,NADIA,TEHATTA-I,42,1,0,0,0,0,0,2,45
WEST BENGAL,NADIA,TEHATTA-II,19,0,2,0,0,1,1,1,24
WEST BENGAL,NORTH 24 PARGANAS,AMDANGA,26,0,0,0,0,0,0,0,26
WEST BENGAL,NORTH 24 PARGANAS,BADURIA,16,0,0,1,1,1,1,0,20
WEST BENGAL,NORTH 24 PARGANAS,BAGDAH,12,1,1,1,1,2,1,3,22
WEST BENGAL,NORTH 24 PARGANAS,BARASAT-I,19,0,0,0,0,0,0,0,19
WEST BENGAL,NORTH 24 PARGANAS,BARASAT-II,13,0,2,2,0,1,0,1,19
WEST BENGAL,NORTH 24 PARGANAS,BARRACKPORE-I,21,2,3,2,0,0,1,1,30
WEST BENGAL,NORTH 24 PARGANAS,BARRACKPORE-II,9,0,2,0,1,1,1,0,14
WEST BENGAL,NORTH 24 PARGANAS,BASIRHAT II,4,0,0,0,0,1,2,0,7
WEST BENGAL,NORTH 24 PARGANAS,BASIRHAT-(I),4,0,0,0,0,0,0,0,4
WEST BENGAL,NORTH 24 PARGANAS,BONGAON,36,1,0,1,0,1,0,1,40
WEST BENGAL,NORTH 24 PARGANAS,DEYGANGA,9,0,0,0,0,0,0,0,9
WEST BENGAL,NORTH 24 PARGANAS,GAIGHATA,23,1,0,0,0,0,0,0,24
WEST BENGAL,NORTH 24 PARGANAS,HABRA-I,24,1,0,1,1,0,0,1,28
WEST BENGAL,NORTH 24 PARGANAS,HABRA-II,26,2,1,3,1,3,2,1,39
WEST BENGAL,NORTH 24 PARGANAS,HAROA,1,0,0,3,0,0,0,0,4
WEST BENGAL,NORTH 24 PARGANAS,RAJARHAT,4,0,0,0,0,0,0,0,4
WEST BENGAL,NORTH 24 PARGANAS,SWARUP NAGAR,11,1,4,0,1,0,0,1,18
WEST BENGAL,SOUTH 24 PARGANAS,BARUIPUR,1,0,2,0,1,0,0,2,6
WEST BENGAL,SOUTH 24 PARGANAS,BHANGORE-I,3,0,0,0,0,0,0,0,3
WEST BENGAL,SOUTH 24 PARGANAS,BHANGORE-II,3,0,0,0,0,0,0,0,3
WEST BENGAL,SOUTH 24 PARGANAS,BISHNUPUR-II,2,0,0,0,0,0,0,0,2
WEST BENGAL,SOUTH 24 PARGANAS,BUDGE BUDGE-II,0,0,0,0,1,0,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,DIAMOND HARBOUR-I,1,0,0,0,0,0,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,FALTA,2,0,1,0,0,0,0,0,3
WEST BENGAL,SOUTH 24 PARGANAS,JAYNAGAR-I,0,0,1,0,0,0,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,JAYNAGAR-II,0,0,1,0,0,0,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,KULPI,0,0,0,0,0,1,0,1,2
WEST BENGAL,SOUTH 24 PARGANAS,MANDIR BAZAR,0,0,0,1,0,0,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,PATHARPRATIMA,0,0,0,0,0,1,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,SONARPUR,3,0,0,0,0,0,0,1,4
WEST BENGAL,UTTAR DINAJPUR,CHOPRA,8,0,0,0,0,4,0,0,12
WEST BENGAL,UTTAR DINAJPUR,GOALPOKHER-I,6,1,1,1,4,1,1,0,15
WEST BENGAL,UTTAR DINAJPUR,GOALPOKHER-II,4,0,4,0,0,0,2,0,10
WEST BENGAL,UTTAR DINAJPUR,HEMTABAD,20,0,0,0,0,1,0,1,22
WEST BENGAL,UTTAR DINAJPUR,ISLAMPUR,12,0,2,0,0,0,1,2,17
WEST BENGAL,UTTAR DINAJPUR,ITAHAR,12,1,0,2,1,0,0,2,18
WEST BENGAL,UTTAR DINAJPUR,KALIYAGANJ,32,2,2,0,0,1,0,0,37
WEST BENGAL,UTTAR DINAJPUR,KARANDIGHI,12,0,0,1,0,0,0,0,13
WEST BENGAL,UTTAR DINAJPUR,RAIGANJ,31,1,1,1,0,3,1,0,38
