-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to The Farmers holding size. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.3.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to The Farmers holding size", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.3.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Marginal (0-1 ha),Small (1-2 ha),Medium (2-10 ha),Big ( > 10 ha),Total
CHHATTISGARH,KORBA,KATGHORA,12,12,8,2,34
CHHATTISGARH,KORBA,KORBA,40,11,2,20,73
CHHATTISGARH,KORBA,PALI,10,10,18,1,39
CHHATTISGARH,KORIA,BAIKUNTHPUR,31,4,6,1,42
CHHATTISGARH,KORIA,BHARATPUR,9,19,19,19,66
CHHATTISGARH,KORIA,MANENDRAGARH,0,2,4,3,9
CHHATTISGARH,KORIA,SONHAT,2,1,0,0,3
CHHATTISGARH,KVARDHA,KVARDHA,35,31,78,25,169
CHHATTISGARH,KVARDHA,PANDARIYA,107,19,59,6,191
CHHATTISGARH,MAHASAMUND,BASNA,16,17,39,12,84
CHHATTISGARH,MAHASAMUND,MAHASAMUND,30,28,71,6,135
CHHATTISGARH,MAHASAMUND,SARIYPALI,2,0,4,1,7
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,12,25,40,8,85
CHHATTISGARH,RAIGARH,GHARGODA,44,36,67,10,157
CHHATTISGARH,RAIGARH,KHARSIYA,8,10,38,3,59
CHHATTISGARH,RAIGARH,LAILUNGA,9,22,75,33,139
CHHATTISGARH,RAIGARH,RAIGARH,6,21,33,17,77
CHHATTISGARH,RAIGARH,SARANGARH,20,19,37,13,89
CHHATTISGARH,RAIPUR,ABHANPUR,2,13,22,6,43
CHHATTISGARH,RAIPUR,ARANG,72,21,25,14,132
CHHATTISGARH,RAIPUR,BHATAPARA,8,12,27,1,48
CHHATTISGARH,RAIPUR,BILAIGARH,87,48,32,3,170
CHHATTISGARH,RAIPUR,BLOUDABAJAR,13,1,7,4,25
CHHATTISGARH,RAIPUR,DEVBHOG,0,0,0,0,0
CHHATTISGARH,RAIPUR,GARIYABAND,2,4,14,2,22
CHHATTISGARH,RAIPUR,KASDOL,16,1,15,1,33
CHHATTISGARH,RAIPUR,PALARI,13,17,18,1,49
CHHATTISGARH,RAIPUR,RAIPUR,36,70,122,18,246
CHHATTISGARH,RAIPUR,RAJIM,0,0,0,1,1
CHHATTISGARH,RAIPUR,SIMGA,4,8,14,4,30
CHHATTISGARH,RAIPUR,TILDA,23,49,99,15,186
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,2,1,1,2,6
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,3,4,10,1,18
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,1,4,18,7,30
CHHATTISGARH,RAJNANDGAON,MANPUR,2,5,8,0,15
CHHATTISGARH,RAJNANDGAON,MOHLA,0,0,1,0,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,5,5,12,4,26
CHHATTISGARH,SURGUJA,AMBIKAPUR,0,1,3,1,5
CHHATTISGARH,SURGUJA,LUNDRA,2,4,4,0,10
CHHATTISGARH,SURGUJA,PAL,20,44,134,2,200
CHHATTISGARH,SURGUJA,PRATAPPUR,14,31,35,0,80
CHHATTISGARH,SURGUJA,RAJPUR,11,10,34,3,58
CHHATTISGARH,SURGUJA,SAMRI,26,64,124,20,234
CHHATTISGARH,SURGUJA,SITAPUR,2,18,30,2,52
CHHATTISGARH,SURGUJA,SURAJPUR,5,11,10,2,28
CHHATTISGARH,SURGUJA,WADRAFNAGAR,0,1,7,2,10
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,13,4,0,8,25
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,0,0,3,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,0,0,0,7,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,1,1,5,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,0,0,2,2,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,0,0,3,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,0,0,3,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,0,0,1,1
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,0,0,1,1,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,0,0,1,1,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,0,0,1,6,7
DELHI,NANGLOI,NANGLOI,8,2,1,4,15
GOA,NORTH GOA,BICHOLIM,12,10,2,5,29
GOA,NORTH GOA,PERNEM,43,14,10,1,68
GOA,NORTH GOA,PONDA,44,11,16,4,75
GOA,NORTH GOA,SATTARI,68,47,46,12,173
GOA,NORTH GOA,TISWADI,2,1,0,0,3
GOA,SOUTH GOA,CANACONA,7,9,8,0,24
GOA,SOUTH GOA,MORMUGAO,0,1,0,0,1
GOA,SOUTH GOA,QUEPEM,36,15,36,10,97
GOA,SOUTH GOA,SALCETE,28,1,7,0,36
GOA,SOUTH GOA,SANGUEM,28,62,199,41,330
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,5,2,0,0,7
GUJARAT,AHMEDABAD,DHOLKA,0,1,0,0,1
GUJARAT,AHMEDABAD,SANAND,0,0,0,0,0
GUJARAT,BANASKANTHA,DANTA,4,0,8,0,12
GUJARAT,BHARUCH,AMOD,0,0,0,0,0
GUJARAT,BHARUCH,JAMBUSAR,0,0,0,0,0
GUJARAT,DAHOD,DEVGADH BARIA,0,0,0,0,0
GUJARAT,DAHOD,DHANPUR,0,0,0,0,0
GUJARAT,DAHOD,DOHAD,0,0,0,0,0
GUJARAT,DAHOD,FATEPURA,0,0,0,0,0
GUJARAT,DAHOD,GARBADA,0,0,0,0,0
GUJARAT,DAHOD,JHALOD,0,0,0,0,0
GUJARAT,DAHOD,LIMKHEDA,0,0,0,0,0
GUJARAT,DANG,DANG,0,0,0,0,0
GUJARAT,KACHCHH,ABDASA,8,34,75,4,121
GUJARAT,KACHCHH,BHACHAU,1,6,0,1,8
GUJARAT,KACHCHH,BHUJ,19,14,23,0,56
GUJARAT,KACHCHH,MANDVI,19,18,38,0,75
GUJARAT,KACHCHH,MUNDRA,0,0,0,0,0
GUJARAT,KACHCHH,NAKHATRANA,0,0,14,4,18
GUJARAT,KACHCHH,RAPAR,7,13,37,7,64
GUJARAT,KHEDA,BALASINOR,0,0,0,0,0
GUJARAT,KHEDA,KAPADVANJ,0,0,0,0,0
GUJARAT,KHEDA,NADIAD,0,0,0,0,0
GUJARAT,NAVSARI,BANSDA,0,0,0,0,0
GUJARAT,NAVSARI,CHIKHLI,69,29,35,1,134
GUJARAT,NAVSARI,GANDEVI,12,0,0,0,12
GUJARAT,PATAN,SANTALPUR,2,0,0,0,2
GUJARAT,RAJKOT,DHORAJI,0,1,0,13,14
GUJARAT,RAJKOT,GONDAL,10,48,90,5,153
GUJARAT,RAJKOT,JAMKANDORNA,1,12,15,45,73
GUJARAT,RAJKOT,JETPUR,11,3,3,1,18
GUJARAT,RAJKOT,KOTADA SANGANI,0,0,0,0,0
GUJARAT,RAJKOT,MALIYA,151,52,9,6,218
GUJARAT,RAJKOT,MORVI,20,2,4,0,26
GUJARAT,RAJKOT,TANKARA,32,49,17,0,98
GUJARAT,RAJKOT,WANKANER,108,40,13,63,224
GUJARAT,SABARKANTHA,BHILODA,11,16,5,0,32
GUJARAT,SABARKANTHA,DHANSURA,39,21,30,2,92
GUJARAT,SABARKANTHA,HIMATNAGAR,0,0,28,0,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,4,10,0,14
GUJARAT,SABARKANTHA,MODASA,2,7,37,5,51
GUJARAT,SURAT,MAHUVA,0,0,0,0,0
GUJARAT,SURAT,MANDVI,0,0,0,0,0
GUJARAT,SURAT,MANGROL,0,0,0,0,0
GUJARAT,SURAT,NIZAR,0,0,0,0,0
GUJARAT,SURAT,SONGADH,0,0,0,0,0
GUJARAT,SURAT,VYARA,28,23,18,0,69
GUJARAT,SURENDRANAGAR,CHOTILA,17,7,1,0,25
GUJARAT,SURENDRANAGAR,DHRANGADHRA,50,18,8,17,93
GUJARAT,SURENDRANAGAR,HALVAD,17,34,14,0,65
GUJARAT,SURENDRANAGAR,LAKHTAR,0,0,0,0,0
GUJARAT,SURENDRANAGAR,LIMDI,0,0,0,0,0
GUJARAT,SURENDRANAGAR,MULI,44,20,24,0,88
GUJARAT,SURENDRANAGAR,SAYLA,4,2,2,1,9
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,0,0,0,0
GUJARAT,VADODARA,JETPUR  PAVI,0,0,0,0,0
GUJARAT,VADODARA,KAVANT,2,12,5,1,20
GUJARAT,VADODARA,NASVADI,1,1,0,0,2
GUJARAT,VADODARA,SAVLI,0,0,0,0,0
GUJARAT,VADODARA,VADODARA,0,0,5,0,5
GUJARAT,VALSAD,DHARMPUR,23,27,17,0,67
GUJARAT,VALSAD,KAPRADA,16,3,5,0,24
GUJARAT,VALSAD,PARDI,15,17,13,1,46
GUJARAT,VALSAD,UMBERGAON,9,3,19,0,31
GUJARAT,VALSAD,VALSAD,37,8,4,0,49
HARYANA,BHIWANI,BADHRA,0,3,66,4,73
HARYANA,BHIWANI,BAWANI-KHERA,3,2,7,0,12
HARYANA,BHIWANI,BHIWANI,15,4,48,0,67
HARYANA,BHIWANI,DADRI-I,21,19,17,0,57
HARYANA,BHIWANI,DADRI-II,0,14,24,0,38
HARYANA,BHIWANI,KURU,0,6,2,0,8
HARYANA,BHIWANI,LOHARU,0,0,5,26,31
HARYANA,BHIWANI,SIWANI,4,3,11,5,23
HARYANA,BHIWANI,TOSHAM,7,2,2,0,11
HARYANA,FATEHABAD,TOHANA,7,3,73,9,92
HARYANA,PANCHKULA,MORNI,0,0,0,1,1
HARYANA,PANCHKULA,PINJORE,0,0,5,0,5
HARYANA,SIRSA,BARAGUDHA,0,2,27,0,29
HARYANA,SONEPAT,GANAUR,0,0,0,37,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,1,1,1,0,3
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,3,1,1,1,6
HIMACHAL PRADESH,Bilaspur,JHANDUTA,2,1,6,2,11
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),0,0,0,0,0
HIMACHAL PRADESH,Chamba,Bhattiyat,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Chamba,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Chaurah,0,0,0,1,1
HIMACHAL PRADESH,Chamba,Dalhousie,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Sihunta,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,BARSAR,0,0,0,1,1
HIMACHAL PRADESH,Hamirpur,BHORANJ,1,0,0,0,1
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),6,4,0,3,13
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,1,3,1,2,7
HIMACHAL PRADESH,Hamirpur,NADAUN,1,7,5,4,17
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,0,0,1,1
HIMACHAL PRADESH,Kangra,BAIJNATH,0,0,0,0,0
HIMACHAL PRADESH,Kangra,BAROH,0,0,0,0,0
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,0,2,0,6,8
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,0,0,0,0
HIMACHAL PRADESH,Kangra,INDORA,0,0,0,0,0
HIMACHAL PRADESH,Kangra,JAISINGHPUR,0,0,0,2,2
HIMACHAL PRADESH,Kangra,JASWAN,0,0,0,1,1
HIMACHAL PRADESH,Kangra,JAWALI,1,1,2,0,4
HIMACHAL PRADESH,Kangra,KANGRA,0,0,0,0,0
HIMACHAL PRADESH,Kangra,NURPUR,1,2,3,0,6
HIMACHAL PRADESH,Kangra,PALAMPUR,0,0,0,0,0
HIMACHAL PRADESH,Kangra,RAKKAR (ST),0,0,0,0,0
HIMACHAL PRADESH,Kangra,THURAL (ST),0,0,0,1,1
HIMACHAL PRADESH,Kullu,ANI (ST),0,0,0,0,0
HIMACHAL PRADESH,Kullu,KULLU,0,0,0,0,0
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),0,0,0,2,2
HIMACHAL PRADESH,Mandi,AUT (ST),0,0,0,0,0
HIMACHAL PRADESH,Mandi,BALDWARA (ST),0,0,0,0,0
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),1,0,0,0,1
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,0,0,0,0,0
HIMACHAL PRADESH,Mandi,KARSOG,0,0,0,0,0
HIMACHAL PRADESH,Mandi,MANDI,0,1,1,0,2
HIMACHAL PRADESH,Mandi,PADHAR,0,0,0,0,0
HIMACHAL PRADESH,Mandi,SARKAGHAT,0,0,0,0,0
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,0,0,0,0,0
HIMACHAL PRADESH,Shimla,CHAUPAL,0,0,0,0,0
HIMACHAL PRADESH,Shimla,JUBBAL,0,0,0,0,0
HIMACHAL PRADESH,Shimla,ROHRU,0,0,0,1,1
HIMACHAL PRADESH,Shimla,SEONI,0,0,0,3,3
HIMACHAL PRADESH,Shimla,THEOG,0,0,1,0,1
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),0,0,0,2,2
HIMACHAL PRADESH,Sirmaur,NAHAN,2,0,0,6,8
HIMACHAL PRADESH,Sirmaur,PACHHAD,0,0,0,1,1
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,0,0,1,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,7,7,9,2,25
HIMACHAL PRADESH,Sirmaur,RAJGARH,3,2,1,2,8
HIMACHAL PRADESH,Sirmaur,RENUKA,0,0,0,0,0
HIMACHAL PRADESH,Solan,ARKI,0,0,0,0,0
HIMACHAL PRADESH,Solan,KANDAGHAT,0,0,0,0,0
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),1,0,1,0,2
HIMACHAL PRADESH,Solan,NALAGARH,2,25,25,2,54
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),4,0,1,0,5
HIMACHAL PRADESH,Solan,SOLAN,6,2,8,8,24
HIMACHAL PRADESH,Una,AMB,0,0,0,0,0
HIMACHAL PRADESH,Una,BANGANA,0,0,0,0,0
HIMACHAL PRADESH,Una,UNA,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,ACHABAL,2,0,0,0,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,QAIMOH,0,0,0,0,0
JAMMU & KASHMIR,BADGAM,B.K. PORA,0,0,0,0,0
JAMMU & KASHMIR,BADGAM,BUDGAM,0,0,1,0,1
JAMMU & KASHMIR,BADGAM,CHADOORA,0,0,0,3,3
JAMMU & KASHMIR,BADGAM,KHANSAHIB,0,0,1,0,1
JAMMU & KASHMIR,BADGAM,NAGAM,0,0,0,1,1
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,0,1,0,0,1
JAMMU & KASHMIR,BARAMULLA,AJAS,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,BONIYAR,0,1,1,0,2
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,GUREZ,0,0,0,1,1
JAMMU & KASHMIR,BARAMULLA,HAJIN,5,0,0,1,6
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,PATTAN,3,1,8,41,53
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,SOPORE,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,SUMBAL,0,0,0,0,0
JAMMU & KASHMIR,DODA,PADDAR,0,0,0,0,0
JAMMU & KASHMIR,JAMMU,MARH,1,3,1,0,5
JAMMU & KASHMIR,JAMMU,R. S. PURA,0,2,0,0,2
JAMMU & KASHMIR,JAMMU,SAMBA,0,1,0,0,1
JAMMU & KASHMIR,KATHUA,BARNOTI,5,1,2,0,8
JAMMU & KASHMIR,KATHUA,BILLAWAR,0,2,0,0,2
JAMMU & KASHMIR,KATHUA,GHAGWAL,1,5,1,0,7
JAMMU & KASHMIR,KATHUA,HIRANAGAR,0,1,0,0,1
JAMMU & KASHMIR,KATHUA,KATHUA,14,8,0,0,22
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,0,0,0,0,0
JAMMU & KASHMIR,KUPWARA,SOGAM,0,0,0,0,0
JAMMU & KASHMIR,POONCH,POONCH,0,0,0,0,0
JAMMU & KASHMIR,PULWAMA,KAKAPORA,1,0,1,0,2
JAMMU & KASHMIR,PULWAMA,PAMPORE,0,0,0,0,0
JAMMU & KASHMIR,PULWAMA,PULWAMA,2,2,0,0,4
JAMMU & KASHMIR,PULWAMA,SHOPIAN,0,0,0,0,0
JAMMU & KASHMIR,PULWAMA,TRAL,6,0,0,0,6
JAMMU & KASHMIR,RAJOURI,NOWSHERA,0,0,0,0,0
JAMMU & KASHMIR,RAJOURI,RAJOURI,0,0,2,0,2
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,0,0,0,0,0
JAMMU & KASHMIR,SRINAGAR,LAR,0,0,0,0,0
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,9,2,36,7,54
JAMMU & KASHMIR,UDHAMPUR,POUNI,0,0,0,0,0
JAMMU & KASHMIR,UDHAMPUR,REASI,0,0,0,0,0
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,0,0,0,0,0
JHARKHAND,BOKARO,CHANDANKIYARI,2,0,2,1,5
JHARKHAND,BOKARO,CHAS,243,182,23,0,448
JHARKHAND,BOKARO,KASMAR,31,35,1,0,67
JHARKHAND,CHATRA,CHATRA,0,0,0,0,0
JHARKHAND,CHATRA,GIDHAUR,0,0,0,0,0
JHARKHAND,CHATRA,HANTARGANJ,0,0,3,1,4
JHARKHAND,CHATRA,LAWALONG,0,5,3,0,8
JHARKHAND,CHATRA,PRATAPPUR,8,0,0,0,8
JHARKHAND,CHATRA,SIMARIA,0,20,0,0,20
JHARKHAND,CHATRA,TANDVA,0,2,2,0,4
JHARKHAND,DEOGHAR,DEOGHAR,7,4,0,1,12
JHARKHAND,DEOGHAR,DEVIPUR,3,2,0,0,5
JHARKHAND,DEOGHAR,KAROO,11,0,0,0,11
JHARKHAND,DEOGHAR,MADHUPUR,0,0,0,0,0
JHARKHAND,DEOGHAR,MOHANPUR,2,6,6,0,14
JHARKHAND,DEOGHAR,PALOJORI,0,1,1,0,2
JHARKHAND,DEOGHAR,SARATH,0,0,0,0,0
JHARKHAND,DEOGHAR,SARRAMA,1,0,0,0,1
JHARKHAND,DHANBAD,BALIYAPUR,202,225,13,0,440
JHARKHAND,DHANBAD,DHANBAD,0,1,0,2,3
JHARKHAND,DHANBAD,GOBINDPUR,0,0,0,0,0
JHARKHAND,DHANBAD,JHARIYA,1,0,0,0,1
JHARKHAND,DHANBAD,NIRSA,0,0,0,3,3
JHARKHAND,DHANBAD,TOPCHANCHI,17,20,19,3,59
JHARKHAND,DHANBAD,TUNDI,7,2,5,1,15
JHARKHAND,DUMKA,DUMKA,5,3,2,0,10
JHARKHAND,DUMKA,GOPIKANDAR,1,0,1,0,2
JHARKHAND,DUMKA,JAMA,1,3,0,0,4
JHARKHAND,DUMKA,JARMUNDI,16,0,1,0,17
JHARKHAND,DUMKA,KATIKUND,30,75,40,1,146
JHARKHAND,DUMKA,MASALIA,1,0,3,0,4
JHARKHAND,DUMKA,RAMGARH,18,7,9,0,34
JHARKHAND,DUMKA,RANESHWAR,268,273,55,3,599
JHARKHAND,DUMKA,SAREYAHAT,1,3,1,0,5
JHARKHAND,DUMKA,SHIKARIPADA,380,225,39,0,644
JHARKHAND,GARHWA,BHANDARIYA,0,0,0,0,0
JHARKHAND,GARHWA,BHAVNATHPUR,1,0,0,0,1
JHARKHAND,GARHWA,CHINIYA,0,0,1,0,1
JHARKHAND,GARHWA,DANDAI,3,0,1,0,4
JHARKHAND,GARHWA,DHURAKI,4,3,0,7,14
JHARKHAND,GARHWA,GADAWA,1,2,1,2,6
JHARKHAND,GARHWA,KHARAUNDI,0,0,0,0,0
JHARKHAND,GARHWA,MANJHIAON,0,0,0,0,0
JHARKHAND,GARHWA,MERAL,0,0,0,1,1
JHARKHAND,GARHWA,NAGAR UTARI,6,1,6,1,14
JHARKHAND,GARHWA,RAMNA,1,8,5,0,14
JHARKHAND,GARHWA,RANKA,6,12,14,1,33
JHARKHAND,GIRIDIH,BAGODAR,2,14,4,0,20
JHARKHAND,GIRIDIH,BENGABAD,4,49,3,10,66
JHARKHAND,GIRIDIH,BIRNI,0,0,1,1,2
JHARKHAND,GIRIDIH,DHANWAR,0,0,0,0,0
JHARKHAND,GIRIDIH,DUMARI,4,8,12,4,28
JHARKHAND,GIRIDIH,GANDEY,3,36,0,0,39
JHARKHAND,GIRIDIH,GAWA,0,0,0,0,0
JHARKHAND,GIRIDIH,GIRIDIH,1,16,0,0,17
JHARKHAND,GIRIDIH,JAMUA,1,0,3,0,4
JHARKHAND,GIRIDIH,TISRI,5,31,19,1,56
JHARKHAND,GODDA,GODDA,1,0,0,0,1
JHARKHAND,GODDA,SUNDER PAHARI,0,0,0,0,0
JHARKHAND,GUMLA,BISHUNPUR,0,0,0,0,0
JHARKHAND,GUMLA,CHAINPUR,0,2,7,0,9
JHARKHAND,GUMLA,DUMRI,0,34,0,0,34
JHARKHAND,GUMLA,GHAGHRA,1,0,0,0,1
JHARKHAND,GUMLA,GUMLA,4,20,0,0,24
JHARKHAND,GUMLA,PALKOT,97,9,6,0,112
JHARKHAND,GUMLA,SISAI,0,0,0,0,0
JHARKHAND,HAZARIBAGH,BARHI,0,0,0,0,0
JHARKHAND,HAZARIBAGH,BARKAGAON,6,11,6,0,23
JHARKHAND,HAZARIBAGH,BARKATTA,1,0,1,0,2
JHARKHAND,HAZARIBAGH,CHOUPARAN,0,0,0,0,0
JHARKHAND,HAZARIBAGH,CHURCHU,0,0,0,1,1
JHARKHAND,HAZARIBAGH,GANDARI,7,0,6,1,14
JHARKHAND,HAZARIBAGH,GOLA,0,0,0,0,0
JHARKHAND,HAZARIBAGH,HAZARIBAGH,0,1,0,0,1
JHARKHAND,HAZARIBAGH,ICHAK,0,0,0,0,0
JHARKHAND,HAZARIBAGH,KATKAMSANDI,28,19,0,0,47
JHARKHAND,HAZARIBAGH,PADMA,0,0,0,0,0
JHARKHAND,HAZARIBAGH,PATRATU,0,0,0,0,0
JHARKHAND,HAZARIBAGH,RAMGARH,5,1,0,0,6
JHARKHAND,HAZARIBAGH,VISHNUGARH,0,0,0,0,0
JHARKHAND,JAMTARA,JAMTARA,427,216,36,6,685
JHARKHAND,JAMTARA,KUNDHIT,804,375,91,10,1280
JHARKHAND,JAMTARA,NALA,683,271,16,0,970
JHARKHAND,JAMTARA,NARAYANPUR,21,0,6,2,29
JHARKHAND,KODERMA,CHANDWARA,0,0,0,0,0
JHARKHAND,KODERMA,KODERMA,0,0,0,0,0
JHARKHAND,KODERMA,MARKATCHHO,0,0,0,0,0
JHARKHAND,LATEHAR,BALUMATH,17,14,12,13,56
JHARKHAND,LATEHAR,BARWADIH,7,9,2,0,18
JHARKHAND,LATEHAR,GARU,2,1,0,0,3
JHARKHAND,LATEHAR,LATEHAR,5,12,69,13,99
JHARKHAND,LATEHAR,MAHUATAND,1,3,1,1,6
JHARKHAND,LATEHAR,MANIKA,0,0,0,0,0
JHARKHAND,LOHARDAGA,BHANDRA,0,0,1,0,1
JHARKHAND,LOHARDAGA,KUDU,0,1,2,0,3
JHARKHAND,LOHARDAGA,LOHARDAGA,38,38,4,0,80
JHARKHAND,PAKUR,HIRANPUR,0,5,0,0,5
JHARKHAND,PAKUR,LITTIPARA,0,0,0,0,0
JHARKHAND,PAKUR,MAHESHPUR,42,0,0,0,42
JHARKHAND,PAKUR,PAKUR,10,8,4,7,29
JHARKHAND,PAKUR,PAKURIYA,23,13,0,0,36
JHARKHAND,PALAMU,BISHRAMPUR,8,0,0,0,8
JHARKHAND,PALAMU,HARIHARGANJ,0,0,0,0,0
JHARKHAND,PALAMU,LESLIGANJ,2,0,2,0,4
JHARKHAND,PALAMU,PANKI,0,0,0,0,0
JHARKHAND,PALAMU,SATBARWA,0,0,0,0,0
JHARKHAND,RANCHI,BUNDU,2,0,0,0,2
JHARKHAND,RANCHI,KANKE,19,1,0,0,20
JHARKHAND,RANCHI,KARRA,0,0,0,0,0
JHARKHAND,RANCHI,KHUNTI,14,53,8,0,75
JHARKHAND,RANCHI,LAPUNG,4,38,3,0,45
JHARKHAND,RANCHI,MANDAR,10,0,0,0,10
JHARKHAND,RANCHI,MURHU,0,0,0,3,3
JHARKHAND,RANCHI,ORMANJHI,3,3,1,0,7
JHARKHAND,RANCHI,RATU,71,3,1,0,75
JHARKHAND,RANCHI,SILLI,1,0,0,0,1
JHARKHAND,RANCHI,SONAHATU,8,24,11,1,44
JHARKHAND,RANCHI,TAMAR,58,20,0,0,78
JHARKHAND,SAHEBGANJ,BARHARWA,239,213,114,28,594
JHARKHAND,SAHEBGANJ,BARHET,72,50,37,7,166
JHARKHAND,SAHEBGANJ,BORIYO,5,6,3,0,14
JHARKHAND,SAHEBGANJ,MANDHARI,0,0,0,0,0
JHARKHAND,SAHEBGANJ,PATANA,67,29,11,1,108
JHARKHAND,SAHEBGANJ,RAJMAHAL,72,10,8,10,100
JHARKHAND,SAHEBGANJ,TALJHARI,0,0,0,0,0
JHARKHAND,SAHEBGANJ,UDHAWA,9,73,39,8,129
JHARKHAND,SARAIKELA,CHANDIL,9,5,5,2,21
JHARKHAND,SARAIKELA,GAMHARIYA,4,5,1,0,10
JHARKHAND,SARAIKELA,KHARSAVA,2,0,1,3,6
JHARKHAND,SARAIKELA,KUCHAI,0,0,3,0,3
JHARKHAND,SARAIKELA,NIMDIH,17,46,10,1,74
JHARKHAND,SARAIKELA,RAJNAGAR,9,22,31,3,65
JHARKHAND,SARAIKELA,SARAIKELA,6,2,0,0,8
JHARKHAND,SIMDEGA,BANO,1,0,1,0,2
JHARKHAND,SIMDEGA,KOLBA,0,1,0,0,1
JHARKHAND,SIMDEGA,KOLEBIRA,0,14,0,0,14
JHARKHAND,SIMDEGA,KURDEG,9,6,6,1,22
JHARKHAND,SIMDEGA,SIMDEGA,1,2,2,0,5
JHARKHAND,SIMDEGA,THETHAI TANGAR,18,24,2,2,46
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,3,2,0,5
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,11,0,0,3,14
JHARKHAND,WEST SINGHBHUM,GOILKERA,2,3,1,2,8
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,0,0,4,0,4
JHARKHAND,WEST SINGHBHUM,JHIKPANI,3,8,0,0,11
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,23,34,21,1,79
