-----
{
 "description": "The table refers to Block wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.8.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ARUNACHAL PRADESH,LOWER SUBANSIRI,DAMIN,0,0,16,0,0,16
ARUNACHAL PRADESH,LOWER SUBANSIRI,KOLORIANG,0,1,49,0,0,50
ARUNACHAL PRADESH,LOWER SUBANSIRI,NYAPIN,0,0,43,0,0,43
ARUNACHAL PRADESH,LOWER SUBANSIRI,PALIN,0,0,72,0,0,72
ARUNACHAL PRADESH,LOWER SUBANSIRI,PARSIPARLO,0,0,20,0,0,20
ARUNACHAL PRADESH,LOWER SUBANSIRI,PISTANA,0,0,89,0,0,89
ARUNACHAL PRADESH,LOWER SUBANSIRI,RAGA,0,0,48,0,0,48
ARUNACHAL PRADESH,LOWER SUBANSIRI,SANGRAM,1,0,22,0,0,23
ARUNACHAL PRADESH,LOWER SUBANSIRI,SARLI,0,0,35,0,0,35
ARUNACHAL PRADESH,LOWER SUBANSIRI,TALI,0,0,8,0,0,8
ARUNACHAL PRADESH,LOWER SUBANSIRI,YACHULI,0,0,81,0,0,81
ARUNACHAL PRADESH,LOWER SUBANSIRI,ZIRO-I,0,0,45,0,0,45
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,0,0,87,0,1,88
ARUNACHAL PRADESH,PAPUMPARE,SAGALEE,0,1,116,0,0,117
ARUNACHAL PRADESH,TAWANG,LUMLA,0,0,76,0,1,77
ARUNACHAL PRADESH,TAWANG,TAWANG,0,0,8,0,0,8
ARUNACHAL PRADESH,TAWANG,THIMBU-MUKTO,1,0,22,0,0,23
ARUNACHAL PRADESH,TIRAP,NAMSANG,0,0,52,6,0,58
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,0,53,8,1,62
ARUNACHAL PRADESH,TIRAP,PONGCHAU-WAKKA,0,0,2,5,2,9
ARUNACHAL PRADESH,UPPER SIANG,JENGGING,0,0,64,0,0,64
ARUNACHAL PRADESH,UPPER SIANG,MARIYANG,0,0,328,0,0,328
ARUNACHAL PRADESH,UPPER SIANG,TUTING,0,0,104,0,0,104
ARUNACHAL PRADESH,UPPER SIANG,YINGKIONG,0,0,49,1,0,50
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,2,168,1,1,172
ARUNACHAL PRADESH,UPPER SUBANSIRI,DUMPORIJO,0,0,191,0,0,191
ARUNACHAL PRADESH,UPPER SUBANSIRI,GIBA,0,0,37,0,0,37
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,0,59,0,9,68
ARUNACHAL PRADESH,UPPER SUBANSIRI,TALIHA,0,0,17,0,0,17
ARUNACHAL PRADESH,WEST KAMENG,DIRANG,0,0,22,0,0,22
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,1,0,24,0,1,26
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,0,22,0,0,22
ARUNACHAL PRADESH,WEST SIANG,ALONG,1,0,19,0,0,20
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,0,41,0,0,41
ARUNACHAL PRADESH,WEST SIANG,GENSI,0,0,84,6,0,90
ARUNACHAL PRADESH,WEST SIANG,KAYING PAYUM,0,0,5,0,0,5
ARUNACHAL PRADESH,WEST SIANG,LIROMOBA,0,1,78,0,0,79
ARUNACHAL PRADESH,WEST SIANG,MECHUKA,0,0,2,0,0,2
ARUNACHAL PRADESH,WEST SIANG,RUMGONG,0,0,8,0,0,8
ASSAM,BARPETA,BAJALI,1,0,37,0,0,38
ASSAM,BARPETA,GOBARDHANA,0,0,2,0,0,2
ASSAM,BARPETA,JALAH,0,0,1,0,30,31
ASSAM,BONGAIGAON,BOROBAZAR,0,0,110,0,0,110
ASSAM,BONGAIGAON,MANIKPUR,0,0,2,0,0,2
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,0,0,3,0,0,3
ASSAM,CACHAR,BARJALENGA,0,0,2,0,1,3
ASSAM,CACHAR,LAKHIPUR,0,0,0,0,1,1
ASSAM,CACHAR,NARSINGPUR,0,0,1,0,0,1
ASSAM,CACHAR,PALANGHAT,0,0,8,0,0,8
ASSAM,CACHAR,SILCHAR,0,0,2,0,0,2
ASSAM,CACHAR,SONAI,0,1,11,0,0,12
ASSAM,DARRANG,BECHIMARI,31,4,3,2,3,43
ASSAM,DARRANG,BHERGAON,0,0,60,0,0,60
ASSAM,DARRANG,KALAIGAON,0,0,324,1,0,325
ASSAM,DARRANG,KHIRABARI,0,6,2,0,0,8
ASSAM,DARRANG,MAZBAT,0,0,13,0,0,13
ASSAM,DARRANG,PACHIM-MANGALDAI,1,3,94,0,1,99
ASSAM,DARRANG,PUB-MANGALDAI,0,0,40,0,0,40
ASSAM,DARRANG,SIPAJHAR,12,3,2,0,10,27
ASSAM,DARRANG,UDALGURI,2,0,22,0,0,24
ASSAM,DHUBRI,DEBITOLA,0,0,6,0,0,6
ASSAM,DHUBRI,MANKACHAR,0,0,62,0,0,62
ASSAM,GOALPARA,DUDHNAI,0,0,2,0,0,2
ASSAM,GOALPARA,JALESWAR,0,0,7,0,0,7
ASSAM,GOALPARA,KUSHDHAWA,0,0,40,0,11,51
ASSAM,GOALPARA,LAKHIPUR,0,0,3,0,0,3
ASSAM,GOLAGHAT,GAMARIGURI,0,26,180,2,1,209
ASSAM,HAILAKANDI,ALGAPUR,0,0,1,0,0,1
ASSAM,HAILAKANDI,HAILAKANDI,0,0,0,0,1,1
ASSAM,JORHAT,JORHAT CENTRAL,0,0,1,0,0,1
ASSAM,JORHAT,KALIAPANI,0,0,1,0,0,1
ASSAM,JORHAT,TITABAR,0,9,26,0,3,38
ASSAM,KAMRUP,BOKO BONGAON,0,0,6,0,0,6
ASSAM,KAMRUP,BONGAON,0,0,2,0,1,3
ASSAM,KAMRUP,CHANDRAPUR,0,0,2,0,0,2
ASSAM,KAMRUP,CHHAYGAON,0,0,2,0,0,2
ASSAM,KAMRUP,DIMORIA,0,0,1,0,0,1
ASSAM,KAMRUP,RANI,0,0,30,0,0,30
ASSAM,KARBIANGLONG,AMRI,0,0,14,0,0,14
ASSAM,KARBIANGLONG,BOKAJAN,0,1,5,0,0,6
ASSAM,KARBIANGLONG,CHINTHONG,0,0,3,0,0,3
ASSAM,KARBIANGLONG,HOWRAGHAT,0,0,0,0,16,16
ASSAM,KARBIANGLONG,LONGSOMEPI,0,0,2,0,6,8
ASSAM,KARBIANGLONG,LUMBATANG,0,0,2,0,0,2
ASSAM,KARBIANGLONG,NILIP,2,2,52,0,1,57
ASSAM,KARBIANGLONG,RONGKHAG,2,0,61,0,0,63
ASSAM,KARBIANGLONG,RONGMONGWAY,0,0,69,0,0,69
ASSAM,KARBIANGLONG,SOCHENG,0,0,9,0,0,9
ASSAM,KARBIANGLONG,SOMILANGSO,0,0,9,0,16,25
ASSAM,KARIMGANJ,PATHERKANDI,0,0,1,0,0,1
ASSAM,KOKRAJHAR,DOTOMA,67,10,76,0,0,153
ASSAM,KOKRAJHAR,KACHUGAON,0,0,15,0,0,15
ASSAM,KOKRAJHAR,KOKRAJHAR,0,0,10,1,0,11
ASSAM,KOKRAJHAR,SIDLI-CHIRANG PT,1,0,64,0,0,65
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,14,0,0,0,14
ASSAM,LAKHIMPUR,NARAYANPUR,0,0,10,0,0,10
ASSAM,MORIGAON,BHUR- BANDHA,0,0,0,0,1,1
ASSAM,MORIGAON,MAYONG,0,0,1,0,0,1
ASSAM,NAGOAN,BARHAMPUR,0,0,3,0,0,3
ASSAM,NAGOAN,BINNAKANDI,0,0,4,0,0,4
ASSAM,NAGOAN,KALIABOR,1,0,0,0,0,1
ASSAM,NAGOAN,KATHITOLI,3,0,4,0,0,7
ASSAM,NAGOAN,KHAGARIJAN,0,0,1,0,0,1
ASSAM,NAGOAN,LIMDING DEV,0,1,4,0,0,5
ASSAM,NAGOAN,RAHA,1,0,2,0,0,3
ASSAM,NALBARI,BASKA,0,0,5,0,0,5
ASSAM,NALBARI,DHAMDHAMA,0,0,22,0,0,22
ASSAM,NALBARI,TAMULPUR,0,0,1,0,0,1
ASSAM,NC HILLS,DIYANG VELLEY,1,1,72,0,0,74
ASSAM,NC HILLS,DIYUNGBRA,0,2,53,0,0,55
ASSAM,NC HILLS,HARANGAJAO,0,0,71,0,0,71
ASSAM,NC HILLS,JATINGA VALLEY,1,0,55,0,0,56
ASSAM,NC HILLS,NEW SANGBAR,0,0,19,0,0,19
ASSAM,SIBSAGAR,DEMOW,0,0,1,0,0,1
ASSAM,SIBSAGAR,LAKWA,0,1,0,0,0,1
ASSAM,SIBSAGAR,NAZIRA,0,0,3,0,0,3
ASSAM,SIBSAGAR,SEPEKHATI,0,0,1,0,0,1
ASSAM,SIBSAGAR,SIBSAGAR,0,0,1,0,0,1
ASSAM,SONITPUR,BAGHMARA,1,0,2,0,0,3
ASSAM,SONITPUR,BALIPARA,0,0,1,0,0,1
ASSAM,SONITPUR,BEHELI,0,0,2,0,0,2
ASSAM,SONITPUR,BORCHALA,0,0,1,0,0,1
ASSAM,SONITPUR,CHATIA,0,0,27,0,0,27
ASSAM,SONITPUR,DHEKIAJULI,0,0,4,0,0,4
ASSAM,SONITPUR,NADUAR,0,1,7,0,0,8
ASSAM,SONITPUR,PUB-CHAIDUAR,0,0,0,1,0,1
ASSAM,SONITPUR,SOKAMATHA,1,0,3,0,0,4
BIHAR,ARARIA,BHARGAMA,0,0,113,0,1,114
BIHAR,AURANGABAD,AURANGABAD,0,1,59,0,0,60
BIHAR,AURANGABAD,BARUN,0,1,8,0,2,11
BIHAR,AURANGABAD,DEO,2,0,194,1,3,200
BIHAR,AURANGABAD,GOH,2,0,61,0,0,63
BIHAR,AURANGABAD,HASPURA,3,1,15,0,1,20
BIHAR,AURANGABAD,KUTUMBA,1,0,19,18,0,38
BIHAR,AURANGABAD,MADANPUR,36,9,406,6,5,462
BIHAR,AURANGABAD,NABINAGAR,99,30,309,40,1,479
BIHAR,AURANGABAD,OBRA,3,0,2,1,2,8
BIHAR,AURANGABAD,RAFIGANAJ,19,26,263,24,20,352
BIHAR,BANKA,AMARPUR,1,0,199,1,0,201
BIHAR,BANKA,BANKA,0,0,81,1,0,82
BIHAR,BANKA,BARAHAT,0,0,176,0,3,179
BIHAR,BANKA,BELHAR,0,1,70,5,0,76
BIHAR,BANKA,BOUNSI,1,0,172,6,2,181
BIHAR,BANKA,CHANAN,0,0,135,2,26,163
BIHAR,BANKA,DHORAIYA,3,1,210,16,0,230
BIHAR,BANKA,KATORIYA,6,8,614,15,4,647
BIHAR,BANKA,PHULLIDUMER,0,1,135,9,0,145
BIHAR,BANKA,RAJOUN,0,7,165,0,0,172
BIHAR,BANKA,SAMBHUGANJ,1,0,186,0,0,187
BIHAR,BEGUSARAI,BACHHAWARA,0,92,21,0,0,113
BIHAR,BEGUSARAI,BAKHRI,0,0,0,2,0,2
BIHAR,BEGUSARAI,GADHPURA,0,2,0,0,0,2
BIHAR,BEGUSARAI,S.KAMAL,0,0,15,0,0,15
BIHAR,BHAGALPUR,GOURADIH,0,0,73,0,0,73
BIHAR,BHAGALPUR,JAGDISHPUR,0,1,24,0,2,27
BIHAR,BHAGALPUR,KHARIK,1,0,1,0,0,2
BIHAR,BHAGALPUR,PIRPAINTY,0,1,22,0,0,23
BIHAR,BHAGALPUR,SANHAULA,2,0,325,6,3,336
BIHAR,BHAGALPUR,SHAHKUND,2,1,52,0,5,60
BIHAR,BHAGALPUR,SULTANGANJ,0,0,1,0,0,1
BIHAR,BHOJPUR,JAGDISHPUR,0,0,20,0,0,20
BIHAR,BHOJPUR,PIRO,5,8,27,6,6,52
BIHAR,BHOJPUR,SAHAR,0,1,15,0,1,17
BIHAR,BHOJPUR,SANDESH,0,0,30,0,0,30
BIHAR,BHOJPUR,UDWANTNAGAR,0,0,5,0,0,5
BIHAR,BUXAR,ITARHI,0,0,0,65,0,65
BIHAR,BUXAR,NAWANAGAR,0,0,4,0,0,4
BIHAR,EAST CHAMPARAN,CHIRIYA,0,0,32,0,0,32
BIHAR,EAST CHAMPARAN,KALYANPUR,0,0,6,0,0,6
BIHAR,GAYA,AMAS,4,0,214,0,8,226
BIHAR,GAYA,ATRI,1,0,253,0,0,254
BIHAR,GAYA,BANKE BAZAR,1,5,179,4,0,189
BIHAR,GAYA,BARACHATTY,4,2,329,0,1,336
BIHAR,GAYA,BATHANI,0,0,163,0,29,192
BIHAR,GAYA,BELAGANJ,0,0,124,0,3,127
BIHAR,GAYA,BODHGAYA,0,0,105,16,0,121
BIHAR,GAYA,DOBHI,19,0,265,1,1,286
BIHAR,GAYA,DUMARIYA,1,0,346,21,9,377
BIHAR,GAYA,FATEHPUR,9,0,677,30,18,734
BIHAR,GAYA,GAYA NAGAR,0,0,117,5,5,127
BIHAR,GAYA,GURARU,0,0,298,6,5,309
BIHAR,GAYA,GURUA,1,6,435,1,0,443
BIHAR,GAYA,IMAMGANJ,23,2,475,0,0,500
BIHAR,GAYA,KHIZARSARAI,0,0,272,0,0,272
BIHAR,GAYA,KONCH,5,0,190,7,48,250
BIHAR,GAYA,MANPUR,1,0,185,0,0,186
BIHAR,GAYA,MOHANPUR,3,1,588,0,34,626
BIHAR,GAYA,PARAIYA,16,10,165,6,10,207
BIHAR,GAYA,SHERGHATTY,0,2,272,3,4,281
BIHAR,GAYA,TANKUPPA,1,1,419,0,0,421
BIHAR,GAYA,TEKARI,0,1,184,2,14,201
BIHAR,GAYA,WAZIRGANJ,3,0,563,0,33,599
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,1,0,0,1
BIHAR,GOPAALGANJ,BARAULI,0,0,1,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,2,0,0,2
BIHAR,GOPAALGANJ,HATHUA,0,0,21,0,1,22
BIHAR,GOPAALGANJ,MANJHA,0,0,2,0,1,3
BIHAR,GOPAALGANJ,PHULWARIYA,0,0,1,0,0,1
BIHAR,JAMUI,ALIGANJ,0,0,239,0,15,254
BIHAR,JAMUI,BARHAT,0,0,8,0,0,8
BIHAR,JAMUI,CHAKAI,2,3,672,4,25,706
BIHAR,JAMUI,GHIDHOR,0,0,44,0,0,44
BIHAR,JAMUI,JAMUI,57,2,183,0,43,285
BIHAR,JAMUI,JHAJHA,0,3,82,8,6,99
BIHAR,JAMUI,KHAIRA,0,1,225,0,0,226
BIHAR,JAMUI,LAXMIPUR,0,4,244,4,5,257
BIHAR,JAMUI,SIKANDARA,0,1,360,1,9,371
BIHAR,JAMUI,SONO,1,0,255,12,4,272
BIHAR,JEHANABAD,ARWAL,0,0,24,2,0,26
BIHAR,JEHANABAD,GHOSHI,3,0,41,9,1,54
BIHAR,JEHANABAD,HULASGANJ,1,5,43,0,0,49
BIHAR,JEHANABAD,JEHANABAD,1,0,133,4,1,139
BIHAR,JEHANABAD,KAKO,0,0,45,1,0,46
BIHAR,JEHANABAD,KARPI,5,0,11,3,0,19
BIHAR,JEHANABAD,KURTHA,0,0,1,0,0,1
BIHAR,JEHANABAD,MAKHDUMPUR,53,54,0,40,0,147
BIHAR,JEHANABAD,MODANGANJ,1,1,56,0,0,58
BIHAR,JEHANABAD,RATNI,1,2,61,0,0,64
BIHAR,KAIMUR (BHABUA),ADHAURA,0,0,104,0,0,104
BIHAR,KAIMUR (BHABUA),BHABUA,2,0,868,270,0,1140
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,0,2,0,0,2
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,0,52,0,0,52
BIHAR,KAIMUR (BHABUA),CHAND,0,0,32,6,0,38
BIHAR,KAIMUR (BHABUA),MOHANIA,2,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),NUAON,0,2,23,11,0,36
BIHAR,KAIMUR (BHABUA),RAMGARH,1,0,23,0,0,24
BIHAR,KAIMUR (BHABUA),RAMPUR,0,0,3,0,0,3
BIHAR,KATIHAR,AZAMNAGAR,0,0,1,0,0,1
BIHAR,LAKHISARAI,BARHIYA,0,0,1,0,0,1
BIHAR,LAKHISARAI,HALSI,0,0,41,0,0,41
BIHAR,LAKHISARAI,LAKHISARAI,0,0,82,0,0,82
BIHAR,LAKHISARAI,PIPARYA,0,0,6,0,0,6
BIHAR,LAKHISARAI,RAMGHAR CHOK,7,0,33,0,0,40
BIHAR,LAKHISARAI,SURYAGARAH,0,1,64,2,29,96
BIHAR,MADHEPURA,SINGHESHWAR,0,0,0,0,1,1
BIHAR,MADHUBANI,BABUBARHI,1,0,13,0,0,14
BIHAR,MADHUBANI,BASOPATTI,0,0,352,1,0,353
BIHAR,MADHUBANI,GHOGHARDIHA,0,0,3,0,0,3
BIHAR,MADHUBANI,JAYNAGAR,0,0,0,1,0,1
BIHAR,MADHUBANI,JHANJHARPUR,3,0,1,0,0,4
BIHAR,MADHUBANI,KHUTAUNA,0,1,4,0,0,5
BIHAR,MADHUBANI,LAUKHI,0,0,48,0,0,48
BIHAR,MADHUBANI,MADHWAPUR,0,1,11,0,0,12
BIHAR,MADHUBANI,RAJNAGAR,0,0,4,0,0,4
BIHAR,MADHUBANI,ROHIKA,0,6,2,6,3,17
BIHAR,MUNGER,DHARAHARA,0,0,42,0,0,42
BIHAR,MUNGER,HAWALI KHAGARHPUR,0,0,74,0,0,74
BIHAR,MUNGER,SANGRAMPUR,0,0,2,0,0,2
BIHAR,MUNGER,TARAPUR,0,0,5,0,0,5
BIHAR,MUNGER,TATIA BAMBAR,1,0,42,0,0,43
BIHAR,MUZAFFARPUR,AURAI,0,0,1,0,0,1
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,23,0,0,23
BIHAR,NALANDA,ASTHAWAN,2,0,1,0,1,4
BIHAR,NALANDA,BEN,0,1,17,0,0,18
BIHAR,NALANDA,BIND,4,2,2,0,0,8
BIHAR,NALANDA,CHANDI,2,1,4,0,0,7
BIHAR,NALANDA,EKANGARSARAI,0,1,0,0,7,8
BIHAR,NALANDA,GIRIYAK,0,0,21,0,0,21
BIHAR,NALANDA,HARNAUT,0,0,4,2,3,9
BIHAR,NALANDA,HILSA,2,8,21,2,53,86
BIHAR,NALANDA,ISLAMPUR,0,0,6,2,0,8
BIHAR,NALANDA,KARAIPARSURAI,3,2,17,2,8,32
BIHAR,NALANDA,KATRISARAI,0,0,2,0,0,2
BIHAR,NALANDA,NOORSARAI,0,0,1,0,0,1
BIHAR,NALANDA,PARWALPUR,0,0,62,0,0,62
BIHAR,NALANDA,RAJGIR,9,2,13,4,0,28
BIHAR,NALANDA,SILAO,26,0,0,0,0,26
BIHAR,NAWADA,AKBARPUR,0,42,370,9,0,421
BIHAR,NAWADA,GOVINDPUR,1,4,148,11,5,169
BIHAR,NAWADA,HASUA,0,1,114,0,0,115
BIHAR,NAWADA,KASHICHAK,2,0,97,0,0,99
BIHAR,NAWADA,KAWAKOLE,5,47,226,45,6,329
BIHAR,NAWADA,MESKAUR,1,0,258,1,4,264
BIHAR,NAWADA,NARDIGUNJ,0,36,168,7,0,211
BIHAR,NAWADA,NARHAT,3,17,49,7,0,76
BIHAR,NAWADA,NAWADA,0,14,212,19,2,247
BIHAR,NAWADA,PAKRIBRAWAN,20,6,91,1,2,120
BIHAR,NAWADA,RAJAULI,4,15,159,4,3,185
BIHAR,NAWADA,ROH,0,16,220,50,7,293
BIHAR,NAWADA,SIRDALA,0,4,109,15,1,129
BIHAR,NAWADA,WARISALIGUNJ,6,5,166,21,3,201
BIHAR,PATNA,MASAURHI,0,1,61,4,1,67
BIHAR,PATNA,PALIGANJ,4,1,143,5,7,160
BIHAR,PATNA,PUNPUN,0,0,71,0,0,71
BIHAR,ROHTAS(SASARAM),CHENARI,0,0,108,4,2,114
BIHAR,ROHTAS(SASARAM),ROHTAS,0,0,20,1,6,27
BIHAR,ROHTAS(SASARAM),SASARAM,0,0,127,0,1,128
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,4,0,143,1,0,148
BIHAR,SARAN,GARKHA,0,1,7,0,4,12
BIHAR,SARAN,MAKER,0,0,44,0,0,44
BIHAR,SARAN,TRAIYA,0,1,2,0,3,6
BIHAR,SHEKHPURA,ARIYARI,2,0,92,0,0,94
BIHAR,SHEKHPURA,BARBIGHA,0,1,15,0,0,16
BIHAR,SHEKHPURA,CHEWARA,0,0,1,0,0,1
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,0,2,0,0,2
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,0,0,7,0,0,7
BIHAR,SHEKHPURA,SHEKHPURA,0,0,31,0,0,31
BIHAR,SITAMARHI,PUPARI,0,0,1,0,0,1
BIHAR,SITAMARHI,RUNNISAIDPUR,0,0,1,0,13,14
BIHAR,SITAMARHI,SONWARSA,0,0,2,0,0,2
BIHAR,SIWAN,BARHARIA,0,0,44,0,0,44
BIHAR,SIWAN,DARAULI,0,0,37,0,0,37
BIHAR,SIWAN,GOREAKOTHI,0,0,1,0,0,1
BIHAR,SIWAN,RAGHUNATHPUR,0,0,7,0,0,7
BIHAR,SUPAUL,MARAUNA,0,0,1,0,0,1
BIHAR,SUPAUL,TRIVENIGANJ,0,1,83,1,1,86
BIHAR,VAISHALI,BHAGWANPUR,0,0,0,1,0,1
BIHAR,VAISHALI,PATEDHI BELSAR,0,0,0,1,0,1
BIHAR,WEST CHAMPARAN,CHANPATIA,0,0,7,0,0,7
BIHAR,WEST CHAMPARAN,GAUNAHA,0,0,160,0,0,160
BIHAR,WEST CHAMPARAN,LAURIA,0,0,0,1,0,1
BIHAR,WEST CHAMPARAN,NARKATIAGANJ,0,0,18,0,0,18
BIHAR,WEST CHAMPARAN,SIDHAW,0,0,4,0,0,4
BIHAR,WEST CHAMPARAN,THAKRAHA,0,0,15,0,0,15
CHHATTISGARH,BASTER,JAGDALPUR,6,36,1133,17,690,1882
CHHATTISGARH,BASTER,KESHKAL,0,0,129,0,89,218
CHHATTISGARH,BASTER,KONDAGAON,0,0,71,0,40,111
CHHATTISGARH,BASTER,NARAYANPUR,1,0,13,0,188,202
CHHATTISGARH,BILASPUR,BELHA,253,0,53,0,34,340
CHHATTISGARH,BILASPUR,BILASPUR,39,0,5,0,23,67
CHHATTISGARH,BILASPUR,KOTA,150,0,43,0,28,221
CHHATTISGARH,BILASPUR,LORMI,26,0,9,1,0,36
CHHATTISGARH,BILASPUR,MASTURI,23,1,12,0,1,37
CHHATTISGARH,BILASPUR,MUNGELI,10,0,4,0,1,15
CHHATTISGARH,BILASPUR,PENDRA-ROAD,531,0,185,0,0,716
CHHATTISGARH,BILASPUR,TAKHATPUR,46,1,13,0,6,66
CHHATTISGARH,DANTEWADA,BEEJAPUR,0,1,46,0,13,60
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,0,0,90,1,240,331
CHHATTISGARH,DANTEWADA,DANTEVADA,3,0,4,2,3,12
CHHATTISGARH,DANTEWADA,KONTA,3,0,19,0,78,100
CHHATTISGARH,DHAMTARI,DHAMTARI,0,0,1,0,162,163
CHHATTISGARH,DHAMTARI,KURUD,1,0,21,0,230,252
CHHATTISGARH,DHAMTARI,NAGARI,0,1,58,1,214,274
CHHATTISGARH,DURG,BALOD,2,0,63,4,152,221
CHHATTISGARH,DURG,BEMETARA,0,0,30,0,164,194
CHHATTISGARH,DURG,BERLA,1,1,73,1,23,99
CHHATTISGARH,DURG,DHMADHA,1,0,55,0,6,62
CHHATTISGARH,DURG,DONDILOHAR,1,0,48,0,92,141
CHHATTISGARH,DURG,DURG,0,0,11,0,1,12
CHHATTISGARH,DURG,GUNDERDEHI,0,0,22,0,81,103
CHHATTISGARH,DURG,NAVAGARH,1,0,17,0,171,189
CHHATTISGARH,DURG,PATAN,0,0,90,0,103,193
CHHATTISGARH,DURG,SAJA,0,1,39,0,120,160
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,1396,1,345,0,1,1743
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,2514,1,303,0,304,3122
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,523,4,150,0,4,681
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,1748,3,468,0,53,2272
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,502,0,51,0,2,555
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,437,1,185,0,1,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,370,1,75,0,25,471
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,3853,0,409,0,178,4440
CHHATTISGARH,JASHPUR,BAGICHA,708,4,121,0,40,873
CHHATTISGARH,JASHPUR,JASHPUR,293,0,47,0,0,340
CHHATTISGARH,JASHPUR,KUNKURI,340,2,74,0,7,423
CHHATTISGARH,JASHPUR,PATHALGAON,184,0,29,0,6,219
CHHATTISGARH,KANKER,ANTAGAR,0,0,12,0,2,14
CHHATTISGARH,KANKER,BHANUPRATAPPUR,0,0,14,0,0,14
CHHATTISGARH,KANKER,CHARAMA,1,0,26,0,105,132
CHHATTISGARH,KANKER,KANKER,0,0,9,0,0,9
CHHATTISGARH,KANKER,NARHARPUR,0,0,1,0,0,1
CHHATTISGARH,KANKER,PAKHANJUR,0,0,24,0,2,26
CHHATTISGARH,KORBA,KARTALA,3235,0,1255,18,241,4749
CHHATTISGARH,KORBA,KATGHORA,1123,3,457,0,83,1666
CHHATTISGARH,KORBA,KORBA,1361,1,339,0,0,1701
CHHATTISGARH,KORBA,PALI,574,1,207,8,85,875
CHHATTISGARH,KORIA,BAIKUNTHPUR,73,0,29,0,1,103
CHHATTISGARH,KORIA,BHARATPUR,85,0,37,0,0,122
CHHATTISGARH,KORIA,MANENDRAGARH,430,0,193,2,5,630
CHHATTISGARH,KORIA,SONHAT,517,1,63,17,5,603
CHHATTISGARH,KVARDHA,KVARDHA,1,1,29,9,600,640
CHHATTISGARH,KVARDHA,PANDARIYA,11,1,1597,1,1265,2875
CHHATTISGARH,MAHASAMUND,BASNA,1,0,35,0,236,272
CHHATTISGARH,MAHASAMUND,MAHASAMUND,9,3,365,0,611,988
CHHATTISGARH,MAHASAMUND,SARIYPALI,2,0,183,1,257,443
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,2091,1,403,0,547,3042
CHHATTISGARH,RAIGARH,GHARGODA,1410,7,343,0,340,2100
CHHATTISGARH,RAIGARH,KHARSIYA,556,3,156,0,32,747
CHHATTISGARH,RAIGARH,LAILUNGA,206,0,40,0,57,303
CHHATTISGARH,RAIGARH,RAIGARH,389,1,187,0,3,580
CHHATTISGARH,RAIGARH,SARANGARH,464,6,151,0,27,648
CHHATTISGARH,RAIPUR,ABHANPUR,0,0,27,0,35,62
CHHATTISGARH,RAIPUR,ARANG,0,0,14,0,138,152
CHHATTISGARH,RAIPUR,BHATAPARA,0,0,14,0,9,23
CHHATTISGARH,RAIPUR,BILAIGARH,14,1,849,0,552,1416
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,0,15,0,5,20
CHHATTISGARH,RAIPUR,DEVBHOG,0,0,26,0,74,100
CHHATTISGARH,RAIPUR,GARIYABAND,5,1,49,0,32,87
CHHATTISGARH,RAIPUR,KASDOL,1,25,248,68,46,388
CHHATTISGARH,RAIPUR,PALARI,0,0,25,0,148,173
CHHATTISGARH,RAIPUR,RAIPUR,2,0,126,0,119,247
CHHATTISGARH,RAIPUR,RAJIM,0,0,9,0,5,14
CHHATTISGARH,RAIPUR,SIMGA,2,0,17,0,100,119
