-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,47,0,0,0,0,0,47
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,175,0,0,0,0,0,175
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,1,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,100,3,0,0,0,0,103
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,96,0,0,0,0,0,96
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,31,0,0,0,0,0,31
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,11,0,0,0,0,0,11
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,32,0,0,0,0,0,32
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,98,0,0,0,0,0,98
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,29,0,0,0,0,0,29
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,87,0,0,0,0,0,87
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,51,0,0,0,0,0,51
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,3,0,0,0,0,0,3
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,53,0,0,0,0,0,53
ARUNACHAL PRADESH,CHANGLANG,BORDUMSA-DIYUN,13,9,0,4,0,2,28
ARUNACHAL PRADESH,CHANGLANG,CHANGLANG,107,11,0,1,2,0,121
ARUNACHAL PRADESH,CHANGLANG,KHAGAM MIAO,25,66,0,0,1,0,92
ARUNACHAL PRADESH,CHANGLANG,NAMPONG-MANMAO,39,16,0,0,0,0,55
ARUNACHAL PRADESH,DIBANG VALLEY,ANINI-ETALIN,13,0,0,0,0,0,13
ARUNACHAL PRADESH,DIBANG VALLEY,HUNLI KRONLI,23,1,0,0,0,0,24
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,52,37,0,0,1,0,90
ARUNACHAL PRADESH,EAST KAMENG,BAMENG,29,0,0,0,0,0,29
ARUNACHAL PRADESH,EAST KAMENG,CHIYAN-TAJO,30,0,0,0,0,0,30
ARUNACHAL PRADESH,EAST KAMENG,PAKKE-KESSANG,44,4,0,0,0,1,49
ARUNACHAL PRADESH,EAST KAMENG,SEPPA,76,0,0,0,0,0,76
ARUNACHAL PRADESH,EAST SIANG,BOLENG,28,238,0,0,1,0,267
ARUNACHAL PRADESH,EAST SIANG,MEBO,28,178,0,1,3,29,239
ARUNACHAL PRADESH,EAST SIANG,PASIGHAT,27,173,1,0,42,26,269
ARUNACHAL PRADESH,EAST SIANG,RAMLE-BANGO,33,43,0,0,38,16,130
ARUNACHAL PRADESH,LOHIT,HAWAI-WALLONG,22,0,0,0,0,0,22
ARUNACHAL PRADESH,LOHIT,HAYULIANG,17,0,0,0,0,0,17
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,9,0,0,0,1,0,10
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,7,0,0,0,0,0,7
ARUNACHAL PRADESH,LOHIT,WAKRO,12,0,0,0,0,0,12
ARUNACHAL PRADESH,LOWER SUBANSIRI,CHAMBANG,55,0,0,0,0,0,55
ARUNACHAL PRADESH,LOWER SUBANSIRI,DAMIN,15,1,0,0,0,0,16
ARUNACHAL PRADESH,LOWER SUBANSIRI,KOLORIANG,49,0,0,0,1,0,50
ARUNACHAL PRADESH,LOWER SUBANSIRI,NYAPIN,42,1,0,0,0,0,43
ARUNACHAL PRADESH,LOWER SUBANSIRI,PALIN,71,1,0,0,0,0,72
ARUNACHAL PRADESH,LOWER SUBANSIRI,PARSIPARLO,20,0,0,0,0,0,20
ARUNACHAL PRADESH,LOWER SUBANSIRI,PISTANA,88,0,0,0,1,0,89
ARUNACHAL PRADESH,LOWER SUBANSIRI,RAGA,48,0,0,0,0,0,48
ARUNACHAL PRADESH,LOWER SUBANSIRI,SANGRAM,20,2,1,0,0,0,23
ARUNACHAL PRADESH,LOWER SUBANSIRI,SARLI,34,1,0,0,0,0,35
ARUNACHAL PRADESH,LOWER SUBANSIRI,TALI,8,0,0,0,0,0,8
ARUNACHAL PRADESH,LOWER SUBANSIRI,YACHULI,78,0,0,0,3,0,81
ARUNACHAL PRADESH,LOWER SUBANSIRI,ZIRO-I,25,16,0,0,4,0,45
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,39,41,0,0,1,7,88
ARUNACHAL PRADESH,PAPUMPARE,SAGALEE,54,47,1,0,6,9,117
ARUNACHAL PRADESH,TAWANG,LUMLA,59,18,0,0,0,0,77
ARUNACHAL PRADESH,TAWANG,TAWANG,8,0,0,0,0,0,8
ARUNACHAL PRADESH,TAWANG,THIMBU-MUKTO,23,0,0,0,0,0,23
ARUNACHAL PRADESH,TIRAP,NAMSANG,53,5,0,0,0,0,58
ARUNACHAL PRADESH,TIRAP,NIAUSA,20,42,0,0,0,0,62
ARUNACHAL PRADESH,TIRAP,PONGCHAU-WAKKA,9,0,0,0,0,0,9
ARUNACHAL PRADESH,UPPER SIANG,JENGGING,15,48,0,0,1,0,64
ARUNACHAL PRADESH,UPPER SIANG,MARIYANG,23,278,0,0,27,0,328
ARUNACHAL PRADESH,UPPER SIANG,TUTING,40,64,0,0,0,0,104
ARUNACHAL PRADESH,UPPER SIANG,YINGKIONG,19,30,1,0,0,0,50
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,13,152,3,1,3,0,172
ARUNACHAL PRADESH,UPPER SUBANSIRI,DUMPORIJO,53,57,1,1,63,16,191
ARUNACHAL PRADESH,UPPER SUBANSIRI,GIBA,13,12,0,0,0,12,37
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,10,33,0,1,15,9,68
ARUNACHAL PRADESH,UPPER SUBANSIRI,TALIHA,0,1,16,0,0,0,17
ARUNACHAL PRADESH,WEST KAMENG,DIRANG,22,0,0,0,0,0,22
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,25,0,0,0,1,0,26
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,22,0,0,0,0,0,22
ARUNACHAL PRADESH,WEST SIANG,ALONG,20,0,0,0,0,0,20
ARUNACHAL PRADESH,WEST SIANG,BASAR,41,0,0,0,0,0,41
ARUNACHAL PRADESH,WEST SIANG,GENSI,89,1,0,0,0,0,90
ARUNACHAL PRADESH,WEST SIANG,KAYING PAYUM,5,0,0,0,0,0,5
ARUNACHAL PRADESH,WEST SIANG,LIROMOBA,29,50,0,0,0,0,79
ARUNACHAL PRADESH,WEST SIANG,MECHUKA,2,0,0,0,0,0,2
ARUNACHAL PRADESH,WEST SIANG,RUMGONG,8,0,0,0,0,0,8
ASSAM,BARPETA,BAJALI,26,0,12,0,0,0,38
ASSAM,BARPETA,GOBARDHANA,2,0,0,0,0,0,2
ASSAM,BARPETA,JALAH,31,0,0,0,0,0,31
ASSAM,BONGAIGAON,BOROBAZAR,7,21,2,79,1,0,110
ASSAM,BONGAIGAON,MANIKPUR,0,0,0,0,0,2,2
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,3,0,0,0,0,0,3
ASSAM,CACHAR,BARJALENGA,3,0,0,0,0,0,3
ASSAM,CACHAR,LAKHIPUR,0,0,0,0,0,1,1
ASSAM,CACHAR,NARSINGPUR,1,0,0,0,0,0,1
ASSAM,CACHAR,PALANGHAT,7,1,0,0,0,0,8
ASSAM,CACHAR,SILCHAR,2,0,0,0,0,0,2
ASSAM,CACHAR,SONAI,11,0,0,1,0,0,12
ASSAM,DARRANG,BECHIMARI,10,11,19,2,1,0,43
ASSAM,DARRANG,BHERGAON,57,3,0,0,0,0,60
ASSAM,DARRANG,KALAIGAON,253,0,13,0,59,0,325
ASSAM,DARRANG,KHIRABARI,8,0,0,0,0,0,8
ASSAM,DARRANG,MAZBAT,13,0,0,0,0,0,13
ASSAM,DARRANG,PACHIM-MANGALDAI,93,5,0,0,1,0,99
ASSAM,DARRANG,PUB-MANGALDAI,40,0,0,0,0,0,40
ASSAM,DARRANG,SIPAJHAR,2,0,1,0,24,0,27
ASSAM,DARRANG,UDALGURI,10,3,2,2,5,2,24
ASSAM,DHUBRI,DEBITOLA,6,0,0,0,0,0,6
ASSAM,DHUBRI,MANKACHAR,0,62,0,0,0,0,62
ASSAM,GOALPARA,DUDHNAI,2,0,0,0,0,0,2
ASSAM,GOALPARA,JALESWAR,6,0,1,0,0,0,7
ASSAM,GOALPARA,KUSHDHAWA,21,14,0,2,3,11,51
ASSAM,GOALPARA,LAKHIPUR,3,0,0,0,0,0,3
ASSAM,GOLAGHAT,GAMARIGURI,0,89,15,29,76,0,209
ASSAM,HAILAKANDI,ALGAPUR,1,0,0,0,0,0,1
ASSAM,HAILAKANDI,HAILAKANDI,1,0,0,0,0,0,1
ASSAM,JORHAT,JORHAT CENTRAL,1,0,0,0,0,0,1
ASSAM,JORHAT,KALIAPANI,1,0,0,0,0,0,1
ASSAM,JORHAT,TITABAR,1,0,0,5,21,11,38
ASSAM,KAMRUP,BOKO BONGAON,6,0,0,0,0,0,6
ASSAM,KAMRUP,BONGAON,0,3,0,0,0,0,3
ASSAM,KAMRUP,CHANDRAPUR,2,0,0,0,0,0,2
ASSAM,KAMRUP,CHHAYGAON,2,0,0,0,0,0,2
ASSAM,KAMRUP,DIMORIA,1,0,0,0,0,0,1
ASSAM,KAMRUP,RANI,30,0,0,0,0,0,30
ASSAM,KARBIANGLONG,AMRI,14,0,0,0,0,0,14
ASSAM,KARBIANGLONG,BOKAJAN,5,0,1,0,0,0,6
ASSAM,KARBIANGLONG,CHINTHONG,3,0,0,0,0,0,3
ASSAM,KARBIANGLONG,HOWRAGHAT,16,0,0,0,0,0,16
ASSAM,KARBIANGLONG,LONGSOMEPI,8,0,0,0,0,0,8
ASSAM,KARBIANGLONG,LUMBATANG,2,0,0,0,0,0,2
ASSAM,KARBIANGLONG,NILIP,5,20,0,2,20,10,57
ASSAM,KARBIANGLONG,RONGKHAG,36,22,5,0,0,0,63
ASSAM,KARBIANGLONG,RONGMONGWAY,68,0,0,1,0,0,69
ASSAM,KARBIANGLONG,SOCHENG,9,0,0,0,0,0,9
ASSAM,KARBIANGLONG,SOMILANGSO,25,0,0,0,0,0,25
ASSAM,KARIMGANJ,PATHERKANDI,1,0,0,0,0,0,1
ASSAM,KOKRAJHAR,DOTOMA,15,116,0,1,14,7,153
ASSAM,KOKRAJHAR,KACHUGAON,3,7,0,0,2,3,15
ASSAM,KOKRAJHAR,KOKRAJHAR,7,0,0,0,4,0,11
ASSAM,KOKRAJHAR,SIDLI-CHIRANG PT,16,49,0,0,0,0,65
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,0,14,0,0,0,14
ASSAM,LAKHIMPUR,NARAYANPUR,10,0,0,0,0,0,10
ASSAM,MORIGAON,BHUR- BANDHA,1,0,0,0,0,0,1
ASSAM,MORIGAON,MAYONG,0,0,0,0,0,1,1
ASSAM,NAGOAN,BARHAMPUR,2,1,0,0,0,0,3
ASSAM,NAGOAN,BINNAKANDI,0,0,0,4,0,0,4
ASSAM,NAGOAN,KALIABOR,0,0,0,0,0,1,1
ASSAM,NAGOAN,KATHITOLI,2,1,2,0,0,2,7
ASSAM,NAGOAN,KHAGARIJAN,1,0,0,0,0,0,1
ASSAM,NAGOAN,LIMDING DEV,4,0,1,0,0,0,5
ASSAM,NAGOAN,RAHA,2,0,1,0,0,0,3
ASSAM,NALBARI,BASKA,2,1,0,0,0,2,5
ASSAM,NALBARI,DHAMDHAMA,22,0,0,0,0,0,22
ASSAM,NALBARI,TAMULPUR,1,0,0,0,0,0,1
ASSAM,NC HILLS,DIYANG VELLEY,65,0,9,0,0,0,74
ASSAM,NC HILLS,DIYUNGBRA,37,18,0,0,0,0,55
ASSAM,NC HILLS,HARANGAJAO,32,39,0,0,0,0,71
ASSAM,NC HILLS,JATINGA VALLEY,28,27,1,0,0,0,56
ASSAM,NC HILLS,NEW SANGBAR,12,7,0,0,0,0,19
ASSAM,SIBSAGAR,DEMOW,0,0,1,0,0,0,1
ASSAM,SIBSAGAR,LAKWA,0,0,1,0,0,0,1
ASSAM,SIBSAGAR,NAZIRA,3,0,0,0,0,0,3
ASSAM,SIBSAGAR,SEPEKHATI,0,0,0,0,0,1,1
ASSAM,SIBSAGAR,SIBSAGAR,1,0,0,0,0,0,1
ASSAM,SONITPUR,BAGHMARA,3,0,0,0,0,0,3
ASSAM,SONITPUR,BALIPARA,0,1,0,0,0,0,1
ASSAM,SONITPUR,BEHELI,1,1,0,0,0,0,2
ASSAM,SONITPUR,BORCHALA,1,0,0,0,0,0,1
ASSAM,SONITPUR,CHATIA,27,0,0,0,0,0,27
ASSAM,SONITPUR,DHEKIAJULI,4,0,0,0,0,0,4
ASSAM,SONITPUR,NADUAR,7,0,1,0,0,0,8
ASSAM,SONITPUR,PUB-CHAIDUAR,0,0,0,1,0,0,1
ASSAM,SONITPUR,SOKAMATHA,3,1,0,0,0,0,4
BIHAR,ARARIA,BHARGAMA,2,112,0,0,0,0,114
BIHAR,AURANGABAD,AURANGABAD,59,0,0,1,0,0,60
BIHAR,AURANGABAD,BARUN,6,1,1,2,1,0,11
BIHAR,AURANGABAD,DEO,86,11,34,46,23,0,200
BIHAR,AURANGABAD,GOH,13,25,0,15,9,1,63
BIHAR,AURANGABAD,HASPURA,16,3,0,1,0,0,20
BIHAR,AURANGABAD,KUTUMBA,9,2,1,26,0,0,38
BIHAR,AURANGABAD,MADANPUR,361,31,32,29,9,0,462
BIHAR,AURANGABAD,NABINAGAR,114,64,38,252,8,3,479
BIHAR,AURANGABAD,OBRA,5,0,1,0,0,2,8
BIHAR,AURANGABAD,RAFIGANAJ,58,38,66,182,8,0,352
BIHAR,BANKA,AMARPUR,84,0,25,92,0,0,201
BIHAR,BANKA,BANKA,36,9,2,21,14,0,82
BIHAR,BANKA,BARAHAT,102,11,0,63,3,0,179
BIHAR,BANKA,BELHAR,42,0,2,32,0,0,76
BIHAR,BANKA,BOUNSI,57,6,1,116,1,0,181
BIHAR,BANKA,CHANAN,27,11,3,107,15,0,163
BIHAR,BANKA,DHORAIYA,149,7,0,74,0,0,230
BIHAR,BANKA,KATORIYA,223,30,38,289,64,3,647
BIHAR,BANKA,PHULLIDUMER,69,16,5,53,2,0,145
BIHAR,BANKA,RAJOUN,87,0,0,26,59,0,172
BIHAR,BANKA,SAMBHUGANJ,127,0,1,51,0,8,187
BIHAR,BEGUSARAI,BACHHAWARA,2,40,0,0,71,0,113
BIHAR,BEGUSARAI,BAKHRI,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,GADHPURA,0,0,0,0,2,0,2
BIHAR,BEGUSARAI,S.KAMAL,0,15,0,0,0,0,15
BIHAR,BHAGALPUR,GOURADIH,50,2,4,17,0,0,73
BIHAR,BHAGALPUR,JAGDISHPUR,3,1,0,20,3,0,27
BIHAR,BHAGALPUR,KHARIK,2,0,0,0,0,0,2
BIHAR,BHAGALPUR,PIRPAINTY,11,4,0,6,1,1,23
BIHAR,BHAGALPUR,SANHAULA,181,16,0,25,114,0,336
BIHAR,BHAGALPUR,SHAHKUND,7,2,5,26,4,16,60
BIHAR,BHAGALPUR,SULTANGANJ,0,0,0,0,1,0,1
BIHAR,BHOJPUR,JAGDISHPUR,7,6,0,7,0,0,20
BIHAR,BHOJPUR,PIRO,20,15,0,2,15,0,52
BIHAR,BHOJPUR,SAHAR,8,0,0,0,9,0,17
BIHAR,BHOJPUR,SANDESH,0,0,0,30,0,0,30
BIHAR,BHOJPUR,UDWANTNAGAR,4,0,0,1,0,0,5
BIHAR,BUXAR,ITARHI,2,0,0,63,0,0,65
BIHAR,BUXAR,NAWANAGAR,4,0,0,0,0,0,4
BIHAR,EAST CHAMPARAN,CHIRIYA,0,0,0,32,0,0,32
BIHAR,EAST CHAMPARAN,KALYANPUR,0,0,0,0,6,0,6
BIHAR,GAYA,AMAS,125,0,0,101,0,0,226
BIHAR,GAYA,ATRI,170,0,0,84,0,0,254
BIHAR,GAYA,BANKE BAZAR,69,5,10,76,29,0,189
BIHAR,GAYA,BARACHATTY,197,1,0,112,26,0,336
BIHAR,GAYA,BATHANI,28,0,0,164,0,0,192
BIHAR,GAYA,BELAGANJ,75,0,3,23,26,0,127
BIHAR,GAYA,BODHGAYA,21,11,0,89,0,0,121
BIHAR,GAYA,DOBHI,213,13,3,54,1,2,286
BIHAR,GAYA,DUMARIYA,67,0,6,266,36,2,377
BIHAR,GAYA,FATEHPUR,196,5,39,375,119,0,734
BIHAR,GAYA,GAYA NAGAR,57,0,0,59,11,0,127
BIHAR,GAYA,GURARU,124,0,9,171,5,0,309
BIHAR,GAYA,GURUA,354,2,11,76,0,0,443
BIHAR,GAYA,IMAMGANJ,295,11,1,140,53,0,500
BIHAR,GAYA,KHIZARSARAI,210,0,0,62,0,0,272
BIHAR,GAYA,KONCH,151,2,11,55,31,0,250
BIHAR,GAYA,MANPUR,95,1,7,83,0,0,186
BIHAR,GAYA,MOHANPUR,541,24,1,58,2,0,626
BIHAR,GAYA,PARAIYA,91,0,2,100,14,0,207
BIHAR,GAYA,SHERGHATTY,160,0,21,91,9,0,281
BIHAR,GAYA,TANKUPPA,421,0,0,0,0,0,421
BIHAR,GAYA,TEKARI,127,0,3,24,42,5,201
BIHAR,GAYA,WAZIRGANJ,490,0,6,63,40,0,599
BIHAR,GOPAALGANJ,BAIKUNTHPUR,1,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BARAULI,0,0,0,1,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,2,0,0,0,0,0,2
BIHAR,GOPAALGANJ,HATHUA,13,0,0,9,0,0,22
BIHAR,GOPAALGANJ,MANJHA,2,0,0,0,0,1,3
BIHAR,GOPAALGANJ,PHULWARIYA,0,0,0,0,1,0,1
BIHAR,JAMUI,ALIGANJ,22,0,15,217,0,0,254
BIHAR,JAMUI,BARHAT,0,0,0,8,0,0,8
BIHAR,JAMUI,CHAKAI,130,11,10,470,68,17,706
BIHAR,JAMUI,GHIDHOR,23,0,0,21,0,0,44
BIHAR,JAMUI,JAMUI,108,23,1,69,84,0,285
BIHAR,JAMUI,JHAJHA,51,2,3,39,3,1,99
BIHAR,JAMUI,KHAIRA,50,0,54,51,71,0,226
BIHAR,JAMUI,LAXMIPUR,32,11,1,188,25,0,257
BIHAR,JAMUI,SIKANDARA,254,0,1,97,19,0,371
BIHAR,JAMUI,SONO,96,16,1,134,19,6,272
BIHAR,JEHANABAD,ARWAL,15,0,1,10,0,0,26
BIHAR,JEHANABAD,GHOSHI,52,0,1,0,1,0,54
BIHAR,JEHANABAD,HULASGANJ,40,0,0,1,8,0,49
BIHAR,JEHANABAD,JEHANABAD,134,5,0,0,0,0,139
BIHAR,JEHANABAD,KAKO,5,7,0,12,18,4,46
BIHAR,JEHANABAD,KARPI,10,0,0,8,1,0,19
BIHAR,JEHANABAD,KURTHA,0,0,1,0,0,0,1
BIHAR,JEHANABAD,MAKHDUMPUR,92,29,17,1,8,0,147
BIHAR,JEHANABAD,MODANGANJ,45,3,0,7,3,0,58
BIHAR,JEHANABAD,RATNI,55,1,0,0,8,0,64
BIHAR,KAIMUR (BHABUA),ADHAURA,5,6,0,38,54,1,104
BIHAR,KAIMUR (BHABUA),BHABUA,369,595,14,158,4,0,1140
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,2,0,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),CHAINPUR,41,0,0,4,7,0,52
BIHAR,KAIMUR (BHABUA),CHAND,4,6,0,20,8,0,38
BIHAR,KAIMUR (BHABUA),MOHANIA,0,0,2,0,0,0,2
BIHAR,KAIMUR (BHABUA),NUAON,19,0,11,0,0,6,36
BIHAR,KAIMUR (BHABUA),RAMGARH,14,2,1,7,0,0,24
BIHAR,KAIMUR (BHABUA),RAMPUR,0,0,0,3,0,0,3
BIHAR,KATIHAR,AZAMNAGAR,1,0,0,0,0,0,1
BIHAR,LAKHISARAI,BARHIYA,1,0,0,0,0,0,1
BIHAR,LAKHISARAI,HALSI,22,2,1,16,0,0,41
BIHAR,LAKHISARAI,LAKHISARAI,61,1,0,15,5,0,82
BIHAR,LAKHISARAI,PIPARYA,6,0,0,0,0,0,6
BIHAR,LAKHISARAI,RAMGHAR CHOK,5,6,7,22,0,0,40
BIHAR,LAKHISARAI,SURYAGARAH,40,0,22,24,10,0,96
BIHAR,MADHEPURA,SINGHESHWAR,0,0,0,1,0,0,1
BIHAR,MADHUBANI,BABUBARHI,5,1,7,0,0,1,14
BIHAR,MADHUBANI,BASOPATTI,352,0,1,0,0,0,353
BIHAR,MADHUBANI,GHOGHARDIHA,3,0,0,0,0,0,3
BIHAR,MADHUBANI,JAYNAGAR,1,0,0,0,0,0,1
BIHAR,MADHUBANI,JHANJHARPUR,0,3,1,0,0,0,4
BIHAR,MADHUBANI,KHUTAUNA,0,0,0,4,1,0,5
BIHAR,MADHUBANI,LAUKHI,25,0,23,0,0,0,48
BIHAR,MADHUBANI,MADHWAPUR,10,0,0,2,0,0,12
BIHAR,MADHUBANI,RAJNAGAR,4,0,0,0,0,0,4
BIHAR,MADHUBANI,ROHIKA,1,0,5,0,11,0,17
BIHAR,MUNGER,DHARAHARA,8,1,0,8,25,0,42
BIHAR,MUNGER,HAWALI KHAGARHPUR,50,4,2,17,0,1,74
BIHAR,MUNGER,SANGRAMPUR,0,1,0,0,1,0,2
BIHAR,MUNGER,TARAPUR,0,3,0,0,2,0,5
BIHAR,MUNGER,TATIA BAMBAR,29,0,0,13,1,0,43
BIHAR,MUZAFFARPUR,AURAI,1,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,0,0,23,0,23
BIHAR,NALANDA,ASTHAWAN,3,0,0,1,0,0,4
BIHAR,NALANDA,BEN,16,2,0,0,0,0,18
BIHAR,NALANDA,BIND,3,2,3,0,0,0,8
BIHAR,NALANDA,CHANDI,2,1,4,0,0,0,7
BIHAR,NALANDA,EKANGARSARAI,0,0,1,6,1,0,8
BIHAR,NALANDA,GIRIYAK,13,0,1,7,0,0,21
BIHAR,NALANDA,HARNAUT,2,1,2,0,4,0,9
BIHAR,NALANDA,HILSA,22,0,7,57,0,0,86
BIHAR,NALANDA,ISLAMPUR,0,0,0,8,0,0,8
BIHAR,NALANDA,KARAIPARSURAI,27,0,2,2,1,0,32
BIHAR,NALANDA,KATRISARAI,2,0,0,0,0,0,2
BIHAR,NALANDA,NOORSARAI,0,0,1,0,0,0,1
BIHAR,NALANDA,PARWALPUR,51,0,11,0,0,0,62
BIHAR,NALANDA,RAJGIR,16,1,1,2,5,3,28
BIHAR,NALANDA,SILAO,25,1,0,0,0,0,26
BIHAR,NAWADA,AKBARPUR,77,71,109,111,19,34,421
BIHAR,NAWADA,GOVINDPUR,28,6,7,118,6,4,169
BIHAR,NAWADA,HASUA,37,21,0,2,55,0,115
BIHAR,NAWADA,KASHICHAK,42,0,0,40,14,3,99
BIHAR,NAWADA,KAWAKOLE,26,71,152,60,20,0,329
BIHAR,NAWADA,MESKAUR,183,0,5,72,4,0,264
BIHAR,NAWADA,NARDIGUNJ,31,52,68,60,0,0,211
BIHAR,NAWADA,NARHAT,19,9,24,24,0,0,76
BIHAR,NAWADA,NAWADA,83,19,89,42,10,4,247
BIHAR,NAWADA,PAKRIBRAWAN,61,9,14,9,27,0,120
BIHAR,NAWADA,RAJAULI,22,20,24,83,29,7,185
BIHAR,NAWADA,ROH,32,23,174,59,4,1,293
BIHAR,NAWADA,SIRDALA,6,26,53,40,4,0,129
BIHAR,NAWADA,WARISALIGUNJ,58,1,71,51,20,0,201
BIHAR,PATNA,MASAURHI,4,1,3,31,1,27,67
BIHAR,PATNA,PALIGANJ,80,0,1,79,0,0,160
BIHAR,PATNA,PUNPUN,70,0,0,1,0,0,71
BIHAR,ROHTAS(SASARAM),CHENARI,42,1,0,66,2,3,114
BIHAR,ROHTAS(SASARAM),ROHTAS,0,4,3,3,17,0,27
BIHAR,ROHTAS(SASARAM),SASARAM,59,0,8,54,7,0,128
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,131,1,1,7,3,5,148
BIHAR,SARAN,GARKHA,2,3,0,0,7,0,12
BIHAR,SARAN,MAKER,0,44,0,0,0,0,44
BIHAR,SARAN,TRAIYA,5,1,0,0,0,0,6
BIHAR,SHEKHPURA,ARIYARI,42,0,13,39,0,0,94
BIHAR,SHEKHPURA,BARBIGHA,12,0,0,0,0,4,16
BIHAR,SHEKHPURA,CHEWARA,0,0,1,0,0,0,1
BIHAR,SHEKHPURA,GHAT KUSUMBHA,1,0,0,1,0,0,2
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,7,0,0,0,0,0,7
BIHAR,SHEKHPURA,SHEKHPURA,8,0,1,9,13,0,31
BIHAR,SITAMARHI,PUPARI,0,0,0,1,0,0,1
BIHAR,SITAMARHI,RUNNISAIDPUR,1,13,0,0,0,0,14
BIHAR,SITAMARHI,SONWARSA,2,0,0,0,0,0,2
BIHAR,SIWAN,BARHARIA,44,0,0,0,0,0,44
BIHAR,SIWAN,DARAULI,31,0,0,6,0,0,37
BIHAR,SIWAN,GOREAKOTHI,0,0,0,0,1,0,1
BIHAR,SIWAN,RAGHUNATHPUR,0,0,0,4,3,0,7
BIHAR,SUPAUL,MARAUNA,1,0,0,0,0,0,1
BIHAR,SUPAUL,TRIVENIGANJ,74,12,0,0,0,0,86
BIHAR,VAISHALI,BHAGWANPUR,1,0,0,0,0,0,1
BIHAR,VAISHALI,PATEDHI BELSAR,0,0,0,0,1,0,1
BIHAR,WEST CHAMPARAN,CHANPATIA,0,7,0,0,0,0,7
BIHAR,WEST CHAMPARAN,GAUNAHA,0,160,0,0,0,0,160
BIHAR,WEST CHAMPARAN,LAURIA,1,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,NARKATIAGANJ,18,0,0,0,0,0,18
BIHAR,WEST CHAMPARAN,SIDHAW,0,0,0,0,4,0,4
BIHAR,WEST CHAMPARAN,THAKRAHA,4,11,0,0,0,0,15
CHHATTISGARH,BASTER,JAGDALPUR,366,756,10,42,288,420,1882
CHHATTISGARH,BASTER,KESHKAL,6,45,6,62,90,9,218
CHHATTISGARH,BASTER,KONDAGAON,31,21,3,0,31,25,111
CHHATTISGARH,BASTER,NARAYANPUR,4,21,0,0,172,5,202
CHHATTISGARH,BILASPUR,BELHA,329,0,0,0,1,10,340
CHHATTISGARH,BILASPUR,BILASPUR,65,1,0,0,0,1,67
CHHATTISGARH,BILASPUR,KOTA,215,5,1,0,0,0,221
CHHATTISGARH,BILASPUR,LORMI,28,6,1,0,1,0,36
CHHATTISGARH,BILASPUR,MASTURI,25,4,1,0,1,6,37
CHHATTISGARH,BILASPUR,MUNGELI,11,2,0,1,0,1,15
CHHATTISGARH,BILASPUR,PENDRA-ROAD,570,4,123,3,2,14,716
CHHATTISGARH,BILASPUR,TAKHATPUR,58,6,0,0,0,2,66
CHHATTISGARH,DANTEWADA,BEEJAPUR,4,37,1,0,1,17,60
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,96,14,3,5,200,13,331
CHHATTISGARH,DANTEWADA,DANTEVADA,8,1,0,0,0,3,12
