-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Man/Animal operated,Others,Total
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,338,0,0,0,0,0,338
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,14,0,0,0,0,0,14
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,255,0,0,0,0,0,255
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,872,0,0,0,0,0,872
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,1016,0,7,0,8,0,1031
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,793,0,0,0,0,0,793
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,1,0,0,0,0,0,1
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,260,0,0,0,0,0,260
ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,29,0,0,0,0,0,29
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,77,0,0,0,0,0,77
ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,29,0,0,0,0,0,29
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,1285,0,0,0,0,0,1285
ANDHRA PRADESH,KARIMNAGAR,KODIMIAL,72,0,0,0,0,0,72
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,908,0,0,0,0,0,908
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,709,0,0,0,0,0,709
ANDHRA PRADESH,KARIMNAGAR,KORATLA,131,0,0,0,0,0,131
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,302,0,0,0,0,0,302
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,64,0,0,0,0,0,64
ANDHRA PRADESH,KARIMNAGAR,MALLIAL,66,0,0,0,0,0,66
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,34,0,0,0,0,0,34
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,280,0,0,0,0,0,280
ANDHRA PRADESH,KARIMNAGAR,MEDIPALLE,300,0,0,0,0,0,300
ANDHRA PRADESH,KARIMNAGAR,METPALLE,630,0,0,0,0,0,630
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,653,0,0,0,0,0,653
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,75,0,0,0,0,0,75
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,3,0,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,16,0,0,0,0,0,16
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,81,0,0,0,0,0,81
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,2170,0,0,0,0,0,2170
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,131,0,0,0,0,0,131
ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,580,0,0,0,0,0,580
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,3552,0,0,0,0,0,3552
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,85,4,0,0,0,0,89
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,159,0,0,0,0,0,159
ANDHRA PRADESH,KHAMMAM,BAYYARAM,31,0,0,0,0,0,31
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,9,18,0,0,0,0,27
ANDHRA PRADESH,KHAMMAM,BONAKAL,22,0,0,0,0,0,22
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,34,3,0,0,0,0,37
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,55,2,0,0,0,0,57
ANDHRA PRADESH,KHAMMAM,CHERLA,51,141,0,0,0,0,192
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,731,9,0,0,0,0,740
ANDHRA PRADESH,KHAMMAM,ENKURU,230,19,0,0,0,0,249
ANDHRA PRADESH,KHAMMAM,JULURPAD,75,2,0,0,0,0,77
ANDHRA PRADESH,KHAMMAM,KALLURU,27,0,0,0,0,0,27
ANDHRA PRADESH,KHAMMAM,KAMEPALLE,84,0,0,0,0,0,84
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,48,0,0,0,0,0,48
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,62,3,0,0,0,0,65
ANDHRA PRADESH,KHAMMAM,KONIJERLA,6,0,0,0,0,0,6
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,167,0,0,0,0,0,167
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,20,31,0,0,0,0,51
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,925,0,0,0,0,0,925
ANDHRA PRADESH,KHAMMAM,MADHIRA,235,2,0,0,0,0,237
ANDHRA PRADESH,KHAMMAM,MANUGURU,152,0,0,0,0,0,152
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,191,3,0,0,0,0,194
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,44,0,0,0,0,0,44
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,51,0,0,0,0,0,51
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,213,15,0,0,0,0,228
ANDHRA PRADESH,KHAMMAM,PENUBALLI,398,3,0,0,0,0,401
ANDHRA PRADESH,KHAMMAM,PINAPAKA,885,27,0,0,0,0,912
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,316,22,0,0,0,0,338
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,6,8,0,0,0,0,14
ANDHRA PRADESH,KHAMMAM,THALLADA,32,0,0,0,0,0,32
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,534,2,0,0,0,0,536
ANDHRA PRADESH,KHAMMAM,VEMSOOR,834,0,0,0,0,0,834
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,34,35,0,0,0,0,69
ANDHRA PRADESH,KHAMMAM,WAZEED,150,0,0,0,0,0,150
ANDHRA PRADESH,KHAMMAM,WYRA,31,1,0,0,0,0,32
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,425,30,0,0,0,0,455
ANDHRA PRADESH,KRISHNA,A KONDURU,2,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,28,0,0,0,0,0,28
ANDHRA PRADESH,KRISHNA,AVANIGADDA,199,72,1,0,1,0,273
ANDHRA PRADESH,KRISHNA,BAPULAPADU,15,0,0,0,0,0,15
ANDHRA PRADESH,KRISHNA,CHALLAPALLI,213,293,3,0,1,0,510
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,174,10,0,0,2,0,186
ANDHRA PRADESH,KRISHNA,CHATRAI,150,25,0,0,0,0,175
ANDHRA PRADESH,KRISHNA,G KONDURU,307,29,28,0,15,1,380
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,126,20,2,0,1,0,149
ANDHRA PRADESH,KRISHNA,GANNAVARAM,104,2,0,0,0,0,106
ANDHRA PRADESH,KRISHNA,GHANTASALA,174,193,2,0,2,0,371
ANDHRA PRADESH,KRISHNA,GUDIVADA,81,61,1,0,0,1,144
ANDHRA PRADESH,KRISHNA,GUDLAVALLERU,7,30,0,0,0,0,37
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,611,8,5,0,0,5,629
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,47,7,0,0,0,0,54
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,209,118,1,0,0,0,328
ANDHRA PRADESH,KRISHNA,KANKIPADU,1422,125,10,0,2,2,1561
ANDHRA PRADESH,KRISHNA,KODURU,84,2,1,0,0,0,87
ANDHRA PRADESH,KRISHNA,MOPIDEVI,726,40,1,1,2,0,770
ANDHRA PRADESH,KRISHNA,MOVVA,360,30,3,0,3,1,397
ANDHRA PRADESH,KRISHNA,MUSUNURU,72,0,0,0,0,0,72
ANDHRA PRADESH,KRISHNA,MYLAVARAM,40,9,0,0,0,0,49
ANDHRA PRADESH,KRISHNA,NANDIGAMA,235,31,0,0,0,1,267
ANDHRA PRADESH,KRISHNA,PAMARRU,218,76,0,0,0,4,298
ANDHRA PRADESH,KRISHNA,PAMIDIMUKKALA,796,252,5,0,8,15,1076
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,338,237,0,0,0,0,575
ANDHRA PRADESH,KRISHNA,PENAMALURU,1425,1,1,0,2,4,1433
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,165,1,0,0,0,0,166
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,44,42,1,0,0,0,87
ANDHRA PRADESH,KRISHNA,THOTLAVALLURU,2132,95,8,0,2,5,2242
ANDHRA PRADESH,KRISHNA,TIRUVURU,103,10,0,0,0,0,113
ANDHRA PRADESH,KRISHNA,UNGUTURU,522,37,0,0,7,1,567
ANDHRA PRADESH,KRISHNA,VATSAVAI,11,0,0,0,0,0,11
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,70,33,0,0,0,5,108
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,583,30,0,0,1,1,615
ANDHRA PRADESH,KRISHNA,VISSANNAPET,134,53,1,0,0,0,188
ANDHRA PRADESH,KRISHNA,VUYYURU,1237,99,4,0,1,4,1345
ANDHRA PRADESH,KURNOOL,ADONI,762,8,1,0,6,0,777
ANDHRA PRADESH,KURNOOL,ALLAGADDA,197,4,2,0,2,0,205
ANDHRA PRADESH,KURNOOL,ALUR,430,1,3,1,0,0,435
ANDHRA PRADESH,KURNOOL,ASPARI,300,1,0,0,1,0,302
ANDHRA PRADESH,KURNOOL,ATMAKUR,41,3,0,0,7,0,51
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,1242,9,3,0,2,0,1256
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,408,3,0,0,7,0,418
ANDHRA PRADESH,KURNOOL,BETHAMCHERLA,1054,1,18,7,1,0,1081
ANDHRA PRADESH,KURNOOL,C.BELAGAL,8,0,0,0,0,0,8
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,1,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,CHIPPAGIRI,87,1,0,0,0,0,88
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,520,0,0,0,1,0,521
ANDHRA PRADESH,KURNOOL,DHONE,392,0,0,1,3,0,396
ANDHRA PRADESH,KURNOOL,GADIVEMULA,494,1,1,1,10,1,508
ANDHRA PRADESH,KURNOOL,GONEGANDLA,278,27,2,0,1,0,308
ANDHRA PRADESH,KURNOOL,GOSPADU,85,0,0,0,1,0,86
ANDHRA PRADESH,KURNOOL,GUDUR,43,0,0,0,0,0,43
ANDHRA PRADESH,KURNOOL,HALAHARVI,46,0,0,0,0,0,46
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,257,0,0,0,0,0,257
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,113,0,0,0,3,0,116
ANDHRA PRADESH,KURNOOL,KALLUR,790,1,1,1,9,1,803
ANDHRA PRADESH,KURNOOL,KODUMUR,461,2,2,3,30,0,498
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,104,0,0,0,0,0,104
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,418,1,0,0,8,0,427
ANDHRA PRADESH,KURNOOL,KOSIGI,65,0,0,0,0,0,65
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,49,0,1,0,0,0,50
ANDHRA PRADESH,KURNOOL,KOWTHALAM,367,0,1,0,4,0,372
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,356,0,8,0,2,0,366
ANDHRA PRADESH,KURNOOL,KURNOOL,292,7,6,0,0,0,305
ANDHRA PRADESH,KURNOOL,MADDIKERA EAST,61,0,1,0,0,0,62
ANDHRA PRADESH,KURNOOL,MAHANANDI,568,0,2,0,0,0,570
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,53,0,0,0,0,0,53
ANDHRA PRADESH,KURNOOL,MIDTHUR,213,0,0,0,0,0,213
ANDHRA PRADESH,KURNOOL,NANDAVARAM,77,0,0,0,0,0,77
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,124,0,0,1,1,0,126
ANDHRA PRADESH,KURNOOL,NANDYAL,176,0,1,0,0,0,177
ANDHRA PRADESH,KURNOOL,ORVAKAL,712,3,2,2,6,0,725
ANDHRA PRADESH,KURNOOL,OWK,389,0,0,0,0,0,389
ANDHRA PRADESH,KURNOOL,PAGIDYALA,12,0,0,0,0,0,12
ANDHRA PRADESH,KURNOOL,PAMULAPADU,10,0,0,1,0,0,11
ANDHRA PRADESH,KURNOOL,PANYAM,746,0,1,1,1,0,749
ANDHRA PRADESH,KURNOOL,PATTIKANDA,212,0,0,0,0,0,212
ANDHRA PRADESH,KURNOOL,PEAPALLY,680,0,3,0,28,0,711
ANDHRA PRADESH,KURNOOL,PEDDA KADUBUR,241,1,0,1,1,0,244
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,294,24,0,0,0,0,318
ANDHRA PRADESH,KURNOOL,SANJAMALA,410,0,2,0,2,0,414
ANDHRA PRADESH,KURNOOL,SIRVEL,303,3,1,0,15,0,322
ANDHRA PRADESH,KURNOOL,TUGGALI,154,0,1,0,0,0,155
ANDHRA PRADESH,KURNOOL,UYYALAWADA,78,0,1,0,0,0,79
ANDHRA PRADESH,KURNOOL,VELDURTHI,243,1,1,0,1,0,246
ANDHRA PRADESH,KURNOOL,VELGODU,9,0,0,0,2,0,11
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,286,1,0,0,0,0,287
ANDHRA PRADESH,MAHABOOBNAGAR,ACHAMPETA,1004,45,3,0,3,0,1055
ANDHRA PRADESH,MAHABOOBNAGAR,ADDAKAL,1441,1,20,0,3,0,1465
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,694,13,0,0,5,0,712
ANDHRA PRADESH,MAHABOOBNAGAR,ALAMPUR,177,1,0,0,15,0,193
ANDHRA PRADESH,MAHABOOBNAGAR,AMANGAL,1803,0,0,0,0,0,1803
ANDHRA PRADESH,MAHABOOBNAGAR,AMRABAD,324,27,2,0,2,0,355
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,198,0,2,0,3,0,203
ANDHRA PRADESH,MAHABOOBNAGAR,BALANAGAR,2924,11,58,0,48,0,3041
ANDHRA PRADESH,MAHABOOBNAGAR,BALMOOR,1137,0,4,0,8,0,1149
ANDHRA PRADESH,MAHABOOBNAGAR,BHOOTHPUR,1421,0,5,0,24,0,1450
ANDHRA PRADESH,MAHABOOBNAGAR,BIJINAPALLE,1566,0,0,0,0,0,1566
ANDHRA PRADESH,MAHABOOBNAGAR,BOMRASPETA,1319,0,1,0,7,0,1327
ANDHRA PRADESH,MAHABOOBNAGAR,CHINNA CHINTA KUNTA,961,0,9,0,21,0,991
ANDHRA PRADESH,MAHABOOBNAGAR,DAMARAGIDDA,1293,18,0,0,8,0,1319
ANDHRA PRADESH,MAHABOOBNAGAR,DHANWADA,752,2,7,0,8,0,769
ANDHRA PRADESH,MAHABOOBNAGAR,DHARUR,735,0,0,0,0,0,735
ANDHRA PRADESH,MAHABOOBNAGAR,DOULATABAD,1145,48,6,0,19,0,1218
ANDHRA PRADESH,MAHABOOBNAGAR,FAROOQNAGAR,3834,0,0,0,0,0,3834
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,381,0,0,0,0,0,381
ANDHRA PRADESH,MAHABOOBNAGAR,GHANPUR,1375,42,3,0,2,0,1422
ANDHRA PRADESH,MAHABOOBNAGAR,GHATTU,918,1,5,0,2,0,926
ANDHRA PRADESH,MAHABOOBNAGAR,GOPALPETA,1918,1,0,0,0,0,1919
ANDHRA PRADESH,MAHABOOBNAGAR,HANWADA,1221,0,1,0,1,0,1223
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,329,0,0,0,0,0,329
ANDHRA PRADESH,MAHABOOBNAGAR,JADCHERLA,2466,8,28,0,31,0,2533
ANDHRA PRADESH,MAHABOOBNAGAR,KALWAKURTHY,2545,2,0,0,0,0,2547
ANDHRA PRADESH,MAHABOOBNAGAR,KESHAMPETA,2267,0,0,0,0,0,2267
ANDHRA PRADESH,MAHABOOBNAGAR,KODAIR,735,12,3,0,13,0,763
ANDHRA PRADESH,MAHABOOBNAGAR,KODANGAL,509,4,5,0,4,0,522
ANDHRA PRADESH,MAHABOOBNAGAR,KOILKONDA,1659,5,3,0,6,0,1673
ANDHRA PRADESH,MAHABOOBNAGAR,KOLLAPUR,64,0,0,0,0,0,64
ANDHRA PRADESH,MAHABOOBNAGAR,KOSGI,2622,0,9,0,33,0,2664
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHAKOTA,703,24,11,0,4,0,742
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHUR,2235,1,0,0,0,0,2236
ANDHRA PRADESH,MAHABOOBNAGAR,MADDUR,1747,0,5,0,27,0,1779
ANDHRA PRADESH,MAHABOOBNAGAR,MADGUL,1955,0,11,0,5,0,1971
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,539,12,0,0,1,0,552
ANDHRA PRADESH,MAHABOOBNAGAR,MAHBUBNAGAR,1518,0,6,0,18,0,1542
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,923,3,0,0,0,0,926
ANDHRA PRADESH,MAHABOOBNAGAR,MALDAKAL,1302,0,11,0,21,0,1334
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,179,2,1,0,3,0,185
ANDHRA PRADESH,MAHABOOBNAGAR,MIDJIL,3184,3,17,0,57,0,3261
ANDHRA PRADESH,MAHABOOBNAGAR,NAGAR KURNOOL,1296,0,10,0,16,0,1322
ANDHRA PRADESH,MAHABOOBNAGAR,NARAYANPET,1273,136,2,0,25,0,1436
ANDHRA PRADESH,MAHABOOBNAGAR,NARVA,907,1,5,0,10,0,923
ANDHRA PRADESH,MAHABOOBNAGAR,NAWABPET,1902,3,7,0,11,0,1923
ANDHRA PRADESH,MAHABOOBNAGAR,PANGAL,664,50,0,0,2,0,716
ANDHRA PRADESH,MAHABOOBNAGAR,PEBBAIR,151,0,0,0,0,0,151
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAKOTHAPALLE,536,2,2,0,2,0,542
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAMANDADI,976,0,3,0,8,0,987
ANDHRA PRADESH,MAHABOOBNAGAR,TADOOR,1795,0,0,0,12,0,1807
ANDHRA PRADESH,MAHABOOBNAGAR,TALAKONDAPALLE,2959,4,12,0,10,0,2985
ANDHRA PRADESH,MAHABOOBNAGAR,TELKAPALLE,1345,2,0,0,0,0,1347
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,1154,40,6,0,11,0,1211
ANDHRA PRADESH,MAHABOOBNAGAR,VANGOOR,1638,0,10,0,2,0,1650
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,335,3,0,0,0,0,338
ANDHRA PRADESH,MAHABOOBNAGAR,VELDANDA,1440,1,7,0,16,0,1464
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,139,9,1,0,3,0,152
ANDHRA PRADESH,MAHABOOBNAGAR,WANAPARTHY,1175,17,7,0,3,0,1202
ANDHRA PRADESH,MEDAK,ALLADURG,1009,0,0,0,0,0,1009
ANDHRA PRADESH,MEDAK,ANDOLE,1641,0,0,0,0,0,1641
ANDHRA PRADESH,MEDAK,CHEGUNTA,3637,0,0,0,0,0,3637
ANDHRA PRADESH,MEDAK,CHINNA KODUR,1333,0,13,0,0,0,1346
ANDHRA PRADESH,MEDAK,DOULTABAD,3550,0,0,0,0,0,3550
ANDHRA PRADESH,MEDAK,DUBBAK,4280,0,0,0,0,0,4280
ANDHRA PRADESH,MEDAK,GAJWEL,2728,0,0,1,0,0,2729
ANDHRA PRADESH,MEDAK,HATHNOORA,2412,0,0,0,0,0,2412
ANDHRA PRADESH,MEDAK,JAGDEVPUR,2329,0,13,13,0,0,2355
ANDHRA PRADESH,MEDAK,JHARASANGAM,287,0,0,0,0,0,287
ANDHRA PRADESH,MEDAK,JINNARAM,2013,0,0,0,0,0,2013
ANDHRA PRADESH,MEDAK,KALHER,1990,0,0,0,0,0,1990
ANDHRA PRADESH,MEDAK,KANGTI,391,1,0,0,0,0,392
ANDHRA PRADESH,MEDAK,KOHIR,35,0,0,0,0,0,35
ANDHRA PRADESH,MEDAK,KONDAPAK,3809,0,5,1,9,0,3824
ANDHRA PRADESH,MEDAK,KONDAPUR,1188,0,0,0,0,0,1188
ANDHRA PRADESH,MEDAK,KOWDIPALLE,3375,0,0,0,0,0,3375
ANDHRA PRADESH,MEDAK,KULCHARAM,2137,5,0,0,0,0,2142
ANDHRA PRADESH,MEDAK,MANOOR,364,0,0,0,0,0,364
ANDHRA PRADESH,MEDAK,MEDAK,4037,0,0,0,0,0,4037
ANDHRA PRADESH,MEDAK,MIRDODDI,4473,0,0,0,0,0,4473
ANDHRA PRADESH,MEDAK,MULUG,2742,0,0,0,0,0,2742
ANDHRA PRADESH,MEDAK,MUNPALLE,397,0,28,0,15,2,442
ANDHRA PRADESH,MEDAK,NANGANUR,1388,0,0,0,0,0,1388
ANDHRA PRADESH,MEDAK,NARAYANKHED,1082,0,0,0,0,0,1082
ANDHRA PRADESH,MEDAK,NARSAPUR,2628,1,0,0,0,0,2629
ANDHRA PRADESH,MEDAK,NYALKAL,471,0,0,0,0,0,471
ANDHRA PRADESH,MEDAK,PAPANNAPET,1572,0,0,0,0,0,1572
ANDHRA PRADESH,MEDAK,PATANCHERU,1426,0,0,0,0,0,1426
ANDHRA PRADESH,MEDAK,PULKAL,1820,0,11,0,0,0,1831
ANDHRA PRADESH,MEDAK,RAIKODE,175,0,0,0,0,0,175
ANDHRA PRADESH,MEDAK,RAMACHANDRAPURAM,679,0,0,0,0,0,679
ANDHRA PRADESH,MEDAK,RAMAYAMPET,4592,0,0,0,0,0,4592
ANDHRA PRADESH,MEDAK,REGODE,471,0,0,0,0,0,471
ANDHRA PRADESH,MEDAK,SADASIVPET,1305,0,0,0,0,0,1305
ANDHRA PRADESH,MEDAK,SANGAREDDY,1732,4,0,0,0,0,1736
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),708,0,0,0,0,0,708
ANDHRA PRADESH,MEDAK,SHANKARAMPET (R),2309,0,0,0,0,0,2309
ANDHRA PRADESH,MEDAK,SHIVAMPET,3302,0,0,0,0,0,3302
ANDHRA PRADESH,MEDAK,SIDDIPET,2169,0,0,0,0,0,2169
ANDHRA PRADESH,MEDAK,TEKMAL,1213,0,0,0,0,0,1213
ANDHRA PRADESH,MEDAK,TUPRAN,3355,0,0,0,0,0,3355
ANDHRA PRADESH,MEDAK,WARGAL,2746,0,0,0,120,0,2866
ANDHRA PRADESH,MEDAK,YELDURTHY,2281,0,0,0,0,0,2281
ANDHRA PRADESH,MEDAK,ZAHIRABAD,728,0,0,0,0,0,728
ANDHRA PRADESH,NALGONDA,ALAIR,585,0,0,0,0,0,585
ANDHRA PRADESH,NALGONDA,ANUMULA,481,0,0,0,0,0,481
ANDHRA PRADESH,NALGONDA,ATMAKUR  (S),677,0,0,0,1,0,678
ANDHRA PRADESH,NALGONDA,ATMAKUR (M),1360,0,0,1,0,0,1361
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,3178,0,0,0,0,0,3178
ANDHRA PRADESH,NALGONDA,BIBINAGAR,1080,0,1,0,0,0,1081
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,941,0,1,0,0,0,942
ANDHRA PRADESH,NALGONDA,CHANDAM PET,762,0,0,0,7,0,769
ANDHRA PRADESH,NALGONDA,CHANDUR,1255,0,0,0,0,0,1255
ANDHRA PRADESH,NALGONDA,CHILKUR,12,0,0,0,0,0,12
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,764,0,0,0,2,0,766
ANDHRA PRADESH,NALGONDA,CHITYALA,2112,0,3,3,12,0,2130
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,381,0,0,0,0,0,381
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,1179,0,1,1,0,0,1181
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,412,5,1,2,0,0,420
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,1403,0,0,0,20,0,1423
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,56,0,10,1,1,1,69
ANDHRA PRADESH,NALGONDA,GUNDALA,1608,3,9,0,11,0,1631
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,810,0,0,0,3,0,813
ANDHRA PRADESH,NALGONDA,GURRAMPODE,1447,0,0,0,2,0,1449
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,25,0,0,0,0,0,25
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,1606,0,0,0,0,0,1606
ANDHRA PRADESH,NALGONDA,KANGAL,1207,0,843,0,4,0,2054
ANDHRA PRADESH,NALGONDA,KATTANGOOR,498,0,0,0,0,0,498
ANDHRA PRADESH,NALGONDA,KETHEPALLE,215,0,0,0,0,0,215
ANDHRA PRADESH,NALGONDA,KODAD,175,0,0,0,0,0,175
ANDHRA PRADESH,NALGONDA,M TURKAPALLE,1682,0,5,0,23,0,1710
ANDHRA PRADESH,NALGONDA,MARRI GUDA,1119,0,0,0,1,0,1120
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,210,8,4,0,0,0,222
ANDHRA PRADESH,NALGONDA,MELLACHERVU,409,0,34,21,7,0,471
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,274,0,0,0,25,0,299
ANDHRA PRADESH,NALGONDA,MOTHEY,1267,0,1,0,0,0,1268
ANDHRA PRADESH,NALGONDA,MOTHKUR,1365,0,8,0,1,0,1374
ANDHRA PRADESH,NALGONDA,MUNAGALA,132,0,0,0,0,0,132
ANDHRA PRADESH,NALGONDA,MUNUGODE,1246,1,18,0,75,0,1340
ANDHRA PRADESH,NALGONDA,NADIGUDEM,261,0,0,0,0,0,261
ANDHRA PRADESH,NALGONDA,NAKREKAL,330,0,0,0,0,0,330
ANDHRA PRADESH,NALGONDA,NALGONDA,2157,0,0,87,14,0,2258
ANDHRA PRADESH,NALGONDA,NAMPALLE,1588,4,0,2,76,0,1670
ANDHRA PRADESH,NALGONDA,NARAYANAPUR,1778,0,0,0,0,0,1778
ANDHRA PRADESH,NALGONDA,NARKETPALLE,868,0,103,0,0,0,971
ANDHRA PRADESH,NALGONDA,NERED CHERLA,3,0,0,0,0,0,3
ANDHRA PRADESH,NALGONDA,NIDAMANUR,557,0,0,0,3,0,560
ANDHRA PRADESH,NALGONDA,NUTHANKAL,397,0,0,0,0,0,397
ANDHRA PRADESH,NALGONDA,PEDDA ADISERLAPALLE,1509,0,1,0,7,0,1517
ANDHRA PRADESH,NALGONDA,PEDDAVURA,636,0,0,0,0,0,636
ANDHRA PRADESH,NALGONDA,PENPAHAD,526,0,0,0,2,0,528
ANDHRA PRADESH,NALGONDA,POCHAMPALLE,1300,2,0,0,1,0,1303
ANDHRA PRADESH,NALGONDA,RAJAPET,815,0,0,2,0,0,817
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,1008,0,5,0,4,0,1017
ANDHRA PRADESH,NALGONDA,SALIGOURARAM,176,0,0,0,0,0,176
ANDHRA PRADESH,NALGONDA,SURYAPET,317,0,0,0,0,0,317
ANDHRA PRADESH,NALGONDA,THIPPARTHI,700,0,0,0,2,0,702
