-----
{
 "description": "The table refers to Block wise Surface Lift Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.8.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,0,0,1,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,0,0,2,1,0,3
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,0,0,2,0,0,2
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,0,0,1,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,0,0,0,3,0,3
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,0,0,1,2,0,3
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,0,0,9,0,0,9
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,0,0,3,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,0,0,25,0,0,25
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,1,0,2,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,0,0,1,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,0,0,0,0,10,10
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,0,0,2,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,0,0,5,0,0,5
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,0,0,4,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,0,0,2,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,0,0,1,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,1,0,2,0,13,16
ANDHRA PRADESH,VIZIANAGARAM,SALUR,0,0,4,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,4,0,89,62,0,155
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,0,0,1,0,0,1
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,0,0,3,0,0,3
ANDHRA PRADESH,WARANGAL,DORNAKAL,0,0,26,0,0,26
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,0,31,0,1,32
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,0,0,11,0,0,11
ANDHRA PRADESH,WARANGAL,GUDUR,1,0,0,24,0,25
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,0,0,27,44,0,71
ANDHRA PRADESH,WARANGAL,KURAVI,0,0,1,3,0,4
ANDHRA PRADESH,WARANGAL,MANGAPET,0,0,17,0,0,17
ANDHRA PRADESH,WARANGAL,TADVAI,0,0,5,19,0,24
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,0,12,0,0,12
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,0,38,32,0,70
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,0,0,2,0,0,2
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,18,0,0,18
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,0,0,1,0,0,1
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,0,0,2,0,0,2
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,0,0,6,1,0,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,1,0,0,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,1,0,23,0,0,24
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,1,0,0,1
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,101,0,0,101
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,0,0,9,0,0,9
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,0,2,0,0,2
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,0,0,3,1,0,4
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,0,1,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,0,1,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,0,0,1,0,1
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,0,0,1,0,1
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,0,1,0,0,1
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,0,0,1,0,1
ASSAM,BARPETA,BARPETA,3,0,1,1,0,5
ASSAM,BARPETA,CHAK-CHAKA,1,0,1,1,0,3
ASSAM,BARPETA,CHENGA,0,0,1,0,0,1
ASSAM,BARPETA,GOBARDHANA,1,0,1,8,0,10
ASSAM,BARPETA,JALAH,1,0,0,0,0,1
ASSAM,BARPETA,RUPSI -PT,0,0,7,0,0,7
ASSAM,BONGAIGAON,BAITAMARI,0,0,161,0,0,161
ASSAM,BONGAIGAON,DANGTOLA,0,0,5,0,0,5
ASSAM,BONGAIGAON,MANIKPUR,0,0,3,0,0,3
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,1,0,0,1
ASSAM,BONGAIGAON,TAPALARI,0,0,23,0,0,23
ASSAM,CACHAR,BARJALENGA,0,0,12,0,0,12
ASSAM,CACHAR,BAR-KHOLA,0,0,10,0,0,10
ASSAM,CACHAR,BASKANDI,0,0,2,0,0,2
ASSAM,CACHAR,BINNAPANDI PT.,0,1,6,0,0,7
ASSAM,CACHAR,KALAIN,1,0,22,0,0,23
ASSAM,CACHAR,KATIGORAH,0,0,8,0,0,8
ASSAM,CACHAR,LAKHIPUR,0,0,10,0,3,13
ASSAM,CACHAR,NARSINGPUR,0,0,18,0,1,19
ASSAM,CACHAR,PALANGHAT,0,0,3,0,0,3
ASSAM,CACHAR,RAJA BAZAR,0,0,25,0,2,27
ASSAM,CACHAR,SAL-CHAPRA,0,1,8,0,0,9
ASSAM,CACHAR,SILCHAR,0,0,81,0,0,81
ASSAM,CACHAR,SONAI,2,6,14,4,2,28
ASSAM,CACHAR,TAPANG,0,0,4,0,0,4
ASSAM,CACHAR,UDARBAND,0,0,30,0,0,30
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,1,0,0,1
ASSAM,DARRANG,KALAIGAON,0,0,4,0,0,4
ASSAM,DARRANG,KHIRABARI,0,0,1,0,0,1
ASSAM,DARRANG,PACHIM-MANGALDAI,0,0,2,0,0,2
ASSAM,DHEMAJI,MACH KHOWA,0,0,2,0,0,2
ASSAM,DHEMAJI,MSTD BLOCK,0,0,4,0,0,4
ASSAM,DHEMAJI,SISSIBOR GAON,0,1,0,1,0,2
ASSAM,DHUBRI,BILASHI PARA,0,0,4,0,0,4
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,1,15,0,0,16
ASSAM,DHUBRI,DEBITOLA,0,0,3,0,0,3
ASSAM,DHUBRI,GOLOKGANJ,0,0,1,0,0,1
ASSAM,DHUBRI,JAMADARHAT,0,0,0,1,0,1
ASSAM,DHUBRI,MANKACHAR,0,0,3,0,0,3
ASSAM,DHUBRI,SOUTH SALMARA,0,0,1,0,0,1
ASSAM,DIBRUGARH,BARBARUA,0,0,1,0,0,1
ASSAM,DIBRUGARH,KHOWANG,1,0,1,0,0,2
ASSAM,GOALPARA,BALIJAN,0,0,1,0,0,1
ASSAM,GOALPARA,JALESWAR,0,0,4,0,0,4
ASSAM,GOALPARA,KRISHNAI,0,0,1,0,0,1
ASSAM,GOALPARA,KUSHDHAWA,0,0,3,0,2,5
ASSAM,GOALPARA,LAKHIPUR,0,0,6,0,0,6
ASSAM,GOALPARA,MATIA,0,0,2,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,1,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,1,30,0,0,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,0,1,5,1,1,8
ASSAM,HAILAKANDI,HAILAKANDI,0,0,5,0,0,5
ASSAM,HAILAKANDI,LALA,1,0,7,2,0,10
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,0,0,1,0,0,1
ASSAM,JORHAT,JORHAT NORTH WEST,0,1,3,4,1,9
ASSAM,JORHAT,KALIAPANI,0,0,3,0,0,3
ASSAM,JORHAT,MAJULI,0,0,7,0,0,7
ASSAM,JORHAT,UJANI MAJULI,0,0,4,0,0,4
ASSAM,KAMRUP,BONGAON,0,0,1,0,0,1
ASSAM,KAMRUP,CHAMARIA,0,0,3,0,0,3
ASSAM,KAMRUP,CHANDRAPUR,0,0,3,0,0,3
ASSAM,KAMRUP,CHHAYGAON,0,0,2,6,0,8
ASSAM,KAMRUP,DIMORIA,0,0,14,1,1,16
ASSAM,KAMRUP,GAROI MARI,0,0,32,0,0,32
ASSAM,KAMRUP,GORESWAR,0,1,0,0,0,1
ASSAM,KAMRUP,HAJO,0,3,15,0,0,18
ASSAM,KAMRUP,RANGIA,13,1,1,0,0,15
ASSAM,KAMRUP,SUALKUCHI,0,0,12,0,1,13
ASSAM,KARBIANGLONG,BOKAJAN,0,0,2,0,0,2
ASSAM,KARBIANGLONG,HOWRAGHAT,0,0,3,0,0,3
ASSAM,KARBIANGLONG,LONGSOMEPI,0,0,2,0,0,2
ASSAM,KARBIANGLONG,LUMBATANG,0,0,1,0,0,1
ASSAM,KARBIANGLONG,NILIP,0,0,2,0,0,2
ASSAM,KARBIANGLONG,RONGKHAG,0,0,12,0,0,12
ASSAM,KARIMGANJ,BADARPUR,2,1,4,1,0,8
ASSAM,KARIMGANJ,DULLV  CHERRA,0,0,4,0,0,4
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,1,0,0,1
ASSAM,KARIMGANJ,PATHERKANDI,0,0,1,0,0,1
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,0,5,0,0,5
ASSAM,KOKRAJHAR,DOTOMA,1,2,60,0,1,64
ASSAM,KOKRAJHAR,GOSSAIGAON,1,1,7,0,0,9
ASSAM,KOKRAJHAR,KACHUGAON,0,0,1,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,0,0,9,0,0,9
ASSAM,LAKHIMPUR,BIHPURIA,0,0,2,0,0,2
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,10,3,0,0,13
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,0,0,1,1
ASSAM,MORIGAON,BHUR- BANDHA,0,0,3,0,0,3
ASSAM,MORIGAON,LAHORIGHAT,0,0,3,0,0,3
ASSAM,MORIGAON,MAYONG,0,0,33,0,0,33
ASSAM,NAGOAN,BAJIAGAON,0,0,8,0,4,12
ASSAM,NAGOAN,BARHAMPUR,0,0,16,0,0,16
ASSAM,NAGOAN,BATADRAWA,0,0,3,0,0,3
ASSAM,NAGOAN,BINNAKANDI,3,0,4,0,0,7
ASSAM,NAGOAN,DALONG GHAT,0,0,15,0,0,15
ASSAM,NAGOAN,JOGIJAN,0,0,10,0,0,10
ASSAM,NAGOAN,JURIA,0,0,5,0,0,5
ASSAM,NAGOAN,KALIABOR,2,0,0,0,0,2
ASSAM,NAGOAN,KATHITOLI,2,0,275,0,3,280
ASSAM,NAGOAN,KHAGARIJAN,0,0,1,0,0,1
ASSAM,NAGOAN,LIMDING DEV,0,0,48,0,0,48
ASSAM,NAGOAN,RAHA,2,1,0,0,1,4
ASSAM,NAGOAN,RUPAHI,0,1,1,0,0,2
ASSAM,NAGOAN,UDALI,1,0,32,0,0,33
ASSAM,NALBARI,BARKHETRI,0,0,1,0,0,1
ASSAM,NALBARI,BASKA,0,0,2,0,0,2
ASSAM,NALBARI,MADHUPUR,0,0,0,0,1,1
ASSAM,NALBARI,NAGRIJULI,0,0,3,0,0,3
ASSAM,NALBARI,PACHIM NALBARI,0,0,5,0,1,6
ASSAM,NALBARI,PUB-NALBARI,0,0,3,0,0,3
ASSAM,NALBARI,TAMULPUR,0,2,35,0,0,37
ASSAM,NALBARI,TIHU,0,0,3,0,0,3
ASSAM,NC HILLS,DIYANG VELLEY,3,3,2,0,0,8
ASSAM,SIBSAGAR,DEMOW,0,0,5,0,0,5
ASSAM,SIBSAGAR,GOURISAGAR,0,0,1,1,1,3
ASSAM,SIBSAGAR,NAZIRA,0,0,8,0,0,8
ASSAM,SIBSAGAR,SIBSAGAR,0,1,11,0,1,13
ASSAM,SIBSAGAR,SONARI,0,0,3,0,0,3
ASSAM,SONITPUR,BAGHMARA,0,1,95,4,0,100
ASSAM,SONITPUR,BIHAGURI,0,0,1,0,0,1
ASSAM,SONITPUR,BISHWANATH,0,0,1,0,0,1
ASSAM,SONITPUR,CHATIA,0,0,2,0,0,2
ASSAM,SONITPUR,DHEKIAJULI,0,0,2,0,0,2
ASSAM,SONITPUR,GABHARU,0,0,3,0,0,3
ASSAM,SONITPUR,PUB-CHAIDUAR,0,0,1,0,17,18
ASSAM,TINSUKIA,KAKAPATHAR,2,0,17,0,0,19
ASSAM,TINSUKIA,MARGHERITA,12,0,1,0,0,13
ASSAM,TINSUKIA,SADIYA,6,7,60,1,2,76
ASSAM,TINSUKIA,SAIKHOWA,0,7,1,0,0,8
BIHAR,AURANGABAD,AURANGABAD,0,1,7,0,0,8
BIHAR,AURANGABAD,BARUN,2,0,42,0,0,44
BIHAR,AURANGABAD,DAUDNAGAR,0,0,0,0,1,1
BIHAR,AURANGABAD,DEO,0,5,31,0,0,36
BIHAR,AURANGABAD,GOH,2,0,2,0,0,4
BIHAR,AURANGABAD,MADANPUR,2,1,1,0,0,4
BIHAR,AURANGABAD,OBRA,0,0,0,1,0,1
BIHAR,AURANGABAD,RAFIGANAJ,0,0,1,0,0,1
BIHAR,BANKA,BANKA,0,0,1,0,0,1
BIHAR,BANKA,BELHAR,0,0,10,0,6,16
BIHAR,BANKA,BOUNSI,0,0,3,0,0,3
BIHAR,BANKA,CHANAN,6,7,77,1,43,134
BIHAR,BANKA,DHORAIYA,2,0,0,0,0,2
BIHAR,BANKA,KATORIYA,6,9,229,19,26,289
BIHAR,BEGUSARAI,BACHHAWARA,0,111,1,2,0,114
BIHAR,BEGUSARAI,BAKHRI,0,0,1,0,0,1
BIHAR,BEGUSARAI,BEGUSARAI,7,0,6,0,6,19
BIHAR,BEGUSARAI,BHAGWANPUR,0,0,7,0,0,7
BIHAR,BEGUSARAI,BIRPUR,0,4,0,0,0,4
BIHAR,BEGUSARAI,CH.BARIYARPUR,1,0,7,1,0,9
BIHAR,BEGUSARAI,DANDARI,0,0,2,0,0,2
BIHAR,BEGUSARAI,GADHPURA,0,2,0,0,0,2
BIHAR,BEGUSARAI,KHODAWANDPUR,0,0,2,4,0,6
BIHAR,BEGUSARAI,MANSOORCHAK,2,0,0,1,0,3
BIHAR,BEGUSARAI,NAWAKOTHI,0,3,0,0,0,3
BIHAR,BEGUSARAI,S.KAMAL,8,2,79,0,0,89
BIHAR,BHAGALPUR,GOURADIH,0,0,3,0,0,3
BIHAR,BHAGALPUR,KHARIK,0,0,3,0,0,3
BIHAR,BHAGALPUR,SANHAULA,0,2,42,1,0,45
BIHAR,BHAGALPUR,SHAHKUND,0,0,7,0,0,7
BIHAR,BHAGALPUR,SULTANGANJ,0,0,5,0,0,5
BIHAR,BHOJPUR,JAGDISHPUR,0,0,6,0,0,6
BIHAR,BHOJPUR,SAHAR,0,0,7,0,0,7
BIHAR,BHOJPUR,SHAHPUR,0,0,1,0,0,1
BIHAR,BUXAR,BRAHMPUR,0,0,0,1,0,1
BIHAR,BUXAR,BUXAR,0,0,2,0,0,2
BIHAR,BUXAR,DUMRAON,2,0,0,0,0,2
BIHAR,DARBHANGA,BAHERI,0,0,0,4,0,4
BIHAR,DARBHANGA,BIRAUL,0,0,0,4,0,4
BIHAR,DARBHANGA,DARBHANGA,0,18,17,0,0,35
BIHAR,DARBHANGA,GAURA BAURAM,0,0,1,0,0,1
BIHAR,DARBHANGA,KEOTI RUNWAY,0,0,28,0,0,28
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,2,0,0,2
BIHAR,DARBHANGA,MANIGACHHI,0,2,109,4,1,116
BIHAR,DARBHANGA,SINGHWARA,2,0,0,0,0,2
BIHAR,DARBHANGA,TARDIH,0,0,111,0,0,111
BIHAR,EAST CHAMPARAN,ADAPUR,0,4,1,0,0,5
BIHAR,EAST CHAMPARAN,AREARAJ,2,0,8,0,0,10
BIHAR,EAST CHAMPARAN,BANKATWA,0,1,1,0,0,2
BIHAR,EAST CHAMPARAN,CHAURADANO,0,0,11,0,36,47
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,2,0,0,2
BIHAR,EAST CHAMPARAN,HARSIDHI,2,0,2,2,0,6
BIHAR,EAST CHAMPARAN,KALYANPUR,0,0,7,0,0,7
BIHAR,EAST CHAMPARAN,KESARIA,0,0,0,0,2,2
BIHAR,EAST CHAMPARAN,MOTIHARI,1,0,0,0,11,12
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,0,6,0,0,6
BIHAR,EAST CHAMPARAN,RAMGARHWA,1,0,3,0,0,4
BIHAR,EAST CHAMPARAN,RAXAUL,0,5,6,0,0,11
BIHAR,EAST CHAMPARAN,TETARIA,0,0,2,0,0,2
BIHAR,EAST CHAMPARAN,TURKAULIA,0,0,2,0,0,2
BIHAR,GAYA,ATRI,0,0,3,0,0,3
BIHAR,GAYA,DOBHI,7,0,8,0,0,15
BIHAR,GAYA,DUMARIYA,0,0,37,0,5,42
BIHAR,GAYA,FATEHPUR,0,0,6,3,0,9
BIHAR,GAYA,GURARU,2,0,0,0,0,2
BIHAR,GAYA,MOHANPUR,0,0,3,0,0,3
BIHAR,GAYA,TEKARI,2,0,0,0,0,2
BIHAR,GOPAALGANJ,BAIKUNTHPUR,6,1,16,0,4,27
BIHAR,GOPAALGANJ,BHOREY,1,0,0,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,0,1,0,1
BIHAR,GOPAALGANJ,HATHUA,5,1,2,1,0,9
BIHAR,GOPAALGANJ,PANCHDEWRI,0,0,2,0,0,2
BIHAR,GOPAALGANJ,UCHKAGAON,0,0,2,0,0,2
BIHAR,JAMUI,BARHAT,8,1,1,0,0,10
BIHAR,JAMUI,CHAKAI,0,1,47,1,4,53
BIHAR,JAMUI,GHIDHOR,0,0,1,0,1,2
BIHAR,JAMUI,JHAJHA,1,8,24,5,0,38
BIHAR,JAMUI,KHAIRA,1,0,3,0,0,4
BIHAR,JAMUI,LAXMIPUR,0,0,5,0,0,5
BIHAR,JAMUI,SONO,0,0,38,3,0,41
BIHAR,JEHANABAD,JEHANABAD,0,0,23,0,0,23
BIHAR,JEHANABAD,MAKHDUMPUR,2,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),ADHAURA,0,1,49,1,0,51
BIHAR,KAIMUR (BHABUA),BHABUA,0,0,17,0,4,21
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,2,0,4,0,0,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,23,0,10,0,0,33
BIHAR,KAIMUR (BHABUA),CHAND,0,0,6,0,0,6
BIHAR,KAIMUR (BHABUA),DURGAWATI,0,0,2,3,0,5
BIHAR,KAIMUR (BHABUA),KUDRA,0,0,14,0,0,14
BIHAR,KAIMUR (BHABUA),MOHANIA,0,0,1,0,0,1
BIHAR,KAIMUR (BHABUA),NUAON,0,1,6,0,0,7
BIHAR,KAIMUR (BHABUA),RAMGARH,0,1,30,1,0,32
BIHAR,KATIHAR,BARARI,0,0,0,6,0,6
BIHAR,KATIHAR,HASANGANJ,1,0,0,0,0,1
BIHAR,KATIHAR,KADWA,0,0,9,0,1,10
BIHAR,KATIHAR,KORHA,0,0,12,1,0,13
BIHAR,KATIHAR,MANSAHI,0,0,0,2,0,2
BIHAR,KHAGARIA,ALAULI,0,0,1,0,0,1
BIHAR,KHAGARIA,CHAUTHAM,0,0,0,4,0,4
BIHAR,KHAGARIA,KHAGARIA,0,2,4,0,28,34
BIHAR,KHAGARIA,MANSI,0,0,3,0,17,20
BIHAR,KHAGARIA,PARBATTA,0,0,0,0,3,3
BIHAR,KISHANGANJ,BAHADURGANJ,0,0,4,0,0,4
BIHAR,KISHANGANJ,POTHIA,0,0,5,2,0,7
BIHAR,LAKHISARAI,LAKHISARAI,0,0,16,0,0,16
BIHAR,LAKHISARAI,SURYAGARAH,0,0,9,2,0,11
BIHAR,MADHEPURA,MADHEPURA,0,0,2,0,0,2
BIHAR,MADHEPURA,SINGHESHWAR,0,0,3,1,2,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,2,0,0,2
BIHAR,MADHUBANI,BABUBARHI,0,0,24,0,1,25
BIHAR,MADHUBANI,JAYNAGAR,0,0,22,0,2,24
BIHAR,MADHUBANI,JHANJHARPUR,0,1,35,0,0,36
BIHAR,MADHUBANI,LADANIA,0,0,0,3,0,3
BIHAR,MADHUBANI,MADHWAPUR,0,1,20,3,13,37
BIHAR,MADHUBANI,RAJNAGAR,0,1,0,0,5,6
BIHAR,MADHUBANI,ROHIKA,0,0,2,0,0,2
BIHAR,MUNGER,BARIYARPUR,0,1,2,0,0,3
BIHAR,MUNGER,HAWALI KHAGARHPUR,0,0,12,0,4,16
BIHAR,MUNGER,SADAR MUNGER,0,0,1,0,0,1
BIHAR,MUZAFFARPUR,AURAI,0,0,2,0,0,2
BIHAR,MUZAFFARPUR,BANDRA,1,0,1,0,0,2
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,0,0,4,4
BIHAR,MUZAFFARPUR,KANTI,0,0,0,1,0,1
BIHAR,MUZAFFARPUR,KATRA,0,2,20,6,7,35
BIHAR,MUZAFFARPUR,KURHANI,0,0,3,0,0,3
BIHAR,MUZAFFARPUR,MORAUL,0,0,0,2,0,2
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,4,0,0,4
BIHAR,MUZAFFARPUR,PAROO,0,0,1,1,0,2
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,1,0,1
BIHAR,MUZAFFARPUR,SARAIYA,0,0,4,3,0,7
BIHAR,NALANDA,ASTHAWAN,1,2,7,0,0,10
BIHAR,NALANDA,BEN,0,0,2,0,2,4
BIHAR,NALANDA,BIHARSHARIF,0,0,4,0,0,4
BIHAR,NALANDA,GIRIYAK,0,0,6,0,0,6
BIHAR,NALANDA,HARNAUT,0,0,0,0,5,5
BIHAR,NALANDA,HILSA,0,0,0,0,11,11
BIHAR,NALANDA,KARAIPARSURAI,0,1,0,0,4,5
BIHAR,NALANDA,RAJGIR,1,5,32,0,0,38
BIHAR,NALANDA,SARMERA,0,1,0,0,0,1
BIHAR,NAWADA,AKBARPUR,0,0,2,0,0,2
BIHAR,NAWADA,KAWAKOLE,0,0,1,0,0,1
BIHAR,NAWADA,NARDIGUNJ,0,0,3,0,0,3
BIHAR,NAWADA,NAWADA,2,2,22,0,0,26
BIHAR,NAWADA,RAJAULI,0,0,1,0,0,1
BIHAR,NAWADA,ROH,1,0,3,2,0,6
BIHAR,NAWADA,SIRDALA,0,0,2,0,0,2
BIHAR,PATNA,BIHTA,0,0,0,0,5,5
BIHAR,PATNA,FATUHA,0,0,4,0,0,4
BIHAR,PATNA,MASAURHI,4,7,38,6,11,66
BIHAR,PATNA,PALIGANJ,0,0,2,0,0,2
BIHAR,PATNA,PHULWARI,0,5,10,0,0,15
BIHAR,PATNA,PUNPUN,1,0,0,0,0,1
BIHAR,PATNA,SAMPATCHAK,0,0,13,0,0,13
BIHAR,PURNIA,BAISA,0,0,1,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,0,0,3,0,0,3
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,3,0,0,3
BIHAR,ROHTAS(SASARAM),DEHRI,0,0,2,0,1,3
BIHAR,ROHTAS(SASARAM),KOCHAS,0,0,3,0,0,3
BIHAR,ROHTAS(SASARAM),SASARAM,0,0,9,0,0,9
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,0,0,7,0,0,7
BIHAR,SAHARSA,KAHARA,0,0,14,0,1,15
BIHAR,SAHARSA,NAUHATTA,0,0,0,0,4,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,11,0,0,11
BIHAR,SAMASTIPUR,DALSINGHSARAI,1,0,9,0,0,10
BIHAR,SAMASTIPUR,KALYANPUR,1,0,6,3,0,10
BIHAR,SAMASTIPUR,KHANPUR,0,0,6,0,0,6
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,2,0,0,2
BIHAR,SAMASTIPUR,MORWA,0,0,6,1,0,7
BIHAR,SAMASTIPUR,ROSERA,1,0,0,4,0,5
BIHAR,SAMASTIPUR,SAMASTIPUR,0,0,3,1,0,4
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,1,0,1,2
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,0,5,0,0,5
BIHAR,SAMASTIPUR,SINGHIA,0,0,2,0,0,2
BIHAR,SAMASTIPUR,TAJPUR,0,0,6,1,0,7
BIHAR,SAMASTIPUR,UJIYARPUR,0,0,2,0,0,2
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,5,0,0,5
BIHAR,SARAN,DARIYAPUR,0,0,5,0,3,8
BIHAR,SARAN,JALAPUR,0,0,1,0,4,5
BIHAR,SARAN,MAKER,0,0,41,0,0,41
BIHAR,SARAN,REVILGANJ,0,0,0,0,21,21
BIHAR,SARAN,TRAIYA,2,0,1,0,2,5
BIHAR,SHEKHPURA,ARIYARI,0,1,6,5,0,12
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,0,2,0,0,2
BIHAR,SHEKHPURA,SHEKHPURA,0,0,4,0,0,4
BIHAR,SHEOHAR,PIPRAHARI,0,0,0,1,0,1
BIHAR,SITAMARHI,BAJPATTI,4,1,4,0,1,10
BIHAR,SITAMARHI,BATHNAHA,1,0,9,3,0,13
BIHAR,SITAMARHI,DUMRA,0,0,2,0,0,2
BIHAR,SITAMARHI,MEJARGANJ,0,0,3,0,0,3
BIHAR,SITAMARHI,RIGA,0,0,2,2,0,4
BIHAR,SITAMARHI,SONWARSA,0,0,7,0,0,7
BIHAR,SIWAN,ANDER,0,0,9,0,0,9
BIHAR,SIWAN,BARHARIA,0,0,3,0,0,3
BIHAR,SIWAN,DARAULI,0,0,10,0,0,10
BIHAR,SIWAN,GOREAKOTHI,0,0,0,0,19,19
BIHAR,SIWAN,GUTHANI,0,0,0,27,1,28
BIHAR,SIWAN,HASANPURA,0,0,7,1,0,8
BIHAR,SIWAN,HUSSAINGANJ,0,1,3,0,0,4
BIHAR,SIWAN,JIRADEI,0,0,40,1,0,41
BIHAR,SIWAN,MAHARAJGANJ,0,1,23,0,3,27
BIHAR,SIWAN,MAIRWA,0,0,0,2,0,2
BIHAR,SIWAN,NAUTAN,0,0,0,16,0,16
BIHAR,SIWAN,RAGHUNATHPUR,0,0,0,0,22,22
BIHAR,SIWAN,SISWAN,0,0,7,0,0,7
BIHAR,SIWAN,SIWAN,0,0,6,0,0,6
BIHAR,SUPAUL,BASANTPUR,1,1,0,0,0,2
BIHAR,VAISHALI,GORAUL,0,0,0,1,0,1
BIHAR,VAISHALI,MAHNAR,0,6,0,0,4,10
BIHAR,VAISHALI,MAHUA,0,0,1,1,0,2
BIHAR,VAISHALI,PATEPUR,0,0,0,1,1,2
BIHAR,WEST CHAMPARAN,LAURIA,0,0,2,5,0,7
BIHAR,WEST CHAMPARAN,MAJHAULIA,0,0,1,0,0,1
