-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Others,Total
UTTAR PRADESH,VARANASI,SAVAPURI,94,7,0,6,0,107
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,6,0,0,0,0,6
UTTARANCHAL,DEHRA DUN,DOIWALA,13,6,0,0,0,19
UTTARANCHAL,DEHRA DUN,RAIPUR,6,0,0,0,0,6
UTTARANCHAL,DEHRA DUN,SEHASPUR,32,3,0,0,0,35
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,18,0,0,0,1,19
UTTARANCHAL,HARIDWAR,BHADRABAD,17,1,0,0,0,18
UTTARANCHAL,HARIDWAR,BHAGWAN PUR,42,0,0,0,0,42
UTTARANCHAL,HARIDWAR,KHANPUR,10,1,0,0,0,11
UTTARANCHAL,HARIDWAR,NARSAN,35,1,4,0,0,40
UTTARANCHAL,HARIDWAR,ROORKEE,60,35,6,2,0,103
UTTARANCHAL,NAINITAL,HALDWANI,63,0,0,3,83,149
UTTARANCHAL,NAINITAL,KOTABAGH,2,0,0,0,1,3
UTTARANCHAL,NAINITAL,RAMNAGAR,4,0,0,0,13,17
UTTARANCHAL,PAURI,DUGADDA,15,0,0,0,0,15
UTTARANCHAL,UDHAM SINGH NAGAR,BAZPUR,2,3,1,1,32,39
UTTARANCHAL,UDHAM SINGH NAGAR,GADARPUR,19,1,42,5,1,68
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,50,1,1,0,10,62
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,6,8,0,0,10,24
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,42,3,0,1,0,46
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,50,40,2,2,20,114
UTTARANCHAL,UDHAM SINGH NAGAR,SITARGANJ,34,1,0,0,12,47
WEST BENGAL,BANKURA,BISHNUPUR,29,0,1,1,0,31
WEST BENGAL,BANKURA,BORJORA,5,0,0,1,0,6
WEST BENGAL,BANKURA,INDUS,11,0,0,0,0,11
WEST BENGAL,BANKURA,JOYPUR,14,0,0,1,0,15
WEST BENGAL,BANKURA,KATUL PUR,28,0,0,2,0,30
WEST BENGAL,BANKURA,ONDA,6,0,0,0,0,6
WEST BENGAL,BANKURA,PATRASAYER,27,0,0,0,0,27
WEST BENGAL,BANKURA,SONAMUKHI,29,0,0,0,0,29
WEST BENGAL,BANKURA,TALDANGRA,5,0,0,0,0,5
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,4,0,0,0,0,4
WEST BENGAL,BIRBHUM,DUBRAJ PUR,23,0,0,0,0,23
WEST BENGAL,BIRBHUM,ILLAM BAZAR,47,0,0,0,0,47
WEST BENGAL,BIRBHUM,LABPUR,10,1,0,0,0,11
WEST BENGAL,BIRBHUM,MAYURESWAR-1,4,0,0,0,0,4
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,1,0,0,0,0,1
WEST BENGAL,BIRBHUM,MURARAI-1,1,0,0,0,0,1
WEST BENGAL,BIRBHUM,MURARAI-2,7,0,0,0,0,7
WEST BENGAL,BIRBHUM,NALHATI-1,5,0,0,0,0,5
WEST BENGAL,BIRBHUM,NALHATI-2,6,0,0,0,0,6
WEST BENGAL,BIRBHUM,RAMPURHAT-I,2,1,2,0,0,5
WEST BENGAL,BIRBHUM,RAMPURHAT-II,0,1,1,0,0,2
WEST BENGAL,BIRBHUM,SAINTHIA,4,0,5,0,0,9
WEST BENGAL,BURDWAN,AUSGRAM-I,2,0,0,0,0,2
WEST BENGAL,BURDWAN,AUSGRAM-II,11,0,0,1,0,12
WEST BENGAL,BURDWAN,BHATAR,2,0,0,0,0,2
WEST BENGAL,BURDWAN,BURDWAN-1,11,0,0,1,1,13
WEST BENGAL,BURDWAN,BURDWAN-2,6,0,0,0,0,6
WEST BENGAL,BURDWAN,GALSI-1,11,0,0,0,0,11
WEST BENGAL,BURDWAN,GALSI-2,4,0,0,0,0,4
WEST BENGAL,BURDWAN,JAMALPUR,23,0,0,2,0,25
WEST BENGAL,BURDWAN,KALNA-1,42,0,0,6,1,49
WEST BENGAL,BURDWAN,KALNA-2,47,0,0,2,0,49
WEST BENGAL,BURDWAN,KANKSHA,3,0,0,0,0,3
WEST BENGAL,BURDWAN,KATUGRAM-I,16,0,0,0,0,16
WEST BENGAL,BURDWAN,KATUGRAM-II,27,0,0,0,0,27
WEST BENGAL,BURDWAN,KATWA-I,32,0,0,0,1,33
WEST BENGAL,BURDWAN,KATWA-II,52,1,0,0,0,53
WEST BENGAL,BURDWAN,KHANDAGHOSH,30,0,0,1,0,31
WEST BENGAL,BURDWAN,MANGALCOTE,12,0,0,1,0,13
WEST BENGAL,BURDWAN,MEMARI(1),8,0,0,0,0,8
WEST BENGAL,BURDWAN,MEMARI-2,20,1,0,1,0,22
WEST BENGAL,BURDWAN,MONTESWAR,44,0,0,2,0,46
WEST BENGAL,BURDWAN,PURBASTHALI-1,57,0,0,0,0,57
WEST BENGAL,BURDWAN,PURBASTHALI-2,59,0,0,0,0,59
WEST BENGAL,BURDWAN,RAINA,29,0,1,0,0,30
WEST BENGAL,BURDWAN,RAINA-1,55,0,0,0,0,55
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-I,10,0,0,1,0,11
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-II,7,0,0,0,0,7
WEST BENGAL,COOCHBEHAR,DINHATA-1,16,0,0,0,0,16
WEST BENGAL,COOCHBEHAR,DINHATA-II,9,0,0,0,0,9
WEST BENGAL,COOCHBEHAR,HALDIBARI,1,0,0,0,0,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-I,1,0,0,0,0,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-II,1,1,0,0,0,2
WEST BENGAL,COOCHBEHAR,MEKHLIGANJ,1,0,0,0,0,1
WEST BENGAL,COOCHBEHAR,SITAI,2,0,0,0,0,2
WEST BENGAL,COOCHBEHAR,SITALKUCHI,4,0,0,0,0,4
WEST BENGAL,COOCHBEHAR,TUFANGANJ-I,5,0,0,0,0,5
WEST BENGAL,COOCHBEHAR,TUFANGANJ-II,6,0,0,1,0,7
WEST BENGAL,DAKSHIN DINAJPUR,BALURGHAT,48,0,0,0,0,48
WEST BENGAL,DAKSHIN DINAJPUR,BANSIHARI,3,0,0,0,0,3
WEST BENGAL,DAKSHIN DINAJPUR,GANGARAMPUR,6,0,0,0,0,6
WEST BENGAL,DAKSHIN DINAJPUR,HARIRAMPUR,11,0,0,0,0,11
WEST BENGAL,DAKSHIN DINAJPUR,HILI,22,0,0,0,0,22
WEST BENGAL,DAKSHIN DINAJPUR,KUMARGANJ,23,0,0,0,0,23
WEST BENGAL,DAKSHIN DINAJPUR,KUSHMANDI,34,0,0,1,0,35
WEST BENGAL,DAKSHIN DINAJPUR,TAPAN,1,0,0,0,1,2
WEST BENGAL,DARJEELING,KHARIBARI,0,4,0,0,0,4
WEST BENGAL,DARJEELING,MATIGARA,7,0,0,0,1,8
WEST BENGAL,DARJEELING,NAXALBARI,0,1,2,3,7,13
WEST BENGAL,DARJEELING,PHANSIDEWA,1,7,0,0,5,13
WEST BENGAL,HAORA,AMTA-I,26,0,0,0,0,26
WEST BENGAL,HAORA,AMTA-II,18,0,0,0,1,19
WEST BENGAL,HAORA,BAGNAN-I,19,1,0,0,1,21
WEST BENGAL,HAORA,BAGNAN-II,13,0,0,0,0,13
WEST BENGAL,HAORA,DOMJUR,4,1,0,0,0,5
WEST BENGAL,HAORA,JAGOTBALLAVPUR,29,3,0,2,0,34
WEST BENGAL,HAORA,PANCHLA,5,0,0,0,0,5
WEST BENGAL,HAORA,UDAY NARAYANPUR,55,1,0,3,0,59
WEST BENGAL,HAORA,ULUBERIA-I,1,0,0,0,0,1
WEST BENGAL,HOOGHLY,ARAMBAGH,59,0,3,2,0,64
WEST BENGAL,HOOGHLY,BALAGARH,46,0,0,0,0,46
WEST BENGAL,HOOGHLY,CHANDITALA-I,16,0,1,0,0,17
WEST BENGAL,HOOGHLY,CHANDITALA-II,13,0,0,1,0,14
WEST BENGAL,HOOGHLY,CHINSURAH-MOGRA,17,0,0,1,1,19
WEST BENGAL,HOOGHLY,DHANIAKHALI,25,0,0,0,2,27
WEST BENGAL,HOOGHLY,GOGHAT-I,12,0,0,0,0,12
WEST BENGAL,HOOGHLY,GOGHAT-II,32,0,0,1,0,33
WEST BENGAL,HOOGHLY,HARIPAL,21,0,1,0,0,22
WEST BENGAL,HOOGHLY,JANGIPARA,19,0,0,1,0,20
WEST BENGAL,HOOGHLY,KHANAKUL-I,31,0,0,0,0,31
WEST BENGAL,HOOGHLY,KHANAKUL-II,21,2,0,0,0,23
WEST BENGAL,HOOGHLY,PANDUA,73,0,0,0,5,78
WEST BENGAL,HOOGHLY,POLBA DADPUR,43,0,0,3,1,47
WEST BENGAL,HOOGHLY,PURSURAH,22,1,1,0,0,24
WEST BENGAL,HOOGHLY,SERAMPUR-UTTERPARA,8,0,0,0,0,8
WEST BENGAL,HOOGHLY,SINGUR,25,0,0,2,0,27
WEST BENGAL,HOOGHLY,TARAKESWAR,15,0,0,0,0,15
WEST BENGAL,JALPAIGURI,ALIPURDUAR-1,11,0,0,0,0,11
WEST BENGAL,JALPAIGURI,ALIPURDUAR-2,1,0,0,0,0,1
WEST BENGAL,JALPAIGURI,DHUPGURI,14,25,0,0,1,40
WEST BENGAL,JALPAIGURI,FALAKATA,5,0,0,0,0,5
WEST BENGAL,JALPAIGURI,JALPAIGURI SADAR,19,0,0,1,0,20
WEST BENGAL,JALPAIGURI,KALCHINI,1,6,0,0,8,15
WEST BENGAL,JALPAIGURI,KUMARGRAM,24,7,2,0,2,35
WEST BENGAL,JALPAIGURI,MADARIHAT,1,19,0,0,2,22
WEST BENGAL,JALPAIGURI,MAL,5,0,34,0,12,51
WEST BENGAL,JALPAIGURI,MATIALI,0,0,8,0,0,8
WEST BENGAL,JALPAIGURI,MAYNAGURI,10,0,0,0,0,10
WEST BENGAL,JALPAIGURI,NAGRAKATA,0,1,11,0,0,12
WEST BENGAL,JALPAIGURI,RAJGANJ,5,0,0,0,0,5
WEST BENGAL,MALDA,CHANCHAL-I,22,0,0,1,0,23
WEST BENGAL,MALDA,CHANCHAL-II,34,0,0,0,0,34
WEST BENGAL,MALDA,ENGLISH BAZAR,50,0,1,0,0,51
WEST BENGAL,MALDA,GAZOLE,29,1,1,0,0,31
WEST BENGAL,MALDA,HABIBPUR,1,0,0,0,0,1
WEST BENGAL,MALDA,HARISHCHANDRAPUR-I,14,0,0,0,0,14
WEST BENGAL,MALDA,HARISHCHANDRAPUR-II,12,0,0,0,0,12
WEST BENGAL,MALDA,KALIACHAK-I,15,0,0,0,0,15
WEST BENGAL,MALDA,KALIACHAK-II,23,0,0,0,0,23
WEST BENGAL,MALDA,KALIACHAK-III,37,0,0,0,0,37
WEST BENGAL,MALDA,MANIKCHAK,16,0,0,0,0,16
WEST BENGAL,MALDA,OLD MALDA,40,0,0,1,0,41
WEST BENGAL,MALDA,RATUA-I,27,0,0,2,0,29
WEST BENGAL,MALDA,RATUA-II,45,0,0,1,0,46
WEST BENGAL,MIDNAPORE,BHAGWANPUR - I,14,67,5,1,13,100
WEST BENGAL,MIDNAPORE,BHAGWANPUR - II,7,0,0,0,1,8
WEST BENGAL,MIDNAPORE,BINPUR - I,3,0,0,0,0,3
WEST BENGAL,MIDNAPORE,BINPUR - II,2,0,0,0,0,2
WEST BENGAL,MIDNAPORE,CHANDRAKONA - 2,10,9,0,0,0,19
WEST BENGAL,MIDNAPORE,CHANDRAKONA - I,13,0,0,0,0,13
WEST BENGAL,MIDNAPORE,CONTAI - I,0,2,1,0,0,3
WEST BENGAL,MIDNAPORE,CONTAI - III,1,0,0,0,0,1
WEST BENGAL,MIDNAPORE,DANTAN - II,9,0,0,0,0,9
WEST BENGAL,MIDNAPORE,DANTON - I,14,0,0,0,0,14
WEST BENGAL,MIDNAPORE,DASPUR - I,15,0,0,0,0,15
WEST BENGAL,MIDNAPORE,DASPUR - II,16,23,0,0,1,40
WEST BENGAL,MIDNAPORE,DEBRA,39,19,1,0,0,59
WEST BENGAL,MIDNAPORE,EGRA - I,21,0,0,0,0,21
WEST BENGAL,MIDNAPORE,EGRA - II,14,0,0,0,0,14
WEST BENGAL,MIDNAPORE,GARHBETA - I,9,3,0,2,0,14
WEST BENGAL,MIDNAPORE,GARHBETA - II,11,3,0,0,4,18
WEST BENGAL,MIDNAPORE,GARHBETA - III,16,5,1,0,1,23
WEST BENGAL,MIDNAPORE,GHATAL,31,0,1,0,0,32
WEST BENGAL,MIDNAPORE,GOPIBALLAVPUR - II,4,0,0,0,0,4
WEST BENGAL,MIDNAPORE,JAMBANI,2,0,0,1,0,3
WEST BENGAL,MIDNAPORE,JHARGRAM,7,0,0,0,0,7
WEST BENGAL,MIDNAPORE,KESHIARY,12,0,0,0,0,12
WEST BENGAL,MIDNAPORE,KESHPUR,33,32,2,0,0,67
WEST BENGAL,MIDNAPORE,KHARAGPUR - I,6,0,0,0,0,6
WEST BENGAL,MIDNAPORE,KHARAGPUR - II,6,0,0,0,0,6
WEST BENGAL,MIDNAPORE,MAHISHADAL - I,2,3,0,0,0,5
WEST BENGAL,MIDNAPORE,MAHISHADAL -II,2,0,0,1,0,3
WEST BENGAL,MIDNAPORE,MIDNAPORE SADAR,7,3,4,1,0,15
WEST BENGAL,MIDNAPORE,MOHANPUR,14,0,0,0,0,14
WEST BENGAL,MIDNAPORE,MOYNA,6,6,0,0,0,12
WEST BENGAL,MIDNAPORE,NARAYANGARH,26,2,0,0,0,28
WEST BENGAL,MIDNAPORE,NAYAGRAM,2,0,0,0,0,2
WEST BENGAL,MIDNAPORE,PANSKURA - I,25,0,0,0,1,26
WEST BENGAL,MIDNAPORE,PANSKURA - II,16,18,0,0,0,34
WEST BENGAL,MIDNAPORE,PATASHPUR - I,16,0,0,0,0,16
WEST BENGAL,MIDNAPORE,PATASHPUR - II,15,0,0,0,0,15
WEST BENGAL,MIDNAPORE,PINGLA,16,0,0,0,0,16
WEST BENGAL,MIDNAPORE,RAMNAGAR - I,1,0,0,0,0,1
WEST BENGAL,MIDNAPORE,SALBONI,12,0,1,0,0,13
WEST BENGAL,MIDNAPORE,SANKRAIL,10,0,0,1,0,11
WEST BENGAL,MIDNAPORE,SOBANG,13,0,1,1,0,15
WEST BENGAL,MIDNAPORE,SUTAHATA - II,1,0,0,0,0,1
WEST BENGAL,MIDNAPORE,TAMLUK - I,19,0,0,0,0,19
WEST BENGAL,MIDNAPORE,TAMLUK - II,13,1,0,0,0,14
WEST BENGAL,MURSHIDABAD,BELDANGA-I,4,0,0,2,0,6
WEST BENGAL,MURSHIDABAD,BELDANGA-II,8,0,0,1,0,9
WEST BENGAL,MURSHIDABAD,BERHAMPORE,62,0,4,3,0,69
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-I,21,0,0,0,0,21
WEST BENGAL,MURSHIDABAD,BHAGWANGOLA-II,17,0,0,1,0,18
WEST BENGAL,MURSHIDABAD,BHARATPUR-I,7,0,0,1,0,8
WEST BENGAL,MURSHIDABAD,BHARATPUR-II,16,0,0,0,0,16
WEST BENGAL,MURSHIDABAD,BURWAN,5,0,0,4,0,9
WEST BENGAL,MURSHIDABAD,DOMKAL,61,0,1,0,0,62
WEST BENGAL,MURSHIDABAD,HARIHARPARA,33,0,0,3,0,36
WEST BENGAL,MURSHIDABAD,JALANGI,50,0,0,1,0,51
WEST BENGAL,MURSHIDABAD,KANDI,17,0,1,2,0,20
WEST BENGAL,MURSHIDABAD,KHARGRAM,2,0,0,0,0,2
WEST BENGAL,MURSHIDABAD,LALGOLA,46,0,0,0,0,46
WEST BENGAL,MURSHIDABAD,MURSHIDABAD-JIAGANJ,35,0,0,0,0,35
WEST BENGAL,MURSHIDABAD,NABAGRAM,46,0,0,0,1,47
WEST BENGAL,MURSHIDABAD,NOWDA,28,0,0,0,0,28
WEST BENGAL,MURSHIDABAD,RAGHUNATH GANJE-I,4,0,0,0,0,4
WEST BENGAL,MURSHIDABAD,RANINAGAR-I,28,0,0,0,0,28
WEST BENGAL,MURSHIDABAD,RANINAGAR-II,32,0,0,0,0,32
WEST BENGAL,MURSHIDABAD,SAGARDIGHI,22,0,0,0,0,22
WEST BENGAL,MURSHIDABAD,SAMSHERGANJ,7,0,0,0,0,7
WEST BENGAL,MURSHIDABAD,SUTI-I,3,0,0,0,0,3
WEST BENGAL,MURSHIDABAD,SUTI-II,9,0,0,0,0,9
WEST BENGAL,NADIA,CHAKDAH,72,0,0,2,1,75
WEST BENGAL,NADIA,CHAPRA,25,7,0,8,1,41
WEST BENGAL,NADIA,HANSKHALI,64,0,0,0,0,64
WEST BENGAL,NADIA,HARINGHATA,41,0,0,1,0,42
WEST BENGAL,NADIA,KALIGANJ,37,2,0,1,3,43
WEST BENGAL,NADIA,KARIMPUR-I,40,0,0,0,0,40
WEST BENGAL,NADIA,KARIMPUR-II,42,0,0,1,0,43
WEST BENGAL,NADIA,KRISHNAGANJ,26,0,0,0,0,26
WEST BENGAL,NADIA,KRISHNANAGAR-I,74,0,0,1,0,75
WEST BENGAL,NADIA,KRISHNANAGAR-II,22,0,0,0,0,22
WEST BENGAL,NADIA,NABADWIP,17,0,0,0,0,17
WEST BENGAL,NADIA,NAKASHIPARA,27,1,0,0,1,29
WEST BENGAL,NADIA,RANAGHAT-I,44,0,2,0,0,46
WEST BENGAL,NADIA,RANAGHAT-II,58,0,0,4,0,62
WEST BENGAL,NADIA,SANTIPUR,63,0,0,0,0,63
WEST BENGAL,NADIA,TEHATTA-I,43,0,0,2,0,45
WEST BENGAL,NADIA,TEHATTA-II,23,1,0,0,0,24
WEST BENGAL,NORTH 24 PARGANAS,AMDANGA,24,0,0,2,0,26
WEST BENGAL,NORTH 24 PARGANAS,BADURIA,20,0,0,0,0,20
WEST BENGAL,NORTH 24 PARGANAS,BAGDAH,21,1,0,0,0,22
WEST BENGAL,NORTH 24 PARGANAS,BARASAT-I,19,0,0,0,0,19
WEST BENGAL,NORTH 24 PARGANAS,BARASAT-II,18,0,0,1,0,19
WEST BENGAL,NORTH 24 PARGANAS,BARRACKPORE-I,30,0,0,0,0,30
WEST BENGAL,NORTH 24 PARGANAS,BARRACKPORE-II,14,0,0,0,0,14
WEST BENGAL,NORTH 24 PARGANAS,BASIRHAT II,7,0,0,0,0,7
WEST BENGAL,NORTH 24 PARGANAS,BASIRHAT-(I),4,0,0,0,0,4
WEST BENGAL,NORTH 24 PARGANAS,BONGAON,40,0,0,0,0,40
WEST BENGAL,NORTH 24 PARGANAS,DEYGANGA,9,0,0,0,0,9
WEST BENGAL,NORTH 24 PARGANAS,GAIGHATA,24,0,0,0,0,24
WEST BENGAL,NORTH 24 PARGANAS,HABRA-I,28,0,0,0,0,28
WEST BENGAL,NORTH 24 PARGANAS,HABRA-II,39,0,0,0,0,39
WEST BENGAL,NORTH 24 PARGANAS,HAROA,4,0,0,0,0,4
WEST BENGAL,NORTH 24 PARGANAS,RAJARHAT,4,0,0,0,0,4
WEST BENGAL,NORTH 24 PARGANAS,SWARUP NAGAR,16,1,0,0,1,18
WEST BENGAL,SOUTH 24 PARGANAS,BARUIPUR,5,0,0,1,0,6
WEST BENGAL,SOUTH 24 PARGANAS,BHANGORE-I,3,0,0,0,0,3
WEST BENGAL,SOUTH 24 PARGANAS,BHANGORE-II,3,0,0,0,0,3
WEST BENGAL,SOUTH 24 PARGANAS,BISHNUPUR-II,2,0,0,0,0,2
WEST BENGAL,SOUTH 24 PARGANAS,BUDGE BUDGE-II,0,0,0,1,0,1
WEST BENGAL,SOUTH 24 PARGANAS,DIAMOND HARBOUR-I,1,0,0,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,FALTA,3,0,0,0,0,3
WEST BENGAL,SOUTH 24 PARGANAS,JAYNAGAR-I,1,0,0,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,JAYNAGAR-II,1,0,0,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,KULPI,2,0,0,0,0,2
WEST BENGAL,SOUTH 24 PARGANAS,MANDIR BAZAR,1,0,0,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,PATHARPRATIMA,0,0,1,0,0,1
WEST BENGAL,SOUTH 24 PARGANAS,SONARPUR,4,0,0,0,0,4
WEST BENGAL,UTTAR DINAJPUR,CHOPRA,2,0,9,0,1,12
WEST BENGAL,UTTAR DINAJPUR,GOALPOKHER-I,15,0,0,0,0,15
WEST BENGAL,UTTAR DINAJPUR,GOALPOKHER-II,10,0,0,0,0,10
WEST BENGAL,UTTAR DINAJPUR,HEMTABAD,22,0,0,0,0,22
WEST BENGAL,UTTAR DINAJPUR,ISLAMPUR,17,0,0,0,0,17
WEST BENGAL,UTTAR DINAJPUR,ITAHAR,18,0,0,0,0,18
WEST BENGAL,UTTAR DINAJPUR,KALIYAGANJ,37,0,0,0,0,37
WEST BENGAL,UTTAR DINAJPUR,KARANDIGHI,13,0,0,0,0,13
WEST BENGAL,UTTAR DINAJPUR,RAIGANJ,38,0,0,0,0,38
