-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
JAMMU & KASHMIR,RAJOURI,NOWSHERA,1,0,0,0,0,0,1
JAMMU & KASHMIR,RAJOURI,RAJOURI,0,0,0,0,2,0,2
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,2,1,0,0,0,0,3
JAMMU & KASHMIR,SRINAGAR,LAR,3,0,0,0,0,0,3
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,24,0,0,13,41,0,78
JAMMU & KASHMIR,UDHAMPUR,POUNI,1,0,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,REASI,1,0,0,0,0,0,1
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,3,0,0,0,0,0,3
JHARKHAND,BOKARO,CHANDANKIYARI,2,0,0,2,3,0,7
JHARKHAND,BOKARO,CHAS,269,0,0,22,426,0,717
JHARKHAND,BOKARO,KASMAR,22,0,0,20,47,0,89
JHARKHAND,CHATRA,CHATRA,3,0,0,0,0,0,3
JHARKHAND,CHATRA,GIDHAUR,3,0,0,0,0,0,3
JHARKHAND,CHATRA,HANTARGANJ,15,0,0,0,4,0,19
JHARKHAND,CHATRA,LAWALONG,0,0,0,8,0,0,8
JHARKHAND,CHATRA,PRATAPPUR,1,0,4,0,8,0,13
JHARKHAND,CHATRA,SIMARIA,10,0,0,0,20,0,30
JHARKHAND,CHATRA,TANDVA,6,0,0,4,0,0,10
JHARKHAND,DEOGHAR,DEOGHAR,118,0,0,0,12,0,130
JHARKHAND,DEOGHAR,DEVIPUR,10,0,0,0,5,0,15
JHARKHAND,DEOGHAR,KAROO,4,0,0,0,11,0,15
JHARKHAND,DEOGHAR,MADHUPUR,1,0,0,0,0,0,1
JHARKHAND,DEOGHAR,MOHANPUR,17,0,0,4,10,0,31
JHARKHAND,DEOGHAR,PALOJORI,0,0,0,0,2,0,2
JHARKHAND,DEOGHAR,SARATH,6,0,0,0,0,0,6
JHARKHAND,DEOGHAR,SARRAMA,7,0,0,0,1,0,8
JHARKHAND,DHANBAD,BALIYAPUR,0,1,0,75,365,0,441
JHARKHAND,DHANBAD,DHANBAD,1,0,0,3,0,0,4
JHARKHAND,DHANBAD,GOBINDPUR,4,0,0,0,0,0,4
JHARKHAND,DHANBAD,JHARIYA,3,0,0,0,1,0,4
JHARKHAND,DHANBAD,NIRSA,5,0,0,0,3,0,8
JHARKHAND,DHANBAD,TOPCHANCHI,37,0,0,27,32,0,96
JHARKHAND,DHANBAD,TUNDI,35,0,0,1,14,0,50
JHARKHAND,DUMKA,DUMKA,3,0,0,0,10,0,13
JHARKHAND,DUMKA,GOPIKANDAR,0,0,0,0,2,0,2
JHARKHAND,DUMKA,JAMA,4,0,0,1,3,1,9
JHARKHAND,DUMKA,JARMUNDI,0,0,0,17,0,0,17
JHARKHAND,DUMKA,KATIKUND,11,0,0,1,145,0,157
JHARKHAND,DUMKA,MASALIA,8,0,0,0,4,0,12
JHARKHAND,DUMKA,RAMGARH,20,0,0,2,32,0,54
JHARKHAND,DUMKA,RANESHWAR,75,0,0,62,537,0,674
JHARKHAND,DUMKA,SAREYAHAT,10,0,0,3,2,0,15
JHARKHAND,DUMKA,SHIKARIPADA,67,0,0,0,644,0,711
JHARKHAND,GARHWA,BHANDARIYA,2,0,0,0,0,0,2
JHARKHAND,GARHWA,BHAVNATHPUR,1,0,0,0,1,0,2
JHARKHAND,GARHWA,CHINIYA,12,0,0,0,1,0,13
JHARKHAND,GARHWA,DANDAI,0,0,0,0,4,0,4
JHARKHAND,GARHWA,DHURAKI,3,0,0,4,10,0,17
JHARKHAND,GARHWA,GADAWA,0,0,0,4,2,0,6
JHARKHAND,GARHWA,KHARAUNDI,1,0,0,0,0,0,1
JHARKHAND,GARHWA,MANJHIAON,2,0,0,0,0,0,2
JHARKHAND,GARHWA,MERAL,1,0,0,0,1,0,2
JHARKHAND,GARHWA,NAGAR UTARI,4,0,0,2,12,0,18
JHARKHAND,GARHWA,RAMNA,5,0,0,0,14,0,19
JHARKHAND,GARHWA,RANKA,1,0,0,0,33,0,34
JHARKHAND,GIRIDIH,BAGODAR,35,0,0,6,14,0,55
JHARKHAND,GIRIDIH,BENGABAD,60,0,6,0,66,0,132
JHARKHAND,GIRIDIH,BIRNI,4,0,0,2,0,0,6
JHARKHAND,GIRIDIH,DHANWAR,3,0,0,0,0,0,3
JHARKHAND,GIRIDIH,DUMARI,7,0,0,1,27,0,35
JHARKHAND,GIRIDIH,GANDEY,0,0,0,1,38,0,39
JHARKHAND,GIRIDIH,GAWA,8,0,0,0,0,0,8
JHARKHAND,GIRIDIH,GIRIDIH,1,0,0,1,16,0,18
JHARKHAND,GIRIDIH,JAMUA,33,0,0,4,0,0,37
JHARKHAND,GIRIDIH,TISRI,42,0,0,0,56,0,98
JHARKHAND,GODDA,GODDA,4,0,0,0,1,0,5
JHARKHAND,GODDA,SUNDER PAHARI,7,0,0,0,0,0,7
JHARKHAND,GUMLA,BISHUNPUR,1,0,0,0,0,0,1
JHARKHAND,GUMLA,CHAINPUR,4,0,0,2,7,0,13
JHARKHAND,GUMLA,DUMRI,0,0,0,0,34,0,34
JHARKHAND,GUMLA,GHAGHRA,2,0,0,1,0,0,3
JHARKHAND,GUMLA,GUMLA,1,0,0,0,24,1,26
JHARKHAND,GUMLA,PALKOT,0,0,0,0,112,0,112
JHARKHAND,GUMLA,SISAI,0,1,0,0,0,0,1
JHARKHAND,HAZARIBAGH,BARHI,1,0,0,0,0,0,1
JHARKHAND,HAZARIBAGH,BARKAGAON,45,0,0,0,23,0,68
JHARKHAND,HAZARIBAGH,BARKATTA,1,0,0,1,1,0,3
JHARKHAND,HAZARIBAGH,CHOUPARAN,6,0,0,0,0,0,6
JHARKHAND,HAZARIBAGH,CHURCHU,5,0,0,0,1,1,7
JHARKHAND,HAZARIBAGH,GANDARI,2,0,0,10,4,0,16
JHARKHAND,HAZARIBAGH,GOLA,4,2,0,0,0,0,6
JHARKHAND,HAZARIBAGH,HAZARIBAGH,1,0,0,0,1,0,2
JHARKHAND,HAZARIBAGH,ICHAK,2,0,0,0,0,0,2
JHARKHAND,HAZARIBAGH,KATKAMSANDI,10,0,0,0,47,0,57
JHARKHAND,HAZARIBAGH,PADMA,2,0,0,0,0,0,2
JHARKHAND,HAZARIBAGH,PATRATU,1,0,0,0,0,0,1
JHARKHAND,HAZARIBAGH,RAMGARH,2,0,0,0,6,0,8
JHARKHAND,HAZARIBAGH,VISHNUGARH,3,0,0,0,0,0,3
JHARKHAND,JAMTARA,JAMTARA,79,0,0,20,665,0,764
JHARKHAND,JAMTARA,KUNDHIT,161,0,0,71,1209,0,1441
JHARKHAND,JAMTARA,NALA,47,0,0,1,969,0,1017
JHARKHAND,JAMTARA,NARAYANPUR,10,0,0,1,28,0,39
JHARKHAND,KODERMA,CHANDWARA,3,0,0,0,0,0,3
JHARKHAND,KODERMA,KODERMA,3,0,0,0,0,0,3
JHARKHAND,KODERMA,MARKATCHHO,8,0,0,0,0,0,8
JHARKHAND,LATEHAR,BALUMATH,34,0,0,51,5,2,92
JHARKHAND,LATEHAR,BARWADIH,74,0,1,0,18,5,98
JHARKHAND,LATEHAR,GARU,26,0,0,1,2,0,29
JHARKHAND,LATEHAR,LATEHAR,92,4,0,18,81,0,195
JHARKHAND,LATEHAR,MAHUATAND,0,0,0,0,6,0,6
JHARKHAND,LATEHAR,MANIKA,23,0,0,0,0,0,23
JHARKHAND,LOHARDAGA,BHANDRA,0,1,0,1,0,0,2
JHARKHAND,LOHARDAGA,KUDU,2,0,0,2,1,0,5
JHARKHAND,LOHARDAGA,LOHARDAGA,11,0,0,16,64,0,91
JHARKHAND,PAKUR,HIRANPUR,11,0,0,0,5,0,16
JHARKHAND,PAKUR,LITTIPARA,22,0,0,0,0,0,22
JHARKHAND,PAKUR,MAHESHPUR,9,0,0,0,42,0,51
JHARKHAND,PAKUR,PAKUR,191,0,0,0,29,0,220
JHARKHAND,PAKUR,PAKURIYA,1,0,0,0,36,0,37
JHARKHAND,PALAMU,BISHRAMPUR,2,0,0,0,8,0,10
JHARKHAND,PALAMU,HARIHARGANJ,2,0,0,0,0,0,2
JHARKHAND,PALAMU,LESLIGANJ,0,0,0,1,3,0,4
JHARKHAND,PALAMU,PANKI,4,0,0,0,0,0,4
JHARKHAND,PALAMU,SATBARWA,5,0,0,0,0,0,5
JHARKHAND,RANCHI,BUNDU,0,0,0,0,2,0,2
JHARKHAND,RANCHI,KANKE,0,0,0,0,20,0,20
JHARKHAND,RANCHI,KARRA,1,0,0,0,0,0,1
JHARKHAND,RANCHI,KHUNTI,2,1,0,7,68,0,78
JHARKHAND,RANCHI,LAPUNG,10,1,0,0,45,0,56
JHARKHAND,RANCHI,MANDAR,6,0,0,0,10,0,16
JHARKHAND,RANCHI,MURHU,0,0,0,0,3,0,3
JHARKHAND,RANCHI,ORMANJHI,0,0,0,0,7,0,7
JHARKHAND,RANCHI,RATU,0,0,0,0,75,0,75
JHARKHAND,RANCHI,SILLI,0,0,0,0,1,0,1
JHARKHAND,RANCHI,SONAHATU,23,0,0,0,44,0,67
JHARKHAND,RANCHI,TAMAR,7,0,0,0,78,0,85
JHARKHAND,SAHEBGANJ,BARHARWA,636,0,0,54,540,4,1234
JHARKHAND,SAHEBGANJ,BARHET,33,2,0,0,166,0,201
JHARKHAND,SAHEBGANJ,BORIYO,36,0,0,0,14,0,50
JHARKHAND,SAHEBGANJ,MANDHARI,2,0,0,0,0,0,2
JHARKHAND,SAHEBGANJ,PATANA,207,0,1,2,106,0,316
JHARKHAND,SAHEBGANJ,RAJMAHAL,154,0,0,13,87,3,257
JHARKHAND,SAHEBGANJ,TALJHARI,1,0,0,0,0,0,1
JHARKHAND,SAHEBGANJ,UDHAWA,316,0,0,0,129,0,445
JHARKHAND,SARAIKELA,CHANDIL,4,0,0,20,1,0,25
JHARKHAND,SARAIKELA,GAMHARIYA,19,1,0,0,10,0,30
JHARKHAND,SARAIKELA,KHARSAVA,3,0,0,1,5,0,9
JHARKHAND,SARAIKELA,KUCHAI,2,0,0,3,0,0,5
JHARKHAND,SARAIKELA,NIMDIH,6,0,0,0,74,0,80
JHARKHAND,SARAIKELA,RAJNAGAR,17,0,0,0,65,0,82
JHARKHAND,SARAIKELA,SARAIKELA,8,0,0,0,8,4,20
JHARKHAND,SIMDEGA,BANO,0,0,0,0,2,0,2
JHARKHAND,SIMDEGA,KOLBA,5,0,0,1,0,0,6
JHARKHAND,SIMDEGA,KOLEBIRA,0,1,0,0,14,1,16
JHARKHAND,SIMDEGA,KURDEG,1,0,0,0,22,0,23
JHARKHAND,SIMDEGA,SIMDEGA,3,0,1,0,5,0,9
JHARKHAND,SIMDEGA,THETHAI TANGAR,7,0,0,0,46,0,53
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,1,0,5,0,0,6
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,9,4,0,6,8,0,27
JHARKHAND,WEST SINGHBHUM,GOILKERA,1,0,0,3,5,0,9
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,4,0,0,0,4,0,8
JHARKHAND,WEST SINGHBHUM,JHIKPANI,21,0,0,0,11,4,36
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,6,0,0,0,0,0,6
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,1,0,0,0,79,0,80
JHARKHAND,WEST SINGHBHUM,MAJHGAON,3,0,0,2,0,0,5
JHARKHAND,WEST SINGHBHUM,MANJHARI,2,0,0,0,0,0,2
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,3,4,0,6,5,0,18
JHARKHAND,WEST SINGHBHUM,NOWAMUNDI,9,0,0,0,2,0,11
JHARKHAND,WEST SINGHBHUM,SADAR CHAIBASA,5,0,0,1,0,0,6
JHARKHAND,WEST SINGHBHUM,SHONUWA,3,0,0,0,0,0,3
JHARKHAND,WEST SINGHBHUM,TANATNAGAR,0,0,0,1,2,0,3
KARNATAKA,Bagalkote,BADAMI,3,0,0,0,851,57,911
KARNATAKA,Bagalkote,BAGALKOTE,5,0,0,0,1073,0,1078
KARNATAKA,Bagalkote,BILGI,0,0,1,0,1913,0,1914
KARNATAKA,Bagalkote,HUNGUND,4,0,0,0,1281,0,1285
KARNATAKA,Bagalkote,JAMAKHANDI,3,0,0,0,4960,0,4963
KARNATAKA,Bagalkote,MUDHOL,1,0,0,0,2004,0,2005
KARNATAKA,Bangalore,ANEKAL,1,0,0,0,84,0,85
KARNATAKA,Bangalore,BANGALORE EAST,0,0,0,0,182,0,182
KARNATAKA,Bangalore,BANGALORE SOUTH,4,0,0,0,26,0,30
KARNATAKA,Bangalore Rural,DODDBALLAPUR,0,0,0,0,1,0,1
KARNATAKA,Bangalore Rural,HOSKOTE,1,0,0,0,0,0,1
KARNATAKA,Bangalore Rural,KANAKAPURA,2,0,0,0,847,0,849
KARNATAKA,Bangalore Rural,MAGADI,0,0,0,0,13,0,13
KARNATAKA,Bangalore Rural,RAMANAGARA,5,0,0,0,3,0,8
KARNATAKA,Belgaum,ATHANI,6,5,0,32,2909,0,2952
KARNATAKA,Belgaum,BAILAHONGAL,3,0,0,0,121,0,124
KARNATAKA,Belgaum,BELGAUM,6,0,0,0,77,0,83
KARNATAKA,Belgaum,CHIKODI,3,1,0,2,3848,0,3854
KARNATAKA,Belgaum,GOKAK,10,5,0,0,1936,0,1951
KARNATAKA,Belgaum,HUKKERI,0,0,0,0,1524,2,1526
KARNATAKA,Belgaum,KHANAPUR,7,0,0,0,1124,0,1131
KARNATAKA,Belgaum,RAIBAG,0,0,0,0,504,0,504
KARNATAKA,Belgaum,RAMDURGA,3,0,0,0,995,0,998
KARNATAKA,Belgaum,SOUNDATTI,0,0,0,0,151,0,151
KARNATAKA,Bellary,BELLARY,3,0,0,0,589,0,592
KARNATAKA,Bellary,HADAGALI,18,0,0,0,291,1,310
KARNATAKA,Bellary,HAGARIBOMMANAHALLI,14,0,0,0,1,0,15
KARNATAKA,Bellary,HOSPET,4,30,10,4,468,3,519
KARNATAKA,Bellary,SANDUR,0,0,0,0,14,0,14
KARNATAKA,Bellary,SIRUGUPPA,3,15,0,12,1833,9,1872
KARNATAKA,Bidar,AURAD,3,0,0,0,348,0,351
KARNATAKA,Bidar,BASAVAKALYAN,0,0,0,0,19,0,19
KARNATAKA,Bidar,BHALKI,3,0,0,0,364,0,367
KARNATAKA,Bidar,BIDAR,5,0,0,0,156,0,161
KARNATAKA,Bijapur,BASAVANA BAGEWADI,1,0,0,0,242,0,243
KARNATAKA,Bijapur,BIJAPUR,1,0,0,0,935,0,936
KARNATAKA,Bijapur,INDI,8,0,0,0,2451,0,2459
KARNATAKA,Bijapur,MUDDEBIHAL,1,0,0,0,877,0,878
KARNATAKA,Bijapur,SINDGI,4,0,0,0,115,0,119
KARNATAKA,Chamaraja Nagara,GUNDLUPET,2,0,0,0,0,0,2
KARNATAKA,Chamaraja Nagara,KOLLEGAL,2,0,0,0,0,0,2
KARNATAKA,Chikmagalur,CHIKMAGALUR,2,0,0,0,95,0,97
KARNATAKA,Chikmagalur,KADUR,5,0,0,0,0,0,5
KARNATAKA,Chikmagalur,KOPPA,2,0,0,0,297,68,367
KARNATAKA,Chikmagalur,MUDIGERE,0,0,0,0,600,0,600
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,1,0,0,0,397,0,398
KARNATAKA,Chikmagalur,SRINGERI,1,0,0,0,255,0,256
KARNATAKA,Chikmagalur,TARIKERE,1,0,0,0,85,0,86
KARNATAKA,Chitradurga,CHALLAKERE,18,0,0,0,0,0,18
KARNATAKA,Chitradurga,CHITRADURGA,5,0,0,0,0,0,5
KARNATAKA,Chitradurga,HIRIYUR,2,0,0,0,60,0,62
KARNATAKA,Chitradurga,HOSDURGA,4,0,0,0,1,0,5
KARNATAKA,Chitradurga,MOLAKALMURU,13,0,0,0,3,0,16
KARNATAKA,Dakshina Kannada,BELTHANGADI,3,0,0,0,42,0,45
KARNATAKA,Dakshina Kannada,BUNTWAL,1,0,0,0,259,0,260
KARNATAKA,Dakshina Kannada,MANGALORE,0,0,0,0,79,0,79
KARNATAKA,Dakshina Kannada,PUTTUR,1,0,0,9,754,0,764
KARNATAKA,Dakshina Kannada,SULLIA,2,0,0,0,682,0,684
KARNATAKA,Davanagere,CHANNAGIRI,4,0,0,0,107,0,111
KARNATAKA,Davanagere,DAVANGERE,0,0,0,0,880,0,880
KARNATAKA,Davanagere,HARIHAR,9,0,0,0,1813,0,1822
KARNATAKA,Davanagere,HARPANAHALLI,11,0,0,0,64,0,75
KARNATAKA,Davanagere,HONNALI,6,0,80,0,742,25,853
KARNATAKA,Davanagere,JAGALUR,1,0,0,0,5,0,6
KARNATAKA,Dharwar,DHARWAD,0,0,0,0,23,0,23
KARNATAKA,Dharwar,KALGHATGI,1,0,0,0,93,0,94
KARNATAKA,Dharwar,NAVALGUND,0,0,0,0,764,0,764
KARNATAKA,Gadag,GADAG,0,0,0,0,11,0,11
KARNATAKA,Gadag,MUNDARGI,5,0,0,0,229,0,234
KARNATAKA,Gadag,NARGUND,0,0,0,0,402,0,402
KARNATAKA,Gadag,RON,0,0,0,0,334,0,334
KARNATAKA,Gadag,SHIRHATTI,3,0,0,0,187,0,190
KARNATAKA,Gulbarga,AFZALPUR,11,0,0,0,539,0,550
KARNATAKA,Gulbarga,ALAND,2,0,0,0,67,0,69
KARNATAKA,Gulbarga,CHINCHOLI,3,0,0,0,163,0,166
KARNATAKA,Gulbarga,CHITAPUR,3,0,0,0,30,2,35
KARNATAKA,Gulbarga,GULBARGA,3,0,0,0,12,0,15
KARNATAKA,Gulbarga,JEVARGI,5,0,0,2,269,0,276
KARNATAKA,Gulbarga,SEDAM,1,0,0,0,201,0,202
KARNATAKA,Gulbarga,SHAHAPUR,6,0,0,0,212,0,218
KARNATAKA,Gulbarga,SHORAPUR,0,0,0,0,164,0,164
KARNATAKA,Gulbarga,YADGIR,6,0,0,0,64,0,70
KARNATAKA,Hassan,ALUR,7,0,0,0,0,0,7
KARNATAKA,Hassan,ARASIKERE,1,0,0,0,0,0,1
KARNATAKA,Hassan,ARKALGUD,2,0,0,0,0,0,2
KARNATAKA,Hassan,BELUR,1,0,0,0,1,0,2
KARNATAKA,Hassan,CHANNARAYAPATNA,2,0,0,0,0,0,2
KARNATAKA,Hassan,HASSAN,3,0,0,0,0,0,3
KARNATAKA,Hassan,HOLENARSIPUR,12,0,9,0,4,0,25
KARNATAKA,Hassan,SAKALESHPURA,2,0,0,0,0,0,2
KARNATAKA,Haveri,HANGAL,0,0,0,0,329,0,329
KARNATAKA,Haveri,HAVERI,4,0,0,0,1113,0,1117
KARNATAKA,Haveri,HIREKERUR,3,0,0,0,33,0,36
KARNATAKA,Haveri,RANIBENNUR,11,0,0,0,1583,0,1594
KARNATAKA,Haveri,SAVANUR,2,0,0,0,172,0,174
KARNATAKA,Haveri,SHIGGAON,3,0,0,0,0,0,3
KARNATAKA,Kodagu,MADIKERI,4,0,0,0,421,0,425
KARNATAKA,Kodagu,SOMVARPET,5,0,0,0,4,0,9
KARNATAKA,Kodagu,VIRAJPET,3,0,0,0,0,0,3
KARNATAKA,Kolar,BANGARAPET,1,0,0,0,0,0,1
KARNATAKA,Kolar,MALUR,2,0,0,0,0,0,2
KARNATAKA,Koppal,GANGAVATHI,0,0,0,0,757,0,757
KARNATAKA,Koppal,KOPPAL,10,0,0,0,138,0,148
KARNATAKA,Koppal,KUSHTAGI,4,0,0,0,22,0,26
KARNATAKA,Mandya,KRISHNARAJPET,6,0,0,0,13,0,19
KARNATAKA,Mandya,MADDUR,3,0,0,0,1,0,4
KARNATAKA,Mandya,MALAVALLI,5,0,0,0,2,0,7
KARNATAKA,Mandya,MANDYA,1,0,0,0,0,0,1
KARNATAKA,Mandya,PANDAVAPURA,1,0,0,0,0,0,1
KARNATAKA,Mandya,SRIRANGAPATTANA,1,0,0,0,0,0,1
KARNATAKA,Mysore,HEGGADADEVANKOTE,3,0,0,0,2,0,5
KARNATAKA,Mysore,HUNSUR,4,0,0,0,15,0,19
KARNATAKA,Mysore,KRISHNARAJANAGARA,1,0,0,0,0,0,1
KARNATAKA,Mysore,MYSORE,3,0,0,0,0,0,3
KARNATAKA,Mysore,PERIYAPATNA,2,0,0,0,0,0,2
KARNATAKA,Mysore,T.NARASIPURA,1,0,0,0,16,0,17
KARNATAKA,Raichur,DEODURGA,3,0,0,0,203,0,206
KARNATAKA,Raichur,LINGASUGUR,1,0,0,0,402,0,403
KARNATAKA,Raichur,MANVI,3,0,0,0,1011,0,1014
KARNATAKA,Raichur,RAICHUR,5,0,0,0,743,0,748
KARNATAKA,Raichur,SINDHANUR,2,0,0,0,288,0,290
KARNATAKA,Shimoga,BHADRAVATHI,2,0,0,0,446,1,449
KARNATAKA,Shimoga,HOSANAGARA,1,0,0,0,184,0,185
KARNATAKA,Shimoga,SAGAR,4,0,0,0,267,0,271
KARNATAKA,Shimoga,SHIKARIPURA,0,0,0,0,340,0,340
KARNATAKA,Shimoga,SHIMOGA,1,0,4,0,279,0,284
KARNATAKA,Shimoga,SORAB,1,0,0,0,413,5,419
KARNATAKA,Shimoga,THIRTHAHALLI,6,1,0,0,1257,0,1264
KARNATAKA,Tumkur,CHIKNAYAKANHALLI,0,1,0,0,0,0,1
KARNATAKA,Tumkur,GUBBI,0,0,0,0,1,0,1
KARNATAKA,Tumkur,KORATAGERE,1,0,0,1,0,0,2
KARNATAKA,Tumkur,KUNIGAL,0,0,0,0,6,0,6
KARNATAKA,Tumkur,PAVAGADA,2,0,0,0,0,0,2
KARNATAKA,Tumkur,SIRA,3,0,0,0,0,0,3
KARNATAKA,Tumkur,TUMKUR,1,0,0,0,0,0,1
KARNATAKA,Tumkur,TURUVEKERE,1,0,0,0,21,0,22
KARNATAKA,Udupi,KARKAL,0,0,0,0,620,0,620
KARNATAKA,Udupi,KUNDAPURA,0,0,0,0,423,0,423
KARNATAKA,Udupi,UDUPI,4,0,0,0,937,0,941
KARNATAKA,Uttara Kannada,ANKOLA,1,0,0,0,102,1,104
KARNATAKA,Uttara Kannada,BHATKAL,0,0,0,0,21,0,21
KARNATAKA,Uttara Kannada,HALIYAL,0,0,0,0,249,0,249
KARNATAKA,Uttara Kannada,HONAVAR,10,1,0,0,19,0,30
KARNATAKA,Uttara Kannada,KARWAR,2,0,0,0,4,0,6
KARNATAKA,Uttara Kannada,KUMTA,1,0,0,0,1,0,2
KARNATAKA,Uttara Kannada,MUNDGOD,0,0,0,0,4,1,5
KARNATAKA,Uttara Kannada,SIDDAPUR,0,0,0,0,25,2,27
KARNATAKA,Uttara Kannada,SIRSI,2,0,0,0,292,0,294
KARNATAKA,Uttara Kannada,SUPA,0,0,0,0,144,0,144
KARNATAKA,Uttara Kannada,YELLAPUR,0,0,0,0,75,0,75
KERALA,ALAPPUZHA,ARYAD,0,0,0,0,12,0,12
KERALA,ALAPPUZHA,BHARANICAVU,10,0,0,0,0,0,10
KERALA,ALAPPUZHA,CHEMBAKULAM,0,0,0,0,170,0,170
KERALA,ALAPPUZHA,CHENGANNUR,3,0,1,1,0,0,5
KERALA,ALAPPUZHA,CHENGANNUR-999,1,0,0,0,0,0,1
KERALA,ALAPPUZHA,HARIPAD,0,0,0,0,13,0,13
KERALA,ALAPPUZHA,MAVELIKARA,4,0,0,4,15,0,23
KERALA,ALAPPUZHA,MAVELIKKARA,1,0,0,0,0,0,1
KERALA,ALAPPUZHA,MUTHUKULAMD,0,0,0,2,26,0,28
KERALA,ALAPPUZHA,VELIYANADU,0,0,0,0,68,1,69
KERALA,ERANAKULAM,ALANGAD,20,5,3,1,49,2,80
KERALA,ERANAKULAM,ANGALAMALY,18,12,0,9,59,0,98
KERALA,ERANAKULAM,ANGAMALY,1,0,0,0,0,0,1
KERALA,ERANAKULAM,EDAPPALY,0,0,0,0,117,0,117
KERALA,ERANAKULAM,KALAMASSERY,0,0,0,0,18,0,18
KERALA,ERANAKULAM,KOCHI CORPORATION,0,0,0,0,40,5,45
KERALA,ERANAKULAM,KOOVAPPADY,7,0,4,0,0,0,11
KERALA,ERANAKULAM,KOTHAMANGALAM,16,0,0,0,19,0,35
KERALA,ERANAKULAM,KOTHAMANGALAM-999,1,0,0,0,21,0,22
KERALA,ERANAKULAM,MOOVATTUPUZHA,12,0,3,51,54,0,120
KERALA,ERANAKULAM,MULANTHURUTHY,0,0,0,0,236,0,236
KERALA,ERANAKULAM,PALLURUTHY,0,0,0,0,10,0,10
KERALA,ERANAKULAM,PAMPAKUDA,17,0,4,0,7,0,28
KERALA,ERANAKULAM,PARAKADAVU,18,0,11,5,0,1,35
KERALA,ERANAKULAM,PERUMBAVOOR,0,0,0,0,5,0,5
KERALA,ERANAKULAM,THIPPUNITHURA,0,0,0,0,204,0,204
KERALA,ERANAKULAM,VADAVUKODE,18,0,0,0,0,0,18
KERALA,ERANAKULAM,VAZHAKULAM,12,0,2,3,1,1,19
KERALA,ERANAKULAM,VYTILLA,0,0,0,0,111,0,111
KERALA,IDDUKKI,AZHUTHA,6,0,4,9,19,0,38
KERALA,IDDUKKI,DEVIKULAM,2,0,0,0,0,0,2
KERALA,IDDUKKI,ELAMDESAM,0,0,0,0,12,0,12
KERALA,IDDUKKI,IDUKKI,22,0,27,0,11,0,60
KERALA,IDDUKKI,KATTAPPANA,13,0,0,1,17,3,34
KERALA,IDDUKKI,NEDUMKANDAM,0,0,0,3,1,0,4
KERALA,IDDUKKI,THODUPUZHA,5,0,0,0,66,0,71
KERALA,IDDUKKI,THODUPUZHA MUNICIP,0,0,0,0,10,0,10
KERALA,KANNUR,IRIKKUR,4,0,1,0,0,0,5
KERALA,KANNUR,IRITTY,0,0,0,0,335,0,335
KERALA,KANNUR,KUTHUPARAMBA,0,0,6,0,0,0,6
KERALA,KANNUR,MATTANNUR,0,0,0,0,22,0,22
KERALA,KANNUR,PAYYANNUR,10,0,1,1,378,0,390
KERALA,KANNUR,PAYYANNUR-999,0,0,1,0,33,1,35
KERALA,KANNUR,PERAVOOR,1,0,5,0,129,0,135
KERALA,KANNUR,THALASSERY,0,0,7,0,0,0,7
KERALA,KANNUR,THALASSERY-999,0,0,2,0,0,0,2
KERALA,KANNUR,THALIPARAMBA,18,0,0,0,0,0,18
KERALA,KASARAGODE,KANHANGAD MUNICIP,5,0,0,0,0,0,5
KERALA,KASARAGODE,KASARAGODE,3,0,0,0,26,0,29
KERALA,KASARAGODE,KASARAGODE MUNICIP,3,0,0,0,0,0,3
KERALA,KASARAGODE,MANJESWARAM,1,0,3,6,0,0,10
KERALA,KOLLAM,ANCHAL,1,0,0,0,0,0,1
KERALA,KOLLAM,CHITTUMALA,1,0,0,0,0,0,1
KERALA,KOLLAM,ITHIKKARA,3,0,0,0,0,0,3
KERALA,KOLLAM,KOTTARAKKARA,1,0,0,0,0,0,1
KERALA,KOLLAM,PUNALUR,0,0,0,0,1,0,1
KERALA,KOLLAM,SASTHAMCOTTA,8,0,0,0,0,0,8
KERALA,KOLLAM,VETTIKKAVALA,3,0,0,10,7,0,20
KERALA,KOTTAYAM,CHANGANASSERY,0,0,0,0,2,0,2
KERALA,KOTTAYAM,ERATTUPETTAH,0,0,9,0,24,0,33
KERALA,KOTTAYAM,ETTUMANOOR,0,0,0,0,93,0,93
