-----
{
 "description": "The table refers to Block wise Construction of Surface Flow Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Flow Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
ORISSA,MAYURBHANJA,SULIAPADA,29,0,2,0,1,1,0,0,33
ORISSA,MAYURBHANJA,THAKURMUNDA,10,0,0,0,0,0,0,0,10
ORISSA,MAYURBHANJA,TIRING,11,0,1,0,0,0,0,0,12
ORISSA,MAYURBHANJA,UDALA,25,0,0,0,1,0,0,0,26
ORISSA,NAWARANGAPUR,CHANDAHANDI,4,0,0,0,0,0,0,1,5
ORISSA,NAWARANGAPUR,DABUGAON,4,0,0,0,0,0,0,1,5
ORISSA,NAWARANGAPUR,JHARIGAON,3,0,1,0,3,0,0,0,7
ORISSA,NAWARANGAPUR,KOSAGUMUDA,7,0,0,0,0,0,0,0,7
ORISSA,NAWARANGAPUR,NANDAHANDI,4,4,4,4,3,1,1,4,25
ORISSA,NAWARANGAPUR,NAWARANGPUR,21,2,3,3,1,0,1,0,31
ORISSA,NAWARANGAPUR,PAPADAHANDI,21,2,2,0,1,1,1,1,29
ORISSA,NAWARANGAPUR,RAIGHAR,4,0,0,0,0,2,2,0,8
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,9,32,1,0,2,0,3,0,47
ORISSA,NAWARANGAPUR,UMARKOTE,21,0,0,0,0,0,0,0,21
ORISSA,NAYAGARH,BHAPUR,5,1,1,3,2,2,0,0,14
ORISSA,NAYAGARH,DASAPALLA,40,0,0,0,0,0,0,1,41
ORISSA,NAYAGARH,GANIA,23,0,0,0,1,0,0,0,24
ORISSA,NAYAGARH,KHANDAPARA,74,0,3,1,0,0,0,0,78
ORISSA,NAYAGARH,NAYAGARH,30,2,0,3,0,0,0,1,36
ORISSA,NAYAGARH,NUAGAON,27,4,3,6,3,0,0,0,43
ORISSA,NAYAGARH,ODAGAON,73,2,1,1,0,0,2,0,79
ORISSA,NAYAGARH,RANAPUR,188,9,0,3,0,6,1,1,208
ORISSA,NUAPADA,BODEN,108,17,12,1,0,1,0,0,139
ORISSA,NUAPADA,KHARIAR,141,4,4,4,2,0,1,3,159
ORISSA,NUAPADA,KOMANA,91,7,4,3,0,2,2,1,110
ORISSA,NUAPADA,NUAPADA,245,30,18,0,4,3,6,0,306
ORISSA,NUAPADA,SINAPALI,124,1,4,1,1,0,0,3,134
ORISSA,PURI,BRAHMAGIRI,387,0,0,10,0,0,0,0,397
ORISSA,PURI,DELANGA,2,0,0,0,0,0,0,0,2
ORISSA,PURI,GOP,0,0,0,0,0,0,0,34,34
ORISSA,PURI,KAKATPUR,82,0,0,0,0,0,0,0,82
ORISSA,PURI,KANAS,96,0,0,0,0,0,0,0,96
ORISSA,PURI,NIMAPARA,38,1,4,6,0,0,0,0,49
ORISSA,PURI,PIPILI,28,2,1,0,0,0,0,0,31
ORISSA,PURI,PURISADAR,53,0,0,0,0,0,0,1,54
ORISSA,RAYAGADA,BISAMCUTTACK,270,11,15,13,9,14,7,13,352
ORISSA,RAYAGADA,CHANDRAPUR,68,4,5,3,5,3,3,2,93
ORISSA,RAYAGADA,GUDARI,333,33,20,7,14,11,7,4,429
ORISSA,RAYAGADA,GUNUPUR,231,10,12,32,25,8,4,0,322
ORISSA,RAYAGADA,K.SINGPUR,144,11,26,9,19,7,4,6,226
ORISSA,RAYAGADA,KASHIPUR,216,100,69,35,26,9,5,0,460
ORISSA,RAYAGADA,KOLNARA,264,8,6,4,9,1,1,2,295
ORISSA,RAYAGADA,MUNIGUDA,115,1,4,13,8,3,1,0,145
ORISSA,RAYAGADA,PADMAPUR,368,6,7,5,0,3,0,3,392
ORISSA,RAYAGADA,RAMNAGUDA,338,4,4,7,9,10,0,1,373
ORISSA,RAYAGADA,RAYAGADA,196,16,33,30,13,11,10,15,324
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,24,44,2,0,0,0,0,0,70
ORISSA,SAMBALPUR,GOVINDAPUR,48,56,6,14,2,4,1,1,132
ORISSA,SAMBALPUR,JAMANKIRA,129,1,0,1,0,0,0,0,131
ORISSA,SAMBALPUR,JUJUMURA,63,40,0,0,1,0,0,1,105
ORISSA,SAMBALPUR,KUCHINDA,39,45,1,1,1,1,0,0,88
ORISSA,SAMBALPUR,MANESWAR,48,38,1,0,0,0,0,0,87
ORISSA,SAMBALPUR,NAKTIDEUL,95,24,4,2,1,1,2,1,130
ORISSA,SAMBALPUR,RAIRAKHOLA,18,0,1,0,0,0,0,0,19
ORISSA,SAMBALPUR,RENGALI,68,11,0,2,0,0,0,0,81
ORISSA,SONEPUR,BINIKA,150,0,0,0,0,0,0,0,150
ORISSA,SONEPUR,BIRMAHARAJPUR,58,0,2,0,0,0,0,0,60
ORISSA,SONEPUR,DUNGURIPALI,16,3,0,1,1,0,1,1,23
ORISSA,SONEPUR,SONEPUR,19,0,0,0,1,0,0,0,20
ORISSA,SONEPUR,TARAVA,30,0,0,0,0,0,0,0,30
ORISSA,SONEPUR,ULLUNDA,119,0,9,4,6,2,2,5,147
ORISSA,SUNDARGARH,BADAGAON,12,4,0,0,0,0,0,0,16
ORISSA,SUNDARGARH,BALISANKARA,9,0,0,1,0,0,0,0,10
ORISSA,SUNDARGARH,BISHRA,5,2,0,0,0,0,0,0,7
ORISSA,SUNDARGARH,BONAI,11,0,0,0,0,0,0,0,11
ORISSA,SUNDARGARH,GURUNDIA,4,0,0,0,0,0,0,0,4
ORISSA,SUNDARGARH,HEMAGIRI,21,4,4,2,0,0,0,0,31
ORISSA,SUNDARGARH,KOIDA,6,8,0,0,0,0,0,0,14
ORISSA,SUNDARGARH,KUANRAMUNDA,4,2,1,0,0,0,0,0,7
ORISSA,SUNDARGARH,KUTRA,4,1,0,0,0,0,0,0,5
ORISSA,SUNDARGARH,LAHUNIPADA,24,1,2,0,0,0,0,0,27
ORISSA,SUNDARGARH,LATHIKATA,4,3,1,0,2,2,1,0,13
ORISSA,SUNDARGARH,LEPHRIPADA,24,6,0,0,1,0,1,1,33
ORISSA,SUNDARGARH,NUAGAON,4,0,0,1,0,1,0,0,6
ORISSA,SUNDARGARH,RAJAGANGAPUR,4,0,0,0,0,0,0,0,4
ORISSA,SUNDARGARH,SUBDEGA,11,1,0,0,0,0,1,0,13
ORISSA,SUNDARGARH,SUNDARGARH,27,0,0,0,0,0,0,0,27
ORISSA,SUNDARGARH,TANGARPALI,15,0,3,0,0,0,0,0,18
PONDICHERRY,KARAIKAL,KARAIKAL,1332,3,1,1,0,0,0,0,1337
PONDICHERRY,KARAIKAL,KOTTUCHERRY,1941,1,0,0,0,0,0,0,1942
PONDICHERRY,KARAIKAL,NEDUNGADU,2975,1,12,0,0,0,0,0,2988
PONDICHERRY,KARAIKAL,NERAVY,1065,3,2,0,0,0,0,635,1705
PONDICHERRY,KARAIKAL,THIRUNALLAR,7587,1,24,0,0,0,0,0,7612
PONDICHERRY,KARAIKAL,TRPATTINAM,1204,2,1,0,0,0,0,0,1207
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,1,0,0,0,0,0,0,0,1
PONDICHERRY,PONDICHERRY,BAHOUR,2740,0,2,0,0,0,0,0,2742
PONDICHERRY,PONDICHERRY,MANNADIPET,5,0,0,0,0,0,0,0,5
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,11,0,0,0,0,0,0,0,11
PONDICHERRY,PONDICHERRY,VILLIANUR,3,0,0,0,0,0,0,0,3
PONDICHERRY,YANAM,YANAM,588,1,0,0,0,0,0,0,589
PUNJAB,GURDASPUR,DHARKALAN,6,0,1,2,3,0,1,0,13
PUNJAB,GURDASPUR,PATHANKOT,13,0,0,0,0,0,0,0,13
PUNJAB,HOSHIARPUR,BHUNGA,10,0,0,1,0,1,0,0,12
PUNJAB,HOSHIARPUR,TALWARA,27,0,1,0,0,0,0,0,28
PUNJAB,MOGA,NIHAL SINGH WALA,6,7,4,3,0,0,0,0,20
PUNJAB,PATIALA,PATRAN,29,0,5,0,0,0,0,0,34
PUNJAB,ROPAR,ANANDPUR SAHIB,1065,1,4,2,1,0,0,0,1073
PUNJAB,ROPAR,KHARAR,325,0,99,104,0,0,0,0,528
PUNJAB,ROPAR,ROPAR,224,0,2,39,0,0,0,0,265
RAJASTHAN,AJMER,BEAWAR,59,0,0,0,0,0,0,1,60
RAJASTHAN,AJMER,BHINAI,197,1,1,0,0,0,0,0,199
RAJASTHAN,AJMER,KEKRI,74,0,0,0,0,0,0,0,74
RAJASTHAN,AJMER,KISHANGARH,313,0,1,0,0,0,1,0,315
RAJASTHAN,AJMER,MASUDA,28,0,0,0,0,0,0,0,28
RAJASTHAN,AJMER,NASIRABAD,43,0,0,0,0,0,0,0,43
RAJASTHAN,AJMER,PISAGAON,4,0,0,0,0,0,0,0,4
RAJASTHAN,AJMER,SARWAD,223,3,0,0,2,0,0,0,228
RAJASTHAN,ALWAR,ALWAR,4,0,0,0,0,0,0,0,4
RAJASTHAN,ALWAR,THANAGAZI,0,0,1,0,0,0,0,0,1
RAJASTHAN,BANSWARA,BAGIDORA,27,0,0,0,0,0,0,0,27
RAJASTHAN,BANSWARA,BANSWARA,14,3,0,5,6,18,0,0,46
RAJASTHAN,BANSWARA,GADHI,16,0,0,0,0,0,0,0,16
RAJASTHAN,BANSWARA,GHATOL,9,0,0,0,0,0,0,0,9
RAJASTHAN,BANSWARA,KUSHALGARH,41,2,0,2,0,0,0,0,45
RAJASTHAN,BARAN,ATRU,60,0,0,0,0,0,0,0,60
RAJASTHAN,BARAN,BARAN,7,0,0,0,8,2,0,0,17
RAJASTHAN,BARAN,KISHANGANJ,16,0,0,0,0,0,0,0,16
RAJASTHAN,BARAN,SHAHABAD,21,0,1,0,1,0,0,0,23
RAJASTHAN,BHARATPUR,BAYANA,1,0,0,0,0,0,0,0,1
RAJASTHAN,BHARATPUR,KAMAN,2,0,0,0,0,0,0,0,2
RAJASTHAN,BHARATPUR,ROOPBAS,1,0,0,0,0,0,0,0,1
RAJASTHAN,BHILWARA,ASIND,7,0,3,1,0,0,1,0,12
RAJASTHAN,BHILWARA,BANEDA,73,0,0,0,1,0,0,0,74
RAJASTHAN,BHILWARA,BHILWARA,18,0,1,0,0,0,0,0,19
RAJASTHAN,BHILWARA,BIJOLIYA,3,0,0,0,0,0,0,0,3
RAJASTHAN,BHILWARA,HURDA,10,0,0,0,0,0,0,0,10
RAJASTHAN,BHILWARA,JAHAJPUR,43,0,4,1,0,0,1,0,49
RAJASTHAN,BHILWARA,KOTADI,36,0,0,0,0,0,0,0,36
RAJASTHAN,BHILWARA,MANDAL,116,0,1,0,0,1,1,0,119
RAJASTHAN,BHILWARA,MANDALGARH,11,0,0,0,1,0,0,0,12
RAJASTHAN,BHILWARA,RAIPUR,31,0,0,0,0,0,0,0,31
RAJASTHAN,BHILWARA,SAHADA,66,0,0,0,0,0,0,0,66
RAJASTHAN,BHILWARA,SHAHPURA,60,0,0,0,0,0,0,0,60
RAJASTHAN,BUNDI,BUNDI,63,1,0,0,0,0,0,0,64
RAJASTHAN,BUNDI,HINDOLI,2,0,0,0,0,0,0,0,2
RAJASTHAN,BUNDI,NAINWA,18,0,0,0,0,0,0,0,18
RAJASTHAN,CHITTORGARH,BENGU,0,0,1,6,0,0,0,0,7
RAJASTHAN,CHITTORGARH,CHITTORGARH,4,1,0,0,0,0,0,0,5
RAJASTHAN,CHITTORGARH,GANGARAR,3,1,0,0,0,0,0,0,4
RAJASTHAN,CHITTORGARH,KAPASAN,31,5,0,3,0,0,0,0,39
RAJASTHAN,CHITTORGARH,NIMBAHERA,3,1,0,0,0,0,0,1,5
RAJASTHAN,CHITTORGARH,RAWATBHATA,27,0,0,0,0,0,0,0,27
RAJASTHAN,DAUSA,DAUSA,2,0,0,0,0,0,0,0,2
RAJASTHAN,DAUSA,LALSOT,7,0,0,0,0,0,0,0,7
RAJASTHAN,DHOLPUR,BARI,34,10,0,0,0,0,1,0,45
RAJASTHAN,DHOLPUR,BASERI,4,0,0,1,0,1,1,5,12
RAJASTHAN,DHOLPUR,DHOLPUR,18,0,0,0,0,0,0,0,18
RAJASTHAN,DUNGARPUR,ASPUR,2,0,0,0,0,0,0,0,2
RAJASTHAN,DUNGARPUR,DUNGARPUR,18,0,0,0,1,0,0,0,19
RAJASTHAN,DUNGARPUR,SAGWARA,9,0,0,0,0,0,0,0,9
RAJASTHAN,DUNGARPUR,SIMALWARA,6,0,1,0,0,0,0,3,10
RAJASTHAN,JAIPUR,CHAKSU,1,0,0,0,0,0,0,0,1
RAJASTHAN,JAIPUR,JAIPUR,1,0,0,0,0,0,0,0,1
RAJASTHAN,JAIPUR,PHAGI,11,0,1,0,0,0,0,0,12
RAJASTHAN,JAIPUR,SANGANER,4,0,0,0,0,0,0,0,4
RAJASTHAN,JAISALMER,JAISALMER,0,0,0,0,0,0,0,1,1
RAJASTHAN,JALORE,AHORE,10,0,0,0,0,0,0,0,10
RAJASTHAN,JHALAWAR,AKLERA,5,0,0,0,0,0,2,14,21
RAJASTHAN,JHALAWAR,JHALARA PATAN,11,0,0,0,0,0,0,0,11
RAJASTHAN,JHALAWAR,KHANPUR,2,1,0,0,1,1,0,0,5
RAJASTHAN,JHUNJHUNU,NAWALGARH,4,0,0,0,0,0,0,0,4
RAJASTHAN,KAROLI,KAROLI,1,0,0,0,0,0,0,0,1
RAJASTHAN,KAROLI,MANDRAYAL,2,0,0,1,0,0,0,0,3
RAJASTHAN,KAROLI,NADOTI,122,13,11,0,9,7,4,0,166
RAJASTHAN,KAROLI,SAPOTRA,5,0,0,0,0,0,0,0,5
RAJASTHAN,KAROLI,TODA BHIM,5,0,0,0,0,0,0,0,5
RAJASTHAN,KOTA,DIGOD,3,0,0,0,0,0,0,0,3
RAJASTHAN,KOTA,LADPURA,26,0,0,0,0,0,0,1,27
RAJASTHAN,KOTA,PIPALLDA,0,0,0,0,0,0,0,1,1
RAJASTHAN,KOTA,RAMGANJMANDI,1,0,0,0,0,0,0,0,1
RAJASTHAN,NAGAUR,DEGANA,3,0,0,0,0,0,0,0,3
RAJASTHAN,NAGAUR,NAGAUR,2,0,0,0,0,0,0,0,2
RAJASTHAN,PALI,BALI,8,0,0,0,0,0,0,0,8
RAJASTHAN,PALI,DESURI,3,0,0,0,0,0,0,0,3
RAJASTHAN,PALI,JAITARAN,1,0,0,0,0,0,0,0,1
RAJASTHAN,PALI,MARWAR JUNCTION,4,0,0,0,0,0,0,0,4
RAJASTHAN,PALI,PALI,4,0,0,0,0,0,0,0,4
RAJASTHAN,PALI,RAIPUR,8,0,0,0,0,0,0,0,8
RAJASTHAN,PALI,SOJAT,6,0,0,0,2,1,0,0,9
RAJASTHAN,PALI,SUMERPUR,5,0,0,0,0,0,0,0,5
RAJASTHAN,RAJSAMAND,AMET,12,0,0,0,0,0,0,0,12
RAJASTHAN,RAJSAMAND,BHIM,24,0,0,0,0,0,0,0,24
RAJASTHAN,RAJSAMAND,DEVGARH,4,0,0,0,0,0,0,0,4
RAJASTHAN,RAJSAMAND,KUMBHALGARH,14,0,0,0,0,0,0,0,14
RAJASTHAN,RAJSAMAND,NATHDWARA,16,0,0,0,0,0,0,0,16
RAJASTHAN,RAJSAMAND,RAILMAGRA,5,0,0,0,0,0,0,0,5
RAJASTHAN,SAWAI MADHOPUR,BAMANWAS,19,0,0,0,0,0,0,16,35
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,9,0,0,1,1,1,3,19,34
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,3,0,0,0,0,0,0,0,3
RAJASTHAN,SIROHI,ABUROAD,9,0,0,0,0,0,0,0,9
RAJASTHAN,SIROHI,PINDWARA,11,0,0,0,0,0,0,0,11
RAJASTHAN,SIROHI,REVDAR,2,0,0,0,0,0,0,0,2
RAJASTHAN,SIROHI,SHIVGANJ,9,0,0,0,0,0,0,0,9
RAJASTHAN,TONK,DEOLI,16,0,2,0,2,0,0,1,21
RAJASTHAN,TONK,MALPURA,294,0,0,0,0,0,0,0,294
RAJASTHAN,TONK,NIWAI,1,0,0,0,0,0,0,0,1
RAJASTHAN,TONK,PEEPLU,8,0,0,0,0,0,0,0,8
RAJASTHAN,TONK,TODARAI SINGH,73,0,0,1,0,1,0,0,75
RAJASTHAN,TONK,TONK,4,1,0,0,0,0,0,0,5
RAJASTHAN,TONK,UNIYARA,27,0,0,1,3,2,3,0,36
RAJASTHAN,UDAIPUR,DHARIYAVAD,15,0,0,0,0,0,0,0,15
RAJASTHAN,UDAIPUR,GIRWA,19,0,0,1,0,0,0,0,20
RAJASTHAN,UDAIPUR,GOGUNDA,5,0,0,0,0,0,0,0,5
RAJASTHAN,UDAIPUR,JHADOL,14,0,0,0,0,0,0,0,14
RAJASTHAN,UDAIPUR,KHERWADA,44,0,0,0,0,0,0,0,44
RAJASTHAN,UDAIPUR,KOTRA,42,0,0,0,0,0,0,0,42
RAJASTHAN,UDAIPUR,MAWLI,2,0,0,0,0,0,0,0,2
RAJASTHAN,UDAIPUR,SALUMBER,11,0,0,0,0,0,0,0,11
SIKKIM,EAST,AHO-YANGTAM,11,1,0,0,2,0,0,0,14
SIKKIM,EAST,AMBA,7,0,0,0,0,1,0,0,8
SIKKIM,EAST,ARITAR,12,0,1,1,2,0,0,1,17
SIKKIM,EAST,ASSAM-LINGZEY,13,0,0,0,5,0,0,2,20
SIKKIM,EAST,BYANG-PHENGYONG,4,0,0,0,1,0,0,0,5
SIKKIM,EAST,CENTRAL PENDAM,5,0,0,0,0,2,0,0,7
SIKKIM,EAST,CHANGE SENTI,2,0,0,0,0,0,0,2,4
SIKKIM,EAST,CHUJACHEN,3,0,0,0,0,0,0,0,3
SIKKIM,EAST,DHOLEPCHEN,3,0,0,2,0,0,0,1,6
SIKKIM,EAST,EAST PENDAM,8,0,0,0,0,0,0,2,10
SIKKIM,EAST,KHAMDONG,2,0,0,0,0,0,0,1,3
SIKKIM,EAST,LATUK-CHOCHENPEHRI,4,0,0,0,0,0,0,0,4
SIKKIM,EAST,LINGDOK-PENLONG,17,0,0,3,0,0,0,4,24
SIKKIM,EAST,LINGTAM PHADAMCHEN,1,0,0,0,1,0,0,0,2
SIKKIM,EAST,LINKEY-TARETHANG,10,0,0,0,0,0,0,2,12
SIKKIM,EAST,MARTAM-NAZITAM,34,0,2,0,0,0,0,6,42
SIKKIM,EAST,NAMCHEY BUNG,10,0,0,0,0,0,0,0,10
SIKKIM,EAST,PACHEYKHANI,8,0,0,0,0,0,0,2,10
SIKKIM,EAST,PAKYONG,6,0,0,0,1,0,0,0,7
SIKKIM,EAST,PREMLAKHA SUBANEDARA,1,0,0,0,0,0,0,0,1
SIKKIM,EAST,RAKDONG,5,0,0,0,0,0,0,3,8
SIKKIM,EAST,RANKA-BARBING,46,0,0,1,0,2,0,4,53
SIKKIM,EAST,RAWATER-RUMTEK,21,0,0,0,0,0,0,5,26
SIKKIM,EAST,REY-MENDU,13,0,0,0,0,0,0,2,15
SIKKIM,EAST,RHEGOH,0,0,0,0,0,0,1,0,1
SIKKIM,EAST,RHENAK-TARPIN,7,0,0,0,0,0,0,0,7
SIKKIM,EAST,RIWA-PARKHA,8,0,0,0,0,0,0,0,8
SIKKIM,EAST,ROLEP-LAMATEN,2,0,0,0,0,0,0,0,2
SIKKIM,EAST,SAMDUR,7,0,0,0,0,0,0,1,8
SIKKIM,EAST,SAMLIK-MARCHAK,15,0,0,0,0,0,0,4,19
SIKKIM,EAST,SICHEYGAON,12,0,0,0,1,0,0,1,14
SIKKIM,EAST,SIMIK-LINGZEY,5,0,0,0,0,0,1,0,6
SIKKIM,EAST,SUMEN-LINGZEY,4,0,0,0,0,0,0,1,5
SIKKIM,EAST,SUNDUNGLAKHA,3,0,0,0,0,0,0,1,4
SIKKIM,EAST,TAZA,8,0,0,0,0,0,0,0,8
SIKKIM,EAST,THATHANGCHEN,10,0,0,0,0,0,0,5,15
SIKKIM,EAST,TUMEN KAMBAL,11,0,0,0,0,0,0,3,14
SIKKIM,EAST,WEST PENDAM,10,0,0,0,0,0,0,4,14
SIKKIM,NORTH,BARFOK-LINGDONG,3,0,0,0,0,0,0,2,5
SIKKIM,NORTH,HEE-GYATHANG,3,0,0,0,0,0,0,0,3
SIKKIM,NORTH,KABI-TINGDA,2,0,0,0,2,0,0,3,7
SIKKIM,NORTH,LACHUNG,1,0,0,0,0,0,0,1,2
SIKKIM,NORTH,LINGTHEM-LINGDEM,2,0,0,0,0,0,0,0,2
SIKKIM,NORTH,LUM-GOR-SANGTOK,7,0,0,0,0,0,0,0,7
SIKKIM,NORTH,MEN RONGONG,1,0,0,0,0,0,0,2,3
SIKKIM,NORTH,NAMOK-SHEYAM,9,0,0,0,1,0,0,1,11
SIKKIM,NORTH,PHENSONG,1,0,0,0,1,0,0,1,3
SIKKIM,NORTH,RAMTHANG-TANGYEK,1,0,0,0,1,0,0,1,3
SIKKIM,NORTH,RINGHIM-NAMPATAM,3,0,0,2,0,0,0,2,7
SIKKIM,NORTH,RONGONG-TUMLANG,3,0,0,1,2,0,0,3,9
SIKKIM,NORTH,SAKYONG-PENTUNG,2,0,0,0,0,0,0,0,2
SIKKIM,NORTH,SHIP-GER,1,0,0,0,0,0,0,0,1
SIKKIM,NORTH,TINGBONG,1,0,0,0,0,0,0,0,1
SIKKIM,NORTH,TINGCHIM-MANGSHILA,8,0,0,2,0,0,0,2,12
SIKKIM,NORTH,TSUNGTHANG,1,0,0,0,0,0,0,0,1
SIKKIM,NORTH,TUNG-NAGA,2,0,0,0,0,0,0,2,4
SIKKIM,SOUTH,BARFUNG-ZURUNG,5,0,0,0,1,0,0,0,6
SIKKIM,SOUTH,BARNYAK-TOKAL,4,0,0,0,0,0,0,0,4
SIKKIM,SOUTH,BEN-NAMPHRIK,5,0,0,0,0,0,0,1,6
SIKKIM,SOUTH,BRONG-PHAMTHANG,6,0,0,0,0,0,0,1,7
SIKKIM,SOUTH,KEWZING-BAKKHIM,6,0,0,0,0,0,0,2,8
SIKKIM,SOUTH,LAMTING-TINGMO,9,0,0,0,0,0,0,1,10
SIKKIM,SOUTH,LIKSHIP,1,0,0,0,0,0,0,0,1
SIKKIM,SOUTH,LINGI PAIYONG,20,0,0,0,0,0,0,1,21
SIKKIM,SOUTH,LINGMO-KOLTHANG,27,0,0,0,0,0,0,1,28
SIKKIM,SOUTH,LONGCHOK-KAMAREY,1,0,0,0,0,0,0,0,1
SIKKIM,SOUTH,MAMLEY-KAMRANG,9,0,0,0,0,0,0,2,11
SIKKIM,SOUTH,MANIRAM-PHALIDARA,0,0,0,0,0,0,1,0,1
SIKKIM,SOUTH,MELLIDARA-PAIYONG,8,0,0,0,0,0,0,0,8
SIKKIM,SOUTH,MIKKHOLA-KITAM,4,0,0,0,0,0,0,0,4
SIKKIM,SOUTH,NAGI-MANEYDARA,9,0,0,0,0,0,0,1,10
SIKKIM,SOUTH,NAMPHING,8,0,1,0,0,0,0,2,11
SIKKIM,SOUTH,PARBING-CHUBA,5,0,0,0,0,0,0,0,5
SIKKIM,SOUTH,POKLOK-DENCHUNG,7,0,0,0,0,0,0,0,7
SIKKIM,SOUTH,RABONG-SANGMO,2,0,0,0,0,0,0,0,2
SIKKIM,SOUTH,RALONG-NAMLUNG,5,1,0,0,0,0,0,1,7
SIKKIM,SOUTH,RATEYPANI,9,0,0,0,0,0,0,1,10
SIKKIM,SOUTH,RONGBUL,4,0,0,0,0,0,0,1,5
SIKKIM,SOUTH,SADAM SUKRABREY,8,0,1,0,0,0,0,0,9
SIKKIM,SOUTH,SALGHARI,6,0,0,0,0,0,0,2,8
SIKKIM,SOUTH,SANGHANATH,2,0,0,0,0,0,0,0,2
SIKKIM,SOUTH,SINGHTHANG,3,0,0,0,0,0,0,1,4
SIKKIM,SOUTH,SOROK-SHYAMPANI,1,0,0,0,0,0,0,0,1
SIKKIM,SOUTH,SRIPATAM-NEH BRUM,24,0,1,0,1,0,1,2,29
SIKKIM,SOUTH,SUMBUK-KARTICHEY,6,0,0,0,0,0,0,2,8
SIKKIM,SOUTH,TEMI-TARKU,9,0,0,0,0,0,0,2,11
SIKKIM,SOUTH,TINGKITAM-RAYONG,2,0,0,0,0,0,0,0,2
SIKKIM,SOUTH,TURUK-RAMABUNG,4,0,0,0,0,0,2,0,6
SIKKIM,SOUTH,TURUNG-PAMPHOK,8,0,0,0,0,0,1,1,10
SIKKIM,SOUTH,WAK-OMCHU,3,0,0,0,0,0,1,0,4
SIKKIM,SOUTH,YANGANG-RANGANG,10,0,0,0,0,0,0,0,10
SIKKIM,WEST,ARITHANG CHONGRANG,4,0,0,0,1,0,0,0,5
SIKKIM,WEST,BANGTEN-KARMATAR,7,0,0,0,1,0,0,0,8
SIKKIM,WEST,BARNYAK-MARTAM,2,0,0,0,0,0,0,1,3
SIKKIM,WEST,CHAKUNG,0,0,0,1,0,0,0,1,2
SIKKIM,WEST,CHINTHANG,3,0,0,0,1,0,0,1,5
SIKKIM,WEST,CHUMBONG,2,0,0,0,0,0,0,1,3
SIKKIM,WEST,DARAP,5,0,0,0,0,0,0,2,7
SIKKIM,WEST,DENTAM,13,0,0,1,0,0,0,4,18
SIKKIM,WEST,DEYTHANG,1,0,1,0,0,0,0,1,3
SIKKIM,WEST,DODAK BURIKHOP,3,0,0,0,0,0,0,0,3
SIKKIM,WEST,GERETHANG,4,0,0,0,0,0,0,2,6
SIKKIM,WEST,GYALSHING-UMCHUNG,8,0,0,0,0,0,0,1,9
SIKKIM,WEST,HEE,7,0,0,1,0,0,0,4,12
SIKKIM,WEST,KARCHI MANGNAM,3,0,0,0,0,0,0,0,3
SIKKIM,WEST,KHANISHRBUNG-SAMDONG,4,0,0,0,0,0,0,1,5
SIKKIM,WEST,KONGRI LABDANG,2,0,0,0,0,0,0,0,2
SIKKIM,WEST,LINGCHOM-TIKJYA,7,0,0,0,1,0,0,3,11
SIKKIM,WEST,LONGCHOK-SALYANGDANG,5,0,0,0,0,0,0,0,5
SIKKIM,WEST,LOWER-FAMBONG,6,0,0,0,1,0,0,8,15
SIKKIM,WEST,MALBASEY,21,0,0,0,0,0,0,6,27
SIKKIM,WEST,MANEYBUNG-SOPAKHA,1,0,0,0,0,0,0,1,2
SIKKIM,WEST,MELLI,5,0,0,0,0,0,0,0,5
SIKKIM,WEST,RUMBUK,8,0,0,0,0,0,0,2,10
SIKKIM,WEST,SAMDONG,3,0,0,1,0,0,0,1,5
SIKKIM,WEST,SAMSING-GELING,2,0,0,0,0,0,0,0,2
SIKKIM,WEST,SANGDORJI-RINCHNPONG,9,0,0,2,0,0,0,0,11
SIKKIM,WEST,SANGKHU-RADUKHANDU,8,0,0,0,0,0,0,0,8
SIKKIM,WEST,SARDONG-LUNGZIK,4,0,0,0,0,0,0,0,4
SIKKIM,WEST,SIKTAM-TIKPUR,2,0,0,0,0,0,0,0,2
SIKKIM,WEST,SINGLING,3,0,0,0,0,0,0,0,3
SIKKIM,WEST,SINGYANG-CHONGRUNG,4,0,0,0,0,0,0,0,4
SIKKIM,WEST,SORENG,12,0,0,0,0,0,0,1,13
SIKKIM,WEST,TASHIDING,2,0,0,0,0,0,0,1,3
SIKKIM,WEST,THINGLE-KHACHODPALRI,2,0,0,0,0,0,0,0,2
SIKKIM,WEST,TIMBURBONG,2,0,0,0,0,0,0,3,5
SIKKIM,WEST,UPPER-FAMBONG,10,0,0,0,0,0,0,0,10
