-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0-2),Horse Power (2 - 4),Horse Power (4 - 6),Horse Power (6 -8),Horse Power (8 - 10),Horse Power (Above 10),Unspecified,Total
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,52,0,231,12,0,0,139,434
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,67,0,62,5,0,0,137,271
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,54,0,11,0,0,0,100,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,10,0,40,1,0,0,106,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,251,0,20,0,0,0,170,441
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,50,1,67,0,0,0,83,201
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,12,0,4,0,0,0,5,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,0,0,0,0,0,0,6,6
ANDHRA PRADESH,ADILABAD,ADILABAD,0,16,15,0,4,0,0,35
ANDHRA PRADESH,ADILABAD,BOATH,0,0,56,0,0,0,0,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,0,17,12,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,5,11,0,0,0,0,16
ANDHRA PRADESH,ADILABAD,ICHODA,0,0,0,0,5,0,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,0,3,107,0,0,4,1,115
ANDHRA PRADESH,ADILABAD,JANNARAM,0,0,3,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,0,4,0,0,0,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,14,192,77,13,0,0,1,297
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,0,0,0,0,3,3
ANDHRA PRADESH,ADILABAD,KUNTALA,0,6,20,0,0,1,0,27
ANDHRA PRADESH,ADILABAD,LUXETTIPET,0,0,0,0,12,0,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,0,81,22,5,0,0,0,108
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,74,24,4,4,0,0,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,0,0,180,0,0,0,0,180
ANDHRA PRADESH,ADILABAD,NERADIGONDA,2,22,171,6,0,0,4,205
ANDHRA PRADESH,ADILABAD,NIRMAL,0,0,4,0,0,1,0,5
ANDHRA PRADESH,ADILABAD,TALAMADUGU,52,82,114,0,0,0,0,248
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,0,0,0,0,1,0,1
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,0,7,13,3,0,0,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,0,0,0,0,4,0,4
ANDHRA PRADESH,CUDDAPAH,BADVEL,0,0,0,0,0,3,0,3
ANDHRA PRADESH,CUDDAPAH,CHAPAD,0,0,0,0,0,1,0,1
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,0,0,0,0,2,0,2
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,0,1,23,3,7,14,0,48
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,0,0,175,0,0,0,1,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,0,0,79,4,1,1,1,86
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,0,9,0,1,0,0,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,0,0,59,18,6,4,0,87
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,0,0,0,0,1,0,1
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,0,0,0,0,2,0,2
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,0,0,0,0,7,0,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,0,0,0,1,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,0,0,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),0,0,7,0,1,2,0,10
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,0,14,2,0,0,0,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,0,0,3,0,1,6,0,10
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,0,0,0,1,0,1
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,0,0,0,0,0,2,0,2
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,0,1,0,2,0,0,3
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,0,0,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,0,0,0,0,1,0,1
ANDHRA PRADESH,GUNTUR,ACHAMPETA,0,1,40,0,2,4,1,48
ANDHRA PRADESH,GUNTUR,AMARAVATHI,0,11,25,9,4,6,3,58
ANDHRA PRADESH,GUNTUR,BAPATLA,3,7,9,9,11,10,3,52
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,12,0,0,0,0,0,12
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,0,4,14,5,2,0,3,28
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,CHEBROLE,0,0,0,1,0,3,0,4
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,1,6,36,8,7,3,0,61
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,1,40,1,0,0,5,10,57
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,0,87,0,3,0,0,90
ANDHRA PRADESH,GUNTUR,EDLAPADU,0,17,52,0,0,0,0,69
ANDHRA PRADESH,GUNTUR,GUNTUR,0,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,IPURU,1,0,0,0,0,1,0,2
ANDHRA PRADESH,GUNTUR,KAKUMANU,0,0,0,0,0,6,0,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,0,1,10,8,0,6,2,27
ANDHRA PRADESH,GUNTUR,KOLLUR,0,5,13,7,0,0,0,25
ANDHRA PRADESH,GUNTUR,KROSURU,1,5,85,5,1,7,1,105
ANDHRA PRADESH,GUNTUR,MACHAVARAM,1,0,0,0,1,1,0,3
ANDHRA PRADESH,GUNTUR,MACHERLA,0,0,1,0,3,0,0,4
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,0,0,0,0,5,0,5
ANDHRA PRADESH,GUNTUR,MUPPALLA,7,0,12,0,0,0,1,20
ANDHRA PRADESH,GUNTUR,NADENDLA,0,1,11,2,0,8,2,24
ANDHRA PRADESH,GUNTUR,NAGARAM,0,1,30,5,29,4,1,70
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,3,0,25,0,0,6,0,34
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,0,0,19,6,4,2,1,32
ANDHRA PRADESH,GUNTUR,NUZENDLA,0,0,54,0,36,0,0,90
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,0,0,0,0,2,0,2
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,0,5,0,0,6,0,0,11
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,0,0,0,0,0,8,0,8
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,0,1,0,0,1,0,2
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,1,7,5,0,3,1,3,20
ANDHRA PRADESH,GUNTUR,PONNUR,1,10,27,8,7,0,0,53
ANDHRA PRADESH,GUNTUR,RAJUPALEM,0,3,49,0,0,0,1,53
ANDHRA PRADESH,GUNTUR,REPALLE,0,12,24,13,5,1,2,57
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,0,0,73,0,29,3,0,105
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,1,3,27,0,0,2,0,33
ANDHRA PRADESH,GUNTUR,TADIKONDA,0,0,0,0,2,1,0,3
ANDHRA PRADESH,GUNTUR,THADEPALLE,0,64,0,1,0,9,0,74
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,0,0,0,1,2,0,3
ANDHRA PRADESH,GUNTUR,VEMURU,0,8,10,0,0,1,0,19
ANDHRA PRADESH,GUNTUR,VINUKONDA,0,27,96,26,26,1,3,179
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,0,0,0,3,0,0,3
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,0,36,0,0,0,0,0,36
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,0,0,35,2,0,0,37
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,0,27,5,0,0,0,0,32
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,0,32,34,35,8,7,0,116
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,0,1,0,0,1,0,2
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,0,2,0,0,0,7,0,9
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,0,22,38,1,4,2,0,67
ANDHRA PRADESH,KARIMNAGAR,ODELA,0,16,4,0,0,0,0,20
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,0,27,0,0,0,0,0,27
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,0,18,6,0,0,0,0,24
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,0,1,5,0,6,0,12
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,0,36,15,0,5,1,1,58
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,0,28,0,0,0,0,0,28
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,9,36,20,14,0,0,79
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,0,0,26,0,51,0,0,77
ANDHRA PRADESH,KHAMMAM,BAYYARAM,0,13,5,5,7,0,0,30
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,0,7,12,7,29,0,0,55
ANDHRA PRADESH,KHAMMAM,BONAKAL,0,0,140,3,0,0,0,143
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,0,71,32,3,0,0,1,107
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,0,1,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,CHERLA,0,0,2,1,4,0,0,7
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,0,0,0,3,1,0,0,4
ANDHRA PRADESH,KHAMMAM,CHINTUR,0,0,194,0,40,0,0,234
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,0,0,31,0,0,0,0,31
ANDHRA PRADESH,KHAMMAM,ENKURU,0,31,28,0,1,0,0,60
ANDHRA PRADESH,KHAMMAM,GARLA,0,13,63,1,4,0,0,81
ANDHRA PRADESH,KHAMMAM,GUNDALA,0,5,1,0,0,0,0,6
ANDHRA PRADESH,KHAMMAM,KALLURU,0,25,63,4,3,0,0,95
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,26,162,62,3,9,0,18,280
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,0,33,41,11,0,0,0,85
ANDHRA PRADESH,KHAMMAM,KONIJERLA,0,0,3,0,0,0,0,3
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,1,101,247,13,1,0,0,363
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,0,48,78,24,43,0,0,193
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,0,0,79,17,38,0,0,134
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,2,0,0,0,0,0,2
ANDHRA PRADESH,KHAMMAM,MADHIRA,1,40,128,32,4,2,14,221
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,0,0,0,3,9,0,0,12
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,0,3,190,1,0,0,0,194
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,0,0,1,3,3,0,0,7
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,0,39,255,3,5,0,0,302
ANDHRA PRADESH,KHAMMAM,PENUBALLI,0,18,25,6,13,0,0,62
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,4,28,19,2,0,0,53
ANDHRA PRADESH,KHAMMAM,SINGARENI,0,0,29,0,0,0,0,29
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,36,105,1,0,0,64,206
ANDHRA PRADESH,KHAMMAM,THALLADA,4,64,175,14,10,0,2,269
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,0,0,1,0,1,0,0,2
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,12,0,254,2,0,0,0,268
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,8,3,70,10,0,0,2,93
ANDHRA PRADESH,KHAMMAM,VEMSOOR,0,0,4,5,0,2,0,11
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,0,0,230,0,0,0,0,230
ANDHRA PRADESH,KHAMMAM,WAZEED,0,0,4,3,5,0,0,12
ANDHRA PRADESH,KHAMMAM,WYRA,2,15,86,18,10,0,0,131
ANDHRA PRADESH,KHAMMAM,YELLANDU,0,3,5,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,0,31,1,3,1,0,0,36
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,0,0,0,1,1,0,2
ANDHRA PRADESH,KRISHNA,BAPULAPADU,0,0,0,0,2,11,0,13
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,0,0,0,0,0,7,0,7
ANDHRA PRADESH,KRISHNA,CHATRAI,0,0,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,G KONDURU,0,0,0,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,0,1,0,0,0,4,0,5
ANDHRA PRADESH,KRISHNA,GANNAVARAM,0,0,5,0,0,1,0,6
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,0,0,0,0,0,4,0,4
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,0,0,6,0,0,7,0,13
ANDHRA PRADESH,KRISHNA,KAIKALUR,0,0,0,9,1,0,0,10
ANDHRA PRADESH,KRISHNA,KALIDINDI,0,0,0,0,0,7,0,7
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,0,0,1,0,0,0,2,3
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,0,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,0,0,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,NANDIGAMA,2,1,0,0,0,3,0,6
ANDHRA PRADESH,KRISHNA,NANDIVADA,0,0,0,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,PEDANA,0,0,0,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,0,0,0,2,0,0,0,2
ANDHRA PRADESH,KRISHNA,PENAMALURU,0,0,0,0,4,0,0,4
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,0,0,0,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,0,0,0,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,0,1,0,0,1,0,2
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,0,0,0,0,3,0,4
ANDHRA PRADESH,KRISHNA,VATSAVAI,0,0,2,0,0,1,0,3
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,0,1,0,2,2,1,6
ANDHRA PRADESH,KRISHNA,VISSANNAPET,0,0,0,0,1,0,0,1
ANDHRA PRADESH,KURNOOL,ADONI,0,0,102,3,0,0,0,105
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,0,0,0,0,0,0,1,1
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,0,0,198,10,0,0,0,208
ANDHRA PRADESH,KURNOOL,C.BELAGAL,0,0,81,43,52,8,0,184
ANDHRA PRADESH,KURNOOL,DORNIPADU,0,0,17,0,8,0,0,25
ANDHRA PRADESH,KURNOOL,GOSPADU,0,0,56,24,14,0,0,94
ANDHRA PRADESH,KURNOOL,HALAHARVI,0,0,43,0,0,0,7,50
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,0,0,75,0,0,0,0,75
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,0,7,234,65,33,2,1,342
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,0,16,0,0,0,0,16
ANDHRA PRADESH,KURNOOL,KOWTHALAM,0,0,56,4,1,0,0,61
ANDHRA PRADESH,KURNOOL,MAHANANDI,0,0,1,6,0,0,1,8
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,0,0,136,19,1,2,0,158
ANDHRA PRADESH,KURNOOL,NANDAVARAM,1,0,140,44,35,10,1,231
ANDHRA PRADESH,KURNOOL,NANDYAL,0,1,131,11,3,0,3,149
ANDHRA PRADESH,KURNOOL,PANYAM,0,0,83,4,0,0,0,87
ANDHRA PRADESH,KURNOOL,UYYALAWADA,0,0,293,18,40,1,3,355
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,0,0,80,9,0,0,1,90
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,0,1,198,1,0,2,14,216
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,0,0,163,22,10,1,0,196
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,0,0,26,0,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,0,0,7,0,0,0,0,7
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,0,2,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,1,7,388,26,52,2,4,480
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,0,0,0,0,0,26,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,1,0,1,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,0,0,278,31,24,1,0,334
ANDHRA PRADESH,MEDAK,ANDOLE,0,21,94,0,0,0,0,115
ANDHRA PRADESH,MEDAK,KOWDIPALLE,0,0,77,0,0,0,0,77
ANDHRA PRADESH,MEDAK,KULCHARAM,0,2,149,2,4,0,0,157
ANDHRA PRADESH,MEDAK,MANOOR,0,24,7,0,0,0,0,31
ANDHRA PRADESH,MEDAK,PAPANNAPET,0,0,213,0,0,0,0,213
ANDHRA PRADESH,MEDAK,PULKAL,0,8,104,0,1,0,0,113
ANDHRA PRADESH,MEDAK,SADASIVPET,0,0,3,0,0,0,1,4
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),0,0,277,0,0,0,0,277
ANDHRA PRADESH,NALGONDA,ANUMULA,0,0,7,0,0,0,0,7
ANDHRA PRADESH,NALGONDA,CHILKUR,0,65,48,10,10,1,0,134
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,0,542,381,2,9,1,11,946
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,1,97,259,9,4,6,29,405
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,0,129,111,26,21,15,9,311
ANDHRA PRADESH,NALGONDA,KETHEPALLE,0,0,0,0,0,1,0,1
ANDHRA PRADESH,NALGONDA,KODAD,0,181,409,95,35,16,0,736
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,1,76,211,29,18,0,0,335
ANDHRA PRADESH,NALGONDA,MELLACHERVU,0,31,122,6,0,65,0,224
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,0,26,409,0,0,7,0,442
ANDHRA PRADESH,NALGONDA,MOTHEY,0,0,0,0,1,0,0,1
ANDHRA PRADESH,NALGONDA,MUNAGALA,0,0,2,0,0,0,0,2
ANDHRA PRADESH,NALGONDA,NADIGUDEM,0,52,54,0,1,4,0,111
ANDHRA PRADESH,NALGONDA,NERED CHERLA,0,30,197,20,2,1,0,250
ANDHRA PRADESH,NALGONDA,NIDAMANUR,0,0,1,0,2,8,0,11
ANDHRA PRADESH,NALGONDA,PEDDAVURA,0,74,379,0,0,0,0,453
ANDHRA PRADESH,NALGONDA,PENPAHAD,0,2,2,5,0,0,10,19
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,0,5,1,0,0,0,0,6
ANDHRA PRADESH,NALGONDA,THRIPURARAM,1,3,6,4,1,1,0,16
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,0,2,0,0,1,8,2,13
ANDHRA PRADESH,NELLORE,ALLUR,0,3,33,22,2,4,1,65
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,0,0,15,2,1,0,0,18
ANDHRA PRADESH,NELLORE,ATMAKUR,0,2,42,5,5,1,0,55
ANDHRA PRADESH,NELLORE,BALAYAPALLE,0,0,281,6,2,0,0,289
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,0,5,12,3,2,0,2,24
ANDHRA PRADESH,NELLORE,CHEJERLA,0,0,74,3,2,6,1,86
ANDHRA PRADESH,NELLORE,CHILLAKUR,0,0,3,0,0,0,115,118
ANDHRA PRADESH,NELLORE,CHITTAMUR,0,0,1,0,0,0,0,1
ANDHRA PRADESH,NELLORE,DAGADARTHI,0,0,0,0,1,3,0,4
ANDHRA PRADESH,NELLORE,DAKKILI,0,0,257,0,2,0,2,261
ANDHRA PRADESH,NELLORE,DUTTALUR,0,1,45,2,1,1,0,50
ANDHRA PRADESH,NELLORE,GUDUR,0,0,7,0,0,0,0,7
ANDHRA PRADESH,NELLORE,KALIGIRI,0,0,0,1,0,0,0,1
ANDHRA PRADESH,NELLORE,KALUVOYA,0,5,48,0,7,0,0,60
ANDHRA PRADESH,NELLORE,KAVALI,0,0,33,0,0,0,0,33
ANDHRA PRADESH,NELLORE,KONDAPURAM,0,0,52,10,3,0,0,65
ANDHRA PRADESH,NELLORE,MANUBOLU,0,4,0,0,0,0,0,4
ANDHRA PRADESH,NELLORE,MARRIPADU,0,0,100,0,0,0,1,101
ANDHRA PRADESH,NELLORE,NELLORE,0,0,118,0,2,0,0,120
ANDHRA PRADESH,NELLORE,PODLAKUR,0,1,515,26,0,2,1,545
ANDHRA PRADESH,NELLORE,RAPUR,0,12,40,0,0,0,0,52
ANDHRA PRADESH,NELLORE,SANGAM,0,90,101,20,5,6,0,222
ANDHRA PRADESH,NELLORE,SULLURPETA,0,0,44,0,0,0,0,44
ANDHRA PRADESH,NELLORE,SYDAPURAM,0,4,104,13,0,0,6,127
ANDHRA PRADESH,NELLORE,TADA,0,0,125,12,3,0,0,140
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,0,0,95,0,2,1,1,99
ANDHRA PRADESH,NELLORE,VENKATACHALAM,0,0,63,0,2,2,1,68
ANDHRA PRADESH,NELLORE,VENKATAGIRI,0,6,87,1,0,0,1,95
ANDHRA PRADESH,NELLORE,VIDAVALUR,0,2,16,4,0,0,0,22
ANDHRA PRADESH,NELLORE,VINJAMUR,0,0,40,0,0,0,0,40
ANDHRA PRADESH,NIZAMABAD,BANSWADA,1,4,198,4,0,3,11,221
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,3,0,116,0,1,0,2,122
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,26,0,63,6,5,7,42,149
ANDHRA PRADESH,NIZAMABAD,BODHAN,1,2,47,0,5,0,0,55
ANDHRA PRADESH,NIZAMABAD,JUKKAL,0,0,7,0,1,0,0,8
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,0,0,91,9,5,2,0,107
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,0,0,66,0,2,0,0,68
ANDHRA PRADESH,NIZAMABAD,MADNUR,0,0,2,0,0,0,1,3
ANDHRA PRADESH,NIZAMABAD,MORTAD,0,38,38,0,0,0,2,78
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,0,0,139,5,1,0,1,146
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,0,21,283,10,8,2,2,326
ANDHRA PRADESH,NIZAMABAD,PITLAM,5,0,317,0,14,1,3,340
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,0,15,145,0,0,0,0,160
ANDHRA PRADESH,PRAKASAM,ADDANKI,2,3,33,5,21,7,1,72
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,0,0,11,1,0,0,0,12
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,1,0,0,0,4,5,0,10
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,37,41,5,1,0,0,84
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,0,0,8,0,0,0,2,10
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,0,0,0,0,16,2,3,21
ANDHRA PRADESH,PRAKASAM,CHIRALA,0,2,7,1,0,4,0,14
ANDHRA PRADESH,PRAKASAM,INKOLLU,0,3,14,0,6,0,0,23
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,0,0,17,0,10,11,0,38
ANDHRA PRADESH,PRAKASAM,KANDUKUR,0,0,0,0,0,8,0,8
ANDHRA PRADESH,PRAKASAM,KANIGIRI,0,0,0,0,0,0,3,3
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,0,1,2,0,9,35,0,47
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,0,3,11,0,0,2,0,16
ANDHRA PRADESH,PRAKASAM,KONDAPI,0,0,0,0,1,13,32,46
ANDHRA PRADESH,PRAKASAM,KORISAPADU,0,0,21,0,0,0,0,21
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,0,0,3,0,3,3,0,9
ANDHRA PRADESH,PRAKASAM,KURICHEDU,0,0,0,0,0,1,0,1
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,0,0,0,9,1,0,0,10
ANDHRA PRADESH,PRAKASAM,MADDIPADU,2,0,52,10,22,43,2,131
ANDHRA PRADESH,PRAKASAM,MARKAPUR,0,0,0,0,0,1,0,1
ANDHRA PRADESH,PRAKASAM,MARTUR,1,11,28,0,15,1,0,56
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,0,0,5,0,8,11,0,24
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,0,0,15,2,1,7,0,25
ANDHRA PRADESH,PRAKASAM,ONGOLE,0,0,6,1,7,11,1,26
ANDHRA PRADESH,PRAKASAM,PAMUR,0,0,34,0,4,0,0,38
ANDHRA PRADESH,PRAKASAM,PARCHUR,0,2,5,0,2,37,0,46
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,0,24,245,1,1,2,1,274
ANDHRA PRADESH,PRAKASAM,PODILI,0,3,7,0,2,0,0,12
ANDHRA PRADESH,PRAKASAM,PONNALURU,1,0,0,0,4,10,5,20
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,0,0,2,6,1,1,0,10
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,0,8,32,0,13,8,0,61
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,0,0,0,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,TANGUTUR,0,0,21,0,20,17,1,59
ANDHRA PRADESH,PRAKASAM,THALLUR,0,0,0,0,1,1,0,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,0,4,0,0,0,0,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,0,0,0,0,0,1,0,1
