-----
{
 "description": "The table refers to block wise shallow tubewells according to water distribution system . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.8.csv", 
 "title": "Download CSV for Block wise Shallow Tubewells according to Water Distribution System for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.8.csv"
}
-----
State,District,Block,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,0,0,62,2,0,64
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,0,0,3,4,0,7
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,0,7,0,0,7
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,0,0,8,0,0,8
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,0,0,1,3,0,4
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,0,0,3,0,0,3
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,0,0,11,0,0,11
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,0,0,67,31,0,98
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,0,0,5,0,0,5
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,0,0,53,0,0,53
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,0,0,3,0,0,3
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,0,0,69,5,0,74
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,0,0,19,0,0,19
ANDHRA PRADESH,KARIMNAGAR,METPALLE,0,0,7,0,0,7
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,0,0,3,0,0,3
ANDHRA PRADESH,KARIMNAGAR,SHANKARA PATNAM,0,0,0,1,0,1
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,0,0,222,133,25,380
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,0,9,91,0,100
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,0,0,26,0,0,26
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,0,15,0,0,15
ANDHRA PRADESH,KHAMMAM,CHERLA,0,0,372,0,16,388
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,0,0,739,13,0,752
ANDHRA PRADESH,KHAMMAM,ENKURU,0,0,119,0,0,119
ANDHRA PRADESH,KHAMMAM,GUNDALA,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,KHAMMAM (RURAL),0,0,5,0,0,5
ANDHRA PRADESH,KHAMMAM,KHAMMAM (URBAN),0,0,7,7,0,14
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,0,0,2,0,33,35
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,0,0,8,0,0,8
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,3,357,29,0,389
ANDHRA PRADESH,KHAMMAM,MADHIRA,2,0,102,14,42,160
ANDHRA PRADESH,KHAMMAM,MANUGUR,0,0,70,0,0,70
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,0,1,22,1,0,24
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,0,0,37,0,0,37
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,0,0,4,0,0,4
ANDHRA PRADESH,KHAMMAM,PALWANCHA,0,0,12,0,34,46
ANDHRA PRADESH,KHAMMAM,PENUBALLI,0,0,37,2,3,42
ANDHRA PRADESH,KHAMMAM,PINAPAKA,0,0,727,0,0,727
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,0,205,0,0,205
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,0,21,0,0,21
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,13,0,158,44,0,215
ANDHRA PRADESH,KHAMMAM,VEMSOOR,0,0,229,10,0,239
ANDHRA PRADESH,KHAMMAM,WAZEED,0,0,65,0,0,65
ANDHRA PRADESH,KHAMMAM,WYRA,0,0,9,12,0,21
ANDHRA PRADESH,KHAMMAM,YELLANDU,0,0,2,1,1,4
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,0,0,198,4,0,202
ANDHRA PRADESH,KRISHNA,A.KONDURU,0,0,3,0,0,3
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,0,6,0,5,11
ANDHRA PRADESH,KRISHNA,AVANIGADDA,1,0,223,0,0,224
ANDHRA PRADESH,KRISHNA,BAPULAPADU,0,0,15,0,0,15
ANDHRA PRADESH,KRISHNA,CHALLAPALLE,0,0,408,0,0,408
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,0,0,114,0,0,114
ANDHRA PRADESH,KRISHNA,CHATRAI,0,0,69,0,1,70
ANDHRA PRADESH,KRISHNA,G.KONDURU,0,0,366,1,0,367
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,0,0,103,6,2,111
ANDHRA PRADESH,KRISHNA,GANNAVARAM,0,0,30,1,0,31
ANDHRA PRADESH,KRISHNA,GHANTASALA,0,0,249,0,0,249
ANDHRA PRADESH,KRISHNA,GUDIVADA,3,1,123,0,0,127
ANDHRA PRADESH,KRISHNA,GUDLAVALLERU,0,0,38,0,0,38
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,0,1,387,0,2,390
ANDHRA PRADESH,KRISHNA,KANCHIKACHERLA,0,0,191,6,85,282
ANDHRA PRADESH,KRISHNA,KANKIPADU,0,0,1413,0,0,1413
ANDHRA PRADESH,KRISHNA,KODURU,0,0,85,0,0,85
ANDHRA PRADESH,KRISHNA,MOPIDEVI,0,0,421,0,47,468
ANDHRA PRADESH,KRISHNA,MOVVA,0,0,333,0,13,346
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,0,57,0,0,57
ANDHRA PRADESH,KRISHNA,MYLAVARAM,0,0,46,0,0,46
ANDHRA PRADESH,KRISHNA,NANDIGAMA,0,0,248,0,0,248
ANDHRA PRADESH,KRISHNA,NANDIVADA,0,0,22,0,0,22
ANDHRA PRADESH,KRISHNA,PAMARRU,0,0,242,0,0,242
ANDHRA PRADESH,KRISHNA,PAMIDIMUKKALA,1,0,974,0,1,976
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,0,0,467,0,0,467
ANDHRA PRADESH,KRISHNA,PENAMALURU,5,0,1174,0,0,1179
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,0,0,151,0,0,151
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,0,0,56,0,1,57
ANDHRA PRADESH,KRISHNA,THOTLAVALLURU,0,3,2066,0,0,2069
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,0,73,0,0,73
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,1,502,0,0,504
ANDHRA PRADESH,KRISHNA,VATSAVAI,0,0,7,0,0,7
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,2,57,0,0,59
ANDHRA PRADESH,KRISHNA,VIJAYAWADA (URBAN),0,0,88,0,0,88
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,0,1,313,0,0,314
ANDHRA PRADESH,KRISHNA,VISSANNAPET,0,0,92,6,39,137
ANDHRA PRADESH,KRISHNA,VUYYURU,10,0,1237,0,0,1247
ANDHRA PRADESH,KURNOOL,ADONI,1,0,115,109,4,229
ANDHRA PRADESH,KURNOOL,ALLAGADDA,1,0,66,0,6,73
ANDHRA PRADESH,KURNOOL,ALUR,0,0,54,63,0,117
ANDHRA PRADESH,KURNOOL,ASPARI,0,0,73,74,2,149
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,0,0,497,35,0,532
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,0,0,44,0,136,180
ANDHRA PRADESH,KURNOOL,BETHAMCHERLA,0,0,96,417,130,643
ANDHRA PRADESH,KURNOOL,C.BELAGAL,0,0,3,3,0,6
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,0,1,133,0,0,134
ANDHRA PRADESH,KURNOOL,CHIPPAGIRI,0,0,7,19,30,56
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,0,0,91,294,0,385
ANDHRA PRADESH,KURNOOL,DHONE,0,0,142,55,2,199
ANDHRA PRADESH,KURNOOL,GADIVEMULA,67,0,116,90,30,303
ANDHRA PRADESH,KURNOOL,GONEGANDLA,0,0,105,143,0,248
ANDHRA PRADESH,KURNOOL,GOSPADU,0,0,10,0,13,23
ANDHRA PRADESH,KURNOOL,GUDUR,0,0,4,22,0,26
ANDHRA PRADESH,KURNOOL,HALAHARVI,0,0,17,7,0,24
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,3,0,55,14,0,72
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,0,0,26,1,3,30
ANDHRA PRADESH,KURNOOL,KALLUR,1,3,269,288,35,596
ANDHRA PRADESH,KURNOOL,KODUMUR,0,1,315,102,0,418
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,0,0,43,3,2,48
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,1,14,79,8,86,188
ANDHRA PRADESH,KURNOOL,KOSIGI,0,6,1,0,0,7
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,0,11,16,0,27
ANDHRA PRADESH,KURNOOL,KOWTHALAM,0,0,93,23,10,126
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,0,0,127,33,19,179
ANDHRA PRADESH,KURNOOL,KURNOOL,0,1,57,155,2,215
ANDHRA PRADESH,KURNOOL,MADDIKERA (EAST),0,0,21,22,0,43
ANDHRA PRADESH,KURNOOL,MAHANANDI,0,0,456,0,0,456
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,0,0,3,1,1,5
ANDHRA PRADESH,KURNOOL,MIDTHUR,3,1,56,83,0,143
ANDHRA PRADESH,KURNOOL,NANDAVARAM,0,0,7,7,1,15
ANDHRA PRADESH,KURNOOL,NANDIKOTKUR,1,0,20,85,1,107
ANDHRA PRADESH,KURNOOL,NANDYAL,0,0,122,5,0,127
ANDHRA PRADESH,KURNOOL,ORVAKAL,1,0,138,280,0,419
ANDHRA PRADESH,KURNOOL,OWK,0,0,54,19,0,73
ANDHRA PRADESH,KURNOOL,PAMULAPADU,0,0,4,6,0,10
ANDHRA PRADESH,KURNOOL,PANYAM,0,0,276,223,6,505
ANDHRA PRADESH,KURNOOL,PATTIKONDA,0,1,16,46,7,70
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,0,252,209,0,461
ANDHRA PRADESH,KURNOOL,PEDDA KADALUR,0,0,12,7,0,19
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,0,0,264,0,56,320
ANDHRA PRADESH,KURNOOL,SANJAMALA,1,0,224,0,0,225
ANDHRA PRADESH,KURNOOL,SIRVEL,1,1,223,0,0,225
ANDHRA PRADESH,KURNOOL,TUGGALI,0,0,13,9,1,23
ANDHRA PRADESH,KURNOOL,UYYALAWADA,0,0,2,5,3,10
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,4,129,5,0,138
ANDHRA PRADESH,KURNOOL,VELGODE,0,0,3,0,0,3
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,0,0,13,99,0,112
ANDHRA PRADESH,MAHABOOB NAGAR,ACHAMPETA,0,0,18,22,1,41
ANDHRA PRADESH,MAHABOOB NAGAR,ADDAKAL,0,1,418,211,6,636
ANDHRA PRADESH,MAHABOOB NAGAR,AIZA,0,0,35,59,0,94
ANDHRA PRADESH,MAHABOOB NAGAR,ALAMPUR,0,0,0,25,0,25
ANDHRA PRADESH,MAHABOOB NAGAR,AMANGAL,3,14,251,10,0,278
ANDHRA PRADESH,MAHABOOB NAGAR,AMRABAD,4,0,36,1,24,65
ANDHRA PRADESH,MAHABOOB NAGAR,ATMAKUR,0,0,31,56,0,87
ANDHRA PRADESH,MAHABOOB NAGAR,BALANAGAR,2,0,402,272,2,678
ANDHRA PRADESH,MAHABOOB NAGAR,BALMOOR,2,3,55,9,25,94
ANDHRA PRADESH,MAHABOOB NAGAR,BHOOTHPUR,2,3,331,129,6,471
ANDHRA PRADESH,MAHABOOB NAGAR,BIJINAPALLE,5,1,407,380,23,816
ANDHRA PRADESH,MAHABOOB NAGAR,BOMRASPETA,0,0,214,42,0,256
ANDHRA PRADESH,MAHABOOB NAGAR,CHINNACHITAKUNTA,0,0,449,216,11,676
ANDHRA PRADESH,MAHABOOB NAGAR,DAMARAGIDDA,0,0,141,16,1,158
ANDHRA PRADESH,MAHABOOB NAGAR,DEVARAKADARA,2,0,464,108,0,574
ANDHRA PRADESH,MAHABOOB NAGAR,DHANWADA,0,0,355,118,2,475
ANDHRA PRADESH,MAHABOOB NAGAR,DHARUR,0,0,0,6,0,6
ANDHRA PRADESH,MAHABOOB NAGAR,DOULATABAD,17,0,185,0,10,212
ANDHRA PRADESH,MAHABOOB NAGAR,FAROOQNAGAR,16,4,1445,181,47,1693
ANDHRA PRADESH,MAHABOOB NAGAR,GADWAL,0,1,14,45,0,60
ANDHRA PRADESH,MAHABOOB NAGAR,GHANPUR,16,1,458,0,0,475
ANDHRA PRADESH,MAHABOOB NAGAR,GOPALPETA,0,1,76,89,21,187
ANDHRA PRADESH,MAHABOOB NAGAR,HANWADA,0,0,85,43,4,132
ANDHRA PRADESH,MAHABOOB NAGAR,ITIKYAL,0,0,32,0,0,32
ANDHRA PRADESH,MAHABOOB NAGAR,JADCHERLA,3,1,469,184,37,694
ANDHRA PRADESH,MAHABOOB NAGAR,KALWAKURTHY,3,0,318,498,2,821
ANDHRA PRADESH,MAHABOOB NAGAR,KESHAMPETA,3,2,522,419,4,950
ANDHRA PRADESH,MAHABOOB NAGAR,KODAIR,0,0,28,15,12,55
ANDHRA PRADESH,MAHABOOB NAGAR,KOILKONDA,1,12,351,73,9,446
ANDHRA PRADESH,MAHABOOB NAGAR,KOLLAPUR,0,0,2,1,0,3
ANDHRA PRADESH,MAHABOOB NAGAR,KONDURG,2,0,270,110,46,428
ANDHRA PRADESH,MAHABOOB NAGAR,KOSGI,1,1,252,111,0,365
ANDHRA PRADESH,MAHABOOB NAGAR,KOTHAKOTA,0,0,144,55,0,199
ANDHRA PRADESH,MAHABOOB NAGAR,KOTHUR,3,2,1209,33,12,1259
ANDHRA PRADESH,MAHABOOB NAGAR,LINGAL,0,0,17,0,0,17
ANDHRA PRADESH,MAHABOOB NAGAR,MADDUR,0,0,166,75,1,242
ANDHRA PRADESH,MAHABOOB NAGAR,MADGUL,7,0,565,95,3,670
ANDHRA PRADESH,MAHABOOB NAGAR,MAGANOOR,0,0,217,49,0,266
ANDHRA PRADESH,MAHABOOB NAGAR,MAHBUBNAGAR,13,0,557,85,0,655
ANDHRA PRADESH,MAHABOOB NAGAR,MAKTHAL,1,1,134,56,14,206
ANDHRA PRADESH,MAHABOOB NAGAR,MALDAKAL,0,0,26,26,2,54
ANDHRA PRADESH,MAHABOOB NAGAR,MANOPADU,0,0,5,10,0,15
ANDHRA PRADESH,MAHABOOB NAGAR,MIDJIL,2,3,1001,317,1,1324
ANDHRA PRADESH,MAHABOOB NAGAR,NAGARKURNOOL,0,0,157,92,6,255
ANDHRA PRADESH,MAHABOOB NAGAR,NARAYANPET,0,0,140,3,94,237
ANDHRA PRADESH,MAHABOOB NAGAR,NARVA,0,0,204,150,0,354
ANDHRA PRADESH,MAHABOOB NAGAR,NAWABPET,35,1,458,59,6,559
ANDHRA PRADESH,MAHABOOB NAGAR,PANGAL,0,0,43,57,0,100
ANDHRA PRADESH,MAHABOOB NAGAR,PEBBAIR,0,0,2,2,0,4
ANDHRA PRADESH,MAHABOOB NAGAR,PEDDAKOTHAPALLE,0,0,12,23,0,35
ANDHRA PRADESH,MAHABOOB NAGAR,PEDDAMANDADI,0,1,162,27,0,190
ANDHRA PRADESH,MAHABOOB NAGAR,TADOOR,16,1,185,344,2,548
ANDHRA PRADESH,MAHABOOB NAGAR,TALAKONDAPALLE,0,5,262,161,0,428
ANDHRA PRADESH,MAHABOOB NAGAR,TELKAPALLE,0,0,80,89,12,181
ANDHRA PRADESH,MAHABOOB NAGAR,THIMMAJIPETA,22,0,305,133,25,485
ANDHRA PRADESH,MAHABOOB NAGAR,UPPUNUNTHALA,0,0,87,17,5,109
ANDHRA PRADESH,MAHABOOB NAGAR,UTKOOR,0,3,302,1,1,307
ANDHRA PRADESH,MAHABOOB NAGAR,VANGOOR,0,1,90,211,1,303
ANDHRA PRADESH,MAHABOOB NAGAR,VEEPANGANDLA,0,0,49,10,14,73
ANDHRA PRADESH,MAHABOOB NAGAR,VELDANDA,0,0,149,26,6,181
ANDHRA PRADESH,MAHABOOB NAGAR,WADDEPALLE,0,0,10,7,3,20
ANDHRA PRADESH,MAHABOOB NAGAR,WANAPARTHY,0,0,61,9,99,169
ANDHRA PRADESH,MEDAK,ALLADURG,2,0,267,55,28,352
ANDHRA PRADESH,MEDAK,ANDOLE,0,0,359,241,25,625
ANDHRA PRADESH,MEDAK,CHEGUNTA,2,0,844,307,17,1170
ANDHRA PRADESH,MEDAK,CHINNAKODUR,0,0,32,0,34,66
ANDHRA PRADESH,MEDAK,DOULTABAD,0,1,466,1683,8,2158
ANDHRA PRADESH,MEDAK,DUBBAK,17,0,623,9,11,660
ANDHRA PRADESH,MEDAK,GAJWEL,0,3,2170,159,17,2349
ANDHRA PRADESH,MEDAK,HATHNOORA,4,0,387,5,429,825
ANDHRA PRADESH,MEDAK,JAGDEVPUR,0,2,918,25,6,951
ANDHRA PRADESH,MEDAK,JHARASANGAM,0,0,22,19,1,42
ANDHRA PRADESH,MEDAK,JINNARAM,0,0,900,340,0,1240
ANDHRA PRADESH,MEDAK,KALHER,0,0,449,5,26,480
ANDHRA PRADESH,MEDAK,KANGTI,0,0,20,5,10,35
ANDHRA PRADESH,MEDAK,KOHIR,0,1,80,40,16,137
ANDHRA PRADESH,MEDAK,KONDAPAK,47,7,457,34,183,728
ANDHRA PRADESH,MEDAK,KONDAPUR,1,0,167,178,6,352
ANDHRA PRADESH,MEDAK,KOWDIPALLI,9,7,1942,523,66,2547
ANDHRA PRADESH,MEDAK,KULCHARAM,0,0,592,371,13,976
ANDHRA PRADESH,MEDAK,MEDAK,0,0,819,767,1,1587
ANDHRA PRADESH,MEDAK,MIRDODDI,0,6,898,84,7,995
ANDHRA PRADESH,MEDAK,MULUG,4,10,1424,154,48,1640
ANDHRA PRADESH,MEDAK,MUNPALLE,2,1,124,93,0,220
ANDHRA PRADESH,MEDAK,NANGANUR,0,0,93,54,0,147
ANDHRA PRADESH,MEDAK,NARAYANKHED,0,0,56,1,0,57
ANDHRA PRADESH,MEDAK,NARSAPUR,1,1,1163,349,56,1570
ANDHRA PRADESH,MEDAK,NYALKAL,0,0,63,23,3,89
ANDHRA PRADESH,MEDAK,PAPANNAPET,0,0,264,209,9,482
ANDHRA PRADESH,MEDAK,PATANCHERU,0,1,312,6,247,566
ANDHRA PRADESH,MEDAK,RAIKODE,0,0,23,9,0,32
ANDHRA PRADESH,MEDAK,RAMAYAMPET,1,0,396,264,15,676
ANDHRA PRADESH,MEDAK,RAMCHANDRAPURAM,1,1,168,98,14,282
ANDHRA PRADESH,MEDAK,REGODE,0,0,23,48,14,85
ANDHRA PRADESH,MEDAK,SADASIVPET,7,0,281,316,4,608
ANDHRA PRADESH,MEDAK,SANGAREDDY,2,10,624,270,9,915
ANDHRA PRADESH,MEDAK,SHANKARAMPET[A],0,0,93,19,1,113
ANDHRA PRADESH,MEDAK,SHANKARAMPET[R],1,0,1,592,0,594
ANDHRA PRADESH,MEDAK,SHIVAMPET,31,3,483,7,57,581
ANDHRA PRADESH,MEDAK,SIDDIPET,6,0,117,10,5,138
ANDHRA PRADESH,MEDAK,TEKMAL,1,12,133,301,0,447
ANDHRA PRADESH,MEDAK,TUPRAN,0,0,164,121,1,286
ANDHRA PRADESH,MEDAK,WARGAL,34,0,1875,201,103,2213
ANDHRA PRADESH,MEDAK,YELDURTHY,0,0,200,358,1,559
ANDHRA PRADESH,MEDAK,ZAHIRABAD,0,0,331,0,0,331
ANDHRA PRADESH,NALGONDA,ALAIR,0,0,239,2,0,241
ANDHRA PRADESH,NALGONDA,ANUMULA,0,0,175,267,0,442
ANDHRA PRADESH,NALGONDA,ATMAKUR(M),0,0,16,7,0,23
ANDHRA PRADESH,NALGONDA,ATMAKUR(S),0,2,508,5,10,525
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,0,2,239,194,0,435
ANDHRA PRADESH,NALGONDA,BIBINAGAR,0,0,291,73,0,364
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,0,4,458,133,0,595
ANDHRA PRADESH,NALGONDA,CHANDAM PET,4,0,65,12,4,85
ANDHRA PRADESH,NALGONDA,CHANDUR,0,0,421,140,0,561
ANDHRA PRADESH,NALGONDA,CHILKUR,0,0,0,3,0,3
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,0,1,15,10,0,26
ANDHRA PRADESH,NALGONDA,CHITYALA,0,0,429,51,0,480
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,0,0,102,0,0,102
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,0,8,140,114,0,262
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,0,0,70,5,0,75
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,0,0,14,0,0,14
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,0,0,25,0,0,25
ANDHRA PRADESH,NALGONDA,GUNDALA,0,5,106,70,0,181
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,2,0,176,101,0,279
ANDHRA PRADESH,NALGONDA,GURRAMPODE,0,0,28,56,1,85
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,0,0,0,4,0,4
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,0,1,419,0,0,420
ANDHRA PRADESH,NALGONDA,KANGAL,9,0,730,361,0,1100
ANDHRA PRADESH,NALGONDA,KATTANGOOR,0,0,272,0,0,272
ANDHRA PRADESH,NALGONDA,KETHE PALLE,2,0,6,5,0,13
ANDHRA PRADESH,NALGONDA,KODAD,0,0,0,2,0,2
ANDHRA PRADESH,NALGONDA,M.TURKA PALLE,2,3,160,61,0,226
ANDHRA PRADESH,NALGONDA,MARRIGUDA,0,0,138,85,0,223
ANDHRA PRADESH,NALGONDA,MELLA CHERVU,0,0,84,1,0,85
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,0,0,132,58,0,190
ANDHRA PRADESH,NALGONDA,MOTHEY,0,0,333,49,3,385
ANDHRA PRADESH,NALGONDA,MOTHKUR,3,1,591,20,0,615
ANDHRA PRADESH,NALGONDA,MUNAGALA,0,0,1,0,0,1
ANDHRA PRADESH,NALGONDA,MUNUGODE,0,0,159,128,3,290
ANDHRA PRADESH,NALGONDA,NADIGUDEM,0,0,9,2,0,11
ANDHRA PRADESH,NALGONDA,NAKREKAL,0,0,13,27,0,40
ANDHRA PRADESH,NALGONDA,NALGONDA,1,3,484,115,1,604
ANDHRA PRADESH,NALGONDA,NARAYANPUR,0,0,291,329,2,622
ANDHRA PRADESH,NALGONDA,NARKETPALLE,0,0,117,27,0,144
ANDHRA PRADESH,NALGONDA,NEREDCHERLA,0,0,22,12,0,34
ANDHRA PRADESH,NALGONDA,NIDAMANOOR,1,0,338,41,4,384
ANDHRA PRADESH,NALGONDA,PEDDA ADISERLA PALLE,0,0,6,37,0,43
ANDHRA PRADESH,NALGONDA,PEDDAVOORA,0,0,201,217,0,418
ANDHRA PRADESH,NALGONDA,PENPAHAD,0,0,180,31,0,211
ANDHRA PRADESH,NALGONDA,POCHAMPALLE,0,0,61,6,20,87
ANDHRA PRADESH,NALGONDA,RAJAPET,0,0,142,23,0,165
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,0,0,253,14,0,267
ANDHRA PRADESH,NALGONDA,SALI GOURARAM,0,0,12,87,0,99
ANDHRA PRADESH,NALGONDA,SURYAPET,0,0,14,54,0,68
ANDHRA PRADESH,NALGONDA,THIPPARTHI,14,0,138,127,0,279
ANDHRA PRADESH,NALGONDA,THIRUMALAGIRI,0,0,368,8,0,376
ANDHRA PRADESH,NALGONDA,THRIPURARAM,1,0,79,60,0,140
ANDHRA PRADESH,NALGONDA,THUNGATHURTHI,0,1,139,8,0,148
ANDHRA PRADESH,NALGONDA,VALIGONDA,1,1,97,80,1,180
ANDHRA PRADESH,NALGONDA,VEMULA PALLE,15,2,597,50,0,664
ANDHRA PRADESH,NALGONDA,YADAGIRIGUTTA,0,0,102,4,0,106
ANDHRA PRADESH,NELLORE,ALLUR,0,0,102,0,26,128
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,9,83,271,0,0,363
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,0,0,31,0,0,31
ANDHRA PRADESH,NELLORE,ATMAKUR,1,0,505,0,0,506
ANDHRA PRADESH,NELLORE,BALAYAPALLE,0,3,67,27,0,97
ANDHRA PRADESH,NELLORE,BOGOLE,0,1,124,0,0,125
ANDHRA PRADESH,NELLORE,BUT'PALEM (VAVVERU),0,3,1229,624,138,1994
ANDHRA PRADESH,NELLORE,CHEJERLA,0,0,272,17,1,290
ANDHRA PRADESH,NELLORE,CHILLAKUR,0,0,187,20,0,207
ANDHRA PRADESH,NELLORE,CHITTAMUR,2,0,744,422,0,1168
ANDHRA PRADESH,NELLORE,DAGADARTHI,0,0,61,0,0,61
ANDHRA PRADESH,NELLORE,DAKKILI,0,0,103,6,0,109
ANDHRA PRADESH,NELLORE,DORAVARISATRAM,12,5,574,2,0,593
ANDHRA PRADESH,NELLORE,DUTTALUR,0,0,33,1,0,34
ANDHRA PRADESH,NELLORE,GUDUR,4,0,424,38,49,515
ANDHRA PRADESH,NELLORE,INDUKURPET,13,62,3057,0,2,3134
ANDHRA PRADESH,NELLORE,JALADANKI,0,11,105,8,14,138
ANDHRA PRADESH,NELLORE,KALIGIRI,0,0,44,0,0,44
ANDHRA PRADESH,NELLORE,KALUVOYA,0,4,133,2,2,141
ANDHRA PRADESH,NELLORE,KAVALI,5,0,77,0,0,82
ANDHRA PRADESH,NELLORE,KODAVALUR,0,0,789,0,0,789
ANDHRA PRADESH,NELLORE,KONDAPURAM,0,0,56,23,0,79
ANDHRA PRADESH,NELLORE,KOTA,5,62,1542,0,9,1618
ANDHRA PRADESH,NELLORE,KOVUR,0,0,1494,676,0,2170
ANDHRA PRADESH,NELLORE,MANUBOLU,53,10,429,1,0,493
ANDHRA PRADESH,NELLORE,MARRIPADU,0,3,300,0,0,303
ANDHRA PRADESH,NELLORE,MUTHUKUR,155,18,1424,0,19,1616
ANDHRA PRADESH,NELLORE,NAIDUPETA,0,143,1681,82,0,1906
ANDHRA PRADESH,NELLORE,NELLORE,0,1,1238,9,1,1249
ANDHRA PRADESH,NELLORE,OJILI,0,0,279,0,132,411
ANDHRA PRADESH,NELLORE,PELLAKUR,23,0,807,139,0,969
ANDHRA PRADESH,NELLORE,PODALAKUR,1,0,802,66,2,871
ANDHRA PRADESH,NELLORE,RAPUR,0,1,36,3,0,40
ANDHRA PRADESH,NELLORE,SANGAM,0,2,634,0,72,708
ANDHRA PRADESH,NELLORE,SULLURPETA,0,0,905,1,1,907
ANDHRA PRADESH,NELLORE,SYDAPURAM,0,2,438,58,0,498
ANDHRA PRADESH,NELLORE,TADA,0,0,233,0,0,233
ANDHRA PRADESH,NELLORE,THOTAPALLIGUDUR,13,18,2591,0,144,2766
ANDHRA PRADESH,NELLORE,VAKADU,1,4,1295,2,0,1302
ANDHRA PRADESH,NELLORE,VENKATACHALAM,0,10,140,0,4,154
ANDHRA PRADESH,NELLORE,VENKATAGIRI,2,0,83,24,0,109
