-----
{
 "description": "The table refers to block wise distribution of shallow tubewells according to water lifting device . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.9.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells according to Water Lifting Device for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.9.csv"
}
-----
State,District,Block,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Man/Animal operated,Others,Total
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,278,38,3,0,2,0,321
ORISSA,JAGATSINGHPUR,TRITOL,292,38,0,1,1,0,332
ORISSA,JAJPUR,BARACHAN,14,2,0,0,1,0,17
ORISSA,JAJPUR,BARI,211,13,0,0,0,0,224
ORISSA,JAJPUR,BINJHARPUR,254,82,0,0,1,0,337
ORISSA,JAJPUR,DANAGADI,8,1,0,0,0,0,9
ORISSA,JAJPUR,DASARATHPUR,91,76,0,0,0,0,167
ORISSA,JAJPUR,DHARAMASALA,80,3,0,0,1,0,84
ORISSA,JAJPUR,JAJPUR,185,136,0,0,8,0,329
ORISSA,JAJPUR,KOREI,39,7,0,0,0,0,46
ORISSA,JAJPUR,RASULPUR,109,3,0,0,0,0,112
ORISSA,JHARSUGUDA,LAIKERA,0,0,0,0,9,0,9
ORISSA,KALAHANDI,BHABANI PATANA,1,0,0,0,0,0,1
ORISSA,KALAHANDI,JUNAGARH,0,2,0,0,4,0,6
ORISSA,KALAHANDI,KALAMPUR,2,0,0,0,1,0,3
ORISSA,KENDRAPARA,AUL,15,0,0,0,0,0,15
ORISSA,KENDRAPARA,DERABISI,82,79,0,0,1,5,167
ORISSA,KENDRAPARA,GARADPUR,175,16,0,0,9,0,200
ORISSA,KENDRAPARA,KENDRAPARA,5,3,0,0,0,0,8
ORISSA,KENDRAPARA,MAHAKALAPADA,0,3,0,0,1,0,4
ORISSA,KENDRAPARA,MARSAGHAI,5,4,0,0,1,0,10
ORISSA,KENDRAPARA,PATAMUNDAI,148,28,0,0,5,0,181
ORISSA,KEONJHAR,ANANDAPUR,31,0,0,0,0,0,31
ORISSA,KEONJHAR,GHASIPURA,4,0,0,0,0,0,4
ORISSA,KEONJHAR,HATADIHI,65,10,0,0,10,0,85
ORISSA,KEONJHAR,SADAR,0,0,0,0,2,0,2
ORISSA,KHURDA,BALIANTA,130,46,0,0,3,0,179
ORISSA,KHURDA,BALIPATANA,105,52,1,0,3,0,161
ORISSA,KHURDA,BHUBANESWAR,12,2,0,0,1,0,15
ORISSA,KORAPUT,KORAPUT,1,0,0,0,0,0,1
ORISSA,KORAPUT,KOTAPAD,1,0,0,0,0,0,1
ORISSA,MAYURBHANJ,BARIPADA,11,1,0,0,0,0,12
ORISSA,MAYURBHANJ,BARSAHI,24,56,1,0,2,0,83
ORISSA,MAYURBHANJ,BETANATI,48,17,1,0,0,0,66
ORISSA,MAYURBHANJ,GOPABANDHU NAGAR,0,1,0,0,0,0,1
ORISSA,MAYURBHANJ,KARANJIA,0,0,0,0,5,0,5
ORISSA,MAYURBHANJ,KULIANA,0,4,0,0,0,0,4
ORISSA,MAYURBHANJ,MORADA,19,0,0,0,0,0,19
ORISSA,MAYURBHANJ,RASGOVINDPUR,7,6,0,0,0,0,13
ORISSA,MAYURBHANJ,SAMAKHUNTA,0,1,0,0,0,0,1
ORISSA,MAYURBHANJ,SARASKANA,10,1,0,0,1,0,12
ORISSA,MAYURBHANJ,SULIAPADA,41,0,0,0,0,0,41
ORISSA,NAYAGARH,BHAPUR,3,0,0,0,0,0,3
ORISSA,NAYAGARH,KHANDAPADA,33,1,0,0,1,0,35
ORISSA,NAYAGARH,NAYAGARH,89,13,1,0,43,0,146
ORISSA,NAYAGARH,NUAGAON,2,0,1,0,2,0,5
ORISSA,NAYAGARH,ODOGAON,46,11,0,0,1,0,58
ORISSA,NUAPADA,BODEN,1,0,0,0,0,0,1
ORISSA,NUAPADA,NUAPARA,2,0,1,0,0,0,3
ORISSA,PURI,ASTARANG,60,134,0,0,10,0,204
ORISSA,PURI,BRAHMAGIRI,10,25,0,2,3,0,40
ORISSA,PURI,DELANG,108,7,0,0,1,0,116
ORISSA,PURI,GOP,167,202,1,1,46,0,417
ORISSA,PURI,KAKATPUR,117,264,4,0,22,0,407
ORISSA,PURI,KANAS,3,1,0,0,0,0,4
ORISSA,PURI,KRISHNAPRASAD,7,27,0,0,5,0,39
ORISSA,PURI,NIMAPARA,294,214,1,0,16,0,525
ORISSA,PURI,PIPILI,242,114,0,2,10,0,368
ORISSA,PURI,PURISADAR,19,56,0,0,8,0,83
ORISSA,PURI,SATYABADI,13,8,0,0,0,0,21
ORISSA,RAYAGADA,GUDARI,47,0,0,0,9,0,56
ORISSA,RAYAGADA,GUNUPUR,70,3,0,0,0,0,73
ORISSA,RAYAGADA,KOUNARA,2,2,0,0,0,0,4
ORISSA,RAYAGADA,MUNIGUDA,1,1,0,0,0,0,2
ORISSA,RAYAGADA,PADAMPUR,39,0,0,1,15,0,55
ORISSA,RAYAGADA,RAMANGUDA,105,0,0,0,4,0,109
ORISSA,RAYAGADA,RAYAGADA,15,5,0,0,0,0,20
ORISSA,SAMBALPUR,DHANKAUDA,2,0,0,0,0,0,2
ORISSA,SONEPUR,DUNGURIPALLI,0,1,0,0,0,0,1
ORISSA,SONEPUR,ULUNDA,1,0,0,0,0,0,1
ORISSA,SUNDARGARH,BISRA,1,0,0,0,0,0,1
ORISSA,SUNDARGARH,KUARMUNDA,2,0,0,0,0,0,2
PUNJAB,AMRITSAR,AJNALA,10322,404,38,4,1,10,10779
PUNJAB,AMRITSAR,BHIKHIWIND,4673,325,52,1,0,2,5053
PUNJAB,AMRITSAR,CHOGAWAN,10780,347,31,4,35,12,11209
PUNJAB,AMRITSAR,CHOHLA SAHIB,3543,308,13,7,6,1,3878
PUNJAB,AMRITSAR,GANDI WIND,6856,376,30,11,31,1,7305
PUNJAB,AMRITSAR,JANDIALA GURU,4739,112,124,3,2,1,4981
PUNJAB,AMRITSAR,KHANDOOR SAHIB,6051,207,14,6,6,110,6394
PUNJAB,AMRITSAR,MAJITHA,5707,15,148,3,13,0,5886
PUNJAB,AMRITSAR,NAUSHERA PANUWAN,3663,465,14,7,24,10,4183
PUNJAB,AMRITSAR,PATTI,5008,447,9,4,17,1,5486
PUNJAB,AMRITSAR,RAYYA,5724,109,293,1,4,0,6131
PUNJAB,AMRITSAR,TARAN TARAN,7764,61,17,20,13,2,7877
PUNJAB,AMRITSAR,TARSIKKA,6072,251,10,5,14,0,6352
PUNJAB,AMRITSAR,VALTOHA,4551,84,34,3,4,2,4678
PUNJAB,AMRITSAR,VERKA,5393,25,6,3,8,2,5437
PUNJAB,BATHINDA,BATHINDA,873,5096,7,5,8,2,5991
PUNJAB,BATHINDA,MAUR,303,2812,66,2,0,0,3183
PUNJAB,BATHINDA,NATHANA,1555,1646,0,1,0,0,3202
PUNJAB,BATHINDA,PHUL,3448,5994,1,0,6,20,9469
PUNJAB,BATHINDA,RAMPURA,1751,2198,0,0,2,0,3951
PUNJAB,BATHINDA,SANGAT,843,1008,6,0,0,963,2820
PUNJAB,BATHINDA,TALWANDI SABO,172,3423,1,0,0,0,3596
PUNJAB,FARIDKOT,BAGHAPURANA,6046,12568,86,3,2,2,18707
PUNJAB,FARIDKOT,FARIDKOT,3871,9218,7,6,0,3,13105
PUNJAB,FARIDKOT,GIDDERBAHA,786,3707,20,158,2,2,4675
PUNJAB,FARIDKOT,KOTKAPURA,3627,5971,251,0,1,0,9850
PUNJAB,FARIDKOT,LAMBI,495,942,1,1,1,528,1968
PUNJAB,FARIDKOT,MALAUT,503,2862,6,1,0,0,3372
PUNJAB,FARIDKOT,MOGA I,6583,7897,7,3,4,20,14514
PUNJAB,FARIDKOT,MOGA II,3521,8317,1,0,5,0,11844
PUNJAB,FARIDKOT,MUKTSAR,3452,3603,11,0,2,85,7153
PUNJAB,FARIDKOT,N.S. WALA,6143,11972,8,5,2,0,18130
PUNJAB,FATEHGARH SAHIB,AMLOH,4399,962,6,4,2,1,5374
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,4806,2887,44,12,4,3,7756
PUNJAB,FATEHGARH SAHIB,KHAMANO,2805,888,1,0,0,1,3695
PUNJAB,FATEHGARH SAHIB,SIRHIND,4612,3295,12,2,1,1,7923
PUNJAB,FEROZEPUR,ABOHAR,159,2732,1,1,1,3,2897
PUNJAB,FEROZEPUR,FAZILKA,4164,3616,6,0,1,0,7787
PUNJAB,FEROZEPUR,FEROZEPUR,13261,5496,74,11,16,5,18863
PUNJAB,FEROZEPUR,GHAL KHURD,7445,822,3,0,6,0,8276
PUNJAB,FEROZEPUR,GURUHARSAI,7701,4688,16,0,9,5,12419
PUNJAB,FEROZEPUR,JALALABAD,7199,1694,21,3,6,1,8924
PUNJAB,FEROZEPUR,KHUIAN SERVER,550,2032,32,3,6,2,2625
PUNJAB,FEROZEPUR,KOT ISEH KHAN,9314,6293,8,5,3,0,15623
PUNJAB,FEROZEPUR,ZIRA,12769,7617,1,2,2,0,20391
PUNJAB,GURDASPUR,BANNIAL,146,148,1,0,0,7,302
PUNJAB,GURDASPUR,BATALA,5989,58,34,1,5,1,6088
PUNJAB,GURDASPUR,DERA BABA NANAK,7084,83,29,6,3,2,7207
PUNJAB,GURDASPUR,DHAR KALAN,124,22,0,0,0,0,146
PUNJAB,GURDASPUR,DHARIWAL,755,5601,24,4,1,2,6387
PUNJAB,GURDASPUR,DINANAGAR,2987,488,19,4,20,50,3568
PUNJAB,GURDASPUR,FATEHGARH CHURIAN,5871,395,34,3,17,14,6334
PUNJAB,GURDASPUR,GURDASPUR,5294,489,33,3,10,1,5830
PUNJAB,GURDASPUR,KAHNUWAN,6289,38,5,0,19,1,6352
PUNJAB,GURDASPUR,KALANAUR,4187,697,36,7,25,2,4954
PUNJAB,GURDASPUR,NAROT JAIMAL SINGH,864,436,2,3,2,1,1308
PUNJAB,GURDASPUR,PATHANKOT,1399,507,21,0,4,2,1933
PUNJAB,GURDASPUR,QADIAN,3775,110,133,10,3,0,4031
PUNJAB,GURDASPUR,SRI HARGOBIND PUR,3801,1772,8,6,21,6,5614
PUNJAB,HOSHIARPUR,BALACHAUR,1339,1506,26,0,21,2,2894
PUNJAB,HOSHIARPUR,BHUNGA,2210,2243,7,2,9,4,4475
PUNJAB,HOSHIARPUR,DASUYA,5297,2639,103,8,99,9,8155
PUNJAB,HOSHIARPUR,GARHSHANKAR,3150,2066,7,3,15,26,5267
PUNJAB,HOSHIARPUR,HOSHIARPUR 1,4095,4393,20,8,151,5,8672
PUNJAB,HOSHIARPUR,HOSHIARPUR-II,1813,1278,9,2,52,0,3154
PUNJAB,HOSHIARPUR,MAHILPUR,2749,836,20,4,10,6,3625
PUNJAB,HOSHIARPUR,MUKERIAN,2158,1587,25,7,95,21,3893
PUNJAB,HOSHIARPUR,SAROYA,1251,340,8,2,2,1,1604
PUNJAB,HOSHIARPUR,TALWARA,212,188,2,0,3,3,408
PUNJAB,HOSHIARPUR,TANDA,5556,3565,10,5,26,1,9163
PUNJAB,JALANDHAR,ADAMPUR,3257,1495,2,0,0,0,4754
PUNJAB,JALANDHAR,AUR,3573,2003,4,0,4,1,5585
PUNJAB,JALANDHAR,BANGA,4024,3299,15,4,20,8,7370
PUNJAB,JALANDHAR,BHOGPUR,4739,2310,12,1,10,0,7072
PUNJAB,JALANDHAR,EAST JALANDHAR,4730,1186,12,0,7,2,5937
PUNJAB,JALANDHAR,NAKODAR,8215,2125,62,9,26,7,10444
PUNJAB,JALANDHAR,NAWAN SHAHAR,4383,3765,10,2,4,0,8164
PUNJAB,JALANDHAR,NURMAHAL,4854,1559,59,4,35,11,6522
PUNJAB,JALANDHAR,PHILLAUR,5017,1746,94,5,22,7,6891
PUNJAB,JALANDHAR,RURKAKALAN,3645,1311,2,0,5,36,4999
PUNJAB,JALANDHAR,SHAHKOT,9018,3733,26,6,68,3,12854
PUNJAB,JALANDHAR,WEST JALANDHAR,6828,1556,17,0,21,7,8429
PUNJAB,KAPURTHALA,KAPURTHALA,9354,3176,29,3,18,47,12627
PUNJAB,KAPURTHALA,NADALA,7589,2885,80,4,16,7,10581
PUNJAB,KAPURTHALA,PHAGWARA,4239,1991,35,1,30,7,6303
PUNJAB,KAPURTHALA,SULTANPUR LODHI,6386,4165,6,0,2,0,10559
PUNJAB,LUDHIANA,DEHLON,5768,4011,10,6,3,1,9799
PUNJAB,LUDHIANA,DORAHA,6424,2392,13,1,10,2,8842
PUNJAB,LUDHIANA,JAGRAON,6098,6713,22,7,38,6,12884
PUNJAB,LUDHIANA,KHANNA,6015,1323,19,2,22,1,7382
PUNJAB,LUDHIANA,LUDHIANA,5874,2509,11,2,18,7,8421
PUNJAB,LUDHIANA,MACHIWARA,4893,2496,10,4,13,4,7420
PUNJAB,LUDHIANA,MANGAT,7174,3773,29,2,14,6,10998
PUNJAB,LUDHIANA,PAKHOWAL,6654,3489,2,0,6,5,10156
PUNJAB,LUDHIANA,SAMRALA,4449,741,7,2,8,1,5208
PUNJAB,LUDHIANA,SIDHWAN BET,5397,5287,12,4,20,2,10722
PUNJAB,LUDHIANA,SUDHAR,6118,6873,139,2,9,5,13146
PUNJAB,MANSA,BHIKHI,1483,6283,7,3,27,6,7809
PUNJAB,MANSA,BUDHLADA,1064,8469,19,4,54,12,9622
PUNJAB,MANSA,JHUNIR,271,4385,19,2,1,20,4698
PUNJAB,MANSA,MANSA,1148,5646,15,3,9,160,6981
PUNJAB,MANSA,SARDULGARH,1332,2704,1,0,5,259,4301
PUNJAB,PATIALA,BHUNERHERI,7397,5626,1,1,10,1,13036
PUNJAB,PATIALA,DERA BASSI,2026,2400,0,0,0,0,4426
PUNJAB,PATIALA,GHANOUR,3858,3097,9,2,5,2,6973
PUNJAB,PATIALA,NABHA,12484,5422,3,7,10,8,17934
PUNJAB,PATIALA,PATIALA,7395,4329,27,6,20,7,11784
PUNJAB,PATIALA,RAJPURA,3730,3377,4,2,5,1,7119
PUNJAB,PATIALA,SAMANA,11348,3548,15,9,54,2,14976
PUNJAB,ROPAR,ANANDPUR SAHIB,166,815,5,0,0,6,992
PUNJAB,ROPAR,CHAMKOR SAHIB,2355,3098,9,2,8,11,5483
PUNJAB,ROPAR,KHARAR,2410,2055,5,1,7,7,4485
PUNJAB,ROPAR,MAJARI,2043,830,6,1,1,0,2881
PUNJAB,ROPAR,MORINDA,1787,456,1,0,8,1,2253
PUNJAB,ROPAR,NURPUR BEDI,1435,903,2,3,6,4,2353
PUNJAB,ROPAR,ROPAR,2351,3084,4,1,6,1,5447
PUNJAB,SANGRUR,AHMEDGARH,8204,3021,341,2,23,3,11594
PUNJAB,SANGRUR,BARNALA,8097,6766,113,7,41,10,15034
PUNJAB,SANGRUR,BHAWANIGARH,5533,3215,364,5,20,28,9165
PUNJAB,SANGRUR,DHURI,7462,5078,31,11,38,0,12620
PUNJAB,SANGRUR,LEHRAGAGA,6078,4405,13,4,23,8,10531
PUNJAB,SANGRUR,MALERKOTLA,8504,3112,217,12,32,1,11878
PUNJAB,SANGRUR,MEHAL KALAN,5309,1744,150,6,24,345,7578
PUNJAB,SANGRUR,SANGRUR,7031,3349,50,5,26,12,10473
PUNJAB,SANGRUR,SEHNA,3554,4299,8,1,20,3,7885
PUNJAB,SANGRUR,SUNAM,7240,6691,703,14,103,2,14753
RAJASTHAN,AJMER,BEAWAR,1,0,0,0,0,0,1
RAJASTHAN,ALWAR,KISHANGARHBAS,1480,3753,4,5,9,235,5486
RAJASTHAN,ALWAR,LAXMANGARH,616,5707,5,1,2,29,6360
RAJASTHAN,ALWAR,RAMGARH,123,907,0,0,0,1,1031
RAJASTHAN,ALWAR,TIJARA,704,4191,14,0,21,2,4932
RAJASTHAN,BANSWARA,BAGIDORA,12,0,0,0,0,0,12
RAJASTHAN,BANSWARA,GHATOL,1,0,0,0,0,0,1
RAJASTHAN,BARAN,ATRU,182,89,0,0,0,0,271
RAJASTHAN,BARAN,BARAN,339,559,0,0,0,18,916
RAJASTHAN,BARAN,CHHIPABARAD,26,0,0,0,0,0,26
RAJASTHAN,BARAN,MANGROL,142,387,3,1,7,0,540
RAJASTHAN,BARAN,SHABAD,61,254,0,0,0,1,316
RAJASTHAN,BHARATPUR,BAYANA,318,2472,8,0,14,1,2813
RAJASTHAN,BHARATPUR,BEIR,1030,2021,1,1,3,30,3086
RAJASTHAN,BHARATPUR,BHARATPUR,614,4017,13,0,17,66,4727
RAJASTHAN,BHARATPUR,DEEG,314,2343,10,0,19,1,2687
RAJASTHAN,BHARATPUR,KAMAN,233,1999,0,0,3,44,2279
RAJASTHAN,BHARATPUR,KUMHER,418,1910,2,0,3,112,2445
RAJASTHAN,BHARATPUR,NADBAI,437,2328,7,1,6,2,2781
RAJASTHAN,BHARATPUR,NAGAR,126,2548,7,0,1,18,2700
RAJASTHAN,BHARATPUR,PAHARI,858,2263,3,1,3,112,3240
RAJASTHAN,BHARATPUR,RUPBAS,488,2329,4,0,2,8,2831
RAJASTHAN,BHILWARA,BANERA,3,0,0,0,0,2,5
RAJASTHAN,BHILWARA,BHILWARA,6,0,0,0,0,0,6
RAJASTHAN,BHILWARA,JAHAZPUR,1,0,0,0,0,0,1
RAJASTHAN,BHILWARA,MANDALGARH,3,0,0,0,0,0,3
RAJASTHAN,BIKANER,NOKHA,20,0,0,0,0,0,20
RAJASTHAN,BUNDI,BUNDI,9,3,0,0,0,80,92
RAJASTHAN,CHITTORGARH,BEDISARDI,17,0,0,0,0,0,17
RAJASTHAN,CHITTORGARH,BEGHRU,3,0,0,0,0,0,3
RAJASTHAN,CHITTORGARH,BHADESAR,52,1,0,0,0,0,53
RAJASTHAN,CHITTORGARH,CHHOTISADRI,12,2,0,0,0,0,14
RAJASTHAN,CHITTORGARH,CHITTORGARH,8,0,0,0,0,0,8
RAJASTHAN,CHITTORGARH,GANGRAR,8,0,0,0,0,0,8
RAJASTHAN,CHITTORGARH,NIMBAHERA,285,1,3,0,0,1,290
RAJASTHAN,CHITTORGARH,PRATAPGARH,24,2,0,0,0,0,26
RAJASTHAN,CHITTORGARH,RASHMI,3,1,0,0,0,0,4
RAJASTHAN,CHURU,CHURU,85,0,0,0,0,0,85
RAJASTHAN,CHURU,DUNGARGARH,1,1,0,0,0,0,2
RAJASTHAN,CHURU,RATANGARH,2,0,0,0,0,0,2
RAJASTHAN,CHURU,TARANAGAR,1,0,0,0,0,0,1
RAJASTHAN,DAUSA,LALSOT,183,738,0,0,0,1,922
RAJASTHAN,DAUSA,MAHUWA,973,1488,1,3,3,0,2468
RAJASTHAN,DHOLPUR,BARI,31,2232,0,0,1,0,2264
RAJASTHAN,DHOLPUR,BASERI,31,1220,0,0,0,1,1252
RAJASTHAN,DHOLPUR,DHOLPUR,350,65,1,0,0,68,484
RAJASTHAN,DHOLPUR,RAJAKHERA,4,98,0,0,0,0,102
RAJASTHAN,DUNGARPUR,DUNGARPUR,5,0,0,0,0,0,5
RAJASTHAN,DUNGARPUR,SAGWARA,13,0,0,0,0,0,13
RAJASTHAN,DUNGARPUR,SIMALWARA,3,0,0,0,0,0,3
RAJASTHAN,JAIPUR,DUDU,9,12,0,0,0,2,23
RAJASTHAN,JAISALMER,POKARAN,18,0,0,0,0,0,18
RAJASTHAN,JALORE,AHORE,11,7,0,0,0,4,22
RAJASTHAN,JALORE,JALORE,13,38,0,0,0,1,52
RAJASTHAN,JHALAWAR,KANPUR,57,10,0,0,0,0,67
RAJASTHAN,JHALAWAR,PIRAWA,2,0,0,0,0,0,2
RAJASTHAN,JODHPUR,BHOPALGARH,12,0,0,0,0,2,14
RAJASTHAN,JODHPUR,BILADA,20,0,0,0,0,0,20
RAJASTHAN,JODHPUR,JODHPUR,54,0,0,0,0,0,54
RAJASTHAN,JODHPUR,OSIAN,6,0,0,0,0,0,6
RAJASTHAN,JODHPUR,PHALODI,21,0,0,0,0,0,21
RAJASTHAN,JODHPUR,SHERGARH,149,2,0,0,0,2,153
RAJASTHAN,KOTA,DIGOD,401,113,1,0,1,190,706
RAJASTHAN,KOTA,LADPURA,465,183,0,1,1,3,653
RAJASTHAN,KOTA,PIPALDA,77,1,1,0,0,0,79
RAJASTHAN,KOTA,SANGOD,427,49,0,0,1,1,478
RAJASTHAN,NAGAUR,DEGANA,19,0,0,0,0,0,19
RAJASTHAN,NAGAUR,JAYAL,16,6,0,0,0,4,26
RAJASTHAN,NAGAUR,MERTA,70,30,1,0,1,62,164
RAJASTHAN,NAGAUR,NAGOUR,179,134,0,0,0,0,313
RAJASTHAN,NAGAUR,PARBATSAR,2,0,0,0,0,0,2
RAJASTHAN,PALI,BALI,2,0,0,0,0,0,2
RAJASTHAN,PALI,DESURI,2,0,0,0,0,0,2
RAJASTHAN,PALI,MARWAR-JUNCTION,110,7,0,0,0,0,117
RAJASTHAN,PALI,PALI,1,1,0,0,0,0,2
RAJASTHAN,PALI,SOJAT,13,0,0,0,0,0,13
RAJASTHAN,RAJSAMAND,NATHDWARA,1,0,0,0,0,0,1
RAJASTHAN,RAJSAMAND,RAJSAMAND,6,0,0,0,0,0,6
RAJASTHAN,SAWAI-MADHOPUR,GANGAPUR,77,31,0,0,2,20,130
RAJASTHAN,SAWAI-MADHOPUR,HINDON,431,1204,1,1,4,23,1664
RAJASTHAN,SAWAI-MADHOPUR,KARAULI,0,3,0,0,0,0,3
RAJASTHAN,SAWAI-MADHOPUR,KHANDAR,7,12,0,0,0,3,22
RAJASTHAN,SAWAI-MADHOPUR,SPOTRA,1,1,0,0,31,0,33
RAJASTHAN,SAWAI-MADHOPUR,TODABHIM,235,303,0,1,4,3,546
RAJASTHAN,SIROHI,REVDAR,1,0,0,0,0,0,1
RAJASTHAN,TONK,UNIYARA,0,5,0,0,0,0,5
RAJASTHAN,UDAIPUR,GIRWA,11,0,0,0,0,0,11
RAJASTHAN,UDAIPUR,HAVLI,15,0,0,0,0,0,15
TAMIL NADU,COIMBATORE,ANNAIMALAI,3,0,0,0,0,0,3
TAMIL NADU,COIMBATORE,ANNUR,531,7,0,0,1,0,539
TAMIL NADU,COIMBATORE,KARRMADAI,27,20,0,0,0,0,47
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,19,0,0,0,0,0,19
TAMIL NADU,COIMBATORE,PONGALUR,7,0,0,0,0,0,7
TAMIL NADU,COIMBATORE,SARKARSAMAKULAM,5,0,0,0,0,0,5
TAMIL NADU,COIMBATORE,SULUR,7,0,0,0,0,0,7
TAMIL NADU,COIMBATORE,TIRUPUR,116,5,0,0,2,0,123
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,23,0,0,0,0,0,23
TAMIL NADU,CUDDALORE,ANNAGARAM,4260,8,3,3,62,29,4365
TAMIL NADU,CUDDALORE,BHUVANAGIRI,0,0,6,0,0,0,6
TAMIL NADU,CUDDALORE,KADALUR,4158,82,1,0,44,5,4290
TAMIL NADU,CUDDALORE,KAMMAPURAM,2307,109,34,0,4,10,2464
TAMIL NADU,CUDDALORE,KATTUMANNARKOIL,31,59,36,0,0,0,126
TAMIL NADU,CUDDALORE,KUMARATCHI,218,16,0,0,67,0,301
TAMIL NADU,CUDDALORE,KURINJIPADI,2313,171,4,2,19,1,2510
TAMIL NADU,CUDDALORE,MANGALORE,723,45,3,1,4,29,805
TAMIL NADU,CUDDALORE,NALLUR,1918,99,1,1,6,18,2043
TAMIL NADU,CUDDALORE,PANRUTI,2534,4,8,0,39,24,2609
TAMIL NADU,CUDDALORE,VIRUDHACHALAM,1930,133,0,0,13,7,2083
TAMIL NADU,DHARMAPURI,NALLAMPALLI,2,0,0,0,0,0,2
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTI,4,0,0,0,0,0,4
TAMIL NADU,DHARMAPURI,PENNAGARAM,33,33,0,0,2,3,71
TAMIL NADU,DINDIGUL,ATHOOR,26,1,0,0,11,0,38
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,21,0,0,0,0,0,21
TAMIL NADU,DINDIGUL,NATHAM,0,0,0,0,2,0,2
TAMIL NADU,DINDIGUL,ODDANCHATRAM,12,0,0,0,0,0,12
TAMIL NADU,DINDIGUL,PALANI,6,2,0,0,0,0,8
TAMIL NADU,DINDIGUL,SHANARPATTI,5,0,0,0,0,0,5
TAMIL NADU,DINDIGUL,THOPPAMPATTI,34,0,0,0,4,0,38
TAMIL NADU,DINDIGUL,VEDASANDUR,212,5,0,0,0,1,218
TAMIL NADU,ERODE,DHARAPURAM,26,4,0,0,0,0,30
TAMIL NADU,ERODE,GOBI,15,1,0,0,0,0,16
TAMIL NADU,ERODE,NAMBIYUR,25,5,0,0,1,0,31
TAMIL NADU,ERODE,PERUNDURAI,31,0,0,0,0,0,31
TAMIL NADU,ERODE,THALAVADI,1,0,0,0,0,0,1
TAMIL NADU,ERODE,UTHUKUZLI,70,0,0,0,1,0,71
TAMIL NADU,KANCHIPURAM,CHITHAMUR,156,75,0,0,0,0,231
TAMIL NADU,KANCHIPURAM,KANCHIPURAM,58,0,0,0,3,0,61
TAMIL NADU,KANCHIPURAM,KATTANKOLATHUR,237,16,0,0,0,0,253
TAMIL NADU,KANCHIPURAM,LATHUR,272,11,0,1,10,0,294
TAMIL NADU,KANCHIPURAM,MADURANTHAGAM,914,79,4,1,84,0,1082
TAMIL NADU,KANCHIPURAM,SRIPERUMBUDUR,179,9,0,0,13,0,201
TAMIL NADU,KANCHIPURAM,ST.THOMAS MOUNT,238,24,0,0,56,0,318
TAMIL NADU,KANCHIPURAM,THIRUKKALUKUNDRAM,945,108,6,1,52,0,1112
TAMIL NADU,KANCHIPURAM,UTHIRAMERUR,150,35,0,0,12,0,197
TAMIL NADU,KANCHIPURAM,WALAJABAD,80,9,0,0,0,0,89
TAMIL NADU,KANNIYAKUMARI,AGASTEESWARAM,14,41,0,0,0,0,55
TAMIL NADU,KARUR,KADAVUR,1,0,0,0,0,0,1
TAMIL NADU,KARUR,KRISHNARAYAPURAM,30,17,0,0,0,0,47
TAMIL NADU,KARUR,THOGAMALAI,214,39,0,0,0,0,253
TAMIL NADU,MADURAI,MADURAI WEST,12,21,0,0,0,0,33
TAMIL NADU,MADURAI,VADIPATTI,14,2,0,0,0,0,16
TAMIL NADU,NAGAPATTINAM,KOLLLIDAM,513,31,0,0,64,0,608
TAMIL NADU,NAGAPATTINAM,KUTTALAM,49,6,0,0,0,0,55
TAMIL NADU,NAGAPATTINAM,SEMBANARKOIL,15,2,0,0,0,0,17
TAMIL NADU,NAGAPATTINAM,SIRKALI,1220,220,0,0,0,0,1440
TAMIL NADU,NAGAPATTINAM,VEDARANYAM,13,4,0,0,108,0,125
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,15,0,0,0,0,0,15
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,21,0,0,0,0,0,21
TAMIL NADU,PERAMBALUR,ALATHUR,6,254,0,0,1,0,261
TAMIL NADU,PERAMBALUR,ANDIMADAM,126,24,0,0,14,0,164
TAMIL NADU,PERAMBALUR,ARIYALUR,0,1,0,0,1,0,2
TAMIL NADU,PERAMBALUR,JAYANKONDAM,18,70,0,0,23,0,111
TAMIL NADU,PERAMBALUR,PERAMBALUR,0,0,0,0,1,1,2
TAMIL NADU,PERAMBALUR,SENTHURAI,932,58,0,0,0,666,1656
TAMIL NADU,PERAMBALUR,T.PALUR,48,230,0,0,142,0,420
TAMIL NADU,PERAMBALUR,THIRUMANUR,0,18,0,0,6,0,24
TAMIL NADU,PERAMBALUR,VAPPANTHATTAI,95,73,0,0,5,0,173
TAMIL NADU,PERAMBALUR,VEPPORE,474,22,0,0,0,0,496
