-----
{
 "description": "The table refers to block wise surface lift schemes according to water distribution system. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.8.csv", 
 "title": "Download CSV for Blockwise surface lift Schemes according to water distribution system for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.8.csv"
}
-----
"State","District","Block","Sprinkler","Drip irrigation","Open channel","Under ground channel","Others","Total"
"KARNATAKA","MYSORE","HUNSUR",0,0,13,0,1,14
"KARNATAKA","MYSORE","KOLLEGAL",0,0,43,0,0,43
"KARNATAKA","MYSORE","MYSORE",1,0,42,1,0,44
"KARNATAKA","MYSORE","PERIYAPATNA",2,0,34,0,0,36
"KARNATAKA","MYSORE","T. NARASIPURA",0,0,1,0,0,1
"KARNATAKA","RAICHUR","DEVADURGA",0,0,3,10,0,13
"KARNATAKA","RAICHUR","GANGAVATHI",10,1,310,121,3,445
"KARNATAKA","RAICHUR","KOPPAL",1,3,70,22,0,96
"KARNATAKA","RAICHUR","KUSHTAGI",0,0,0,0,1,1
"KARNATAKA","RAICHUR","LINGASUGUR",1,0,35,182,0,218
"KARNATAKA","RAICHUR","MANVI",4,7,354,165,14,544
"KARNATAKA","RAICHUR","RAICHUR",17,0,120,169,0,306
"KARNATAKA","RAICHUR","SINDHANUR",0,1,12,0,0,13
"KARNATAKA","SHIMOGA","BHADRAVATHI",0,0,396,20,3,419
"KARNATAKA","SHIMOGA","CHANNAGIRI",0,0,7,66,0,73
"KARNATAKA","SHIMOGA","HONNALI",0,0,412,309,93,814
"KARNATAKA","SHIMOGA","SAGARA",0,11,8,0,0,19
"KARNATAKA","SHIMOGA","SHIKARPUR",1,0,133,63,11,208
"KARNATAKA","SHIMOGA","SHIMOGA",4,0,305,78,11,398
"KARNATAKA","SHIMOGA","SORAB",4,0,128,32,53,217
"KARNATAKA","SHIMOGA","TIRTHAHALLI",25,6,81,22,91,225
"KARNATAKA","TUMKUR","CHICKANAYAKANA HALLY",0,0,0,0,14,14
"KARNATAKA","TUMKUR","GUBBI",0,0,12,50,4,66
"KARNATAKA","TUMKUR","KUNIGAL",0,0,12,0,0,12
"KARNATAKA","TUMKUR","TUMKUR",0,0,0,0,43,43
"KARNATAKA","UTTARA KANNADA","ANKOLA",12,0,5,0,0,17
"KARNATAKA","UTTARA KANNADA","HALYAL",2,0,10,33,16,61
"KARNATAKA","UTTARA KANNADA","HONNAVAR",1,0,6,0,0,7
"KARNATAKA","UTTARA KANNADA","KARWAR",0,0,2,0,0,2
"KARNATAKA","UTTARA KANNADA","KUMTA",0,0,1,0,0,1
"KARNATAKA","UTTARA KANNADA","MUNDAGOD",0,0,0,0,1,1
"KARNATAKA","UTTARA KANNADA","SIDDAPUR",2,1,23,5,13,44
"KARNATAKA","UTTARA KANNADA","SIRSI",2,1,6,0,3,12
"KARNATAKA","UTTARA KANNADA","YELLAPUR",0,0,0,0,4,4
"KERALA","ALAPUZHA","ALAPUZHA",0,0,15,0,0,15
"KERALA","ALAPUZHA","ARIYAD",0,0,7,0,0,7
"KERALA","ALAPUZHA","CHAMPAKKULAM",0,0,35,3,1,39
"KERALA","ALAPUZHA","HARIPPAD",0,0,38,4,9,51
"KERALA","ALAPUZHA","MAVELIKARA",0,1,23,0,1,25
"KERALA","ALAPUZHA","MUTHUKULAM",0,0,0,0,83,83
"KERALA","ALAPUZHA","PANDALAM",0,0,5,0,0,5
"KERALA","ALAPUZHA","VELIYANAD",0,0,27,0,24,51
"KERALA","ERANAKULAM","ALANGAD",0,0,38,0,0,38
"KERALA","ERANAKULAM","ANGAMALY",0,0,66,1,14,81
"KERALA","ERANAKULAM","ANKAMALY",0,0,1,0,0,1
"KERALA","ERANAKULAM","COCHIN",0,0,19,0,21,40
"KERALA","ERANAKULAM","EDAPPALLY",0,0,8,0,50,58
"KERALA","ERANAKULAM","KALAMASSERY",0,0,6,0,9,15
"KERALA","ERANAKULAM","KOOVAPPADY",0,0,9,2,0,11
"KERALA","ERANAKULAM","KOTHAMANGALAM",0,0,20,0,0,20
"KERALA","ERANAKULAM","KOTHAMANGALAM",0,0,23,0,0,23
"KERALA","ERANAKULAM","MULAMTHURUTHY",0,1,188,1,10,200
"KERALA","ERANAKULAM","MUVATTUPUZHA",0,0,110,2,10,122
"KERALA","ERANAKULAM","PALLURUTHY",0,0,19,0,14,33
"KERALA","ERANAKULAM","PAMPAKUDA",0,0,26,0,0,26
"KERALA","ERANAKULAM","PARAKADAVU",0,0,56,0,0,56
"KERALA","ERANAKULAM","PERUMBAVOOR",0,0,6,0,0,6
"KERALA","ERANAKULAM","TRIPPUNITHURA",0,0,187,0,0,187
"KERALA","ERANAKULAM","VADAVUKODU",0,0,12,0,2,14
"KERALA","ERANAKULAM","VAZHAKULAM",0,2,12,0,2,16
"KERALA","ERANAKULAM","VYTTILA",1,0,0,1,94,96
"KERALA","IDUKKI","AZHUTHA",3,1,0,0,10,14
"KERALA","IDUKKI","DEVIKULAM",0,2,1,0,0,3
"KERALA","IDUKKI","ELAMDESAM",0,0,5,1,11,17
"KERALA","IDUKKI","IDUKKI",0,0,0,0,77,77
"KERALA","IDUKKI","KATTAPPANA",12,2,0,0,14,28
"KERALA","IDUKKI","NEDUMKADAM",4,2,0,1,0,7
"KERALA","IDUKKI","THODUPUZHA",0,0,14,0,38,52
"KERALA","IDUKKI","THODUPUZHA",0,0,4,0,0,4
"KERALA","KANNUR","IRITTY",4,0,209,88,0,301
"KERALA","KANNUR","KUTHUPARAMBA",0,0,3,0,0,3
"KERALA","KANNUR","PAYYANNUR",7,0,177,56,47,287
"KERALA","KANNUR","PERAVOOR",0,0,65,18,22,105
"KERALA","KANNUR","THALIPPARAMBA",0,0,8,3,5,16
"KERALA","KANNUR","TRIKKUR",0,0,0,0,1,1
"KERALA","KASARAGODE","KANHANGAD",0,0,1,20,0,21
"KERALA","KASARAGODE","MANJESWARAM",0,0,8,0,0,8
"KERALA","KASARAGODE","NEELESWARAM",0,0,22,25,4,51
"KERALA","KOLLAM","ITHIKKARA",0,0,0,1,0,1
"KERALA","KOLLAM","KARUNAGAPPALLY",0,0,2,0,0,2
"KERALA","KOLLAM","KOTTARAKKARA",0,0,1,0,0,1
"KERALA","KOLLAM","PUNALOOR",0,0,0,1,0,1
"KERALA","KOLLAM","SASTHAMCOTTA",0,0,8,0,0,8
"KERALA","KOLLAM","VETTIKKAVALA",0,0,4,2,0,6
"KERALA","KOTTAYAM","CHANGANASSERY",0,0,2,0,0,2
"KERALA","KOTTAYAM","ERATTUPETTAH",0,5,0,14,0,19
"KERALA","KOTTAYAM","ETTUMANOOR",0,0,8,7,46,61
"KERALA","KOTTAYAM","KADUTHURUTHY",0,0,19,1,203,223
"KERALA","KOTTAYAM","LALAM",2,3,3,10,1,19
"KERALA","KOTTAYAM","MADAPPALLY",0,0,76,0,0,76
"KERALA","KOTTAYAM","PALA",0,0,0,4,0,4
"KERALA","KOTTAYAM","PALLAM",0,0,23,4,9,36
"KERALA","KOTTAYAM","UZHVOOR",0,7,28,23,115,173
"KERALA","KOTTAYAM","VAIKOM",0,2,6,4,561,573
"KERALA","KOZHIKODE","BALUSSERY",0,0,0,5,0,5
"KERALA","KOZHIKODE","CHELANNUR",0,0,8,90,0,98
"KERALA","KOZHIKODE","KODUVALLY",0,1,39,26,0,66
"KERALA","KOZHIKODE","KUNNAMANGALAM",0,1,52,173,0,226
"KERALA","KOZHIKODE","KUNNUMMEL",1,0,26,2,2,31
"KERALA","KOZHIKODE","PERAMBRA",0,0,0,1,0,1
"KERALA","KOZHIKODE","THODANNUR",0,0,27,0,1,28
"KERALA","KOZHIKODE","THUNERI",0,0,16,1,0,17
"KERALA","KOZHIKODE","VADAGARA",0,0,10,1,1,12
"KERALA","KOZHIKODE","VADAKARA",0,0,10,0,3,13
"KERALA","MALAPPURAM","ANDATHODU",0,0,3,0,0,3
"KERALA","MALAPPURAM","AREEKODE",0,0,186,8,0,194
"KERALA","MALAPPURAM","KONDOTTY",1,1,68,4,8,82
"KERALA","MALAPPURAM","KUTTIPPURAM",0,0,2,0,0,2
"KERALA","MALAPPURAM","MALAPPURAM",0,0,22,0,0,22
"KERALA","MALAPPURAM","MALAPPURAM",0,0,12,0,0,12
"KERALA","MALAPPURAM","MANJERI",0,0,8,0,0,8
"KERALA","MALAPPURAM","MANKADA",1,1,107,2,39,150
"KERALA","MALAPPURAM","NILAMBOOR",2,4,911,8,7,932
"KERALA","MALAPPURAM","PERUNTHALMANNA",0,0,76,0,23,99
"KERALA","MALAPPURAM","PONNANI",0,0,11,0,11,22
"KERALA","MALAPPURAM","THANNUR",0,0,18,0,0,18
"KERALA","MALAPPURAM","THIROOR",0,0,4,0,0,4
"KERALA","MALAPPURAM","THIRURANGADI",0,0,148,0,0,148
"KERALA","MALAPPURAM","VENGARA",0,0,20,0,5,25
"KERALA","MALAPPURAM","WANDOOR",0,1,363,0,27,391
"KERALA","PALAKKAD","ALATHUR",0,0,243,256,199,698
"KERALA","PALAKKAD","ATTAPPADY",0,0,87,42,5,134
"KERALA","PALAKKAD","CHITTUR",0,0,1,4,4,9
"KERALA","PALAKKAD","CHITTUR THATHAMANGAL",0,0,12,1,0,13
"KERALA","PALAKKAD","KOLLENGODE",0,0,324,28,68,420
"KERALA","PALAKKAD","KUZHALMANNAM",0,0,20,0,0,20
"KERALA","PALAKKAD","MALAMPUZHA",0,0,115,92,43,250
"KERALA","PALAKKAD","MANNARKKAD",1,9,211,1,26,248
"KERALA","PALAKKAD","NEMMARA",14,1,67,0,113,195
"KERALA","PALAKKAD","OTTAPPALAM",0,0,6,0,4,10
"KERALA","PALAKKAD","OTTAPPALAM",0,0,43,1,2,46
"KERALA","PALAKKAD","PATTAMBI",0,0,50,0,0,50
"KERALA","PALAKKAD","SHORANNUR",0,0,12,0,0,12
"KERALA","PALAKKAD","SREEKRISHNAPURAM",0,0,155,0,1,156
"KERALA","PALAKKAD","THRITHALA",0,0,7,0,0,7
"KERALA","PATHANAMTHITTA","ELALTHUR",1,0,4,0,5,10
"KERALA","PATHANAMTHITTA","KOIPURAM",0,0,8,2,2,12
"KERALA","PATHANAMTHITTA","KONNI",2,1,9,1,0,13
"KERALA","PATHANAMTHITTA","KULANADA",0,1,6,0,0,7
"KERALA","PATHANAMTHITTA","MALLAPPALLY",0,0,8,0,0,8
"KERALA","PATHANAMTHITTA","PANDALAM",0,0,17,0,0,17
"KERALA","PATHANAMTHITTA","PARAKODE",0,3,0,0,1,4
"KERALA","PATHANAMTHITTA","PULIKEEZHU",0,0,9,0,0,9
"KERALA","THIRUVANANTHAPURAM","NEDUMANGADU",0,0,1,6,0,7
"KERALA","THIRUVANANTHAPURAM","VAMANAPURAM",0,0,3,0,0,3
"KERALA","THIRUVANANTHAPURAM","VARKKALA",0,0,1,0,2,3
"KERALA","THIRUVANANTHAPURAM","VELLANADU",0,0,1,0,0,1
"KERALA","THRISSUR","ANTHIKKAD",3,3,90,126,2,224
"KERALA","THRISSUR","CHALAKKUDI",0,0,2,0,0,2
"KERALA","THRISSUR","CHALAKUDY",0,0,12,0,0,12
"KERALA","THRISSUR","CHAVAKKAD",0,0,4,0,0,4
"KERALA","THRISSUR","CHERPU",0,0,139,0,0,139
"KERALA","THRISSUR","CHOWANNUR",0,0,1,0,0,1
"KERALA","THRISSUR","IRRINJALAKUDA",0,0,55,1,0,56
"KERALA","THRISSUR","KODAKARA",0,0,74,0,3,77
"KERALA","THRISSUR","KODUNGALLOOR",0,0,118,250,1,369
"KERALA","THRISSUR","KODUNGALLUR",0,0,19,16,0,35
"KERALA","THRISSUR","MALA",0,0,12,0,0,12
"KERALA","THRISSUR","MATHILAKAM",0,0,54,158,0,212
"KERALA","THRISSUR","OLLUKKARA",1,0,382,0,0,383
"KERALA","THRISSUR","PAZHAYANNUR",0,0,15,0,16,31
"KERALA","THRISSUR","PUZHAKKAL",0,0,15,0,0,15
"KERALA","THRISSUR","THALIKUALAM",1,2,71,300,14,388
"KERALA","THRISSUR","VADAKKANCHERRY",0,0,66,0,0,66
"KERALA","THRISSUR","VILLANGALLUR",0,0,5,0,30,35
"KERALA","WAYANAD","KALPETTA",34,22,29,9,7,101
"KERALA","WAYANAD","MANANTHAVADI",17,2,191,0,29,239
"KERALA","WAYANAD","SULTHANBATHERY",17,10,226,106,14,373
"MADHYA PRADESH","BALAGHAT","BAIHAR",13,0,54,0,17,84
"MADHYA PRADESH","BALAGHAT","BALAGHAT",34,0,1,0,50,85
"MADHYA PRADESH","BALAGHAT","BIRSA",0,0,70,0,2,72
"MADHYA PRADESH","BALAGHAT","KATANGI",3,0,22,0,9,34
"MADHYA PRADESH","BALAGHAT","KHAIRLANJI",0,0,2,0,9,11
"MADHYA PRADESH","BALAGHAT","KIRNAPUR",1,0,0,0,87,88
"MADHYA PRADESH","BALAGHAT","LALBARRA",10,0,11,0,12,33
"MADHYA PRADESH","BALAGHAT","LANJI",4,0,5,0,2,11
"MADHYA PRADESH","BALAGHAT","PARASWADA",10,5,144,1,112,272
"MADHYA PRADESH","BALAGHAT","WARASEONI",0,0,13,0,0,13
"MADHYA PRADESH","BASTAR","BAKAWAND",2,56,194,23,39,314
"MADHYA PRADESH","BASTAR","BASTAR",3,3,761,4,110,881
"MADHYA PRADESH","BASTAR","BHAIRAMGARH",0,0,1,0,9,10
"MADHYA PRADESH","BASTAR","BIJAPUR",0,0,15,0,30,45
"MADHYA PRADESH","BASTAR","DANTEWARA",0,3,2,0,2,7
"MADHYA PRADESH","BASTAR","DARBHA",0,0,7,0,27,34
"MADHYA PRADESH","BASTAR","DURGKONDAL",0,0,10,0,11,21
"MADHYA PRADESH","BASTAR","FARASGAON",0,0,5,0,16,21
"MADHYA PRADESH","BASTAR","GEEDAM",0,0,12,0,1,13
"MADHYA PRADESH","BASTAR","KONDAGAON",10,4,278,5,29,326
"MADHYA PRADESH","BASTAR","KONTA",5,0,3,1,7,16
"MADHYA PRADESH","BASTAR","KOYALIBEDA",0,0,14,0,2,16
"MADHYA PRADESH","BASTAR","MAKADI",0,0,11,13,16,40
"MADHYA PRADESH","BASTAR","NARAYANPUR",0,0,5,0,2,7
"MADHYA PRADESH","BASTAR","TOKAPAL",1,12,107,1,61,182
"MADHYA PRADESH","BETUL","AAMLA",28,1,644,62,94,829
"MADHYA PRADESH","BETUL","AATHNER",8,3,476,28,117,632
"MADHYA PRADESH","BETUL","BETUL",31,1,700,87,162,981
"MADHYA PRADESH","BETUL","BHAINSDEHI",1,1,646,276,46,970
"MADHYA PRADESH","BETUL","BHEEMPUR",16,0,478,16,225,735
"MADHYA PRADESH","BETUL","CHICHOLI",0,8,303,70,120,501
"MADHYA PRADESH","BETUL","GHODADONGRI",1,0,847,1,9,858
"MADHYA PRADESH","BETUL","MULTAI",21,40,302,95,1,459
"MADHYA PRADESH","BETUL","PRABHATPATTANAM",1,1,669,204,4,879
"MADHYA PRADESH","BETUL","SHAHPUR",6,0,495,0,2,503
"MADHYA PRADESH","BHIND","GOHAD",0,8,89,33,0,130
"MADHYA PRADESH","BHIND","MEHGAON",0,0,17,0,0,17
"MADHYA PRADESH","BHIND","MITONA (RAUN)",0,12,0,0,1,13
"MADHYA PRADESH","BHOPAL","BERASIYA",0,1,112,1379,5,1497
"MADHYA PRADESH","BHOPAL","PHANDA",16,2,915,257,13,1203
"MADHYA PRADESH","BILASPUR","BALAUDA",0,0,0,0,17,17
"MADHYA PRADESH","BILASPUR","BILHA",1,2,58,0,0,61
"MADHYA PRADESH","BILASPUR","DABHARA",3,0,6,0,4,13
"MADHYA PRADESH","BILASPUR","JALJAIPUR",0,0,37,0,1,38
"MADHYA PRADESH","BILASPUR","KARTALA",0,0,1,0,34,35
"MADHYA PRADESH","BILASPUR","LORMI",0,0,23,0,0,23
"MADHYA PRADESH","BILASPUR","MALKHARAUDA",0,0,0,0,1,1
"MADHYA PRADESH","BILASPUR","MASTURI",0,0,14,0,0,14
"MADHYA PRADESH","BILASPUR","PANDARIYA",0,1,63,7,0,71
"MADHYA PRADESH","BILASPUR","PONDI-APRORA",0,0,3,0,3,6
"MADHYA PRADESH","CHHATARPUR","BADAMALHARA",4,5,1206,36,3,1254
"MADHYA PRADESH","CHHATARPUR","BAKSWAHA",4,0,120,153,8,285
"MADHYA PRADESH","CHHATARPUR","BIJAWAR",17,0,904,2,0,923
"MADHYA PRADESH","CHHATARPUR","CHHATARPUR",16,14,303,7,0,340
"MADHYA PRADESH","CHHATARPUR","GAURIHAR",3,45,1129,8,24,1209
"MADHYA PRADESH","CHHATARPUR","LAUNDI",6,2,318,1,11,338
"MADHYA PRADESH","CHHATARPUR","NAUGAON",5,1,100,2,31,139
"MADHYA PRADESH","CHHATARPUR","RAJNAGAR",33,0,94,0,0,127
"MADHYA PRADESH","CHHINDWARA","AMARWADA",2,0,31,0,0,33
"MADHYA PRADESH","CHHINDWARA","CHAURAI",19,0,337,50,48,454
"MADHYA PRADESH","CHHINDWARA","CHHINDWARA",46,0,438,37,0,521
"MADHYA PRADESH","CHHINDWARA","HARRAI",1,0,11,0,0,12
"MADHYA PRADESH","CHHINDWARA","MOHKHED",0,0,42,4,0,46
"MADHYA PRADESH","CHHINDWARA","PANDHURNA",1,0,0,0,0,1
"MADHYA PRADESH","CHHINDWARA","PARASIYA",101,0,415,0,65,581
"MADHYA PRADESH","CHHINDWARA","SAUNSAR",0,0,35,0,5,40
"MADHYA PRADESH","DAMOH","DAMOH",19,19,856,451,31,1376
"MADHYA PRADESH","DAMOH","HATA",29,1,679,572,17,1298
"MADHYA PRADESH","DAMOH","JABERA",3,6,1173,838,30,2050
"MADHYA PRADESH","DAMOH","PATERA",85,1,129,1869,20,2104
"MADHYA PRADESH","DAMOH","PATHARIYA",73,9,834,630,58,1604
"MADHYA PRADESH","DAMOH","PATIYAGARH",30,7,933,619,60,1649
"MADHYA PRADESH","DAMOH","TENDUKHEDA",73,2,652,1249,4,1980
"MADHYA PRADESH","DATIA","DATIA",0,0,51,0,0,51
"MADHYA PRADESH","DEWAS","BAGALI",53,0,314,115,223,705
"MADHYA PRADESH","DEWAS","DEWAS",6,0,93,67,6,172
"MADHYA PRADESH","DEWAS","KANNAUD",72,0,682,15,158,927
"MADHYA PRADESH","DEWAS","KHATEGAON",79,134,601,87,204,1105
"MADHYA PRADESH","DEWAS","SONKACHH",3,0,23,169,4,199
"MADHYA PRADESH","DEWAS","TONK KHURD",0,0,82,5,9,96
"MADHYA PRADESH","DHAR","BADNAWAR",1,4,323,215,14,557
"MADHYA PRADESH","DHAR","BANDH",1,0,125,5,0,131
"MADHYA PRADESH","DHAR","DHAR",14,0,0,2,5,21
"MADHYA PRADESH","DHAR","DHARAMPURI",6,0,21,431,48,506
"MADHYA PRADESH","DHAR","GANDHWANI",32,15,681,239,256,1223
"MADHYA PRADESH","DHAR","KUKSHI",1,0,4,643,0,648
"MADHYA PRADESH","DHAR","MANAWAR",1,0,0,132,10,143
"MADHYA PRADESH","DHAR","NALCHHA",0,17,136,58,18,229
"MADHYA PRADESH","DHAR","NISARPUR",2,0,149,91,21,263
"MADHYA PRADESH","DHAR","SARDARPUR",33,3,184,113,7,340
"MADHYA PRADESH","DHAR","TIRLA",5,0,79,347,6,437
"MADHYA PRADESH","DURG","BALOD",0,0,1,0,2,3
"MADHYA PRADESH","DURG","BEMETARA",0,10,25,0,24,59
"MADHYA PRADESH","DURG","BERLA",0,1,54,2,82,139
"MADHYA PRADESH","DURG","DHAMDA",3,0,21,11,16,51
"MADHYA PRADESH","DURG","DONDI",0,0,3,4,6,13
"MADHYA PRADESH","DURG","DONDILOHARA",1,0,16,4,5,26
"MADHYA PRADESH","DURG","DURG",1,1,162,18,12,194
"MADHYA PRADESH","DURG","GUNDARDEHI",0,0,6,0,0,6
"MADHYA PRADESH","DURG","GURUR",0,1,127,0,0,128
"MADHYA PRADESH","DURG","NAWAGARH",0,1,4,0,1,6
"MADHYA PRADESH","DURG","PATAN",0,0,108,21,13,142
"MADHYA PRADESH","DURG","SAJA",0,2,42,4,18,66
"MADHYA PRADESH","GUNA","ASHOKNAGAR",0,0,224,133,1141,1498
"MADHYA PRADESH","GUNA","BAGHOGARH",13,6,645,23,360,1047
"MADHYA PRADESH","GUNA","BAMORI",8,1,610,222,421,1262
"MADHYA PRADESH","GUNA","CHACHAUDA",17,39,688,18,46,808
"MADHYA PRADESH","GUNA","CHANDERI",54,0,1076,12,18,1160
"MADHYA PRADESH","GUNA","GUNA",1,20,200,145,74,440
"MADHYA PRADESH","GUNA","ISAGARH",0,0,557,6,284,847
"MADHYA PRADESH","GUNA","MUNGAOLI",0,12,694,369,257,1332
"MADHYA PRADESH","GWALIOR","BHANDER",4,0,355,20,0,379
"MADHYA PRADESH","GWALIOR","BHITARWAR",0,0,230,0,0,230
"MADHYA PRADESH","GWALIOR","DABRA",0,3,565,14,49,631
"MADHYA PRADESH","GWALIOR","GHATI GAON",0,0,268,54,0,322
"MADHYA PRADESH","GWALIOR","MORAR",0,0,155,0,14,169
"MADHYA PRADESH","HOSHANGABAD","BABAI",16,0,342,55,0,413
"MADHYA PRADESH","HOSHANGABAD","BANKHEDI",8,0,53,13,0,74
"MADHYA PRADESH","HOSHANGABAD","HARDA",14,12,408,1275,25,1734
"MADHYA PRADESH","HOSHANGABAD","HOSHNAGABAD",1,6,795,163,1,966
"MADHYA PRADESH","HOSHANGABAD","KESALI",1,56,764,381,39,1241
"MADHYA PRADESH","HOSHANGABAD","KHIRAKIYA",21,1,768,133,6,929
"MADHYA PRADESH","HOSHANGABAD","PIPARIA",31,0,60,24,3,118
"MADHYA PRADESH","HOSHANGABAD","SEONI MALWA",15,1,543,327,66,952
"MADHYA PRADESH","HOSHANGABAD","SOHAGPUR",7,41,885,179,0,1112
"MADHYA PRADESH","HOSHANGABAD","TIMARNI",5,0,775,151,13,944
"MADHYA PRADESH","INDORE","DEPALPUR",0,0,50,313,0,363
"MADHYA PRADESH","INDORE","INDORE",0,0,11,110,0,121
"MADHYA PRADESH","INDORE","MHOW",1,0,71,33,0,105
"MADHYA PRADESH","INDORE","SANWER",0,0,22,571,0,593
"MADHYA PRADESH","JABALPUR","BADWARA",17,7,520,27,0,571
"MADHYA PRADESH","JABALPUR","BAMHORIBAND",8,0,388,166,287,849
"MADHYA PRADESH","JABALPUR","BARGI",7,1,187,126,0,321
"MADHYA PRADESH","JABALPUR","DHIMARKHEDA",4,0,262,11,4,281
"MADHYA PRADESH","JABALPUR","KATNI",0,0,5,0,0,5
"MADHYA PRADESH","JABALPUR","KUNDAM",0,0,22,0,36,58
"MADHYA PRADESH","JABALPUR","PANAGARH",146,14,66,0,60,286
"MADHYA PRADESH","JABALPUR","PATAN",112,0,10,1,7,130
"MADHYA PRADESH","JABALPUR","RITHI",0,0,127,0,0,127
"MADHYA PRADESH","JABALPUR","SHAHPURA",117,2,14,0,0,133
"MADHYA PRADESH","JABALPUR","SIHORA",9,0,123,52,193,377
"MADHYA PRADESH","JABALPUR","VIJAYRAGHOGARH",0,0,13,0,0,13
"MADHYA PRADESH","JHABUA","ALIRAJPUR",3,8,242,56,2,311
"MADHYA PRADESH","JHABUA","BHAWRA",0,1,64,58,78,201
"MADHYA PRADESH","JHABUA","JHABUA",0,0,308,98,14,420
"MADHYA PRADESH","JHABUA","JOBAT",32,3,657,79,7,778
"MADHYA PRADESH","JHABUA","KANTHIWADA",3,0,62,31,9,105
"MADHYA PRADESH","JHABUA","MEGHNAGAR",3,1,257,51,173,485
"MADHYA PRADESH","JHABUA","PETALAWAD",701,24,953,1329,796,3803
"MADHYA PRADESH","JHABUA","RAMA",61,0,383,713,9,1166
"MADHYA PRADESH","JHABUA","RANAPUR",57,2,324,713,90,1186
"MADHYA PRADESH","JHABUA","SONDWA",0,0,125,34,12,171
"MADHYA PRADESH","JHABUA","THANDLA",202,51,1056,614,143,2066
"MADHYA PRADESH","JHABUA","UDAIGARH",20,0,519,11,0,550
"MADHYA PRADESH","KHANDWA","BALDEE",2,12,138,380,2,534
"MADHYA PRADESH","KHANDWA","BURHANPUR",1,2,60,275,37,375
"MADHYA PRADESH","KHANDWA","CHHAIGAON MAKHAN",2,0,102,70,0,174
"MADHYA PRADESH","KHANDWA","HARSUD",3,2,810,116,41,972
"MADHYA PRADESH","KHANDWA","KHAKNER",4,0,76,122,0,202
"MADHYA PRADESH","KHANDWA","KHALWA",19,11,863,691,71,1655
"MADHYA PRADESH","KHANDWA","KHANDWA",3,0,116,271,13,403
"MADHYA PRADESH","KHANDWA","PANDHANA",1,1,189,314,0,505
"MADHYA PRADESH","KHANDWA","PUNASA",0,0,26,16,0,42
"MADHYA PRADESH","KHARGONE","BADWAH",8,23,303,883,25,1242
"MADHYA PRADESH","KHARGONE","BADWANI",2,1,141,663,8,815
"MADHYA PRADESH","KHARGONE","BHAGWANPURA",0,3,207,202,5,417
"MADHYA PRADESH","KHARGONE","BHEEKANGAON",5,2,108,684,0,799
"MADHYA PRADESH","KHARGONE","GOGAWAN",0,3,191,368,0,562
"MADHYA PRADESH","KHARGONE","JHIRANYA",1,0,332,136,5,474
"MADHYA PRADESH","KHARGONE","KASRAWAD",0,1,6,736,65,808
"MADHYA PRADESH","KHARGONE","KHARGONE",6,0,396,340,0,742
"MADHYA PRADESH","KHARGONE","MAHESHWAR",4,3,133,433,85,658
"MADHYA PRADESH","KHARGONE","NIWALI",0,0,142,93,0,235
"MADHYA PRADESH","KHARGONE","PANSEMAL",0,0,88,1,0,89
"MADHYA PRADESH","KHARGONE","PATEE",0,0,1,62,2,65
"MADHYA PRADESH","KHARGONE","RAJPUR",0,2,360,482,0,844
"MADHYA PRADESH","KHARGONE","SEGAON",0,1,134,313,18,466
"MADHYA PRADESH","KHARGONE","SENDHWA",1,2,354,88,2,447
"MADHYA PRADESH","KHARGONE","THIKARI",0,0,35,480,1,516
"MADHYA PRADESH","MANDLA","AMARPUR",0,0,9,0,1,10
"MADHYA PRADESH","MANDLA","BAJANG",0,0,8,0,0,8
"MADHYA PRADESH","MANDLA","BEEJADANDI",3,0,0,0,0,3
"MADHYA PRADESH","MANDLA","BICHHIYA",0,0,27,0,0,27
"MADHYA PRADESH","MANDLA","DINDORI",2,0,17,0,18,37
"MADHYA PRADESH","MANDLA","GHUGHARI",3,2,10,0,72,87
"MADHYA PRADESH","MANDLA","KARANJIYA",15,0,1,0,27,43
"MADHYA PRADESH","MANDLA","MANDLA",45,0,127,3,270,445
"MADHYA PRADESH","MANDLA","MEHADWANI",0,0,1,0,0,1
"MADHYA PRADESH","MANDLA","MOHGAON",4,0,1,4,35,44
"MADHYA PRADESH","MANDLA","MOWAS",0,0,0,0,2,2
"MADHYA PRADESH","MANDLA","NAINPUR",0,0,105,12,1,118
"MADHYA PRADESH","MANDLA","NARAYANGANJ",0,8,27,0,15,50
"MADHYA PRADESH","MANDLA","SAMNAPUR",0,0,1,0,2,3
"MADHYA PRADESH","MANDLA","SHAHPURA",15,0,90,0,5,110
"MADHYA PRADESH","MANDSAUR","BHANPURA",0,0,224,36,6,266
"MADHYA PRADESH","MANDSAUR","GAROTH",8,0,10,21,0,39
"MADHYA PRADESH","MANDSAUR","JAWAD",0,0,36,66,0,102
"MADHYA PRADESH","MANDSAUR","MALHARGARH",0,0,443,38,0,481
"MADHYA PRADESH","MANDSAUR","MANASA",0,0,190,55,45,290
"MADHYA PRADESH","MANDSAUR","MANDSAUR",1,0,82,210,3,296
"MADHYA PRADESH","MANDSAUR","NEEMACH",4,0,30,12,0,46
"MADHYA PRADESH","MANDSAUR","SITAMAU",34,13,288,215,4,554
"MADHYA PRADESH","MORENA","JAURA",0,0,2,0,0,2
"MADHYA PRADESH","MORENA","KARAHAL",17,1,536,0,0,554
