-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
CHHATTISGARH,BILASPUR,MASTURI,6,0,0,0,0,0,0,6
CHHATTISGARH,BILASPUR,MUNGELI,535,5,0,0,4,0,9,544
CHHATTISGARH,BILASPUR,PENDRA-ROAD,81,0,0,0,0,0,0,81
CHHATTISGARH,BILASPUR,TAKHATPUR,681,0,0,0,0,0,0,681
CHHATTISGARH,DANTEWADA,KONTA,3,0,0,0,0,0,0,3
CHHATTISGARH,DHAMTARI,KURUD,2,0,0,0,0,0,0,2
CHHATTISGARH,DHAMTARI,NAGARI,5,1,0,0,0,0,1,6
CHHATTISGARH,DURG,BERLA,6,0,0,0,0,0,0,6
CHHATTISGARH,DURG,DHMADHA,1,0,0,0,0,0,0,1
CHHATTISGARH,DURG,DURG,32,1,0,0,3,0,4,36
CHHATTISGARH,DURG,GUNDERDEHI,11,0,1,0,0,0,1,12
CHHATTISGARH,DURG,NAVAGARH,130,0,0,0,0,0,0,130
CHHATTISGARH,DURG,PATAN,0,2,0,0,0,0,2,2
CHHATTISGARH,DURG,SAJA,3,0,0,0,0,0,0,3
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,12,0,0,0,0,0,0,12
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,208,2,0,0,0,0,2,210
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,35,0,0,0,0,0,0,35
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,21,3,0,0,0,0,3,24
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,908,1,0,0,0,0,1,909
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,1,0,0,0,0,0,0,1
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,33,0,0,0,0,0,0,33
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,1456,0,1,0,0,0,1,1457
CHHATTISGARH,JASHPUR,PATHALGAON,1,0,0,0,0,0,0,1
CHHATTISGARH,KANKER,CHARAMA,6,0,0,0,0,0,0,6
CHHATTISGARH,KORIA,BAIKUNTHPUR,4,0,0,0,0,0,0,4
CHHATTISGARH,KVARDHA,KVARDHA,54,8,0,0,1,0,9,63
CHHATTISGARH,KVARDHA,PANDARIYA,7,0,0,0,0,0,0,7
CHHATTISGARH,MAHASAMUND,MAHASAMUND,4,0,0,0,0,0,0,4
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,99,0,0,0,0,0,0,99
CHHATTISGARH,RAIGARH,GHARGODA,9,0,0,0,0,0,0,9
CHHATTISGARH,RAIGARH,KHARSIYA,38,1,0,0,0,0,1,39
CHHATTISGARH,RAIGARH,LAILUNGA,1,2,0,0,0,0,2,3
CHHATTISGARH,RAIGARH,RAIGARH,408,34,2,0,0,0,36,444
CHHATTISGARH,RAIGARH,SARANGARH,44,4,0,0,0,0,4,48
CHHATTISGARH,RAIPUR,ABHANPUR,2,0,0,0,0,0,0,2
CHHATTISGARH,RAIPUR,ARANG,8,0,0,0,0,0,0,8
CHHATTISGARH,RAIPUR,BHATAPARA,13,0,0,0,0,0,0,13
CHHATTISGARH,RAIPUR,BILAIGARH,2,0,0,0,0,0,0,2
CHHATTISGARH,RAIPUR,BLOUDABAJAR,4,0,0,0,0,0,0,4
CHHATTISGARH,RAIPUR,GARIYABAND,4,0,0,0,0,0,0,4
CHHATTISGARH,RAIPUR,PALARI,7,0,0,0,0,0,0,7
CHHATTISGARH,RAIPUR,RAIPUR,22,2,0,0,0,0,2,24
CHHATTISGARH,RAIPUR,RAJIM,8,0,0,0,0,0,0,8
CHHATTISGARH,RAIPUR,SIMGA,25,2,0,0,0,0,2,27
CHHATTISGARH,RAIPUR,TILDA,33,1,1,0,0,0,2,35
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,8,1,1,0,0,0,2,10
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,1,0,0,0,0,0,0,1
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,4,0,0,0,0,0,0,4
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,2,0,0,0,0,0,0,2
CHHATTISGARH,SURGUJA,AMBIKAPUR,2,0,0,0,0,0,0,2
CHHATTISGARH,SURGUJA,PRATAPPUR,15,1,0,0,0,0,1,16
CHHATTISGARH,SURGUJA,RAJPUR,2,0,0,0,0,0,0,2
CHHATTISGARH,SURGUJA,SAMRI,1,0,0,0,0,0,0,1
CHHATTISGARH,SURGUJA,SURAJPUR,50,0,0,0,0,0,0,50
DELHI,MAHRAULI,MAHRAULI,475,0,1,0,0,0,1,476
DELHI,NAJAFGARH,NAJAFGARH,168,0,1,0,0,0,1,169
GOA,NORTH GOA,SATTARI,52,5,0,0,0,0,5,57
GOA,SOUTH GOA,CANACONA,2,0,0,0,0,0,0,2
GOA,SOUTH GOA,SANGUEM,1,0,0,0,0,0,0,1
GUJARAT,AHMEDABAD,BARWALA,47,2,19,0,0,0,21,68
GUJARAT,AHMEDABAD,BAVLA,326,6,2,2,7,0,17,343
GUJARAT,AHMEDABAD,DASKROI,1159,1031,15,2,12,0,1060,2219
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,406,3,19,17,5,0,44,450
GUJARAT,AHMEDABAD,DHANDHUKA,15,1,0,0,0,0,1,16
GUJARAT,AHMEDABAD,DHOLKA,1450,24,6,5,54,0,89,1539
GUJARAT,AHMEDABAD,MANDAL,346,0,11,11,0,0,22,368
GUJARAT,AHMEDABAD,RANPUR,511,0,6,0,0,0,6,517
GUJARAT,AHMEDABAD,SANAND,598,6,12,14,64,0,96,694
GUJARAT,AHMEDABAD,VIRAMGAM,396,5,8,2,61,0,76,472
GUJARAT,AMRELI,AMRELI,944,22,0,0,0,0,22,966
GUJARAT,AMRELI,BABRA,11,1027,0,0,0,0,1027,1038
GUJARAT,AMRELI,BAGASARA,0,209,0,0,0,0,209,209
GUJARAT,AMRELI,DHARI,11,1111,0,0,0,0,1111,1122
GUJARAT,AMRELI,JAFRABAD,0,1,0,0,0,0,1,1
GUJARAT,AMRELI,KUNKAVAV VADIA,608,27,0,0,0,0,27,635
GUJARAT,AMRELI,LATHI,11,1237,0,0,0,0,1237,1248
GUJARAT,AMRELI,LILIA,28,4,0,0,0,0,4,32
GUJARAT,AMRELI,RAJULA,0,224,0,0,0,0,224,224
GUJARAT,AMRELI,SAVARKUNDLA,0,84,0,0,0,0,84,84
GUJARAT,ANAND,ANAND,251,0,0,0,2,1,3,254
GUJARAT,ANAND,ANKLAV,314,0,4,0,3,5,12,326
GUJARAT,ANAND,BORSAD,747,0,7,3,11,6,27,774
GUJARAT,ANAND,KHAMBHAT,821,1,0,0,4,2,7,828
GUJARAT,ANAND,PETLAD,69,1,0,0,6,1,8,77
GUJARAT,ANAND,SOJITRA,11,0,0,0,0,0,0,11
GUJARAT,ANAND,TARAPUR,30,0,0,0,0,5,5,35
GUJARAT,ANAND,UMRETH,40,0,0,0,0,0,0,40
GUJARAT,BANASKANTHA,BHABHAR,1577,50,75,10,5,0,140,1717
GUJARAT,BANASKANTHA,DANTA,13,0,0,0,0,0,0,13
GUJARAT,BANASKANTHA,DANTIWADA,494,81,0,0,12,0,93,587
GUJARAT,BANASKANTHA,DEESA,4291,3,1,20,3,0,27,4318
GUJARAT,BANASKANTHA,DEODAR,4820,4,29,8,1,0,42,4862
GUJARAT,BANASKANTHA,DHANERA,203,1,0,0,0,0,1,204
GUJARAT,BANASKANTHA,KANKAREJ,3991,22,15,25,11,0,73,4064
GUJARAT,BANASKANTHA,PALANPUR,1151,25,37,120,0,0,182,1333
GUJARAT,BANASKANTHA,THARAD,2353,4,18,18,19,0,59,2412
GUJARAT,BANASKANTHA,VADAGAM,1088,4,0,10,20,0,34,1122
GUJARAT,BANASKANTHA,WAV,450,7,20,17,17,0,61,511
GUJARAT,BHARUCH,AMOD,43,0,0,0,0,0,0,43
GUJARAT,BHARUCH,ANKLESVAR,2,0,0,0,0,0,0,2
GUJARAT,BHARUCH,BHARUCH,7,0,0,0,0,0,0,7
GUJARAT,BHARUCH,JAMBUSAR,4,0,0,0,0,0,0,4
GUJARAT,BHARUCH,JHAGADIA,144,2,0,2,0,0,4,148
GUJARAT,BHARUCH,VALIA,3,0,0,0,0,0,0,3
GUJARAT,BHAVNAGAR,BOTAD,2,0,0,0,0,0,0,2
GUJARAT,BHAVNAGAR,GARIADHAR,1,0,0,0,0,0,0,1
GUJARAT,BHAVNAGAR,TALAJA,0,0,1,0,0,0,1,1
GUJARAT,DANG,DANG,1,0,0,0,0,0,0,1
GUJARAT,GANDHINAGAR,DEHGAM,2120,1,28,13,5,0,47,2167
GUJARAT,GANDHINAGAR,GANDHINAGAR,2977,1,0,2,10,0,13,2990
GUJARAT,GANDHINAGAR,KALOL,1362,0,3,0,0,0,3,1365
GUJARAT,GANDHINAGAR,MANSA,1468,0,0,0,0,0,0,1468
GUJARAT,JUNAGADH,BHESANA,589,0,0,0,0,0,0,589
GUJARAT,JUNAGADH,JUNAGADH,725,0,0,0,0,0,0,725
GUJARAT,JUNAGADH,KESHOD,919,0,0,0,0,0,0,919
GUJARAT,JUNAGADH,KODINAR,29,0,0,0,0,0,0,29
GUJARAT,JUNAGADH,MALIA,239,0,0,0,0,0,0,239
GUJARAT,JUNAGADH,MANAVADAR,705,0,0,0,0,0,0,705
GUJARAT,JUNAGADH,MENDARDA,750,15,19,4,10,0,48,798
GUJARAT,JUNAGADH,VATHALI,679,0,0,0,0,0,0,679
GUJARAT,JUNAGADH,VISAVADAR,2537,0,1,0,0,0,1,2538
GUJARAT,KACHCHH,ANJAR,67,4,0,1,14,0,19,86
GUJARAT,KACHCHH,BHACHAU,228,1,0,0,19,0,20,248
GUJARAT,KACHCHH,BHUJ,383,21,0,6,79,0,106,489
GUJARAT,KACHCHH,GANDHIDHAM,2,0,0,0,1,0,1,3
GUJARAT,KACHCHH,LAKHPAT,0,0,0,0,1,0,1,1
GUJARAT,KACHCHH,MANDVI,9,0,0,12,18,0,30,39
GUJARAT,KACHCHH,MUNDRA,70,1,0,15,0,0,16,86
GUJARAT,KACHCHH,NAKHATRANA,189,0,0,7,62,0,69,258
GUJARAT,KACHCHH,RAPAR,44,0,0,0,4,0,4,48
GUJARAT,KHEDA,KAPADVANJ,33,89,81,3,4,0,177,210
GUJARAT,KHEDA,KATHLAL,488,52,189,15,5,0,261,749
GUJARAT,KHEDA,KHEDA,415,1,0,0,3,0,4,419
GUJARAT,KHEDA,MAHUDHA,27,0,0,0,0,0,0,27
GUJARAT,KHEDA,MATAR,11,0,0,0,0,0,0,11
GUJARAT,KHEDA,MEHMEDABAD,77,0,2,0,0,0,2,79
GUJARAT,KHEDA,NADIAD,16,0,0,0,0,0,0,16
GUJARAT,KHEDA,THASRA,488,52,189,15,5,0,261,749
GUJARAT,MEHSANA,BECHARAJI,460,1,6,4,9,0,20,480
GUJARAT,MEHSANA,KADI,1581,10,5,20,13,0,48,1629
GUJARAT,MEHSANA,KHERALU,1111,4,32,81,16,0,133,1244
GUJARAT,MEHSANA,MEHSANA,2054,19,24,45,37,0,125,2179
GUJARAT,MEHSANA,SATLASANA,524,13,0,4,14,0,31,555
GUJARAT,MEHSANA,UNJHA,602,3,13,6,55,0,77,679
GUJARAT,MEHSANA,VADNAGAR,415,1,11,24,7,0,43,458
GUJARAT,MEHSANA,VIJAPUR,1370,56,57,14,12,0,139,1509
GUJARAT,MEHSANA,VISNAGAR,1153,4,6,25,17,0,52,1205
GUJARAT,NARMADA,DEDIAPADA,9,0,0,0,0,0,0,9
GUJARAT,NARMADA,NANDOD,317,0,0,0,1,0,1,318
GUJARAT,NARMADA,SAGBARA,5,0,0,0,0,0,0,5
GUJARAT,NARMADA,TILAKWADA,129,0,0,0,0,0,0,129
GUJARAT,NAVSARI,BANSDA,1,0,0,0,0,0,0,1
GUJARAT,NAVSARI,CHIKHLI,2,0,0,0,0,0,0,2
GUJARAT,NAVSARI,GANDEVI,199,0,0,0,0,0,0,199
GUJARAT,PANCHMAHAL,GHOGHAMBA,7,0,0,0,0,0,0,7
GUJARAT,PANCHMAHAL,HALOL,2,0,0,0,0,0,0,2
GUJARAT,PANCHMAHAL,KALOL,2,0,0,0,0,0,0,2
GUJARAT,PANCHMAHAL,SHEHERA,3,0,0,0,0,0,0,3
GUJARAT,PATAN,CHANASMA,685,0,3,1,0,0,4,689
GUJARAT,PATAN,HARIJ,744,2,19,3,0,0,24,768
GUJARAT,PATAN,PATAN,1853,1,1,1,1,0,4,1857
GUJARAT,PATAN,RADHANPUR,203,8,5,16,2,0,31,234
GUJARAT,PATAN,SAMI,516,0,0,23,1,0,24,540
GUJARAT,PATAN,SANTALPUR,35,0,0,1,0,0,1,36
GUJARAT,PATAN,SIDHPUR,1299,0,6,4,0,0,10,1309
GUJARAT,PATAN,VAGDOD,689,1,0,0,1,0,2,691
GUJARAT,PORBANDAR,KUTIYANA,2,519,23,0,7,0,549,551
GUJARAT,PORBANDAR,PORBANDAR,109,2,0,0,0,0,2,111
GUJARAT,PORBANDAR,RANAVAV,40,74,0,0,0,0,74,114
GUJARAT,RAJKOT,DHORAJI,1216,5,70,7,23,0,105,1321
GUJARAT,RAJKOT,GONDAL,265,139,304,135,39,0,617,882
GUJARAT,RAJKOT,JAMKANDORNA,345,18,34,36,6,0,94,439
GUJARAT,RAJKOT,JASDAN,437,28,38,8,5,0,79,516
GUJARAT,RAJKOT,JETPUR,333,19,177,60,20,0,276,609
GUJARAT,RAJKOT,LODHIKA,199,2,0,16,3,0,21,220
GUJARAT,RAJKOT,MALIYA,25,0,0,0,7,0,7,32
GUJARAT,RAJKOT,MORVI,305,5,0,0,24,0,29,334
GUJARAT,RAJKOT,PADDHARI,54,1,8,2,0,0,11,65
GUJARAT,RAJKOT,RAJKOT,197,55,70,21,15,0,161,358
GUJARAT,RAJKOT,TANKARA,185,9,6,0,2,0,17,202
GUJARAT,RAJKOT,UPLETA,573,16,279,0,0,0,295,868
GUJARAT,RAJKOT,WANKANER,1169,17,45,4,42,0,108,1277
GUJARAT,SABARKANTHA,BAYAD,1,0,0,0,0,0,0,1
GUJARAT,SABARKANTHA,BHILODA,476,2,2,0,0,0,4,480
GUJARAT,SABARKANTHA,HIMATNAGAR,446,0,0,11,0,0,11,457
GUJARAT,SABARKANTHA,IDAR,4,0,0,2,0,0,2,6
GUJARAT,SABARKANTHA,KHEDBRAHMA,1,0,0,0,0,0,0,1
GUJARAT,SABARKANTHA,MEGHRAJ,19,0,0,1,0,0,1,20
GUJARAT,SABARKANTHA,MODASA,20,0,0,1,0,0,1,21
GUJARAT,SABARKANTHA,PRANTIJ,286,0,0,12,0,0,12,298
GUJARAT,SABARKANTHA,TALOD,5,0,0,12,0,0,12,17
GUJARAT,SABARKANTHA,VIJAYNAGAR,9,0,0,1,0,0,1,10
GUJARAT,SURAT,MAHUVA,1,0,0,0,0,0,0,1
GUJARAT,SURAT,MANGROL,4,0,0,0,0,0,0,4
GUJARAT,SURAT,NIZAR,7,0,0,0,0,0,0,7
GUJARAT,SURAT,SONGADH,3,0,0,0,0,0,0,3
GUJARAT,SURAT,UMARPADA,1,0,0,0,0,0,0,1
GUJARAT,SURAT,VYARA,3,0,0,0,0,0,0,3
GUJARAT,SURENDRANAGAR,CHOTILA,650,22,5,27,3,0,57,707
GUJARAT,SURENDRANAGAR,CHUDA,1,0,0,0,0,0,0,1
GUJARAT,SURENDRANAGAR,DASADA,404,4,14,1,13,0,32,436
GUJARAT,SURENDRANAGAR,DHRANGADHRA,3060,22,9,3,51,0,85,3145
GUJARAT,SURENDRANAGAR,HALVAD,3003,77,4,20,48,0,149,3152
GUJARAT,SURENDRANAGAR,LAKHTAR,58,92,3,0,3,0,98,156
GUJARAT,SURENDRANAGAR,LIMDI,22,0,1,0,3,0,4,26
GUJARAT,SURENDRANAGAR,MULI,1622,40,3,1,26,0,70,1692
GUJARAT,SURENDRANAGAR,SAYLA,375,3,3,13,1,0,20,395
GUJARAT,SURENDRANAGAR,WADHWAN,503,15,56,3,15,0,89,592
GUJARAT,VADODARA,CHHOTA UDAIPUR,6,0,0,0,0,0,0,6
GUJARAT,VADODARA,DABHOI,356,3,3,1,4,2,13,369
GUJARAT,VADODARA,JETPUR  PAVI,14,0,0,0,0,0,0,14
GUJARAT,VADODARA,KARJAN,930,50,16,23,0,0,89,1019
GUJARAT,VADODARA,KAVANT,53,2,0,0,4,0,6,59
GUJARAT,VADODARA,NASVADI,10,0,0,0,0,0,0,10
GUJARAT,VADODARA,PADARA,962,2,40,21,24,3,90,1052
GUJARAT,VADODARA,SANKHEDA,18,1,0,0,0,0,1,19
GUJARAT,VADODARA,SAVLI,38,0,0,0,0,0,0,38
GUJARAT,VADODARA,SINOR,83,0,0,0,0,0,0,83
GUJARAT,VADODARA,VADODARA,513,22,2,16,2,1,43,556
GUJARAT,VADODARA,VAGHODIA,13,0,0,0,0,0,0,13
HARYANA,AMBALA,AMBALA,2673,3,11,0,13,0,27,2700
HARYANA,AMBALA,AMBALA-1,38,0,0,0,0,0,0,38
HARYANA,AMBALA,BARARA,443,1,1,0,3,0,5,448
HARYANA,AMBALA,NARAINGARH,65,1,0,0,1,0,2,67
HARYANA,AMBALA,SAHA,3,0,0,0,0,0,0,3
HARYANA,AMBALA,SHAHAZADPUR,434,0,0,0,2,0,2,436
HARYANA,BHIWANI,BADHRA,134,2,2,3,0,0,7,141
HARYANA,BHIWANI,DADRI-I,88,2,0,0,0,0,2,90
HARYANA,BHIWANI,DADRI-II,50,1,0,5,0,0,6,56
HARYANA,FARIDABAD,FARIDABAD,28,0,0,0,0,0,0,28
HARYANA,FATEHABAD,BHUNA,265,0,0,2,0,0,2,267
HARYANA,FATEHABAD,FATEHABAD,915,4,2,0,0,0,6,921
HARYANA,FATEHABAD,RATIA,208,0,0,0,0,0,0,208
HARYANA,FATEHABAD,TOHANA,1448,2,1,4,0,0,7,1455
HARYANA,GURGAON,FEROZEPUR JHIRKA,234,1,0,0,0,0,1,235
HARYANA,GURGAON,GURGAON,10,0,0,0,0,0,0,10
HARYANA,GURGAON,NAGINA,0,0,0,27,0,0,27,27
HARYANA,GURGAON,PUNHANA,18,0,0,0,0,0,0,18
HARYANA,HISSAR,AGROHA,132,0,0,1,0,0,1,133
HARYANA,HISSAR,BARWALA,25,0,0,0,0,0,0,25
HARYANA,HISSAR,HISSAR-II,78,0,0,0,0,0,0,78
HARYANA,HISSAR,UKLANA,93,1,0,0,0,0,1,94
HARYANA,JHAJJAR,MATANHAIL,239,0,0,0,0,0,0,239
HARYANA,JHAJJAR,SAHLAWAS,89,8,1,0,0,0,9,98
HARYANA,JIND,ALEWA,106,0,0,0,0,0,0,106
HARYANA,JIND,JIND,89,0,0,0,0,0,0,89
HARYANA,JIND,JULANA,408,2,0,0,0,0,2,410
HARYANA,JIND,NARWANA,369,10,0,0,3,0,13,382
HARYANA,JIND,PILLU KHERA,125,2,0,1,0,0,3,128
HARYANA,JIND,SAFIDON,117,6,2,0,0,0,8,125
HARYANA,JIND,UCHANA,274,2,0,30,0,0,32,306
HARYANA,KAITHAL,GUHLA,1676,4,1,0,11,0,16,1692
HARYANA,KAITHAL,KAITHAL,726,1,0,1,2,0,4,730
HARYANA,KAITHAL,KALAYAT,169,1,0,0,9,0,10,179
HARYANA,KAITHAL,PUNDRI,528,15,0,1,1,0,17,545
HARYANA,KAITHAL,RAJOND,202,1,0,0,1,0,2,204
HARYANA,KARNAL,ASSANDH,880,0,1,0,7,0,8,888
HARYANA,KARNAL,GHARAUNDA,490,2,0,0,11,0,13,503
HARYANA,KARNAL,INDRI,239,0,0,0,0,0,0,239
HARYANA,KARNAL,KARNAL,360,0,0,1,3,0,4,364
HARYANA,KARNAL,NILOKHERI,303,0,0,0,0,0,0,303
HARYANA,KARNAL,NISSING,77,1,0,0,1,0,2,79
HARYANA,KURUKSHETRA,BABAIN,16,0,0,0,0,0,0,16
HARYANA,KURUKSHETRA,LADWA,1,0,0,0,0,0,0,1
HARYANA,KURUKSHETRA,PEHOWA,2228,17,4,0,4,0,25,2253
HARYANA,KURUKSHETRA,SHAHBAD,604,8,1,0,0,0,9,613
HARYANA,KURUKSHETRA,THANESAR,492,8,2,0,7,0,17,509
HARYANA,MAHENDRAGARH,ATELI NANGAL,9,0,0,0,0,0,0,9
HARYANA,MAHENDRAGARH,NANGAL CHAUDHARY,628,4,71,0,8,0,83,711
HARYANA,MAHENDRAGARH,NARNAUL,21,0,3,0,1,0,4,25
HARYANA,PANCHKULA,BARWALA,53,1,2,0,1,0,4,57
HARYANA,PANCHKULA,PINJORE,74,0,1,0,0,0,1,75
HARYANA,PANCHKULA,RAIPUR RANI,111,22,26,0,1,0,49,160
HARYANA,PANIPAT,BAPAULI,283,0,0,0,2,0,2,285
HARYANA,PANIPAT,ISRANA,323,1,0,0,1,0,2,325
HARYANA,PANIPAT,MADLAUDA,278,11,1,0,3,0,15,293
HARYANA,PANIPAT,PANIPAT,183,8,0,0,1,0,9,192
HARYANA,PANIPAT,SMALKHA,358,30,1,0,1,0,32,390
HARYANA,REWARI,BAWAL,5,0,1,15,0,0,16,21
HARYANA,REWARI,JATUSANA,67,1,0,2,0,0,3,70
HARYANA,REWARI,NAHAR,200,1,0,0,0,0,1,201
HARYANA,REWARI,REWARI,15,0,0,0,0,0,0,15
HARYANA,SIRSA,ELLENABAD,13,0,0,1,0,0,1,14
HARYANA,SIRSA,NATHUSARI CHOPTA,288,5,0,0,0,0,5,293
HARYANA,SIRSA,RANIA,25,0,0,0,0,0,0,25
HARYANA,SIRSA,SIRSA,1821,0,0,7,0,0,7,1828
HARYANA,SONEPAT,GANAUR,368,16,0,0,4,0,20,388
HARYANA,SONEPAT,SONEPAT,201,0,0,0,0,0,0,201
HARYANA,YAMUNANAGAR,BILASPUR,216,0,0,0,0,0,0,216
HARYANA,YAMUNANAGAR,CHHACHHRAULI,4,1,0,0,0,0,1,5
HARYANA,YAMUNANAGAR,MUSTAFABAD,47,0,0,0,0,0,0,47
HARYANA,YAMUNANAGAR,RADAUR,1,0,0,0,0,0,0,1
HARYANA,YAMUNANAGAR,SADHAURA,13,0,0,0,0,0,0,13
HIMACHAL PRADESH,Kangra,BAROH,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),14,0,0,0,0,0,0,14
HIMACHAL PRADESH,Kangra,INDORA,49,0,0,0,0,0,0,49
HIMACHAL PRADESH,Kangra,JAWALI,17,0,0,0,0,0,0,17
HIMACHAL PRADESH,Kangra,NURPUR,29,0,0,0,0,0,0,29
HIMACHAL PRADESH,Kullu,KULLU,2,0,0,0,0,0,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,3,0,0,0,0,0,0,3
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,8,0,0,0,1,0,1,9
HIMACHAL PRADESH,Solan,NALAGARH,37,0,0,0,0,0,0,37
HIMACHAL PRADESH,Una,AMB,81,1,0,0,0,0,1,82
HIMACHAL PRADESH,Una,BANGANA,1,0,0,0,0,0,0,1
HIMACHAL PRADESH,Una,HAROLI (ST),33,0,0,0,0,0,0,33
HIMACHAL PRADESH,Una,UNA,74,0,0,0,0,0,0,74
JAMMU & KASHMIR,JAMMU,BISHNAH,2,0,0,0,0,0,0,2
JAMMU & KASHMIR,JAMMU,R. S. PURA,8,0,0,0,0,0,0,8
JAMMU & KASHMIR,JAMMU,SAMBA,5,0,0,0,0,0,0,5
JAMMU & KASHMIR,KATHUA,GHAGWAL,4,1,0,0,0,0,1,5
JHARKHAND,CHATRA,HANTARGANJ,1,0,0,0,0,0,0,1
JHARKHAND,DUMKA,RANESHWAR,5,0,0,0,0,0,0,5
JHARKHAND,GARHWA,RAMNA,1,0,0,0,0,0,0,1
JHARKHAND,GARHWA,RANKA,2,0,0,0,0,0,0,2
JHARKHAND,GIRIDIH,GAWA,6,1,0,0,0,0,1,7
JHARKHAND,HAZARIBAGH,CHURCHU,4,0,0,0,0,0,0,4
JHARKHAND,SAHEBGANJ,PATANA,5,0,0,0,0,0,0,5
JHARKHAND,SARAIKELA,GAMHARIYA,1,0,0,0,0,0,0,1
JHARKHAND,WEST SINGHBHUM,BANDGAON,1,0,0,0,0,0,0,1
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,1,0,0,0,0,0,0,1
KARNATAKA,Bangalore,BANGALORE SOUTH,1,0,0,0,0,0,0,1
KARNATAKA,Bangalore Rural,DODDBALLAPUR,1,0,0,0,0,0,0,1
KARNATAKA,Bangalore Rural,HOSKOTE,1,0,0,0,0,0,0,1
KARNATAKA,Belgaum,BAILAHONGAL,1,0,0,0,0,0,0,1
KARNATAKA,Belgaum,BELGAUM,1,0,0,0,0,0,0,1
KARNATAKA,Belgaum,GOKAK,1,0,0,0,0,0,0,1
KARNATAKA,Belgaum,KHANAPUR,0,0,0,0,1,0,1,1
KARNATAKA,Belgaum,SOUNDATTI,1,0,0,0,0,0,0,1
KARNATAKA,Bellary,BELLARY,1,0,0,0,0,0,0,1
KARNATAKA,Bijapur,BASAVANA BAGEWADI,1,0,0,0,0,0,0,1
KARNATAKA,Bijapur,MUDDEBIHAL,1,0,0,0,0,0,0,1
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,3,0,0,0,0,0,0,3
KARNATAKA,Chikmagalur,TARIKERE,1,0,0,0,0,0,0,1
KARNATAKA,Chitradurga,CHITRADURGA,1,0,0,0,0,0,0,1
KARNATAKA,Dakshina Kannada,BELTHANGADI,1,0,0,0,0,0,0,1
KARNATAKA,Davanagere,HARPANAHALLI,2,0,1,0,0,0,1,3
KARNATAKA,Dharwar,KUNDGOL,0,0,0,0,1,0,1,1
KARNATAKA,Kolar,CHIKBALLAPUR,3,0,0,0,0,0,0,3
KARNATAKA,Kolar,GUDIBANDA,1,0,0,0,0,0,0,1
KARNATAKA,Kolar,MULBAGAL,1,0,0,0,0,0,0,1
KARNATAKA,Kolar,SRINIVASPUR,1,0,0,0,0,0,0,1
KARNATAKA,Mandya,MADDUR,1,0,0,0,0,0,0,1
KARNATAKA,Mandya,MALAVALLI,2,0,0,0,0,0,0,2
KARNATAKA,Mandya,PANDAVAPURA,1,0,0,0,0,0,0,1
KARNATAKA,Tumkur,TURUVEKERE,1,0,0,0,0,0,0,1
KERALA,ALAPPUZHA,MAVELIKARA,2,0,0,0,0,0,0,2
KERALA,ERANAKULAM,KALAMASSERY,8,0,0,0,0,0,0,8
KERALA,ERANAKULAM,KOTHAMANGALAM-999,3,0,0,0,0,0,0,3
KERALA,IDDUKKI,NEDUMKANDAM,34,0,0,0,0,0,0,34
KERALA,KANNUR,EDAKKAD,0,0,1,0,0,0,1,1
KERALA,KANNUR,IRIKKUR,9,0,0,0,0,0,0,9
KERALA,KANNUR,THALIPARAMBA,17,0,0,0,0,0,0,17
KERALA,KASARAGODE,KANHANGAD,5,0,0,0,0,0,0,5
KERALA,KASARAGODE,KASARAGODE,9,0,0,0,0,0,0,9
KERALA,KASARAGODE,MANJESWARAM,13,0,0,0,0,0,0,13
KERALA,KOLLAM,ITHIKKARA,2,1,0,0,0,0,1,3
KERALA,KOLLAM,VETTIKKAVALA,1,1,0,0,0,0,1,2
KERALA,KOTTAYAM,ERATTUPETTAH,5,0,0,0,0,0,0,5
