-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
MADHYA PRADESH,CHHINDWARA,CHOURAI,0,0,0,0,2,0,2
MADHYA PRADESH,CHHINDWARA,JAMAI,0,0,0,0,38,0,38
MADHYA PRADESH,CHHINDWARA,MOHKHED,1,0,0,0,198,0,199
MADHYA PRADESH,CHHINDWARA,PARASIA,0,0,0,0,680,0,680
MADHYA PRADESH,CHHINDWARA,TAMIA,0,0,0,0,46,0,46
MADHYA PRADESH,DAMOH,BATIYAGHAR,0,0,0,0,1815,0,1815
MADHYA PRADESH,DAMOH,DAMOH,0,0,0,0,245,0,245
MADHYA PRADESH,DAMOH,HATTA,0,0,1,1,586,0,588
MADHYA PRADESH,DAMOH,JABERA,0,0,0,0,293,0,293
MADHYA PRADESH,DAMOH,PATERA,0,0,0,0,369,0,369
MADHYA PRADESH,DAMOH,PATHARIA,0,0,0,0,2052,0,2052
MADHYA PRADESH,DAMOH,TENDUKHEDA,0,0,0,0,64,0,64
MADHYA PRADESH,DATIA,BHANDER,0,0,0,28,31,0,59
MADHYA PRADESH,DATIA,DATIA,13,0,0,380,406,0,799
MADHYA PRADESH,DATIA,SEONDHA,3,0,0,526,689,0,1218
MADHYA PRADESH,DEWAS,BAGLEE,1,0,0,83,1899,2,1985
MADHYA PRADESH,DEWAS,DEWAS,1,0,1,1083,7073,10,8168
MADHYA PRADESH,DEWAS,KANNOD,1,0,0,0,621,0,622
MADHYA PRADESH,DEWAS,KHATEGAON,0,0,0,30,2370,1,2401
MADHYA PRADESH,DEWAS,SONKUCH,2,2,0,36,4321,2,4363
MADHYA PRADESH,DEWAS,TONKHURD,0,0,1,1,2125,2,2129
MADHYA PRADESH,DHAR,BADNAWER,1,4,1,7,8189,2,8204
MADHYA PRADESH,DHAR,BAGH,1,24,0,0,43,0,68
MADHYA PRADESH,DHAR,DAHI,1,2,0,0,71,2,76
MADHYA PRADESH,DHAR,DHAR,0,2,0,1,4649,2,4654
MADHYA PRADESH,DHAR,DHARAMPURI,6,23,2,0,14,0,45
MADHYA PRADESH,DHAR,GANDHWANI,0,2,1,0,26,19,48
MADHYA PRADESH,DHAR,KUKSHI,0,2,0,0,58,0,60
MADHYA PRADESH,DHAR,MANAWAR,2,6,3,0,1,3,15
MADHYA PRADESH,DHAR,NALACHHA,1,0,0,0,3548,1,3550
MADHYA PRADESH,DHAR,NISARPUR,1,0,0,0,141,0,142
MADHYA PRADESH,DHAR,SARDARPUR,33,20,2,40,1563,9,1667
MADHYA PRADESH,DHAR,TIRLA,0,2,4,1,1420,23,1450
MADHYA PRADESH,DHAR,UMARBAN,0,1,0,0,1,0,2
MADHYA PRADESH,DINDORI,DINDORI,0,0,0,0,2,0,2
MADHYA PRADESH,GUNA,ARON,0,0,0,10,197,0,207
MADHYA PRADESH,GUNA,ASHOKNAGAR,0,0,0,327,1525,2,1854
MADHYA PRADESH,GUNA,BAMORI,0,0,0,104,1275,7,1386
MADHYA PRADESH,GUNA,CHANCHODA,0,0,0,2,33,0,35
MADHYA PRADESH,GUNA,CHANDERI,0,0,0,20,113,0,133
MADHYA PRADESH,GUNA,EHSAGADH,23,0,0,250,1530,1,1804
MADHYA PRADESH,GUNA,GUNA,0,0,0,61,772,1,834
MADHYA PRADESH,GUNA,MUNGAWALI,0,0,0,183,557,0,740
MADHYA PRADESH,GUNA,RAGHOGARH,0,0,0,13,408,0,421
MADHYA PRADESH,GWALIOR,BHITARWAR,5,0,0,29,1084,1,1119
MADHYA PRADESH,GWALIOR,DABRA,19,1,0,298,1764,4,2086
MADHYA PRADESH,GWALIOR,GHATIGAWAN,5,0,0,18,603,0,626
MADHYA PRADESH,GWALIOR,MORAR,11,0,0,275,1513,6,1805
MADHYA PRADESH,HARDA,HARDA,1,0,0,4,524,1,530
MADHYA PRADESH,HARDA,KHIRKIYA,0,0,0,0,657,0,657
MADHYA PRADESH,HARDA,TIMARNI,0,0,0,0,197,0,197
MADHYA PRADESH,HOSHANGABAD,BABAI,6,11,0,0,722,1,740
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,6,0,0,0,1205,0,1211
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,6,0,1,0,113,0,120
MADHYA PRADESH,HOSHANGABAD,KESLA,1,0,0,0,372,0,373
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,3,0,0,35,1491,0,1529
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,0,0,0,47,1,48
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,0,0,0,18,763,1,782
MADHYA PRADESH,INDORE,DEPAL PUR,43,0,0,1,9219,0,9263
MADHYA PRADESH,INDORE,INDORE,48,21,1,52,7314,15,7451
MADHYA PRADESH,INDORE,MHOW,0,1,0,1,1125,0,1127
MADHYA PRADESH,INDORE,SANWER,2,0,0,0,11614,9,11625
MADHYA PRADESH,JABALPUR,BARGI,0,0,0,10,338,4,352
MADHYA PRADESH,JABALPUR,KUNDAM,0,0,0,0,21,0,21
MADHYA PRADESH,JABALPUR,MAJHOLI,20,0,0,0,1430,5,1455
MADHYA PRADESH,JABALPUR,PANAGAR,26,19,69,2,2135,0,2251
MADHYA PRADESH,JABALPUR,PATAN,2,0,1,13,4406,1,4423
MADHYA PRADESH,JABALPUR,SHAHPURA,32,15,98,18,2050,7,2220
MADHYA PRADESH,JABALPUR,SIHORA,31,0,0,4,289,0,324
MADHYA PRADESH,JHABUA,ALIRAJPUR,0,0,0,1,32,0,33
MADHYA PRADESH,JHABUA,JHABUA,0,0,0,0,20,1,21
MADHYA PRADESH,JHABUA,JOBAT,0,0,0,0,3,0,3
MADHYA PRADESH,JHABUA,KATTHIWADA,0,0,0,0,7,0,7
MADHYA PRADESH,JHABUA,MEGHNAGAR,0,0,0,0,8,0,8
MADHYA PRADESH,JHABUA,PETLAWAD,1,0,0,13,110,0,124
MADHYA PRADESH,JHABUA,RAMA,0,0,0,0,5,0,5
MADHYA PRADESH,JHABUA,SONDWA,0,0,0,0,4,0,4
MADHYA PRADESH,JHABUA,THANDLA,0,0,0,8,66,0,74
MADHYA PRADESH,JHABUA,UDAIGARH,0,0,0,0,4,0,4
MADHYA PRADESH,KATNI,BADWARA,0,0,0,1,93,0,94
MADHYA PRADESH,KATNI,BAHORIBAND,1,0,0,0,145,0,146
MADHYA PRADESH,KATNI,DHIMAR KHERA,5,0,0,0,146,0,151
MADHYA PRADESH,KATNI,KATNI,0,0,0,2,83,0,85
MADHYA PRADESH,KATNI,RITHI,0,0,0,0,50,0,50
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,0,0,0,0,156,5,161
MADHYA PRADESH,KHANDWA,BALADI,0,0,0,0,52,0,52
MADHYA PRADESH,KHANDWA,BURHANPUR,0,0,0,0,1122,0,1122
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,0,0,0,0,279,0,279
MADHYA PRADESH,KHANDWA,HARSOOD,0,0,0,0,65,0,65
MADHYA PRADESH,KHANDWA,KHALWA,0,0,0,0,7,0,7
MADHYA PRADESH,KHANDWA,KHANDWA,1,0,0,0,16,0,17
MADHYA PRADESH,KHANDWA,PANDHANA,0,0,0,0,190,0,190
MADHYA PRADESH,KHANDWA,PUNASA,0,0,0,0,88,0,88
MADHYA PRADESH,KHARGONE,BARWAHA,0,0,0,0,12,0,12
MADHYA PRADESH,KHARGONE,BHAGWANPURA,0,0,0,0,2,0,2
MADHYA PRADESH,KHARGONE,BHIKANGAON,0,0,0,0,102,0,102
MADHYA PRADESH,KHARGONE,GOGAWA,0,0,0,0,12,0,12
MADHYA PRADESH,KHARGONE,KASRAWAD,0,0,0,0,854,0,854
MADHYA PRADESH,KHARGONE,KHARGONE,1,0,0,0,61,0,62
MADHYA PRADESH,KHARGONE,MAHESHWAR,0,0,0,0,45,0,45
MADHYA PRADESH,KHARGONE,ZIRNYA,0,0,0,0,32,0,32
MADHYA PRADESH,MANDLA,NAINPUR,0,0,0,0,1,0,1
MADHYA PRADESH,MANDSAUR,GAROTH,0,0,0,0,81,0,81
MADHYA PRADESH,MANDSAUR,MALHARGAR,1,0,0,0,420,0,421
MADHYA PRADESH,MANDSAUR,MANDSAUR,14,0,0,0,415,0,429
MADHYA PRADESH,MANDSAUR,SITAMAU,1,0,0,0,80,0,81
MADHYA PRADESH,MORENA,AMBAH,0,0,0,0,4,0,4
MADHYA PRADESH,MORENA,JOURA,0,0,0,0,2,0,2
MADHYA PRADESH,MORENA,MORENA,0,0,0,0,57,0,57
MADHYA PRADESH,MORENA,PAHARGARH,0,0,0,0,4,0,4
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,2,0,0,27,3836,0,3865
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,2,0,0,23,4047,0,4072
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,1,0,0,0,6900,1,6902
MADHYA PRADESH,NARSINGHPUR,KARELI,13,0,0,34,5250,1,5298
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,2,0,0,0,4715,0,4717
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,0,0,0,0,1834,0,1834
MADHYA PRADESH,NEEMUCH,JAWAD,1,0,0,44,89,0,134
MADHYA PRADESH,NEEMUCH,MANASA,0,0,0,9,101,1,111
MADHYA PRADESH,NEEMUCH,NEEMUCH,0,0,0,52,116,0,168
MADHYA PRADESH,PANNA,AJAYGARH,0,0,0,0,108,0,108
MADHYA PRADESH,PANNA,GUNOUR,1,0,0,0,1041,0,1042
MADHYA PRADESH,PANNA,PANNA,1,0,0,213,176,0,390
MADHYA PRADESH,PANNA,PAWAI,0,0,0,0,650,0,650
MADHYA PRADESH,PANNA,SHAHNAGAR,0,0,0,0,61,0,61
MADHYA PRADESH,RAISEN,ABDULLA GANJ,1,1,0,0,3097,1,3100
MADHYA PRADESH,RAISEN,BADI,0,0,0,0,991,0,991
MADHYA PRADESH,RAISEN,BEGAMGANJ,0,0,0,0,170,0,170
MADHYA PRADESH,RAISEN,GAIRATGANJ,0,0,0,0,968,0,968
MADHYA PRADESH,RAISEN,SANCHI,3,0,0,0,3769,1,3773
MADHYA PRADESH,RAISEN,SILVANI,0,0,0,3,2254,1,2258
MADHYA PRADESH,RAISEN,UDAYPURA,0,0,0,2,998,0,1000
MADHYA PRADESH,RAJGARH,BIAORA,0,0,0,108,205,0,313
MADHYA PRADESH,RAJGARH,KHILCHIPUR,0,0,0,4,0,0,4
MADHYA PRADESH,RAJGARH,NARSINGARH,0,1,0,410,2120,1,2532
MADHYA PRADESH,RAJGARH,RAJGARH,0,0,0,5,2,0,7
MADHYA PRADESH,RAJGARH,SARANGPUR,0,0,0,237,1002,53,1292
MADHYA PRADESH,RAJGARH,ZEERAPUR],0,0,0,59,0,0,59
MADHYA PRADESH,RATLAM,ALOT,1,0,0,123,787,0,911
MADHYA PRADESH,RATLAM,BAJNA,0,0,0,0,28,0,28
MADHYA PRADESH,RATLAM,JAORA,10,1,1,19,534,0,565
MADHYA PRADESH,RATLAM,PIPLODA,4,1,0,221,1667,7,1900
MADHYA PRADESH,RATLAM,RATLAM,13,1,0,422,5681,1,6118
MADHYA PRADESH,RATLAM,SAILANA,1,0,0,5,28,0,34
MADHYA PRADESH,REWA,GANGEO,0,0,0,0,949,0,949
MADHYA PRADESH,REWA,HANUMANA,0,0,0,25,9,0,34
MADHYA PRADESH,REWA,JAWA,0,0,0,0,2,0,2
MADHYA PRADESH,REWA,MAUGANJ,0,0,0,12,355,0,367
MADHYA PRADESH,REWA,NAIGARHI,0,0,0,13,244,0,257
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,0,0,0,3,1082,0,1085
MADHYA PRADESH,REWA,REWA,7,0,0,7,1953,2,1969
MADHYA PRADESH,REWA,SIRMOUR,1,0,0,15,349,0,365
MADHYA PRADESH,REWA,TEONTHER,1,0,0,45,1294,0,1340
MADHYA PRADESH,SAGAR,BANDA,0,0,0,1,76,0,77
MADHYA PRADESH,SAGAR,BINA,0,0,0,0,1340,2,1342
MADHYA PRADESH,SAGAR,DEORI,0,0,0,0,789,0,789
MADHYA PRADESH,SAGAR,JAISINAGAR,0,0,0,0,54,0,54
MADHYA PRADESH,SAGAR,KESLI,0,0,0,0,59,0,59
MADHYA PRADESH,SAGAR,KHURAI,1,0,0,0,960,3,964
MADHYA PRADESH,SAGAR,MALTHONE,0,0,0,0,27,0,27
MADHYA PRADESH,SAGAR,RAHATGARH,0,0,0,0,133,0,133
MADHYA PRADESH,SAGAR,REHLI,0,1,0,0,1693,1,1695
MADHYA PRADESH,SAGAR,SAGAR,0,0,0,0,262,0,262
MADHYA PRADESH,SAGAR,SHAHGARH,0,0,0,0,7,0,7
MADHYA PRADESH,SATNA,AMARPATAN,2,1,0,1,2321,0,2325
MADHYA PRADESH,SATNA,MAIHAR,0,0,0,0,1086,2,1088
MADHYA PRADESH,SATNA,MAJHAGAWAN,0,0,0,0,104,0,104
MADHYA PRADESH,SATNA,NAGOD,0,0,0,18,1184,0,1202
MADHYA PRADESH,SATNA,RAMNAGER,0,0,0,0,177,0,177
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,0,0,0,0,3816,1,3817
MADHYA PRADESH,SATNA,SOHAWAL,8,0,0,2,2228,3,2241
MADHYA PRADESH,SATNA,UCHEHARA,0,0,0,0,346,0,346
MADHYA PRADESH,SEHORE,ASHTA,1,0,0,140,5631,0,5772
MADHYA PRADESH,SEHORE,BUDHNI,0,2,0,0,112,2,116
MADHYA PRADESH,SEHORE,ICHAWAR,0,0,2,145,437,0,584
MADHYA PRADESH,SEHORE,NASRULLAGANJ,0,0,0,0,699,0,699
MADHYA PRADESH,SEHORE,SEHORE,1,0,0,59,4044,1,4105
MADHYA PRADESH,SEONI,BARGHAT,0,0,0,0,1,0,1
MADHYA PRADESH,SEONI,CHHAPARA,0,0,0,0,2,1,3
MADHYA PRADESH,SEONI,GHANSOR,0,0,0,0,1,0,1
MADHYA PRADESH,SEONI,KURAI,3,0,0,0,19,0,22
MADHYA PRADESH,SEONI,LAKHNADON,0,0,0,1,24,0,25
MADHYA PRADESH,SEONI,SEONI,0,0,0,0,48,0,48
MADHYA PRADESH,SHAHDOL,BEOHARI,0,0,0,0,150,0,150
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,0,0,0,0,8,0,8
MADHYA PRADESH,SHAHDOL,JAITHARI,0,0,0,0,3,0,3
MADHYA PRADESH,SHAHDOL,SOHAGPUR,0,0,0,0,33,0,33
MADHYA PRADESH,SHAJAPUR,AGAR,0,0,0,27,137,0,164
MADHYA PRADESH,SHAJAPUR,BAROD,0,0,0,43,135,0,178
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,2,0,0,150,2467,0,2619
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,1,0,0,237,1872,0,2110
MADHYA PRADESH,SHAJAPUR,NALKHEDA,0,0,0,5,26,0,31
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,0,1,1,179,903,7,1091
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,0,0,0,116,3389,2,3507
MADHYA PRADESH,SHEOPUR,KARHAL,0,0,0,0,118,0,118
MADHYA PRADESH,SHEOPUR,SHEOPUR,4,1,2,204,4228,1,4440
MADHYA PRADESH,SHEOPUR,VIJAYPUR,0,0,0,16,184,0,200
MADHYA PRADESH,SHIVPURI,BADARWAS,34,4,16,62,852,1,969
MADHYA PRADESH,SHIVPURI,KARERA,0,0,0,28,33,0,61
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,0,0,0,2,6,0,8
MADHYA PRADESH,SHIVPURI,KOLARAS,1,3,0,177,593,0,774
MADHYA PRADESH,SHIVPURI,NARWAR,0,0,0,0,1,0,1
MADHYA PRADESH,SHIVPURI,POHARI,86,0,0,46,312,0,444
MADHYA PRADESH,SHIVPURI,SHIVPURI,18,0,0,26,402,0,446
MADHYA PRADESH,SIDHI,CHITRANGI,0,0,0,0,3,0,3
MADHYA PRADESH,SIDHI,DEOSAR,0,0,0,0,16,0,16
MADHYA PRADESH,SIDHI,KUSMI,1,0,0,0,1,0,2
MADHYA PRADESH,SIDHI,MAJHOULI,0,0,0,0,36,0,36
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,23,0,0,0,616,0,639
MADHYA PRADESH,SIDHI,SIDHI,4,0,0,0,287,0,291
MADHYA PRADESH,SIDHI,SIHAWAL,48,0,0,0,358,0,406
MADHYA PRADESH,SIDHI,WAIDHAN,0,0,0,0,79,0,79
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,0,0,0,1,0,0,1
MADHYA PRADESH,TIKAMGARH,JATARA,2,0,0,343,224,0,569
MADHYA PRADESH,TIKAMGARH,NIWARI,0,0,0,1,0,0,1
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,0,0,0,56,330,0,386
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,0,1,0,29,53,0,83
MADHYA PRADESH,UJJAIN,BARNAGAR,18,3,0,2,15003,29,15055
MADHYA PRADESH,UJJAIN,GHATTIA,4,1,1,0,3257,5,3268
MADHYA PRADESH,UJJAIN,KHACHROD,5,0,0,0,5354,14,5373
MADHYA PRADESH,UJJAIN,MEHIDPUR,1,0,0,2,2374,4,2381
MADHYA PRADESH,UJJAIN,TARANA,0,0,0,190,1890,8,2088
MADHYA PRADESH,UJJAIN,UJJAIN,19,3,0,396,6896,16,7330
MADHYA PRADESH,UMARIA,KARKELI,3,0,0,0,133,0,136
MADHYA PRADESH,UMARIA,MANPUR,1,0,0,0,391,0,392
MADHYA PRADESH,UMARIA,PALI,3,0,0,0,30,0,33
MADHYA PRADESH,VIDISHA,BASODA,0,0,1,0,1321,0,1322
MADHYA PRADESH,VIDISHA,GYARASPUR,1,0,0,0,1165,0,1166
MADHYA PRADESH,VIDISHA,KURWAI,0,0,0,2,2441,0,2443
MADHYA PRADESH,VIDISHA,LATERI,0,0,0,0,445,0,445
MADHYA PRADESH,VIDISHA,NATERAN,0,0,0,2,932,0,934
MADHYA PRADESH,VIDISHA,SIRONJ,0,0,0,0,1170,0,1170
MADHYA PRADESH,VIDISHA,VIDISHA,0,0,0,0,2469,0,2469
MAHARASHTRA,AHMEDNAGAR,AKOLA,1,1,0,15,64,0,81
MAHARASHTRA,AHMEDNAGAR,JAMKHED,0,0,3,0,7,0,10
MAHARASHTRA,AHMEDNAGAR,KARJAT,0,0,0,17,39,0,56
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,0,0,0,15,444,0,459
MAHARASHTRA,AHMEDNAGAR,NAGAR,6,0,0,12,146,0,164
MAHARASHTRA,AHMEDNAGAR,NEVASA,51,62,41,368,2202,15,2739
MAHARASHTRA,AHMEDNAGAR,PARNER,0,1,0,255,358,0,614
MAHARASHTRA,AHMEDNAGAR,PATHARDI,0,0,0,25,143,0,168
MAHARASHTRA,AHMEDNAGAR,RAHATA,6,15,0,81,670,2,774
MAHARASHTRA,AHMEDNAGAR,RAHURI,0,0,0,2,2683,0,2685
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,4,2,1,38,1658,0,1703
MAHARASHTRA,AHMEDNAGAR,SHEVGAON,1,2,1,135,426,0,565
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,0,0,0,6,83,0,89
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,3,2,2,233,784,0,1024
MAHARASHTRA,AKOLA,AKOLA,0,0,0,0,6,0,6
MAHARASHTRA,AKOLA,BALAPUR,0,0,0,23,157,1,181
MAHARASHTRA,AKOLA,BARSHI TAKLI,0,0,0,0,4,0,4
MAHARASHTRA,AKOLA,MURTIJAPUR,0,0,0,0,14,0,14
MAHARASHTRA,AKOLA,TELHARA,0,0,0,0,20,0,20
MAHARASHTRA,AMRAVATI,ACHALPUR,0,0,0,0,5,0,5
MAHARASHTRA,AMRAVATI,AMRAVATI,0,0,0,0,5,0,5
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,0,0,0,0,1,0,1
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,0,0,0,0,13,0,13
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,0,0,0,2,0,2
MAHARASHTRA,AMRAVATI,DARYAPUR,0,0,0,0,1,0,1
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,0,0,0,0,17,0,17
MAHARASHTRA,AMRAVATI,DHARNI,0,0,0,0,7,0,7
MAHARASHTRA,AMRAVATI,WARUD,0,0,0,0,86,0,86
MAHARASHTRA,AURANGABAD,AURANGABAD,0,0,0,5,16,0,21
MAHARASHTRA,AURANGABAD,GANAGAPUR,9,0,0,22,433,0,464
MAHARASHTRA,AURANGABAD,KHULDABAD,0,0,0,0,33,0,33
MAHARASHTRA,AURANGABAD,PAITHAN,0,0,0,35,773,0,808
MAHARASHTRA,AURANGABAD,SOEGAON,0,0,0,0,23,0,23
MAHARASHTRA,AURANGABAD,VAIJAPUR,0,0,0,15,80,0,95
MAHARASHTRA,BEED,BEED,0,0,0,2,4,0,6
MAHARASHTRA,BEED,PARLI,0,0,0,20,226,0,246
MAHARASHTRA,BEED,PATODA,0,0,0,110,26,0,136
MAHARASHTRA,BEED,SHIRUR (KASAR),0,0,0,3,1,0,4
MAHARASHTRA,BEED,WADWANI,0,0,0,97,0,0,97
MAHARASHTRA,BHANDARA,BHANDARA,0,0,0,1,19,0,20
MAHARASHTRA,BHANDARA,LAKHANDUR,6,0,0,0,5,0,11
MAHARASHTRA,BHANDARA,LAKHANI,0,0,0,0,4,0,4
MAHARASHTRA,BHANDARA,PAVANI,0,0,0,2,15,0,17
MAHARASHTRA,BHANDARA,SAKOLI,0,0,0,0,6,0,6
MAHARASHTRA,BULDANA,BULDANA,0,0,0,0,95,0,95
MAHARASHTRA,BULDANA,CHIKHLI,0,0,0,0,236,0,236
MAHARASHTRA,BULDANA,LONAR,0,0,0,0,70,0,70
MAHARASHTRA,BULDANA,MEHKAR,0,0,0,0,44,0,44
MAHARASHTRA,BULDANA,MOTALA,0,0,0,0,9,0,9
MAHARASHTRA,BULDANA,NANDURA,0,0,0,0,2,0,2
MAHARASHTRA,BULDANA,SANGRAMPUR,0,0,0,0,2,0,2
MAHARASHTRA,BULDANA,SHEGAON,0,0,0,0,1,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,0,0,0,0,4,0,4
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,0,0,0,0,1,0,1
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,0,0,0,0,8,0,8
MAHARASHTRA,CHANDRAPUR,CHIMUR,0,0,0,0,6,0,6
MAHARASHTRA,CHANDRAPUR,KORPANA,0,0,0,0,61,0,61
MAHARASHTRA,CHANDRAPUR,RAJURA,0,0,0,0,26,0,26
MAHARASHTRA,CHANDRAPUR,SAWALI,0,0,0,0,1,0,1
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,0,0,0,0,33,0,33
MAHARASHTRA,CHANDRAPUR,WARORA,0,0,0,0,1,0,1
MAHARASHTRA,DHULE,DHULE,2,7,0,1,183,25,218
MAHARASHTRA,DHULE,SAKRI,3,0,0,5,155,119,282
MAHARASHTRA,DHULE,SHIRPUR,0,0,0,5,60,71,136
MAHARASHTRA,DHULE,SINDKHEDA,0,0,0,0,1,40,41
MAHARASHTRA,GADCHIROLI,CHAMORSHI,4,0,0,0,0,0,4
MAHARASHTRA,GADCHIROLI,KURKHEDA,0,0,0,0,6,0,6
MAHARASHTRA,GADCHIROLI,SIRONCHA,1,0,1,0,130,0,132
MAHARASHTRA,GONDIYA,A / MORGAON,0,0,0,0,1,0,1
MAHARASHTRA,GONDIYA,AMGAON,0,0,0,0,26,0,26
MAHARASHTRA,GONDIYA,DEVRI,0,0,0,0,4,0,4
MAHARASHTRA,GONDIYA,GONDIYA,0,0,0,1,63,0,64
MAHARASHTRA,GONDIYA,GOREGAON,85,0,0,0,29,0,114
MAHARASHTRA,GONDIYA,SADAK ARJUNI,0,0,0,0,35,0,35
MAHARASHTRA,GONDIYA,SALEKASA,0,0,0,0,2,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),0,0,0,5,690,0,695
MAHARASHTRA,HINGOLI,BASMATH,0,0,0,16,529,0,545
MAHARASHTRA,HINGOLI,HINGOLI,0,0,0,6,1086,0,1092
MAHARASHTRA,HINGOLI,KALAMNURI,0,0,0,0,484,0,484
MAHARASHTRA,HINGOLI,SENGAON,0,0,0,30,407,0,437
MAHARASHTRA,JALGAON,AMALNER,0,0,0,39,69,0,108
MAHARASHTRA,JALGAON,BHUSAWAL,0,0,1,56,265,1,323
MAHARASHTRA,JALGAON,BODWAD,0,0,0,0,18,0,18
MAHARASHTRA,JALGAON,CHOPDA,0,0,0,10,66,0,76
MAHARASHTRA,JALGAON,DHARANGAON,0,0,0,5,165,0,170
MAHARASHTRA,JALGAON,ERANDOL,0,0,0,0,32,0,32
MAHARASHTRA,JALGAON,JALGAON,0,0,0,0,5,0,5
MAHARASHTRA,JALGAON,JAMNER,0,0,0,0,17,0,17
MAHARASHTRA,JALGAON,RAVER,0,0,4,36,511,0,551
MAHARASHTRA,JALGAON,YAWAL,0,0,0,1,19,0,20
MAHARASHTRA,JALNA,AMBAD,0,0,0,0,2,0,2
MAHARASHTRA,JALNA,BADNAPUR,0,0,0,0,2,0,2
MAHARASHTRA,JALNA,BHOKARDAN,0,0,0,0,5,0,5
MAHARASHTRA,JALNA,GHANSAWANGI,0,0,0,15,80,0,95
MAHARASHTRA,JALNA,JALNA,0,0,0,2,48,0,50
MAHARASHTRA,JALNA,MANTHA,0,0,0,1,1,0,2
MAHARASHTRA,JALNA,PARTUR,0,0,0,4,3,0,7
MAHARASHTRA,KOLHAPUR,AJRA,0,0,0,5,65,0,70
MAHARASHTRA,KOLHAPUR,BHUDARGAD,15,0,0,0,55,0,70
MAHARASHTRA,KOLHAPUR,CHANDGAD,0,0,1,10,36,1,48
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,0,1,0,54,130,0,185
MAHARASHTRA,KOLHAPUR,HATKANANGALE,1,1,1,382,486,0,871
MAHARASHTRA,KOLHAPUR,KAGAL,1,0,0,9,53,0,63
MAHARASHTRA,KOLHAPUR,KARVIR,0,0,0,131,184,0,315
MAHARASHTRA,KOLHAPUR,PANHALA,0,0,0,10,43,0,53
MAHARASHTRA,KOLHAPUR,RADHANAGARI,0,0,0,4,15,0,19
MAHARASHTRA,KOLHAPUR,SHAHUWADI,0,0,0,4,26,3,33
MAHARASHTRA,KOLHAPUR,SHIROL,1,0,6,79,706,0,792
MAHARASHTRA,LATUR,AHMADPUR,0,0,0,0,138,0,138
MAHARASHTRA,LATUR,CHAKUR,0,0,0,0,547,0,547
MAHARASHTRA,LATUR,DEONI,0,0,0,0,25,0,25
MAHARASHTRA,LATUR,NILANGA,0,0,0,0,113,0,113
MAHARASHTRA,LATUR,RENAPUR,0,0,0,0,2,0,2
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,0,0,0,0,104,0,104
MAHARASHTRA,LATUR,UDGIR,0,0,0,0,107,0,107
MAHARASHTRA,NAGPUR,BHIWAPUR,0,0,0,0,243,0,243
MAHARASHTRA,NAGPUR,HINGNA,0,0,0,0,5,0,5
MAHARASHTRA,NAGPUR,KALAMESHWAR,0,0,0,0,5,0,5
