-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to water lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to lifting device for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.9.csv"
}
-----
"State","District","Block","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Others","Total"
"ANDHRA PRADESH","SRIKAKULUM","GARA",17,0,0,0,0,17
"ANDHRA PRADESH","SRIKAKULUM","KOTTURU",2,0,0,0,0,2
"ANDHRA PRADESH","SRIKAKULUM","MANDASA",1,0,0,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","PALAKONDA",1,0,0,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","SARAVAKOTA",1,0,0,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","SEETHAMPETA",10,0,0,0,0,10
"ANDHRA PRADESH","SRIKAKULUM","SOMPETA",3,0,0,0,0,3
"ANDHRA PRADESH","SRIKAKULUM","VANGARA",2,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","BOBBILI",10,0,0,0,0,10
"ANDHRA PRADESH","VIJAYA NAGARAM","DENKADA",2,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GAJAPATHINAGARAM",2,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GARIVIDI",3,0,0,0,0,3
"ANDHRA PRADESH","VIJAYA NAGARAM","GUMMALAKSHMIPURAM",4,0,0,0,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","KURUPAM",4,0,0,0,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","MAKKUVA",7,0,0,0,0,7
"ANDHRA PRADESH","VIJAYA NAGARAM","MERAKAMUDIDAM",2,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","NELLIMARLA",1,0,0,0,0,1
"ANDHRA PRADESH","VIJAYA NAGARAM","PUSAPATIREGA",3,0,0,0,3,6
"ANDHRA PRADESH","VIJAYA NAGARAM","RAMABHADRAPURAM",2,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","SALUR",9,0,0,0,0,9
"ANDHRA PRADESH","VIJAYA NAGARAM","SEETHANAGARAM",98,1,0,0,0,99
"ANDHRA PRADESH","VIJAYA NAGARAM","SRUNGAVARAPUKOTA",1,0,0,0,0,1
"ANDHRA PRADESH","VISAKHAPATNAM","ANAKAPALLE",0,1,0,0,0,1
"ANDHRA PRADESH","VISAKHAPATNAM","ARAKU VALLEY",1,2,0,0,0,3
"ANDHRA PRADESH","VISAKHAPATNAM","DEVARAPALLE",4,0,0,0,0,4
"ANDHRA PRADESH","VISAKHAPATNAM","DUMBRIGUDA",2,0,0,0,0,2
"ANDHRA PRADESH","VISAKHAPATNAM","HUKUMPETA",9,0,0,0,0,9
"ANDHRA PRADESH","VISAKHAPATNAM","MADUGULA",3,0,0,0,0,3
"ANDHRA PRADESH","VISAKHAPATNAM","MUNAGAPAKA",26,0,0,0,0,26
"ANDHRA PRADESH","VISAKHAPATNAM","PAYAKARAOPETA",0,0,0,0,1,1
"ANDHRA PRADESH","WARANGAL","BHUPALPALLE",1,0,0,0,0,1
"ANDHRA PRADESH","WARANGAL","CHENNARAOPET",1,0,0,0,0,1
"ANDHRA PRADESH","WARANGAL","DORNAKAL",16,0,0,0,0,16
"ANDHRA PRADESH","WARANGAL","GOVINDARAOPET",305,3,0,0,0,308
"ANDHRA PRADESH","WARANGAL","GUDUR",16,0,0,0,0,16
"ANDHRA PRADESH","WARANGAL","KODAKANDLA",1,0,0,0,0,1
"ANDHRA PRADESH","WARANGAL","KOTHAGUDEM",31,52,0,0,0,83
"ANDHRA PRADESH","WARANGAL","MANGAPET",11,0,0,0,0,11
"ANDHRA PRADESH","WARANGAL","MULUG",101,29,0,0,0,130
"ANDHRA PRADESH","WARANGAL","TADVAI",23,0,0,0,0,23
"ANDHRA PRADESH","WARANGAL","THORRUR",19,0,0,0,0,19
"ANDHRA PRADESH","WEST GODAVARI","CHAGALLU",52,12,0,0,0,64
"ANDHRA PRADESH","WEST GODAVARI","DENDULURU",2,0,0,0,0,2
"ANDHRA PRADESH","WEST GODAVARI","ELURU",0,19,0,0,0,19
"ANDHRA PRADESH","WEST GODAVARI","KOVVUR",1,0,0,0,0,1
"ANDHRA PRADESH","WEST GODAVARI","NIDADAVOLE",8,0,0,0,0,8
"ANDHRA PRADESH","WEST GODAVARI","PEDAPADU",7,0,0,1,0,8
"ANDHRA PRADESH","WEST GODAVARI","PENTAPADU",0,1,0,0,0,1
"ANDHRA PRADESH","WEST GODAVARI","PERAVALI",3,0,0,0,0,3
"ANDHRA PRADESH","WEST GODAVARI","POLAVARAM",3,22,0,0,0,25
"ANDHRA PRADESH","WEST GODAVARI","TADEPALLIGUDEM",1,0,0,0,0,1
"ANDHRA PRADESH","WEST GODAVARI","THALLAPUDI",13,0,0,0,0,13
"ASSAM","BARPETA","BAJALI",24,4,0,0,0,28
"ASSAM","BARPETA","BARPETA",8,30,0,0,0,38
"ASSAM","BARPETA","BHAWANIPUR",2,8,0,0,0,10
"ASSAM","BARPETA","CHENGA",0,2,0,0,0,2
"ASSAM","BARPETA","GOBARDHANA",14,23,0,0,0,37
"ASSAM","BARPETA","JALAH",2,44,0,0,0,46
"ASSAM","BARPETA","MANDIA",4,53,0,0,0,57
"ASSAM","BARPETA","RUPSI",5,41,0,0,0,46
"ASSAM","BONGAIGAON","BOITAMARI",6,39,0,0,0,45
"ASSAM","BONGAIGAON","BOROBAZAR",2,57,0,0,0,59
"ASSAM","BONGAIGAON","MANIKPUR",5,13,0,0,0,18
"ASSAM","BONGAIGAON","SIDLI-CHIRANG",1,10,0,0,0,11
"ASSAM","BONGAIGAON","SRIJANGRAM",2,1,0,0,0,3
"ASSAM","CACHAR","KATIGORA",1,6,0,0,3,10
"ASSAM","CACHAR","RAJABAZAR",3,0,0,0,0,3
"ASSAM","CACHAR","SALCHAPRA",6,6,0,0,0,12
"ASSAM","CACHAR","SONAI",17,0,0,0,0,17
"ASSAM","CACHAR","UDARBOND",2,18,0,0,0,20
"ASSAM","DARRANG","DALGAON SIALMARI",1,93,0,0,0,94
"ASSAM","DARRANG","KALAIGAON",4,57,0,0,0,61
"ASSAM","DARRANG","KHAIRABARI",0,91,0,0,0,91
"ASSAM","DARRANG","MAZBAT",0,68,0,0,0,68
"ASSAM","DARRANG","SIPAJHAR",0,188,0,0,0,188
"ASSAM","DARRANG","UDALGURI",1,41,0,0,0,42
"ASSAM","DHEMAJI","BORDOLONI",3,76,0,0,0,79
"ASSAM","DHEMAJI","DHEMAJI",1,57,0,0,0,58
"ASSAM","DHEMAJI","MURKONGSELLECK",4,2,0,0,0,6
"ASSAM","DHUBRI","AGAMONI",4,1,0,0,0,5
"ASSAM","DHUBRI","BILASIPARA",7,32,0,0,0,39
"ASSAM","DHUBRI","CHAPAR SALKOCHA",5,1,0,0,0,6
"ASSAM","DHUBRI","GAURIPUR",14,2,0,0,0,16
"ASSAM","DHUBRI","GOLOKGANJ",4,14,0,0,0,18
"ASSAM","DHUBRI","MANKACHAR",2,1,0,0,0,3
"ASSAM","DHUBRI","SOUTH SALMARA",3,5,0,0,0,8
"ASSAM","DIBRUGARH","BARBARUAH",2,78,0,0,0,80
"ASSAM","DIBRUGARH","JOYPUR",5,45,0,0,0,50
"ASSAM","DIBRUGARH","KHOWANG",8,144,0,0,0,152
"ASSAM","DIBRUGARH","LAHOWAL",0,35,0,0,0,35
"ASSAM","DIBRUGARH","TENGAKHAT",1,72,0,0,0,73
"ASSAM","GOALPARA","BALIJANA",1,131,0,0,0,132
"ASSAM","GOALPARA","DUDHNOI",2,188,0,0,0,190
"ASSAM","GOALPARA","LAKHIPUR",1,83,0,0,0,84
"ASSAM","GOALPARA","MATIA",4,73,0,0,0,77
"ASSAM","GOLAGHAT","GOLAGHAT CENTRAL",5,67,0,0,0,72
"ASSAM","GOLAGHAT","GOLAGHAT EAST",5,24,0,0,0,29
"ASSAM","GOLAGHAT","GOLAGHAT NORTH",1,0,0,0,0,1
"ASSAM","GOLAGHAT","GOLAGHAT SOUTH",13,173,0,0,0,186
"ASSAM","GOLAGHAT","GOLAGHAT WEST",4,13,0,0,0,17
"ASSAM","GOLAGHAT","GOMARIGURI",0,52,0,0,0,52
"ASSAM","HAILAKANDI","HAILAKANDI",5,0,0,0,0,5
"ASSAM","HAILAKANDI","KATLICHARA",2,0,0,0,0,2
"ASSAM","HAILAKANDI","LALA",10,0,0,0,0,10
"ASSAM","JORHAT","JORHAT",0,165,0,0,0,165
"ASSAM","JORHAT","JORHAT CENTRAL",0,240,0,0,0,240
"ASSAM","JORHAT","JORHAT EAST",3,199,0,0,0,202
"ASSAM","JORHAT","MAJULI",3,346,0,0,0,349
"ASSAM","JORHAT","NORTH WEST JORHAT",7,82,0,0,0,89
"ASSAM","JORHAT","TITABOR",0,270,0,0,0,270
"ASSAM","KAMRUP","BOKO BANGAON",0,112,0,0,0,112
"ASSAM","KAMRUP","CHAMARIA",2,41,0,0,0,43
"ASSAM","KAMRUP","CHANDRAPUR",7,0,0,0,0,7
"ASSAM","KAMRUP","CHHAYGAON",1,35,0,0,0,36
"ASSAM","KAMRUP","DIMORIA",33,355,0,1,0,389
"ASSAM","KAMRUP","HAJO",4,20,0,0,0,24
"ASSAM","KAMRUP","KAMALPUR",14,44,0,0,0,58
"ASSAM","KAMRUP","KARARA",0,11,0,0,0,11
"ASSAM","KAMRUP","RAMPUR",0,24,0,0,0,24
"ASSAM","KAMRUP","RANGIA",18,22,0,0,0,40
"ASSAM","KAMRUP","RANI",0,3,0,0,0,3
"ASSAM","KARBI ANGLONG","BOKAJAN",5,1,0,0,0,6
"ASSAM","KARBI ANGLONG","HOWRAGHAT",1,0,0,0,0,1
"ASSAM","KARBI ANGLONG","LUMBAJONG",4,15,0,0,0,19
"ASSAM","KARBI ANGLONG","RONGKHONG",13,9,0,0,0,22
"ASSAM","KARIMGANJ","BADARPUR",1,0,0,0,0,1
"ASSAM","KARIMGANJ","NORTH KARIMGANJ",1,0,0,0,0,1
"ASSAM","KARIMGANJ","PATHARKANDI",7,0,0,0,0,7
"ASSAM","KARIMGANJ","RAMKRISHNA NAGAR",9,0,0,0,0,9
"ASSAM","KARIMGANJ","SOUTH KARIMGANJ",6,0,0,0,0,6
"ASSAM","KOKRAJHAR","DOTOMA",16,0,0,0,0,16
"ASSAM","KOKRAJHAR","GOSSAIGAON",5,0,0,0,0,5
"ASSAM","KOKRAJHAR","KACHUGAON",6,32,0,0,0,38
"ASSAM","KOKRAJHAR","KOKRAJHAR",27,31,0,0,0,58
"ASSAM","KOKRAJHAR","SIDLI CHIRANG (PART)",2,0,0,0,0,2
"ASSAM","LAKHIMPUR","BIHPURIA",0,12,0,0,0,12
"ASSAM","LAKHIMPUR","BORDALANI",0,6,0,0,0,6
"ASSAM","LAKHIMPUR","DHAKUAKHANA",0,24,0,0,0,24
"ASSAM","LAKHIMPUR","LAKHIMPUR",0,52,0,0,0,52
"ASSAM","LAKHIMPUR","NARAYANPUR",0,24,0,0,0,24
"ASSAM","LAKHIMPUR","NOWBOICHA",0,35,0,0,0,35
"ASSAM","MARIGAON","BHURBANDHA",3,73,0,0,0,76
"ASSAM","MARIGAON","KAPILI",2,20,0,0,0,22
"ASSAM","MARIGAON","LAHARIGHAT",1,210,0,0,4,215
"ASSAM","MARIGAON","MAYONG",46,106,0,0,2,154
"ASSAM","NAGAON","BATADRAVA",2,53,0,0,0,55
"ASSAM","NAGAON","JUGIJAN",0,109,0,0,0,109
"ASSAM","NAGAON","JURIA",2,143,0,0,0,145
"ASSAM","NAGAON","KALIABOR",0,198,0,0,0,198
"ASSAM","NAGAON","KAPILI",0,104,0,0,0,104
"ASSAM","NAGAON","KAPILI PT.I",6,308,0,0,1,315
"ASSAM","NAGAON","KATHIATOLI",35,505,0,0,0,540
"ASSAM","NAGAON","KHAGARIJAN",11,125,0,0,2,138
"ASSAM","NAGAON","LANKA",1,219,0,0,0,220
"ASSAM","NAGAON","LAOKHOWA",7,75,0,0,0,82
"ASSAM","NAGAON","RUPAHI",4,56,0,0,0,60
"ASSAM","NALBARI","BARIGOG BANBHAG",10,30,0,0,0,40
"ASSAM","NALBARI","BARKHETRI",0,14,0,0,0,14
"ASSAM","NALBARI","BASKA",2,26,0,0,0,28
"ASSAM","NALBARI","PASCHIM NALBARI",0,25,0,0,0,25
"ASSAM","NALBARI","PUB NALBARI",9,45,0,0,0,54
"ASSAM","NALBARI","TAMULPUR",4,25,0,0,0,29
"ASSAM","NALBARI","TIHU BARAMA",8,28,0,0,0,36
"ASSAM","NORTH CACHAR HILLS","DIYANG VALLEY",2,3,0,0,0,5
"ASSAM","NORTH CACHAR HILLS","HARANGAJAW",1,0,0,0,0,1
"ASSAM","SIBSAGAR","AMGURI",9,1,0,0,0,10
"ASSAM","SIBSAGAR","DEMOW",9,122,0,0,0,131
"ASSAM","SIBSAGAR","NAZIRA",5,27,0,0,0,32
"ASSAM","SIBSAGAR","SAPEKHATI",8,212,0,0,0,220
"ASSAM","SIBSAGAR","SIBSAGAR",5,0,0,0,0,5
"ASSAM","SIBSAGAR","SONARI",3,221,0,0,0,224
"ASSAM","SONITPUR","BALIPARA",1,53,0,0,0,54
"ASSAM","SONITPUR","BEHALI",0,24,0,0,0,24
"ASSAM","SONITPUR","BISWANATH",1,47,0,0,0,48
"ASSAM","SONITPUR","CHAIDUAR",1,179,0,0,0,180
"ASSAM","SONITPUR","DHEKIAJULI",2,52,0,0,0,54
"ASSAM","SONITPUR","GABHORU",5,4,0,0,0,9
"ASSAM","SONITPUR","NADUAR",8,164,0,0,0,172
"ASSAM","TINSUKIA","HAPJAN",0,22,0,0,0,22
"ASSAM","TINSUKIA","KAKOPATHAR",0,47,0,0,0,47
"ASSAM","TINSUKIA","MARGHERITA",17,60,0,0,0,77
"ASSAM","TINSUKIA","SADIYA",2,237,0,0,0,239
"BIHAR","ARARIA","BHARGAMA",0,4,0,0,0,4
"BIHAR","ARARIA","FORBESGANJ",0,3,0,0,0,3
"BIHAR","ARARIA","JOKIHAT",0,1,0,0,0,1
"BIHAR","ARARIA","PALASI",0,1,0,0,0,1
"BIHAR","AURANGABAD","AURANGABAD",0,1,0,0,0,1
"BIHAR","AURANGABAD","BARUN",2,4,0,0,0,6
"BIHAR","AURANGABAD","GOH",3,1,0,0,0,4
"BIHAR","AURANGABAD","HASPURA",4,0,0,0,0,4
"BIHAR","AURANGABAD","KUTUMBA",0,1,0,0,0,1
"BIHAR","AURANGABAD","NABINAGAR",4,0,0,0,0,4
"BIHAR","AURANGABAD","OBRA",2,15,0,0,1,18
"BIHAR","AURANGABAD","RAFIGANJ",3,16,0,0,0,19
"BIHAR","BANKA","AMARPUR",0,10,0,0,0,10
"BIHAR","BANKA","BANKA",1,1,0,0,0,2
"BIHAR","BANKA","BAUSI",0,23,0,0,0,23
"BIHAR","BANKA","CHANAN",0,34,1,0,0,35
"BIHAR","BANKA","DHURAIYA",0,10,0,0,0,10
"BIHAR","BANKA","KATORIA",0,57,0,0,9,66
"BIHAR","BANKA","SAMBHUGANJ",0,1,0,0,0,1
"BIHAR","BEGUSARAI","BACHHAWARA",2,1,0,0,0,3
"BIHAR","BEGUSARAI","BAKHARI",1,0,0,0,0,1
"BIHAR","BEGUSARAI","BEGUSARAI",14,0,0,0,0,14
"BIHAR","BEGUSARAI","BHAGAWANPUR",6,1,0,0,0,7
"BIHAR","BEGUSARAI","BIRPUR",5,0,0,0,0,5
"BIHAR","BEGUSARAI","CHERIA BARIARPUR",9,0,0,0,0,9
"BIHAR","BEGUSARAI","DANDARI",3,0,0,0,0,3
"BIHAR","BEGUSARAI","GARHPURA",6,0,0,0,0,6
"BIHAR","BEGUSARAI","KHUDABANDPUR",5,1,0,0,0,6
"BIHAR","BEGUSARAI","MANSURCHAK",3,0,0,0,0,3
"BIHAR","BEGUSARAI","NAOKHOTHI",3,0,0,0,0,3
"BIHAR","BHABUA","ADHAURA",2,0,0,0,0,2
"BIHAR","BHABUA","BHABUA",3,21,0,0,0,24
"BIHAR","BHABUA","BHAGWANPUR",1,0,0,0,0,1
"BIHAR","BHABUA","CHAINPUR",0,13,0,0,0,13
"BIHAR","BHABUA","CHAND",2,1,0,0,1,4
"BIHAR","BHABUA","DURGAWATI",5,1,0,0,0,6
"BIHAR","BHABUA","KUDRA",3,6,0,0,0,9
"BIHAR","BHABUA","MOHANIA",0,1,0,0,0,1
"BIHAR","BHABUA","RAMGAR",1,0,0,0,0,1
"BIHAR","BHAGALPUR","JAGDISHPUR",0,5,0,0,0,5
"BIHAR","BHAGALPUR","KAHALGAON",1,0,0,0,0,1
"BIHAR","BHAGALPUR","KHARIK",3,2,0,0,0,5
"BIHAR","BHAGALPUR","NATHNAGAR",0,6,0,0,0,6
"BIHAR","BHAGALPUR","NAUGACHHIA",5,2,0,0,0,7
"BIHAR","BHAGALPUR","PIRPAINTI",0,30,0,0,0,30
"BIHAR","BHAGALPUR","RANGRACHOWK",1,0,0,0,0,1
"BIHAR","BHAGALPUR","SABOUR",0,5,0,0,0,5
"BIHAR","BHAGALPUR","SHAHKUND",0,30,0,0,3,33
"BIHAR","BHAGALPUR","SONHAULLA",0,113,0,0,1,114
"BIHAR","BHAGALPUR","SULTANGANJ",0,26,0,2,3,31
"BIHAR","BHOJPUR","AGIAON",0,5,0,0,0,5
"BIHAR","BHOJPUR","ARRAHSADAR",0,3,0,0,0,3
"BIHAR","BHOJPUR","BARBARA",1,0,0,0,0,1
"BIHAR","BHOJPUR","BEHIA",0,1,0,0,0,1
"BIHAR","BHOJPUR","GARHANI",2,1,0,0,0,3
"BIHAR","BHOJPUR","KOILWAR",1,0,0,0,0,1
"BIHAR","BHOJPUR","SAHAR",0,2,0,0,0,2
"BIHAR","BHOJPUR","SAHPUR",0,3,0,0,0,3
"BIHAR","BHOJPUR","SANDISH",1,0,0,0,0,1
"BIHAR","BHOJPUR","TARARI",0,21,0,0,0,21
"BIHAR","BHOJPUR","UDWABTNAGAR",0,0,0,0,4,4
"BIHAR","BOKARO","CHAS",0,13,0,0,1,14
"BIHAR","BUXAR","BUXAR",2,0,0,0,0,2
"BIHAR","BUXAR","ITARHI",4,1,0,0,0,5
"BIHAR","BUXAR","RAJPUR",0,7,0,0,0,7
"BIHAR","CHAMPARAN EAST","ADAPUR",1,2,2,0,0,5
"BIHAR","CHAMPARAN EAST","CHAURADANO",1,0,0,0,0,1
"BIHAR","CHAMPARAN EAST","CHIRAIYA",0,7,0,0,0,7
"BIHAR","CHAMPARAN EAST","GHORASAHAN",7,3,0,0,0,10
"BIHAR","CHAMPARAN EAST","HARSIDHI",5,0,0,0,0,5
"BIHAR","CHAMPARAN EAST","KALYANPUR",0,1,0,0,0,1
"BIHAR","CHAMPARAN EAST","MADHUBAN",1,4,0,0,0,5
"BIHAR","CHAMPARAN EAST","PAKARIDAYAL",8,0,0,0,0,8
"BIHAR","CHAMPARAN EAST","PIPRAKOTHI",8,0,0,0,0,8
"BIHAR","CHAMPARAN EAST","RAMGARHWA",3,0,0,0,0,3
"BIHAR","CHAMPARAN EAST","RAXAUL",2,2,0,0,0,4
"BIHAR","CHAMPARAN EAST","SUGAULI",1,16,0,0,0,17
"BIHAR","CHAMPARAN EAST","TETARIA",3,0,0,0,0,3
"BIHAR","CHAMPARAN EAST","TURKAULIA",1,0,0,0,0,1
"BIHAR","CHAMPARAN WEST","GAUNAHA",0,4,2,0,16,22
"BIHAR","CHAMPARAN WEST","LAURIYA",11,0,0,0,0,11
"BIHAR","CHAMPARAN WEST","MAJHAWALIA",8,0,0,0,0,8
"BIHAR","CHAMPARAN WEST","NAUTAN",4,0,0,0,0,4
"BIHAR","CHATRA","CHATRA",0,25,0,0,0,25
"BIHAR","CHATRA","GIDDHAUR",0,0,0,0,4,4
"BIHAR","CHATRA","HUNTERGANJ",3,12,0,0,0,15
"BIHAR","CHATRA","ITKHORI",2,2,0,0,0,4
"BIHAR","CHATRA","LAVALONG",0,12,2,0,12,26
"BIHAR","CHATRA","PATTHERGARHA",0,0,0,0,7,7
"BIHAR","CHATRA","PRATAP PUR",0,7,0,0,1,8
"BIHAR","CHATRA","SEMARIA",0,43,0,0,0,43
"BIHAR","CHATRA","TANDAWA",0,82,0,0,38,120
"BIHAR","DARBHANGA","BAHERI",3,0,0,0,0,3
"BIHAR","DARBHANGA","BENIPUR",16,0,0,0,0,16
"BIHAR","DARBHANGA","DARBHANGA",1,5,0,0,0,6
"BIHAR","DARBHANGA","GHANSHYAMPUR",2,0,0,0,0,2
"BIHAR","DARBHANGA","KEOTI(RANWAY)",2,1,0,0,0,3
"BIHAR","DARBHANGA","KVSHESHWAR ASTHAN",2,0,0,0,0,2
"BIHAR","DARBHANGA","MANIGACHHI",5,1,0,0,0,6
"BIHAR","DEOGHAR","KARON",0,138,0,0,68,206
"BIHAR","DEOGHAR","MADHUPUR",1,143,0,0,2,146
"BIHAR","DEOGHAR","SARATH",0,221,1,0,0,222
"BIHAR","DHANBAD","BAGHMARA",0,6,0,0,0,6
"BIHAR","DHANBAD","NIRSA",4,65,0,0,3,72
"BIHAR","DHANBAD","TUNDI",1,20,0,0,0,21
"BIHAR","DUMKA","DUMKA",4,19,0,0,1,24
"BIHAR","DUMKA","GOPIKANDAR",7,0,0,0,0,7
"BIHAR","DUMKA","JAMA",11,33,0,0,16,60
"BIHAR","DUMKA","JAMTARA",1,32,7,0,15,55
"BIHAR","DUMKA","JARMUNDI",5,8,0,0,1,14
"BIHAR","DUMKA","KATHIKUND",1,125,1,0,86,213
"BIHAR","DUMKA","KUNDHIT",0,20,0,5,16,41
"BIHAR","DUMKA","MASALIA",1,381,0,0,14,396
"BIHAR","DUMKA","NALA",7,347,1,0,42,397
"BIHAR","DUMKA","NARAYANPUR",0,121,0,0,1,122
"BIHAR","DUMKA","RAMGARH",6,0,0,0,0,6
"BIHAR","DUMKA","RANESHWAR",4,86,0,0,14,104
"BIHAR","DUMKA","SHIKARIPARA",6,240,0,1,116,363
"BIHAR","GARHWA","BHANDARIA",5,1,0,0,0,6
"BIHAR","GARHWA","BHAWNATHPUR",2,6,0,0,0,8
"BIHAR","GARHWA","CHIRIA",0,1,0,0,0,1
"BIHAR","GARHWA","DHURKI",0,24,0,0,0,24
"BIHAR","GARHWA","GARHWA",9,6,0,0,0,15
"BIHAR","GARHWA","MAJHIAURA",0,4,0,0,0,4
"BIHAR","GARHWA","NAYARKTARI",1,3,0,0,7,11
"BIHAR","GARHWA","RAMIA",9,5,0,0,1,15
"BIHAR","GAYA","ATARI",0,7,0,0,1,8
"BIHAR","GAYA","DUMARIA",0,17,0,0,0,17
"BIHAR","GAYA","GAYA SADAR",0,17,0,0,1,18
"BIHAR","GAYA","KHIZIRSORAI",0,0,0,0,7,7
"BIHAR","GAYA","KONCH",0,0,0,0,3,3
"BIHAR","GAYA","NIMCHAK BATHANI",2,2,0,0,0,4
"BIHAR","GAYA","TANKUPPA",0,0,0,0,2,2
"BIHAR","GIRIDIH","BAGODAR",0,2,0,0,3,5
"BIHAR","GIRIDIH","BENGABAD",0,23,0,0,6,29
"BIHAR","GIRIDIH","BIRNI",0,37,0,0,2,39
"BIHAR","GIRIDIH","DEORI",0,1,0,0,3,4
"BIHAR","GIRIDIH","DYMIR",5,19,0,0,8,32
"BIHAR","GIRIDIH","GANDEY",0,19,0,0,1,20
"BIHAR","GIRIDIH","GAWAN",5,0,0,0,0,5
"BIHAR","GIRIDIH","JAMYA",5,4,0,0,0,9
"BIHAR","GIRIDIH","RAJ DHANWAR",3,22,0,0,1,26
"BIHAR","GODDA","BOARIJORE",0,0,0,0,171,171
"BIHAR","GODDA","GODDA",2,5,0,0,22,29
"BIHAR","GODDA","MAHAGAMA",2,0,0,0,0,2
"BIHAR","GODDA","MEHARWAN",0,47,0,0,39,86
"BIHAR","GODDA","PATHARGAMA",2,7,0,0,2,11
"BIHAR","GODDA","THAKUR BANGTI",8,72,0,0,17,97
"BIHAR","GOPALGANJ","BAIKUNTHPUR",0,1,0,0,0,1
"BIHAR","GOPALGANJ","BARAULI",1,0,0,0,0,1
"BIHAR","GOPALGANJ","BHOREY",0,4,0,0,0,4
"BIHAR","GOPALGANJ","KUCHAIKOTE",0,2,0,0,0,2
"BIHAR","GOPALGANJ","PHULWARIYA",1,0,0,0,0,1
"BIHAR","GOPALGANJ","UCHKAGAON",2,0,0,0,0,2
"BIHAR","GUMLA","BALBA",0,14,0,0,0,14
"BIHAR","GUMLA","BANO",0,4,0,0,0,4
"BIHAR","GUMLA","BASIA",0,0,0,0,2,2
"BIHAR","GUMLA","BHARNO",0,21,0,0,67,88
"BIHAR","GUMLA","BISHUNPUR",12,0,0,0,0,12
"BIHAR","GUMLA","CHAINPUR",0,3,0,0,0,3
"BIHAR","GUMLA","GHAGHRA",4,3,0,0,0,7
"BIHAR","GUMLA","KANIDARA",0,3,0,0,0,3
"BIHAR","GUMLA","KOLUBIRA",1,0,0,0,2,3
"BIHAR","GUMLA","KURDEG",0,17,0,0,0,17
"BIHAR","GUMLA","PALKOT",9,7,0,0,41,57
"BIHAR","GUMLA","RAIDIH",0,30,0,0,86,116
"BIHAR","GUMLA","SIMDEGA",6,3,0,0,2,11
"BIHAR","GUMLA","SISAI",3,7,0,0,7,17
"BIHAR","GUMLA","THETHAITANGA",24,0,0,0,0,24
"BIHAR","HAZARIBAG","BARHI",10,6,0,0,0,16
"BIHAR","HAZARIBAG","BARKATTHA",1,1,0,0,0,2
"BIHAR","HAZARIBAG","BISHNUGARH",1,6,0,0,3,10
"BIHAR","HAZARIBAG","CHAUPARAN",1,11,0,0,3,15
"BIHAR","HAZARIBAG","CHURCHU",0,2,0,0,1,3
"BIHAR","HAZARIBAG","GOLA",2,1,0,0,0,3
"BIHAR","HAZARIBAG","HAZARIBAGH",5,3,0,0,0,8
"BIHAR","HAZARIBAG","ICHAK",2,8,0,0,0,10
"BIHAR","HAZARIBAG","KEREDARI",0,11,0,0,0,11
"BIHAR","HAZARIBAG","PADMA",3,1,0,0,0,4
"BIHAR","HAZARIBAG","PATRATU",0,11,0,1,0,12
"BIHAR","JAMUI","BARHAT",2,7,0,0,3,12
"BIHAR","JAMUI","GIDHOUR",1,0,0,0,3,4
"BIHAR","JAMUI","JHAJHA",3,11,0,0,0,14
"BIHAR","JAMUI","LAKSHMIPUR",0,3,0,0,3,6
"BIHAR","JAMUI","SIKANDRA",0,26,0,0,7,33
"BIHAR","JAMUI","SONO",6,1,0,0,0,7
"BIHAR","JEHANABAD","MAKHDOMPUR",0,5,0,0,0,5
"BIHAR","KATIHAR","BARARI",6,0,0,0,0,6
"BIHAR","KATIHAR","HASANGANJ",1,0,0,0,0,1
"BIHAR","KHAGARIA","ALAULI",0,2,0,0,1,3
"BIHAR","KHAGARIA","CHAUTHAM",4,253,0,0,0,257
"BIHAR","KHAGARIA","GOGRI",1,1,0,0,0,2
"BIHAR","KHAGARIA","KHAGARIA",1,1,0,0,0,2
"BIHAR","KHAGARIA","MANSI",0,177,0,0,0,177
"BIHAR","KISHANGANJ","BAHADURGANJ",2,1,0,0,0,3
"BIHAR","KISHANGANJ","KOCHADHAMIN",1,0,0,0,0,1
"BIHAR","KISHANGANJ","POTHIA",4,2,0,0,0,6
"BIHAR","KODARMA","CHANDWA",8,2,0,0,0,10
"BIHAR","KODARMA","JAINAGAR",1,0,0,0,0,1
"BIHAR","KODARMA","MARKACHO",10,24,0,0,20,54
"BIHAR","KODARMA","SATGAWAN",2,3,0,0,1,6
