-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0 - 6),Horse Power (6 - 12),Horse Power (12 - 18),Horse Power ( > 18),Total
MADHYA PRADESH,SATNA,SOHAWAL,199,2,0,0,201
MADHYA PRADESH,SATNA,UCHEHARA,41,10,0,0,51
MADHYA PRADESH,SEHORE,ASHTA,2,0,0,0,2
MADHYA PRADESH,SEHORE,NASRULLAGANJ,77,12,0,0,89
MADHYA PRADESH,SEONI,BARGHAT,2,0,0,0,2
MADHYA PRADESH,SEONI,DHANORA,3,0,0,0,3
MADHYA PRADESH,SEONI,KURAI,6,0,0,0,6
MADHYA PRADESH,SEONI,LAKHNADON,1,0,0,0,1
MADHYA PRADESH,SEONI,SEONI,32,18,0,0,50
MADHYA PRADESH,SHAHDOL,BEOHARI,6,0,0,0,6
MADHYA PRADESH,SHAHDOL,BURHAR,4,0,0,0,4
MADHYA PRADESH,SHAHDOL,GOHPARU,5,0,0,0,5
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,32,1,0,0,33
MADHYA PRADESH,SHAHDOL,JAITHARI,20,0,0,0,20
MADHYA PRADESH,SHAHDOL,SOHAGPUR,48,0,0,0,48
MADHYA PRADESH,SHAJAPUR,AGAR,131,0,0,1,132
MADHYA PRADESH,SHAJAPUR,BAROD,37,1,0,0,38
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,99,0,0,0,99
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,1,0,0,0,1
MADHYA PRADESH,SHAJAPUR,NALKHEDA,1,15,0,0,16
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,42,3,0,0,45
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,82,0,1,0,83
MADHYA PRADESH,SHAJAPUR,SUSNER,4,2,0,0,6
MADHYA PRADESH,SHEOPUR,KARHAL,162,134,1,1,298
MADHYA PRADESH,SHEOPUR,SHEOPUR,103,412,0,3,518
MADHYA PRADESH,SHEOPUR,VIJAYPUR,3,90,0,0,93
MADHYA PRADESH,SHIVPURI,BADARWAS,56,0,0,0,56
MADHYA PRADESH,SHIVPURI,KOLARAS,180,87,0,0,267
MADHYA PRADESH,SHIVPURI,POHARI,127,0,0,0,127
MADHYA PRADESH,SHIVPURI,SHIVPURI,855,225,0,3,1083
MADHYA PRADESH,SIDHI,CHITRANGI,6,1,0,0,7
MADHYA PRADESH,SIDHI,DEOSAR,3,3,0,0,6
MADHYA PRADESH,SIDHI,MAJHOULI,4,0,0,0,4
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,0,0,10,1,11
MADHYA PRADESH,SIDHI,SIDHI,3,8,0,0,11
MADHYA PRADESH,SIDHI,SIHAWAL,27,6,0,0,33
MADHYA PRADESH,TIKAMGARH,JATARA,55,0,0,0,55
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,29,1,0,0,30
MADHYA PRADESH,UJJAIN,GHATTIA,1,1,0,0,2
MADHYA PRADESH,UJJAIN,KHACHROD,3,24,0,0,27
MADHYA PRADESH,UJJAIN,MEHIDPUR,23,0,0,0,23
MADHYA PRADESH,UJJAIN,TARANA,47,0,0,0,47
MADHYA PRADESH,UJJAIN,UJJAIN,207,1,1,0,209
MADHYA PRADESH,VIDISHA,BASODA,14,26,0,0,40
MADHYA PRADESH,VIDISHA,KURWAI,1,1,0,0,2
MADHYA PRADESH,VIDISHA,LATERI,7,1,0,0,8
MADHYA PRADESH,VIDISHA,NATERAN,67,1,0,0,68
MADHYA PRADESH,VIDISHA,SIRONJ,0,4,0,0,4
MAHARASHTRA,AHMEDNAGAR,AKOLA,19,0,0,0,19
MAHARASHTRA,AHMEDNAGAR,JAMKHED,19,0,0,0,19
MAHARASHTRA,AHMEDNAGAR,KARJAT,293,1,0,0,294
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,224,1,0,0,225
MAHARASHTRA,AHMEDNAGAR,NEVASA,944,2,0,1,947
MAHARASHTRA,AHMEDNAGAR,PARNER,170,31,0,0,201
MAHARASHTRA,AHMEDNAGAR,PATHARDI,22,0,0,0,22
MAHARASHTRA,AHMEDNAGAR,RAHATA,730,32,3,2,767
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,752,37,0,0,789
MAHARASHTRA,AKOLA,AKOT,163,3,1,0,167
MAHARASHTRA,AKOLA,BALAPUR,7,2,0,0,9
MAHARASHTRA,AKOLA,MURTIJAPUR,1,0,0,0,1
MAHARASHTRA,AKOLA,TELHARA,1,10,0,0,11
MAHARASHTRA,AMRAVATI,ACHALPUR,1,0,0,0,1
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,1,7,0,0,8
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,6,21,0,0,27
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,3,6,0,0,9
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,2,0,0,0,2
MAHARASHTRA,AMRAVATI,DHARNI,10,3,0,0,13
MAHARASHTRA,AMRAVATI,MORSHI,1,80,0,0,81
MAHARASHTRA,AMRAVATI,WARUD,47,383,0,0,430
MAHARASHTRA,AURANGABAD,GANAGAPUR,20,0,0,0,20
MAHARASHTRA,AURANGABAD,PAITHAN,126,4,0,0,130
MAHARASHTRA,BEED,AMBEJOGAI,952,7,0,0,959
MAHARASHTRA,BEED,BEED,282,0,0,0,282
MAHARASHTRA,BEED,KAIJ,22,0,0,0,22
MAHARASHTRA,BEED,PARLI,473,14,0,0,487
MAHARASHTRA,BEED,PATODA,98,0,0,0,98
MAHARASHTRA,BEED,SHIRUR (KASAR),14,0,0,0,14
MAHARASHTRA,BHANDARA,LAKHANDUR,15,0,0,0,15
MAHARASHTRA,BHANDARA,MOHADI,1,0,0,0,1
MAHARASHTRA,BHANDARA,PAVANI,19,0,0,0,19
MAHARASHTRA,BHANDARA,SAKOLI,2,0,0,0,2
MAHARASHTRA,BULDANA,BULDANA,2,0,0,0,2
MAHARASHTRA,BULDANA,CHIKHLI,34,5,1,0,40
MAHARASHTRA,BULDANA,DEULGAON RAJA,4,0,0,0,4
MAHARASHTRA,BULDANA,LONAR,2,0,0,0,2
MAHARASHTRA,BULDANA,MALKAPUR,46,6,32,0,84
MAHARASHTRA,BULDANA,MEHKAR,17,0,0,0,17
MAHARASHTRA,BULDANA,MOTALA,6,0,0,0,6
MAHARASHTRA,BULDANA,SANGRAMPUR,2,0,0,0,2
MAHARASHTRA,BULDANA,SHEGAON,3,0,0,0,3
MAHARASHTRA,BULDANA,SINDKHED RAJA,3,0,0,0,3
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,3,0,0,0,3
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,9,0,0,0,9
MAHARASHTRA,CHANDRAPUR,CHIMUR,4,0,0,0,4
MAHARASHTRA,CHANDRAPUR,KORPANA,22,0,0,0,22
MAHARASHTRA,CHANDRAPUR,NAGBHIR,5,0,0,0,5
MAHARASHTRA,CHANDRAPUR,SAWALI,1,0,0,0,1
MAHARASHTRA,DHULE,DHULE,42,0,0,0,42
MAHARASHTRA,DHULE,SAKRI,163,1,0,1,165
MAHARASHTRA,DHULE,SHIRPUR,1275,1333,1,1,2610
MAHARASHTRA,DHULE,SINDKHEDA,266,0,0,0,266
MAHARASHTRA,GADCHIROLI,AHERI,1,0,0,0,1
MAHARASHTRA,GADCHIROLI,SIRONCHA,20,7,15,2,44
MAHARASHTRA,GONDIYA,A / MORGAON,4,0,0,0,4
MAHARASHTRA,GONDIYA,DEVRI,1,0,0,0,1
MAHARASHTRA,GONDIYA,GONDIYA,8,0,0,0,8
MAHARASHTRA,GONDIYA,SALEKASA,2,0,0,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),4,0,0,0,4
MAHARASHTRA,HINGOLI,BASMATH,118,0,0,0,118
MAHARASHTRA,HINGOLI,HINGOLI,51,0,0,0,51
MAHARASHTRA,HINGOLI,KALAMNURI,28,4,0,0,32
MAHARASHTRA,HINGOLI,SENGAON,117,0,0,0,117
MAHARASHTRA,JALGAON,AMALNER,2,1,0,0,3
MAHARASHTRA,JALGAON,BHUSAWAL,75,109,1,1,186
MAHARASHTRA,JALGAON,CHOPDA,810,2533,45,4,3392
MAHARASHTRA,JALGAON,DHARANGAON,73,0,0,1,74
MAHARASHTRA,JALGAON,JALGAON,39,731,176,0,946
MAHARASHTRA,JALGAON,JAMNER,137,129,3,0,269
MAHARASHTRA,JALGAON,RAVER,37,686,156,0,879
MAHARASHTRA,JALGAON,YAWAL,111,514,135,2,762
MAHARASHTRA,JALNA,AMBAD,56,0,0,4,60
MAHARASHTRA,JALNA,GHANSAWANGI,41,6,0,0,47
MAHARASHTRA,JALNA,JAFFERABAD,3,0,0,0,3
MAHARASHTRA,JALNA,PARTUR,8,0,0,0,8
MAHARASHTRA,KOLHAPUR,AJRA,429,87,3,2,521
MAHARASHTRA,KOLHAPUR,BHUDARGAD,55,6,0,0,61
MAHARASHTRA,KOLHAPUR,CHANDGAD,108,11,0,0,119
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,443,222,27,0,692
MAHARASHTRA,KOLHAPUR,HATKANANGALE,235,5,0,0,240
MAHARASHTRA,KOLHAPUR,KAGAL,59,2,0,0,61
MAHARASHTRA,KOLHAPUR,KARVIR,457,32,0,0,489
MAHARASHTRA,KOLHAPUR,PANHALA,71,0,0,0,71
MAHARASHTRA,KOLHAPUR,RADHANAGARI,1,0,0,0,1
MAHARASHTRA,KOLHAPUR,SHAHUWADI,18,2,0,0,20
MAHARASHTRA,KOLHAPUR,SHIROL,55,17,0,0,72
MAHARASHTRA,LATUR,AHMADPUR,10,0,0,0,10
MAHARASHTRA,LATUR,AUSA,2466,373,0,0,2839
MAHARASHTRA,LATUR,CHAKUR,42,4,0,0,46
MAHARASHTRA,LATUR,DEONI,195,6,0,0,201
MAHARASHTRA,LATUR,JALKOT,22,1,0,0,23
MAHARASHTRA,LATUR,LATUR,1212,111,2,2,1327
MAHARASHTRA,LATUR,NILANGA,2557,57,0,1,2615
MAHARASHTRA,LATUR,RENAPUR,1035,141,2,0,1178
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,1728,103,1,0,1832
MAHARASHTRA,LATUR,UDGIR,328,19,1,0,348
MAHARASHTRA,NAGPUR,BHIWAPUR,14,0,0,0,14
MAHARASHTRA,NAGPUR,HINGNA,1,0,0,0,1
MAHARASHTRA,NAGPUR,KALAMESHWAR,1,0,0,0,1
MAHARASHTRA,NAGPUR,MOUDA,2,0,0,0,2
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,0,0,0,1
MAHARASHTRA,NAGPUR,NARKHED,18,0,0,0,18
MAHARASHTRA,NAGPUR,RAMTEK,1,0,0,0,1
MAHARASHTRA,NAGPUR,UMRED,1,0,0,0,1
MAHARASHTRA,NANDED,ARDHAPUR,162,0,0,0,162
MAHARASHTRA,NANDED,BHOKAR,47,0,0,1,48
MAHARASHTRA,NANDED,BILOLI,12,0,0,0,12
MAHARASHTRA,NANDED,DEGLUR,117,3,0,0,120
MAHARASHTRA,NANDED,KANDHAR,251,53,0,0,304
MAHARASHTRA,NANDED,KINWAT,10,0,0,0,10
MAHARASHTRA,NANDED,LOHA,263,16,0,0,279
MAHARASHTRA,NANDED,MAHOOR,4,0,0,0,4
MAHARASHTRA,NANDED,MUKHED,97,20,0,0,117
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),13,1,0,0,14
MAHARASHTRA,NANDED,NANDED,213,0,0,0,213
MAHARASHTRA,NANDED,UMRI,38,0,0,0,38
MAHARASHTRA,NANDURBAR,AKKALKUWA,154,0,0,0,154
MAHARASHTRA,NANDURBAR,AKRANI,160,3,0,0,163
MAHARASHTRA,NANDURBAR,NANDURBAR,141,284,3,0,428
MAHARASHTRA,NANDURBAR,NAWAPUR,676,2,0,0,678
MAHARASHTRA,NANDURBAR,SHAHADE,2173,3378,64,0,5615
MAHARASHTRA,NANDURBAR,TALODA,86,206,0,0,292
MAHARASHTRA,NASHIK,BAGLAN,29,0,0,0,29
MAHARASHTRA,NASHIK,CHANDWAD,1365,55,1,3,1424
MAHARASHTRA,NASHIK,DINDORI,410,33,1,5,449
MAHARASHTRA,NASHIK,IGATPURI,99,0,0,0,99
MAHARASHTRA,NASHIK,KALWAN,287,1,0,0,288
MAHARASHTRA,NASHIK,MALEGAON,115,0,0,0,115
MAHARASHTRA,NASHIK,NANDGAON,160,0,0,0,160
MAHARASHTRA,NASHIK,NASHIK,59,0,0,0,59
MAHARASHTRA,NASHIK,NIPHAD,1649,23,16,25,1713
MAHARASHTRA,NASHIK,PEINT,23,0,0,0,23
MAHARASHTRA,NASHIK,SINNAR,40,1,0,1,42
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,104,0,0,0,104
MAHARASHTRA,NASHIK,YEOLA,72,0,0,0,72
MAHARASHTRA,OSMANABAD,BHOOM,229,23,1,0,253
MAHARASHTRA,OSMANABAD,KALAMB,2429,235,2,0,2666
MAHARASHTRA,OSMANABAD,LOHARA,869,79,0,1,949
MAHARASHTRA,OSMANABAD,OMARGA,683,130,1,1,815
MAHARASHTRA,OSMANABAD,OSMANABAD,3540,481,11,3,4035
MAHARASHTRA,OSMANABAD,PARANDA,85,3,0,0,88
MAHARASHTRA,OSMANABAD,TULJAPUR,812,65,1,0,878
MAHARASHTRA,OSMANABAD,WASHI,535,16,0,0,551
MAHARASHTRA,PARBHANI,GANGAKHED,4,0,0,0,4
MAHARASHTRA,PARBHANI,JINTUR,6,0,0,0,6
MAHARASHTRA,PARBHANI,PALAM,33,0,0,0,33
MAHARASHTRA,PARBHANI,PARBHANI,3,0,0,0,3
MAHARASHTRA,PARBHANI,PURNA,4,0,0,0,4
MAHARASHTRA,PARBHANI,SAILU,53,0,0,0,53
MAHARASHTRA,PARBHANI,SONPETH,1,0,0,0,1
MAHARASHTRA,PUNE,AMBEGAON,21,0,0,0,21
MAHARASHTRA,PUNE,BARAMATI,8,0,0,0,8
MAHARASHTRA,PUNE,DAUND,66,18,3,1,88
MAHARASHTRA,PUNE,HAVELI,726,59,0,5,790
MAHARASHTRA,PUNE,INDAPUR,1,3,0,0,4
MAHARASHTRA,PUNE,JUNNAR,5,11,0,0,16
MAHARASHTRA,PUNE,MAWAL,43,0,0,0,43
MAHARASHTRA,PUNE,MULSHI,76,0,0,0,76
MAHARASHTRA,PUNE,PURANDHAR,31,0,0,1,32
MAHARASHTRA,PUNE,SHIRUR,353,11,0,0,364
MAHARASHTRA,RAIGHAR,KHALAPUR,37,0,0,0,37
MAHARASHTRA,RAIGHAR,MAHAD,1,0,0,0,1
MAHARASHTRA,RAIGHAR,MANGOAN,7,0,0,0,7
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,3,0,0,0,3
MAHARASHTRA,RAIGHAR,SUDHAGAD,75,0,0,0,75
MAHARASHTRA,RAIGHAR,TALA,0,2,0,0,2
MAHARASHTRA,SANGLI,ATPADI,326,1,0,0,327
MAHARASHTRA,SANGLI,JAT,866,104,0,1,971
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,993,90,0,0,1083
MAHARASHTRA,SANGLI,KHANAPUR,1707,144,1,0,1852
MAHARASHTRA,SANGLI,MIRAJ,2600,100,2,2,2704
MAHARASHTRA,SANGLI,PALUS,543,12,0,0,555
MAHARASHTRA,SANGLI,SHIRALA,88,0,0,0,88
MAHARASHTRA,SANGLI,TASGAON,3451,598,1,0,4050
MAHARASHTRA,SANGLI,WALWA,98,0,0,0,98
MAHARASHTRA,SATARA,KARAD,101,3,0,0,104
MAHARASHTRA,SATARA,KOREGAON,15,1,0,0,16
MAHARASHTRA,SATARA,MAHABALESHWAR,38,0,0,0,38
MAHARASHTRA,SATARA,MAN,214,7,0,0,221
MAHARASHTRA,SATARA,PHALTAN,166,0,0,0,166
MAHARASHTRA,SATARA,SATARA,28,0,0,0,28
MAHARASHTRA,SINDHUDURGA,KANKAVLI,3,0,0,0,3
MAHARASHTRA,SOLAPUR,AKKALKOT,252,5,0,0,257
MAHARASHTRA,SOLAPUR,BARSHI,687,32,2,1,722
MAHARASHTRA,SOLAPUR,KARMALA,927,35,3,2,967
MAHARASHTRA,SOLAPUR,MADHA,1472,89,1,0,1562
MAHARASHTRA,SOLAPUR,MALSHIRAS,1583,253,1,8,1845
MAHARASHTRA,SOLAPUR,MANGALVEDHA,499,29,3,1,532
MAHARASHTRA,SOLAPUR,MOHOL,975,10,0,1,986
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,157,10,0,0,167
MAHARASHTRA,SOLAPUR,PANDHARPUR,1752,176,0,0,1928
MAHARASHTRA,SOLAPUR,SANGOLA,536,42,0,0,578
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,406,16,0,0,422
MAHARASHTRA,THANE,BHIWANDI,15,0,0,0,15
MAHARASHTRA,THANE,WADA,3,1,0,0,4
MAHARASHTRA,WARDHA,ARVI,3,0,0,0,3
MAHARASHTRA,WARDHA,ASHTI,3,0,0,0,3
MAHARASHTRA,WARDHA,KARANJA,10,1,0,0,11
MAHARASHTRA,WARDHA,SAMUDRAPUR,71,0,0,0,71
MAHARASHTRA,WARDHA,SELOO,14,0,0,0,14
MAHARASHTRA,WARDHA,WARDHA,2,0,0,0,2
MAHARASHTRA,WASHIM,KARANJA,0,3,0,0,3
MAHARASHTRA,WASHIM,MALEGAON,14,0,0,0,14
MAHARASHTRA,WASHIM,MANGRULPIR,2,0,0,0,2
MAHARASHTRA,WASHIM,RISOD,57,1,0,0,58
MAHARASHTRA,YAVATMAL,ARNI,1,0,0,0,1
MAHARASHTRA,YAVATMAL,BABULGAON,3,0,0,0,3
MAHARASHTRA,YAVATMAL,GHATANJI,13,4,0,0,17
MAHARASHTRA,YAVATMAL,KELAPUR,1,0,0,0,1
MAHARASHTRA,YAVATMAL,MAREGAON,1,1,0,0,2
MAHARASHTRA,YAVATMAL,UMARKHED,115,132,0,1,248
MAHARASHTRA,YAVATMAL,WANI,58,8,0,0,66
MAHARASHTRA,YAVATMAL,YAVATMAL,6,3,0,0,9
MAHARASHTRA,YAVATMAL,ZARI JAMANI,71,3,1,0,75
MEGHALAYA,WEST GARO HILLS,BETASING,0,0,1,3,4
MEGHALAYA,WEST GARO HILLS,SELSELLA,0,0,2,0,2
MEGHALAYA,WEST GARO HILLS,TIKRIKILLA,0,0,1,0,1
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,1,0,0,1
NAGALAND,DIMAPUR,MEDZIPHEMA,3,0,0,0,3
ORISSA,ANGUL,PALALAHADA,2,0,0,0,2
ORISSA,BALASORE,BAHANAGA,13,214,5,0,232
ORISSA,BALASORE,BALASORE,16,165,2,1,184
ORISSA,BALASORE,BALIAPAL,1,102,10,5,118
ORISSA,BALASORE,BASTA,167,48,3,0,218
ORISSA,BALASORE,BHOGRAI,3,108,21,0,132
ORISSA,BALASORE,JALESWAR,11,188,3,0,202
ORISSA,BALASORE,KHAIRA,5,43,0,0,48
ORISSA,BALASORE,NILAGIRI,0,15,0,2,17
ORISSA,BALASORE,OUPADA,19,14,0,0,33
ORISSA,BALASORE,REMUNA,33,216,1,0,250
ORISSA,BALASORE,SIMULIA,0,13,14,0,27
ORISSA,BALASORE,SORO,13,142,16,4,175
ORISSA,BARGARH,AMBABHANA,15,2,0,0,17
ORISSA,BARGARH,BARAPALI,5,0,0,0,5
ORISSA,BARGARH,BARGARH,8,0,0,0,8
ORISSA,BARGARH,BHATALI,9,2,0,0,11
ORISSA,BARGARH,BHEDEN,1,0,0,0,1
ORISSA,BARGARH,JHARABANDH,4,0,0,0,4
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,7,0,0,1,8
ORISSA,BARGARH,PAIKMAL,8,0,0,0,8
ORISSA,BARGARH,SOHELA,6,1,0,0,7
ORISSA,BHADRAK,BANTA,5,36,6,3,50
ORISSA,BHADRAK,BASUDEBPUR,7,81,15,3,106
ORISSA,BHADRAK,BHADRAK,1,54,6,0,61
ORISSA,BHADRAK,BHANDARI POKHARI,3,115,6,1,125
ORISSA,BHADRAK,CHANDABALI,9,0,0,0,9
ORISSA,BHADRAK,DHAMNAGAR,7,146,13,0,166
ORISSA,BHADRAK,TIHIDI,1,22,5,19,47
ORISSA,BOLANGIR,BALANGIR,1,0,0,0,1
ORISSA,BOLANGIR,BELAPARA,4,9,0,0,13
ORISSA,BOLANGIR,DEOGAON,1,0,0,0,1
ORISSA,BOLANGIR,GUDVELA,3,0,0,0,3
ORISSA,BOLANGIR,KHAPRAKHOL,2,0,0,0,2
ORISSA,BOLANGIR,MURIBAHAL,5,0,0,0,5
ORISSA,BOLANGIR,PUINTALA,2,0,0,0,2
ORISSA,BOLANGIR,TITILAGARH,3,0,0,0,3
ORISSA,BOLANGIR,TUREIKELA,3,0,0,0,3
ORISSA,CUTTACK,BADAMBA,0,1,0,0,1
ORISSA,CUTTACK,BARANGA,7,1,0,0,8
ORISSA,CUTTACK,CUTTACKSADAR,23,69,13,0,105
ORISSA,CUTTACK,KANTAPADA,0,0,1,0,1
ORISSA,CUTTACK,MAHANGA,21,39,0,0,60
ORISSA,CUTTACK,NIALI,1,38,6,0,45
ORISSA,CUTTACK,NISCHINTAKOILI,47,17,0,0,64
ORISSA,CUTTACK,SALIPUR,2,8,0,0,10
ORISSA,CUTTACK,TANGI CHOUDWAR,1,0,0,0,1
ORISSA,DEOGARH,BARAKOTE,5,0,0,0,5
ORISSA,DHENKANAL,GANDIA,3,0,0,0,3
ORISSA,DHENKANAL,HINDOL,0,1,0,0,1
ORISSA,DHENKANAL,SADAR,0,0,0,1,1
ORISSA,GAJAPATI,KASINAGAR,1,0,0,0,1
ORISSA,GAJAPATI,PARALAKHEMUNDI,1,0,0,0,1
ORISSA,GANJAM,BELLAGUNTHA,3,0,0,0,3
ORISSA,GANJAM,BHANJANAGAR,8,0,0,0,8
ORISSA,GANJAM,CHHATRAPUR,6,4,0,0,10
ORISSA,GANJAM,CHIKETI,1,11,0,0,12
ORISSA,GANJAM,DHARAKOTE,0,3,0,0,3
ORISSA,GANJAM,GANJAM,9,8,0,0,17
ORISSA,GANJAM,PATRAPUR,1,0,0,0,1
ORISSA,GANJAM,PURUSOTTAMPUR,6,0,0,0,6
ORISSA,GANJAM,SANAKHEMUNDI,0,4,0,0,4
ORISSA,GANJAM,SHERAGAD,25,2,0,0,27
ORISSA,JAGATSINGHPUR,BALIKUDA,1,23,0,0,24
ORISSA,JAGATSINGHPUR,BIRIDI,4,6,0,0,10
ORISSA,JAGATSINGHPUR,ERASAMA,2,2,0,0,4
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,7,10,0,0,17
ORISSA,JAGATSINGHPUR,NAUGAON,0,55,1,0,56
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,1,0,0,0,1
ORISSA,JAGATSINGHPUR,TIRTOL,95,55,0,0,150
ORISSA,JAJAPUR,BADACHANA,7,21,0,0,28
ORISSA,JAJAPUR,BARI,1,42,18,7,68
ORISSA,JAJAPUR,BINJHARPUR,6,26,13,1,46
ORISSA,JAJAPUR,DANAGADI,0,3,0,0,3
ORISSA,JAJAPUR,DASARATHPUR,10,42,0,0,52
ORISSA,JAJAPUR,DHARMASALA,6,65,5,0,76
ORISSA,JAJAPUR,JAJPUR,15,42,67,0,124
ORISSA,JAJAPUR,KOREI,5,127,6,2,140
ORISSA,JAJAPUR,RASULPUR,9,133,8,0,150
ORISSA,JAJAPUR,SUKINDA,2,9,0,1,12
ORISSA,JHARSUGUDA,JHARSUGUDA,9,0,0,0,9
ORISSA,JHARSUGUDA,KOLABIRA,0,1,0,0,1
ORISSA,JHARSUGUDA,LAIKERA,1,0,0,0,1
ORISSA,JHARSUGUDA,LAKHANPUR,103,32,0,0,135
ORISSA,KALAHANDI,BHAWANIPATANA,3,0,0,0,3
ORISSA,KALAHANDI,DHARMGAD,1,0,0,0,1
ORISSA,KALAHANDI,JUNAGAD,7,2,0,0,9
ORISSA,KENDRAPARA,AUL,1,0,0,1,2
ORISSA,KENDRAPARA,DERABISHI,5,4,0,0,9
ORISSA,KENDRAPARA,KENDRAPADA,0,1,0,0,1
ORISSA,KENDRAPARA,MAHAKALPADA,4,1,0,0,5
ORISSA,KENDRAPARA,MARSHAGHAI,0,6,2,0,8
ORISSA,KENDRAPARA,PATTAMUNDAI,0,4,1,0,5
ORISSA,KENDRAPARA,RAJKANIKA,1,1,2,0,4
ORISSA,KENDRAPARA,RAJNAGAR,6,20,0,0,26
ORISSA,KEONJHAR,ANANDPUR,24,8,0,0,32
ORISSA,KEONJHAR,GHASIPURA,2,1,3,1,7
ORISSA,KEONJHAR,GHATAGAON,2,0,0,0,2
ORISSA,KEONJHAR,HATADIHI,1,2,0,0,3
ORISSA,KEONJHAR,JODA,1,0,0,0,1
ORISSA,KEONJHAR,SAHARPADA,1,0,0,0,1
ORISSA,KHURDA,BALIANTA,9,7,3,1,20
ORISSA,KHURDA,BALIPATANA,1,8,0,0,9
ORISSA,KHURDA,BHUBANESWAR,1,2,0,0,3
ORISSA,KHURDA,BOLAGARH,2,0,0,0,2
ORISSA,KHURDA,CHILIKA,5,0,0,0,5
ORISSA,KHURDA,TANGI,2,0,0,0,2
ORISSA,KORAPUT,BANDHUGAON,1,0,0,0,1
ORISSA,KORAPUT,KORAPUT,1,0,0,0,1
ORISSA,MALKANAGIRI,KHAIRPUT,3,0,0,0,3
ORISSA,MALKANAGIRI,KORKONDA,4,0,0,0,4
ORISSA,MALKANAGIRI,MALKANGIRI,0,1,0,0,1
ORISSA,MAYURBHANJA,BADASAHI,15,47,1,0,63
ORISSA,MAYURBHANJA,BARIPADA,2,1,0,0,3
ORISSA,MAYURBHANJA,BETANATI,56,8,0,0,64
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,11,2,0,0,13
ORISSA,MAYURBHANJA,KHUNTA,13,5,0,0,18
ORISSA,MAYURBHANJA,KULIANA,5,6,0,0,11
ORISSA,MAYURBHANJA,MURUDA,34,16,0,0,50
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,46,48,0,1,95
ORISSA,MAYURBHANJA,RIRANGAPUR,1,0,0,0,1
ORISSA,MAYURBHANJA,SARASAKANA,0,4,1,0,5
ORISSA,MAYURBHANJA,SULIAPADA,42,39,1,0,82
ORISSA,NAWARANGAPUR,JHARIGAON,4,0,0,0,4
ORISSA,NAWARANGAPUR,NANDAHANDI,1,0,0,0,1
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,1,0,0,0,1
ORISSA,NAYAGARH,KHANDAPARA,6,0,0,0,6
ORISSA,NAYAGARH,NAYAGARH,1,1,0,0,2
ORISSA,NAYAGARH,NUAGAON,1,0,0,0,1
ORISSA,NAYAGARH,RANAPUR,1,0,0,0,1
ORISSA,NUAPADA,KHARIAR,1,1,0,0,2
ORISSA,NUAPADA,KOMANA,1,0,0,0,1
ORISSA,NUAPADA,NUAPADA,2,0,0,0,2
ORISSA,PURI,ASTARANG,1,0,0,0,1
ORISSA,PURI,GOP,13,4,6,1,24
ORISSA,PURI,KAKATPUR,2,1,0,0,3
ORISSA,PURI,NIMAPARA,22,28,2,3,55
ORISSA,PURI,PIPILI,0,9,0,0,9
ORISSA,PURI,PURISADAR,0,1,2,0,3
ORISSA,PURI,SATYABADI,0,1,0,0,1
ORISSA,RAYAGADA,BISAMCUTTACK,6,0,0,0,6
