-----
{
 "description": "The table refers to block wise distribution of shallow tubewells by status . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.6.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells by Status for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.6.csv"
}
-----
State,District,Block,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
MADHYA PRADESH,BETUL,GHODADONGRI,2,0,0,0,0,0,0,2
MADHYA PRADESH,BETUL,MULTAI,18,0,0,1,0,0,1,19
MADHYA PRADESH,BETUL,PRABHATPATTANAM,28,0,0,0,0,0,0,28
MADHYA PRADESH,BHIND,ATER,17,0,0,0,0,1,1,18
MADHYA PRADESH,BHIND,BHIND,133,0,0,0,0,0,0,133
MADHYA PRADESH,BHIND,GOHAD,25,0,0,0,0,0,0,25
MADHYA PRADESH,BHIND,LAHAR,111,0,0,0,0,0,0,111
MADHYA PRADESH,BHIND,MEHGAON,162,0,0,0,0,4,4,166
MADHYA PRADESH,BHIND,MITONA (RAUN),11,0,0,0,0,1,1,12
MADHYA PRADESH,BHOPAL,BERASIYA,43,3,0,0,0,0,3,46
MADHYA PRADESH,BHOPAL,PHANDA,2906,0,0,0,0,0,0,2906
MADHYA PRADESH,BILASPUR,BILHA,122,0,1,1,0,0,2,124
MADHYA PRADESH,BILASPUR,DABHARA,377,2,5,0,0,0,7,384
MADHYA PRADESH,BILASPUR,GORELLA-1,43,0,0,0,0,0,0,43
MADHYA PRADESH,BILASPUR,JALJAIPUR,6,0,0,3,0,0,3,9
MADHYA PRADESH,BILASPUR,KORBA,1,0,0,0,0,0,0,1
MADHYA PRADESH,BILASPUR,LORMI,17,2,0,0,0,0,2,19
MADHYA PRADESH,BILASPUR,MALKHARAUDA,137,0,22,0,0,0,22,159
MADHYA PRADESH,BILASPUR,MASTURI,3,9,0,0,0,0,9,12
MADHYA PRADESH,BILASPUR,MUNGELI,97,0,0,0,0,0,0,97
MADHYA PRADESH,BILASPUR,NAWAGARH,19,0,0,0,0,0,0,19
MADHYA PRADESH,BILASPUR,PAMGARH,1,0,0,0,0,0,0,1
MADHYA PRADESH,BILASPUR,PANDARIYA,341,4,0,0,0,0,4,345
MADHYA PRADESH,BILASPUR,PATHARIYA,65,0,0,0,0,0,0,65
MADHYA PRADESH,BILASPUR,PONDI-APRORA,243,1,0,0,0,0,1,244
MADHYA PRADESH,BILASPUR,SAKTI,30,0,0,0,0,0,0,30
MADHYA PRADESH,BILASPUR,TAKHATPUR,281,4,3,0,0,0,7,288
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,3,0,0,0,0,0,0,3
MADHYA PRADESH,CHHATARPUR,GAURIHAR,1,0,0,0,0,0,0,1
MADHYA PRADESH,CHHATARPUR,LAUNDI,4,0,0,0,0,0,0,4
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,272,0,0,0,0,2,2,274
MADHYA PRADESH,CHHINDWARA,AMARWADA,118,0,0,0,0,0,0,118
MADHYA PRADESH,CHHINDWARA,CHAURAI,128,0,0,0,0,0,0,128
MADHYA PRADESH,CHHINDWARA,CHHINDWARA,4,0,0,0,0,0,0,4
MADHYA PRADESH,CHHINDWARA,HARRAI,1,0,0,0,0,0,0,1
MADHYA PRADESH,CHHINDWARA,JAMAIE,41,0,0,0,0,0,0,41
MADHYA PRADESH,CHHINDWARA,MOHKHED,77,0,0,0,0,0,0,77
MADHYA PRADESH,CHHINDWARA,PANDHURNA,16,0,0,0,0,0,0,16
MADHYA PRADESH,CHHINDWARA,PARASIYA,150,0,0,0,0,0,0,150
MADHYA PRADESH,CHHINDWARA,SAUNSAR,20,0,0,0,0,0,0,20
MADHYA PRADESH,CHHINDWARA,TAMIYA,31,0,0,0,0,0,0,31
MADHYA PRADESH,DAMOH,DAMOH,161,0,0,0,0,0,0,161
MADHYA PRADESH,DAMOH,HATA,255,1,0,0,0,0,1,256
MADHYA PRADESH,DAMOH,JABERA,134,0,0,0,0,0,0,134
MADHYA PRADESH,DAMOH,PATERA,171,1,0,0,0,1,2,173
MADHYA PRADESH,DAMOH,PATHARIYA,1023,3,2,1,0,0,6,1029
MADHYA PRADESH,DAMOH,PATIYAGARH,941,5,0,0,0,4,9,950
MADHYA PRADESH,DAMOH,TENDUKHEDA,7,0,0,0,0,0,0,7
MADHYA PRADESH,DEWAS,BAGALI,694,1,0,9,0,6,16,710
MADHYA PRADESH,DEWAS,DEWAS,2358,11,1,4,0,7,23,2381
MADHYA PRADESH,DEWAS,KANNAUD,114,0,0,0,0,0,0,114
MADHYA PRADESH,DEWAS,KHATEGAON,726,24,1,25,0,6,56,782
MADHYA PRADESH,DEWAS,SONKACHH,1660,3,0,8,0,7,18,1678
MADHYA PRADESH,DEWAS,TONK KHURD,883,0,1,7,0,6,14,897
MADHYA PRADESH,DHAR,BADNAWAR,4111,39,7,22,2,107,177,4288
MADHYA PRADESH,DHAR,BAKANER,14,0,0,0,0,2,2,16
MADHYA PRADESH,DHAR,DHAR,4481,9,3,18,6,49,85,4566
MADHYA PRADESH,DHAR,DHARAMPURI,25,1,0,0,0,0,1,26
MADHYA PRADESH,DHAR,GANDHWANI,53,0,0,0,0,36,36,89
MADHYA PRADESH,DHAR,KUKSHI,14,0,0,0,0,0,0,14
MADHYA PRADESH,DHAR,MANAWAR,9,1,0,0,0,0,1,10
MADHYA PRADESH,DHAR,NALCHHA,2807,14,2,0,0,25,41,2848
MADHYA PRADESH,DHAR,NISARPUR,373,0,0,0,0,8,8,381
MADHYA PRADESH,DHAR,SARDARPUR,1233,5,0,4,1,29,39,1272
MADHYA PRADESH,DHAR,TIRLA,1103,33,4,59,0,87,183,1286
MADHYA PRADESH,DURG,BALOD,551,5,1,2,1,1,10,561
MADHYA PRADESH,DURG,BEMETARA,250,8,1,0,0,13,22,272
MADHYA PRADESH,DURG,BERLA,287,39,7,4,0,11,61,348
MADHYA PRADESH,DURG,DHAMDA,392,8,3,7,0,24,42,434
MADHYA PRADESH,DURG,DONDI,3,0,0,0,0,0,0,3
MADHYA PRADESH,DURG,DONDILOHARA,166,3,0,0,0,6,9,175
MADHYA PRADESH,DURG,DURG,261,12,1,3,0,2,18,279
MADHYA PRADESH,DURG,GUNDARDEHI,385,1,0,2,0,1,4,389
MADHYA PRADESH,DURG,GURUR,1606,6,1,0,0,0,7,1613
MADHYA PRADESH,DURG,NAWAGARH,154,13,2,2,2,3,22,176
MADHYA PRADESH,DURG,PATAN,789,18,7,0,0,0,25,814
MADHYA PRADESH,DURG,SAJA,403,29,5,1,1,26,62,465
MADHYA PRADESH,GUNA,ARON,142,0,0,0,0,0,0,142
MADHYA PRADESH,GUNA,ASHOKNAGAR,365,0,0,0,0,0,0,365
MADHYA PRADESH,GUNA,BAGHOGARH,17,0,0,0,0,0,0,17
MADHYA PRADESH,GUNA,BAMORI,770,0,0,0,0,0,0,770
MADHYA PRADESH,GUNA,CHANDERI,5,0,0,0,0,0,0,5
MADHYA PRADESH,GUNA,GUNA,154,0,0,0,0,0,0,154
MADHYA PRADESH,GUNA,ISAGARH,366,0,0,0,0,0,0,366
MADHYA PRADESH,GUNA,MUNGAOLI,121,0,0,0,0,0,0,121
MADHYA PRADESH,GWALIOR,BHANDER,15,0,0,0,0,0,0,15
MADHYA PRADESH,GWALIOR,BHITARWAR,147,0,0,0,0,0,0,147
MADHYA PRADESH,GWALIOR,DABRA,329,0,0,0,0,0,0,329
MADHYA PRADESH,GWALIOR,GHATI GAON,36,0,0,0,0,0,0,36
MADHYA PRADESH,GWALIOR,MORAR,135,0,0,0,0,0,0,135
MADHYA PRADESH,HOSHANGABAD,BABAI,283,0,0,0,0,5,5,288
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,598,1,0,0,0,5,6,604
MADHYA PRADESH,HOSHANGABAD,HARDA,62,0,0,1,0,0,1,63
MADHYA PRADESH,HOSHANGABAD,HOSHNAGABAD,41,0,4,0,0,2,6,47
MADHYA PRADESH,HOSHANGABAD,KESALI,66,0,0,0,0,0,0,66
MADHYA PRADESH,HOSHANGABAD,KHIRAKIYA,25,0,0,0,0,0,0,25
MADHYA PRADESH,HOSHANGABAD,PIPARIA,905,1,1,0,1,1,4,909
MADHYA PRADESH,HOSHANGABAD,SEONI MALWA,41,3,0,1,0,0,4,45
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,466,4,0,0,0,0,4,470
MADHYA PRADESH,HOSHANGABAD,TIMARNI,12,0,0,0,0,0,0,12
MADHYA PRADESH,INDORE,DEPALPUR,6554,7,8,10,6,44,75,6629
MADHYA PRADESH,INDORE,INDORE,3765,23,1,40,25,25,114,3879
MADHYA PRADESH,INDORE,MHOW,511,1,23,2,4,6,36,547
MADHYA PRADESH,INDORE,SANWER,6493,2,0,0,8,8,18,6511
MADHYA PRADESH,JABALPUR,BADWARA,90,0,0,0,0,0,0,90
MADHYA PRADESH,JABALPUR,BAMHORIBAND,28,0,0,0,0,0,0,28
MADHYA PRADESH,JABALPUR,BARGI,18,0,0,0,0,0,0,18
MADHYA PRADESH,JABALPUR,DHIMARKHEDA,9,0,0,0,0,0,0,9
MADHYA PRADESH,JABALPUR,MAJHAULI,9,0,0,0,0,0,0,9
MADHYA PRADESH,JABALPUR,PANAGARH,89,0,0,0,0,0,0,89
MADHYA PRADESH,JABALPUR,PATAN,699,0,0,2,0,0,2,701
MADHYA PRADESH,JABALPUR,SHAHPURA,252,0,0,0,0,0,0,252
MADHYA PRADESH,JABALPUR,SIHORA,65,0,0,0,0,0,0,65
MADHYA PRADESH,JHABUA,JHABUA,8,1,0,0,0,0,1,9
MADHYA PRADESH,JHABUA,JOBAT,25,0,0,0,0,0,0,25
MADHYA PRADESH,JHABUA,PETALAWAD,22,0,0,0,0,0,0,22
MADHYA PRADESH,JHABUA,THANDLA,4,0,0,0,0,0,0,4
MADHYA PRADESH,JHABUA,UDAIGARH,16,0,0,0,0,2,2,18
MADHYA PRADESH,KHANDWA,BALDEE,8,8,0,0,0,0,8,16
MADHYA PRADESH,KHANDWA,BURHANPUR,18,0,0,0,0,0,0,18
MADHYA PRADESH,KHANDWA,CHHAIGAON MAKHAN,10,0,0,0,0,0,0,10
MADHYA PRADESH,KHANDWA,HARSUD,9,0,0,0,0,0,0,9
MADHYA PRADESH,KHANDWA,KHALWA,2,0,0,0,0,0,0,2
MADHYA PRADESH,KHANDWA,PANDHANA,7,0,0,0,0,0,0,7
MADHYA PRADESH,KHARGONE,BADWAH,98,2,0,0,0,0,2,100
MADHYA PRADESH,KHARGONE,BHAGWANPURA,1,0,0,0,0,0,0,1
MADHYA PRADESH,KHARGONE,BHEEKANGAON,15,1,0,0,0,0,1,16
MADHYA PRADESH,KHARGONE,KASRAWAD,24,1,1,0,0,0,2,26
MADHYA PRADESH,KHARGONE,KHARGONE,23,0,0,6,0,0,6,29
MADHYA PRADESH,KHARGONE,MAHESHWAR,5,0,0,0,0,0,0,5
MADHYA PRADESH,KHARGONE,NIWALI,8,0,0,0,0,0,0,8
MADHYA PRADESH,KHARGONE,PANSEMAL,598,38,2,4,0,2,46,644
MADHYA PRADESH,MANDLA,BICHHIYA,2,0,0,0,0,0,0,2
MADHYA PRADESH,MANDLA,GHUGHARI,1,0,0,0,0,0,0,1
MADHYA PRADESH,MANDLA,KARANJIYA,17,0,0,0,0,0,0,17
MADHYA PRADESH,MANDLA,MANDLA,30,0,0,0,0,0,0,30
MADHYA PRADESH,MANDLA,NAINPUR,1,0,0,0,0,0,0,1
MADHYA PRADESH,MANDSAUR,BHANPURA,10,0,0,0,0,0,0,10
MADHYA PRADESH,MANDSAUR,GAROTH,32,1,0,0,0,1,2,34
MADHYA PRADESH,MANDSAUR,JAWAD,160,0,0,1,0,1,2,162
MADHYA PRADESH,MANDSAUR,MALHARGARH,38,0,0,0,0,0,0,38
MADHYA PRADESH,MANDSAUR,MANASA,24,0,0,0,0,0,0,24
MADHYA PRADESH,MANDSAUR,MANDSAUR,88,0,0,0,0,0,0,88
MADHYA PRADESH,MANDSAUR,NEEMACH,15,0,0,0,0,0,0,15
MADHYA PRADESH,MANDSAUR,SITAMAU,30,0,1,0,0,0,1,31
MADHYA PRADESH,MORENA,AMBAH,3,0,0,0,0,0,0,3
MADHYA PRADESH,MORENA,JAURA,36,0,0,0,0,0,0,36
MADHYA PRADESH,MORENA,KARAHAL,187,0,0,0,0,0,0,187
MADHYA PRADESH,MORENA,MORENA,56,0,0,0,0,0,0,56
MADHYA PRADESH,MORENA,PAHARGARH,28,0,0,0,0,0,0,28
MADHYA PRADESH,MORENA,SABALGARH,33,0,0,0,0,0,0,33
MADHYA PRADESH,MORENA,SHEOPUR KALAN,1462,0,0,0,0,0,0,1462
MADHYA PRADESH,MORENA,VIJAIPUR,108,0,0,0,0,0,0,108
MADHYA PRADESH,NARSIMHAPUR,BABAICHICHALI,291,0,0,3,0,0,3,294
MADHYA PRADESH,NARSIMHAPUR,CHANWARPATHA,470,0,0,0,0,0,0,470
MADHYA PRADESH,NARSIMHAPUR,GOTEGAON,3271,1,1,138,0,6,146,3417
MADHYA PRADESH,NARSIMHAPUR,KARELI,542,0,0,22,0,1,23,565
MADHYA PRADESH,NARSIMHAPUR,NARSINGHPUR,542,0,0,5,0,0,5,547
MADHYA PRADESH,NARSIMHAPUR,SAINKHEDA,385,0,0,0,0,0,0,385
MADHYA PRADESH,PANNA,GUNNAUR,70,0,0,1,0,0,1,71
MADHYA PRADESH,PANNA,PANNA,22,0,0,0,0,0,0,22
MADHYA PRADESH,PANNA,PAWAI,6,0,0,0,0,0,0,6
MADHYA PRADESH,PANNA,SHAHNAGAR,47,0,0,0,0,0,0,47
MADHYA PRADESH,RAIGARH,KHARASIYA,145,6,1,0,0,0,7,152
MADHYA PRADESH,RAIGARH,KUNKURI,150,0,0,0,0,0,0,150
MADHYA PRADESH,RAIGARH,PUSAUR,418,1,0,4,0,0,5,423
MADHYA PRADESH,RAIGARH,RAIGARH,399,5,7,0,0,0,12,411
MADHYA PRADESH,RAIGARH,SARANGARH,12,0,0,1,0,0,1,13
MADHYA PRADESH,RAIGARH,SARIYALENDHA,576,1,0,0,0,0,1,577
MADHYA PRADESH,RAIGARH,TAMNAR,1,0,0,0,0,0,0,1
MADHYA PRADESH,RAIPUR,ABHANPUR,212,1,0,1,0,1,3,215
MADHYA PRADESH,RAIPUR,BAGBAHRA,31,0,0,0,0,0,0,31
MADHYA PRADESH,RAIPUR,BASNA,118,1,0,0,0,0,1,119
MADHYA PRADESH,RAIPUR,BHATAPARA,159,3,0,0,0,0,3,162
MADHYA PRADESH,RAIPUR,CHANDKHURAI(ARANG),34,0,0,0,0,0,0,34
MADHYA PRADESH,RAIPUR,CHHURA,7,4,0,0,0,0,4,11
MADHYA PRADESH,RAIPUR,DHAMTARI,1149,20,17,1,0,0,38,1187
MADHYA PRADESH,RAIPUR,GARIYABAND,7,0,1,0,0,0,1,8
MADHYA PRADESH,RAIPUR,KASDOL,68,23,0,0,0,0,23,91
MADHYA PRADESH,RAIPUR,KURUD,1128,1,5,1,0,0,7,1135
MADHYA PRADESH,RAIPUR,MAGARLOD,40,0,0,0,0,0,0,40
MADHYA PRADESH,RAIPUR,MAHASAMUND,24,5,0,0,0,0,5,29
MADHYA PRADESH,RAIPUR,PITHORA,13,0,0,0,0,0,0,13
MADHYA PRADESH,RAIPUR,RAIPUR(DHARSIWA),396,13,1,0,0,1,15,411
MADHYA PRADESH,RAIPUR,RAJIM,22,4,0,0,0,0,4,26
MADHYA PRADESH,RAIPUR,SARAIPALI,86,0,0,0,0,0,0,86
MADHYA PRADESH,RAIPUR,SIHAWA,8,0,0,0,0,0,0,8
MADHYA PRADESH,RAIPUR,SIMGA,153,3,1,0,2,1,7,160
MADHYA PRADESH,RAIPUR,TILDA,146,6,0,2,0,0,8,154
MADHYA PRADESH,RAISEN,BARELI,456,1,1,0,2,1,5,461
MADHYA PRADESH,RAISEN,BEGAMGANJ,57,0,0,0,0,0,0,57
MADHYA PRADESH,RAISEN,GAIRATGANJ,321,0,0,0,0,0,0,321
MADHYA PRADESH,RAISEN,OBEDULLAHGANJ,1625,3,0,1,0,0,4,1629
MADHYA PRADESH,RAISEN,SANCHI,1898,0,0,0,0,2,2,1900
MADHYA PRADESH,RAISEN,SILWANI,760,1,0,0,0,0,1,761
MADHYA PRADESH,RAISEN,UDAIPURA,427,6,0,1,0,2,9,436
MADHYA PRADESH,RAJGARH,BIAORA,29,0,0,0,0,0,0,29
MADHYA PRADESH,RAJGARH,JEERAPUR,20,0,0,0,0,0,0,20
MADHYA PRADESH,RAJGARH,KHILCHIPUR,9,0,0,0,0,0,0,9
MADHYA PRADESH,RAJGARH,NARASINGHGARH,756,0,0,1,0,2,3,759
MADHYA PRADESH,RAJGARH,PACHAUR (SARANGPUR),325,0,0,1,0,0,1,326
MADHYA PRADESH,RAJGARH,RAJGARH,2,0,0,0,0,0,0,2
MADHYA PRADESH,RAJNANDGAON,CHHURIA,7,0,0,0,0,0,0,7
MADHYA PRADESH,RAJNANDGAON,DOMGARGARH,5,1,0,0,0,0,1,6
MADHYA PRADESH,RAJNANDGAON,DONGARGAON,120,0,8,1,0,0,9,129
MADHYA PRADESH,RAJNANDGAON,KHALRAGARH,16,0,0,0,0,0,0,16
MADHYA PRADESH,RAJNANDGAON,SAHASPURLOHARA,65,7,0,0,0,0,7,72
MADHYA PRADESH,RATLAM,ALOT,277,5,0,0,0,6,11,288
MADHYA PRADESH,RATLAM,BAJNA,2,0,0,0,0,0,0,2
MADHYA PRADESH,RATLAM,JAWRA,77,0,3,0,0,0,3,80
MADHYA PRADESH,RATLAM,PIPLODA,683,3,5,10,0,4,22,705
MADHYA PRADESH,RATLAM,RATLAM,2933,11,7,14,0,14,46,2979
MADHYA PRADESH,RATLAM,SAILANA,13,0,0,0,0,0,0,13
MADHYA PRADESH,REWA,GANGEO,7,0,0,0,0,0,0,7
MADHYA PRADESH,REWA,HANUMANA,1,0,0,0,0,0,0,1
MADHYA PRADESH,REWA,MAUGANJ,93,0,0,0,0,0,0,93
MADHYA PRADESH,REWA,RAIPUR,443,3,1,1,0,0,5,448
MADHYA PRADESH,REWA,REWA,359,1,0,0,0,0,1,360
MADHYA PRADESH,REWA,SIRMAUR,256,3,1,0,0,0,4,260
MADHYA PRADESH,REWA,TYONTHAR,1,0,0,0,0,0,0,1
MADHYA PRADESH,SAGAR,BANDA,61,0,0,0,0,0,0,61
MADHYA PRADESH,SAGAR,BEENA,305,0,0,0,0,0,0,305
MADHYA PRADESH,SAGAR,DEORI,241,0,0,0,0,0,0,241
MADHYA PRADESH,SAGAR,JAISINAGAR,5,0,0,0,0,0,0,5
MADHYA PRADESH,SAGAR,KESALI,8,0,0,0,0,0,0,8
MADHYA PRADESH,SAGAR,KHURAI,191,0,0,0,0,0,0,191
MADHYA PRADESH,SAGAR,MALTHON,4,0,0,0,0,0,0,4
MADHYA PRADESH,SAGAR,RAHATGARH,20,0,0,0,0,0,0,20
MADHYA PRADESH,SAGAR,REHALI,541,0,0,0,0,0,0,541
MADHYA PRADESH,SAGAR,SAGAR,178,0,0,0,0,0,0,178
MADHYA PRADESH,SATNA,AMARPATAN,463,2,0,0,0,0,2,465
MADHYA PRADESH,SATNA,CHITRAKOOT,8,0,0,1,0,0,1,9
MADHYA PRADESH,SATNA,MAIHAR,96,0,0,0,0,0,0,96
MADHYA PRADESH,SATNA,NAGOD,213,2,0,0,0,0,2,215
MADHYA PRADESH,SATNA,RAMNAGAR,12,0,0,0,0,0,0,12
MADHYA PRADESH,SATNA,RAMPUR,1463,2,2,1,0,0,5,1468
MADHYA PRADESH,SATNA,SATNA,226,2,1,0,0,0,3,229
MADHYA PRADESH,SATNA,UNCHEHARA,103,0,0,0,0,0,0,103
MADHYA PRADESH,SEHORE,AASHTA,3571,12,0,2,0,2,16,3587
MADHYA PRADESH,SEHORE,BUDANI,71,0,1,4,0,0,5,76
MADHYA PRADESH,SEHORE,ICHHAWER,237,0,0,1,0,0,1,238
MADHYA PRADESH,SEHORE,NASRULLAHGANJ,47,0,0,0,0,0,0,47
MADHYA PRADESH,SEHORE,SIHORE,1691,0,0,0,1,4,5,1696
MADHYA PRADESH,SEONI,BARGHAT,1,0,0,0,0,0,0,1
MADHYA PRADESH,SEONI,CHHAPARA,5,0,0,0,0,0,0,5
MADHYA PRADESH,SEONI,KAHANAPUS,22,0,0,0,0,0,0,22
MADHYA PRADESH,SEONI,KURAI,6,0,0,0,0,0,0,6
MADHYA PRADESH,SEONI,LAKHNADAUN,3,0,0,0,0,0,0,3
MADHYA PRADESH,SEONI,SEONI,3,0,0,0,0,0,0,3
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,11,0,0,0,0,0,0,11
MADHYA PRADESH,SHAHDOL,JAITAHARI,1,0,0,0,0,0,0,1
MADHYA PRADESH,SHAHDOL,MANPUR,9,0,0,0,0,0,0,9
MADHYA PRADESH,SHAHDOL,PALEE-1,8,0,0,0,0,0,0,8
MADHYA PRADESH,SHAHDOL,SOHAGPUR,16,0,0,0,0,0,0,16
MADHYA PRADESH,SHAHDOL,UMARIYA,19,0,1,0,0,0,1,20
MADHYA PRADESH,SHAJAPUR,AGAR,134,0,0,0,0,0,0,134
MADHYA PRADESH,SHAJAPUR,BAROD,12,0,0,1,0,0,1,13
MADHYA PRADESH,SHAJAPUR,KALAPIPALMANDI,1039,3,20,5,0,9,37,1076
MADHYA PRADESH,SHAJAPUR,MOMANBARODIYA,787,1,1,1,0,2,5,792
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,317,1,0,3,0,1,5,322
MADHYA PRADESH,SHAJAPUR,SUJALPUR,760,4,2,1,0,1,8,768
MADHYA PRADESH,SHAJAPUR,SUSNER,2,0,0,0,0,0,0,2
MADHYA PRADESH,SHIVPURI,BADARWAS,85,0,0,0,0,0,0,85
MADHYA PRADESH,SHIVPURI,KARERA,4,0,0,0,0,0,0,4
MADHYA PRADESH,SHIVPURI,KOLARAS,41,0,0,0,0,0,0,41
MADHYA PRADESH,SHIVPURI,POHARI,48,0,0,0,0,0,0,48
MADHYA PRADESH,SHIVPURI,SHIVPURI,59,0,0,0,0,0,0,59
MADHYA PRADESH,SIDHI,BAIDHAN,4,0,0,0,0,0,0,4
MADHYA PRADESH,SIDHI,CHITRANGI,8,0,0,0,0,0,0,8
MADHYA PRADESH,SIDHI,RAMPURNEKIN,94,3,1,0,0,0,4,98
MADHYA PRADESH,SIDHI,SIDHI,68,0,0,0,0,0,0,68
MADHYA PRADESH,SIDHI,SIHAWAL,155,0,0,0,0,1,1,156
MADHYA PRADESH,SURGUJA,AMBIKAPUR,1,0,0,0,0,0,0,1
MADHYA PRADESH,SURGUJA,MAINPAT,17,0,0,0,0,0,0,17
MADHYA PRADESH,TIKAMGARH,JATARA,250,0,0,0,0,5,5,255
MADHYA PRADESH,TIKAMGARH,NIWARI,131,0,0,0,0,0,0,131
MADHYA PRADESH,TIKAMGARH,PALERA,438,0,0,0,0,0,0,438
MADHYA PRADESH,TIKAMGARH,PRITHWIPUR,9,0,0,0,0,0,0,9
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,64,0,0,0,0,0,0,64
MADHYA PRADESH,UJJAIN,BADNAGAR,7626,86,14,6,0,59,165,7791
MADHYA PRADESH,UJJAIN,GHATIYA,842,6,0,2,0,1,9,851
MADHYA PRADESH,UJJAIN,KHACHRAUD,1964,14,7,0,0,14,35,1999
MADHYA PRADESH,UJJAIN,MAHIDPUR,675,5,1,5,0,0,11,686
MADHYA PRADESH,UJJAIN,TARANA,991,0,1,2,0,5,8,999
MADHYA PRADESH,UJJAIN,UJJAIN,4740,10,3,4,0,9,26,4766
MADHYA PRADESH,VIDISHA,BASODA,393,4,0,0,0,0,4,397
MADHYA PRADESH,VIDISHA,GYARASPUR,211,0,1,0,0,0,1,212
MADHYA PRADESH,VIDISHA,KURWAI,393,13,0,0,0,1,14,407
MADHYA PRADESH,VIDISHA,LATERI,8,0,0,0,0,0,0,8
MADHYA PRADESH,VIDISHA,NATERAN,158,1,0,0,0,0,1,159
MADHYA PRADESH,VIDISHA,SIRONJ,184,0,0,0,0,0,0,184
MADHYA PRADESH,VIDISHA,VIDISHA,1207,0,0,0,0,0,0,1207
MANIPUR,BISHNUPUR,BISHNUPUR,1,0,0,0,0,0,0,1
MANIPUR,BISHNUPUR,MOIRANG,2,0,0,0,0,0,0,2
MANIPUR,CHURACHANDPUR,CHURACHANDPUR,2,0,0,0,0,0,0,2
MANIPUR,IMPHAL,HAORANGSABAL(I-W),4,0,0,0,0,0,0,4
MANIPUR,IMPHAL,IRILBUNG(IMPHAL-E),1,0,0,0,0,0,0,1
MANIPUR,IMPHAL,SWOMBUNG(IMPHAL-E),4,0,0,0,0,0,0,4
MANIPUR,SENAPATI,KANGPOKPI,3,0,0,0,0,0,0,3
MANIPUR,THOUBAL,KAKCHING,12,0,0,0,0,0,0,12
MANIPUR,THOUBAL,THOUBAL,7,0,0,0,0,0,0,7
MEGHALAYA,WEST GARO HILLS,BETASING,107,0,0,0,0,0,0,107
MEGHALAYA,WEST GARO HILLS,ZIKZAK,2,0,0,0,0,0,0,2
MEGHALAYA,WEST KHASI HILLS,MAIRANG,1,0,0,0,0,0,0,1
NAGALAND,KOHIMA,MEDZIPHEMA,6,0,0,0,0,0,0,6
ORISSA,ANGUL,ANUGUL,1,0,0,0,0,0,0,1
ORISSA,ANGUL,KISONAGAR,1,0,0,0,0,0,0,1
ORISSA,BALASORE,BAHANAGA,509,134,7,12,4,4,161,670
ORISSA,BALASORE,BALASORE,108,19,3,8,2,8,40,148
ORISSA,BALASORE,BALIPAL,683,32,4,2,7,15,60,743
ORISSA,BALASORE,BASTA,926,70,3,10,6,5,94,1020
ORISSA,BALASORE,BHOGARAI,1811,33,8,9,4,6,60,1871
ORISSA,BALASORE,JALESWAR,894,34,0,3,3,10,50,944
ORISSA,BALASORE,JILGIRI,32,4,0,0,0,0,4,36
ORISSA,BALASORE,KHAIRA,359,76,0,1,0,0,77,436
ORISSA,BALASORE,OUPADA,18,3,2,0,6,0,11,29
ORISSA,BALASORE,REMUNA,294,11,0,6,2,3,22,316
ORISSA,BALASORE,SIMULIA,281,82,0,0,0,3,85,366
ORISSA,BALASORE,SORO,173,86,9,26,5,11,137,310
ORISSA,BARAGARH,AMBABHANA,57,2,0,0,0,1,3,60
ORISSA,BARAGARH,ATABIRA,4,0,0,0,0,0,0,4
ORISSA,BARAGARH,BARAGARH,6,0,0,0,0,0,0,6
ORISSA,BARAGARH,BARAPALI,4,0,0,0,0,0,0,4
ORISSA,BARAGARH,BHATALI,74,0,0,1,0,0,1,75
ORISSA,BARAGARH,JHARABANDHA,1,0,0,0,0,0,0,1
ORISSA,BARAGARH,PADMAPUR,2,1,0,0,0,0,1,3
ORISSA,BARAGARH,PAIKMAL,2,0,0,0,0,0,0,2
ORISSA,BARAGARH,SOHELA,35,0,0,0,0,0,0,35
ORISSA,BHADRAK,BASUDEVPUR,306,77,1,1,5,5,89,395
ORISSA,BHADRAK,BHADRAK,220,21,2,1,3,2,29,249
ORISSA,BHADRAK,BHANDARIPOKHARI,87,38,3,1,3,3,48,135
ORISSA,BHADRAK,BONTH,121,32,4,0,0,0,36,157
ORISSA,BHADRAK,DHAMANAGAR,169,19,0,1,3,3,26,195
ORISSA,BHADRAK,TIHIDI,109,16,0,0,0,0,16,125
ORISSA,BOLANGIR,AGALPUR,9,0,0,0,0,0,0,9
ORISSA,BOLANGIR,BALANGIR,1,0,0,0,0,0,0,1
