-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.11.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
ANDHRA PRADESH,RANGAREDDY,TANDUR,0,21,3,0,0,0,24
ANDHRA PRADESH,RANGAREDDY,UPPAL,8,47,0,0,0,0,55
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,0,3,3,0,0,0,6
ANDHRA PRADESH,SRIKAKULAM,GARA,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,2,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,0,0,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MANDASA,0,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,0,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,1,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,2,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,0,0,2,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,0,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,5,1,0,0,0,0,6
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,2,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,2,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,VANGARA,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,1,0,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,2,0,0,0,0,0,2
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,1,0,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,0,3,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,2,7,0,0,0,0,9
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,2,1,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,1,24,0,0,0,0,25
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,1,2,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,1,0,0,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,7,3,0,0,0,0,10
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,0,1,0,0,1,0,2
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,5,0,0,0,0,0,5
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,4,0,0,0,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,1,0,1,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,1,0,0,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,8,8,0,0,0,0,16
ANDHRA PRADESH,VIZIANAGARAM,SALUR,0,3,1,0,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,6,0,60,0,0,89,155
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,0,1,0,0,0,0,1
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,0,0,3,0,0,0,3
ANDHRA PRADESH,WARANGAL,DORNAKAL,0,25,0,0,1,0,26
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,0,32,0,0,0,32
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,2,9,0,0,0,0,11
ANDHRA PRADESH,WARANGAL,GUDUR,7,5,9,3,0,1,25
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,14,35,19,2,1,0,71
ANDHRA PRADESH,WARANGAL,KURAVI,3,1,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,MANGAPET,9,0,7,1,0,0,17
ANDHRA PRADESH,WARANGAL,TADVAI,15,9,0,0,0,0,24
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,1,0,11,0,0,0,12
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,27,43,0,0,0,70
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,0,0,1,0,0,1,2
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,8,10,0,0,18
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,0,0,0,1,0,0,1
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,0,0,2,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,0,0,7,0,0,0,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,1,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,1,10,13,0,0,0,24
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,1,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,61,13,22,5,0,101
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,6,3,0,0,0,0,9
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,2,0,0,0,0,0,2
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,2,2,0,0,0,0,4
ARUNACHAL PRADESH,TIRAP,NIAUSA,1,0,0,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,1,0,0,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,1,0,0,0,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,1,0,0,0,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,1,0,0,0,0,0,1
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,0,1,0,0,0,1
ASSAM,BARPETA,BARPETA,1,0,1,3,0,0,5
ASSAM,BARPETA,CHAK-CHAKA,1,2,0,0,0,0,3
ASSAM,BARPETA,CHENGA,0,0,1,0,0,0,1
ASSAM,BARPETA,GOBARDHANA,3,7,0,0,0,0,10
ASSAM,BARPETA,JALAH,0,1,0,0,0,0,1
ASSAM,BARPETA,RUPSI -PT,0,7,0,0,0,0,7
ASSAM,BONGAIGAON,BAITAMARI,135,23,2,1,0,0,161
ASSAM,BONGAIGAON,DANGTOLA,4,1,0,0,0,0,5
ASSAM,BONGAIGAON,MANIKPUR,3,0,0,0,0,0,3
ASSAM,BONGAIGAON,SRIJANGRAM,1,0,0,0,0,0,1
ASSAM,BONGAIGAON,TAPALARI,3,20,0,0,0,0,23
ASSAM,CACHAR,BARJALENGA,1,11,0,0,0,0,12
ASSAM,CACHAR,BAR-KHOLA,2,8,0,0,0,0,10
ASSAM,CACHAR,BASKANDI,0,2,0,0,0,0,2
ASSAM,CACHAR,BINNAPANDI PT.,0,7,0,0,0,0,7
ASSAM,CACHAR,KALAIN,8,14,0,1,0,0,23
ASSAM,CACHAR,KATIGORAH,0,8,0,0,0,0,8
ASSAM,CACHAR,LAKHIPUR,1,11,0,0,0,1,13
ASSAM,CACHAR,NARSINGPUR,4,15,0,0,0,0,19
ASSAM,CACHAR,PALANGHAT,1,2,0,0,0,0,3
ASSAM,CACHAR,RAJA BAZAR,27,0,0,0,0,0,27
ASSAM,CACHAR,SAL-CHAPRA,3,6,0,0,0,0,9
ASSAM,CACHAR,SILCHAR,8,73,0,0,0,0,81
ASSAM,CACHAR,SONAI,1,24,3,0,0,0,28
ASSAM,CACHAR,TAPANG,0,4,0,0,0,0,4
ASSAM,CACHAR,UDARBAND,7,23,0,0,0,0,30
ASSAM,DARRANG,DOLGAON-SIALMARI,0,1,0,0,0,0,1
ASSAM,DARRANG,KALAIGAON,2,1,1,0,0,0,4
ASSAM,DARRANG,KHIRABARI,1,0,0,0,0,0,1
ASSAM,DARRANG,PACHIM-MANGALDAI,1,1,0,0,0,0,2
ASSAM,DHEMAJI,MACH KHOWA,2,0,0,0,0,0,2
ASSAM,DHEMAJI,MSTD BLOCK,2,2,0,0,0,0,4
ASSAM,DHEMAJI,SISSIBOR GAON,2,0,0,0,0,0,2
ASSAM,DHUBRI,BILASHI PARA,3,1,0,0,0,0,4
ASSAM,DHUBRI,CHAPAR-SALKOCHS,1,15,0,0,0,0,16
ASSAM,DHUBRI,DEBITOLA,0,3,0,0,0,0,3
ASSAM,DHUBRI,GOLOKGANJ,0,1,0,0,0,0,1
ASSAM,DHUBRI,JAMADARHAT,1,0,0,0,0,0,1
ASSAM,DHUBRI,MANKACHAR,3,0,0,0,0,0,3
ASSAM,DHUBRI,SOUTH SALMARA,1,0,0,0,0,0,1
ASSAM,DIBRUGARH,BARBARUA,0,0,1,0,0,0,1
ASSAM,DIBRUGARH,KHOWANG,1,0,1,0,0,0,2
ASSAM,GOALPARA,BALIJAN,1,0,0,0,0,0,1
ASSAM,GOALPARA,JALESWAR,4,0,0,0,0,0,4
ASSAM,GOALPARA,KRISHNAI,1,0,0,0,0,0,1
ASSAM,GOALPARA,KUSHDHAWA,5,0,0,0,0,0,5
ASSAM,GOALPARA,LAKHIPUR,6,0,0,0,0,0,6
ASSAM,GOALPARA,MATIA,0,2,0,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,1,0,0,0,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,2,29,0,0,0,0,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,8,0,0,0,0,0,8
ASSAM,HAILAKANDI,HAILAKANDI,1,4,0,0,0,0,5
ASSAM,HAILAKANDI,LALA,2,8,0,0,0,0,10
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,0,1,0,0,0,0,1
ASSAM,JORHAT,JORHAT NORTH WEST,2,7,0,0,0,0,9
ASSAM,JORHAT,KALIAPANI,3,0,0,0,0,0,3
ASSAM,JORHAT,MAJULI,7,0,0,0,0,0,7
ASSAM,JORHAT,UJANI MAJULI,0,4,0,0,0,0,4
ASSAM,KAMRUP,BONGAON,0,1,0,0,0,0,1
ASSAM,KAMRUP,CHAMARIA,0,3,0,0,0,0,3
ASSAM,KAMRUP,CHANDRAPUR,1,2,0,0,0,0,3
ASSAM,KAMRUP,CHHAYGAON,8,0,0,0,0,0,8
ASSAM,KAMRUP,DIMORIA,0,12,0,4,0,0,16
ASSAM,KAMRUP,GAROI MARI,26,6,0,0,0,0,32
ASSAM,KAMRUP,GORESWAR,1,0,0,0,0,0,1
ASSAM,KAMRUP,HAJO,7,11,0,0,0,0,18
ASSAM,KAMRUP,RANGIA,3,6,6,0,0,0,15
ASSAM,KAMRUP,SUALKUCHI,1,11,1,0,0,0,13
ASSAM,KARBIANGLONG,BOKAJAN,1,1,0,0,0,0,2
ASSAM,KARBIANGLONG,HOWRAGHAT,0,3,0,0,0,0,3
ASSAM,KARBIANGLONG,LONGSOMEPI,0,2,0,0,0,0,2
ASSAM,KARBIANGLONG,LUMBATANG,0,1,0,0,0,0,1
ASSAM,KARBIANGLONG,NILIP,1,1,0,0,0,0,2
ASSAM,KARBIANGLONG,RONGKHAG,4,8,0,0,0,0,12
ASSAM,KARIMGANJ,BADARPUR,1,7,0,0,0,0,8
ASSAM,KARIMGANJ,DULLV  CHERRA,4,0,0,0,0,0,4
ASSAM,KARIMGANJ,NORTH KARIMGANJ,1,0,0,0,0,0,1
ASSAM,KARIMGANJ,PATHERKANDI,1,0,0,0,0,0,1
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,1,4,0,0,0,0,5
ASSAM,KOKRAJHAR,DOTOMA,35,19,10,0,0,0,64
ASSAM,KOKRAJHAR,GOSSAIGAON,8,1,0,0,0,0,9
ASSAM,KOKRAJHAR,KACHUGAON,1,0,0,0,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,5,4,0,0,0,0,9
ASSAM,LAKHIMPUR,BIHPURIA,2,0,0,0,0,0,2
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,13,0,0,0,0,13
ASSAM,LAKHIMPUR,NOWBOICHA,1,0,0,0,0,0,1
ASSAM,MORIGAON,BHUR- BANDHA,1,2,0,0,0,0,3
ASSAM,MORIGAON,LAHORIGHAT,1,2,0,0,0,0,3
ASSAM,MORIGAON,MAYONG,3,2,19,5,4,0,33
ASSAM,NAGOAN,BAJIAGAON,6,6,0,0,0,0,12
ASSAM,NAGOAN,BARHAMPUR,2,3,11,0,0,0,16
ASSAM,NAGOAN,BATADRAWA,1,2,0,0,0,0,3
ASSAM,NAGOAN,BINNAKANDI,4,3,0,0,0,0,7
ASSAM,NAGOAN,DALONG GHAT,0,15,0,0,0,0,15
ASSAM,NAGOAN,JOGIJAN,5,4,1,0,0,0,10
ASSAM,NAGOAN,JURIA,0,4,1,0,0,0,5
ASSAM,NAGOAN,KALIABOR,0,0,2,0,0,0,2
ASSAM,NAGOAN,KATHITOLI,22,248,10,0,0,0,280
ASSAM,NAGOAN,KHAGARIJAN,0,1,0,0,0,0,1
ASSAM,NAGOAN,LIMDING DEV,22,26,0,0,0,0,48
ASSAM,NAGOAN,RAHA,0,4,0,0,0,0,4
ASSAM,NAGOAN,RUPAHI,1,1,0,0,0,0,2
ASSAM,NAGOAN,UDALI,3,27,3,0,0,0,33
ASSAM,NALBARI,BARKHETRI,1,0,0,0,0,0,1
ASSAM,NALBARI,BASKA,2,0,0,0,0,0,2
ASSAM,NALBARI,MADHUPUR,0,1,0,0,0,0,1
ASSAM,NALBARI,NAGRIJULI,2,1,0,0,0,0,3
ASSAM,NALBARI,PACHIM NALBARI,0,6,0,0,0,0,6
ASSAM,NALBARI,PUB-NALBARI,0,2,1,0,0,0,3
ASSAM,NALBARI,TAMULPUR,13,21,2,1,0,0,37
ASSAM,NALBARI,TIHU,3,0,0,0,0,0,3
ASSAM,NC HILLS,DIYANG VELLEY,6,2,0,0,0,0,8
ASSAM,SIBSAGAR,DEMOW,5,0,0,0,0,0,5
ASSAM,SIBSAGAR,GOURISAGAR,3,0,0,0,0,0,3
ASSAM,SIBSAGAR,NAZIRA,8,0,0,0,0,0,8
ASSAM,SIBSAGAR,SIBSAGAR,8,5,0,0,0,0,13
ASSAM,SIBSAGAR,SONARI,2,1,0,0,0,0,3
ASSAM,SONITPUR,BAGHMARA,97,0,3,0,0,0,100
ASSAM,SONITPUR,BIHAGURI,1,0,0,0,0,0,1
ASSAM,SONITPUR,BISHWANATH,0,1,0,0,0,0,1
ASSAM,SONITPUR,CHATIA,2,0,0,0,0,0,2
ASSAM,SONITPUR,DHEKIAJULI,0,2,0,0,0,0,2
ASSAM,SONITPUR,GABHARU,1,2,0,0,0,0,3
ASSAM,SONITPUR,PUB-CHAIDUAR,17,1,0,0,0,0,18
ASSAM,TINSUKIA,KAKAPATHAR,13,6,0,0,0,0,19
ASSAM,TINSUKIA,MARGHERITA,2,11,0,0,0,0,13
ASSAM,TINSUKIA,SADIYA,62,13,1,0,0,0,76
ASSAM,TINSUKIA,SAIKHOWA,8,0,0,0,0,0,8
BIHAR,AURANGABAD,AURANGABAD,8,0,0,0,0,0,8
BIHAR,AURANGABAD,BARUN,19,24,1,0,0,0,44
BIHAR,AURANGABAD,DAUDNAGAR,1,0,0,0,0,0,1
BIHAR,AURANGABAD,DEO,4,21,7,3,1,0,36
BIHAR,AURANGABAD,GOH,2,2,0,0,0,0,4
BIHAR,AURANGABAD,MADANPUR,0,3,1,0,0,0,4
BIHAR,AURANGABAD,OBRA,1,0,0,0,0,0,1
BIHAR,AURANGABAD,RAFIGANAJ,1,0,0,0,0,0,1
BIHAR,BANKA,BANKA,1,0,0,0,0,0,1
BIHAR,BANKA,BELHAR,7,9,0,0,0,0,16
BIHAR,BANKA,BOUNSI,1,2,0,0,0,0,3
BIHAR,BANKA,CHANAN,89,36,9,0,0,0,134
BIHAR,BANKA,DHORAIYA,0,2,0,0,0,0,2
BIHAR,BANKA,KATORIYA,152,114,19,4,0,0,289
BIHAR,BEGUSARAI,BACHHAWARA,27,85,2,0,0,0,114
BIHAR,BEGUSARAI,BAKHRI,1,0,0,0,0,0,1
BIHAR,BEGUSARAI,BEGUSARAI,6,13,0,0,0,0,19
BIHAR,BEGUSARAI,BHAGWANPUR,3,4,0,0,0,0,7
BIHAR,BEGUSARAI,BIRPUR,4,0,0,0,0,0,4
BIHAR,BEGUSARAI,CH.BARIYARPUR,9,0,0,0,0,0,9
BIHAR,BEGUSARAI,DANDARI,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,GADHPURA,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,KHODAWANDPUR,4,2,0,0,0,0,6
BIHAR,BEGUSARAI,MANSOORCHAK,2,0,0,0,1,0,3
BIHAR,BEGUSARAI,NAWAKOTHI,3,0,0,0,0,0,3
BIHAR,BEGUSARAI,S.KAMAL,1,83,5,0,0,0,89
BIHAR,BHAGALPUR,GOURADIH,2,1,0,0,0,0,3
BIHAR,BHAGALPUR,KHARIK,3,0,0,0,0,0,3
BIHAR,BHAGALPUR,SANHAULA,11,19,15,0,0,0,45
BIHAR,BHAGALPUR,SHAHKUND,0,4,3,0,0,0,7
BIHAR,BHAGALPUR,SULTANGANJ,1,3,0,0,1,0,5
BIHAR,BHOJPUR,JAGDISHPUR,6,0,0,0,0,0,6
BIHAR,BHOJPUR,SAHAR,1,6,0,0,0,0,7
BIHAR,BHOJPUR,SHAHPUR,1,0,0,0,0,0,1
BIHAR,BUXAR,BRAHMPUR,0,1,0,0,0,0,1
BIHAR,BUXAR,BUXAR,0,2,0,0,0,0,2
BIHAR,BUXAR,DUMRAON,2,0,0,0,0,0,2
BIHAR,DARBHANGA,BAHERI,1,3,0,0,0,0,4
BIHAR,DARBHANGA,BIRAUL,3,0,1,0,0,0,4
BIHAR,DARBHANGA,DARBHANGA,0,35,0,0,0,0,35
BIHAR,DARBHANGA,GAURA BAURAM,1,0,0,0,0,0,1
BIHAR,DARBHANGA,KEOTI RUNWAY,2,25,1,0,0,0,28
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,2,0,0,0,2
BIHAR,DARBHANGA,MANIGACHHI,5,107,2,2,0,0,116
BIHAR,DARBHANGA,SINGHWARA,2,0,0,0,0,0,2
BIHAR,DARBHANGA,TARDIH,10,100,1,0,0,0,111
BIHAR,EAST CHAMPARAN,ADAPUR,1,4,0,0,0,0,5
BIHAR,EAST CHAMPARAN,AREARAJ,0,10,0,0,0,0,10
BIHAR,EAST CHAMPARAN,BANKATWA,1,0,1,0,0,0,2
BIHAR,EAST CHAMPARAN,CHAURADANO,3,44,0,0,0,0,47
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,1,1,0,0,0,2
BIHAR,EAST CHAMPARAN,HARSIDHI,4,2,0,0,0,0,6
BIHAR,EAST CHAMPARAN,KALYANPUR,1,5,1,0,0,0,7
BIHAR,EAST CHAMPARAN,KESARIA,0,1,1,0,0,0,2
BIHAR,EAST CHAMPARAN,MOTIHARI,11,0,0,1,0,0,12
BIHAR,EAST CHAMPARAN,PAKRIDYAL,6,0,0,0,0,0,6
BIHAR,EAST CHAMPARAN,RAMGARHWA,3,1,0,0,0,0,4
BIHAR,EAST CHAMPARAN,RAXAUL,11,0,0,0,0,0,11
BIHAR,EAST CHAMPARAN,TETARIA,2,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,TURKAULIA,2,0,0,0,0,0,2
BIHAR,GAYA,ATRI,0,0,3,0,0,0,3
BIHAR,GAYA,DOBHI,15,0,0,0,0,0,15
BIHAR,GAYA,DUMARIYA,2,33,2,0,0,5,42
BIHAR,GAYA,FATEHPUR,7,2,0,0,0,0,9
BIHAR,GAYA,GURARU,2,0,0,0,0,0,2
BIHAR,GAYA,MOHANPUR,0,3,0,0,0,0,3
BIHAR,GAYA,TEKARI,2,0,0,0,0,0,2
BIHAR,GOPAALGANJ,BAIKUNTHPUR,8,15,3,0,0,1,27
BIHAR,GOPAALGANJ,BHOREY,1,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,1,0,0,0,0,0,1
BIHAR,GOPAALGANJ,HATHUA,4,4,0,1,0,0,9
BIHAR,GOPAALGANJ,PANCHDEWRI,1,1,0,0,0,0,2
BIHAR,GOPAALGANJ,UCHKAGAON,2,0,0,0,0,0,2
BIHAR,JAMUI,BARHAT,6,4,0,0,0,0,10
BIHAR,JAMUI,CHAKAI,42,9,1,0,1,0,53
BIHAR,JAMUI,GHIDHOR,1,0,0,0,1,0,2
BIHAR,JAMUI,JHAJHA,32,5,1,0,0,0,38
BIHAR,JAMUI,KHAIRA,1,3,0,0,0,0,4
BIHAR,JAMUI,LAXMIPUR,0,3,0,0,0,2,5
BIHAR,JAMUI,SONO,4,33,3,0,1,0,41
BIHAR,JEHANABAD,JEHANABAD,9,14,0,0,0,0,23
BIHAR,JEHANABAD,MAKHDUMPUR,0,1,1,0,0,0,2
BIHAR,KAIMUR (BHABUA),ADHAURA,39,12,0,0,0,0,51
BIHAR,KAIMUR (BHABUA),BHABUA,7,11,3,0,0,0,21
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,4,0,2,0,0,0,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,33,0,0,0,0,0,33
BIHAR,KAIMUR (BHABUA),CHAND,0,6,0,0,0,0,6
BIHAR,KAIMUR (BHABUA),DURGAWATI,3,0,2,0,0,0,5
BIHAR,KAIMUR (BHABUA),KUDRA,2,12,0,0,0,0,14
BIHAR,KAIMUR (BHABUA),MOHANIA,0,1,0,0,0,0,1
BIHAR,KAIMUR (BHABUA),NUAON,0,4,3,0,0,0,7
BIHAR,KAIMUR (BHABUA),RAMGARH,1,31,0,0,0,0,32
BIHAR,KATIHAR,BARARI,2,4,0,0,0,0,6
BIHAR,KATIHAR,HASANGANJ,1,0,0,0,0,0,1
BIHAR,KATIHAR,KADWA,3,7,0,0,0,0,10
BIHAR,KATIHAR,KORHA,1,12,0,0,0,0,13
BIHAR,KATIHAR,MANSAHI,2,0,0,0,0,0,2
BIHAR,KHAGARIA,ALAULI,1,0,0,0,0,0,1
BIHAR,KHAGARIA,CHAUTHAM,4,0,0,0,0,0,4
BIHAR,KHAGARIA,KHAGARIA,1,33,0,0,0,0,34
BIHAR,KHAGARIA,MANSI,0,20,0,0,0,0,20
BIHAR,KHAGARIA,PARBATTA,0,3,0,0,0,0,3
BIHAR,KISHANGANJ,BAHADURGANJ,3,0,1,0,0,0,4
BIHAR,KISHANGANJ,POTHIA,4,3,0,0,0,0,7
BIHAR,LAKHISARAI,LAKHISARAI,0,16,0,0,0,0,16
BIHAR,LAKHISARAI,SURYAGARAH,2,9,0,0,0,0,11
BIHAR,MADHEPURA,MADHEPURA,2,0,0,0,0,0,2
BIHAR,MADHEPURA,SINGHESHWAR,1,4,1,0,0,0,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,2,0,0,0,0,0,2
BIHAR,MADHUBANI,BABUBARHI,6,19,0,0,0,0,25
BIHAR,MADHUBANI,JAYNAGAR,7,17,0,0,0,0,24
BIHAR,MADHUBANI,JHANJHARPUR,0,5,25,6,0,0,36
BIHAR,MADHUBANI,LADANIA,3,0,0,0,0,0,3
BIHAR,MADHUBANI,MADHWAPUR,13,18,4,1,1,0,37
BIHAR,MADHUBANI,RAJNAGAR,2,4,0,0,0,0,6
BIHAR,MADHUBANI,ROHIKA,0,2,0,0,0,0,2
BIHAR,MUNGER,BARIYARPUR,0,1,2,0,0,0,3
BIHAR,MUNGER,HAWALI KHAGARHPUR,5,11,0,0,0,0,16
BIHAR,MUNGER,SADAR MUNGER,0,1,0,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,2,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,BANDRA,2,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,GAIGHAT,0,4,0,0,0,0,4
BIHAR,MUZAFFARPUR,KANTI,1,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,KATRA,2,33,0,0,0,0,35
BIHAR,MUZAFFARPUR,KURHANI,3,0,0,0,0,0,3
BIHAR,MUZAFFARPUR,MORAUL,2,0,0,0,0,0,2
BIHAR,MUZAFFARPUR,MOTIPUR,3,1,0,0,0,0,4
BIHAR,MUZAFFARPUR,PAROO,1,1,0,0,0,0,2
BIHAR,MUZAFFARPUR,SAHEBGANJ,1,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,SARAIYA,6,1,0,0,0,0,7
BIHAR,NALANDA,ASTHAWAN,5,5,0,0,0,0,10
BIHAR,NALANDA,BEN,1,3,0,0,0,0,4
BIHAR,NALANDA,BIHARSHARIF,3,1,0,0,0,0,4
BIHAR,NALANDA,GIRIYAK,2,4,0,0,0,0,6
BIHAR,NALANDA,HARNAUT,2,2,1,0,0,0,5
BIHAR,NALANDA,HILSA,0,11,0,0,0,0,11
BIHAR,NALANDA,KARAIPARSURAI,2,2,1,0,0,0,5
BIHAR,NALANDA,RAJGIR,3,35,0,0,0,0,38
BIHAR,NALANDA,SARMERA,1,0,0,0,0,0,1
BIHAR,NAWADA,AKBARPUR,1,1,0,0,0,0,2
BIHAR,NAWADA,KAWAKOLE,1,0,0,0,0,0,1
BIHAR,NAWADA,NARDIGUNJ,3,0,0,0,0,0,3
BIHAR,NAWADA,NAWADA,18,7,1,0,0,0,26
BIHAR,NAWADA,RAJAULI,1,0,0,0,0,0,1
BIHAR,NAWADA,ROH,6,0,0,0,0,0,6
BIHAR,NAWADA,SIRDALA,2,0,0,0,0,0,2
BIHAR,PATNA,BIHTA,0,5,0,0,0,0,5
BIHAR,PATNA,FATUHA,0,4,0,0,0,0,4
BIHAR,PATNA,MASAURHI,7,59,0,0,0,0,66
BIHAR,PATNA,PALIGANJ,2,0,0,0,0,0,2
BIHAR,PATNA,PHULWARI,2,13,0,0,0,0,15
BIHAR,PATNA,PUNPUN,1,0,0,0,0,0,1
BIHAR,PATNA,SAMPATCHAK,13,0,0,0,0,0,13
BIHAR,PURNIA,BAISA,0,1,0,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,0,3,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,1,2,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),DEHRI,0,3,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),KOCHAS,0,3,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),SASARAM,3,3,3,0,0,0,9
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,2,5,0,0,0,0,7
BIHAR,SAHARSA,KAHARA,2,13,0,0,0,0,15
BIHAR,SAHARSA,NAUHATTA,0,4,0,0,0,0,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,11,0,0,0,0,0,11
BIHAR,SAMASTIPUR,DALSINGHSARAI,6,4,0,0,0,0,10
BIHAR,SAMASTIPUR,KALYANPUR,8,2,0,0,0,0,10
BIHAR,SAMASTIPUR,KHANPUR,6,0,0,0,0,0,6
