-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by type. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Type", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,On river,On stream,On drain/canal,On tank/pond,Total
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,1,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,15,0,1,0,16
ANDHRA PRADESH,VIZIANAGARAM,SALUR,4,0,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,150,5,0,0,155
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,0,1,0,0,1
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,3,0,0,0,3
ANDHRA PRADESH,WARANGAL,DORNAKAL,1,0,0,25,26
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,32,0,0,0,32
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,11,0,0,0,11
ANDHRA PRADESH,WARANGAL,GUDUR,1,24,0,0,25
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,1,68,0,2,71
ANDHRA PRADESH,WARANGAL,KURAVI,4,0,0,0,4
ANDHRA PRADESH,WARANGAL,MANGAPET,17,0,0,0,17
ANDHRA PRADESH,WARANGAL,TADVAI,0,24,0,0,24
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,5,7,0,0,12
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,29,0,41,0,70
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,0,0,2,0,2
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,18,0,0,18
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,1,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,1,0,1,0,2
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,1,0,6,0,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,1,0,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,11,2,1,10,24
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,1,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,12,89,0,0,101
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,3,2,2,2,9
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,0,2,0,2
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,1,0,0,3,4
ARUNACHAL PRADESH,TIRAP,NIAUSA,1,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,1,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,0,1,0,1
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,1,0,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,1,0,0,0,1
ARUNACHAL PRADESH,WEST SIANG,BASAR,1,0,0,0,1
ASSAM,BARPETA,BARPETA,2,0,3,0,5
ASSAM,BARPETA,CHAK-CHAKA,2,0,1,0,3
ASSAM,BARPETA,CHENGA,1,0,0,0,1
ASSAM,BARPETA,GOBARDHANA,1,9,0,0,10
ASSAM,BARPETA,JALAH,0,1,0,0,1
ASSAM,BARPETA,RUPSI -PT,7,0,0,0,7
ASSAM,BONGAIGAON,BAITAMARI,35,42,83,1,161
ASSAM,BONGAIGAON,DANGTOLA,5,0,0,0,5
ASSAM,BONGAIGAON,MANIKPUR,3,0,0,0,3
ASSAM,BONGAIGAON,SRIJANGRAM,1,0,0,0,1
ASSAM,BONGAIGAON,TAPALARI,16,0,0,7,23
ASSAM,CACHAR,BARJALENGA,0,12,0,0,12
ASSAM,CACHAR,BAR-KHOLA,3,2,0,5,10
ASSAM,CACHAR,BASKANDI,0,1,0,1,2
ASSAM,CACHAR,BINNAPANDI PT.,2,5,0,0,7
ASSAM,CACHAR,KALAIN,13,1,0,9,23
ASSAM,CACHAR,KATIGORAH,2,0,0,6,8
ASSAM,CACHAR,LAKHIPUR,4,8,0,1,13
ASSAM,CACHAR,NARSINGPUR,9,6,0,4,19
ASSAM,CACHAR,PALANGHAT,1,1,0,1,3
ASSAM,CACHAR,RAJA BAZAR,25,0,2,0,27
ASSAM,CACHAR,SAL-CHAPRA,8,0,0,1,9
ASSAM,CACHAR,SILCHAR,13,9,0,59,81
ASSAM,CACHAR,SONAI,16,11,1,0,28
ASSAM,CACHAR,TAPANG,2,2,0,0,4
ASSAM,CACHAR,UDARBAND,9,5,5,11,30
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,0,1,1
ASSAM,DARRANG,KALAIGAON,3,0,0,1,4
ASSAM,DARRANG,KHIRABARI,1,0,0,0,1
ASSAM,DARRANG,PACHIM-MANGALDAI,2,0,0,0,2
ASSAM,DHEMAJI,MACH KHOWA,2,0,0,0,2
ASSAM,DHEMAJI,MSTD BLOCK,4,0,0,0,4
ASSAM,DHEMAJI,SISSIBOR GAON,1,1,0,0,2
ASSAM,DHUBRI,BILASHI PARA,4,0,0,0,4
ASSAM,DHUBRI,CHAPAR-SALKOCHS,1,15,0,0,16
ASSAM,DHUBRI,DEBITOLA,3,0,0,0,3
ASSAM,DHUBRI,GOLOKGANJ,1,0,0,0,1
ASSAM,DHUBRI,JAMADARHAT,1,0,0,0,1
ASSAM,DHUBRI,MANKACHAR,3,0,0,0,3
ASSAM,DHUBRI,SOUTH SALMARA,1,0,0,0,1
ASSAM,DIBRUGARH,BARBARUA,1,0,0,0,1
ASSAM,DIBRUGARH,KHOWANG,2,0,0,0,2
ASSAM,GOALPARA,BALIJAN,1,0,0,0,1
ASSAM,GOALPARA,JALESWAR,4,0,0,0,4
ASSAM,GOALPARA,KRISHNAI,1,0,0,0,1
ASSAM,GOALPARA,KUSHDHAWA,5,0,0,0,5
ASSAM,GOALPARA,LAKHIPUR,6,0,0,0,6
ASSAM,GOALPARA,MATIA,2,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,1,0,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,2,0,0,29,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,1,2,3,2,8
ASSAM,HAILAKANDI,HAILAKANDI,5,0,0,0,5
ASSAM,HAILAKANDI,LALA,8,0,0,2,10
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,1,0,0,0,1
ASSAM,JORHAT,JORHAT NORTH WEST,5,1,0,3,9
ASSAM,JORHAT,KALIAPANI,3,0,0,0,3
ASSAM,JORHAT,MAJULI,7,0,0,0,7
ASSAM,JORHAT,UJANI MAJULI,4,0,0,0,4
ASSAM,KAMRUP,BONGAON,0,0,1,0,1
ASSAM,KAMRUP,CHAMARIA,3,0,0,0,3
ASSAM,KAMRUP,CHANDRAPUR,3,0,0,0,3
ASSAM,KAMRUP,CHHAYGAON,8,0,0,0,8
ASSAM,KAMRUP,DIMORIA,16,0,0,0,16
ASSAM,KAMRUP,GAROI MARI,31,1,0,0,32
ASSAM,KAMRUP,GORESWAR,1,0,0,0,1
ASSAM,KAMRUP,HAJO,3,0,0,15,18
ASSAM,KAMRUP,RANGIA,13,2,0,0,15
ASSAM,KAMRUP,SUALKUCHI,0,8,0,5,13
ASSAM,KARBIANGLONG,BOKAJAN,2,0,0,0,2
ASSAM,KARBIANGLONG,HOWRAGHAT,3,0,0,0,3
ASSAM,KARBIANGLONG,LONGSOMEPI,2,0,0,0,2
ASSAM,KARBIANGLONG,LUMBATANG,1,0,0,0,1
ASSAM,KARBIANGLONG,NILIP,0,1,1,0,2
ASSAM,KARBIANGLONG,RONGKHAG,8,0,0,4,12
ASSAM,KARIMGANJ,BADARPUR,7,1,0,0,8
ASSAM,KARIMGANJ,DULLV  CHERRA,4,0,0,0,4
ASSAM,KARIMGANJ,NORTH KARIMGANJ,1,0,0,0,1
ASSAM,KARIMGANJ,PATHERKANDI,1,0,0,0,1
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,5,0,0,0,5
ASSAM,KOKRAJHAR,DOTOMA,46,0,4,14,64
ASSAM,KOKRAJHAR,GOSSAIGAON,8,1,0,0,9
ASSAM,KOKRAJHAR,KACHUGAON,1,0,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,7,0,0,2,9
ASSAM,LAKHIMPUR,BIHPURIA,2,0,0,0,2
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,11,0,2,13
ASSAM,LAKHIMPUR,NOWBOICHA,1,0,0,0,1
ASSAM,MORIGAON,BHUR- BANDHA,2,1,0,0,3
ASSAM,MORIGAON,LAHORIGHAT,3,0,0,0,3
ASSAM,MORIGAON,MAYONG,21,10,2,0,33
ASSAM,NAGOAN,BAJIAGAON,7,0,0,5,12
ASSAM,NAGOAN,BARHAMPUR,14,0,0,2,16
ASSAM,NAGOAN,BATADRAWA,3,0,0,0,3
ASSAM,NAGOAN,BINNAKANDI,2,2,3,0,7
ASSAM,NAGOAN,DALONG GHAT,15,0,0,0,15
ASSAM,NAGOAN,JOGIJAN,5,1,0,4,10
ASSAM,NAGOAN,JURIA,4,0,0,1,5
ASSAM,NAGOAN,KALIABOR,2,0,0,0,2
ASSAM,NAGOAN,KATHITOLI,184,29,0,67,280
ASSAM,NAGOAN,KHAGARIJAN,0,0,0,1,1
ASSAM,NAGOAN,LIMDING DEV,46,0,0,2,48
ASSAM,NAGOAN,RAHA,1,0,0,3,4
ASSAM,NAGOAN,RUPAHI,1,0,0,1,2
ASSAM,NAGOAN,UDALI,24,2,0,7,33
ASSAM,NALBARI,BARKHETRI,0,1,0,0,1
ASSAM,NALBARI,BASKA,2,0,0,0,2
ASSAM,NALBARI,MADHUPUR,0,1,0,0,1
ASSAM,NALBARI,NAGRIJULI,3,0,0,0,3
ASSAM,NALBARI,PACHIM NALBARI,6,0,0,0,6
ASSAM,NALBARI,PUB-NALBARI,3,0,0,0,3
ASSAM,NALBARI,TAMULPUR,24,0,10,3,37
ASSAM,NALBARI,TIHU,3,0,0,0,3
ASSAM,NC HILLS,DIYANG VELLEY,7,1,0,0,8
ASSAM,SIBSAGAR,DEMOW,5,0,0,0,5
ASSAM,SIBSAGAR,GOURISAGAR,3,0,0,0,3
ASSAM,SIBSAGAR,NAZIRA,8,0,0,0,8
ASSAM,SIBSAGAR,SIBSAGAR,8,0,0,5,13
ASSAM,SIBSAGAR,SONARI,2,0,0,1,3
ASSAM,SONITPUR,BAGHMARA,41,10,48,1,100
ASSAM,SONITPUR,BIHAGURI,1,0,0,0,1
ASSAM,SONITPUR,BISHWANATH,1,0,0,0,1
ASSAM,SONITPUR,CHATIA,2,0,0,0,2
ASSAM,SONITPUR,DHEKIAJULI,2,0,0,0,2
ASSAM,SONITPUR,GABHARU,3,0,0,0,3
ASSAM,SONITPUR,PUB-CHAIDUAR,17,1,0,0,18
ASSAM,TINSUKIA,KAKAPATHAR,14,0,5,0,19
ASSAM,TINSUKIA,MARGHERITA,0,2,11,0,13
ASSAM,TINSUKIA,SADIYA,11,0,6,59,76
ASSAM,TINSUKIA,SAIKHOWA,3,2,3,0,8
BIHAR,AURANGABAD,AURANGABAD,1,2,0,5,8
BIHAR,AURANGABAD,BARUN,17,0,27,0,44
BIHAR,AURANGABAD,DAUDNAGAR,0,0,1,0,1
BIHAR,AURANGABAD,DEO,29,6,0,1,36
BIHAR,AURANGABAD,GOH,1,3,0,0,4
BIHAR,AURANGABAD,MADANPUR,1,0,3,0,4
BIHAR,AURANGABAD,OBRA,1,0,0,0,1
BIHAR,AURANGABAD,RAFIGANAJ,0,1,0,0,1
BIHAR,BANKA,BANKA,0,0,1,0,1
BIHAR,BANKA,BELHAR,2,6,8,0,16
BIHAR,BANKA,BOUNSI,1,0,0,2,3
BIHAR,BANKA,CHANAN,102,3,1,28,134
BIHAR,BANKA,DHORAIYA,2,0,0,0,2
BIHAR,BANKA,KATORIYA,134,62,59,34,289
BIHAR,BEGUSARAI,BACHHAWARA,7,0,0,107,114
BIHAR,BEGUSARAI,BAKHRI,1,0,0,0,1
BIHAR,BEGUSARAI,BEGUSARAI,1,0,12,6,19
BIHAR,BEGUSARAI,BHAGWANPUR,7,0,0,0,7
BIHAR,BEGUSARAI,BIRPUR,4,0,0,0,4
BIHAR,BEGUSARAI,CH.BARIYARPUR,9,0,0,0,9
BIHAR,BEGUSARAI,DANDARI,2,0,0,0,2
BIHAR,BEGUSARAI,GADHPURA,2,0,0,0,2
BIHAR,BEGUSARAI,KHODAWANDPUR,1,0,5,0,6
BIHAR,BEGUSARAI,MANSOORCHAK,3,0,0,0,3
BIHAR,BEGUSARAI,NAWAKOTHI,3,0,0,0,3
BIHAR,BEGUSARAI,S.KAMAL,79,0,0,10,89
BIHAR,BHAGALPUR,GOURADIH,0,0,0,3,3
BIHAR,BHAGALPUR,KHARIK,3,0,0,0,3
BIHAR,BHAGALPUR,SANHAULA,21,0,9,15,45
BIHAR,BHAGALPUR,SHAHKUND,0,0,1,6,7
BIHAR,BHAGALPUR,SULTANGANJ,3,0,0,2,5
BIHAR,BHOJPUR,JAGDISHPUR,2,0,0,4,6
BIHAR,BHOJPUR,SAHAR,0,7,0,0,7
BIHAR,BHOJPUR,SHAHPUR,0,0,1,0,1
BIHAR,BUXAR,BRAHMPUR,1,0,0,0,1
BIHAR,BUXAR,BUXAR,2,0,0,0,2
BIHAR,BUXAR,DUMRAON,2,0,0,0,2
BIHAR,DARBHANGA,BAHERI,4,0,0,0,4
BIHAR,DARBHANGA,BIRAUL,4,0,0,0,4
BIHAR,DARBHANGA,DARBHANGA,33,2,0,0,35
BIHAR,DARBHANGA,GAURA BAURAM,1,0,0,0,1
BIHAR,DARBHANGA,KEOTI RUNWAY,24,0,2,2,28
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,2,0,0,0,2
BIHAR,DARBHANGA,MANIGACHHI,6,11,0,99,116
BIHAR,DARBHANGA,SINGHWARA,0,0,0,2,2
BIHAR,DARBHANGA,TARDIH,29,15,0,67,111
BIHAR,EAST CHAMPARAN,ADAPUR,1,0,0,4,5
BIHAR,EAST CHAMPARAN,AREARAJ,1,0,1,8,10
BIHAR,EAST CHAMPARAN,BANKATWA,1,0,0,1,2
BIHAR,EAST CHAMPARAN,CHAURADANO,47,0,0,0,47
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,1,1,2
BIHAR,EAST CHAMPARAN,HARSIDHI,5,1,0,0,6
BIHAR,EAST CHAMPARAN,KALYANPUR,1,0,2,4,7
BIHAR,EAST CHAMPARAN,KESARIA,2,0,0,0,2
BIHAR,EAST CHAMPARAN,MOTIHARI,9,0,3,0,12
BIHAR,EAST CHAMPARAN,PAKRIDYAL,6,0,0,0,6
BIHAR,EAST CHAMPARAN,RAMGARHWA,0,0,4,0,4
BIHAR,EAST CHAMPARAN,RAXAUL,10,0,1,0,11
BIHAR,EAST CHAMPARAN,TETARIA,0,0,0,2,2
BIHAR,EAST CHAMPARAN,TURKAULIA,2,0,0,0,2
BIHAR,GAYA,ATRI,0,0,0,3,3
BIHAR,GAYA,DOBHI,13,0,1,1,15
BIHAR,GAYA,DUMARIYA,22,8,7,5,42
BIHAR,GAYA,FATEHPUR,8,0,0,1,9
BIHAR,GAYA,GURARU,0,0,0,2,2
BIHAR,GAYA,MOHANPUR,3,0,0,0,3
BIHAR,GAYA,TEKARI,2,0,0,0,2
BIHAR,GOPAALGANJ,BAIKUNTHPUR,21,4,0,2,27
BIHAR,GOPAALGANJ,BHOREY,0,1,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,1,0,0,0,1
BIHAR,GOPAALGANJ,HATHUA,2,4,3,0,9
BIHAR,GOPAALGANJ,PANCHDEWRI,0,0,1,1,2
BIHAR,GOPAALGANJ,UCHKAGAON,2,0,0,0,2
BIHAR,JAMUI,BARHAT,10,0,0,0,10
BIHAR,JAMUI,CHAKAI,11,3,3,36,53
BIHAR,JAMUI,GHIDHOR,1,0,0,1,2
BIHAR,JAMUI,JHAJHA,38,0,0,0,38
BIHAR,JAMUI,KHAIRA,2,0,2,0,4
BIHAR,JAMUI,LAXMIPUR,3,0,0,2,5
BIHAR,JAMUI,SONO,10,2,3,26,41
BIHAR,JEHANABAD,JEHANABAD,0,0,0,23,23
BIHAR,JEHANABAD,MAKHDUMPUR,0,0,2,0,2
BIHAR,KAIMUR (BHABUA),ADHAURA,32,1,7,11,51
BIHAR,KAIMUR (BHABUA),BHABUA,17,0,0,4,21
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,2,1,3,0,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,9,0,1,23,33
BIHAR,KAIMUR (BHABUA),CHAND,3,0,0,3,6
BIHAR,KAIMUR (BHABUA),DURGAWATI,5,0,0,0,5
BIHAR,KAIMUR (BHABUA),KUDRA,3,0,11,0,14
BIHAR,KAIMUR (BHABUA),MOHANIA,1,0,0,0,1
BIHAR,KAIMUR (BHABUA),NUAON,1,0,0,6,7
BIHAR,KAIMUR (BHABUA),RAMGARH,32,0,0,0,32
BIHAR,KATIHAR,BARARI,6,0,0,0,6
BIHAR,KATIHAR,HASANGANJ,1,0,0,0,1
BIHAR,KATIHAR,KADWA,10,0,0,0,10
BIHAR,KATIHAR,KORHA,13,0,0,0,13
BIHAR,KATIHAR,MANSAHI,2,0,0,0,2
BIHAR,KHAGARIA,ALAULI,1,0,0,0,1
BIHAR,KHAGARIA,CHAUTHAM,4,0,0,0,4
BIHAR,KHAGARIA,KHAGARIA,32,0,2,0,34
BIHAR,KHAGARIA,MANSI,20,0,0,0,20
BIHAR,KHAGARIA,PARBATTA,3,0,0,0,3
BIHAR,KISHANGANJ,BAHADURGANJ,4,0,0,0,4
BIHAR,KISHANGANJ,POTHIA,6,0,0,1,7
BIHAR,LAKHISARAI,LAKHISARAI,0,6,10,0,16
BIHAR,LAKHISARAI,SURYAGARAH,0,10,0,1,11
BIHAR,MADHEPURA,MADHEPURA,2,0,0,0,2
BIHAR,MADHEPURA,SINGHESHWAR,6,0,0,0,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,2,0,2
BIHAR,MADHUBANI,BABUBARHI,0,0,0,25,25
BIHAR,MADHUBANI,JAYNAGAR,22,1,0,1,24
BIHAR,MADHUBANI,JHANJHARPUR,36,0,0,0,36
BIHAR,MADHUBANI,LADANIA,0,0,3,0,3
BIHAR,MADHUBANI,MADHWAPUR,18,0,0,19,37
BIHAR,MADHUBANI,RAJNAGAR,2,0,0,4,6
BIHAR,MADHUBANI,ROHIKA,2,0,0,0,2
BIHAR,MUNGER,BARIYARPUR,2,0,1,0,3
BIHAR,MUNGER,HAWALI KHAGARHPUR,13,0,2,1,16
BIHAR,MUNGER,SADAR MUNGER,1,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,1,0,1,0,2
BIHAR,MUZAFFARPUR,BANDRA,2,0,0,0,2
BIHAR,MUZAFFARPUR,GAIGHAT,4,0,0,0,4
BIHAR,MUZAFFARPUR,KANTI,1,0,0,0,1
BIHAR,MUZAFFARPUR,KATRA,22,0,2,11,35
BIHAR,MUZAFFARPUR,KURHANI,3,0,0,0,3
BIHAR,MUZAFFARPUR,MORAUL,0,0,2,0,2
BIHAR,MUZAFFARPUR,MOTIPUR,4,0,0,0,4
BIHAR,MUZAFFARPUR,PAROO,2,0,0,0,2
BIHAR,MUZAFFARPUR,SAHEBGANJ,1,0,0,0,1
BIHAR,MUZAFFARPUR,SARAIYA,6,0,1,0,7
BIHAR,NALANDA,ASTHAWAN,5,0,0,5,10
BIHAR,NALANDA,BEN,1,0,0,3,4
BIHAR,NALANDA,BIHARSHARIF,2,0,0,2,4
BIHAR,NALANDA,GIRIYAK,5,1,0,0,6
BIHAR,NALANDA,HARNAUT,0,0,0,5,5
BIHAR,NALANDA,HILSA,3,0,3,5,11
BIHAR,NALANDA,KARAIPARSURAI,0,0,0,5,5
BIHAR,NALANDA,RAJGIR,5,4,1,28,38
BIHAR,NALANDA,SARMERA,0,1,0,0,1
BIHAR,NAWADA,AKBARPUR,1,1,0,0,2
BIHAR,NAWADA,KAWAKOLE,0,1,0,0,1
BIHAR,NAWADA,NARDIGUNJ,0,3,0,0,3
BIHAR,NAWADA,NAWADA,2,4,4,16,26
BIHAR,NAWADA,RAJAULI,1,0,0,0,1
BIHAR,NAWADA,ROH,1,3,1,1,6
BIHAR,NAWADA,SIRDALA,0,0,2,0,2
BIHAR,PATNA,BIHTA,0,0,0,5,5
BIHAR,PATNA,FATUHA,4,0,0,0,4
BIHAR,PATNA,MASAURHI,59,0,4,3,66
BIHAR,PATNA,PALIGANJ,2,0,0,0,2
BIHAR,PATNA,PHULWARI,0,0,5,10,15
BIHAR,PATNA,PUNPUN,1,0,0,0,1
BIHAR,PATNA,SAMPATCHAK,13,0,0,0,13
BIHAR,PURNIA,BAISA,1,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,3,0,0,0,3
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,3,0,3
BIHAR,ROHTAS(SASARAM),DEHRI,1,0,0,2,3
BIHAR,ROHTAS(SASARAM),KOCHAS,1,0,0,2,3
BIHAR,ROHTAS(SASARAM),SASARAM,4,0,0,5,9
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,0,7,0,0,7
BIHAR,SAHARSA,KAHARA,0,8,1,6,15
BIHAR,SAHARSA,NAUHATTA,4,0,0,0,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,11,0,0,0,11
BIHAR,SAMASTIPUR,DALSINGHSARAI,10,0,0,0,10
BIHAR,SAMASTIPUR,KALYANPUR,8,1,0,1,10
BIHAR,SAMASTIPUR,KHANPUR,6,0,0,0,6
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,2,0,0,0,2
BIHAR,SAMASTIPUR,MORWA,7,0,0,0,7
BIHAR,SAMASTIPUR,ROSERA,5,0,0,0,5
BIHAR,SAMASTIPUR,SAMASTIPUR,4,0,0,0,4
BIHAR,SAMASTIPUR,SARAIRANJAN,2,0,0,0,2
BIHAR,SAMASTIPUR,SHIVAJINAGAR,4,1,0,0,5
BIHAR,SAMASTIPUR,SINGHIA,2,0,0,0,2
BIHAR,SAMASTIPUR,TAJPUR,7,0,0,0,7
BIHAR,SAMASTIPUR,UJIYARPUR,1,0,0,1,2
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,0,5,5
BIHAR,SARAN,DARIYAPUR,1,2,0,5,8
BIHAR,SARAN,JALAPUR,0,5,0,0,5
BIHAR,SARAN,MAKER,40,0,1,0,41
BIHAR,SARAN,REVILGANJ,16,0,0,5,21
BIHAR,SARAN,TRAIYA,5,0,0,0,5
BIHAR,SHEKHPURA,ARIYARI,3,0,0,9,12
BIHAR,SHEKHPURA,GHAT KUSUMBHA,2,0,0,0,2
BIHAR,SHEKHPURA,SHEKHPURA,0,0,0,4,4
BIHAR,SHEOHAR,PIPRAHARI,1,0,0,0,1
BIHAR,SITAMARHI,BAJPATTI,9,1,0,0,10
BIHAR,SITAMARHI,BATHNAHA,8,0,0,5,13
BIHAR,SITAMARHI,DUMRA,1,0,0,1,2
BIHAR,SITAMARHI,MEJARGANJ,3,0,0,0,3
BIHAR,SITAMARHI,RIGA,3,1,0,0,4
BIHAR,SITAMARHI,SONWARSA,1,0,6,0,7
BIHAR,SIWAN,ANDER,0,0,2,7,9
BIHAR,SIWAN,BARHARIA,0,0,0,3,3
BIHAR,SIWAN,DARAULI,3,0,0,7,10
BIHAR,SIWAN,GOREAKOTHI,0,0,0,19,19
BIHAR,SIWAN,GUTHANI,27,0,0,1,28
BIHAR,SIWAN,HASANPURA,4,0,0,4,8
BIHAR,SIWAN,HUSSAINGANJ,4,0,0,0,4
BIHAR,SIWAN,JIRADEI,1,0,0,40,41
BIHAR,SIWAN,MAHARAJGANJ,1,1,22,3,27
BIHAR,SIWAN,MAIRWA,2,0,0,0,2
BIHAR,SIWAN,NAUTAN,16,0,0,0,16
BIHAR,SIWAN,RAGHUNATHPUR,0,0,0,22,22
BIHAR,SIWAN,SISWAN,6,0,0,1,7
BIHAR,SIWAN,SIWAN,6,0,0,0,6
BIHAR,SUPAUL,BASANTPUR,2,0,0,0,2
BIHAR,VAISHALI,GORAUL,1,0,0,0,1
BIHAR,VAISHALI,MAHNAR,5,5,0,0,10
BIHAR,VAISHALI,MAHUA,1,0,0,1,2
BIHAR,VAISHALI,PATEPUR,2,0,0,0,2
BIHAR,WEST CHAMPARAN,LAURIA,7,0,0,0,7
BIHAR,WEST CHAMPARAN,MAJHAULIA,1,0,0,0,1
BIHAR,WEST CHAMPARAN,SIKTA,29,0,0,0,29
CHHATTISGARH,BASTER,JAGDALPUR,906,229,5,322,1462
CHHATTISGARH,BASTER,KESHKAL,0,11,0,85,96
CHHATTISGARH,BASTER,KONDAGAON,326,120,0,76,522
CHHATTISGARH,BASTER,NARAYANPUR,2,0,4,173,179
CHHATTISGARH,BILASPUR,BELHA,21,0,0,0,21
CHHATTISGARH,BILASPUR,BILASPUR,25,8,0,0,33
CHHATTISGARH,BILASPUR,KOTA,38,9,2,1,50
CHHATTISGARH,BILASPUR,LORMI,107,1,0,0,108
CHHATTISGARH,BILASPUR,MASTURI,49,9,1,1,60
CHHATTISGARH,BILASPUR,MUNGELI,27,0,0,0,27
CHHATTISGARH,BILASPUR,PENDRA-ROAD,47,3,0,1,51
CHHATTISGARH,BILASPUR,TAKHATPUR,31,1,1,0,33
CHHATTISGARH,DANTEWADA,BEEJAPUR,2,7,0,7,16
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,1,4,0,21,26
CHHATTISGARH,DANTEWADA,DANTEVADA,1,10,0,1,12
CHHATTISGARH,DANTEWADA,KONTA,195,9,0,86,290
CHHATTISGARH,DHAMTARI,DHAMTARI,25,0,0,150,175
CHHATTISGARH,DHAMTARI,KURUD,19,9,0,242,270
CHHATTISGARH,DHAMTARI,NAGARI,30,14,0,231,275
CHHATTISGARH,DURG,BALOD,2,0,2,1,5
CHHATTISGARH,DURG,BEMETARA,39,7,0,167,213
CHHATTISGARH,DURG,BERLA,77,16,3,3,99
CHHATTISGARH,DURG,DHMADHA,111,7,1,50,169
CHHATTISGARH,DURG,DONDILOHAR,32,27,8,200,267
CHHATTISGARH,DURG,DURG,146,186,0,88,420
CHHATTISGARH,DURG,GUNDERDEHI,9,3,0,158,170
CHHATTISGARH,DURG,NAVAGARH,10,0,0,0,10
CHHATTISGARH,DURG,PATAN,441,200,12,0,653
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,206,7,0,22,235
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,71,1,0,0,72
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,308,23,0,4,335
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,252,56,1,6,315
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,218,8,0,2,228
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,428,158,0,38,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,452,62,0,25,539
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,348,1,0,5,354
CHHATTISGARH,JASHPUR,BAGICHA,26,3,0,1,30
CHHATTISGARH,JASHPUR,JASHPUR,87,31,0,2,120
CHHATTISGARH,JASHPUR,KUNKURI,20,0,0,0,20
CHHATTISGARH,JASHPUR,PATHALGAON,275,38,0,40,353
CHHATTISGARH,KANKER,ANTAGAR,3,0,0,0,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,72,34,0,2,108
