-----
{
 "description": "The table refers to Block wise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.11.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ARUNACHAL PRADESH,LOHIT,HAWAI-WALLONG,0,22,0,22,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,HAYULIANG,0,17,0,17,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,10,0,10,236,0,0,0,236
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,0,7,0,7,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,WAKRO,0,12,0,12,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,CHAMBANG,0,55,0,55,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,DAMIN,1,15,0,16,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,KOLORIANG,0,50,0,50,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,NYAPIN,0,43,0,43,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,PALIN,0,72,0,72,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,PARSIPARLO,0,20,0,20,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,PISTANA,0,89,0,89,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,RAGA,0,48,0,48,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,SANGRAM,0,23,0,23,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,SARLI,0,34,1,35,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,TALI,0,8,0,8,0,0,0,0,0
ARUNACHAL PRADESH,LOWER SUBANSIRI,YACHULI,0,81,0,81,27,0,0,0,27
ARUNACHAL PRADESH,LOWER SUBANSIRI,ZIRO-I,0,45,0,45,0,0,0,0,0
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,0,88,0,88,0,0,0,0,0
ARUNACHAL PRADESH,PAPUMPARE,SAGALEE,0,117,0,117,40,0,0,9,49
ARUNACHAL PRADESH,TAWANG,LUMLA,0,77,0,77,0,0,0,0,0
ARUNACHAL PRADESH,TAWANG,TAWANG,0,8,0,8,0,0,0,0,0
ARUNACHAL PRADESH,TAWANG,THIMBU-MUKTO,0,23,0,23,0,0,0,0,0
ARUNACHAL PRADESH,TIRAP,NAMSANG,0,57,1,58,0,0,0,0,0
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,62,0,62,0,0,0,0,0
ARUNACHAL PRADESH,TIRAP,PONGCHAU-WAKKA,0,9,0,9,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SIANG,JENGGING,0,64,0,64,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SIANG,MARIYANG,0,328,0,328,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SIANG,TUTING,0,104,0,104,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SIANG,YINGKIONG,0,50,0,50,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,172,0,172,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,DUMPORIJO,0,191,0,191,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,GIBA,0,37,0,37,2,0,0,0,2
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,68,0,68,11,11,4,4,30
ARUNACHAL PRADESH,UPPER SUBANSIRI,TALIHA,0,17,0,17,0,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,DIRANG,0,22,0,22,0,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,26,0,26,0,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,22,0,22,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,ALONG,0,20,0,20,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,40,1,41,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,GENSI,4,86,0,90,16,0,0,0,16
ARUNACHAL PRADESH,WEST SIANG,KAYING PAYUM,1,4,0,5,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,LIROMOBA,0,79,0,79,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,MECHUKA,0,2,0,2,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,RUMGONG,0,8,0,8,0,0,0,0,0
ASSAM,BARPETA,BAJALI,0,36,2,38,0,0,0,0,0
ASSAM,BARPETA,GOBARDHANA,0,2,0,2,0,0,0,0,0
ASSAM,BARPETA,JALAH,0,31,0,31,0,0,0,0,0
ASSAM,BONGAIGAON,BOROBAZAR,0,110,0,110,0,0,0,0,0
ASSAM,BONGAIGAON,MANIKPUR,0,2,0,2,0,0,0,0,0
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,1,2,0,3,0,0,0,0,0
ASSAM,CACHAR,BARJALENGA,0,3,0,3,0,0,0,0,0
ASSAM,CACHAR,LAKHIPUR,0,1,0,1,0,0,0,0,0
ASSAM,CACHAR,NARSINGPUR,0,1,0,1,0,0,0,0,0
ASSAM,CACHAR,PALANGHAT,0,8,0,8,0,0,0,0,0
ASSAM,CACHAR,SILCHAR,0,2,0,2,0,0,0,0,0
ASSAM,CACHAR,SONAI,0,12,0,12,0,0,0,0,0
ASSAM,DARRANG,BECHIMARI,0,43,0,43,0,0,0,0,0
ASSAM,DARRANG,BHERGAON,1,59,0,60,0,0,0,0,0
ASSAM,DARRANG,KALAIGAON,25,300,0,325,0,0,0,0,0
ASSAM,DARRANG,KHIRABARI,0,8,0,8,0,0,0,0,0
ASSAM,DARRANG,MAZBAT,0,13,0,13,0,0,0,0,0
ASSAM,DARRANG,PACHIM-MANGALDAI,8,91,0,99,0,0,0,0,0
ASSAM,DARRANG,PUB-MANGALDAI,0,40,0,40,0,0,0,0,0
ASSAM,DARRANG,SIPAJHAR,0,27,0,27,0,0,0,0,0
ASSAM,DARRANG,UDALGURI,1,20,3,24,0,0,0,0,0
ASSAM,DHUBRI,DEBITOLA,0,6,0,6,0,0,0,0,0
ASSAM,DHUBRI,MANKACHAR,17,45,0,62,0,0,0,0,0
ASSAM,GOALPARA,DUDHNAI,0,2,0,2,0,0,0,0,0
ASSAM,GOALPARA,JALESWAR,0,7,0,7,0,0,0,0,0
ASSAM,GOALPARA,KUSHDHAWA,13,31,7,51,900,0,0,0,900
ASSAM,GOALPARA,LAKHIPUR,0,3,0,3,0,0,0,0,0
ASSAM,GOLAGHAT,GAMARIGURI,2,90,117,209,0,1,1,1,3
ASSAM,HAILAKANDI,ALGAPUR,0,1,0,1,0,0,0,0,0
ASSAM,HAILAKANDI,HAILAKANDI,0,1,0,1,0,0,0,0,0
ASSAM,JORHAT,JORHAT CENTRAL,0,1,0,1,0,0,0,0,0
ASSAM,JORHAT,KALIAPANI,0,1,0,1,0,0,0,0,0
ASSAM,JORHAT,TITABAR,0,38,0,38,0,0,0,0,0
ASSAM,KAMRUP,BOKO BONGAON,0,6,0,6,0,0,0,0,0
ASSAM,KAMRUP,BONGAON,0,3,0,3,0,0,0,0,0
ASSAM,KAMRUP,CHANDRAPUR,0,2,0,2,0,0,0,0,0
ASSAM,KAMRUP,CHHAYGAON,0,2,0,2,0,0,0,0,0
ASSAM,KAMRUP,DIMORIA,0,1,0,1,0,0,0,0,0
ASSAM,KAMRUP,RANI,0,30,0,30,0,0,0,0,0
ASSAM,KARBIANGLONG,AMRI,0,14,0,14,0,0,0,0,0
ASSAM,KARBIANGLONG,BOKAJAN,0,6,0,6,0,0,0,0,0
ASSAM,KARBIANGLONG,CHINTHONG,0,3,0,3,0,0,0,0,0
ASSAM,KARBIANGLONG,HOWRAGHAT,0,16,0,16,0,0,0,0,0
ASSAM,KARBIANGLONG,LONGSOMEPI,0,8,0,8,0,0,0,0,0
ASSAM,KARBIANGLONG,LUMBATANG,0,2,0,2,0,0,0,0,0
ASSAM,KARBIANGLONG,NILIP,6,50,1,57,0,0,0,0,0
ASSAM,KARBIANGLONG,RONGKHAG,0,63,0,63,0,0,0,0,0
ASSAM,KARBIANGLONG,RONGMONGWAY,0,69,0,69,0,0,0,0,0
ASSAM,KARBIANGLONG,SOCHENG,0,9,0,9,0,0,0,0,0
ASSAM,KARBIANGLONG,SOMILANGSO,0,25,0,25,0,0,0,0,0
ASSAM,KARIMGANJ,PATHERKANDI,0,1,0,1,0,0,0,0,0
ASSAM,KOKRAJHAR,DOTOMA,113,40,0,153,1,0,0,0,1
ASSAM,KOKRAJHAR,KACHUGAON,9,6,0,15,13,0,0,0,13
ASSAM,KOKRAJHAR,KOKRAJHAR,0,11,0,11,0,0,0,0,0
ASSAM,KOKRAJHAR,SIDLI-CHIRANG PT,17,48,0,65,0,0,0,0,0
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,14,0,14,0,0,0,0,0
ASSAM,LAKHIMPUR,NARAYANPUR,0,10,0,10,0,0,0,0,0
ASSAM,MORIGAON,BHUR- BANDHA,0,1,0,1,0,0,0,0,0
ASSAM,MORIGAON,MAYONG,0,1,0,1,0,0,0,0,0
ASSAM,NAGOAN,BARHAMPUR,0,3,0,3,0,0,0,0,0
ASSAM,NAGOAN,BINNAKANDI,0,4,0,4,0,0,0,0,0
ASSAM,NAGOAN,KALIABOR,0,1,0,1,0,0,0,0,0
ASSAM,NAGOAN,KATHITOLI,1,6,0,7,0,0,0,0,0
ASSAM,NAGOAN,KHAGARIJAN,0,1,0,1,0,0,0,0,0
ASSAM,NAGOAN,LIMDING DEV,0,5,0,5,3,3,0,0,5
ASSAM,NAGOAN,RAHA,0,3,0,3,0,128,0,0,128
ASSAM,NALBARI,BASKA,0,5,0,5,0,0,0,0,0
ASSAM,NALBARI,DHAMDHAMA,0,22,0,22,0,0,0,0,0
ASSAM,NALBARI,TAMULPUR,1,0,0,1,0,0,0,0,0
ASSAM,NC HILLS,DIYANG VELLEY,0,74,0,74,0,0,0,0,0
ASSAM,NC HILLS,DIYUNGBRA,0,55,0,55,0,0,0,0,0
ASSAM,NC HILLS,HARANGAJAO,0,71,0,71,0,0,0,0,0
ASSAM,NC HILLS,JATINGA VALLEY,0,56,0,56,0,0,0,0,0
ASSAM,NC HILLS,NEW SANGBAR,0,19,0,19,0,0,0,0,0
ASSAM,SIBSAGAR,DEMOW,0,1,0,1,0,0,0,0,0
ASSAM,SIBSAGAR,LAKWA,0,1,0,1,0,0,0,0,0
ASSAM,SIBSAGAR,NAZIRA,0,3,0,3,0,0,0,0,0
ASSAM,SIBSAGAR,SEPEKHATI,0,1,0,1,0,0,0,0,0
ASSAM,SIBSAGAR,SIBSAGAR,0,1,0,1,0,0,0,0,0
ASSAM,SONITPUR,BAGHMARA,0,3,0,3,0,0,0,0,0
ASSAM,SONITPUR,BALIPARA,1,0,0,1,0,0,0,0,0
ASSAM,SONITPUR,BEHELI,0,2,0,2,0,0,0,0,0
ASSAM,SONITPUR,BORCHALA,0,1,0,1,0,0,0,0,0
ASSAM,SONITPUR,CHATIA,1,26,0,27,0,0,0,0,0
ASSAM,SONITPUR,DHEKIAJULI,0,4,0,4,0,0,0,0,0
ASSAM,SONITPUR,NADUAR,0,8,0,8,0,0,0,0,0
ASSAM,SONITPUR,PUB-CHAIDUAR,0,1,0,1,0,0,0,0,0
ASSAM,SONITPUR,SOKAMATHA,0,4,0,4,0,0,0,0,0
BIHAR,ARARIA,BHARGAMA,114,0,0,114,140,141,0,0,281
BIHAR,AURANGABAD,AURANGABAD,18,41,1,60,833,15,0,0,848
BIHAR,AURANGABAD,BARUN,4,7,0,11,143,140,0,2,285
BIHAR,AURANGABAD,DEO,38,157,5,200,401,222,0,4,626
BIHAR,AURANGABAD,GOH,6,56,1,63,26,14,5,0,45
BIHAR,AURANGABAD,HASPURA,19,1,0,20,19,19,0,0,38
BIHAR,AURANGABAD,KUTUMBA,7,30,1,38,0,0,0,0,0
BIHAR,AURANGABAD,MADANPUR,8,453,1,462,22,11,0,0,33
BIHAR,AURANGABAD,NABINAGAR,208,270,1,479,6034,1319,0,25,7378
BIHAR,AURANGABAD,OBRA,3,5,0,8,31,7,0,0,38
BIHAR,AURANGABAD,RAFIGANAJ,4,348,0,352,142,41,0,0,183
BIHAR,BANKA,AMARPUR,73,128,0,201,0,46,0,0,46
BIHAR,BANKA,BANKA,19,63,0,82,55,44,0,0,98
BIHAR,BANKA,BARAHAT,130,43,6,179,761,540,0,1,1302
BIHAR,BANKA,BELHAR,59,17,0,76,1922,1247,122,0,3291
BIHAR,BANKA,BOUNSI,11,169,1,181,74,23,0,0,97
BIHAR,BANKA,CHANAN,5,158,0,163,0,0,0,0,0
BIHAR,BANKA,DHORAIYA,87,125,18,230,1246,41,0,0,1287
BIHAR,BANKA,KATORIYA,17,627,3,647,18,2,0,0,20
BIHAR,BANKA,PHULLIDUMER,24,121,0,145,85,25,0,2,112
BIHAR,BANKA,RAJOUN,3,167,2,172,0,0,0,0,0
BIHAR,BANKA,SAMBHUGANJ,16,171,0,187,0,0,0,0,0
BIHAR,BEGUSARAI,BACHHAWARA,0,113,0,113,0,0,0,0,0
BIHAR,BEGUSARAI,BAKHRI,0,2,0,2,0,0,0,0,0
BIHAR,BEGUSARAI,GADHPURA,0,2,0,2,0,0,0,0,0
BIHAR,BEGUSARAI,S.KAMAL,0,15,0,15,0,0,0,0,0
BIHAR,BHAGALPUR,GOURADIH,2,71,0,73,38,33,0,0,72
BIHAR,BHAGALPUR,JAGDISHPUR,0,27,0,27,0,0,0,0,0
BIHAR,BHAGALPUR,KHARIK,0,2,0,2,0,0,0,0,0
BIHAR,BHAGALPUR,PIRPAINTY,5,13,5,23,0,0,0,0,0
BIHAR,BHAGALPUR,SANHAULA,0,336,0,336,0,0,0,0,0
BIHAR,BHAGALPUR,SHAHKUND,0,60,0,60,0,0,0,0,0
BIHAR,BHAGALPUR,SULTANGANJ,0,1,0,1,0,0,0,0,0
BIHAR,BHOJPUR,JAGDISHPUR,6,14,0,20,0,0,0,0,0
BIHAR,BHOJPUR,PIRO,48,4,0,52,67,48,0,0,114
BIHAR,BHOJPUR,SAHAR,17,0,0,17,78,7,1,0,86
BIHAR,BHOJPUR,SANDESH,28,2,0,30,0,0,0,0,0
BIHAR,BHOJPUR,UDWANTNAGAR,0,5,0,5,0,0,0,0,0
BIHAR,BUXAR,ITARHI,37,28,0,65,162,142,0,0,303
BIHAR,BUXAR,NAWANAGAR,4,0,0,4,1,2,1,4,8
BIHAR,EAST CHAMPARAN,CHIRIYA,0,32,0,32,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KALYANPUR,2,4,0,6,0,0,0,0,0
BIHAR,GAYA,AMAS,29,197,0,226,0,0,0,0,0
BIHAR,GAYA,ATRI,0,254,0,254,0,0,0,0,0
BIHAR,GAYA,BANKE BAZAR,0,186,3,189,0,0,0,0,0
BIHAR,GAYA,BARACHATTY,4,332,0,336,30,0,0,0,30
BIHAR,GAYA,BATHANI,0,192,0,192,40,0,0,0,40
BIHAR,GAYA,BELAGANJ,8,119,0,127,18,0,0,0,18
BIHAR,GAYA,BODHGAYA,18,103,0,121,145,151,0,0,296
BIHAR,GAYA,DOBHI,10,263,13,286,35,0,0,0,35
BIHAR,GAYA,DUMARIYA,0,377,0,377,0,0,0,0,0
BIHAR,GAYA,FATEHPUR,0,732,2,734,65,0,0,0,65
BIHAR,GAYA,GAYA NAGAR,5,122,0,127,160,0,0,0,160
BIHAR,GAYA,GURARU,13,295,1,309,281,0,0,0,281
BIHAR,GAYA,GURUA,127,315,1,443,684,0,0,0,684
BIHAR,GAYA,IMAMGANJ,25,449,26,500,0,0,0,0,0
BIHAR,GAYA,KHIZARSARAI,0,272,0,272,223,0,0,0,223
BIHAR,GAYA,KONCH,93,157,0,250,149,0,0,0,149
BIHAR,GAYA,MANPUR,0,167,19,186,0,0,0,0,0
BIHAR,GAYA,MOHANPUR,0,626,0,626,0,0,0,0,0
BIHAR,GAYA,PARAIYA,40,167,0,207,14,0,0,0,14
BIHAR,GAYA,SHERGHATTY,0,281,0,281,0,0,0,0,0
BIHAR,GAYA,TANKUPPA,0,421,0,421,0,0,0,0,0
BIHAR,GAYA,TEKARI,35,166,0,201,813,0,0,0,813
BIHAR,GAYA,WAZIRGANJ,1,597,1,599,15,0,0,0,15
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,1,0,1,0,0,0,0,0
BIHAR,GOPAALGANJ,BARAULI,1,0,0,1,5,5,0,0,10
BIHAR,GOPAALGANJ,BIJAIPUR,0,2,0,2,0,0,0,0,0
BIHAR,GOPAALGANJ,HATHUA,8,13,1,22,0,0,0,0,0
BIHAR,GOPAALGANJ,MANJHA,0,3,0,3,0,0,0,0,0
BIHAR,GOPAALGANJ,PHULWARIYA,0,1,0,1,0,0,0,0,0
BIHAR,JAMUI,ALIGANJ,1,252,1,254,0,0,0,0,0
BIHAR,JAMUI,BARHAT,0,8,0,8,0,0,0,0,0
BIHAR,JAMUI,CHAKAI,18,688,0,706,0,0,0,0,0
BIHAR,JAMUI,GHIDHOR,9,22,13,44,352,0,0,0,352
BIHAR,JAMUI,JAMUI,17,265,3,285,0,0,0,0,0
BIHAR,JAMUI,JHAJHA,1,94,4,99,0,0,0,0,0
BIHAR,JAMUI,KHAIRA,5,221,0,226,0,0,0,0,0
BIHAR,JAMUI,LAXMIPUR,11,246,0,257,0,0,0,0,0
BIHAR,JAMUI,SIKANDARA,2,369,0,371,0,0,0,0,0
BIHAR,JAMUI,SONO,10,261,1,272,0,0,0,0,0
BIHAR,JEHANABAD,ARWAL,15,11,0,26,0,0,0,0,0
BIHAR,JEHANABAD,GHOSHI,11,43,0,54,21,0,0,0,21
BIHAR,JEHANABAD,HULASGANJ,10,38,1,49,0,0,0,0,0
BIHAR,JEHANABAD,JEHANABAD,23,116,0,139,0,0,0,0,0
BIHAR,JEHANABAD,KAKO,4,42,0,46,36,11,5,5,57
BIHAR,JEHANABAD,KARPI,2,17,0,19,0,0,0,0,0
BIHAR,JEHANABAD,KURTHA,0,1,0,1,0,0,0,0,0
BIHAR,JEHANABAD,MAKHDUMPUR,30,101,16,147,177,0,0,0,177
BIHAR,JEHANABAD,MODANGANJ,1,57,0,58,40,0,0,0,40
BIHAR,JEHANABAD,RATNI,6,58,0,64,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),ADHAURA,0,104,0,104,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),BHABUA,1068,72,0,1140,2433,1722,0,0,4155
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,1,1,0,2,235,0,0,0,235
BIHAR,KAIMUR (BHABUA),CHAINPUR,1,51,0,52,43,10,0,17,70
BIHAR,KAIMUR (BHABUA),CHAND,10,28,0,38,16,14,0,0,30
BIHAR,KAIMUR (BHABUA),MOHANIA,2,0,0,2,6,4,0,0,9
BIHAR,KAIMUR (BHABUA),NUAON,18,18,0,36,32,31,4,2,69
BIHAR,KAIMUR (BHABUA),RAMGARH,15,9,0,24,371,250,5,0,626
BIHAR,KAIMUR (BHABUA),RAMPUR,1,2,0,3,0,0,0,0,0
BIHAR,KATIHAR,AZAMNAGAR,0,1,0,1,0,0,0,0,0
BIHAR,LAKHISARAI,BARHIYA,0,1,0,1,0,0,0,0,0
BIHAR,LAKHISARAI,HALSI,13,28,0,41,163,0,0,0,163
BIHAR,LAKHISARAI,LAKHISARAI,37,39,6,82,1074,239,44,0,1356
BIHAR,LAKHISARAI,PIPARYA,0,6,0,6,0,0,0,0,0
BIHAR,LAKHISARAI,RAMGHAR CHOK,10,30,0,40,191,28,0,0,219
BIHAR,LAKHISARAI,SURYAGARAH,10,86,0,96,291,96,0,0,387
BIHAR,MADHEPURA,SINGHESHWAR,0,1,0,1,0,0,0,0,0
BIHAR,MADHUBANI,BABUBARHI,0,14,0,14,0,0,0,0,0
BIHAR,MADHUBANI,BASOPATTI,0,0,353,353,0,0,0,2,2
BIHAR,MADHUBANI,GHOGHARDIHA,0,3,0,3,0,0,0,0,0
BIHAR,MADHUBANI,JAYNAGAR,0,1,0,1,0,0,0,0,0
BIHAR,MADHUBANI,JHANJHARPUR,0,4,0,4,0,0,0,0,0
BIHAR,MADHUBANI,KHUTAUNA,4,1,0,5,0,0,0,0,0
BIHAR,MADHUBANI,LAUKHI,0,48,0,48,0,0,0,0,0
BIHAR,MADHUBANI,MADHWAPUR,0,12,0,12,0,0,0,0,0
BIHAR,MADHUBANI,RAJNAGAR,0,4,0,4,0,0,0,0,0
BIHAR,MADHUBANI,ROHIKA,2,15,0,17,0,0,0,0,0
BIHAR,MUNGER,DHARAHARA,0,42,0,42,0,0,0,0,0
BIHAR,MUNGER,HAWALI KHAGARHPUR,1,73,0,74,0,0,0,0,0
BIHAR,MUNGER,SANGRAMPUR,0,2,0,2,0,0,0,0,0
BIHAR,MUNGER,TARAPUR,0,5,0,5,0,0,0,0,0
BIHAR,MUNGER,TATIA BAMBAR,0,43,0,43,0,0,0,0,0
BIHAR,MUZAFFARPUR,AURAI,0,1,0,1,0,0,0,0,0
BIHAR,MUZAFFARPUR,MOTIPUR,0,23,0,23,0,0,0,0,0
BIHAR,NALANDA,ASTHAWAN,0,4,0,4,0,0,0,0,0
BIHAR,NALANDA,BEN,0,18,0,18,0,0,0,0,0
BIHAR,NALANDA,BIND,0,7,1,8,0,0,0,0,0
BIHAR,NALANDA,CHANDI,0,7,0,7,0,0,0,0,0
BIHAR,NALANDA,EKANGARSARAI,0,7,1,8,0,0,0,0,0
BIHAR,NALANDA,GIRIYAK,0,21,0,21,0,0,0,0,0
BIHAR,NALANDA,HARNAUT,0,9,0,9,0,0,0,0,0
BIHAR,NALANDA,HILSA,0,86,0,86,0,0,0,0,0
BIHAR,NALANDA,ISLAMPUR,0,8,0,8,0,0,0,0,0
BIHAR,NALANDA,KARAIPARSURAI,0,32,0,32,0,0,0,0,0
BIHAR,NALANDA,KATRISARAI,0,2,0,2,0,0,0,0,0
BIHAR,NALANDA,NOORSARAI,0,1,0,1,0,0,0,0,0
BIHAR,NALANDA,PARWALPUR,0,62,0,62,0,0,0,0,0
BIHAR,NALANDA,RAJGIR,0,28,0,28,0,0,0,0,0
BIHAR,NALANDA,SILAO,0,26,0,26,0,0,0,0,0
BIHAR,NAWADA,AKBARPUR,40,381,0,421,0,0,0,0,0
BIHAR,NAWADA,GOVINDPUR,12,156,1,169,0,0,0,0,0
BIHAR,NAWADA,HASUA,0,115,0,115,0,0,0,0,0
BIHAR,NAWADA,KASHICHAK,0,99,0,99,0,0,0,0,0
BIHAR,NAWADA,KAWAKOLE,49,280,0,329,0,0,0,0,0
BIHAR,NAWADA,MESKAUR,0,264,0,264,0,0,0,0,0
BIHAR,NAWADA,NARDIGUNJ,0,211,0,211,0,0,0,0,0
BIHAR,NAWADA,NARHAT,1,75,0,76,0,0,0,0,0
BIHAR,NAWADA,NAWADA,7,238,2,247,0,0,0,0,0
BIHAR,NAWADA,PAKRIBRAWAN,0,120,0,120,0,0,0,0,0
BIHAR,NAWADA,RAJAULI,1,183,1,185,0,0,0,0,0
BIHAR,NAWADA,ROH,2,291,0,293,0,0,0,0,0
BIHAR,NAWADA,SIRDALA,1,128,0,129,0,0,0,0,0
BIHAR,NAWADA,WARISALIGUNJ,34,165,2,201,0,0,0,0,0
BIHAR,PATNA,MASAURHI,0,67,0,67,0,0,0,0,0
BIHAR,PATNA,PALIGANJ,0,160,0,160,575,494,70,0,1139
BIHAR,PATNA,PUNPUN,0,71,0,71,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),CHENARI,31,83,0,114,89,32,0,0,121
BIHAR,ROHTAS(SASARAM),ROHTAS,7,14,6,27,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),SASARAM,7,121,0,128,1,1,0,0,2
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,109,39,0,148,413,264,0,0,677
BIHAR,SARAN,GARKHA,0,12,0,12,0,0,0,0,0
BIHAR,SARAN,MAKER,1,43,0,44,0,0,0,0,0
BIHAR,SARAN,TRAIYA,5,1,0,6,19,20,18,17,75
BIHAR,SHEKHPURA,ARIYARI,0,94,0,94,0,0,0,0,0
BIHAR,SHEKHPURA,BARBIGHA,0,16,0,16,0,0,0,0,0
BIHAR,SHEKHPURA,CHEWARA,0,1,0,1,0,0,0,0,0
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,2,0,2,0,0,0,0,0
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,0,7,0,7,0,0,0,0,0
BIHAR,SHEKHPURA,SHEKHPURA,0,31,0,31,0,0,0,0,0
BIHAR,SITAMARHI,PUPARI,0,1,0,1,0,0,0,0,0
BIHAR,SITAMARHI,RUNNISAIDPUR,0,14,0,14,0,0,0,0,0
BIHAR,SITAMARHI,SONWARSA,0,2,0,2,0,0,0,0,0
BIHAR,SIWAN,BARHARIA,13,31,0,44,0,0,0,0,0
BIHAR,SIWAN,DARAULI,37,0,0,37,0,0,0,0,0
BIHAR,SIWAN,GOREAKOTHI,1,0,0,1,0,0,0,0,0
BIHAR,SIWAN,RAGHUNATHPUR,6,1,0,7,0,0,0,0,0
BIHAR,SUPAUL,MARAUNA,1,0,0,1,0,0,0,0,0
BIHAR,SUPAUL,TRIVENIGANJ,0,86,0,86,0,0,0,0,0
BIHAR,VAISHALI,BHAGWANPUR,0,1,0,1,0,0,0,0,0
BIHAR,VAISHALI,PATEDHI BELSAR,0,1,0,1,0,0,0,0,0
BIHAR,WEST CHAMPARAN,CHANPATIA,0,7,0,7,0,0,0,0,0
BIHAR,WEST CHAMPARAN,GAUNAHA,0,160,0,160,0,0,0,0,0
BIHAR,WEST CHAMPARAN,LAURIA,0,1,0,1,0,0,0,0,0
BIHAR,WEST CHAMPARAN,NARKATIAGANJ,0,18,0,18,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIDHAW,0,4,0,4,0,0,0,0,0
BIHAR,WEST CHAMPARAN,THAKRAHA,0,15,0,15,0,0,0,0,0
CHHATTISGARH,BASTER,JAGDALPUR,675,1207,0,1882,0,16,0,0,16
CHHATTISGARH,BASTER,KESHKAL,120,98,0,218,0,0,0,0,0
CHHATTISGARH,BASTER,KONDAGAON,58,52,1,111,0,6,0,0,6
CHHATTISGARH,BASTER,NARAYANPUR,176,26,0,202,0,0,0,0,0
CHHATTISGARH,BILASPUR,BELHA,0,340,0,340,0,0,0,0,0
CHHATTISGARH,BILASPUR,BILASPUR,4,63,0,67,0,0,0,0,0
CHHATTISGARH,BILASPUR,KOTA,0,221,0,221,0,0,0,0,0
CHHATTISGARH,BILASPUR,LORMI,0,36,0,36,2,0,0,0,2
CHHATTISGARH,BILASPUR,MASTURI,0,36,1,37,196,20,0,0,216
CHHATTISGARH,BILASPUR,MUNGELI,0,15,0,15,0,0,0,0,0
CHHATTISGARH,BILASPUR,PENDRA-ROAD,22,684,10,716,6,0,0,0,6
CHHATTISGARH,BILASPUR,TAKHATPUR,3,61,2,66,51,0,0,0,51
