-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
State,District,Block,Upto 1986-87,During 1987-88,During 1988-89,During 1989-90,During 1990-91,During 1991-92,During 1992-93,During 1993-94,Total
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,2,0,1,0,0,1,1,0,5
ANDHRA PRADESH,PRAKASAM,CHIRALA,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,PRAKASAM,DONAKONDA,8,0,0,0,0,0,1,0,9
ANDHRA PRADESH,PRAKASAM,INKOLLU,6,0,0,4,0,2,0,4,16
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,13,0,0,0,0,0,0,2,15
ANDHRA PRADESH,PRAKASAM,KANDUKUR,0,2,1,1,1,0,0,0,5
ANDHRA PRADESH,PRAKASAM,KANIGIRI,5,0,2,2,2,0,1,4,16
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,32,4,0,0,1,0,0,0,37
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,13,0,0,0,3,0,0,0,16
ANDHRA PRADESH,PRAKASAM,KONDAPI,6,0,1,5,5,9,6,3,35
ANDHRA PRADESH,PRAKASAM,KORISAPADU,0,2,14,10,0,1,0,0,27
ANDHRA PRADESH,PRAKASAM,KOTHA PATNAM,0,7,0,0,0,0,0,1,8
ANDHRA PRADESH,PRAKASAM,KURICHEDU,0,0,0,0,2,0,0,0,2
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,1,0,0,0,0,0,1,0,2
ANDHRA PRADESH,PRAKASAM,MADDIPADU,25,8,16,16,26,1,1,7,100
ANDHRA PRADESH,PRAKASAM,MARKAPUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,MARTUR,0,0,0,1,0,14,0,0,15
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,3,2,7,1,4,0,1,5,23
ANDHRA PRADESH,PRAKASAM,NAGULUPPALA PADU,5,0,0,1,2,8,0,1,17
ANDHRA PRADESH,PRAKASAM,ONGOLE,0,0,4,8,0,1,0,0,13
ANDHRA PRADESH,PRAKASAM,PAMUR,19,8,8,3,0,0,0,0,38
ANDHRA PRADESH,PRAKASAM,PARCHUR,20,3,3,2,1,1,1,2,33
ANDHRA PRADESH,PRAKASAM,PEDACHERLO PALLE,50,19,0,0,2,0,3,3,77
ANDHRA PRADESH,PRAKASAM,PODILI,8,0,0,3,1,3,0,1,16
ANDHRA PRADESH,PRAKASAM,PONNALUR,0,6,0,2,3,0,1,1,13
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,12,0,0,0,0,28,0,0,40
ANDHRA PRADESH,PRAKASAM,SANTHANUTHALA PADU,0,8,2,16,0,0,0,0,26
ANDHRA PRADESH,PRAKASAM,SINGARAYA KONDA,0,0,1,0,0,0,1,0,2
ANDHRA PRADESH,PRAKASAM,TANGUTUR,10,9,2,0,5,0,5,0,31
ANDHRA PRADESH,PRAKASAM,THALLUR,1,0,0,0,0,0,1,0,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,0,0,0,0,0,0,4,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,125,0,0,0,1,0,0,0,126
ANDHRA PRADESH,PRAKASAM,VETA PALEM,4,0,1,0,0,0,0,0,5
ANDHRA PRADESH,PRAKASAM,VOLETIVARI PALEM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,YADDANA PUDI,0,4,1,9,17,5,23,5,64
ANDHRA PRADESH,PRAKASAM,ZARUGUMALLI,0,0,1,0,8,8,2,0,19
ANDHRA PRADESH,RANGA REDDY,BASHEERABAD,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,RANGA REDDY,DHARUR,0,0,0,0,11,1,0,0,12
ANDHRA PRADESH,RANGA REDDY,GHATKESAR,84,0,12,7,0,0,1,0,104
ANDHRA PRADESH,RANGA REDDY,HAYATHNAGAR,163,2,8,1,9,6,8,0,197
ANDHRA PRADESH,RANGA REDDY,RAJENDRANAGAR,25,0,0,0,0,0,0,0,25
ANDHRA PRADESH,RANGA REDDY,UPPAL,156,0,0,0,0,0,0,0,156
ANDHRA PRADESH,SRIKAKULUM,BHAMINI,0,1,0,0,0,2,0,0,3
ANDHRA PRADESH,SRIKAKULUM,ETCHERLA,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,SRIKAKULUM,GARA,17,0,0,0,0,0,0,0,17
ANDHRA PRADESH,SRIKAKULUM,KOTTURU,0,0,0,0,2,0,0,0,2
ANDHRA PRADESH,SRIKAKULUM,MANDASA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULUM,PALAKONDA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULUM,SARAVAKOTA,0,0,0,0,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULUM,SEETHAMPETA,3,2,0,0,3,2,0,0,10
ANDHRA PRADESH,SRIKAKULUM,SOMPETA,1,0,0,0,0,0,1,1,3
ANDHRA PRADESH,SRIKAKULUM,VANGARA,1,1,0,0,0,0,0,0,2
ANDHRA PRADESH,VIJAYA NAGARAM,BOBBILI,10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,VIJAYA NAGARAM,DENKADA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,VIJAYA NAGARAM,GAJAPATHINAGARAM,0,0,0,0,1,0,1,0,2
ANDHRA PRADESH,VIJAYA NAGARAM,GARIVIDI,1,0,0,1,0,0,1,0,3
ANDHRA PRADESH,VIJAYA NAGARAM,GUMMALAKSHMIPURAM,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,VIJAYA NAGARAM,KURUPAM,1,1,0,1,0,1,0,0,4
ANDHRA PRADESH,VIJAYA NAGARAM,MAKKUVA,1,1,1,0,0,1,3,0,7
ANDHRA PRADESH,VIJAYA NAGARAM,MERAKAMUDIDAM,1,0,1,0,0,0,0,0,2
ANDHRA PRADESH,VIJAYA NAGARAM,NELLIMARLA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,VIJAYA NAGARAM,PUSAPATIREGA,3,0,0,0,0,0,0,3,6
ANDHRA PRADESH,VIJAYA NAGARAM,RAMABHADRAPURAM,0,0,0,0,2,0,0,0,2
ANDHRA PRADESH,VIJAYA NAGARAM,SALUR,9,0,0,0,0,0,0,0,9
ANDHRA PRADESH,VIJAYA NAGARAM,SEETHANAGARAM,45,0,4,5,38,2,1,4,99
ANDHRA PRADESH,VIJAYA NAGARAM,SRUNGAVARAPUKOTA,0,0,0,0,0,0,1,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLE,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,0,0,0,0,0,0,4,0,4
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,7,0,0,0,0,0,2,0,9
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,7,3,0,0,11,3,2,0,26
ANDHRA PRADESH,VISAKHAPATNAM,PAYAKARAOPETA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,0,0,0,0,0,1,0,0,1
ANDHRA PRADESH,WARANGAL,DORNAKAL,16,0,0,0,0,0,0,0,16
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,123,21,23,24,44,43,19,11,308
ANDHRA PRADESH,WARANGAL,GUDUR,16,0,0,0,0,0,0,0,16
ANDHRA PRADESH,WARANGAL,KODAKANDLA,0,0,0,0,0,0,0,1,1
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,13,11,11,16,23,9,0,0,83
ANDHRA PRADESH,WARANGAL,MANGAPET,3,0,3,1,2,0,1,1,11
ANDHRA PRADESH,WARANGAL,MULUG,36,19,8,9,28,24,5,1,130
ANDHRA PRADESH,WARANGAL,TADVAI,9,0,0,0,0,0,0,14,23
ANDHRA PRADESH,WARANGAL,THORRUR,19,0,0,0,0,0,0,0,19
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,64,0,0,0,0,0,0,0,64
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,ELURU,19,0,0,0,0,0,0,0,19
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,1,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,PERAVALI,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,2,0,0,0,5,0,1,17,25
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,12,0,0,0,1,0,0,0,13
ASSAM,BARPETA,BAJALI,22,0,2,2,1,0,0,1,28
ASSAM,BARPETA,BARPETA,17,2,14,4,1,0,0,0,38
ASSAM,BARPETA,BHAWANIPUR,8,0,1,1,0,0,0,0,10
ASSAM,BARPETA,CHENGA,2,0,0,0,0,0,0,0,2
ASSAM,BARPETA,GOBARDHANA,25,4,3,3,1,1,0,0,37
ASSAM,BARPETA,JALAH,40,2,2,0,2,0,0,0,46
ASSAM,BARPETA,MANDIA,6,6,15,9,7,5,3,6,57
ASSAM,BARPETA,RUPSI,9,2,11,22,2,0,0,0,46
ASSAM,BONGAIGAON,BOITAMARI,19,1,5,11,6,3,0,0,45
ASSAM,BONGAIGAON,BOROBAZAR,43,7,5,2,1,1,0,0,59
ASSAM,BONGAIGAON,MANIKPUR,13,3,1,1,0,0,0,0,18
ASSAM,BONGAIGAON,SIDLI-CHIRANG,7,2,1,0,1,0,0,0,11
ASSAM,BONGAIGAON,SRIJANGRAM,3,0,0,0,0,0,0,0,3
ASSAM,CACHAR,KATIGORA,1,0,0,0,2,1,6,0,10
ASSAM,CACHAR,RAJABAZAR,3,0,0,0,0,0,0,0,3
ASSAM,CACHAR,SALCHAPRA,3,0,1,0,0,0,2,6,12
ASSAM,CACHAR,SONAI,5,0,11,1,0,0,0,0,17
ASSAM,CACHAR,UDARBOND,9,0,0,0,0,0,0,11,20
ASSAM,DARRANG,DALGAON SIALMARI,37,16,12,10,10,7,2,0,94
ASSAM,DARRANG,KALAIGAON,34,13,10,2,2,0,0,0,61
ASSAM,DARRANG,KHAIRABARI,42,21,8,9,7,2,1,1,91
ASSAM,DARRANG,MAZBAT,28,8,26,4,1,1,0,0,68
ASSAM,DARRANG,SIPAJHAR,94,25,30,16,9,10,3,1,188
ASSAM,DARRANG,UDALGURI,16,11,5,7,2,0,0,1,42
ASSAM,DHEMAJI,BORDOLONI,29,12,20,12,6,0,0,0,79
ASSAM,DHEMAJI,DHEMAJI,18,11,14,8,5,1,0,1,58
ASSAM,DHEMAJI,MURKONGSELLECK,0,0,1,0,1,1,1,2,6
ASSAM,DHUBRI,AGAMONI,2,2,0,0,0,1,0,0,5
ASSAM,DHUBRI,BILASIPARA,21,5,3,3,7,0,0,0,39
ASSAM,DHUBRI,CHAPAR SALKOCHA,6,0,0,0,0,0,0,0,6
ASSAM,DHUBRI,GAURIPUR,15,1,0,0,0,0,0,0,16
ASSAM,DHUBRI,GOLOKGANJ,4,6,3,3,1,1,0,0,18
ASSAM,DHUBRI,MANKACHAR,2,0,0,0,0,0,1,0,3
ASSAM,DHUBRI,SOUTH SALMARA,4,2,0,2,0,0,0,0,8
ASSAM,DIBRUGARH,BARBARUAH,48,8,11,8,3,1,1,0,80
ASSAM,DIBRUGARH,JOYPUR,46,4,0,0,0,0,0,0,50
ASSAM,DIBRUGARH,KHOWANG,75,34,29,11,2,0,1,0,152
ASSAM,DIBRUGARH,LAHOWAL,19,10,4,2,0,0,0,0,35
ASSAM,DIBRUGARH,TENGAKHAT,56,10,5,2,0,0,0,0,73
ASSAM,GOALPARA,BALIJANA,42,8,13,20,28,12,8,1,132
ASSAM,GOALPARA,DUDHNOI,109,15,8,10,20,7,10,11,190
ASSAM,GOALPARA,LAKHIPUR,48,7,19,7,2,1,0,0,84
ASSAM,GOALPARA,MATIA,48,6,6,5,5,7,0,0,77
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,72,0,0,0,0,0,0,0,72
ASSAM,GOLAGHAT,GOLAGHAT EAST,13,5,4,3,0,1,3,0,29
ASSAM,GOLAGHAT,GOLAGHAT NORTH,0,0,0,0,0,1,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,102,9,35,26,13,1,0,0,186
ASSAM,GOLAGHAT,GOLAGHAT WEST,3,0,0,0,2,4,2,6,17
ASSAM,GOLAGHAT,GOMARIGURI,8,3,26,15,0,0,0,0,52
ASSAM,HAILAKANDI,HAILAKANDI,5,0,0,0,0,0,0,0,5
ASSAM,HAILAKANDI,KATLICHARA,1,0,0,0,0,1,0,0,2
ASSAM,HAILAKANDI,LALA,9,0,0,0,0,0,0,1,10
ASSAM,JORHAT,JORHAT,25,20,21,41,45,11,2,0,165
ASSAM,JORHAT,JORHAT CENTRAL,120,23,21,29,36,11,0,0,240
ASSAM,JORHAT,JORHAT EAST,85,20,36,22,35,4,0,0,202
ASSAM,JORHAT,MAJULI,181,62,56,38,10,2,0,0,349
ASSAM,JORHAT,NORTH WEST JORHAT,26,13,10,9,21,8,1,1,89
ASSAM,JORHAT,TITABOR,63,30,34,64,43,22,14,0,270
ASSAM,KAMRUP,BOKO BANGAON,67,17,13,11,3,1,0,0,112
ASSAM,KAMRUP,CHAMARIA,21,7,12,3,0,0,0,0,43
ASSAM,KAMRUP,CHANDRAPUR,7,0,0,0,0,0,0,0,7
ASSAM,KAMRUP,CHHAYGAON,15,8,11,2,0,0,0,0,36
ASSAM,KAMRUP,DIMORIA,206,73,58,38,12,0,0,2,389
ASSAM,KAMRUP,HAJO,15,3,2,3,1,0,0,0,24
ASSAM,KAMRUP,KAMALPUR,49,2,5,1,1,0,0,0,58
ASSAM,KAMRUP,KARARA,8,2,1,0,0,0,0,0,11
ASSAM,KAMRUP,RAMPUR,7,2,7,1,4,0,0,3,24
ASSAM,KAMRUP,RANGIA,26,8,1,3,0,0,1,1,40
ASSAM,KAMRUP,RANI,1,1,0,0,1,0,0,0,3
ASSAM,KARBI ANGLONG,BOKAJAN,2,0,0,0,0,0,1,3,6
ASSAM,KARBI ANGLONG,HOWRAGHAT,0,0,0,0,0,1,0,0,1
ASSAM,KARBI ANGLONG,LUMBAJONG,17,0,0,0,0,1,0,1,19
ASSAM,KARBI ANGLONG,RONGKHONG,22,0,0,0,0,0,0,0,22
ASSAM,KARIMGANJ,BADARPUR,1,0,0,0,0,0,0,0,1
ASSAM,KARIMGANJ,NORTH KARIMGANJ,1,0,0,0,0,0,0,0,1
ASSAM,KARIMGANJ,PATHARKANDI,7,0,0,0,0,0,0,0,7
ASSAM,KARIMGANJ,RAMKRISHNA NAGAR,9,0,0,0,0,0,0,0,9
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,5,1,0,0,0,0,0,0,6
ASSAM,KOKRAJHAR,DOTOMA,16,0,0,0,0,0,0,0,16
ASSAM,KOKRAJHAR,GOSSAIGAON,4,1,0,0,0,0,0,0,5
ASSAM,KOKRAJHAR,KACHUGAON,38,0,0,0,0,0,0,0,38
ASSAM,KOKRAJHAR,KOKRAJHAR,57,1,0,0,0,0,0,0,58
ASSAM,KOKRAJHAR,SIDLI CHIRANG (PART),2,0,0,0,0,0,0,0,2
ASSAM,LAKHIMPUR,BIHPURIA,6,0,3,1,2,0,0,0,12
ASSAM,LAKHIMPUR,BORDALANI,4,0,1,1,0,0,0,0,6
ASSAM,LAKHIMPUR,DHAKUAKHANA,12,0,7,2,1,2,0,0,24
ASSAM,LAKHIMPUR,LAKHIMPUR,39,4,7,0,1,1,0,0,52
ASSAM,LAKHIMPUR,NARAYANPUR,12,2,8,2,0,0,0,0,24
ASSAM,LAKHIMPUR,NOWBOICHA,19,2,6,6,1,0,1,0,35
ASSAM,MARIGAON,BHURBANDHA,15,14,7,9,10,10,6,5,76
ASSAM,MARIGAON,KAPILI,5,0,1,5,6,2,3,0,22
ASSAM,MARIGAON,LAHARIGHAT,33,30,29,33,45,42,3,0,215
ASSAM,MARIGAON,MAYONG,48,8,20,25,13,31,6,3,154
ASSAM,NAGAON,BATADRAVA,8,1,9,13,12,9,3,0,55
ASSAM,NAGAON,JUGIJAN,18,8,32,22,19,3,6,1,109
ASSAM,NAGAON,JURIA,41,16,37,27,14,2,6,2,145
ASSAM,NAGAON,KALIABOR,14,12,56,62,44,3,5,2,198
ASSAM,NAGAON,KAPILI,48,10,25,13,5,3,0,0,104
ASSAM,NAGAON,KAPILI PT.I,24,8,30,55,86,42,62,8,315
ASSAM,NAGAON,KATHIATOLI,223,67,104,81,40,16,7,2,540
ASSAM,NAGAON,KHAGARIJAN,27,12,34,27,13,6,18,1,138
ASSAM,NAGAON,LANKA,84,37,40,31,19,6,3,0,220
ASSAM,NAGAON,LAOKHOWA,36,6,13,11,5,3,6,2,82
ASSAM,NAGAON,RUPAHI,12,5,23,10,4,0,5,1,60
ASSAM,NALBARI,BARIGOG BANBHAG,21,4,9,4,1,1,0,0,40
ASSAM,NALBARI,BARKHETRI,5,0,6,1,0,0,1,1,14
ASSAM,NALBARI,BASKA,9,2,9,8,0,0,0,0,28
ASSAM,NALBARI,PASCHIM NALBARI,15,6,1,3,0,0,0,0,25
ASSAM,NALBARI,PUB NALBARI,23,5,9,9,7,0,1,0,54
ASSAM,NALBARI,TAMULPUR,15,5,3,2,4,0,0,0,29
ASSAM,NALBARI,TIHU BARAMA,22,5,7,2,0,0,0,0,36
ASSAM,NORTH CACHAR HILLS,DIYANG VALLEY,3,0,0,1,1,0,0,0,5
ASSAM,NORTH CACHAR HILLS,HARANGAJAW,1,0,0,0,0,0,0,0,1
ASSAM,SIBSAGAR,AMGURI,10,0,0,0,0,0,0,0,10
ASSAM,SIBSAGAR,DEMOW,78,25,22,3,3,0,0,0,131
ASSAM,SIBSAGAR,NAZIRA,32,0,0,0,0,0,0,0,32
ASSAM,SIBSAGAR,SAPEKHATI,56,60,41,42,9,9,0,3,220
ASSAM,SIBSAGAR,SIBSAGAR,5,0,0,0,0,0,0,0,5
ASSAM,SIBSAGAR,SONARI,69,66,56,23,5,2,0,3,224
ASSAM,SONITPUR,BALIPARA,24,8,13,8,1,0,0,0,54
ASSAM,SONITPUR,BEHALI,16,5,1,0,1,0,0,1,24
ASSAM,SONITPUR,BISWANATH,17,6,5,7,5,6,2,0,48
ASSAM,SONITPUR,CHAIDUAR,87,38,18,19,10,6,2,0,180
ASSAM,SONITPUR,DHEKIAJULI,34,9,7,4,0,0,0,0,54
ASSAM,SONITPUR,GABHORU,8,1,0,0,0,0,0,0,9
ASSAM,SONITPUR,NADUAR,78,22,52,16,4,0,0,0,172
ASSAM,TINSUKIA,HAPJAN,10,3,4,1,2,2,0,0,22
ASSAM,TINSUKIA,KAKOPATHAR,24,4,12,4,0,0,1,2,47
ASSAM,TINSUKIA,MARGHERITA,20,11,17,8,4,6,9,2,77
ASSAM,TINSUKIA,SADIYA,127,57,35,11,5,3,1,0,239
BIHAR,ARARIA,BHARGAMA,4,0,0,0,0,0,0,0,4
BIHAR,ARARIA,FORBESGANJ,3,0,0,0,0,0,0,0,3
BIHAR,ARARIA,JOKIHAT,1,0,0,0,0,0,0,0,1
BIHAR,ARARIA,PALASI,1,0,0,0,0,0,0,0,1
BIHAR,AURANGABAD,AURANGABAD,1,0,0,0,0,0,0,0,1
BIHAR,AURANGABAD,BARUN,0,0,2,4,0,0,0,0,6
BIHAR,AURANGABAD,GOH,4,0,0,0,0,0,0,0,4
BIHAR,AURANGABAD,HASPURA,4,0,0,0,0,0,0,0,4
BIHAR,AURANGABAD,KUTUMBA,1,0,0,0,0,0,0,0,1
BIHAR,AURANGABAD,NABINAGAR,4,0,0,0,0,0,0,0,4
BIHAR,AURANGABAD,OBRA,18,0,0,0,0,0,0,0,18
BIHAR,AURANGABAD,RAFIGANJ,19,0,0,0,0,0,0,0,19
BIHAR,BANKA,AMARPUR,10,0,0,0,0,0,0,0,10
BIHAR,BANKA,BANKA,2,0,0,0,0,0,0,0,2
BIHAR,BANKA,BAUSI,22,0,0,0,0,0,1,0,23
BIHAR,BANKA,CHANAN,34,0,0,1,0,0,0,0,35
BIHAR,BANKA,DHURAIYA,10,0,0,0,0,0,0,0,10
BIHAR,BANKA,KATORIA,48,0,3,4,6,1,3,1,66
BIHAR,BANKA,SAMBHUGANJ,1,0,0,0,0,0,0,0,1
BIHAR,BEGUSARAI,BACHHAWARA,3,0,0,0,0,0,0,0,3
BIHAR,BEGUSARAI,BAKHARI,1,0,0,0,0,0,0,0,1
BIHAR,BEGUSARAI,BEGUSARAI,12,2,0,0,0,0,0,0,14
BIHAR,BEGUSARAI,BHAGAWANPUR,3,1,0,3,0,0,0,0,7
BIHAR,BEGUSARAI,BIRPUR,4,0,0,0,1,0,0,0,5
BIHAR,BEGUSARAI,CHERIA BARIARPUR,7,0,2,0,0,0,0,0,9
BIHAR,BEGUSARAI,DANDARI,3,0,0,0,0,0,0,0,3
BIHAR,BEGUSARAI,GARHPURA,2,0,0,4,0,0,0,0,6
BIHAR,BEGUSARAI,KHUDABANDPUR,4,0,0,0,0,1,1,0,6
BIHAR,BEGUSARAI,MANSURCHAK,3,0,0,0,0,0,0,0,3
BIHAR,BEGUSARAI,NAOKHOTHI,3,0,0,0,0,0,0,0,3
BIHAR,BHABUA,ADHAURA,2,0,0,0,0,0,0,0,2
BIHAR,BHABUA,BHABUA,19,4,1,0,0,0,0,0,24
BIHAR,BHABUA,BHAGWANPUR,0,0,1,0,0,0,0,0,1
BIHAR,BHABUA,CHAINPUR,0,1,0,2,9,0,1,0,13
BIHAR,BHABUA,CHAND,4,0,0,0,0,0,0,0,4
BIHAR,BHABUA,DURGAWATI,3,1,1,1,0,0,0,0,6
BIHAR,BHABUA,KUDRA,9,0,0,0,0,0,0,0,9
BIHAR,BHABUA,MOHANIA,1,0,0,0,0,0,0,0,1
BIHAR,BHABUA,RAMGAR,0,0,1,0,0,0,0,0,1
BIHAR,BHAGALPUR,JAGDISHPUR,5,0,0,0,0,0,0,0,5
BIHAR,BHAGALPUR,KAHALGAON,1,0,0,0,0,0,0,0,1
BIHAR,BHAGALPUR,KHARIK,5,0,0,0,0,0,0,0,5
BIHAR,BHAGALPUR,NATHNAGAR,6,0,0,0,0,0,0,0,6
BIHAR,BHAGALPUR,NAUGACHHIA,5,2,0,0,0,0,0,0,7
BIHAR,BHAGALPUR,PIRPAINTI,30,0,0,0,0,0,0,0,30
BIHAR,BHAGALPUR,RANGRACHOWK,1,0,0,0,0,0,0,0,1
BIHAR,BHAGALPUR,SABOUR,5,0,0,0,0,0,0,0,5
BIHAR,BHAGALPUR,SHAHKUND,33,0,0,0,0,0,0,0,33
BIHAR,BHAGALPUR,SONHAULLA,106,0,5,2,1,0,0,0,114
BIHAR,BHAGALPUR,SULTANGANJ,22,0,9,0,0,0,0,0,31
BIHAR,BHOJPUR,AGIAON,5,0,0,0,0,0,0,0,5
BIHAR,BHOJPUR,ARRAHSADAR,3,0,0,0,0,0,0,0,3
BIHAR,BHOJPUR,BARBARA,1,0,0,0,0,0,0,0,1
BIHAR,BHOJPUR,BEHIA,1,0,0,0,0,0,0,0,1
BIHAR,BHOJPUR,GARHANI,3,0,0,0,0,0,0,0,3
BIHAR,BHOJPUR,KOILWAR,1,0,0,0,0,0,0,0,1
BIHAR,BHOJPUR,SAHAR,2,0,0,0,0,0,0,0,2
BIHAR,BHOJPUR,SAHPUR,0,0,0,0,2,0,1,0,3
BIHAR,BHOJPUR,SANDISH,0,1,0,0,0,0,0,0,1
BIHAR,BHOJPUR,TARARI,19,0,1,0,1,0,0,0,21
BIHAR,BHOJPUR,UDWABTNAGAR,4,0,0,0,0,0,0,0,4
BIHAR,BOKARO,CHAS,11,0,0,3,0,0,0,0,14
BIHAR,BUXAR,BUXAR,2,0,0,0,0,0,0,0,2
BIHAR,BUXAR,ITARHI,4,0,0,0,0,0,0,1,5
BIHAR,BUXAR,RAJPUR,5,0,2,0,0,0,0,0,7
BIHAR,CHAMPARAN EAST,ADAPUR,5,0,0,0,0,0,0,0,5
BIHAR,CHAMPARAN EAST,CHAURADANO,1,0,0,0,0,0,0,0,1
BIHAR,CHAMPARAN EAST,CHIRAIYA,7,0,0,0,0,0,0,0,7
BIHAR,CHAMPARAN EAST,GHORASAHAN,6,0,0,4,0,0,0,0,10
BIHAR,CHAMPARAN EAST,HARSIDHI,4,1,0,0,0,0,0,0,5
BIHAR,CHAMPARAN EAST,KALYANPUR,1,0,0,0,0,0,0,0,1
BIHAR,CHAMPARAN EAST,MADHUBAN,5,0,0,0,0,0,0,0,5
BIHAR,CHAMPARAN EAST,PAKARIDAYAL,8,0,0,0,0,0,0,0,8
BIHAR,CHAMPARAN EAST,PIPRAKOTHI,7,0,0,0,1,0,0,0,8
BIHAR,CHAMPARAN EAST,RAMGARHWA,2,0,1,0,0,0,0,0,3
BIHAR,CHAMPARAN EAST,RAXAUL,4,0,0,0,0,0,0,0,4
BIHAR,CHAMPARAN EAST,SUGAULI,12,1,2,2,0,0,0,0,17
BIHAR,CHAMPARAN EAST,TETARIA,3,0,0,0,0,0,0,0,3
BIHAR,CHAMPARAN EAST,TURKAULIA,0,0,0,1,0,0,0,0,1
BIHAR,CHAMPARAN WEST,GAUNAHA,6,2,3,8,0,0,0,3,22
BIHAR,CHAMPARAN WEST,LAURIYA,11,0,0,0,0,0,0,0,11
BIHAR,CHAMPARAN WEST,MAJHAWALIA,2,6,0,0,0,0,0,0,8
BIHAR,CHAMPARAN WEST,NAUTAN,0,0,0,4,0,0,0,0,4
BIHAR,CHATRA,CHATRA,23,0,2,0,0,0,0,0,25
BIHAR,CHATRA,GIDDHAUR,0,0,0,0,0,4,0,0,4
BIHAR,CHATRA,HUNTERGANJ,10,0,0,3,0,1,1,0,15
BIHAR,CHATRA,ITKHORI,0,0,0,0,2,0,2,0,4
BIHAR,CHATRA,LAVALONG,26,0,0,0,0,0,0,0,26
BIHAR,CHATRA,PATTHERGARHA,6,0,0,1,0,0,0,0,7
BIHAR,CHATRA,PRATAP PUR,8,0,0,0,0,0,0,0,8
BIHAR,CHATRA,SEMARIA,39,0,0,0,0,2,0,2,43
