-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Social status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.4.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Social status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.4.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Scheduled caste,Scheduled tribe,Other social status of farmers,Total
ORISSA,BOLANGIR,TITILAGARH,0,0,2,2
ORISSA,BOLANGIR,TUREIKELA,0,0,0,0
ORISSA,BOUDH,BOUDH,0,0,10,10
ORISSA,BOUDH,HARABHANGA,0,0,0,0
ORISSA,BOUDH,KANTAMAL,4,0,17,21
ORISSA,CUTTACK,ATHAGARH,0,0,26,26
ORISSA,CUTTACK,BADAMBA,2,0,2,4
ORISSA,CUTTACK,BANKI,1,0,27,28
ORISSA,CUTTACK,BARANGA,3,0,51,54
ORISSA,CUTTACK,CUTTACKSADAR,41,0,134,175
ORISSA,CUTTACK,DAMPADA,4,5,16,25
ORISSA,CUTTACK,KANTAPADA,61,1,247,309
ORISSA,CUTTACK,MAHANGA,26,1,182,209
ORISSA,CUTTACK,NARASINGHPUR,1,0,18,19
ORISSA,CUTTACK,NIALI,133,3,773,909
ORISSA,CUTTACK,NISCHINTAKOILI,35,0,203,238
ORISSA,CUTTACK,SALIPUR,53,6,277,336
ORISSA,CUTTACK,TANGI CHOUDWAR,6,1,29,36
ORISSA,CUTTACK,TIGIRIA,0,0,10,10
ORISSA,DEOGARH,BARAKOTE,2,8,49,59
ORISSA,DEOGARH,RIAMAL,7,19,190,216
ORISSA,DEOGARH,TILEIBANI,3,7,36,46
ORISSA,DHENKANAL,BHUBAN,0,0,12,12
ORISSA,DHENKANAL,GANDIA,0,0,31,31
ORISSA,DHENKANAL,HINDOL,0,1,11,12
ORISSA,DHENKANAL,KAMAKHYANAGAR,0,2,3,5
ORISSA,DHENKANAL,KANKADAHAD,1,1,47,49
ORISSA,DHENKANAL,ODAPADA,0,0,8,8
ORISSA,DHENKANAL,PARJANG,0,0,1,1
ORISSA,DHENKANAL,SADAR,1,0,13,14
ORISSA,GAJAPATI,GUMMA,0,3,21,24
ORISSA,GAJAPATI,KASINAGAR,0,0,2,2
ORISSA,GAJAPATI,MOHANA,0,2,1,3
ORISSA,GAJAPATI,NUAGADA,0,0,0,0
ORISSA,GAJAPATI,PARALAKHEMUNDI,0,0,15,15
ORISSA,GAJAPATI,R.UDAYGIRI,0,0,1,1
ORISSA,GAJAPATI,RAYAGADA,0,0,1,1
ORISSA,GANJAM,ASKA,10,4,170,184
ORISSA,GANJAM,BELLAGUNTHA,0,0,8,8
ORISSA,GANJAM,BHANJANAGAR,0,0,6,6
ORISSA,GANJAM,BUGUDA,0,0,15,15
ORISSA,GANJAM,CHHATRAPUR,3,0,14,17
ORISSA,GANJAM,CHIKETI,1,0,24,25
ORISSA,GANJAM,DHARAKOTE,7,0,64,71
ORISSA,GANJAM,DIGAPAHANDI,47,2,291,340
ORISSA,GANJAM,GANJAM,3,0,12,15
ORISSA,GANJAM,HINJILICUT,3,4,11,18
ORISSA,GANJAM,JAGANNATHPRASAD,2,0,53,55
ORISSA,GANJAM,KABISURYANAGAR,6,1,46,53
ORISSA,GANJAM,KHALLIKOTE,0,0,0,0
ORISSA,GANJAM,KODALA,0,0,0,0
ORISSA,GANJAM,KUKUDAHANDI,0,0,0,0
ORISSA,GANJAM,PATRAPUR,1,1,6,8
ORISSA,GANJAM,POLASARA,0,0,11,11
ORISSA,GANJAM,PURUSOTTAMPUR,17,1,15,33
ORISSA,GANJAM,RANGEILUNDA,0,0,11,11
ORISSA,GANJAM,SANAKHEMUNDI,2,4,60,66
ORISSA,GANJAM,SHERAGAD,20,1,119,140
ORISSA,GANJAM,SORADA,4,4,47,55
ORISSA,JAGATSINGHPUR,BALIKUDA,1,0,17,18
ORISSA,JAGATSINGHPUR,BIRIDI,2,0,1,3
ORISSA,JAGATSINGHPUR,ERASAMA,0,0,1,1
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,0,0,2,2
ORISSA,JAGATSINGHPUR,KUJANG,0,0,0,0
ORISSA,JAGATSINGHPUR,NAUGAON,0,0,0,0
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,0,0,1,1
ORISSA,JAGATSINGHPUR,TIRTOL,1,0,0,1
ORISSA,JAJAPUR,BADACHANA,5,0,31,36
ORISSA,JAJAPUR,BARI,0,0,2,2
ORISSA,JAJAPUR,BINJHARPUR,4,0,6,10
ORISSA,JAJAPUR,DANAGADI,0,0,3,3
ORISSA,JAJAPUR,DASARATHPUR,5,1,140,146
ORISSA,JAJAPUR,DHARMASALA,54,7,222,283
ORISSA,JAJAPUR,JAJPUR,3,0,47,50
ORISSA,JAJAPUR,KOREI,0,0,0,0
ORISSA,JAJAPUR,RASULPUR,0,0,0,0
ORISSA,JAJAPUR,SUKINDA,0,1,1,2
ORISSA,JHARSUGUDA,JHARSUGUDA,2,0,12,14
ORISSA,JHARSUGUDA,KIRMIRA,0,7,122,129
ORISSA,JHARSUGUDA,KOLABIRA,0,0,7,7
ORISSA,JHARSUGUDA,LAIKERA,1,19,120,140
ORISSA,JHARSUGUDA,LAKHANPUR,8,25,64,97
ORISSA,KALAHANDI,BHAWANIPATANA,2,0,18,20
ORISSA,KALAHANDI,DHARMGAD,0,0,2,2
ORISSA,KALAHANDI,GOLAMUNDA,0,0,0,0
ORISSA,KALAHANDI,JAIPATNA,0,0,0,0
ORISSA,KALAHANDI,JUNAGAD,0,0,10,10
ORISSA,KALAHANDI,KALAMPUR,4,5,26,35
ORISSA,KALAHANDI,KARLAMUNDA,1,0,0,1
ORISSA,KALAHANDI,KESINGA,3,17,45,65
ORISSA,KALAHANDI,KOKASARA,0,0,0,0
ORISSA,KALAHANDI,LANJIGARH,0,1,8,9
ORISSA,KALAHANDI,MADANPUR RAMAPUR,0,0,9,9
ORISSA,KALAHANDI,NARLA,5,1,33,39
ORISSA,KANDHAMAL,BALIGUDA,0,1,3,4
ORISSA,KANDHAMAL,CHAKAPAD,0,0,0,0
ORISSA,KANDHAMAL,DARINGBADI,0,0,0,0
ORISSA,KANDHAMAL,FIRINGIA,0,15,3,18
ORISSA,KANDHAMAL,G.UDAYAGIRI,0,2,0,2
ORISSA,KANDHAMAL,KHAJURIPADA,0,0,5,5
ORISSA,KANDHAMAL,KOTAGARH,0,0,0,0
ORISSA,KANDHAMAL,NUAGAON,0,1,0,1
ORISSA,KANDHAMAL,PHULBANI,0,3,3,6
ORISSA,KANDHAMAL,RAIKIA,0,3,0,3
ORISSA,KANDHAMAL,TIKABALI,0,0,0,0
ORISSA,KANDHAMAL,TUMUDIBANDHA,0,0,1,1
ORISSA,KENDRAPARA,AUL,19,0,120,139
ORISSA,KENDRAPARA,DERABISHI,2,0,39,41
ORISSA,KENDRAPARA,GARADPUR,4,0,51,55
ORISSA,KENDRAPARA,KENDRAPADA,2,0,14,16
ORISSA,KENDRAPARA,MAHAKALPADA,26,8,91,125
ORISSA,KENDRAPARA,MARSHAGHAI,0,0,33,33
ORISSA,KENDRAPARA,PATTAMUNDAI,17,0,185,202
ORISSA,KENDRAPARA,RAJKANIKA,93,16,275,384
ORISSA,KENDRAPARA,RAJNAGAR,31,0,242,273
ORISSA,KEONJHAR,ANANDPUR,0,2,32,34
ORISSA,KEONJHAR,BANSPAL,6,10,62,78
ORISSA,KEONJHAR,CHAMPUA,3,33,31,67
ORISSA,KEONJHAR,GHASIPURA,6,0,37,43
ORISSA,KEONJHAR,GHATAGAON,0,11,7,18
ORISSA,KEONJHAR,HARICHANDANPUR,2,21,25,48
ORISSA,KEONJHAR,HATADIHI,2,3,37,42
ORISSA,KEONJHAR,JHUMPURA,0,29,21,50
ORISSA,KEONJHAR,JODA,0,0,0,0
ORISSA,KEONJHAR,KEONJHAR SADAR,1,64,83,148
ORISSA,KEONJHAR,PATANA,0,0,26,26
ORISSA,KEONJHAR,SAHARPADA,1,5,11,17
ORISSA,KEONJHAR,TELKOI,4,38,44,86
ORISSA,KHURDA,BALIANTA,2,0,8,10
ORISSA,KHURDA,BANAPUR,1,0,34,35
ORISSA,KHURDA,BEGUNIA,0,0,36,36
ORISSA,KHURDA,BHUBANESWAR,0,0,6,6
ORISSA,KHURDA,BOLAGARH,1,0,33,34
ORISSA,KHURDA,CHILIKA,0,0,0,0
ORISSA,KHURDA,JATANI,0,0,1,1
ORISSA,KHURDA,KHURDA,0,0,6,6
ORISSA,KHURDA,TANGI,0,2,31,33
ORISSA,KORAPUT,BANDHUGAON,0,0,1,1
ORISSA,KORAPUT,BOIPARIGUDA,23,147,91,261
ORISSA,KORAPUT,BORIGUMMA,71,461,271,803
ORISSA,KORAPUT,DASAMANTAPUR,0,0,2,2
ORISSA,KORAPUT,JEYPORE,11,39,25,75
ORISSA,KORAPUT,KORAPUT,2,3,26,31
ORISSA,KORAPUT,KOTPAD,13,216,57,286
ORISSA,KORAPUT,KUNDURA,47,208,43,298
ORISSA,KORAPUT,LAMTAPUT,1,1,1,3
ORISSA,KORAPUT,LAXMIPUR,1,3,3,7
ORISSA,KORAPUT,NANDAPUR,1,6,2,9
ORISSA,KORAPUT,NARAYANAPATNA,0,0,0,0
ORISSA,KORAPUT,POTANGI,0,1,0,1
ORISSA,KORAPUT,SEMILIGUDA,0,0,0,0
ORISSA,MALKANAGIRI,KALIMELA,1,2,1,4
ORISSA,MALKANAGIRI,KHAIRPUT,2,2,0,4
ORISSA,MALKANAGIRI,KORKONDA,34,9,16,59
ORISSA,MALKANAGIRI,KUDUMULUGUMMA,1,0,1,2
ORISSA,MALKANAGIRI,MALKANGIRI,4,1,1,6
ORISSA,MALKANAGIRI,MATHILI,1,14,0,15
ORISSA,MALKANAGIRI,PODIA,0,0,0,0
ORISSA,MAYURBHANJA,BADASAHI,3,26,46,75
ORISSA,MAYURBHANJA,BAHALADA,0,1,2,3
ORISSA,MAYURBHANJA,BANGIRIPOSI,5,62,121,188
ORISSA,MAYURBHANJA,BARIPADA,0,34,76,110
ORISSA,MAYURBHANJA,BETANATI,4,15,68,87
ORISSA,MAYURBHANJA,BIJATALA,0,2,11,13
ORISSA,MAYURBHANJA,BISOI,0,2,12,14
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,18,87,59,164
ORISSA,MAYURBHANJA,JAMADA,0,5,62,67
ORISSA,MAYURBHANJA,JASIPUR,0,1,17,18
ORISSA,MAYURBHANJA,KAPTIPADA,1,0,15,16
ORISSA,MAYURBHANJA,KARANJIA,0,0,2,2
ORISSA,MAYURBHANJA,KHUNTA,0,99,14,113
ORISSA,MAYURBHANJA,KULIANA,10,79,26,115
ORISSA,MAYURBHANJA,KUSUMI,0,1,32,33
ORISSA,MAYURBHANJA,MURUDA,3,5,68,76
ORISSA,MAYURBHANJA,RARUAN,0,4,4,8
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,2,9,9,20
ORISSA,MAYURBHANJA,RIRANGAPUR,1,6,45,52
ORISSA,MAYURBHANJA,SAMAKHUNTA,7,36,79,122
ORISSA,MAYURBHANJA,SARASAKANA,3,35,34,72
ORISSA,MAYURBHANJA,SUKRULI,0,0,0,0
ORISSA,MAYURBHANJA,SULIAPADA,6,88,149,243
ORISSA,MAYURBHANJA,THAKURMUNDA,0,1,1,2
ORISSA,MAYURBHANJA,TIRING,1,0,3,4
ORISSA,MAYURBHANJA,UDALA,4,32,23,59
ORISSA,NAWARANGAPUR,CHANDAHANDI,0,1,0,1
ORISSA,NAWARANGAPUR,DABUGAON,5,132,47,184
ORISSA,NAWARANGAPUR,JHARIGAON,6,81,13,100
ORISSA,NAWARANGAPUR,KOSAGUMUDA,7,78,21,106
ORISSA,NAWARANGAPUR,NANDAHANDI,1,25,21,47
ORISSA,NAWARANGAPUR,NAWARANGPUR,0,18,3,21
ORISSA,NAWARANGAPUR,PAPADAHANDI,4,214,75,293
ORISSA,NAWARANGAPUR,RAIGHAR,8,15,2,25
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,0,19,14,33
ORISSA,NAWARANGAPUR,UMARKOTE,49,86,29,164
ORISSA,NAYAGARH,BHAPUR,0,0,3,3
ORISSA,NAYAGARH,GANIA,0,0,0,0
ORISSA,NAYAGARH,KHANDAPARA,0,0,4,4
ORISSA,NAYAGARH,NAYAGARH,0,0,0,0
ORISSA,NAYAGARH,NUAGAON,0,0,5,5
ORISSA,NAYAGARH,ODAGAON,1,0,7,8
ORISSA,NAYAGARH,RANAPUR,0,2,22,24
ORISSA,NUAPADA,BODEN,0,0,0,0
ORISSA,NUAPADA,KHARIAR,1,6,30,37
ORISSA,NUAPADA,KOMANA,0,1,10,11
ORISSA,NUAPADA,NUAPADA,1,5,8,14
ORISSA,NUAPADA,SINAPALI,0,1,17,18
ORISSA,PURI,ASTARANG,5,0,61,66
ORISSA,PURI,BRAHMAGIRI,18,1,616,635
ORISSA,PURI,DELANGA,11,1,248,260
ORISSA,PURI,GOP,55,1,382,438
ORISSA,PURI,KAKATPUR,38,1,154,193
ORISSA,PURI,KANAS,4,5,524,533
ORISSA,PURI,KRISHNAPRASAD,0,0,18,18
ORISSA,PURI,NIMAPARA,108,1,89,198
ORISSA,PURI,PIPILI,37,18,258,313
ORISSA,PURI,PURISADAR,51,19,914,984
ORISSA,PURI,SATYABADI,12,3,801,816
ORISSA,RAYAGADA,BISAMCUTTACK,1,3,9,13
ORISSA,RAYAGADA,CHANDRAPUR,0,0,2,2
ORISSA,RAYAGADA,GUDARI,3,20,31,54
ORISSA,RAYAGADA,GUNUPUR,0,2,0,2
ORISSA,RAYAGADA,K.SINGPUR,1,0,7,8
ORISSA,RAYAGADA,KASHIPUR,0,0,4,4
ORISSA,RAYAGADA,KOLNARA,0,12,3,15
ORISSA,RAYAGADA,MUNIGUDA,0,3,12,15
ORISSA,RAYAGADA,PADMAPUR,0,4,8,12
ORISSA,RAYAGADA,RAMNAGUDA,4,0,1,5
ORISSA,RAYAGADA,RAYAGADA,2,42,52,96
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,0,5,28,33
ORISSA,SAMBALPUR,GOVINDAPUR,13,169,196,378
ORISSA,SAMBALPUR,JAMANKIRA,20,36,78,134
ORISSA,SAMBALPUR,JUJUMURA,17,40,127,184
ORISSA,SAMBALPUR,KUCHINDA,25,169,112,306
ORISSA,SAMBALPUR,MANESWAR,4,8,66,78
ORISSA,SAMBALPUR,NAKTIDEUL,0,10,13,23
ORISSA,SAMBALPUR,RAIRAKHOLA,0,0,10,10
ORISSA,SAMBALPUR,RENGALI,1,8,2,11
ORISSA,SONEPUR,BINIKA,1,8,56,65
ORISSA,SONEPUR,BIRMAHARAJPUR,0,0,2,2
ORISSA,SONEPUR,DUNGURIPALI,1,6,27,34
ORISSA,SONEPUR,SONEPUR,0,0,0,0
ORISSA,SONEPUR,TARAVA,3,1,6,10
ORISSA,SONEPUR,ULLUNDA,0,1,4,5
ORISSA,SUNDARGARH,BADAGAON,2,14,17,33
ORISSA,SUNDARGARH,BALISANKARA,0,10,10,20
ORISSA,SUNDARGARH,BISHRA,0,28,19,47
ORISSA,SUNDARGARH,BONAI,2,4,20,26
ORISSA,SUNDARGARH,GURUNDIA,1,5,3,9
ORISSA,SUNDARGARH,HEMAGIRI,2,8,23,33
ORISSA,SUNDARGARH,KOIDA,0,1,0,1
ORISSA,SUNDARGARH,KUANRAMUNDA,0,68,13,81
ORISSA,SUNDARGARH,KUTRA,1,20,40,61
ORISSA,SUNDARGARH,LAHUNIPADA,1,2,5,8
ORISSA,SUNDARGARH,LATHIKATA,0,4,12,16
ORISSA,SUNDARGARH,LEPHRIPADA,4,46,40,90
ORISSA,SUNDARGARH,NUAGAON,9,46,84,139
ORISSA,SUNDARGARH,RAJAGANGAPUR,1,21,11,33
ORISSA,SUNDARGARH,SUBDEGA,0,23,11,34
ORISSA,SUNDARGARH,SUNDARGARH,1,24,38,63
ORISSA,SUNDARGARH,TANGARPALI,2,7,16,25
PONDICHERRY,KARAIKAL,TRPATTINAM,0,0,6,6
PONDICHERRY,PONDICHERRY,VILLIANUR,0,0,1,1
PUNJAB,AMRITSER,VERKA,0,0,21,21
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,3,0,34,37
PUNJAB,GURDASPUR,DHARKALAN,0,0,4,4
PUNJAB,GURDASPUR,PATHANKOT,3,0,7,10
PUNJAB,HOSHIARPUR,TALWARA,0,0,0,0
PUNJAB,MOGA,NIHAL SINGH WALA,0,0,20,20
PUNJAB,PATIALA,DERABASSI,0,0,33,33
PUNJAB,PATIALA,KANOR,24,0,257,281
PUNJAB,PATIALA,PATRAN,4,0,58,62
PUNJAB,PATIALA,RAJPURA,15,0,285,300
PUNJAB,PATIALA,SAMANA,0,0,13,13
PUNJAB,PATIALA,SANOR,10,0,48,58
PUNJAB,ROPAR,ANANDPUR SAHIB,5,0,93,98
PUNJAB,ROPAR,KHARAR,14,1,427,442
PUNJAB,ROPAR,MAJRI,0,0,0,0
PUNJAB,ROPAR,NOORPUR BEDI,1,0,26,27
PUNJAB,ROPAR,ROPAR,1,0,3,4
PUNJAB,SANGRUR,SANGRUR,0,0,0,0
RAJASTHAN,AJMER,SARWAD,0,0,0,0
RAJASTHAN,BANSWARA,BAGIDORA,0,30,1,31
RAJASTHAN,BANSWARA,BANSWARA,4,44,16,64
RAJASTHAN,BANSWARA,GADHI,11,103,175,289
RAJASTHAN,BANSWARA,GHATOL,15,366,43,424
RAJASTHAN,BANSWARA,KUSHALGARH,3,15,4,22
RAJASTHAN,BARAN,ANTA,0,0,0,0
RAJASTHAN,BARAN,KISHANGANJ,0,0,2,2
RAJASTHAN,BARAN,SHAHABAD,0,0,0,0
RAJASTHAN,BHILWARA,BHILWARA,0,0,5,5
RAJASTHAN,BHILWARA,JAHAJPUR,2,3,9,14
RAJASTHAN,BHILWARA,KOTADI,0,0,3,3
RAJASTHAN,BHILWARA,MANDALGARH,0,0,9,9
RAJASTHAN,BHILWARA,RAIPUR,0,0,7,7
RAJASTHAN,BHILWARA,SHAHPURA,0,1,33,34
RAJASTHAN,BUNDI,INDRAGARH,0,0,4,4
RAJASTHAN,BUNDI,KESHORAIPATAN,0,27,13,40
RAJASTHAN,BUNDI,NAINWA,0,0,0,0
RAJASTHAN,CHITTORGARH,GANGARAR,0,0,2,2
RAJASTHAN,CHITTORGARH,RAWATBHATA,8,9,37,54
RAJASTHAN,DAUSA,LALSOT,0,0,0,0
RAJASTHAN,DUNGARPUR,ASPUR,0,3,17,20
RAJASTHAN,DUNGARPUR,DUNGARPUR,0,2,1,3
RAJASTHAN,DUNGARPUR,SAGWARA,9,32,86,127
RAJASTHAN,DUNGARPUR,SIMALWARA,0,16,0,16
RAJASTHAN,JAIPUR,SANGANER,34,21,177,232
RAJASTHAN,JHALAWAR,AKLERA,0,0,0,0
RAJASTHAN,JHALAWAR,JHALARA PATAN,0,0,4,4
RAJASTHAN,JHALAWAR,KHANPUR,7,17,14,38
RAJASTHAN,KOTA,DIGOD,0,0,0,0
RAJASTHAN,KOTA,LADPURA,0,2,13,15
RAJASTHAN,KOTA,RAMGANJMANDI,20,2,212,234
RAJASTHAN,PALI,JAITARAN,0,0,3,3
RAJASTHAN,PALI,RAIPUR,2,0,0,2
RAJASTHAN,PALI,SOJAT,0,0,0,0
RAJASTHAN,RAJSAMAND,AMET,0,0,2,2
RAJASTHAN,RAJSAMAND,NATHDWARA,0,0,0,0
RAJASTHAN,RAJSAMAND,RAILMAGRA,1,7,44,52
RAJASTHAN,SAWAI MADHOPUR,KHANDAR,0,0,4,4
RAJASTHAN,SIROHI,ABUROAD,0,0,3,3
RAJASTHAN,TONK,DEOLI,0,0,0,0
RAJASTHAN,TONK,PEEPLU,0,0,0,0
RAJASTHAN,TONK,TODARAI SINGH,1,0,24,25
RAJASTHAN,TONK,TONK,0,0,1,1
RAJASTHAN,UDAIPUR,DHARIYAVAD,0,0,0,0
RAJASTHAN,UDAIPUR,JHADOL,0,4,6,10
RAJASTHAN,UDAIPUR,KHERWADA,0,11,0,11
RAJASTHAN,UDAIPUR,KOTRA,0,15,0,15
RAJASTHAN,UDAIPUR,MAWLI,0,0,5,5
TAMIL NADU,COIMBATORE,ANAMALAI,1,0,129,130
TAMIL NADU,COIMBATORE,ANNUR,32,0,10,42
TAMIL NADU,COIMBATORE,KUDIMANGALAM,1,0,19,20
TAMIL NADU,COIMBATORE,MADATTHUKULAM,0,1,18,19
TAMIL NADU,COIMBATORE,METTUPALAYAM,19,0,933,952
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,1,0,5,6
TAMIL NADU,CUDDALORE,KAMMAPURAM,0,0,1,1
TAMIL NADU,CUDDALORE,KURINJIPADY,6,0,22,28
TAMIL NADU,CUDDALORE,PARANGIPETTAI,2,0,16,18
TAMIL NADU,CUDDALORE,VRIDHACHALAM,0,0,10,10
TAMIL NADU,DHARMAPURI,HARUR,0,0,13,13
TAMIL NADU,DHARMAPURI,HOSUR,22,0,340,362
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,0,0,0,0
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),0,0,0,0
TAMIL NADU,DHARMAPURI,MORAPPUR,0,0,19,19
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,0,29,29
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,8,1,597,606
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,0,0,17,17
TAMIL NADU,DINDIGUL,DINDIGUL,3,0,0,3
TAMIL NADU,DINDIGUL,KODAIKANAL,0,0,9,9
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,1,0,3,4
TAMIL NADU,DINDIGUL,VADAMADURAI,2,0,6,8
TAMIL NADU,ERODE,AMMAPETTAI,1,0,21,22
TAMIL NADU,ERODE,ANTHIYUR,0,2,31,33
TAMIL NADU,ERODE,BHAVANI,1,1,220,222
TAMIL NADU,ERODE,BHAVANISAGAR,0,1,27,28
TAMIL NADU,ERODE,DHARAPURAM,34,1,344,379
TAMIL NADU,ERODE,ERODE,0,0,54,54
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,1,0,95,96
TAMIL NADU,ERODE,KANGEYAM,1,3,402,406
TAMIL NADU,ERODE,KODUMUDI,0,0,144,144
TAMIL NADU,ERODE,KUMDADAM,0,1,97,98
TAMIL NADU,ERODE,MODAKURICHI,3,1,128,132
TAMIL NADU,ERODE,MOOLANUR,4,0,402,406
TAMIL NADU,ERODE,NAMBIYUR,0,1,10,11
TAMIL NADU,ERODE,SATHYAMANGALAM,0,0,26,26
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,12,0,52,64
TAMIL NADU,ERODE,VELLAKOIL,0,0,169,169
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,0,0,0,0
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,15,0,0,15
TAMIL NADU,KARUR,K.PARAMATHI,0,0,327,327
TAMIL NADU,KARUR,KARUR,0,0,25,25
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,0,22,22
TAMIL NADU,KARUR,KULITHALAI,0,0,2,2
TAMIL NADU,KARUR,THANTHONI,11,0,113,124
TAMIL NADU,KARUR,THOGAMALAI,0,0,13,13
TAMIL NADU,MADURAI,KALLUPATTI(T),0,0,6,6
TAMIL NADU,MADURAI,SEDAPATTI,0,0,2,2
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,2,0,59,61
TAMIL NADU,MADURAI,USILAMPATTI,0,0,34,34
TAMIL NADU,NAGAPATTINAM,KEELAIYUR,0,0,2,2
TAMIL NADU,NAGAPATTINAM,THALAINAYAR,0,0,2,2
TAMIL NADU,NAGAPATTINAM,VEDARNIYAM,1,0,3,4
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,0,0,0
TAMIL NADU,NAMAKKAL,MOHANUR,0,0,90,90
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,0,0,853,853
TAMIL NADU,NAMAKKAL,PARAMATHI,0,0,0,0
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,0,0,842,842
TAMIL NADU,NILGIRIS,COONOOR,0,3,67,70
TAMIL NADU,NILGIRIS,GUDALUR,1,4,40,45
TAMIL NADU,NILGIRIS,KOTAGIRI,3,1,173,177
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,4,0,222,226
TAMIL NADU,PERAMBALUR,ALATHUR,0,0,0,0
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,20,0,60,80
TAMIL NADU,PERAMBALUR,VEPPUR,63,0,85,148
TAMIL NADU,SALEM,ATTUR,2,0,13,15
TAMIL NADU,SALEM,KOLATHUR,17,0,0,17
TAMIL NADU,SALEM,OMALUR,0,0,6,6
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,9,5,14
TAMIL NADU,SALEM,THALAIVASAL,0,0,18,18
TAMIL NADU,SIVAGANGA,ILAYANGUDI,0,0,0,0
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,0,0,0,0
TAMIL NADU,THANJAVUR,AMMAPETTAI,0,0,1,1
TAMIL NADU,THANJAVUR,ORATHANADU,2,0,156,158
TAMIL NADU,THANJAVUR,THIRUVONAM,2,0,30,32
TAMIL NADU,THENI,ANDIPATTI,3,0,132,135
TAMIL NADU,THENI,BODI,5,0,93,98
TAMIL NADU,THENI,MYILADUMPARAI,3,0,73,76
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,0,0,0,0
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,1,0,7,8
TAMIL NADU,THIRUVALLUR,MINJUR,0,0,11,11
TAMIL NADU,THIRUVALLUR,PALLIPATTU,1,0,4,5
TAMIL NADU,THIRUVALLUR,POONAMALLEE,0,0,0,0
TAMIL NADU,THIRUVALLUR,POONDI,5,0,0,5
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,0,0,0
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,9,0,1,10
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,0,0,3,3
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,0,1,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,0,1,11,12
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,0,0,2,2
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,15,0,11,26
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,0,0,1,1
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,239,3,353,595
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,0,0,0,0
TAMIL NADU,TIRUNELVELI,KADAYAM,0,0,5,5
TAMIL NADU,TIRUNELVELI,MANUR,0,0,0,0
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,0,0,1,1
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,12,0,0,12
TAMIL NADU,TIRUVANNAMALAI,THELLAR,0,0,0,0
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,0,4,9,13
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,0,0,0,0
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,5,0,6,11
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,0,0,0,0
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,0,0,0,0
TAMIL NADU,VELLORE,ARAKONAM,0,0,2,2
TAMIL NADU,VELLORE,NATRAMPALLI,0,0,6,6
TAMIL NADU,VELLORE,NEMILI,12,0,158,170
TAMIL NADU,VELLORE,SHOLINGUR,0,0,0,0
TAMIL NADU,VELLORE,THIRUPATTUR,0,0,0,0
