-----
{
 "description": "The table refers to block wise distribution of surface lift schemes by type. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.5.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes by its type for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.5.csv"
}
-----
"State","District","Block","Lift Scheme - On River","Lift Scheme - On Stream","Lift Scheme - On Drain","Lift Scheme - On Tank/Pond","Total"
"BIHAR","NAWADA","NAWADA",11,1,10,0,22
"BIHAR","NAWADA","RAJANLI",1,0,0,0,1
"BIHAR","NAWADA","ROH",4,0,0,0,4
"BIHAR","PAKUR","AMRAPARA",0,1,1,0,2
"BIHAR","PAKUR","HIRANPUR",9,1,1,5,16
"BIHAR","PAKUR","LITIPARA",0,3,1,38,42
"BIHAR","PAKUR","MAHESHPUR",45,1,2,10,58
"BIHAR","PAKUR","PAKUR",0,0,5,23,28
"BIHAR","PAKUR","PAKURIA",3,0,3,0,6
"BIHAR","PATNA","MANER",12,0,0,7,19
"BIHAR","PATNA","MASAURHI",2,0,0,0,2
"BIHAR","PATNA","SAMPATCHAK",6,0,0,22,28
"BIHAR","PURNIA","KRITYANANDNAGAR",14,0,0,0,14
"BIHAR","PURNIA","PURNIA EAST",2,0,0,0,2
"BIHAR","PURNIA","RUPAULI",2,1,0,0,3
"BIHAR","RANCHI","ANGARA",4,0,0,0,4
"BIHAR","RANCHI","ARKI",1,8,0,22,31
"BIHAR","RANCHI","CHANHO",6,3,22,36,67
"BIHAR","RANCHI","KANKE",105,0,20,0,125
"BIHAR","RANCHI","MANDAR",16,0,0,0,16
"BIHAR","RANCHI","RATU",18,8,6,0,32
"BIHAR","RANCHI","SILLI",5,8,4,0,17
"BIHAR","RANCHI","SONAHATU",1,0,1,0,2
"BIHAR","RANCHI","TAMAR",85,0,6,27,118
"BIHAR","RANCHI","TORPA",0,0,0,5,5
"BIHAR","ROHTAS","AKORHIGOLA",1,0,2,0,3
"BIHAR","ROHTAS","CHENARI",8,0,0,2,10
"BIHAR","ROHTAS","DAWATH",1,0,0,0,1
"BIHAR","ROHTAS","DEHRI",0,0,0,3,3
"BIHAR","ROHTAS","KARGHAHAR",1,0,0,4,5
"BIHAR","ROHTAS","KUCHAI",4,0,0,6,10
"BIHAR","ROHTAS","NAWHATTA",5,0,0,0,5
"BIHAR","ROHTAS","NOKHA",2,0,0,0,2
"BIHAR","ROHTAS","ROHTAS",5,0,0,0,5
"BIHAR","ROHTAS","SASARAM",0,0,0,5,5
"BIHAR","ROHTAS","SHEOSAGAR",1,16,0,0,17
"BIHAR","SAHARSA","SAUR BAZAR",6,0,0,0,6
"BIHAR","SAHARSA","SIMORI BAKHTIARPUR",0,4,0,0,4
"BIHAR","SAHEBGANJ","BARHAIT",2,0,0,1,3
"BIHAR","SAHEBGANJ","BARHARWA",197,24,24,690,935
"BIHAR","SAHEBGANJ","BORIO",56,4,12,230,302
"BIHAR","SAHEBGANJ","MANDRO",7,5,13,138,163
"BIHAR","SAHEBGANJ","PATHNA",18,78,2,32,130
"BIHAR","SAHEBGANJ","TALJHARI",42,5,3,71,121
"BIHAR","SAHEBGANJ","UDHUWA",41,1,3,219,264
"BIHAR","SAMASTIPUR","BIBHUTIPUR",4,0,0,0,4
"BIHAR","SAMASTIPUR","DALSINGHSARAI",8,0,0,0,8
"BIHAR","SAMASTIPUR","KALYANPUR",10,0,0,0,10
"BIHAR","SAMASTIPUR","KHANPUR",5,0,0,1,6
"BIHAR","SAMASTIPUR","PATORI",2,0,0,0,2
"BIHAR","SAMASTIPUR","PUSA",1,0,0,0,1
"BIHAR","SAMASTIPUR","ROSERA",3,1,0,0,4
"BIHAR","SAMASTIPUR","SAMASTIPUR",2,0,0,0,2
"BIHAR","SAMASTIPUR","SARAIRANJAN",0,1,0,0,1
"BIHAR","SAMASTIPUR","TAJPUR",4,0,1,1,6
"BIHAR","SAMASTIPUR","UJIARPUR",3,0,0,0,3
"BIHAR","SAMASTIPUR","VIDHAYAPATI NAGAR",2,1,1,0,4
"BIHAR","SARAN","AMNOUR",3,0,0,0,3
"BIHAR","SARAN","DARIYAPUR",0,0,11,0,11
"BIHAR","SARAN","MANJHI",2,0,2,3,7
"BIHAR","SARAN","MASARAKH",0,0,0,1,1
"BIHAR","SARAN","SONEPUR",1,0,0,0,1
"BIHAR","SHEIKHPURA","ARIARI",0,0,0,3,3
"BIHAR","SHEIKHPURA","GHAT-KHUSUMBA",31,0,0,0,31
"BIHAR","SHEIKHPURA","SHEIKHPURA",0,0,0,1,1
"BIHAR","SHEOHAR","PIPRAHI",1,0,0,0,1
"BIHAR","SINGHBHUM EAST","BAHARAGORA",8,2,0,18,28
"BIHAR","SINGHBHUM EAST","CHAKULIA",8,0,5,79,92
"BIHAR","SINGHBHUM EAST","DHALBHUMGARH",8,1,2,13,24
"BIHAR","SINGHBHUM EAST","DUMARIA",1,1,1,1,4
"BIHAR","SINGHBHUM EAST","GHATSHILA",7,34,0,3,44
"BIHAR","SINGHBHUM EAST","JAMSHEDPUR",46,11,10,55,122
"BIHAR","SINGHBHUM EAST","MUSABANI",8,1,1,0,10
"BIHAR","SINGHBHUM EAST","PATAMDA",10,0,16,180,206
"BIHAR","SINGHBHUM EAST","POTKA",10,0,0,0,10
"BIHAR","SINGHBHUM WEST","BANDGAON",4,1,0,0,5
"BIHAR","SINGHBHUM WEST","CHAIBASA",7,0,0,0,7
"BIHAR","SINGHBHUM WEST","CHAKRADHARPUR",2,0,2,0,4
"BIHAR","SINGHBHUM WEST","CHANDIL",18,0,2,1,21
"BIHAR","SINGHBHUM WEST","GELKERA",1,0,0,0,1
"BIHAR","SINGHBHUM WEST","GUNHARIA",1,0,0,0,1
"BIHAR","SINGHBHUM WEST","JAGNNATHPUR",18,0,0,0,18
"BIHAR","SINGHBHUM WEST","JHINIKPANI",6,0,3,0,9
"BIHAR","SINGHBHUM WEST","KHANSOWAN",7,0,1,6,14
"BIHAR","SINGHBHUM WEST","KHUNTPANI",3,0,3,0,6
"BIHAR","SINGHBHUM WEST","KUCHAI",0,2,0,0,2
"BIHAR","SINGHBHUM WEST","MAJHGAON",28,1,9,540,578
"BIHAR","SINGHBHUM WEST","MANOHARPUR",5,0,6,1,12
"BIHAR","SINGHBHUM WEST","NIMDIH",53,4,13,108,178
"BIHAR","SINGHBHUM WEST","NOAMUNDI",4,8,2,18,32
"BIHAR","SINGHBHUM WEST","RAJNAGAR",47,45,14,389,495
"BIHAR","SINGHBHUM WEST","SARAIKELA",11,0,3,1,15
"BIHAR","SINGHBHUM WEST","SONUA",20,0,0,1,21
"BIHAR","SINGHBHUM WEST","TANTNAGAR",1,16,0,80,97
"BIHAR","SINGHBHUM WEST","TONTO",2,0,0,47,49
"BIHAR","SITAMARHI","BAJAPATTI",3,0,0,0,3
"BIHAR","SITAMARHI","BATHNAHA",2,0,0,0,2
"BIHAR","SITAMARHI","DUMRA",4,0,1,2,7
"BIHAR","SITAMARHI","MEJARGANJ",3,0,0,0,3
"BIHAR","SITAMARHI","PARSAUNI",1,0,0,0,1
"BIHAR","SITAMARHI","PUPARI",2,0,0,0,2
"BIHAR","SITAMARHI","RIGA",6,0,0,0,6
"BIHAR","SITAMARHI","RUNISAIDPUR",13,0,0,0,13
"BIHAR","SITAMARHI","SONBARSA",6,0,0,0,6
"BIHAR","SITAMARHI","SUPPI",1,0,0,0,1
"BIHAR","SITAMARHI","SURSAND",4,0,0,1,5
"BIHAR","SIWAN","ANDAR",4,0,1,9,14
"BIHAR","SIWAN","BARHARIA",8,21,0,0,29
"BIHAR","SIWAN","DARAULI",0,3,0,13,16
"BIHAR","SIWAN","DARAUNDHA",4,0,0,0,4
"BIHAR","SIWAN","GORAIKOTHI",4,12,0,2,18
"BIHAR","SIWAN","GUTHANI",8,0,1,14,23
"BIHAR","SIWAN","HUSSAINGANJ",5,0,0,0,5
"BIHAR","SIWAN","MAHRAJGANJ",30,0,0,0,30
"BIHAR","SIWAN","MAIRWA",8,0,1,0,9
"BIHAR","SIWAN","RAGHUNATHPUR",2,0,0,0,2
"BIHAR","SIWAN","SISWAN",3,0,0,1,4
"BIHAR","SIWAN","SIWAN",3,0,0,0,3
"BIHAR","SUPAUL","BASANTPUR",0,1,0,0,1
"BIHAR","SUPAUL","CHHATAPUR",51,0,0,0,51
"BIHAR","SUPAUL","PIPRA",2,0,0,0,2
"BIHAR","SUPAUL","SUPAUL",7,0,0,0,7
"BIHAR","VAISHALI","BHAGWANPUR",3,1,0,0,4
"BIHAR","VAISHALI","GORAUL",2,0,0,0,2
"BIHAR","VAISHALI","JANDAHA",7,0,0,0,7
"BIHAR","VAISHALI","MAHNAR",2,0,1,0,3
"BIHAR","VAISHALI","MAHUA",5,0,0,0,5
"BIHAR","VAISHALI","PATEHRIBELSAR",1,0,0,1,2
"BIHAR","VAISHALI","PATEPUR",2,0,0,0,2
"BIHAR","VAISHALI","PREMRAJ",1,0,0,0,1
"BIHAR","VAISHALI","VAISHALI",4,0,0,0,4
"GOA","NORTH GOA","BICHOLIM",25,43,0,5,73
"GOA","NORTH GOA","PERNEM",23,2,0,0,25
"GOA","NORTH GOA","PONDA",31,3,2,1,37
"GOA","NORTH GOA","SATARI",129,14,6,5,154
"GOA","NORTH GOA","TISWADI",0,0,0,13,13
"GOA","SOUTH GOA","CANACONA",100,2,0,3,105
"GOA","SOUTH GOA","MORMUGAO",0,6,4,10,20
"GOA","SOUTH GOA","QUEPEM",76,0,2,0,78
"GOA","SOUTH GOA","SALCETE",3,4,0,2,9
"GOA","SOUTH GOA","SANGUEM",211,17,1,9,238
"HARYANA","AMBALA","AMBALA",0,0,20,0,20
"HARYANA","AMBALA","NARAINGARH",0,0,12,0,12
"HARYANA","KAITHAL","KAITHAL",148,0,0,0,148
"HARYANA","KURUKSHETRA","SHAHBAD",2,0,0,0,2
"HIMACHAL PRADESH","Bilaspur","Bilaspur Sadar",1,13,0,1,15
"HIMACHAL PRADESH","Bilaspur","Ghumarwin",5,50,0,1,56
"HIMACHAL PRADESH","Bilaspur","Jhanduta",0,4,0,0,4
"HIMACHAL PRADESH","Bilaspur","Naina Devi",0,5,0,1,6
"HIMACHAL PRADESH","Chamba","Bhattiyat",4,0,0,0,4
"HIMACHAL PRADESH","Chamba","Chamba",2,0,0,0,2
"HIMACHAL PRADESH","Chamba","Sihunta",0,1,0,0,1
"HIMACHAL PRADESH","Hamirpur","Barsar",0,12,0,0,12
"HIMACHAL PRADESH","Hamirpur","Bhoranj",0,7,0,0,7
"HIMACHAL PRADESH","Hamirpur","Hamirpur",0,11,0,0,11
"HIMACHAL PRADESH","Hamirpur","Nadaun",0,13,0,0,13
"HIMACHAL PRADESH","Hamirpur","Tira Sujanpur",7,0,0,0,7
"HIMACHAL PRADESH","Kangra","Baijnath",1,7,1,0,9
"HIMACHAL PRADESH","Kangra","Baroh",0,4,0,0,4
"HIMACHAL PRADESH","Kangra","Dera Gopipur",15,12,0,0,27
"HIMACHAL PRADESH","Kangra","Dhira",0,3,0,0,3
"HIMACHAL PRADESH","Kangra","Fatehpur",1,0,0,0,1
"HIMACHAL PRADESH","Kangra","Indora",6,0,0,0,6
"HIMACHAL PRADESH","Kangra","Jaisinghpur",5,0,0,0,5
"HIMACHAL PRADESH","Kangra","Jaswan",0,1,0,0,1
"HIMACHAL PRADESH","Kangra","Jawali",7,3,0,0,10
"HIMACHAL PRADESH","Kangra","Kangra",5,3,0,0,8
"HIMACHAL PRADESH","Kangra","Nurpur",2,17,0,0,19
"HIMACHAL PRADESH","Kangra","Palampur",0,22,0,0,22
"HIMACHAL PRADESH","Kangra","Rakkar",4,0,0,0,4
"HIMACHAL PRADESH","Kangra","Thural",5,11,0,0,16
"HIMACHAL PRADESH","Kullu","Ani",0,1,0,0,1
"HIMACHAL PRADESH","Kullu","Kullu",9,0,0,0,9
"HIMACHAL PRADESH","Kullu","Nermand",1,0,0,0,1
"HIMACHAL PRADESH","Mandi","Aut",7,0,0,0,7
"HIMACHAL PRADESH","Mandi","Baldwara",2,4,0,0,6
"HIMACHAL PRADESH","Mandi","Chachyot",0,1,0,0,1
"HIMACHAL PRADESH","Mandi","Dharmpur",0,1,0,0,1
"HIMACHAL PRADESH","Mandi","Jogindarnagar",1,2,0,0,3
"HIMACHAL PRADESH","Mandi","Kotli",0,2,0,0,2
"HIMACHAL PRADESH","Mandi","Mandi",1,11,0,0,12
"HIMACHAL PRADESH","Mandi","Padhar",0,1,0,0,1
"HIMACHAL PRADESH","Mandi","Sandhol",2,0,1,0,3
"HIMACHAL PRADESH","Mandi","Sundarnagar",2,14,3,0,19
"HIMACHAL PRADESH","Shimla","Seoni",0,5,0,0,5
"HIMACHAL PRADESH","Shimla","Shimla",3,0,0,0,3
"HIMACHAL PRADESH","Shimla","Theog",0,2,0,0,2
"HIMACHAL PRADESH","Sirmaur","Nahan",21,3,0,0,24
"HIMACHAL PRADESH","Sirmaur","Pachhad",0,1,0,0,1
"HIMACHAL PRADESH","Sirmaur","Pajhota",1,0,0,0,1
"HIMACHAL PRADESH","Sirmaur","Paonta Sahib",21,3,0,0,24
"HIMACHAL PRADESH","Sirmaur","Rajgarh",11,1,0,0,12
"HIMACHAL PRADESH","Solan","Arki",0,10,0,0,10
"HIMACHAL PRADESH","Solan","Kandaghat",5,13,0,0,18
"HIMACHAL PRADESH","Solan","Krishangarh",2,3,0,0,5
"HIMACHAL PRADESH","Solan","Nalagarh",8,38,0,1,47
"HIMACHAL PRADESH","Solan","Solan",20,7,0,0,27
"HIMACHAL PRADESH","Una","Amb",0,10,0,1,11
"HIMACHAL PRADESH","Una","Bangana",1,5,0,1,7
"HIMACHAL PRADESH","Una","Haroli",4,0,0,0,4
"HIMACHAL PRADESH","Una","Una",16,1,0,0,17
"JAMMU & KASHMIR","Anantnagh","Bijehara",3,NA,NA,NA,3
"JAMMU & KASHMIR","Anantnagh","Kulgam",9,NA,NA,NA,9
"JAMMU & KASHMIR","Baramulla","Baramulla",13,6,NA,3,22
"JAMMU & KASHMIR","Baramulla","Gurez",2,NA,NA,NA,2
"JAMMU & KASHMIR","Baramulla","Pattan",3,NA,NA,NA,3
"JAMMU & KASHMIR","Baramulla","Sonawari",33,14,NA,27,74
"JAMMU & KASHMIR","Baramulla","Sopore",5,NA,NA,NA,5
"JAMMU & KASHMIR","Jammu","Akhnoor",1,NA,15,NA,16
"JAMMU & KASHMIR","Jammu","Bishna",NA,NA,1,3,4
"JAMMU & KASHMIR","Jammu","Jammu",8,NA,15,NA,23
"JAMMU & KASHMIR","Jammu","Samba",0,NA,4,NA,4
"JAMMU & KASHMIR","Kathua","Billawar",4,NA,1,NA,5
"JAMMU & KASHMIR","Kathua","Hiranagar",2,NA,2,NA,4
"JAMMU & KASHMIR","Kathua","Kathua",4,NA,4,NA,8
"JAMMU & KASHMIR","Kupwara","Kupwara",1,2,3,1,7
"JAMMU & KASHMIR","Poonch","Mendhar",3,NA,NA,NA,3
"JAMMU & KASHMIR","Pulwama","Pampore",8,6,NA,NA,14
"JAMMU & KASHMIR","Pulwama","Pulwana",30,3,NA,NA,33
"JAMMU & KASHMIR","Pulwama","Tral",2,1,NA,NA,3
"JAMMU & KASHMIR","Rajouri","Nowshera",1,NA,5,0,6
"JAMMU & KASHMIR","Rajouri","Rajouri",17,NA,NA,NA,17
"JAMMU & KASHMIR","Rajouri","Sunderbani",5,NA,21,0,26
"JAMMU & KASHMIR","Srinagar","Ganderbal",7,10,NA,NA,17
"JAMMU & KASHMIR","Srinagar","Srinagar",9,23,NA,NA,32
"JAMMU & KASHMIR","Udhampur","Reasi",NA,NA,3,NA,3
"JAMMU & KASHMIR","Udhampur","Udhampur",NA,NA,8,NA,8
"KARNATAKA","BANGALORE RURAL","DEVANAHALLI",1,0,0,0,1
"KARNATAKA","BANGALORE RURAL","HOSAKOTE",0,0,1,0,1
"KARNATAKA","BANGALORE RURAL","KANAKAPURA",1,0,1,12,14
"KARNATAKA","BANGALORE RURAL","MAGADI",17,2,6,2,27
"KARNATAKA","BANGALORE RURAL","NELAMANGALA",19,0,0,0,19
"KARNATAKA","BANGALORE RURAL","RAMANAGARA",23,0,5,128,156
"KARNATAKA","BANGALORE URBAN","ANEKAL",11,0,0,0,11
"KARNATAKA","BANGALORE URBAN","BANGALORE NORTH",2,0,46,0,48
"KARNATAKA","BANGALORE URBAN","BANGALORE SOUTH",7,0,0,11,18
"KARNATAKA","BELGAUM","ATHNI",2592,94,2,0,2688
"KARNATAKA","BELGAUM","CHIKODI",2902,2,16,6,2926
"KARNATAKA","BELGAUM","GOKAK",3121,347,0,16,3484
"KARNATAKA","BELGAUM","KHANAPUR",494,137,55,0,686
"KARNATAKA","BELGAUM","RAMDURG",49,19,6,0,74
"KARNATAKA","BELGAUM","RAYBAG",527,22,0,0,549
"KARNATAKA","BELGAUM","SAMPGAON",1599,0,0,0,1599
"KARNATAKA","BELLARY","BELLARY",25,304,2,0,331
"KARNATAKA","BELLARY","H.B. HALLY",798,28,0,3,829
"KARNATAKA","BELLARY","HADAGALI",156,1,0,1,158
"KARNATAKA","BELLARY","HARAPANA HALLI",3,0,0,564,567
"KARNATAKA","BELLARY","HOSPET",319,128,92,0,539
"KARNATAKA","BELLARY","KUDLIGI",0,0,17,27,44
"KARNATAKA","BELLARY","SIRAGUPPA",481,325,8,1,815
"KARNATAKA","BIDAR","AURAD",95,0,9,0,104
"KARNATAKA","BIDAR","BASAVA KALYANA",18,0,0,0,18
"KARNATAKA","BIDAR","BHALKI",227,0,3,7,237
"KARNATAKA","BIDAR","BIDAR",100,1,0,0,101
"KARNATAKA","BIJAPUR","BADAMI",742,111,0,0,853
"KARNATAKA","BIJAPUR","BAGALKOT",716,93,62,1,872
"KARNATAKA","BIJAPUR","BIJAPUR",1,0,0,0,1
"KARNATAKA","BIJAPUR","BILGI",368,30,0,4,402
"KARNATAKA","BIJAPUR","HUNGUND",1096,53,2,0,1151
"KARNATAKA","BIJAPUR","INDI",238,87,0,0,325
"KARNATAKA","BIJAPUR","JAMAKHANDI",1184,173,20,290,1667
"KARNATAKA","BIJAPUR","MUDDEBIHAL",467,20,0,157,644
"KARNATAKA","BIJAPUR","MUDHOL",353,11,0,0,364
"KARNATAKA","BIJAPUR","SINDGI",38,0,0,0,38
"KARNATAKA","CHIKKAMAGALORE","KADUR",0,1,0,0,1
"KARNATAKA","CHIKKAMAGALORE","MUDIGERE",75,3,0,14,92
"KARNATAKA","CHIKKAMAGALORE","N.R. PURA",10,36,2,0,48
"KARNATAKA","CHIKKAMAGALORE","SRINGERE",69,16,2,2,89
"KARNATAKA","CHIKKAMAGALORE","TARIKERE",66,0,0,0,66
"KARNATAKA","CHITRADURGA","CHALLAKERE",26,0,18,0,44
"KARNATAKA","CHITRADURGA","CHITRADURGA",0,1,0,0,1
"KARNATAKA","CHITRADURGA","DAVANAGERE",10,68,0,22,100
"KARNATAKA","CHITRADURGA","HARIHAR",410,644,0,2,1056
"KARNATAKA","CHITRADURGA","HIRIYUR",24,9,0,0,33
"KARNATAKA","CHITRADURGA","HOSADURGA",61,0,0,0,61
"KARNATAKA","DAKSHINA KANNADA","BANTWAL",45,8,1,0,54
"KARNATAKA","DAKSHINA KANNADA","BELTHANGADY",41,0,0,0,41
"KARNATAKA","DAKSHINA KANNADA","KARKALA",245,2,1,0,248
"KARNATAKA","DAKSHINA KANNADA","MANGALORE",19,19,0,0,38
"KARNATAKA","DAKSHINA KANNADA","PUTTUR",57,0,0,0,57
"KARNATAKA","DAKSHINA KANNADA","SULLIA",14,0,0,0,14
"KARNATAKA","DAKSHINA KANNADA","UDUPI",77,1,0,1,79
"KARNATAKA","DHARWAR","HAVERI",811,4,13,1,829
"KARNATAKA","DHARWAR","HIREKERUR",0,0,0,2,2
"KARNATAKA","DHARWAR","KALGHATGI",0,1,0,0,1
"KARNATAKA","DHARWAR","MUNDARGI",399,1,0,0,400
"KARNATAKA","DHARWAR","NARAGUND",13,98,0,11,122
"KARNATAKA","DHARWAR","NAVALAGUND",4,563,1,0,568
"KARNATAKA","DHARWAR","RANIBENNUR",356,0,0,0,356
"KARNATAKA","DHARWAR","SAVANUR",161,0,0,1,162
"KARNATAKA","DHARWAR","SHIRAHATTI",296,0,0,0,296
"KARNATAKA","GULBARGA","AFZALPUR TALUK",57,0,1,0,58
"KARNATAKA","GULBARGA","CHINCHOLI",8,4,0,0,12
"KARNATAKA","GULBARGA","CHITAPUR",0,0,0,35,35
"KARNATAKA","GULBARGA","GULBARGA",2,66,0,0,68
"KARNATAKA","GULBARGA","JEWARGI",64,0,0,0,64
"KARNATAKA","GULBARGA","SAHAPUR",2,0,0,0,2
"KARNATAKA","GULBARGA","SEDAM",22,12,0,0,34
"KARNATAKA","GULBARGA","SHORAPUR",15,12,0,16,43
"KARNATAKA","GULBARGA","YADAGIR",43,0,0,0,43
"KARNATAKA","HASSAN","ALUR",3,0,0,0,3
"KARNATAKA","HASSAN","ARASIKERE",9,0,0,0,9
"KARNATAKA","HASSAN","ARKALGUD",1,0,0,1,2
"KARNATAKA","HASSAN","BELUR",1,0,0,1,2
"KARNATAKA","HASSAN","H.N. PURA",97,2,5,0,104
"KARNATAKA","HASSAN","HASSAN",1,0,0,0,1
"KARNATAKA","KODAGU","SOMWARPET",20,0,0,5,25
"KARNATAKA","KOLAR","BAGEPALLI",0,1,0,0,1
"KARNATAKA","KOLAR","BANGARPET",1,0,0,0,1
"KARNATAKA","KOLAR","GOWRIBIDANOOR",8,0,0,0,8
"KARNATAKA","KOLAR","GUDIBANDA",3,0,0,0,3
"KARNATAKA","KOLAR","MALUR",0,0,0,1,1
"KARNATAKA","KOLAR","MULABAGAL",6,0,0,0,6
"KARNATAKA","KOLAR","SIDLAGHATTA",4,1,0,6,11
"KARNATAKA","KOLAR","SRINIVASAPUR",0,2,0,0,2
"KARNATAKA","MANDYA","K.R. PET",15,0,1,0,16
"KARNATAKA","MANDYA","MADDUR",2,4,0,0,6
"KARNATAKA","MANDYA","MALAVALLY",4,0,0,0,4
"KARNATAKA","MANDYA","MANDYA",0,66,0,0,66
"KARNATAKA","MANDYA","NAGAMANGALA",4,0,0,0,4
"KARNATAKA","MANDYA","PANDAVAPURA",0,41,0,0,41
"KARNATAKA","MANDYA","SRIRANGAPATNA",7,1,0,0,8
"KARNATAKA","MYSORE","CHAMARAJANAGAR",4,0,0,0,4
"KARNATAKA","MYSORE","HEGGADADEVANAKOTE",9,2,0,0,11
"KARNATAKA","MYSORE","HUNSUR",14,0,0,0,14
"KARNATAKA","MYSORE","KOLLEGAL",43,0,0,0,43
"KARNATAKA","MYSORE","MYSORE",19,16,0,9,44
"KARNATAKA","MYSORE","PERIYAPATNA",32,4,0,0,36
"KARNATAKA","MYSORE","T. NARASIPURA",0,0,0,1,1
"KARNATAKA","RAICHUR","DEVADURGA",10,3,0,0,13
"KARNATAKA","RAICHUR","GANGAVATHI",250,192,1,2,445
"KARNATAKA","RAICHUR","KOPPAL",17,40,36,3,96
"KARNATAKA","RAICHUR","KUSHTAGI",1,0,0,0,1
"KARNATAKA","RAICHUR","LINGASUGUR",151,67,0,0,218
"KARNATAKA","RAICHUR","MANVI",118,379,0,47,544
"KARNATAKA","RAICHUR","RAICHUR",251,47,1,7,306
"KARNATAKA","RAICHUR","SINDHANUR",0,13,0,0,13
"KARNATAKA","SHIMOGA","BHADRAVATHI",255,153,0,11,419
"KARNATAKA","SHIMOGA","CHANNAGIRI",3,0,0,70,73
"KARNATAKA","SHIMOGA","HONNALI",649,138,27,0,814
"KARNATAKA","SHIMOGA","SAGARA",19,0,0,0,19
"KARNATAKA","SHIMOGA","SHIKARPUR",182,5,0,21,208
"KARNATAKA","SHIMOGA","SHIMOGA",356,35,4,3,398
"KARNATAKA","SHIMOGA","SORAB",180,31,3,3,217
"KARNATAKA","SHIMOGA","TIRTHAHALLI",118,76,1,30,225
"KARNATAKA","TUMKUR","CHICKANAYAKANA HALLY",13,0,0,1,14
"KARNATAKA","TUMKUR","GUBBI",4,0,59,3,66
"KARNATAKA","TUMKUR","KUNIGAL",0,0,0,12,12
"KARNATAKA","TUMKUR","TUMKUR",39,4,0,0,43
"KARNATAKA","UTTARA KANNADA","ANKOLA",6,0,11,0,17
"KARNATAKA","UTTARA KANNADA","HALYAL",11,50,0,0,61
"KARNATAKA","UTTARA KANNADA","HONNAVAR",6,0,1,0,7
"KARNATAKA","UTTARA KANNADA","KARWAR",2,0,0,0,2
"KARNATAKA","UTTARA KANNADA","KUMTA",1,0,0,0,1
"KARNATAKA","UTTARA KANNADA","MUNDAGOD",1,0,0,0,1
"KARNATAKA","UTTARA KANNADA","SIDDAPUR",10,32,0,2,44
"KARNATAKA","UTTARA KANNADA","SIRSI",4,0,0,8,12
"KARNATAKA","UTTARA KANNADA","YELLAPUR",0,1,0,3,4
"KERALA","ALAPUZHA","ALAPUZHA",15,0,0,0,15
"KERALA","ALAPUZHA","ARIYAD",7,0,0,0,7
"KERALA","ALAPUZHA","CHAMPAKKULAM",0,27,0,12,39
"KERALA","ALAPUZHA","HARIPPAD",7,1,0,43,51
"KERALA","ALAPUZHA","MAVELIKARA",12,2,11,0,25
"KERALA","ALAPUZHA","MUTHUKULAM",9,4,0,70,83
"KERALA","ALAPUZHA","PANDALAM",5,0,0,0,5
"KERALA","ALAPUZHA","VELIYANAD",0,48,0,3,51
"KERALA","ERANAKULAM","ALANGAD",27,3,8,0,38
"KERALA","ERANAKULAM","ANGAMALY",36,3,4,38,81
"KERALA","ERANAKULAM","ANKAMALY",1,0,0,0,1
"KERALA","ERANAKULAM","COCHIN",6,0,0,34,40
"KERALA","ERANAKULAM","EDAPPALLY",2,8,0,48,58
"KERALA","ERANAKULAM","KALAMASSERY",4,0,0,11,15
"KERALA","ERANAKULAM","KOOVAPPADY",11,0,0,0,11
"KERALA","ERANAKULAM","KOTHAMANGALAM",15,5,0,0,20
"KERALA","ERANAKULAM","KOTHAMANGALAM",20,0,0,3,23
"KERALA","ERANAKULAM","MULAMTHURUTHY",9,9,25,157,200
"KERALA","ERANAKULAM","MUVATTUPUZHA",108,0,0,14,122
"KERALA","ERANAKULAM","PALLURUTHY",0,0,0,33,33
"KERALA","ERANAKULAM","PAMPAKUDA",23,2,0,1,26
"KERALA","ERANAKULAM","PARAKADAVU",28,10,6,12,56
"KERALA","ERANAKULAM","PERUMBAVOOR",1,4,0,1,6
"KERALA","ERANAKULAM","TRIPPUNITHURA",0,0,93,94,187
"KERALA","ERANAKULAM","VADAVUKODU",8,0,0,6,14
"KERALA","ERANAKULAM","VAZHAKULAM",6,3,4,3,16
"KERALA","ERANAKULAM","VYTTILA",0,0,0,96,96
"KERALA","IDUKKI","AZHUTHA",0,3,0,11,14
"KERALA","IDUKKI","DEVIKULAM",1,2,0,0,3
"KERALA","IDUKKI","ELAMDESAM",13,2,1,1,17
"KERALA","IDUKKI","IDUKKI",1,0,0,76,77
"KERALA","IDUKKI","KATTAPPANA",8,6,0,14,28
"KERALA","IDUKKI","NEDUMKADAM",3,3,0,1,7
"KERALA","IDUKKI","THODUPUZHA",16,17,0,19,52
"KERALA","IDUKKI","THODUPUZHA",4,0,0,0,4
"KERALA","KANNUR","IRITTY",200,20,0,81,301
"KERALA","KANNUR","KUTHUPARAMBA",3,0,0,0,3
"KERALA","KANNUR","PAYYANNUR",150,73,0,64,287
"KERALA","KANNUR","PERAVOOR",58,41,0,6,105
"KERALA","KANNUR","THALIPPARAMBA",4,0,0,12,16
"KERALA","KANNUR","TRIKKUR",0,0,0,1,1
"KERALA","KASARAGODE","KANHANGAD",0,1,0,20,21
"KERALA","KASARAGODE","MANJESWARAM",1,0,0,7,8
