-----
{
 "description": "The table refers to Village wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "tab1.2.csv", 
 "title": "Download CSV for Villagewise Distribution of Dugwells according to ownership(External Link that opens in a new window)", 
 "url": "http://data.gov.in/sites/default/files/tab1.2.csv"
}
-----
-----
{
 "description": "The table refers to Block wise Surface Lift Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.14.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes in the command of Major/Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of  Schemes (Nos) - Inside Command,Location of Schemes (Nos) - Outside Command,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
BIHAR,LAKHISARAI,SURYAGARAH,4,7,11,73,22,0,0,95
BIHAR,MADHEPURA,MADHEPURA,0,2,2,0,0,0,0,0
BIHAR,MADHEPURA,SINGHESHWAR,0,6,6,0,0,0,0,0
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,2,2,0,0,0,0,0
BIHAR,MADHUBANI,BABUBARHI,0,25,25,0,0,0,0,0
BIHAR,MADHUBANI,JAYNAGAR,0,24,24,0,0,0,0,0
BIHAR,MADHUBANI,JHANJHARPUR,0,36,36,0,0,0,0,0
BIHAR,MADHUBANI,LADANIA,0,3,3,0,0,0,0,0
BIHAR,MADHUBANI,MADHWAPUR,3,34,37,0,0,0,0,0
BIHAR,MADHUBANI,RAJNAGAR,5,1,6,0,0,0,0,0
BIHAR,MADHUBANI,ROHIKA,2,0,2,0,0,0,0,0
BIHAR,MUNGER,BARIYARPUR,0,3,3,0,0,0,0,0
BIHAR,MUNGER,HAWALI KHAGARHPUR,1,15,16,0,0,0,0,0
BIHAR,MUNGER,SADAR MUNGER,0,1,1,0,0,0,0,0
BIHAR,MUZAFFARPUR,AURAI,0,2,2,0,0,0,0,0
BIHAR,MUZAFFARPUR,BANDRA,0,2,2,0,0,0,0,0
BIHAR,MUZAFFARPUR,GAIGHAT,0,4,4,0,0,0,0,0
BIHAR,MUZAFFARPUR,KANTI,0,1,1,0,0,0,0,0
BIHAR,MUZAFFARPUR,KATRA,0,35,35,0,0,0,0,0
BIHAR,MUZAFFARPUR,KURHANI,0,3,3,0,0,0,0,0
BIHAR,MUZAFFARPUR,MORAUL,0,2,2,0,0,0,0,0
BIHAR,MUZAFFARPUR,MOTIPUR,0,4,4,0,0,0,0,0
BIHAR,MUZAFFARPUR,PAROO,0,2,2,0,0,0,0,0
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,1,1,0,0,0,0,0
BIHAR,MUZAFFARPUR,SARAIYA,1,6,7,0,0,0,0,0
BIHAR,NALANDA,ASTHAWAN,0,10,10,0,0,0,0,0
BIHAR,NALANDA,BEN,0,4,4,0,0,0,0,0
BIHAR,NALANDA,BIHARSHARIF,0,4,4,0,0,0,0,0
BIHAR,NALANDA,GIRIYAK,0,6,6,0,0,0,0,0
BIHAR,NALANDA,HARNAUT,0,5,5,0,0,0,0,0
BIHAR,NALANDA,HILSA,0,11,11,0,0,0,0,0
BIHAR,NALANDA,KARAIPARSURAI,0,5,5,0,0,0,0,0
BIHAR,NALANDA,RAJGIR,0,38,38,0,0,0,0,0
BIHAR,NALANDA,SARMERA,0,1,1,0,0,0,0,0
BIHAR,NAWADA,AKBARPUR,1,1,2,0,0,0,0,0
BIHAR,NAWADA,KAWAKOLE,0,1,1,0,0,0,0,0
BIHAR,NAWADA,NARDIGUNJ,0,3,3,0,0,0,0,0
BIHAR,NAWADA,NAWADA,0,26,26,28.5,27.5,0,0,56
BIHAR,NAWADA,RAJAULI,0,1,1,0,0,0,0,0
BIHAR,NAWADA,ROH,0,6,6,0,0,0,0,0
BIHAR,NAWADA,SIRDALA,0,2,2,0,0,0,0,0
BIHAR,PATNA,BIHTA,5,0,5,0,25,0,25,50
BIHAR,PATNA,FATUHA,0,4,4,0,0,0,0,0
BIHAR,PATNA,MASAURHI,0,66,66,0,0,0,0,0
BIHAR,PATNA,PALIGANJ,0,2,2,0,0,0,0,0
BIHAR,PATNA,PHULWARI,0,15,15,0,0,0,0,0
BIHAR,PATNA,PUNPUN,0,1,1,0,0,0,0,0
BIHAR,PATNA,SAMPATCHAK,0,13,13,0,0,0,0,0
BIHAR,PURNIA,BAISA,0,1,1,0,0,0,0,0
BIHAR,PURNIA,KRITYANAND NAGAR,0,3,3,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,2,1,3,15,20,0,0,35
BIHAR,ROHTAS(SASARAM),DEHRI,0,3,3,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),KOCHAS,3,0,3,5,5,0,0,10
BIHAR,ROHTAS(SASARAM),SASARAM,0,9,9,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,0,7,7,0,0,0,0,0
BIHAR,SAHARSA,KAHARA,0,15,15,0,0,0,0,0
BIHAR,SAHARSA,NAUHATTA,0,4,4,0,0,0,0,0
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,11,11,0,0,0,0,0
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,10,10,0,0,0,0,0
BIHAR,SAMASTIPUR,KALYANPUR,0,10,10,0,0,0,0,0
BIHAR,SAMASTIPUR,KHANPUR,0,6,6,0,0,0,0,0
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,2,2,0,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,0,7,7,0,0,0,0,0
BIHAR,SAMASTIPUR,ROSERA,0,5,5,0,0,0,0,0
BIHAR,SAMASTIPUR,SAMASTIPUR,0,4,4,0,0,0,0,0
BIHAR,SAMASTIPUR,SARAIRANJAN,0,2,2,0,0,0,0,0
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,5,5,0,0,0,0,0
BIHAR,SAMASTIPUR,SINGHIA,0,2,2,0,0,0,0,0
BIHAR,SAMASTIPUR,TAJPUR,0,7,7,0,0,0,0,0
BIHAR,SAMASTIPUR,UJIYARPUR,0,2,2,0,0,0,0,0
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,5,5,0,0,0,0,0
BIHAR,SARAN,DARIYAPUR,0,8,8,0,0,0,0,0
BIHAR,SARAN,JALAPUR,0,5,5,3,6,0,0,9
BIHAR,SARAN,MAKER,0,41,41,0,0,0,0,0
BIHAR,SARAN,REVILGANJ,0,21,21,0,0,0,0,0
BIHAR,SARAN,TRAIYA,2,3,5,5,7,7,1,20
BIHAR,SHEKHPURA,ARIYARI,0,12,12,0,0,0,0,0
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,2,2,0,0,0,0,0
BIHAR,SHEKHPURA,SHEKHPURA,0,4,4,0,0,0,0,0
BIHAR,SHEOHAR,PIPRAHARI,0,1,1,0,0,0,0,0
BIHAR,SITAMARHI,BAJPATTI,0,10,10,0,0,0,0,0
BIHAR,SITAMARHI,BATHNAHA,0,13,13,0,0,0,0,0
BIHAR,SITAMARHI,DUMRA,0,2,2,0,0,0,0,0
BIHAR,SITAMARHI,MEJARGANJ,0,3,3,0,0,0,0,0
BIHAR,SITAMARHI,RIGA,0,4,4,0,0,0,0,0
BIHAR,SITAMARHI,SONWARSA,0,7,7,0,0,0,0,0
BIHAR,SIWAN,ANDER,1,8,9,0,0,0,0,0
BIHAR,SIWAN,BARHARIA,1,2,3,0,0,0,0,0
BIHAR,SIWAN,DARAULI,9,1,10,0,0,0,0,0
BIHAR,SIWAN,GOREAKOTHI,16,3,19,0.25,0.75,0,0,1
BIHAR,SIWAN,GUTHANI,28,0,28,133,205,0,26,364
BIHAR,SIWAN,HASANPURA,6,2,8,0,0,0,0,0
BIHAR,SIWAN,HUSSAINGANJ,3,1,4,0,0,0,0,0
BIHAR,SIWAN,JIRADEI,2,39,41,0,0,0,0,0
BIHAR,SIWAN,MAHARAJGANJ,25,2,27,0,0,0,0,0
BIHAR,SIWAN,MAIRWA,2,0,2,0,0,0,0,0
BIHAR,SIWAN,NAUTAN,16,0,16,0,0,0,0,0
BIHAR,SIWAN,RAGHUNATHPUR,17,5,22,0,0,0,0,0
BIHAR,SIWAN,SISWAN,0,7,7,0,0,0,0,0
BIHAR,SIWAN,SIWAN,1,5,6,0,0,0,0,0
BIHAR,SUPAUL,BASANTPUR,0,2,2,0,0,0,0,0
BIHAR,VAISHALI,GORAUL,0,1,1,0,0,0,0,0
BIHAR,VAISHALI,MAHNAR,0,10,10,0,0,0,0,0
BIHAR,VAISHALI,MAHUA,0,2,2,0,0,0,0,0
BIHAR,VAISHALI,PATEPUR,0,2,2,0,0,0,0,0
BIHAR,WEST CHAMPARAN,LAURIA,0,7,7,0,0,0,0,0
BIHAR,WEST CHAMPARAN,MAJHAULIA,0,1,1,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIKTA,0,29,29,0,0,0,0,0
CHHATTISGARH,BASTER,JAGDALPUR,543,919,1462,0,70.55,0,0,71
CHHATTISGARH,BASTER,KESHKAL,76,20,96,0,0,0,0,0
CHHATTISGARH,BASTER,KONDAGAON,95,427,522,0,1.06,0,0,1
CHHATTISGARH,BASTER,NARAYANPUR,173,6,179,0,0,0,0,0
CHHATTISGARH,BILASPUR,BELHA,0,21,21,0,0,0,0,0
CHHATTISGARH,BILASPUR,BILASPUR,8,25,33,16.86,0,0,0,17
CHHATTISGARH,BILASPUR,KOTA,5,45,50,0,0,0,0,0
CHHATTISGARH,BILASPUR,LORMI,23,85,108,28.02,0,0,0,28
CHHATTISGARH,BILASPUR,MASTURI,17,43,60,0,0,0,0,0
CHHATTISGARH,BILASPUR,MUNGELI,0,27,27,0,0,0,0,0
CHHATTISGARH,BILASPUR,PENDRA-ROAD,4,47,51,4.51,2.38,0,0,7
CHHATTISGARH,BILASPUR,TAKHATPUR,3,30,33,0,0,0,0,0
CHHATTISGARH,DANTEWADA,BEEJAPUR,6,10,16,0,0,0,0,0
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,21,5,26,0,0,0,0,0
CHHATTISGARH,DANTEWADA,DANTEVADA,9,3,12,0,0,0,0,0
CHHATTISGARH,DANTEWADA,KONTA,84,206,290,0,0,0,0,0
CHHATTISGARH,DHAMTARI,DHAMTARI,153,22,175,0,0,0,0,0
CHHATTISGARH,DHAMTARI,KURUD,242,28,270,0,0,0,0,0
CHHATTISGARH,DHAMTARI,NAGARI,229,46,275,0,0,0,0,0
CHHATTISGARH,DURG,BALOD,1,4,5,0,0,0,0,0
CHHATTISGARH,DURG,BEMETARA,167,46,213,0,0,0,0,0
CHHATTISGARH,DURG,BERLA,4,95,99,0,0,0,0,0
CHHATTISGARH,DURG,DHMADHA,62,107,169,0,0,0,0,0
CHHATTISGARH,DURG,DONDILOHAR,198,69,267,0,0,0,0,0
CHHATTISGARH,DURG,DURG,131,289,420,56.43,0.8,0,0,57
CHHATTISGARH,DURG,GUNDERDEHI,158,12,170,0,0,0,0,0
CHHATTISGARH,DURG,NAVAGARH,4,6,10,0,0,0,0,0
CHHATTISGARH,DURG,PATAN,59,594,653,88.76,12.81,0,0,102
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,0,235,235,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,0,72,72,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,1,334,335,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,56,259,315,3.17,0,0,0,3
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,0,228,228,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,24,600,624,5.4,2.05,0,0,7
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,3,536,539,0,0,4.04,0,4
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,1,353,354,0,0,0,0,0
CHHATTISGARH,JASHPUR,BAGICHA,1,29,30,0,0,0,0,0
CHHATTISGARH,JASHPUR,JASHPUR,2,118,120,0,0,0,0,0
CHHATTISGARH,JASHPUR,KUNKURI,0,20,20,0,0,0,0,0
CHHATTISGARH,JASHPUR,PATHALGAON,11,342,353,0,0.76,0,0,1
CHHATTISGARH,KANKER,ANTAGAR,0,3,3,0,0,0,0,0
CHHATTISGARH,KANKER,BHANUPRATAPPUR,1,107,108,0,0,0,0,0
CHHATTISGARH,KANKER,CHARAMA,0,26,26,0,0,0,0,0
CHHATTISGARH,KANKER,KANKER,1,34,35,0,0,0,0,0
CHHATTISGARH,KANKER,NARHARPUR,2,91,93,0,0,0,0,0
CHHATTISGARH,KANKER,PAKHANJUR,0,68,68,0,0,0,0,0
CHHATTISGARH,KORBA,KARTALA,3,1737,1740,0,0.12,0,0,0
CHHATTISGARH,KORBA,KATGHORA,0,129,129,0,0,0,0,0
CHHATTISGARH,KORBA,KORBA,0,272,272,0,0,0,0,0
CHHATTISGARH,KORBA,PALI,3,128,131,16.18,2.02,0,0,18
CHHATTISGARH,KORIA,BAIKUNTHPUR,7,243,250,0,0,0,0,0
CHHATTISGARH,KORIA,BHARATPUR,7,223,230,0,0,0,0,0
CHHATTISGARH,KORIA,MANENDRAGARH,23,192,215,0,0,0,0,0
CHHATTISGARH,KORIA,SONHAT,0,18,18,0,0,0,0,0
CHHATTISGARH,KVARDHA,KVARDHA,583,151,734,45.05,20.91,0,1,67
CHHATTISGARH,KVARDHA,PANDARIYA,352,91,443,5.03,1.32,0,0,6
CHHATTISGARH,MAHASAMUND,BASNA,230,91,321,0,0,0,0,0
CHHATTISGARH,MAHASAMUND,MAHASAMUND,471,132,603,352.54,1,0,0,354
CHHATTISGARH,MAHASAMUND,SARIYPALI,165,60,225,0,0,0,0,0
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,1,283,284,0,0,0,0,0
CHHATTISGARH,RAIGARH,GHARGODA,0,1056,1056,0,0,0,0,0
CHHATTISGARH,RAIGARH,KHARSIYA,4,194,198,0,0,0,0,0
CHHATTISGARH,RAIGARH,LAILUNGA,6,178,184,0,0,0,0,0
CHHATTISGARH,RAIGARH,RAIGARH,1,714,715,0,0,0,0,0
CHHATTISGARH,RAIGARH,SARANGARH,3,398,401,9.96,0,0,0,10
CHHATTISGARH,RAIPUR,ABHANPUR,104,32,136,17.38,2.48,0,0,20
CHHATTISGARH,RAIPUR,ARANG,34,98,132,20.76,0,0,0,21
CHHATTISGARH,RAIPUR,BHATAPARA,50,49,99,0,0,0,0,0
CHHATTISGARH,RAIPUR,BILAIGARH,760,199,959,0,0,0,0,0
CHHATTISGARH,RAIPUR,BLOUDABAJAR,8,20,28,11.25,11.25,0,0,23
CHHATTISGARH,RAIPUR,DEVBHOG,78,23,101,0,0,0,0,0
CHHATTISGARH,RAIPUR,GARIYABAND,159,33,192,8,0,0,0,8
CHHATTISGARH,RAIPUR,KASDOL,33,17,50,3.1,0,0,0,3
CHHATTISGARH,RAIPUR,PALARI,64,49,113,0,0,0,0,0
CHHATTISGARH,RAIPUR,RAIPUR,17,232,249,38.3,0,0,0,38
CHHATTISGARH,RAIPUR,RAJIM,98,1,99,0,0,0,0,0
CHHATTISGARH,RAIPUR,SIMGA,114,35,149,0,0,0,0,0
CHHATTISGARH,RAIPUR,TILDA,91,164,255,1.35,0,0,0,1
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,159,0,159,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,134,4,138,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,42,26,68,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,4,30,34,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,MANPUR,0,15,15,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,MOHLA,0,1,1,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,29,19,48,460.79,60.68,0,0,521
CHHATTISGARH,SURGUJA,AMBIKAPUR,1,563,564,0,0,0,0,0
CHHATTISGARH,SURGUJA,LUNDRA,2,286,288,14.51,56.56,0,0,71
CHHATTISGARH,SURGUJA,PAL,0,1014,1014,0,0,0,0,0
CHHATTISGARH,SURGUJA,PRATAPPUR,15,657,672,0,0,0,0,0
CHHATTISGARH,SURGUJA,RAJPUR,0,411,411,0,0,0,0,0
CHHATTISGARH,SURGUJA,SAMRI,1,764,765,0,18.05,0,0,18
CHHATTISGARH,SURGUJA,SITAPUR,0,216,216,0,0,0,0,0
CHHATTISGARH,SURGUJA,SURAJPUR,0,764,764,0,0,0,0,0
CHHATTISGARH,SURGUJA,WADRAFNAGAR,2,286,288,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,27,27,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,3,3,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,0,8,8,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,7,7,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,0,4,4,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,3,3,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,0,5,5,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,2,2,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,0,2,2,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,0,3,3,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,0,7,7,0,0,0,0,0
DELHI,NANGLOI,NANGLOI,0,38,38,0,0,0,0,0
GOA,NORTH GOA,BICHOLIM,25,30,55,0,0,0,0,0
GOA,NORTH GOA,PERNEM,0,78,78,0,0,0,0,0
GOA,NORTH GOA,PONDA,10,69,79,0,0,3.75,0,4
GOA,NORTH GOA,SATTARI,8,199,207,0,0,6.9,0,7
GOA,NORTH GOA,TISWADI,0,3,3,0,0,0,0,0
GOA,SOUTH GOA,CANACONA,2,22,24,0,0,0.2,0,0
GOA,SOUTH GOA,MORMUGAO,0,1,1,0,0,0,0,0
GOA,SOUTH GOA,QUEPEM,6,95,101,0,0,0,0,0
GOA,SOUTH GOA,SALCETE,3,37,40,0,0,1.4,0,1
GOA,SOUTH GOA,SANGUEM,57,339,396,0,0,8.5,0,9
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,7,7,0,0,0,0,0
GUJARAT,AHMEDABAD,DHOLKA,1,4,5,0,0,0,0,0
GUJARAT,AHMEDABAD,SANAND,0,5,5,0,0,0,0,0
GUJARAT,BANASKANTHA,DANTA,0,12,12,0,0,0,0,0
GUJARAT,BHARUCH,AMOD,0,1,1,0,0,0,0,0
GUJARAT,BHARUCH,JAMBUSAR,0,2,2,0,0,0,0,0
GUJARAT,DAHOD,DEVGADH BARIA,0,3,3,0,0,0,0,0
GUJARAT,DAHOD,DHANPUR,0,9,9,0,0,0,0,0
GUJARAT,DAHOD,DOHAD,0,22,22,0,0,0,0,0
GUJARAT,DAHOD,FATEPURA,0,4,4,0,0,0,0,0
GUJARAT,DAHOD,GARBADA,0,3,3,0,0,0,0,0
GUJARAT,DAHOD,JHALOD,0,43,43,0,0,0,0,0
GUJARAT,DAHOD,LIMKHEDA,0,34,34,0,0,0,0,0
GUJARAT,DANG,DANG,0,6,6,0,0,0,0,0
GUJARAT,KACHCHH,ABDASA,27,128,155,0,0,0,0,0
GUJARAT,KACHCHH,BHACHAU,0,11,11,0,0,0,0,0
GUJARAT,KACHCHH,BHUJ,24,38,62,0,0,0,0,0
GUJARAT,KACHCHH,MANDVI,16,208,224,0,0,0,0,0
GUJARAT,KACHCHH,MUNDRA,0,1,1,0,0,0,0,0
GUJARAT,KACHCHH,NAKHATRANA,13,6,19,0,0,0,0,0
GUJARAT,KACHCHH,RAPAR,0,104,104,0,0,0,0,0
GUJARAT,KHEDA,BALASINOR,0,1,1,0,0,0,0,0
GUJARAT,KHEDA,KAPADVANJ,0,1,1,0,0,0,0,0
GUJARAT,KHEDA,NADIAD,0,1,1,0,0,0,0,0
GUJARAT,NAVSARI,BANSDA,0,15,15,0,0,0,0,0
GUJARAT,NAVSARI,CHIKHLI,0,136,136,0,0,0,0,0
GUJARAT,NAVSARI,GANDEVI,0,15,15,0,0,0,0,0
GUJARAT,PATAN,SANTALPUR,0,2,2,0,0,0,0,0
GUJARAT,RAJKOT,DHORAJI,12,5,17,0,0,0,0,0
GUJARAT,RAJKOT,GONDAL,134,280,414,0,0,0,0,0
GUJARAT,RAJKOT,JAMKANDORNA,0,73,73,0,0,0,0,0
GUJARAT,RAJKOT,JETPUR,0,97,97,0,0,0,0,0
GUJARAT,RAJKOT,KOTADA SANGANI,0,17,17,0,0,0,0,0
GUJARAT,RAJKOT,MALIYA,0,218,218,0,0,0,0,0
GUJARAT,RAJKOT,MORVI,0,42,42,0,0,0,0,0
GUJARAT,RAJKOT,TANKARA,51,47,98,0,0,0,0,0
GUJARAT,RAJKOT,WANKANER,81,243,324,0,0,0,0,0
GUJARAT,SABARKANTHA,BHILODA,0,32,32,0,0,0,0,0
GUJARAT,SABARKANTHA,DHANSURA,0,92,92,0,0,0,0,0
GUJARAT,SABARKANTHA,HIMATNAGAR,0,28,28,0,0,0,0,0
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,14,14,0,0,0,0,0
GUJARAT,SABARKANTHA,MODASA,0,51,51,0,0,0,0,0
GUJARAT,SURAT,MAHUVA,0,1,1,0,0,0,0,0
GUJARAT,SURAT,MANDVI,0,1,1,0,0,0,0,0
GUJARAT,SURAT,MANGROL,0,7,7,0,0,0,0,0
GUJARAT,SURAT,NIZAR,0,2,2,0,0,0,0,0
GUJARAT,SURAT,SONGADH,0,9,9,0,0,0,0,0
GUJARAT,SURAT,VYARA,69,21,90,0,0,0,0,0
GUJARAT,SURENDRANAGAR,CHOTILA,0,44,44,0,0,0,0,0
GUJARAT,SURENDRANAGAR,DHRANGADHRA,0,93,93,0,0,0,0,0
GUJARAT,SURENDRANAGAR,HALVAD,0,105,105,0,0,0,0,0
GUJARAT,SURENDRANAGAR,LAKHTAR,0,2,2,0,0,0,0,0
GUJARAT,SURENDRANAGAR,LIMDI,0,1,1,0,0,0,0,0
GUJARAT,SURENDRANAGAR,MULI,86,2,88,0,0,0,0,0
GUJARAT,SURENDRANAGAR,SAYLA,0,29,29,0,0,0,0,0
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,11,11,0,0,0,0,0
GUJARAT,VADODARA,JETPUR  PAVI,0,3,3,0,0,0,0,0
GUJARAT,VADODARA,KAVANT,0,42,42,0,0,0,0,0
GUJARAT,VADODARA,NASVADI,0,6,6,0,0,0,0,0
GUJARAT,VADODARA,SAVLI,0,8,8,0,0,0,0,0
GUJARAT,VADODARA,VADODARA,0,5,5,0,0,0,0,0
GUJARAT,VALSAD,DHARMPUR,0,69,69,0,0,0,0,0
GUJARAT,VALSAD,KAPRADA,0,25,25,0,0,0,0,0
GUJARAT,VALSAD,PARDI,0,47,47,0,0,0,0,0
GUJARAT,VALSAD,UMBERGAON,0,34,34,0,0,0,0,0
GUJARAT,VALSAD,VALSAD,0,49,49,0,0,0,0,0
HARYANA,BHIWANI,BADHRA,3,70,73,4,6,0,0,10
HARYANA,BHIWANI,BAWANI-KHERA,12,0,12,29.36,29.36,0,0,59
HARYANA,BHIWANI,BHIWANI,75,10,85,58.25,83.65,0,0,142
HARYANA,BHIWANI,DADRI-I,19,40,59,22.5,59.5,0,0,82
HARYANA,BHIWANI,DADRI-II,0,38,38,0,0,0,0,0
HARYANA,BHIWANI,KURU,10,0,10,1.3,1.8,0,0,3
HARYANA,BHIWANI,LOHARU,12,20,32,0,0,0,0,0
HARYANA,BHIWANI,SIWANI,0,23,23,0,0,0,0,0
HARYANA,BHIWANI,TOSHAM,9,2,11,0,0,0,0,0
HARYANA,FATEHABAD,TOHANA,88,4,92,438.75,438.75,0,0,878
HARYANA,PANCHKULA,MORNI,125,10,135,0,0,0,0,0
HARYANA,PANCHKULA,PINJORE,1,9,10,0,0,0,0,0
HARYANA,SIRSA,BARAGUDHA,22,7,29,67.2,65.9,0,0,133
HARYANA,SONEPAT,GANAUR,2,35,37,7.96,7.99,0,0,16
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,0,11,11,0,0,0,0,0
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,0,39,39,0,0,0,0,0
HIMACHAL PRADESH,Bilaspur,JHANDUTA,0,30,30,0,0,0,0,0
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),0,6,6,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Bhattiyat,0,1,1,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Chamba,0,1,1,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Chaurah,0,1,1,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Dalhousie,0,1,1,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Sihunta,0,3,3,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,BARSAR,0,4,4,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,BHORANJ,0,4,4,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),0,20,20,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,0,18,18,0,0,0,0,0
HIMACHAL PRADESH,Hamirpur,NADAUN,0,37,37,0.34,0.34,0,0,1
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,19,19,0,0,0,0,0
HIMACHAL PRADESH,Kangra,BAIJNATH,0,8,8,0,0,0,0,0
HIMACHAL PRADESH,Kangra,BAROH,0,3,3,0,0,0,0,0
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,0,35,35,0,0,0,0,0
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,5,5,0,0,0,0,0
HIMACHAL PRADESH,Kangra,INDORA,0,3,3,0,0,0,0,0
HIMACHAL PRADESH,Kangra,JAISINGHPUR,0,12,12,0,0,0,0,0
HIMACHAL PRADESH,Kangra,JASWAN,0,2,2,0,0,0,0,0
HIMACHAL PRADESH,Kangra,JAWALI,0,12,12,0,0,0,0,0
HIMACHAL PRADESH,Kangra,KANGRA,0,4,4,0,0,0,0,0
HIMACHAL PRADESH,Kangra,NURPUR,0,25,25,0,0,0,0,0
HIMACHAL PRADESH,Kangra,PALAMPUR,0,7,7,0,0,0,0,0
HIMACHAL PRADESH,Kangra,RAKKAR (ST),0,3,3,0,0,0,0,0
HIMACHAL PRADESH,Kangra,THURAL (ST),0,6,6,0,0,0,0,0
HIMACHAL PRADESH,Kullu,ANI (ST),0,2,2,0,0,0,0,0
HIMACHAL PRADESH,Kullu,KULLU,0,10,10,0,0,0,0,0
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),0,3,3,0,0,0,0,0
HIMACHAL PRADESH,Mandi,AUT (ST),0,4,4,0,0,0,0,0
HIMACHAL PRADESH,Mandi,BALDWARA (ST),0,7,7,0,0,0,0,0
