-----
{
 "description": "The table refers to block wise distribution of shallow tubewells by type . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.5.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells by type for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.5.csv"
}
-----
State,District,Block,Shallow tubewell,Filter,Borewell,Others,Total
MADHYA PRADESH,RAIGARH,SARANGARH,9,0,4,0,13
MADHYA PRADESH,RAIGARH,SARIYALENDHA,455,0,122,0,577
MADHYA PRADESH,RAIGARH,TAMNAR,1,0,0,0,1
MADHYA PRADESH,RAIPUR,ABHANPUR,202,9,4,0,215
MADHYA PRADESH,RAIPUR,BAGBAHRA,27,0,4,0,31
MADHYA PRADESH,RAIPUR,BASNA,118,1,0,0,119
MADHYA PRADESH,RAIPUR,BHATAPARA,122,0,40,0,162
MADHYA PRADESH,RAIPUR,CHANDKHURAI(ARANG),30,0,4,0,34
MADHYA PRADESH,RAIPUR,CHHURA,10,0,1,0,11
MADHYA PRADESH,RAIPUR,DHAMTARI,1012,1,172,2,1187
MADHYA PRADESH,RAIPUR,GARIYABAND,8,0,0,0,8
MADHYA PRADESH,RAIPUR,KASDOL,85,6,0,0,91
MADHYA PRADESH,RAIPUR,KURUD,751,14,364,6,1135
MADHYA PRADESH,RAIPUR,MAGARLOD,19,2,19,0,40
MADHYA PRADESH,RAIPUR,MAHASAMUND,29,0,0,0,29
MADHYA PRADESH,RAIPUR,PITHORA,12,0,1,0,13
MADHYA PRADESH,RAIPUR,RAIPUR(DHARSIWA),398,1,11,1,411
MADHYA PRADESH,RAIPUR,RAJIM,22,0,4,0,26
MADHYA PRADESH,RAIPUR,SARAIPALI,83,0,3,0,86
MADHYA PRADESH,RAIPUR,SIHAWA,6,0,2,0,8
MADHYA PRADESH,RAIPUR,SIMGA,86,0,70,4,160
MADHYA PRADESH,RAIPUR,TILDA,137,1,2,14,154
MADHYA PRADESH,RAISEN,BARELI,411,1,0,49,461
MADHYA PRADESH,RAISEN,BEGAMGANJ,57,0,0,0,57
MADHYA PRADESH,RAISEN,GAIRATGANJ,308,0,13,0,321
MADHYA PRADESH,RAISEN,OBEDULLAHGANJ,1547,26,55,1,1629
MADHYA PRADESH,RAISEN,SANCHI,1849,4,46,1,1900
MADHYA PRADESH,RAISEN,SILWANI,644,6,110,1,761
MADHYA PRADESH,RAISEN,UDAIPURA,433,2,1,0,436
MADHYA PRADESH,RAJGARH,BIAORA,29,0,0,0,29
MADHYA PRADESH,RAJGARH,JEERAPUR,14,0,6,0,20
MADHYA PRADESH,RAJGARH,KHILCHIPUR,0,0,9,0,9
MADHYA PRADESH,RAJGARH,NARASINGHGARH,597,7,110,45,759
MADHYA PRADESH,RAJGARH,PACHAUR (SARANGPUR),274,3,49,0,326
MADHYA PRADESH,RAJGARH,RAJGARH,0,0,2,0,2
MADHYA PRADESH,RAJNANDGAON,CHHURIA,5,0,2,0,7
MADHYA PRADESH,RAJNANDGAON,DOMGARGARH,6,0,0,0,6
MADHYA PRADESH,RAJNANDGAON,DONGARGAON,93,2,34,0,129
MADHYA PRADESH,RAJNANDGAON,KHALRAGARH,16,0,0,0,16
MADHYA PRADESH,RAJNANDGAON,SAHASPURLOHARA,52,0,20,0,72
MADHYA PRADESH,RATLAM,ALOT,158,21,107,2,288
MADHYA PRADESH,RATLAM,BAJNA,2,0,0,0,2
MADHYA PRADESH,RATLAM,JAWRA,25,0,55,0,80
MADHYA PRADESH,RATLAM,PIPLODA,311,12,379,3,705
MADHYA PRADESH,RATLAM,RATLAM,1884,27,1061,7,2979
MADHYA PRADESH,RATLAM,SAILANA,10,0,3,0,13
MADHYA PRADESH,REWA,GANGEO,7,0,0,0,7
MADHYA PRADESH,REWA,HANUMANA,1,0,0,0,1
MADHYA PRADESH,REWA,MAUGANJ,85,1,7,0,93
MADHYA PRADESH,REWA,RAIPUR,425,7,13,3,448
MADHYA PRADESH,REWA,REWA,345,0,15,0,360
MADHYA PRADESH,REWA,SIRMAUR,248,0,11,1,260
MADHYA PRADESH,REWA,TYONTHAR,1,0,0,0,1
MADHYA PRADESH,SAGAR,BANDA,61,0,0,0,61
MADHYA PRADESH,SAGAR,BEENA,257,14,34,0,305
MADHYA PRADESH,SAGAR,DEORI,202,0,35,4,241
MADHYA PRADESH,SAGAR,JAISINAGAR,5,0,0,0,5
MADHYA PRADESH,SAGAR,KESALI,8,0,0,0,8
MADHYA PRADESH,SAGAR,KHURAI,126,0,65,0,191
MADHYA PRADESH,SAGAR,MALTHON,4,0,0,0,4
MADHYA PRADESH,SAGAR,RAHATGARH,20,0,0,0,20
MADHYA PRADESH,SAGAR,REHALI,484,0,56,1,541
MADHYA PRADESH,SAGAR,SAGAR,178,0,0,0,178
MADHYA PRADESH,SATNA,AMARPATAN,329,19,116,1,465
MADHYA PRADESH,SATNA,CHITRAKOOT,8,0,1,0,9
MADHYA PRADESH,SATNA,MAIHAR,79,0,17,0,96
MADHYA PRADESH,SATNA,NAGOD,190,2,23,0,215
MADHYA PRADESH,SATNA,RAMNAGAR,10,0,2,0,12
MADHYA PRADESH,SATNA,RAMPUR,1036,1,431,0,1468
MADHYA PRADESH,SATNA,SATNA,116,1,110,2,229
MADHYA PRADESH,SATNA,UNCHEHARA,80,22,1,0,103
MADHYA PRADESH,SEHORE,AASHTA,3478,8,48,53,3587
MADHYA PRADESH,SEHORE,BUDANI,64,0,12,0,76
MADHYA PRADESH,SEHORE,ICHHAWER,213,0,24,1,238
MADHYA PRADESH,SEHORE,NASRULLAHGANJ,42,2,3,0,47
MADHYA PRADESH,SEHORE,SIHORE,1626,11,48,11,1696
MADHYA PRADESH,SEONI,BARGHAT,0,0,0,1,1
MADHYA PRADESH,SEONI,CHHAPARA,0,0,0,5,5
MADHYA PRADESH,SEONI,KAHANAPUS,0,0,0,22,22
MADHYA PRADESH,SEONI,KURAI,0,0,0,6,6
MADHYA PRADESH,SEONI,LAKHNADAUN,0,0,0,3,3
MADHYA PRADESH,SEONI,SEONI,0,0,0,3,3
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,9,0,1,1,11
MADHYA PRADESH,SHAHDOL,JAITAHARI,1,0,0,0,1
MADHYA PRADESH,SHAHDOL,MANPUR,4,0,5,0,9
MADHYA PRADESH,SHAHDOL,PALEE-1,8,0,0,0,8
MADHYA PRADESH,SHAHDOL,SOHAGPUR,11,0,5,0,16
MADHYA PRADESH,SHAHDOL,UMARIYA,18,0,2,0,20
MADHYA PRADESH,SHAJAPUR,AGAR,7,2,125,0,134
MADHYA PRADESH,SHAJAPUR,BAROD,10,0,3,0,13
MADHYA PRADESH,SHAJAPUR,KALAPIPALMANDI,584,32,458,2,1076
MADHYA PRADESH,SHAJAPUR,MOMANBARODIYA,269,8,514,1,792
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,130,7,185,0,322
MADHYA PRADESH,SHAJAPUR,SUJALPUR,80,1,687,0,768
MADHYA PRADESH,SHAJAPUR,SUSNER,2,0,0,0,2
MADHYA PRADESH,SHIVPURI,BADARWAS,63,0,22,0,85
MADHYA PRADESH,SHIVPURI,KARERA,1,0,3,0,4
MADHYA PRADESH,SHIVPURI,KOLARAS,40,0,1,0,41
MADHYA PRADESH,SHIVPURI,POHARI,44,0,4,0,48
MADHYA PRADESH,SHIVPURI,SHIVPURI,56,0,3,0,59
MADHYA PRADESH,SIDHI,BAIDHAN,4,0,0,0,4
MADHYA PRADESH,SIDHI,CHITRANGI,6,2,0,0,8
MADHYA PRADESH,SIDHI,RAMPURNEKIN,96,0,2,0,98
MADHYA PRADESH,SIDHI,SIDHI,67,0,1,0,68
MADHYA PRADESH,SIDHI,SIHAWAL,146,0,10,0,156
MADHYA PRADESH,SURGUJA,AMBIKAPUR,1,0,0,0,1
MADHYA PRADESH,SURGUJA,MAINPAT,1,0,16,0,17
MADHYA PRADESH,TIKAMGARH,JATARA,252,3,0,0,255
MADHYA PRADESH,TIKAMGARH,NIWARI,131,0,0,0,131
MADHYA PRADESH,TIKAMGARH,PALERA,425,13,0,0,438
MADHYA PRADESH,TIKAMGARH,PRITHWIPUR,0,0,9,0,9
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,43,13,2,6,64
MADHYA PRADESH,UJJAIN,BADNAGAR,4451,29,3303,8,7791
MADHYA PRADESH,UJJAIN,GHATIYA,114,1,736,0,851
MADHYA PRADESH,UJJAIN,KHACHRAUD,634,173,1192,0,1999
MADHYA PRADESH,UJJAIN,MAHIDPUR,209,4,471,2,686
MADHYA PRADESH,UJJAIN,TARANA,130,2,867,0,999
MADHYA PRADESH,UJJAIN,UJJAIN,2059,7,2684,16,4766
MADHYA PRADESH,VIDISHA,BASODA,394,0,3,0,397
MADHYA PRADESH,VIDISHA,GYARASPUR,169,2,41,0,212
MADHYA PRADESH,VIDISHA,KURWAI,400,0,7,0,407
MADHYA PRADESH,VIDISHA,LATERI,8,0,0,0,8
MADHYA PRADESH,VIDISHA,NATERAN,159,0,0,0,159
MADHYA PRADESH,VIDISHA,SIRONJ,184,0,0,0,184
MADHYA PRADESH,VIDISHA,VIDISHA,1189,0,18,0,1207
MANIPUR,BISHNUPUR,BISHNUPUR,1,0,0,0,1
MANIPUR,BISHNUPUR,MOIRANG,2,0,0,0,2
MANIPUR,CHURACHANDPUR,CHURACHANDPUR,2,0,0,0,2
MANIPUR,IMPHAL,HAORANGSABAL(I-W),4,0,0,0,4
MANIPUR,IMPHAL,IRILBUNG(IMPHAL-E),1,0,0,0,1
MANIPUR,IMPHAL,SWOMBUNG(IMPHAL-E),4,0,0,0,4
MANIPUR,SENAPATI,KANGPOKPI,3,0,0,0,3
MANIPUR,THOUBAL,KAKCHING,12,0,0,0,12
MANIPUR,THOUBAL,THOUBAL,7,0,0,0,7
MEGHALAYA,WEST GARO HILLS,BETASING,107,0,0,0,107
MEGHALAYA,WEST GARO HILLS,ZIKZAK,2,0,0,0,2
MEGHALAYA,WEST KHASI HILLS,MAIRANG,0,0,1,0,1
NAGALAND,KOHIMA,MEDZIPHEMA,6,0,0,0,6
ORISSA,ANGUL,ANUGUL,1,0,0,0,1
ORISSA,ANGUL,KISONAGAR,1,0,0,0,1
ORISSA,BALASORE,BAHANAGA,486,2,181,1,670
ORISSA,BALASORE,BALASORE,129,18,1,0,148
ORISSA,BALASORE,BALIPAL,584,158,1,0,743
ORISSA,BALASORE,BASTA,1018,0,1,1,1020
ORISSA,BALASORE,BHOGARAI,1826,41,4,0,1871
ORISSA,BALASORE,JALESWAR,925,18,0,1,944
ORISSA,BALASORE,JILGIRI,27,4,5,0,36
ORISSA,BALASORE,KHAIRA,266,121,49,0,436
ORISSA,BALASORE,OUPADA,22,5,2,0,29
ORISSA,BALASORE,REMUNA,132,178,5,1,316
ORISSA,BALASORE,SIMULIA,362,0,4,0,366
ORISSA,BALASORE,SORO,106,55,149,0,310
ORISSA,BARAGARH,AMBABHANA,58,0,1,1,60
ORISSA,BARAGARH,ATABIRA,4,0,0,0,4
ORISSA,BARAGARH,BARAGARH,5,0,1,0,6
ORISSA,BARAGARH,BARAPALI,4,0,0,0,4
ORISSA,BARAGARH,BHATALI,72,0,3,0,75
ORISSA,BARAGARH,JHARABANDHA,0,0,0,1,1
ORISSA,BARAGARH,PADMAPUR,1,0,1,1,3
ORISSA,BARAGARH,PAIKMAL,0,0,1,1,2
ORISSA,BARAGARH,SOHELA,35,0,0,0,35
ORISSA,BHADRAK,BASUDEVPUR,385,1,9,0,395
ORISSA,BHADRAK,BHADRAK,185,63,1,0,249
ORISSA,BHADRAK,BHANDARIPOKHARI,93,42,0,0,135
ORISSA,BHADRAK,BONTH,147,9,1,0,157
ORISSA,BHADRAK,DHAMANAGAR,149,41,5,0,195
ORISSA,BHADRAK,TIHIDI,125,0,0,0,125
ORISSA,BOLANGIR,AGALPUR,9,0,0,0,9
ORISSA,BOLANGIR,BALANGIR,0,0,1,0,1
ORISSA,BOLANGIR,BONGOMUNDA,3,0,0,0,3
ORISSA,BOLANGIR,TUREKELA,4,0,0,0,4
ORISSA,CUTTACK,ATHGARH,1,0,0,0,1
ORISSA,CUTTACK,BARANGA,174,1,0,0,175
ORISSA,CUTTACK,CUTTACK(SADAR),240,61,0,0,301
ORISSA,CUTTACK,KANTAPARA,286,0,1,0,287
ORISSA,CUTTACK,MAHANGA,64,38,0,0,102
ORISSA,CUTTACK,NIALI,317,16,0,0,333
ORISSA,CUTTACK,NISCHINTAKOILI,27,318,1,0,346
ORISSA,CUTTACK,SALIPUR,157,0,0,0,157
ORISSA,CUTTACK,TANGI-CHOUDWAR,5,5,0,1,11
ORISSA,GAJAPATI,GUMMA,1,0,0,0,1
ORISSA,GAJAPATI,PARALAKHEMUNDI,80,3,0,0,83
ORISSA,GAJAPATI,RAYAGADA,3,0,0,0,3
ORISSA,GANJAM,ASKA,116,2,1,0,119
ORISSA,GANJAM,BELAGUNTHA,32,1,7,1,41
ORISSA,GANJAM,BHANJANAGAR,27,1,0,0,28
ORISSA,GANJAM,CHATRAPUR,116,0,1,0,117
ORISSA,GANJAM,CHIKITI,71,0,0,0,71
ORISSA,GANJAM,DHARAKOT,32,0,0,0,32
ORISSA,GANJAM,DIGAPAHANDI,12,0,69,0,81
ORISSA,GANJAM,GANJAM,38,0,1,0,39
ORISSA,GANJAM,HINJILIKUT,90,1,0,0,91
ORISSA,GANJAM,J.N.PRASAD,12,0,10,0,22
ORISSA,GANJAM,K.KHANDI,1,0,0,0,1
ORISSA,GANJAM,K.S.NAGAR,13,0,0,0,13
ORISSA,GANJAM,P.PUR,104,2,0,5,111
ORISSA,GANJAM,PATRAPUR,31,1,0,1,33
ORISSA,GANJAM,POLASARA,0,0,10,0,10
ORISSA,GANJAM,R.LUNDA,6,0,0,0,6
ORISSA,GANJAM,S.KHEMUNDI,23,0,0,0,23
ORISSA,GANJAM,SHERAGADA,45,1,1,0,47
ORISSA,GANJAM,SORADA,14,0,0,0,14
ORISSA,JAGATSINGHPUR,BALIKUDA,215,13,0,0,228
ORISSA,JAGATSINGHPUR,BIRIDI,178,8,0,0,186
ORISSA,JAGATSINGHPUR,ERASAMA,1,13,0,0,14
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,298,10,0,1,309
ORISSA,JAGATSINGHPUR,KUNJANG,12,3,0,0,15
ORISSA,JAGATSINGHPUR,NAUGAON,171,0,0,0,171
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,316,5,0,0,321
ORISSA,JAGATSINGHPUR,TRITOL,327,3,0,2,332
ORISSA,JAJPUR,BARACHAN,16,0,0,1,17
ORISSA,JAJPUR,BARI,224,0,0,0,224
ORISSA,JAJPUR,BINJHARPUR,337,0,0,0,337
ORISSA,JAJPUR,DANAGADI,8,0,0,1,9
ORISSA,JAJPUR,DASARATHPUR,164,3,0,0,167
ORISSA,JAJPUR,DHARAMASALA,84,0,0,0,84
ORISSA,JAJPUR,JAJPUR,329,0,0,0,329
ORISSA,JAJPUR,KOREI,44,2,0,0,46
ORISSA,JAJPUR,RASULPUR,111,1,0,0,112
ORISSA,JHARSUGUDA,LAIKERA,9,0,0,0,9
ORISSA,KALAHANDI,BHABANI PATANA,1,0,0,0,1
ORISSA,KALAHANDI,JUNAGARH,5,1,0,0,6
ORISSA,KALAHANDI,KALAMPUR,3,0,0,0,3
ORISSA,KENDRAPARA,AUL,3,12,0,0,15
ORISSA,KENDRAPARA,DERABISI,167,0,0,0,167
ORISSA,KENDRAPARA,GARADPUR,193,7,0,0,200
ORISSA,KENDRAPARA,KENDRAPARA,8,0,0,0,8
ORISSA,KENDRAPARA,MAHAKALAPADA,1,3,0,0,4
ORISSA,KENDRAPARA,MARSAGHAI,7,3,0,0,10
ORISSA,KENDRAPARA,PATAMUNDAI,162,19,0,0,181
ORISSA,KEONJHAR,ANANDAPUR,29,0,2,0,31
ORISSA,KEONJHAR,GHASIPURA,4,0,0,0,4
ORISSA,KEONJHAR,HATADIHI,84,1,0,0,85
ORISSA,KEONJHAR,SADAR,0,2,0,0,2
ORISSA,KHURDA,BALIANTA,174,5,0,0,179
ORISSA,KHURDA,BALIPATANA,153,8,0,0,161
ORISSA,KHURDA,BHUBANESWAR,8,2,0,5,15
ORISSA,KORAPUT,KORAPUT,0,0,1,0,1
ORISSA,KORAPUT,KOTAPAD,1,0,0,0,1
ORISSA,MAYURBHANJ,BARIPADA,10,0,0,2,12
ORISSA,MAYURBHANJ,BARSAHI,82,0,1,0,83
ORISSA,MAYURBHANJ,BETANATI,64,2,0,0,66
ORISSA,MAYURBHANJ,GOPABANDHU NAGAR,1,0,0,0,1
ORISSA,MAYURBHANJ,KARANJIA,1,4,0,0,5
ORISSA,MAYURBHANJ,KULIANA,4,0,0,0,4
ORISSA,MAYURBHANJ,MORADA,18,0,0,1,19
ORISSA,MAYURBHANJ,RASGOVINDPUR,12,1,0,0,13
ORISSA,MAYURBHANJ,SAMAKHUNTA,1,0,0,0,1
ORISSA,MAYURBHANJ,SARASKANA,12,0,0,0,12
ORISSA,MAYURBHANJ,SULIAPADA,37,2,1,1,41
ORISSA,NAYAGARH,BHAPUR,1,0,2,0,3
ORISSA,NAYAGARH,KHANDAPADA,35,0,0,0,35
ORISSA,NAYAGARH,NAYAGARH,145,1,0,0,146
ORISSA,NAYAGARH,NUAGAON,5,0,0,0,5
ORISSA,NAYAGARH,ODOGAON,49,9,0,0,58
ORISSA,NUAPADA,BODEN,1,0,0,0,1
ORISSA,NUAPADA,NUAPARA,3,0,0,0,3
ORISSA,PURI,ASTARANG,202,2,0,0,204
ORISSA,PURI,BRAHMAGIRI,39,0,0,1,40
ORISSA,PURI,DELANG,116,0,0,0,116
ORISSA,PURI,GOP,273,143,1,0,417
ORISSA,PURI,KAKATPUR,405,2,0,0,407
ORISSA,PURI,KANAS,4,0,0,0,4
ORISSA,PURI,KRISHNAPRASAD,39,0,0,0,39
ORISSA,PURI,NIMAPARA,420,99,2,4,525
ORISSA,PURI,PIPILI,354,11,2,1,368
ORISSA,PURI,PURISADAR,81,0,0,2,83
ORISSA,PURI,SATYABADI,21,0,0,0,21
ORISSA,RAYAGADA,GUDARI,56,0,0,0,56
ORISSA,RAYAGADA,GUNUPUR,72,1,0,0,73
ORISSA,RAYAGADA,KOUNARA,2,0,2,0,4
ORISSA,RAYAGADA,MUNIGUDA,2,0,0,0,2
ORISSA,RAYAGADA,PADAMPUR,54,1,0,0,55
ORISSA,RAYAGADA,RAMANGUDA,105,4,0,0,109
ORISSA,RAYAGADA,RAYAGADA,12,2,6,0,20
ORISSA,SAMBALPUR,DHANKAUDA,2,0,0,0,2
ORISSA,SONEPUR,DUNGURIPALLI,1,0,0,0,1
ORISSA,SONEPUR,ULUNDA,1,0,0,0,1
ORISSA,SUNDARGARH,BISRA,1,0,0,0,1
ORISSA,SUNDARGARH,KUARMUNDA,2,0,0,0,2
PUNJAB,AMRITSAR,AJNALA,10482,34,11,252,10779
PUNJAB,AMRITSAR,BHIKHIWIND,4813,129,62,49,5053
PUNJAB,AMRITSAR,CHOGAWAN,11123,26,50,10,11209
PUNJAB,AMRITSAR,CHOHLA SAHIB,3257,586,29,6,3878
PUNJAB,AMRITSAR,GANDI WIND,7218,30,53,4,7305
PUNJAB,AMRITSAR,JANDIALA GURU,4931,26,23,1,4981
PUNJAB,AMRITSAR,KHANDOOR SAHIB,6381,4,5,4,6394
PUNJAB,AMRITSAR,MAJITHA,5388,21,473,4,5886
PUNJAB,AMRITSAR,NAUSHERA PANUWAN,4140,15,26,2,4183
PUNJAB,AMRITSAR,PATTI,5393,27,58,8,5486
PUNJAB,AMRITSAR,RAYYA,6081,9,36,5,6131
PUNJAB,AMRITSAR,TARAN TARAN,7251,569,48,9,7877
PUNJAB,AMRITSAR,TARSIKKA,6302,19,30,1,6352
PUNJAB,AMRITSAR,VALTOHA,4636,12,21,9,4678
PUNJAB,AMRITSAR,VERKA,5409,16,9,3,5437
PUNJAB,BATHINDA,BATHINDA,2033,2374,1584,0,5991
PUNJAB,BATHINDA,MAUR,3085,5,93,0,3183
PUNJAB,BATHINDA,NATHANA,2866,330,5,1,3202
PUNJAB,BATHINDA,PHUL,9416,25,11,17,9469
PUNJAB,BATHINDA,RAMPURA,3703,247,0,1,3951
PUNJAB,BATHINDA,SANGAT,2804,12,1,3,2820
PUNJAB,BATHINDA,TALWANDI SABO,3589,4,2,1,3596
PUNJAB,FARIDKOT,BAGHAPURANA,16634,2036,35,2,18707
PUNJAB,FARIDKOT,FARIDKOT,11811,1274,16,4,13105
PUNJAB,FARIDKOT,GIDDERBAHA,1592,3054,29,0,4675
PUNJAB,FARIDKOT,KOTKAPURA,9817,18,10,5,9850
PUNJAB,FARIDKOT,LAMBI,1966,2,0,0,1968
PUNJAB,FARIDKOT,MALAUT,3363,4,5,0,3372
PUNJAB,FARIDKOT,MOGA I,13957,464,87,6,14514
PUNJAB,FARIDKOT,MOGA II,11044,778,12,10,11844
PUNJAB,FARIDKOT,MUKTSAR,7130,8,12,3,7153
PUNJAB,FARIDKOT,N.S. WALA,16871,1240,17,2,18130
PUNJAB,FATEHGARH SAHIB,AMLOH,5232,90,34,18,5374
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,7621,15,9,111,7756
PUNJAB,FATEHGARH SAHIB,KHAMANO,3690,1,4,0,3695
PUNJAB,FATEHGARH SAHIB,SIRHIND,7913,6,2,2,7923
PUNJAB,FEROZEPUR,ABOHAR,230,2648,12,7,2897
PUNJAB,FEROZEPUR,FAZILKA,7750,31,6,0,7787
PUNJAB,FEROZEPUR,FEROZEPUR,9567,5712,3557,27,18863
PUNJAB,FEROZEPUR,GHAL KHURD,3224,4787,265,0,8276
PUNJAB,FEROZEPUR,GURUHARSAI,8927,465,3011,16,12419
PUNJAB,FEROZEPUR,JALALABAD,8810,60,28,26,8924
PUNJAB,FEROZEPUR,KHUIAN SERVER,2410,211,4,0,2625
PUNJAB,FEROZEPUR,KOT ISEH KHAN,13977,1607,32,7,15623
PUNJAB,FEROZEPUR,ZIRA,19770,596,21,4,20391
PUNJAB,GURDASPUR,BANNIAL,301,0,1,0,302
PUNJAB,GURDASPUR,BATALA,6033,22,30,3,6088
PUNJAB,GURDASPUR,DERA BABA NANAK,7169,16,21,1,7207
PUNJAB,GURDASPUR,DHAR KALAN,133,5,6,2,146
PUNJAB,GURDASPUR,DHARIWAL,3388,1991,1008,0,6387
PUNJAB,GURDASPUR,DINANAGAR,3504,27,23,14,3568
PUNJAB,GURDASPUR,FATEHGARH CHURIAN,6129,169,28,8,6334
PUNJAB,GURDASPUR,GURDASPUR,5679,115,35,1,5830
PUNJAB,GURDASPUR,KAHNUWAN,6218,27,104,3,6352
PUNJAB,GURDASPUR,KALANAUR,4802,57,48,47,4954
PUNJAB,GURDASPUR,NAROT JAIMAL SINGH,1280,6,21,1,1308
PUNJAB,GURDASPUR,PATHANKOT,1613,39,275,6,1933
PUNJAB,GURDASPUR,QADIAN,3909,40,31,51,4031
PUNJAB,GURDASPUR,SRI HARGOBIND PUR,3728,87,1798,1,5614
PUNJAB,HOSHIARPUR,BALACHAUR,1576,1111,189,18,2894
PUNJAB,HOSHIARPUR,BHUNGA,2729,1192,547,7,4475
PUNJAB,HOSHIARPUR,DASUYA,4973,1215,1945,22,8155
PUNJAB,HOSHIARPUR,GARHSHANKAR,3692,85,1482,8,5267
PUNJAB,HOSHIARPUR,HOSHIARPUR 1,8456,96,117,3,8672
PUNJAB,HOSHIARPUR,HOSHIARPUR-II,2480,643,22,9,3154
PUNJAB,HOSHIARPUR,MAHILPUR,1288,2291,44,2,3625
PUNJAB,HOSHIARPUR,MUKERIAN,2108,1586,195,4,3893
PUNJAB,HOSHIARPUR,SAROYA,1427,158,17,2,1604
PUNJAB,HOSHIARPUR,TALWARA,391,13,4,0,408
PUNJAB,HOSHIARPUR,TANDA,9056,40,56,11,9163
PUNJAB,JALANDHAR,ADAMPUR,3425,1329,0,0,4754
PUNJAB,JALANDHAR,AUR,5364,208,11,2,5585
PUNJAB,JALANDHAR,BANGA,7308,23,29,10,7370
PUNJAB,JALANDHAR,BHOGPUR,7001,6,58,7,7072
PUNJAB,JALANDHAR,EAST JALANDHAR,5857,33,34,13,5937
PUNJAB,JALANDHAR,NAKODAR,10402,28,8,6,10444
PUNJAB,JALANDHAR,NAWAN SHAHAR,7992,131,24,17,8164
PUNJAB,JALANDHAR,NURMAHAL,6490,20,10,2,6522
PUNJAB,JALANDHAR,PHILLAUR,6864,9,16,2,6891
PUNJAB,JALANDHAR,RURKAKALAN,4990,5,4,0,4999
PUNJAB,JALANDHAR,SHAHKOT,8207,40,2274,2333,12854
PUNJAB,JALANDHAR,WEST JALANDHAR,8392,24,9,4,8429
PUNJAB,KAPURTHALA,KAPURTHALA,10902,63,1638,24,12627
PUNJAB,KAPURTHALA,NADALA,10520,36,14,11,10581
PUNJAB,KAPURTHALA,PHAGWARA,6256,21,23,3,6303
PUNJAB,KAPURTHALA,SULTANPUR LODHI,6661,292,3585,21,10559
PUNJAB,LUDHIANA,DEHLON,4184,203,5403,9,9799
PUNJAB,LUDHIANA,DORAHA,8805,6,28,3,8842
PUNJAB,LUDHIANA,JAGRAON,12828,34,19,3,12884
PUNJAB,LUDHIANA,KHANNA,6619,22,736,5,7382
PUNJAB,LUDHIANA,LUDHIANA,8230,16,171,4,8421
PUNJAB,LUDHIANA,MACHIWARA,7391,7,21,1,7420
PUNJAB,LUDHIANA,MANGAT,8882,16,2099,1,10998
PUNJAB,LUDHIANA,PAKHOWAL,1013,9,8708,426,10156
PUNJAB,LUDHIANA,SAMRALA,5196,10,2,0,5208
PUNJAB,LUDHIANA,SIDHWAN BET,9885,355,335,147,10722
PUNJAB,LUDHIANA,SUDHAR,13014,10,13,109,13146
PUNJAB,MANSA,BHIKHI,2919,1679,3139,72,7809
PUNJAB,MANSA,BUDHLADA,8870,444,273,35,9622
PUNJAB,MANSA,JHUNIR,3317,55,447,879,4698
PUNJAB,MANSA,MANSA,6737,121,116,7,6981
PUNJAB,MANSA,SARDULGARH,2268,450,1583,0,4301
PUNJAB,PATIALA,BHUNERHERI,10986,1181,466,403,13036
PUNJAB,PATIALA,DERA BASSI,4359,5,62,0,4426
PUNJAB,PATIALA,GHANOUR,5569,1244,155,5,6973
PUNJAB,PATIALA,NABHA,9509,8345,68,12,17934
PUNJAB,PATIALA,PATIALA,6759,2547,2457,21,11784
PUNJAB,PATIALA,RAJPURA,6030,164,919,6,7119
PUNJAB,PATIALA,SAMANA,13385,1532,40,19,14976
PUNJAB,ROPAR,ANANDPUR SAHIB,937,11,44,0,992
PUNJAB,ROPAR,CHAMKOR SAHIB,5459,15,7,2,5483
PUNJAB,ROPAR,KHARAR,4305,86,3,91,4485
PUNJAB,ROPAR,MAJARI,2860,14,5,2,2881
PUNJAB,ROPAR,MORINDA,2245,4,3,1,2253
PUNJAB,ROPAR,NURPUR BEDI,2165,7,172,9,2353
PUNJAB,ROPAR,ROPAR,788,4650,6,3,5447
PUNJAB,SANGRUR,AHMEDGARH,11373,106,113,2,11594
PUNJAB,SANGRUR,BARNALA,8068,60,5362,1544,15034
PUNJAB,SANGRUR,BHAWANIGARH,9097,33,30,5,9165
PUNJAB,SANGRUR,DHURI,12528,43,39,10,12620
PUNJAB,SANGRUR,LEHRAGAGA,10331,139,49,12,10531
PUNJAB,SANGRUR,MALERKOTLA,11812,46,20,0,11878
PUNJAB,SANGRUR,MEHAL KALAN,7479,68,24,7,7578
PUNJAB,SANGRUR,SANGRUR,9267,1093,46,67,10473
PUNJAB,SANGRUR,SEHNA,1703,1086,5089,7,7885
