-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Sinking,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,0,1,0,0,0,1,2,2
ANDHRA PRADESH,PRAKASAM,TANGUTUR,57,2,0,0,0,0,2,59
ANDHRA PRADESH,PRAKASAM,THALLUR,2,0,0,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,4,0,0,0,0,0,0,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,0,1,0,0,0,0,1,1
ANDHRA PRADESH,PRAKASAM,VETAPALEM,2,0,0,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,2,0,0,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,79,1,0,0,0,0,1,80
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,25,2,0,1,0,0,3,28
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,1,2,0,0,0,0,2,3
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,132,0,0,0,1,0,1,133
ANDHRA PRADESH,RANGAREDDY,MARPALLE,57,0,0,0,0,0,0,57
ANDHRA PRADESH,RANGAREDDY,TANDUR,24,0,0,0,0,0,0,24
ANDHRA PRADESH,RANGAREDDY,UPPAL,47,8,0,0,0,0,8,55
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,0,1,0,0,0,0,1,1
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,6,0,0,0,0,0,0,6
ANDHRA PRADESH,SRIKAKULAM,GARA,0,0,0,0,0,1,1,1
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,2,0,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MANDASA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,0,0,0,0,0,1,1,1
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,0,0,0,0,0,1,1,1
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,1,0,0,0,0,1,1,2
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,2,0,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,2,0,0,0,0,4,4,6
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,0,0,0,0,0,2,2,2
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,0,0,0,0,0,2,2,2
ANDHRA PRADESH,SRIKAKULAM,VANGARA,0,0,0,0,0,3,3,3
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,0,1,0,0,0,0,1,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,0,3,0,0,0,0,3,3
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,0,0,2,0,0,0,2,2
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,0,1,0,0,0,0,1,1
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,0,0,0,3,0,0,3,3
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,3,0,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,7,2,0,0,0,0,2,9
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,1,0,1,0,0,1,2,3
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,25,0,0,0,0,0,0,25
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,2,1,0,0,0,0,1,3
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,10,0,0,0,0,0,0,10
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,2,0,0,0,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,0,0,0,0,0,5,5,5
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,0,0,0,0,0,4,4,4
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,2,0,0,0,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,0,1,0,0,0,0,1,1
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,16,0,0,0,0,0,0,16
ANDHRA PRADESH,VIZIANAGARAM,SALUR,4,0,0,0,0,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,152,0,0,0,2,1,3,155
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,1,0,0,0,0,0,0,1
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,3,0,0,0,0,0,0,3
ANDHRA PRADESH,WARANGAL,DORNAKAL,26,0,0,0,0,0,0,26
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,32,0,0,0,0,0,0,32
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,9,1,1,0,0,0,2,11
ANDHRA PRADESH,WARANGAL,GUDUR,25,0,0,0,0,0,0,25
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,70,1,0,0,0,0,1,71
ANDHRA PRADESH,WARANGAL,KURAVI,4,0,0,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,MANGAPET,17,0,0,0,0,0,0,17
ANDHRA PRADESH,WARANGAL,TADVAI,24,0,0,0,0,0,0,24
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,12,0,0,0,0,0,0,12
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,70,0,0,0,0,0,0,70
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,2,0,0,0,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,18,0,0,0,0,0,0,18
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,1,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,2,0,0,0,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,7,0,0,0,0,0,0,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,1,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,23,0,1,0,0,0,1,24
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,1,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,101,0,0,0,0,0,0,101
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,3,6,0,0,0,0,6,9
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,2,0,0,0,0,2,2
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,2,1,1,0,0,0,2,4
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,0,1,0,0,0,1,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,1,0,0,0,0,1,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,1,0,0,0,0,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,1,0,0,0,0,1,1
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,1,0,0,0,0,1,1
ARUNACHAL PRADESH,WEST SIANG,BASAR,1,0,0,0,0,0,0,1
ASSAM,BARPETA,BARPETA,4,0,0,1,0,0,1,5
ASSAM,BARPETA,CHAK-CHAKA,2,0,0,1,0,0,1,3
ASSAM,BARPETA,CHENGA,1,0,0,0,0,0,0,1
ASSAM,BARPETA,GOBARDHANA,10,0,0,0,0,0,0,10
ASSAM,BARPETA,JALAH,1,0,0,0,0,0,0,1
ASSAM,BARPETA,RUPSI -PT,7,0,0,0,0,0,0,7
ASSAM,BONGAIGAON,BAITAMARI,160,1,0,0,0,0,1,161
ASSAM,BONGAIGAON,DANGTOLA,3,1,0,0,0,1,2,5
ASSAM,BONGAIGAON,MANIKPUR,0,3,0,0,0,0,3,3
ASSAM,BONGAIGAON,SRIJANGRAM,0,1,0,0,0,0,1,1
ASSAM,BONGAIGAON,TAPALARI,23,0,0,0,0,0,0,23
ASSAM,CACHAR,BARJALENGA,11,1,0,0,0,0,1,12
ASSAM,CACHAR,BAR-KHOLA,8,2,0,0,0,0,2,10
ASSAM,CACHAR,BASKANDI,2,0,0,0,0,0,0,2
ASSAM,CACHAR,BINNAPANDI PT.,7,0,0,0,0,0,0,7
ASSAM,CACHAR,KALAIN,15,7,0,1,0,0,8,23
ASSAM,CACHAR,KATIGORAH,8,0,0,0,0,0,0,8
ASSAM,CACHAR,LAKHIPUR,13,0,0,0,0,0,0,13
ASSAM,CACHAR,NARSINGPUR,18,1,0,0,0,0,1,19
ASSAM,CACHAR,PALANGHAT,2,1,0,0,0,0,1,3
ASSAM,CACHAR,RAJA BAZAR,0,23,0,2,0,2,27,27
ASSAM,CACHAR,SAL-CHAPRA,6,3,0,0,0,0,3,9
ASSAM,CACHAR,SILCHAR,73,8,0,0,0,0,8,81
ASSAM,CACHAR,SONAI,27,1,0,0,0,0,1,28
ASSAM,CACHAR,TAPANG,4,0,0,0,0,0,0,4
ASSAM,CACHAR,UDARBAND,23,5,0,0,0,2,7,30
ASSAM,DARRANG,DOLGAON-SIALMARI,1,0,0,0,0,0,0,1
ASSAM,DARRANG,KALAIGAON,2,2,0,0,0,0,2,4
ASSAM,DARRANG,KHIRABARI,0,1,0,0,0,0,1,1
ASSAM,DARRANG,PACHIM-MANGALDAI,1,1,0,0,0,0,1,2
ASSAM,DHEMAJI,MACH KHOWA,0,2,0,0,0,0,2,2
ASSAM,DHEMAJI,MSTD BLOCK,2,0,0,2,0,0,2,4
ASSAM,DHEMAJI,SISSIBOR GAON,0,2,0,0,0,0,2,2
ASSAM,DHUBRI,BILASHI PARA,1,3,0,0,0,0,3,4
ASSAM,DHUBRI,CHAPAR-SALKOCHS,15,1,0,0,0,0,1,16
ASSAM,DHUBRI,DEBITOLA,3,0,0,0,0,0,0,3
ASSAM,DHUBRI,GOLOKGANJ,1,0,0,0,0,0,0,1
ASSAM,DHUBRI,JAMADARHAT,0,1,0,0,0,0,1,1
ASSAM,DHUBRI,MANKACHAR,0,3,0,0,0,0,3,3
ASSAM,DHUBRI,SOUTH SALMARA,0,0,1,0,0,0,1,1
ASSAM,DIBRUGARH,BARBARUA,1,0,0,0,0,0,0,1
ASSAM,DIBRUGARH,KHOWANG,2,0,0,0,0,0,0,2
ASSAM,GOALPARA,BALIJAN,0,1,0,0,0,0,1,1
ASSAM,GOALPARA,JALESWAR,2,0,0,2,0,0,2,4
ASSAM,GOALPARA,KRISHNAI,0,1,0,0,0,0,1,1
ASSAM,GOALPARA,KUSHDHAWA,0,3,0,1,0,1,5,5
ASSAM,GOALPARA,LAKHIPUR,6,0,0,0,0,0,0,6
ASSAM,GOALPARA,MATIA,2,0,0,0,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,1,0,0,0,0,1,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,31,0,0,0,0,0,0,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,1,7,0,0,0,0,7,8
ASSAM,HAILAKANDI,HAILAKANDI,4,0,0,0,0,1,1,5
ASSAM,HAILAKANDI,LALA,8,2,0,0,0,0,2,10
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,1,0,0,0,0,0,0,1
ASSAM,JORHAT,JORHAT NORTH WEST,9,0,0,0,0,0,0,9
ASSAM,JORHAT,KALIAPANI,0,3,0,0,0,0,3,3
ASSAM,JORHAT,MAJULI,0,5,2,0,0,0,7,7
ASSAM,JORHAT,UJANI MAJULI,4,0,0,0,0,0,0,4
ASSAM,KAMRUP,BONGAON,1,0,0,0,0,0,0,1
ASSAM,KAMRUP,CHAMARIA,3,0,0,0,0,0,0,3
ASSAM,KAMRUP,CHANDRAPUR,3,0,0,0,0,0,0,3
ASSAM,KAMRUP,CHHAYGAON,8,0,0,0,0,0,0,8
ASSAM,KAMRUP,DIMORIA,16,0,0,0,0,0,0,16
ASSAM,KAMRUP,GAROI MARI,31,1,0,0,0,0,1,32
ASSAM,KAMRUP,GORESWAR,1,0,0,0,0,0,0,1
ASSAM,KAMRUP,HAJO,18,0,0,0,0,0,0,18
ASSAM,KAMRUP,RANGIA,13,1,1,0,0,0,2,15
ASSAM,KAMRUP,SUALKUCHI,12,1,0,0,0,0,1,13
ASSAM,KARBIANGLONG,BOKAJAN,2,0,0,0,0,0,0,2
ASSAM,KARBIANGLONG,HOWRAGHAT,3,0,0,0,0,0,0,3
ASSAM,KARBIANGLONG,LONGSOMEPI,2,0,0,0,0,0,0,2
ASSAM,KARBIANGLONG,LUMBATANG,1,0,0,0,0,0,0,1
ASSAM,KARBIANGLONG,NILIP,2,0,0,0,0,0,0,2
ASSAM,KARBIANGLONG,RONGKHAG,12,0,0,0,0,0,0,12
ASSAM,KARIMGANJ,BADARPUR,8,0,0,0,0,0,0,8
ASSAM,KARIMGANJ,DULLV  CHERRA,0,3,0,0,0,1,4,4
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,1,0,0,0,0,1,1
ASSAM,KARIMGANJ,PATHERKANDI,0,1,0,0,0,0,1,1
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,4,0,0,0,0,1,1,5
ASSAM,KOKRAJHAR,DOTOMA,46,14,0,0,0,4,18,64
ASSAM,KOKRAJHAR,GOSSAIGAON,3,3,2,1,0,0,6,9
ASSAM,KOKRAJHAR,KACHUGAON,0,0,0,0,0,1,1,1
ASSAM,KOKRAJHAR,KOKRAJHAR,4,4,1,0,0,0,5,9
ASSAM,LAKHIMPUR,BIHPURIA,0,0,0,2,0,0,2,2
ASSAM,LAKHIMPUR,DHAKUAKHANA,13,0,0,0,0,0,0,13
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,0,0,1,0,1,1
ASSAM,MORIGAON,BHUR- BANDHA,2,1,0,0,0,0,1,3
ASSAM,MORIGAON,LAHORIGHAT,2,1,0,0,0,0,1,3
ASSAM,MORIGAON,MAYONG,32,0,0,0,0,1,1,33
ASSAM,NAGOAN,BAJIAGAON,12,0,0,0,0,0,0,12
ASSAM,NAGOAN,BARHAMPUR,15,0,0,0,0,1,1,16
ASSAM,NAGOAN,BATADRAWA,2,1,0,0,0,0,1,3
ASSAM,NAGOAN,BINNAKANDI,6,1,0,0,0,0,1,7
ASSAM,NAGOAN,DALONG GHAT,15,0,0,0,0,0,0,15
ASSAM,NAGOAN,JOGIJAN,9,1,0,0,0,0,1,10
ASSAM,NAGOAN,JURIA,5,0,0,0,0,0,0,5
ASSAM,NAGOAN,KALIABOR,2,0,0,0,0,0,0,2
ASSAM,NAGOAN,KATHITOLI,273,6,0,1,0,0,7,280
ASSAM,NAGOAN,KHAGARIJAN,1,0,0,0,0,0,0,1
ASSAM,NAGOAN,LIMDING DEV,48,0,0,0,0,0,0,48
ASSAM,NAGOAN,RAHA,4,0,0,0,0,0,0,4
ASSAM,NAGOAN,RUPAHI,2,0,0,0,0,0,0,2
ASSAM,NAGOAN,UDALI,30,0,3,0,0,0,3,33
ASSAM,NALBARI,BARKHETRI,0,1,0,0,0,0,1,1
ASSAM,NALBARI,BASKA,0,1,0,0,0,1,2,2
ASSAM,NALBARI,MADHUPUR,1,0,0,0,0,0,0,1
ASSAM,NALBARI,NAGRIJULI,3,0,0,0,0,0,0,3
ASSAM,NALBARI,PACHIM NALBARI,6,0,0,0,0,0,0,6
ASSAM,NALBARI,PUB-NALBARI,3,0,0,0,0,0,0,3
ASSAM,NALBARI,TAMULPUR,29,2,1,0,0,5,8,37
ASSAM,NALBARI,TIHU,0,0,0,0,0,3,3,3
ASSAM,NC HILLS,DIYANG VELLEY,2,0,0,6,0,0,6,8
ASSAM,SIBSAGAR,DEMOW,0,0,5,0,0,0,5,5
ASSAM,SIBSAGAR,GOURISAGAR,0,3,0,0,0,0,3,3
ASSAM,SIBSAGAR,NAZIRA,0,8,0,0,0,0,8,8
ASSAM,SIBSAGAR,SIBSAGAR,7,6,0,0,0,0,6,13
ASSAM,SIBSAGAR,SONARI,2,0,0,0,0,1,1,3
ASSAM,SONITPUR,BAGHMARA,41,4,44,6,1,4,59,100
ASSAM,SONITPUR,BIHAGURI,0,1,0,0,0,0,1,1
ASSAM,SONITPUR,BISHWANATH,1,0,0,0,0,0,0,1
ASSAM,SONITPUR,CHATIA,1,1,0,0,0,0,1,2
ASSAM,SONITPUR,DHEKIAJULI,2,0,0,0,0,0,0,2
ASSAM,SONITPUR,GABHARU,2,1,0,0,0,0,1,3
ASSAM,SONITPUR,PUB-CHAIDUAR,1,0,17,0,0,0,17,18
ASSAM,TINSUKIA,KAKAPATHAR,19,0,0,0,0,0,0,19
ASSAM,TINSUKIA,MARGHERITA,13,0,0,0,0,0,0,13
ASSAM,TINSUKIA,SADIYA,74,0,1,1,0,0,2,76
ASSAM,TINSUKIA,SAIKHOWA,7,1,0,0,0,0,1,8
BIHAR,AURANGABAD,AURANGABAD,0,5,2,1,0,0,8,8
BIHAR,AURANGABAD,BARUN,40,1,3,0,0,0,4,44
BIHAR,AURANGABAD,DAUDNAGAR,1,0,0,0,0,0,0,1
BIHAR,AURANGABAD,DEO,34,1,0,1,0,0,2,36
BIHAR,AURANGABAD,GOH,2,2,0,0,0,0,2,4
BIHAR,AURANGABAD,MADANPUR,4,0,0,0,0,0,0,4
BIHAR,AURANGABAD,OBRA,0,0,0,0,1,0,1,1
BIHAR,AURANGABAD,RAFIGANAJ,1,0,0,0,0,0,0,1
BIHAR,BANKA,BANKA,0,1,0,0,0,0,1,1
BIHAR,BANKA,BELHAR,16,0,0,0,0,0,0,16
BIHAR,BANKA,BOUNSI,2,0,0,0,1,0,1,3
BIHAR,BANKA,CHANAN,122,6,2,4,0,0,12,134
BIHAR,BANKA,DHORAIYA,2,0,0,0,0,0,0,2
BIHAR,BANKA,KATORIYA,262,20,3,1,3,0,27,289
BIHAR,BEGUSARAI,BACHHAWARA,113,1,0,0,0,0,1,114
BIHAR,BEGUSARAI,BAKHRI,0,1,0,0,0,0,1,1
BIHAR,BEGUSARAI,BEGUSARAI,13,0,6,0,0,0,6,19
BIHAR,BEGUSARAI,BHAGWANPUR,4,3,0,0,0,0,3,7
BIHAR,BEGUSARAI,BIRPUR,0,4,0,0,0,0,4,4
BIHAR,BEGUSARAI,CH.BARIYARPUR,1,6,0,1,1,0,8,9
BIHAR,BEGUSARAI,DANDARI,0,1,0,0,0,1,2,2
BIHAR,BEGUSARAI,GADHPURA,0,2,0,0,0,0,2,2
BIHAR,BEGUSARAI,KHODAWANDPUR,2,2,1,0,0,1,4,6
BIHAR,BEGUSARAI,MANSOORCHAK,1,2,0,0,0,0,2,3
BIHAR,BEGUSARAI,NAWAKOTHI,0,3,0,0,0,0,3,3
BIHAR,BEGUSARAI,S.KAMAL,88,1,0,0,0,0,1,89
BIHAR,BHAGALPUR,GOURADIH,3,0,0,0,0,0,0,3
BIHAR,BHAGALPUR,KHARIK,1,2,0,0,0,0,2,3
BIHAR,BHAGALPUR,SANHAULA,44,1,0,0,0,0,1,45
BIHAR,BHAGALPUR,SHAHKUND,7,0,0,0,0,0,0,7
BIHAR,BHAGALPUR,SULTANGANJ,4,1,0,0,0,0,1,5
BIHAR,BHOJPUR,JAGDISHPUR,0,0,0,0,6,0,6,6
BIHAR,BHOJPUR,SAHAR,6,1,0,0,0,0,1,7
BIHAR,BHOJPUR,SHAHPUR,0,0,0,0,0,1,1,1
BIHAR,BUXAR,BRAHMPUR,1,0,0,0,0,0,0,1
BIHAR,BUXAR,BUXAR,2,0,0,0,0,0,0,2
BIHAR,BUXAR,DUMRAON,0,0,0,0,2,0,2,2
BIHAR,DARBHANGA,BAHERI,3,1,0,0,0,0,1,4
BIHAR,DARBHANGA,BIRAUL,1,3,0,0,0,0,3,4
BIHAR,DARBHANGA,DARBHANGA,35,0,0,0,0,0,0,35
BIHAR,DARBHANGA,GAURA BAURAM,0,0,0,0,1,0,1,1
BIHAR,DARBHANGA,KEOTI RUNWAY,26,0,1,1,0,0,2,28
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,2,0,0,0,0,0,0,2
BIHAR,DARBHANGA,MANIGACHHI,111,3,0,1,1,0,5,116
BIHAR,DARBHANGA,SINGHWARA,0,0,0,2,0,0,2,2
BIHAR,DARBHANGA,TARDIH,111,0,0,0,0,0,0,111
BIHAR,EAST CHAMPARAN,ADAPUR,5,0,0,0,0,0,0,5
BIHAR,EAST CHAMPARAN,AREARAJ,10,0,0,0,0,0,0,10
BIHAR,EAST CHAMPARAN,BANKATWA,1,0,1,0,0,0,1,2
BIHAR,EAST CHAMPARAN,CHAURADANO,45,0,0,0,2,0,2,47
BIHAR,EAST CHAMPARAN,GHORASAHAN,2,0,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,HARSIDHI,2,2,0,0,0,2,4,6
BIHAR,EAST CHAMPARAN,KALYANPUR,6,1,0,0,0,0,1,7
BIHAR,EAST CHAMPARAN,KESARIA,2,0,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,MOTIHARI,10,2,0,0,0,0,2,12
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,6,0,0,0,0,6,6
BIHAR,EAST CHAMPARAN,RAMGARHWA,1,0,0,0,3,0,3,4
BIHAR,EAST CHAMPARAN,RAXAUL,0,1,5,0,5,0,11,11
BIHAR,EAST CHAMPARAN,TETARIA,0,2,0,0,0,0,2,2
BIHAR,EAST CHAMPARAN,TURKAULIA,0,1,0,0,1,0,2,2
BIHAR,GAYA,ATRI,3,0,0,0,0,0,0,3
BIHAR,GAYA,DOBHI,15,0,0,0,0,0,0,15
BIHAR,GAYA,DUMARIYA,42,0,0,0,0,0,0,42
BIHAR,GAYA,FATEHPUR,9,0,0,0,0,0,0,9
BIHAR,GAYA,GURARU,2,0,0,0,0,0,0,2
BIHAR,GAYA,MOHANPUR,3,0,0,0,0,0,0,3
BIHAR,GAYA,TEKARI,2,0,0,0,0,0,0,2
BIHAR,GOPAALGANJ,BAIKUNTHPUR,25,1,0,1,0,0,2,27
BIHAR,GOPAALGANJ,BHOREY,0,0,0,1,0,0,1,1
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,0,0,1,0,1,1
BIHAR,GOPAALGANJ,HATHUA,6,2,1,0,0,0,3,9
BIHAR,GOPAALGANJ,PANCHDEWRI,1,1,0,0,0,0,1,2
BIHAR,GOPAALGANJ,UCHKAGAON,0,0,0,0,2,0,2,2
BIHAR,JAMUI,BARHAT,4,2,4,0,0,0,6,10
BIHAR,JAMUI,CHAKAI,45,0,4,0,4,0,8,53
BIHAR,JAMUI,GHIDHOR,1,0,0,0,0,1,1,2
BIHAR,JAMUI,JHAJHA,35,1,1,0,1,0,3,38
BIHAR,JAMUI,KHAIRA,3,1,0,0,0,0,1,4
BIHAR,JAMUI,LAXMIPUR,5,0,0,0,0,0,0,5
BIHAR,JAMUI,SONO,41,0,0,0,0,0,0,41
BIHAR,JEHANABAD,JEHANABAD,23,0,0,0,0,0,0,23
BIHAR,JEHANABAD,MAKHDUMPUR,2,0,0,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),ADHAURA,45,6,0,0,0,0,6,51
BIHAR,KAIMUR (BHABUA),BHABUA,19,1,0,0,1,0,2,21
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,5,0,1,0,0,0,1,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,7,1,1,24,0,0,26,33
BIHAR,KAIMUR (BHABUA),CHAND,6,0,0,0,0,0,0,6
BIHAR,KAIMUR (BHABUA),DURGAWATI,2,3,0,0,0,0,3,5
BIHAR,KAIMUR (BHABUA),KUDRA,12,0,0,0,0,2,2,14
BIHAR,KAIMUR (BHABUA),MOHANIA,1,0,0,0,0,0,0,1
BIHAR,KAIMUR (BHABUA),NUAON,7,0,0,0,0,0,0,7
BIHAR,KAIMUR (BHABUA),RAMGARH,32,0,0,0,0,0,0,32
BIHAR,KATIHAR,BARARI,4,1,0,0,0,1,2,6
BIHAR,KATIHAR,HASANGANJ,0,0,0,1,0,0,1,1
BIHAR,KATIHAR,KADWA,7,0,0,0,0,3,3,10
BIHAR,KATIHAR,KORHA,12,1,0,0,0,0,1,13
BIHAR,KATIHAR,MANSAHI,0,0,0,0,0,2,2,2
BIHAR,KHAGARIA,ALAULI,0,1,0,0,0,0,1,1
BIHAR,KHAGARIA,CHAUTHAM,0,4,0,0,0,0,4,4
BIHAR,KHAGARIA,KHAGARIA,33,1,0,0,0,0,1,34
BIHAR,KHAGARIA,MANSI,20,0,0,0,0,0,0,20
BIHAR,KHAGARIA,PARBATTA,3,0,0,0,0,0,0,3
BIHAR,KISHANGANJ,BAHADURGANJ,1,0,0,0,3,0,3,4
BIHAR,KISHANGANJ,POTHIA,3,4,0,0,0,0,4,7
BIHAR,LAKHISARAI,LAKHISARAI,16,0,0,0,0,0,0,16
BIHAR,LAKHISARAI,SURYAGARAH,11,0,0,0,0,0,0,11
BIHAR,MADHEPURA,MADHEPURA,0,2,0,0,0,0,2,2
BIHAR,MADHEPURA,SINGHESHWAR,5,0,0,0,0,1,1,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,0,0,0,2,2,2
BIHAR,MADHUBANI,BABUBARHI,25,0,0,0,0,0,0,25
BIHAR,MADHUBANI,JAYNAGAR,22,2,0,0,0,0,2,24
BIHAR,MADHUBANI,JHANJHARPUR,36,0,0,0,0,0,0,36
BIHAR,MADHUBANI,LADANIA,0,0,0,0,3,0,3,3
BIHAR,MADHUBANI,MADHWAPUR,30,0,0,5,2,0,7,37
BIHAR,MADHUBANI,RAJNAGAR,4,0,0,2,0,0,2,6
BIHAR,MADHUBANI,ROHIKA,2,0,0,0,0,0,0,2
BIHAR,MUNGER,BARIYARPUR,3,0,0,0,0,0,0,3
BIHAR,MUNGER,HAWALI KHAGARHPUR,13,3,0,0,0,0,3,16
BIHAR,MUNGER,SADAR MUNGER,1,0,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,0,1,0,0,0,1,2,2
BIHAR,MUZAFFARPUR,BANDRA,0,0,2,0,0,0,2,2
BIHAR,MUZAFFARPUR,GAIGHAT,4,0,0,0,0,0,0,4
BIHAR,MUZAFFARPUR,KANTI,0,0,0,0,0,1,1,1
BIHAR,MUZAFFARPUR,KATRA,33,0,0,2,0,0,2,35
BIHAR,MUZAFFARPUR,KURHANI,0,0,0,0,1,2,3,3
BIHAR,MUZAFFARPUR,MORAUL,0,2,0,0,0,0,2,2
BIHAR,MUZAFFARPUR,MOTIPUR,1,1,0,0,1,1,3,4
BIHAR,MUZAFFARPUR,PAROO,1,1,0,0,0,0,1,2
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,0,1,0,1,1
BIHAR,MUZAFFARPUR,SARAIYA,1,0,0,0,5,1,6,7
BIHAR,NALANDA,ASTHAWAN,9,0,0,1,0,0,1,10
BIHAR,NALANDA,BEN,4,0,0,0,0,0,0,4
BIHAR,NALANDA,BIHARSHARIF,4,0,0,0,0,0,0,4
