-----
{
 "description": "The table refers to Block wise Construction of Surface Lift Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Lift Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
ANDHRA PRADESH,PRAKASAM,PAMUR,19,5,11,3,0,0,0,0,38
ANDHRA PRADESH,PRAKASAM,PARCHUR,42,0,1,0,1,1,0,1,46
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,195,8,2,19,5,13,15,17,274
ANDHRA PRADESH,PRAKASAM,PODILI,7,0,0,3,1,0,0,1,12
ANDHRA PRADESH,PRAKASAM,PONNALURU,4,3,0,5,3,3,2,0,20
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,26,0,28,4,0,0,1,2,61
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,1,0,0,0,0,1,0,0,2
ANDHRA PRADESH,PRAKASAM,TANGUTUR,29,2,3,4,3,4,13,1,59
ANDHRA PRADESH,PRAKASAM,THALLUR,1,0,0,0,0,0,1,0,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,4,0,0,0,0,0,0,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,VETAPALEM,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,0,0,0,1,1,0,0,0,2
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,42,7,1,11,3,5,5,6,80
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,9,0,1,2,7,5,4,0,28
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,0,0,0,3,0,0,0,0,3
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,91,13,5,3,13,8,0,0,133
ANDHRA PRADESH,RANGAREDDY,MARPALLE,43,1,1,0,0,8,4,0,57
ANDHRA PRADESH,RANGAREDDY,TANDUR,1,0,1,12,0,8,2,0,24
ANDHRA PRADESH,RANGAREDDY,UPPAL,55,0,0,0,0,0,0,0,55
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,0,0,0,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,SRIKAKULAM,GARA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,0,0,0,0,2,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,0,0,0,0,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,MANDASA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,0,1,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,0,0,0,0,0,0,1,0,1
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,0,0,0,0,1,1,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,5,0,0,0,0,0,0,1,6
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,1,1,0,0,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,0,1,0,0,0,0,1,0,2
ANDHRA PRADESH,SRIKAKULAM,VANGARA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,1,0,0,0,0,0,1,0,2
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,0,0,1,0,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,0,0,3,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,9,0,0,0,0,0,0,0,9
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,0,1,0,1,1,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,25,0,0,0,0,0,0,0,25
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,1,0,0,1,0,1,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,16,0,0,0,0,0,0,0,16
ANDHRA PRADESH,VIZIANAGARAM,SALUR,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,119,14,8,10,3,1,0,0,155
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,WARANGAL,DORNAKAL,24,2,0,0,0,0,0,0,26
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,2,2,5,4,7,8,4,0,32
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,11,0,0,0,0,0,0,0,11
ANDHRA PRADESH,WARANGAL,GUDUR,4,7,1,3,6,4,0,0,25
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,5,2,0,5,9,45,5,0,71
ANDHRA PRADESH,WARANGAL,KURAVI,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,MANGAPET,5,2,10,0,0,0,0,0,17
ANDHRA PRADESH,WARANGAL,TADVAI,10,0,0,14,0,0,0,0,24
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,5,0,4,3,0,0,0,0,12
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,70,0,0,0,0,0,0,0,70
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,0,0,3,9,6,0,18
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,0,1,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,18,0,1,1,1,2,1,0,24
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,13,0,0,0,27,0,22,39,101
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,6,0,1,2,0,0,0,0,9
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,0,0,0,0,1,0,1,2
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,1,0,1,0,0,0,0,2,4
ARUNACHAL PRADESH,TIRAP,NIAUSA,1,0,0,0,0,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,1,0,0,0,0,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,0,0,0,1,0,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,0,0,0,0,0,0,1,1
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,1,0,0,0,0,0,0,0,1
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,0,1,0,0,0,0,0,1
ASSAM,BARPETA,BARPETA,2,0,0,3,0,0,0,0,5
ASSAM,BARPETA,CHAK-CHAKA,2,0,0,1,0,0,0,0,3
ASSAM,BARPETA,CHENGA,1,0,0,0,0,0,0,0,1
ASSAM,BARPETA,GOBARDHANA,1,0,0,9,0,0,0,0,10
ASSAM,BARPETA,JALAH,0,0,0,1,0,0,0,0,1
ASSAM,BARPETA,RUPSI -PT,0,0,0,0,5,0,2,0,7
ASSAM,BONGAIGAON,BAITAMARI,11,5,4,5,4,3,103,26,161
ASSAM,BONGAIGAON,DANGTOLA,5,0,0,0,0,0,0,0,5
ASSAM,BONGAIGAON,MANIKPUR,3,0,0,0,0,0,0,0,3
ASSAM,BONGAIGAON,SRIJANGRAM,1,0,0,0,0,0,0,0,1
ASSAM,BONGAIGAON,TAPALARI,1,0,0,0,1,0,18,3,23
ASSAM,CACHAR,BARJALENGA,3,0,0,0,0,4,4,1,12
ASSAM,CACHAR,BAR-KHOLA,4,0,2,0,0,1,3,0,10
ASSAM,CACHAR,BASKANDI,0,0,0,2,0,0,0,0,2
ASSAM,CACHAR,BINNAPANDI PT.,0,0,0,1,0,0,1,5,7
ASSAM,CACHAR,KALAIN,8,0,0,1,0,1,12,1,23
ASSAM,CACHAR,KATIGORAH,0,0,0,3,0,0,3,2,8
ASSAM,CACHAR,LAKHIPUR,0,0,0,2,0,0,1,10,13
ASSAM,CACHAR,NARSINGPUR,0,0,2,2,0,1,9,5,19
ASSAM,CACHAR,PALANGHAT,1,0,1,0,0,0,0,1,3
ASSAM,CACHAR,RAJA BAZAR,23,0,0,2,0,2,0,0,27
ASSAM,CACHAR,SAL-CHAPRA,3,0,0,1,0,0,5,0,9
ASSAM,CACHAR,SILCHAR,2,0,15,3,0,16,34,11,81
ASSAM,CACHAR,SONAI,6,0,1,1,0,7,7,6,28
ASSAM,CACHAR,TAPANG,0,0,0,0,0,1,3,0,4
ASSAM,CACHAR,UDARBAND,3,0,5,6,0,0,16,0,30
ASSAM,DARRANG,DOLGAON-SIALMARI,1,0,0,0,0,0,0,0,1
ASSAM,DARRANG,KALAIGAON,4,0,0,0,0,0,0,0,4
ASSAM,DARRANG,KHIRABARI,1,0,0,0,0,0,0,0,1
ASSAM,DARRANG,PACHIM-MANGALDAI,2,0,0,0,0,0,0,0,2
ASSAM,DHEMAJI,MACH KHOWA,2,0,0,0,0,0,0,0,2
ASSAM,DHEMAJI,MSTD BLOCK,4,0,0,0,0,0,0,0,4
ASSAM,DHEMAJI,SISSIBOR GAON,2,0,0,0,0,0,0,0,2
ASSAM,DHUBRI,BILASHI PARA,4,0,0,0,0,0,0,0,4
ASSAM,DHUBRI,CHAPAR-SALKOCHS,1,1,0,14,0,0,0,0,16
ASSAM,DHUBRI,DEBITOLA,2,0,0,0,0,0,0,1,3
ASSAM,DHUBRI,GOLOKGANJ,1,0,0,0,0,0,0,0,1
ASSAM,DHUBRI,JAMADARHAT,1,0,0,0,0,0,0,0,1
ASSAM,DHUBRI,MANKACHAR,3,0,0,0,0,0,0,0,3
ASSAM,DHUBRI,SOUTH SALMARA,1,0,0,0,0,0,0,0,1
ASSAM,DIBRUGARH,BARBARUA,1,0,0,0,0,0,0,0,1
ASSAM,DIBRUGARH,KHOWANG,1,0,0,0,0,1,0,0,2
ASSAM,GOALPARA,BALIJAN,1,0,0,0,0,0,0,0,1
ASSAM,GOALPARA,JALESWAR,2,0,0,0,0,2,0,0,4
ASSAM,GOALPARA,KRISHNAI,1,0,0,0,0,0,0,0,1
ASSAM,GOALPARA,KUSHDHAWA,5,0,0,0,0,0,0,0,5
ASSAM,GOALPARA,LAKHIPUR,0,0,0,2,2,2,0,0,6
ASSAM,GOALPARA,MATIA,2,0,0,0,0,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,1,0,0,0,0,0,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,27,0,0,4,0,0,0,0,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,8,0,0,0,0,0,0,0,8
ASSAM,HAILAKANDI,HAILAKANDI,5,0,0,0,0,0,0,0,5
ASSAM,HAILAKANDI,LALA,10,0,0,0,0,0,0,0,10
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,1,0,0,0,0,0,0,0,1
ASSAM,JORHAT,JORHAT NORTH WEST,7,0,0,0,0,1,1,0,9
ASSAM,JORHAT,KALIAPANI,3,0,0,0,0,0,0,0,3
ASSAM,JORHAT,MAJULI,7,0,0,0,0,0,0,0,7
ASSAM,JORHAT,UJANI MAJULI,4,0,0,0,0,0,0,0,4
ASSAM,KAMRUP,BONGAON,0,0,0,0,0,0,0,1,1
ASSAM,KAMRUP,CHAMARIA,3,0,0,0,0,0,0,0,3
ASSAM,KAMRUP,CHANDRAPUR,3,0,0,0,0,0,0,0,3
ASSAM,KAMRUP,CHHAYGAON,0,0,0,0,0,6,2,0,8
ASSAM,KAMRUP,DIMORIA,15,0,0,1,0,0,0,0,16
ASSAM,KAMRUP,GAROI MARI,1,0,0,0,2,25,4,0,32
ASSAM,KAMRUP,GORESWAR,0,0,0,0,1,0,0,0,1
ASSAM,KAMRUP,HAJO,4,1,2,0,0,1,4,6,18
ASSAM,KAMRUP,RANGIA,15,0,0,0,0,0,0,0,15
ASSAM,KAMRUP,SUALKUCHI,2,0,0,0,1,1,5,4,13
ASSAM,KARBIANGLONG,BOKAJAN,2,0,0,0,0,0,0,0,2
ASSAM,KARBIANGLONG,HOWRAGHAT,3,0,0,0,0,0,0,0,3
ASSAM,KARBIANGLONG,LONGSOMEPI,2,0,0,0,0,0,0,0,2
ASSAM,KARBIANGLONG,LUMBATANG,1,0,0,0,0,0,0,0,1
ASSAM,KARBIANGLONG,NILIP,2,0,0,0,0,0,0,0,2
ASSAM,KARBIANGLONG,RONGKHAG,6,0,0,0,0,0,6,0,12
ASSAM,KARIMGANJ,BADARPUR,7,0,0,1,0,0,0,0,8
ASSAM,KARIMGANJ,DULLV  CHERRA,4,0,0,0,0,0,0,0,4
ASSAM,KARIMGANJ,NORTH KARIMGANJ,1,0,0,0,0,0,0,0,1
ASSAM,KARIMGANJ,PATHERKANDI,0,0,0,0,0,0,0,1,1
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,5,0,0,0,0,0,0,0,5
ASSAM,KOKRAJHAR,DOTOMA,17,3,4,1,2,5,23,9,64
ASSAM,KOKRAJHAR,GOSSAIGAON,3,2,0,1,0,2,0,1,9
ASSAM,KOKRAJHAR,KACHUGAON,1,0,0,0,0,0,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,3,0,0,0,0,0,1,5,9
ASSAM,LAKHIMPUR,BIHPURIA,2,0,0,0,0,0,0,0,2
ASSAM,LAKHIMPUR,DHAKUAKHANA,13,0,0,0,0,0,0,0,13
ASSAM,LAKHIMPUR,NOWBOICHA,1,0,0,0,0,0,0,0,1
ASSAM,MORIGAON,BHUR- BANDHA,3,0,0,0,0,0,0,0,3
ASSAM,MORIGAON,LAHORIGHAT,3,0,0,0,0,0,0,0,3
ASSAM,MORIGAON,MAYONG,22,0,1,8,1,0,1,0,33
ASSAM,NAGOAN,BAJIAGAON,1,0,1,0,0,0,5,5,12
ASSAM,NAGOAN,BARHAMPUR,0,0,1,0,0,0,2,13,16
ASSAM,NAGOAN,BATADRAWA,3,0,0,0,0,0,0,0,3
ASSAM,NAGOAN,BINNAKANDI,6,0,1,0,0,0,0,0,7
ASSAM,NAGOAN,DALONG GHAT,8,0,0,0,0,0,0,7,15
ASSAM,NAGOAN,JOGIJAN,4,0,0,0,1,2,3,0,10
ASSAM,NAGOAN,JURIA,4,0,0,0,0,0,1,0,5
ASSAM,NAGOAN,KALIABOR,2,0,0,0,0,0,0,0,2
ASSAM,NAGOAN,KATHITOLI,75,10,32,5,16,37,52,53,280
ASSAM,NAGOAN,KHAGARIJAN,1,0,0,0,0,0,0,0,1
ASSAM,NAGOAN,LIMDING DEV,13,2,0,1,5,14,10,3,48
ASSAM,NAGOAN,RAHA,4,0,0,0,0,0,0,0,4
ASSAM,NAGOAN,RUPAHI,1,0,1,0,0,0,0,0,2
ASSAM,NAGOAN,UDALI,24,3,1,0,3,2,0,0,33
ASSAM,NALBARI,BARKHETRI,1,0,0,0,0,0,0,0,1
ASSAM,NALBARI,BASKA,2,0,0,0,0,0,0,0,2
ASSAM,NALBARI,MADHUPUR,1,0,0,0,0,0,0,0,1
ASSAM,NALBARI,NAGRIJULI,0,0,0,0,0,0,0,3,3
ASSAM,NALBARI,PACHIM NALBARI,6,0,0,0,0,0,0,0,6
ASSAM,NALBARI,PUB-NALBARI,3,0,0,0,0,0,0,0,3
ASSAM,NALBARI,TAMULPUR,12,0,0,0,0,0,16,9,37
ASSAM,NALBARI,TIHU,3,0,0,0,0,0,0,0,3
ASSAM,NC HILLS,DIYANG VELLEY,8,0,0,0,0,0,0,0,8
ASSAM,SIBSAGAR,DEMOW,5,0,0,0,0,0,0,0,5
ASSAM,SIBSAGAR,GOURISAGAR,3,0,0,0,0,0,0,0,3
ASSAM,SIBSAGAR,NAZIRA,3,0,5,0,0,0,0,0,8
ASSAM,SIBSAGAR,SIBSAGAR,9,0,2,0,0,1,1,0,13
ASSAM,SIBSAGAR,SONARI,3,0,0,0,0,0,0,0,3
ASSAM,SONITPUR,BAGHMARA,16,5,11,0,6,12,39,11,100
ASSAM,SONITPUR,BIHAGURI,1,0,0,0,0,0,0,0,1
ASSAM,SONITPUR,BISHWANATH,1,0,0,0,0,0,0,0,1
ASSAM,SONITPUR,CHATIA,1,0,0,0,0,1,0,0,2
ASSAM,SONITPUR,DHEKIAJULI,2,0,0,0,0,0,0,0,2
ASSAM,SONITPUR,GABHARU,3,0,0,0,0,0,0,0,3
ASSAM,SONITPUR,PUB-CHAIDUAR,18,0,0,0,0,0,0,0,18
ASSAM,TINSUKIA,KAKAPATHAR,8,0,11,0,0,0,0,0,19
ASSAM,TINSUKIA,MARGHERITA,0,0,11,1,0,0,0,1,13
ASSAM,TINSUKIA,SADIYA,20,1,7,1,5,0,18,24,76
ASSAM,TINSUKIA,SAIKHOWA,8,0,0,0,0,0,0,0,8
BIHAR,AURANGABAD,AURANGABAD,5,1,0,0,0,1,1,0,8
BIHAR,AURANGABAD,BARUN,30,0,7,0,7,0,0,0,44
BIHAR,AURANGABAD,DAUDNAGAR,1,0,0,0,0,0,0,0,1
BIHAR,AURANGABAD,DEO,36,0,0,0,0,0,0,0,36
BIHAR,AURANGABAD,GOH,0,0,2,2,0,0,0,0,4
BIHAR,AURANGABAD,MADANPUR,2,0,0,2,0,0,0,0,4
BIHAR,AURANGABAD,OBRA,1,0,0,0,0,0,0,0,1
BIHAR,AURANGABAD,RAFIGANAJ,1,0,0,0,0,0,0,0,1
BIHAR,BANKA,BANKA,1,0,0,0,0,0,0,0,1
BIHAR,BANKA,BELHAR,16,0,0,0,0,0,0,0,16
BIHAR,BANKA,BOUNSI,2,0,0,0,1,0,0,0,3
BIHAR,BANKA,CHANAN,71,18,13,10,6,11,3,2,134
BIHAR,BANKA,DHORAIYA,2,0,0,0,0,0,0,0,2
BIHAR,BANKA,KATORIYA,259,0,1,10,2,12,1,4,289
BIHAR,BEGUSARAI,BACHHAWARA,19,19,14,20,23,9,4,6,114
BIHAR,BEGUSARAI,BAKHRI,1,0,0,0,0,0,0,0,1
BIHAR,BEGUSARAI,BEGUSARAI,19,0,0,0,0,0,0,0,19
BIHAR,BEGUSARAI,BHAGWANPUR,7,0,0,0,0,0,0,0,7
BIHAR,BEGUSARAI,BIRPUR,4,0,0,0,0,0,0,0,4
BIHAR,BEGUSARAI,CH.BARIYARPUR,9,0,0,0,0,0,0,0,9
BIHAR,BEGUSARAI,DANDARI,2,0,0,0,0,0,0,0,2
BIHAR,BEGUSARAI,GADHPURA,2,0,0,0,0,0,0,0,2
BIHAR,BEGUSARAI,KHODAWANDPUR,5,0,0,0,0,1,0,0,6
BIHAR,BEGUSARAI,MANSOORCHAK,3,0,0,0,0,0,0,0,3
BIHAR,BEGUSARAI,NAWAKOTHI,2,1,0,0,0,0,0,0,3
BIHAR,BEGUSARAI,S.KAMAL,17,22,20,4,4,1,1,20,89
BIHAR,BHAGALPUR,GOURADIH,3,0,0,0,0,0,0,0,3
BIHAR,BHAGALPUR,KHARIK,3,0,0,0,0,0,0,0,3
BIHAR,BHAGALPUR,SANHAULA,45,0,0,0,0,0,0,0,45
BIHAR,BHAGALPUR,SHAHKUND,7,0,0,0,0,0,0,0,7
BIHAR,BHAGALPUR,SULTANGANJ,2,0,1,0,2,0,0,0,5
BIHAR,BHOJPUR,JAGDISHPUR,6,0,0,0,0,0,0,0,6
BIHAR,BHOJPUR,SAHAR,6,1,0,0,0,0,0,0,7
BIHAR,BHOJPUR,SHAHPUR,1,0,0,0,0,0,0,0,1
BIHAR,BUXAR,BRAHMPUR,1,0,0,0,0,0,0,0,1
BIHAR,BUXAR,BUXAR,2,0,0,0,0,0,0,0,2
BIHAR,BUXAR,DUMRAON,2,0,0,0,0,0,0,0,2
BIHAR,DARBHANGA,BAHERI,4,0,0,0,0,0,0,0,4
BIHAR,DARBHANGA,BIRAUL,4,0,0,0,0,0,0,0,4
BIHAR,DARBHANGA,DARBHANGA,35,0,0,0,0,0,0,0,35
BIHAR,DARBHANGA,GAURA BAURAM,1,0,0,0,0,0,0,0,1
BIHAR,DARBHANGA,KEOTI RUNWAY,28,0,0,0,0,0,0,0,28
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,2,0,0,0,0,0,0,0,2
BIHAR,DARBHANGA,MANIGACHHI,104,6,5,0,1,0,0,0,116
BIHAR,DARBHANGA,SINGHWARA,2,0,0,0,0,0,0,0,2
BIHAR,DARBHANGA,TARDIH,110,0,0,1,0,0,0,0,111
BIHAR,EAST CHAMPARAN,ADAPUR,4,0,1,0,0,0,0,0,5
BIHAR,EAST CHAMPARAN,AREARAJ,8,1,1,0,0,0,0,0,10
BIHAR,EAST CHAMPARAN,BANKATWA,2,0,0,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,CHAURADANO,39,1,3,0,1,0,0,3,47
BIHAR,EAST CHAMPARAN,GHORASAHAN,2,0,0,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,HARSIDHI,4,1,1,0,0,0,0,0,6
BIHAR,EAST CHAMPARAN,KALYANPUR,7,0,0,0,0,0,0,0,7
BIHAR,EAST CHAMPARAN,KESARIA,2,0,0,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,MOTIHARI,12,0,0,0,0,0,0,0,12
BIHAR,EAST CHAMPARAN,PAKRIDYAL,3,0,0,0,3,0,0,0,6
BIHAR,EAST CHAMPARAN,RAMGARHWA,4,0,0,0,0,0,0,0,4
BIHAR,EAST CHAMPARAN,RAXAUL,11,0,0,0,0,0,0,0,11
BIHAR,EAST CHAMPARAN,TETARIA,2,0,0,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,TURKAULIA,2,0,0,0,0,0,0,0,2
BIHAR,GAYA,ATRI,3,0,0,0,0,0,0,0,3
BIHAR,GAYA,DOBHI,1,0,10,0,0,0,2,2,15
BIHAR,GAYA,DUMARIYA,15,2,0,2,5,8,7,3,42
BIHAR,GAYA,FATEHPUR,9,0,0,0,0,0,0,0,9
BIHAR,GAYA,GURARU,2,0,0,0,0,0,0,0,2
BIHAR,GAYA,MOHANPUR,3,0,0,0,0,0,0,0,3
BIHAR,GAYA,TEKARI,2,0,0,0,0,0,0,0,2
BIHAR,GOPAALGANJ,BAIKUNTHPUR,24,0,0,0,0,0,0,3,27
BIHAR,GOPAALGANJ,BHOREY,1,0,0,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,0,1,0,0,0,0,0,0,1
BIHAR,GOPAALGANJ,HATHUA,7,0,0,2,0,0,0,0,9
BIHAR,GOPAALGANJ,PANCHDEWRI,2,0,0,0,0,0,0,0,2
BIHAR,GOPAALGANJ,UCHKAGAON,2,0,0,0,0,0,0,0,2
BIHAR,JAMUI,BARHAT,10,0,0,0,0,0,0,0,10
BIHAR,JAMUI,CHAKAI,50,1,1,1,0,0,0,0,53
BIHAR,JAMUI,GHIDHOR,2,0,0,0,0,0,0,0,2
BIHAR,JAMUI,JHAJHA,32,3,3,0,0,0,0,0,38
BIHAR,JAMUI,KHAIRA,1,0,0,0,0,0,2,1,4
BIHAR,JAMUI,LAXMIPUR,5,0,0,0,0,0,0,0,5
BIHAR,JAMUI,SONO,30,0,0,2,4,2,0,3,41
BIHAR,JEHANABAD,JEHANABAD,23,0,0,0,0,0,0,0,23
BIHAR,JEHANABAD,MAKHDUMPUR,0,0,0,2,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),ADHAURA,22,3,8,6,5,5,2,0,51
BIHAR,KAIMUR (BHABUA),BHABUA,21,0,0,0,0,0,0,0,21
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,3,0,0,1,0,0,0,2,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,30,1,2,0,0,0,0,0,33
BIHAR,KAIMUR (BHABUA),CHAND,5,0,0,0,0,0,1,0,6
BIHAR,KAIMUR (BHABUA),DURGAWATI,2,1,1,1,0,0,0,0,5
BIHAR,KAIMUR (BHABUA),KUDRA,10,3,1,0,0,0,0,0,14
BIHAR,KAIMUR (BHABUA),MOHANIA,0,1,0,0,0,0,0,0,1
BIHAR,KAIMUR (BHABUA),NUAON,6,0,0,1,0,0,0,0,7
BIHAR,KAIMUR (BHABUA),RAMGARH,32,0,0,0,0,0,0,0,32
BIHAR,KATIHAR,BARARI,5,0,0,0,0,0,1,0,6
BIHAR,KATIHAR,HASANGANJ,1,0,0,0,0,0,0,0,1
BIHAR,KATIHAR,KADWA,5,0,0,0,0,0,0,5,10
BIHAR,KATIHAR,KORHA,13,0,0,0,0,0,0,0,13
BIHAR,KATIHAR,MANSAHI,2,0,0,0,0,0,0,0,2
BIHAR,KHAGARIA,ALAULI,1,0,0,0,0,0,0,0,1
BIHAR,KHAGARIA,CHAUTHAM,0,0,0,0,0,0,0,4,4
BIHAR,KHAGARIA,KHAGARIA,7,3,2,1,1,5,7,8,34
BIHAR,KHAGARIA,MANSI,20,0,0,0,0,0,0,0,20
BIHAR,KHAGARIA,PARBATTA,0,0,0,0,0,0,0,3,3
BIHAR,KISHANGANJ,BAHADURGANJ,3,0,1,0,0,0,0,0,4
BIHAR,KISHANGANJ,POTHIA,6,0,0,1,0,0,0,0,7
BIHAR,LAKHISARAI,LAKHISARAI,0,2,7,3,4,0,0,0,16
BIHAR,LAKHISARAI,SURYAGARAH,11,0,0,0,0,0,0,0,11
BIHAR,MADHEPURA,MADHEPURA,2,0,0,0,0,0,0,0,2
BIHAR,MADHEPURA,SINGHESHWAR,6,0,0,0,0,0,0,0,6
