-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to horse power of lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to horsepower for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.10.csv"
}
-----
"State","District","Block","Horse power (0-2)","Horse power (2-4)","Horse power (4-6)","Horse power (6-8)","Horse power (8-10)","Horse power (Above 10)","Unspecified","Total"
"BIHAR","PURNIA","PURNIA EAST",0,0,0,0,0,2,0,2
"BIHAR","PURNIA","RUPAULI",0,0,0,0,0,3,0,3
"BIHAR","RANCHI","ANGARA",0,0,0,0,0,4,0,4
"BIHAR","RANCHI","ARKI",4,0,13,0,1,0,13,31
"BIHAR","RANCHI","CHANHO",47,0,13,0,0,0,7,67
"BIHAR","RANCHI","KANKE",123,0,1,1,0,0,0,125
"BIHAR","RANCHI","MANDAR",16,0,0,0,0,0,0,16
"BIHAR","RANCHI","RATU",29,0,0,0,0,3,0,32
"BIHAR","RANCHI","SILLI",12,0,1,2,2,0,0,17
"BIHAR","RANCHI","SONAHATU",1,0,0,0,0,1,0,2
"BIHAR","RANCHI","TAMAR",0,0,118,0,0,0,0,118
"BIHAR","RANCHI","TORPA",4,0,1,0,0,0,0,5
"BIHAR","ROHTAS","AKORHIGOLA",0,0,0,0,0,3,0,3
"BIHAR","ROHTAS","CHENARI",0,0,1,0,0,9,0,10
"BIHAR","ROHTAS","DAWATH",0,0,0,0,0,1,0,1
"BIHAR","ROHTAS","DEHRI",0,0,3,0,0,0,0,3
"BIHAR","ROHTAS","KARGHAHAR",0,0,3,2,0,0,0,5
"BIHAR","ROHTAS","KUCHAI",10,0,0,0,0,0,0,10
"BIHAR","ROHTAS","NAWHATTA",0,0,3,0,0,2,0,5
"BIHAR","ROHTAS","NOKHA",0,0,2,0,0,0,0,2
"BIHAR","ROHTAS","ROHTAS",5,0,0,0,0,0,0,5
"BIHAR","ROHTAS","SASARAM",5,0,0,0,0,0,0,5
"BIHAR","ROHTAS","SHEOSAGAR",17,0,0,0,0,0,0,17
"BIHAR","SAHARSA","SAUR BAZAR",0,0,0,0,0,6,0,6
"BIHAR","SAHARSA","SIMORI BAKHTIARPUR",0,0,0,0,4,0,0,4
"BIHAR","SAHEBGANJ","BARHAIT",0,0,1,0,0,2,0,3
"BIHAR","SAHEBGANJ","BARHARWA",54,1,878,0,0,2,0,935
"BIHAR","SAHEBGANJ","BORIO",15,3,228,1,0,1,54,302
"BIHAR","SAHEBGANJ","MANDRO",87,6,70,0,0,0,0,163
"BIHAR","SAHEBGANJ","PATHNA",94,0,32,0,0,4,0,130
"BIHAR","SAHEBGANJ","TALJHARI",0,0,121,0,0,0,0,121
"BIHAR","SAHEBGANJ","UDHUWA",0,0,253,1,10,0,0,264
"BIHAR","SAMASTIPUR","BIBHUTIPUR",0,0,0,0,0,4,0,4
"BIHAR","SAMASTIPUR","DALSINGHSARAI",0,0,0,0,0,8,0,8
"BIHAR","SAMASTIPUR","KALYANPUR",0,0,0,0,0,10,0,10
"BIHAR","SAMASTIPUR","KHANPUR",0,0,4,0,0,2,0,6
"BIHAR","SAMASTIPUR","PATORI",0,0,0,0,0,2,0,2
"BIHAR","SAMASTIPUR","PUSA",0,0,0,0,0,1,0,1
"BIHAR","SAMASTIPUR","ROSERA",0,0,1,0,0,3,0,4
"BIHAR","SAMASTIPUR","SAMASTIPUR",0,0,0,0,0,2,0,2
"BIHAR","SAMASTIPUR","SARAIRANJAN",0,0,0,0,1,0,0,1
"BIHAR","SAMASTIPUR","TAJPUR",0,0,0,0,2,4,0,6
"BIHAR","SAMASTIPUR","UJIARPUR",0,0,0,0,2,1,0,3
"BIHAR","SAMASTIPUR","VIDHAYAPATI NAGAR",0,0,0,0,0,4,0,4
"BIHAR","SARAN","AMNOUR",0,0,3,0,0,0,0,3
"BIHAR","SARAN","DARIYAPUR",0,0,11,0,0,0,0,11
"BIHAR","SARAN","MANJHI",0,0,6,0,1,0,0,7
"BIHAR","SARAN","MASARAKH",0,0,1,0,0,0,0,1
"BIHAR","SARAN","SONEPUR",0,0,1,0,0,0,0,1
"BIHAR","SHEIKHPURA","ARIARI",0,0,1,2,0,0,0,3
"BIHAR","SHEIKHPURA","GHAT-KHUSUMBA",0,0,26,0,0,5,0,31
"BIHAR","SHEIKHPURA","SHEIKHPURA",0,0,0,0,0,1,0,1
"BIHAR","SHEOHAR","PIPRAHI",0,0,0,0,0,1,0,1
"BIHAR","SINGHBHUM EAST","BAHARAGORA",0,0,26,0,1,1,0,28
"BIHAR","SINGHBHUM EAST","CHAKULIA",15,0,75,0,1,1,0,92
"BIHAR","SINGHBHUM EAST","DHALBHUMGARH",2,2,20,0,0,0,0,24
"BIHAR","SINGHBHUM EAST","DUMARIA",0,0,3,0,1,0,0,4
"BIHAR","SINGHBHUM EAST","GHATSHILA",0,0,44,0,0,0,0,44
"BIHAR","SINGHBHUM EAST","JAMSHEDPUR",0,3,115,0,2,2,0,122
"BIHAR","SINGHBHUM EAST","MUSABANI",0,0,8,0,1,1,0,10
"BIHAR","SINGHBHUM EAST","PATAMDA",6,18,148,0,1,33,0,206
"BIHAR","SINGHBHUM EAST","POTKA",4,2,0,1,0,3,0,10
"BIHAR","SINGHBHUM WEST","BANDGAON",0,0,1,0,2,2,0,5
"BIHAR","SINGHBHUM WEST","CHAIBASA",0,0,0,0,0,7,0,7
"BIHAR","SINGHBHUM WEST","CHAKRADHARPUR",0,0,0,0,1,3,0,4
"BIHAR","SINGHBHUM WEST","CHANDIL",1,0,17,0,1,2,0,21
"BIHAR","SINGHBHUM WEST","GELKERA",0,0,0,0,0,1,0,1
"BIHAR","SINGHBHUM WEST","GUNHARIA",0,0,0,0,0,1,0,1
"BIHAR","SINGHBHUM WEST","JAGNNATHPUR",14,0,0,0,0,4,0,18
"BIHAR","SINGHBHUM WEST","JHINIKPANI",9,0,0,0,0,0,0,9
"BIHAR","SINGHBHUM WEST","KHANSOWAN",1,0,11,0,0,2,0,14
"BIHAR","SINGHBHUM WEST","KHUNTPANI",0,0,5,0,1,0,0,6
"BIHAR","SINGHBHUM WEST","KUCHAI",0,0,0,0,2,0,0,2
"BIHAR","SINGHBHUM WEST","MAJHGAON",13,2,560,0,2,1,0,578
"BIHAR","SINGHBHUM WEST","MANOHARPUR",7,0,2,0,0,3,0,12
"BIHAR","SINGHBHUM WEST","NIMDIH",45,11,120,0,0,2,0,178
"BIHAR","SINGHBHUM WEST","NOAMUNDI",29,0,3,0,0,0,0,32
"BIHAR","SINGHBHUM WEST","RAJNAGAR",7,1,485,0,1,1,0,495
"BIHAR","SINGHBHUM WEST","SARAIKELA",0,0,15,0,0,0,0,15
"BIHAR","SINGHBHUM WEST","SONUA",0,1,20,0,0,0,0,21
"BIHAR","SINGHBHUM WEST","TANTNAGAR",0,0,97,0,0,0,0,97
"BIHAR","SINGHBHUM WEST","TONTO",0,0,49,0,0,0,0,49
"BIHAR","SITAMARHI","BAJAPATTI",0,0,0,0,0,3,0,3
"BIHAR","SITAMARHI","BATHNAHA",0,0,0,0,0,2,0,2
"BIHAR","SITAMARHI","DUMRA",0,0,0,0,3,4,0,7
"BIHAR","SITAMARHI","MEJARGANJ",0,0,3,0,0,0,0,3
"BIHAR","SITAMARHI","PARSAUNI",0,0,0,0,1,0,0,1
"BIHAR","SITAMARHI","PUPARI",0,0,0,0,1,1,0,2
"BIHAR","SITAMARHI","RIGA",0,0,0,0,2,4,0,6
"BIHAR","SITAMARHI","RUNISAIDPUR",0,0,2,0,0,11,0,13
"BIHAR","SITAMARHI","SONBARSA",0,0,3,0,0,3,0,6
"BIHAR","SITAMARHI","SUPPI",0,0,0,0,1,0,0,1
"BIHAR","SITAMARHI","SURSAND",0,0,1,0,0,4,0,5
"BIHAR","SIWAN","ANDAR",0,0,6,6,1,1,0,14
"BIHAR","SIWAN","BARHARIA",4,0,14,8,3,0,0,29
"BIHAR","SIWAN","DARAULI",0,0,16,0,0,0,0,16
"BIHAR","SIWAN","DARAUNDHA",0,0,0,0,4,0,0,4
"BIHAR","SIWAN","GORAIKOTHI",0,1,16,1,0,0,0,18
"BIHAR","SIWAN","GUTHANI",0,0,21,0,2,0,0,23
"BIHAR","SIWAN","HUSSAINGANJ",0,0,1,0,0,4,0,5
"BIHAR","SIWAN","MAHRAJGANJ",0,0,21,9,0,0,0,30
"BIHAR","SIWAN","MAIRWA",0,0,7,0,0,2,0,9
"BIHAR","SIWAN","RAGHUNATHPUR",0,0,0,0,2,0,0,2
"BIHAR","SIWAN","SISWAN",0,0,1,0,1,2,0,4
"BIHAR","SIWAN","SIWAN",0,0,2,0,0,1,0,3
"BIHAR","SUPAUL","BASANTPUR",0,0,0,0,0,1,0,1
"BIHAR","SUPAUL","CHHATAPUR",0,0,0,0,0,51,0,51
"BIHAR","SUPAUL","PIPRA",0,0,0,0,0,2,0,2
"BIHAR","SUPAUL","SUPAUL",0,0,0,0,0,7,0,7
"BIHAR","VAISHALI","BHAGWANPUR",0,0,0,0,0,4,0,4
"BIHAR","VAISHALI","GORAUL",0,1,0,0,0,1,0,2
"BIHAR","VAISHALI","JANDAHA",0,0,0,0,0,7,0,7
"BIHAR","VAISHALI","MAHNAR",0,0,1,0,0,2,0,3
"BIHAR","VAISHALI","MAHUA",0,0,0,0,3,2,0,5
"BIHAR","VAISHALI","PATEHRIBELSAR",0,0,0,0,0,2,0,2
"BIHAR","VAISHALI","PATEPUR",0,0,0,0,0,2,0,2
"BIHAR","VAISHALI","PREMRAJ",0,0,0,0,0,1,0,1
"BIHAR","VAISHALI","VAISHALI",0,0,0,0,0,4,0,4
"GOA","NORTH GOA","BICHOLIM",6,27,34,2,2,2,0,73
"GOA","NORTH GOA","PERNEM",2,4,10,2,0,7,0,25
"GOA","NORTH GOA","PONDA",2,8,17,3,4,3,0,37
"GOA","NORTH GOA","SATARI",7,25,57,9,27,29,0,154
"GOA","NORTH GOA","TISWADI",12,0,0,0,1,0,0,13
"GOA","SOUTH GOA","CANACONA",54,7,42,0,2,0,0,105
"GOA","SOUTH GOA","MORMUGAO",15,4,0,0,1,0,0,20
"GOA","SOUTH GOA","QUEPEM",1,6,38,6,10,17,0,78
"GOA","SOUTH GOA","SALCETE",5,0,3,1,0,0,0,9
"GOA","SOUTH GOA","SANGUEM",19,23,78,17,47,54,0,238
"HARYANA","AMBALA","AMBALA",13,0,0,0,0,7,0,20
"HARYANA","AMBALA","NARAINGARH",0,0,1,0,0,11,0,12
"HARYANA","KAITHAL","KAITHAL",0,0,0,148,0,0,0,148
"HARYANA","KURUKSHETRA","SHAHBAD",0,0,0,0,2,0,0,2
"HIMACHAL PRADESH","Bilaspur","Bilaspur Sadar",0,0,1,0,1,13,0,15
"HIMACHAL PRADESH","Bilaspur","Ghumarwin",1,2,10,2,3,38,0,56
"HIMACHAL PRADESH","Bilaspur","Jhanduta",1,0,2,0,0,1,0,4
"HIMACHAL PRADESH","Bilaspur","Naina Devi",0,0,0,5,1,0,0,6
"HIMACHAL PRADESH","Chamba","Bhattiyat",0,0,0,0,0,4,0,4
"HIMACHAL PRADESH","Chamba","Chamba",0,0,0,0,0,2,0,2
"HIMACHAL PRADESH","Chamba","Sihunta",0,0,0,0,0,1,0,1
"HIMACHAL PRADESH","Hamirpur","Barsar",0,0,1,2,3,6,0,12
"HIMACHAL PRADESH","Hamirpur","Bhoranj",0,0,0,0,3,4,0,7
"HIMACHAL PRADESH","Hamirpur","Hamirpur",0,0,0,0,2,9,0,11
"HIMACHAL PRADESH","Hamirpur","Nadaun",0,0,0,0,1,12,0,13
"HIMACHAL PRADESH","Hamirpur","Tira Sujanpur",0,0,0,0,0,7,0,7
"HIMACHAL PRADESH","Kangra","Baijnath",0,0,0,0,2,7,0,9
"HIMACHAL PRADESH","Kangra","Baroh",0,0,0,0,0,4,0,4
"HIMACHAL PRADESH","Kangra","Dera Gopipur",0,1,0,0,10,16,0,27
"HIMACHAL PRADESH","Kangra","Dhira",0,0,0,0,0,3,0,3
"HIMACHAL PRADESH","Kangra","Fatehpur",0,0,0,0,0,1,0,1
"HIMACHAL PRADESH","Kangra","Indora",0,0,0,0,0,6,0,6
"HIMACHAL PRADESH","Kangra","Jaisinghpur",0,0,0,0,0,5,0,5
"HIMACHAL PRADESH","Kangra","Jaswan",0,0,0,0,0,1,0,1
"HIMACHAL PRADESH","Kangra","Jawali",0,0,0,1,1,8,0,10
"HIMACHAL PRADESH","Kangra","Kangra",1,0,0,0,0,7,0,8
"HIMACHAL PRADESH","Kangra","Nurpur",0,0,3,4,0,12,0,19
"HIMACHAL PRADESH","Kangra","Palampur",0,0,0,0,0,22,0,22
"HIMACHAL PRADESH","Kangra","Rakkar",0,0,0,0,0,4,0,4
"HIMACHAL PRADESH","Kangra","Thural",0,0,0,0,0,16,0,16
"HIMACHAL PRADESH","Kullu","Ani",0,0,0,0,0,1,0,1
"HIMACHAL PRADESH","Kullu","Kullu",0,0,0,6,0,3,0,9
"HIMACHAL PRADESH","Kullu","Nermand",0,0,0,0,0,1,0,1
"HIMACHAL PRADESH","Mandi","Aut",0,0,0,0,2,5,0,7
"HIMACHAL PRADESH","Mandi","Baldwara",1,0,0,0,0,5,0,6
"HIMACHAL PRADESH","Mandi","Chachyot",0,0,1,0,0,0,0,1
"HIMACHAL PRADESH","Mandi","Dharmpur",0,0,0,0,0,1,0,1
"HIMACHAL PRADESH","Mandi","Jogindarnagar",1,0,0,0,0,2,0,3
"HIMACHAL PRADESH","Mandi","Kotli",1,0,0,0,1,0,0,2
"HIMACHAL PRADESH","Mandi","Mandi",0,1,0,0,0,11,0,12
"HIMACHAL PRADESH","Mandi","Padhar",0,0,0,0,0,1,0,1
"HIMACHAL PRADESH","Mandi","Sandhol",0,0,0,1,0,2,0,3
"HIMACHAL PRADESH","Mandi","Sundarnagar",0,0,0,0,0,19,0,19
"HIMACHAL PRADESH","Shimla","Seoni",0,0,0,1,0,4,0,5
"HIMACHAL PRADESH","Shimla","Shimla",0,0,0,0,0,3,0,3
"HIMACHAL PRADESH","Shimla","Theog",0,0,0,0,0,2,0,2
"HIMACHAL PRADESH","Sirmaur","Nahan",0,0,2,2,1,19,0,24
"HIMACHAL PRADESH","Sirmaur","Pachhad",0,0,0,0,0,1,0,1
"HIMACHAL PRADESH","Sirmaur","Pajhota",0,0,0,0,0,1,0,1
"HIMACHAL PRADESH","Sirmaur","Paonta Sahib",0,0,3,0,1,20,0,24
"HIMACHAL PRADESH","Sirmaur","Rajgarh",0,0,2,3,5,2,0,12
"HIMACHAL PRADESH","Solan","Arki",0,0,0,1,0,9,0,10
"HIMACHAL PRADESH","Solan","Kandaghat",0,0,0,0,0,18,0,18
"HIMACHAL PRADESH","Solan","Krishangarh",0,0,2,0,1,2,0,5
"HIMACHAL PRADESH","Solan","Nalagarh",3,0,1,4,9,29,1,47
"HIMACHAL PRADESH","Solan","Solan",1,0,1,0,1,14,10,27
"HIMACHAL PRADESH","Una","Amb",0,0,0,0,0,11,0,11
"HIMACHAL PRADESH","Una","Bangana",0,0,0,2,0,5,0,7
"HIMACHAL PRADESH","Una","Haroli",0,0,0,0,0,4,0,4
"HIMACHAL PRADESH","Una","Una",0,0,0,0,1,16,0,17
"JAMMU & KASHMIR","Anantnagh","Bijehara",2,NA,NA,NA,NA,1,NA,3
"JAMMU & KASHMIR","Anantnagh","Kulgam",8,NA,NA,NA,NA,1,NA,9
"JAMMU & KASHMIR","Baramulla","Baramulla",10,5,7,NA,NA,NA,NA,22
"JAMMU & KASHMIR","Baramulla","Gurez",2,NA,NA,NA,NA,NA,NA,2
"JAMMU & KASHMIR","Baramulla","Pattan",NA,NA,NA,NA,NA,3,NA,3
"JAMMU & KASHMIR","Baramulla","Sonawari",18,14,19,NA,NA,23,NA,74
"JAMMU & KASHMIR","Baramulla","Sopore",NA,1,NA,NA,NA,4,NA,5
"JAMMU & KASHMIR","Jammu","Akhnoor",6,NA,NA,6,NA,4,NA,16
"JAMMU & KASHMIR","Jammu","Bishna",NA,NA,NA,3,NA,1,NA,4
"JAMMU & KASHMIR","Jammu","Jammu",2,NA,NA,8,NA,13,NA,23
"JAMMU & KASHMIR","Jammu","Samba",2,NA,NA,NA,NA,2,NA,4
"JAMMU & KASHMIR","Kathua","Billawar",NA,0,NA,NA,NA,5,NA,5
"JAMMU & KASHMIR","Kathua","Hiranagar",NA,2,2,NA,NA,NA,NA,4
"JAMMU & KASHMIR","Kathua","Kathua",NA,NA,7,NA,NA,1,NA,8
"JAMMU & KASHMIR","Kupwara","Kupwara",0,6,NA,NA,NA,1,NA,7
"JAMMU & KASHMIR","Poonch","Mendhar",NA,3,NA,NA,NA,NA,NA,3
"JAMMU & KASHMIR","Pulwama","Pampore",5,5,4,NA,NA,NA,NA,14
"JAMMU & KASHMIR","Pulwama","Pulwana",15,15,NA,NA,NA,3,NA,33
"JAMMU & KASHMIR","Pulwama","Tral",NA,NA,1,NA,NA,2,NA,3
"JAMMU & KASHMIR","Rajouri","Nowshera",NA,4,NA,NA,NA,2,NA,6
"JAMMU & KASHMIR","Rajouri","Rajouri",NA,10,4,NA,NA,3,NA,17
"JAMMU & KASHMIR","Rajouri","Sunderbani",NA,16,8,NA,NA,2,NA,26
"JAMMU & KASHMIR","Srinagar","Ganderbal",1,12,NA,NA,NA,4,NA,17
"JAMMU & KASHMIR","Srinagar","Srinagar",2,14,NA,NA,NA,16,NA,32
"JAMMU & KASHMIR","Udhampur","Reasi",NA,NA,NA,3,NA,NA,NA,3
"JAMMU & KASHMIR","Udhampur","Udhampur",NA,0,NA,2,NA,6,NA,8
"KARNATAKA","BANGALORE RURAL","DEVANAHALLI",0,0,1,0,0,0,0,1
"KARNATAKA","BANGALORE RURAL","HOSAKOTE",1,0,0,0,0,0,0,1
"KARNATAKA","BANGALORE RURAL","KANAKAPURA",1,0,13,0,0,0,0,14
"KARNATAKA","BANGALORE RURAL","MAGADI",12,11,4,0,0,0,0,27
"KARNATAKA","BANGALORE RURAL","NELAMANGALA",0,0,19,0,0,0,0,19
"KARNATAKA","BANGALORE RURAL","RAMANAGARA",129,0,2,14,0,11,0,156
"KARNATAKA","BANGALORE URBAN","ANEKAL",0,0,11,0,0,0,0,11
"KARNATAKA","BANGALORE URBAN","BANGALORE NORTH",0,0,1,0,0,47,0,48
"KARNATAKA","BANGALORE URBAN","BANGALORE SOUTH",0,11,7,0,0,0,0,18
"KARNATAKA","BELGAUM","ATHNI",71,54,332,342,1540,349,0,2688
"KARNATAKA","BELGAUM","CHIKODI",80,56,1145,411,1127,106,1,2926
"KARNATAKA","BELGAUM","GOKAK",84,87,585,145,2356,227,0,3484
"KARNATAKA","BELGAUM","KHANAPUR",201,11,245,25,40,164,0,686
"KARNATAKA","BELGAUM","RAMDURG",0,8,45,10,11,0,0,74
"KARNATAKA","BELGAUM","RAYBAG",28,1,49,72,313,86,0,549
"KARNATAKA","BELGAUM","SAMPGAON",198,494,901,2,0,4,0,1599
"KARNATAKA","BELLARY","BELLARY",1,0,90,44,143,53,0,331
"KARNATAKA","BELLARY","H.B. HALLY",527,0,3,0,0,259,40,829
"KARNATAKA","BELLARY","HADAGALI",0,0,50,14,86,8,0,158
"KARNATAKA","BELLARY","HARAPANA HALLI",0,0,0,0,0,0,567,567
"KARNATAKA","BELLARY","HOSPET",4,14,152,17,325,27,0,539
"KARNATAKA","BELLARY","KUDLIGI",0,0,44,0,0,0,0,44
"KARNATAKA","BELLARY","SIRAGUPPA",19,5,200,63,382,146,0,815
"KARNATAKA","BIDAR","AURAD",0,2,49,40,13,0,0,104
"KARNATAKA","BIDAR","BASAVA KALYANA",0,0,18,0,0,0,0,18
"KARNATAKA","BIDAR","BHALKI",0,4,203,11,18,1,0,237
"KARNATAKA","BIDAR","BIDAR",1,1,41,34,0,24,0,101
"KARNATAKA","BIJAPUR","BADAMI",120,23,406,61,231,12,0,853
"KARNATAKA","BIJAPUR","BAGALKOT",90,50,278,182,268,4,0,872
"KARNATAKA","BIJAPUR","BIJAPUR",1,0,0,0,0,0,0,1
"KARNATAKA","BIJAPUR","BILGI",11,46,48,81,37,179,0,402
"KARNATAKA","BIJAPUR","HUNGUND",3,54,669,107,313,5,0,1151
"KARNATAKA","BIJAPUR","INDI",86,4,135,48,52,0,0,325
"KARNATAKA","BIJAPUR","JAMAKHANDI",164,75,437,114,852,25,0,1667
"KARNATAKA","BIJAPUR","MUDDEBIHAL",51,5,243,128,209,8,0,644
"KARNATAKA","BIJAPUR","MUDHOL",2,5,77,4,228,48,0,364
"KARNATAKA","BIJAPUR","SINDGI",0,1,26,3,8,0,0,38
"KARNATAKA","CHIKKAMAGALORE","KADUR",1,0,0,0,0,0,0,1
"KARNATAKA","CHIKKAMAGALORE","MUDIGERE",0,0,24,0,1,67,0,92
"KARNATAKA","CHIKKAMAGALORE","N.R. PURA",5,4,25,4,5,5,0,48
"KARNATAKA","CHIKKAMAGALORE","SRINGERE",1,6,70,1,10,1,0,89
"KARNATAKA","CHIKKAMAGALORE","TARIKERE",1,0,1,0,64,0,0,66
"KARNATAKA","CHITRADURGA","CHALLAKERE",0,0,42,0,2,0,0,44
"KARNATAKA","CHITRADURGA","CHITRADURGA",0,0,1,0,0,0,0,1
"KARNATAKA","CHITRADURGA","DAVANAGERE",4,2,55,2,8,29,0,100
"KARNATAKA","CHITRADURGA","HARIHAR",27,18,434,87,250,240,0,1056
"KARNATAKA","CHITRADURGA","HIRIYUR",0,0,19,11,3,0,0,33
"KARNATAKA","CHITRADURGA","HOSADURGA",1,0,0,60,0,0,0,61
"KARNATAKA","DAKSHINA KANNADA","BANTWAL",6,15,23,0,8,2,0,54
"KARNATAKA","DAKSHINA KANNADA","BELTHANGADY",1,2,26,9,3,0,0,41
"KARNATAKA","DAKSHINA KANNADA","KARKALA",6,38,166,7,28,3,0,248
"KARNATAKA","DAKSHINA KANNADA","MANGALORE",8,8,19,3,0,0,0,38
"KARNATAKA","DAKSHINA KANNADA","PUTTUR",2,1,42,0,10,2,0,57
"KARNATAKA","DAKSHINA KANNADA","SULLIA",0,0,5,5,2,2,0,14
"KARNATAKA","DAKSHINA KANNADA","UDUPI",1,16,10,0,40,12,0,79
"KARNATAKA","DHARWAR","HAVERI",2,45,535,87,135,25,0,829
"KARNATAKA","DHARWAR","HIREKERUR",0,0,2,0,0,0,0,2
"KARNATAKA","DHARWAR","KALGHATGI",0,0,0,0,0,1,0,1
"KARNATAKA","DHARWAR","MUNDARGI",149,0,51,8,16,176,0,400
"KARNATAKA","DHARWAR","NARAGUND",13,0,39,57,13,0,0,122
"KARNATAKA","DHARWAR","NAVALAGUND",0,21,341,90,114,2,0,568
"KARNATAKA","DHARWAR","RANIBENNUR",140,22,72,19,16,87,0,356
"KARNATAKA","DHARWAR","SAVANUR",1,9,86,10,8,48,0,162
"KARNATAKA","DHARWAR","SHIRAHATTI",0,0,64,39,47,146,0,296
"KARNATAKA","GULBARGA","AFZALPUR TALUK",30,0,5,16,7,0,0,58
"KARNATAKA","GULBARGA","CHINCHOLI",0,3,4,0,3,2,0,12
"KARNATAKA","GULBARGA","CHITAPUR",0,0,35,0,0,0,0,35
"KARNATAKA","GULBARGA","GULBARGA",0,3,51,14,0,0,0,68
"KARNATAKA","GULBARGA","JEWARGI",5,37,1,0,0,21,0,64
"KARNATAKA","GULBARGA","SAHAPUR",1,0,0,0,1,0,0,2
"KARNATAKA","GULBARGA","SEDAM",12,1,21,0,0,0,0,34
"KARNATAKA","GULBARGA","SHORAPUR",0,1,30,6,6,0,0,43
"KARNATAKA","GULBARGA","YADAGIR",0,42,1,0,0,0,0,43
"KARNATAKA","HASSAN","ALUR",0,0,0,0,0,3,0,3
"KARNATAKA","HASSAN","ARASIKERE",0,6,3,0,0,0,0,9
"KARNATAKA","HASSAN","ARKALGUD",0,0,2,0,0,0,0,2
"KARNATAKA","HASSAN","BELUR",0,0,0,0,1,1,0,2
"KARNATAKA","HASSAN","H.N. PURA",0,0,33,49,15,7,0,104
"KARNATAKA","HASSAN","HASSAN",0,0,0,0,1,0,0,1
"KARNATAKA","KODAGU","SOMWARPET",0,0,10,3,5,7,0,25
"KARNATAKA","KOLAR","BAGEPALLI",1,0,0,0,0,0,0,1
"KARNATAKA","KOLAR","BANGARPET",1,0,0,0,0,0,0,1
"KARNATAKA","KOLAR","GOWRIBIDANOOR",0,0,2,6,0,0,0,8
"KARNATAKA","KOLAR","GUDIBANDA",1,1,1,0,0,0,0,3
"KARNATAKA","KOLAR","MALUR",1,0,0,0,0,0,0,1
"KARNATAKA","KOLAR","MULABAGAL",5,0,1,0,0,0,0,6
"KARNATAKA","KOLAR","SIDLAGHATTA",10,0,0,0,0,0,1,11
"KARNATAKA","KOLAR","SRINIVASAPUR",2,0,0,0,0,0,0,2
"KARNATAKA","MANDYA","K.R. PET",0,9,7,0,0,0,0,16
"KARNATAKA","MANDYA","MADDUR",0,0,5,0,1,0,0,6
"KARNATAKA","MANDYA","MALAVALLY",4,0,0,0,0,0,0,4
"KARNATAKA","MANDYA","MANDYA",0,66,0,0,0,0,0,66
"KARNATAKA","MANDYA","NAGAMANGALA",2,1,1,0,0,0,0,4
"KARNATAKA","MANDYA","PANDAVAPURA",38,0,3,0,0,0,0,41
"KARNATAKA","MANDYA","SRIRANGAPATNA",0,1,4,2,0,1,0,8
"KARNATAKA","MYSORE","CHAMARAJANAGAR",0,0,3,0,1,0,0,4
"KARNATAKA","MYSORE","HEGGADADEVANAKOTE",0,1,8,0,2,0,0,11
"KARNATAKA","MYSORE","HUNSUR",13,0,0,0,0,1,0,14
"KARNATAKA","MYSORE","KOLLEGAL",0,0,15,6,0,22,0,43
"KARNATAKA","MYSORE","MYSORE",0,0,23,0,18,3,0,44
"KARNATAKA","MYSORE","PERIYAPATNA",1,0,34,0,0,1,0,36
"KARNATAKA","MYSORE","T. NARASIPURA",0,0,1,0,0,0,0,1
"KARNATAKA","RAICHUR","DEVADURGA",0,0,5,0,8,0,0,13
"KARNATAKA","RAICHUR","GANGAVATHI",3,3,67,246,123,3,0,445
"KARNATAKA","RAICHUR","KOPPAL",1,2,70,3,15,5,0,96
"KARNATAKA","RAICHUR","KUSHTAGI",1,0,0,0,0,0,0,1
"KARNATAKA","RAICHUR","LINGASUGUR",20,3,116,48,25,6,0,218
"KARNATAKA","RAICHUR","MANVI",49,19,319,48,103,6,0,544
"KARNATAKA","RAICHUR","RAICHUR",1,0,139,88,69,9,0,306
"KARNATAKA","RAICHUR","SINDHANUR",1,0,10,0,2,0,0,13
"KARNATAKA","SHIMOGA","BHADRAVATHI",22,32,69,4,134,158,0,419
"KARNATAKA","SHIMOGA","CHANNAGIRI",0,3,70,0,0,0,0,73
"KARNATAKA","SHIMOGA","HONNALI",14,31,636,48,82,3,0,814
"KARNATAKA","SHIMOGA","SAGARA",0,0,19,0,0,0,0,19
"KARNATAKA","SHIMOGA","SHIKARPUR",0,4,126,44,34,0,0,208
"KARNATAKA","SHIMOGA","SHIMOGA",1,3,250,65,79,0,0,398
"KARNATAKA","SHIMOGA","SORAB",9,11,169,15,12,1,0,217
"KARNATAKA","SHIMOGA","TIRTHAHALLI",25,56,104,13,12,15,0,225
"KARNATAKA","TUMKUR","CHICKANAYAKANA HALLY",14,0,0,0,0,0,0,14
"KARNATAKA","TUMKUR","GUBBI",13,0,53,0,0,0,0,66
"KARNATAKA","TUMKUR","KUNIGAL",0,0,0,0,0,12,0,12
"KARNATAKA","TUMKUR","TUMKUR",0,0,35,8,0,0,0,43
"KARNATAKA","UTTARA KANNADA","ANKOLA",11,3,3,0,0,0,0,17
