-----
{
 "description": "The table refers to Block wise Shallow Tubewells in the command of Major/ Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.14.csv", 
 "title": "Download CSV for Blockwise Shallow Tubewells in the command of Major/ Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
BIHAR,BHAGALPUR,SANHAULA,3,1087,1090,0,0,0,0,0
BIHAR,BHAGALPUR,SHAHKUND,33,1695,1728,0,0,0,0,0
BIHAR,BHAGALPUR,SULTANGANJ,0,850,850,0,0,0,0,0
BIHAR,BHOJPUR,AGIAON,0,934,934,0,0,0,0,0
BIHAR,BHOJPUR,ARA,42,1572,1614,6,15,0,0,21
BIHAR,BHOJPUR,BARHARA,5,677,682,7,62,0,0,69
BIHAR,BHOJPUR,BEHEA,3,1568,1571,0,0,0,0,0
BIHAR,BHOJPUR,CHARPOKHARI,132,638,770,25,38,0,0,62
BIHAR,BHOJPUR,GARHANI,114,562,676,26,31,0,0,56
BIHAR,BHOJPUR,JAGDISHPUR,1109,2091,3200,27,26,4,2,59
BIHAR,BHOJPUR,KOILWAR,32,1339,1371,19,10,4,7,39
BIHAR,BHOJPUR,PIRO,1956,341,2297,1236,1002,52,54,2343
BIHAR,BHOJPUR,SAHAR,329,38,367,93,134,20,32,279
BIHAR,BHOJPUR,SANDESH,3,985,988,0,0,0,0,0
BIHAR,BHOJPUR,SHAHPUR,1,1242,1243,0,1,0,0,1
BIHAR,BHOJPUR,TARARI,1274,109,1383,651,479,88,50,1268
BIHAR,BHOJPUR,UDWANTNAGAR,15,1195,1210,0,0,0,0,1
BIHAR,BUXAR,BRAHMPUR,39,1637,1676,0,0,0,0,0
BIHAR,BUXAR,BUXAR,67,1417,1484,2,0,0,0,2
BIHAR,BUXAR,CHAKKI,12,183,195,0,0,0,0,0
BIHAR,BUXAR,CHOUGAI,432,277,709,0,0,0,0,0
BIHAR,BUXAR,CHOUSA,336,665,1001,77,0,0,0,77
BIHAR,BUXAR,DUMRAON,304,877,1181,63,3,1,0,67
BIHAR,BUXAR,ITARHI,1539,611,2150,1952,846,1,1,2800
BIHAR,BUXAR,KESATH,245,119,364,197,196,21,19,432
BIHAR,BUXAR,NAWANAGAR,228,946,1174,205,184,37,46,472
BIHAR,BUXAR,RAJPUR,455,2009,2464,859,930,69,242,2099
BIHAR,BUXAR,SIMRI,10,1409,1419,1,0,0,0,1
BIHAR,DARBHANGA,ALINAGAR,0,353,353,0,0,0,0,0
BIHAR,DARBHANGA,BAHADURPUR,0,813,813,0,0,0,0,0
BIHAR,DARBHANGA,BAHERI,0,1752,1752,8,10,0,0,18
BIHAR,DARBHANGA,BENIPUR,1,772,773,0,0,0,0,0
BIHAR,DARBHANGA,BIRAUL,0,1269,1269,0,0,0,0,0
BIHAR,DARBHANGA,DARBHANGA,0,817,817,0,0,0,0,0
BIHAR,DARBHANGA,GAURA BAURAM,1,774,775,0,0,0,0,0
BIHAR,DARBHANGA,GHANSHYAMPUR,0,564,564,0,0,0,0,0
BIHAR,DARBHANGA,HANUMAN NAGAR,0,752,752,0,0,0,0,0
BIHAR,DARBHANGA,HAYAGHAT,0,478,478,0,0,0,0,0
BIHAR,DARBHANGA,JALE,8,727,735,0,0,0,0,0
BIHAR,DARBHANGA,KEOTI RUNWAY,0,865,865,2,2,0,0,4
BIHAR,DARBHANGA,KIRATPUR,0,222,222,0,0,0,0,0
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,352,352,0,0,0,0,0
BIHAR,DARBHANGA,KUSESHWAR ASTHAN (E),0,298,298,0,0,0,0,0
BIHAR,DARBHANGA,MANIGACHHI,0,520,520,0,3,2,0,5
BIHAR,DARBHANGA,SINGHWARA,0,886,886,3,2,0,0,5
BIHAR,DARBHANGA,TARDIH,0,345,345,0,0,0,0,0
BIHAR,EAST CHAMPARAN,ADAPUR,490,938,1428,358,385,0,0,742
BIHAR,EAST CHAMPARAN,AREARAJ,50,889,939,73,57,0,0,130
BIHAR,EAST CHAMPARAN,BANJARIYA,0,999,999,0,0,0,0,0
BIHAR,EAST CHAMPARAN,BANKATWA,79,586,665,0,0,0,0,0
BIHAR,EAST CHAMPARAN,CHAKIYA,28,1867,1895,0,0,0,0,0
BIHAR,EAST CHAMPARAN,CHAURADANO,376,941,1317,546,576,0,0,1122
BIHAR,EAST CHAMPARAN,CHIRIYA,332,644,976,0,0,0,0,0
BIHAR,EAST CHAMPARAN,DHAKA,0,1252,1252,0,0,0,0,0
BIHAR,EAST CHAMPARAN,GHORASAHAN,203,788,991,192,130,120,16,458
BIHAR,EAST CHAMPARAN,HARSIDHI,152,2087,2239,4,9,0,0,12
BIHAR,EAST CHAMPARAN,KALYANPUR,193,2078,2271,5,0,0,0,5
BIHAR,EAST CHAMPARAN,KESARIA,96,902,998,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KOTWA,410,232,642,0,0,0,0,0
BIHAR,EAST CHAMPARAN,MADHUBAN,1,1966,1967,1,0,0,0,1
BIHAR,EAST CHAMPARAN,MEHSI,78,1970,2048,0,0,0,0,0
BIHAR,EAST CHAMPARAN,MOTIHARI,7,1823,1830,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PAHARPUR,515,1119,1634,218,178,20,8,424
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,1505,1505,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PATAHI,1,1346,1347,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PHENHARA,0,915,915,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,0,777,777,1,0,0,0,1
BIHAR,EAST CHAMPARAN,RAMGARHWA,79,665,744,27,29,27,0,83
BIHAR,EAST CHAMPARAN,RAXAUL,0,710,710,0,0,0,0,0
BIHAR,EAST CHAMPARAN,SANGRAMPUR,76,742,818,32,32,0,0,64
BIHAR,EAST CHAMPARAN,SUGAULI,0,1334,1334,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TETARIA,0,1127,1127,3,0,0,0,3
BIHAR,EAST CHAMPARAN,TURKAULIA,70,1466,1536,3,2,0,1,5
BIHAR,GAYA,AMAS,33,151,184,0,0,0,0,0
BIHAR,GAYA,ATRI,2,644,646,0,0,0,0,0
BIHAR,GAYA,BANKE BAZAR,15,808,823,0,0,0,0,0
BIHAR,GAYA,BARACHATTY,1,453,454,0,3,0,0,3
BIHAR,GAYA,BATHANI,0,763,763,33,24,0,0,57
BIHAR,GAYA,BELAGANJ,68,2354,2422,13,0,0,0,13
BIHAR,GAYA,BODHGAYA,224,565,789,0,0,0,0,0
BIHAR,GAYA,DOBHI,110,250,360,98,44,0,0,142
BIHAR,GAYA,DUMARIYA,7,395,402,0,0,0,0,0
BIHAR,GAYA,FATEHPUR,18,687,705,0,0,0,0,0
BIHAR,GAYA,GAYA NAGAR,43,1473,1516,0,8,0,0,8
BIHAR,GAYA,GURARU,105,1015,1120,56,41,26,12,135
BIHAR,GAYA,GURUA,755,471,1226,649,3,0,0,652
BIHAR,GAYA,IMAMGANJ,2,968,970,0,0,0,0,0
BIHAR,GAYA,KHIZARSARAI,1,2240,2241,8,8,0,0,17
BIHAR,GAYA,KONCH,640,1423,2063,357,63,0,0,420
BIHAR,GAYA,MANPUR,16,952,968,0,0,0,0,0
BIHAR,GAYA,MOHANPUR,0,329,329,0,0,0,0,0
BIHAR,GAYA,PARAIYA,277,1081,1358,14,0,0,0,14
BIHAR,GAYA,SHERGHATTY,2,543,545,38,35,0,0,73
BIHAR,GAYA,TANKUPPA,2,951,953,0,0,0,0,0
BIHAR,GAYA,TEKARI,290,2179,2469,223,171,2,8,404
BIHAR,GAYA,WAZIRGANJ,3,1501,1504,1,0,0,0,1
BIHAR,GOPAALGANJ,BAIKUNTHPUR,3,1909,1912,1,0,0,0,1
BIHAR,GOPAALGANJ,BARAULI,438,1089,1527,733,993,173,33,1932
BIHAR,GOPAALGANJ,BHOREY,104,2268,2372,0,0,0,3,3
BIHAR,GOPAALGANJ,BIJAIPUR,4,2160,2164,0,0,0,0,0
BIHAR,GOPAALGANJ,GOPALGANJ,72,847,919,24,21,8,0,53
BIHAR,GOPAALGANJ,HATHUA,231,1810,2041,11,32,0,1,44
BIHAR,GOPAALGANJ,KATEYA,125,1106,1231,217,163,0,0,380
BIHAR,GOPAALGANJ,KUCHAIKOTE,1289,1328,2617,42,49,0,4,94
BIHAR,GOPAALGANJ,MANJHA,23,1476,1499,0,1,0,0,1
BIHAR,GOPAALGANJ,PANCHDEWRI,185,794,979,262,426,0,14,702
BIHAR,GOPAALGANJ,PHULWARIYA,18,1091,1109,2,2,0,0,4
BIHAR,GOPAALGANJ,SIDHWALIYA,88,447,535,0,0,0,0,0
BIHAR,GOPAALGANJ,THAWE,0,610,610,0,0,0,0,0
BIHAR,GOPAALGANJ,UCHKAGAON,129,1599,1728,0,0,0,0,0
BIHAR,JAMUI,ALIGANJ,7,187,194,11,20,0,0,31
BIHAR,JAMUI,BARHAT,0,20,20,6,6,0,0,12
BIHAR,JAMUI,CHAKAI,0,5,5,0,0,0,0,0
BIHAR,JAMUI,GHIDHOR,5,442,447,0,0,0,0,0
BIHAR,JAMUI,JAMUI,43,1272,1315,0,0,0,0,0
BIHAR,JAMUI,JHAJHA,0,221,221,0,0,0,0,0
BIHAR,JAMUI,KHAIRA,2,996,998,0,0,0,0,0
BIHAR,JAMUI,LAXMIPUR,0,27,27,0,0,0,0,0
BIHAR,JAMUI,SIKANDARA,0,525,525,0,0,0,0,0
BIHAR,JAMUI,SONO,0,218,218,0,0,0,0,0
BIHAR,JEHANABAD,ARWAL,752,234,986,265,184,0,1,450
BIHAR,JEHANABAD,GHOSHI,497,1106,1603,400,0,0,0,401
BIHAR,JEHANABAD,HULASGANJ,501,564,1065,382,1,0,0,383
BIHAR,JEHANABAD,JEHANABAD,155,1960,2115,12,0,0,0,12
BIHAR,JEHANABAD,KAKO,22,2652,2674,6,4,4,2,16
BIHAR,JEHANABAD,KALER,612,13,625,322,444,15,29,811
BIHAR,JEHANABAD,KARPI,179,2333,2512,65,19,2,2,88
BIHAR,JEHANABAD,KURTHA,1,1705,1706,1,0,0,0,1
BIHAR,JEHANABAD,MAKHDUMPUR,437,1984,2421,117,12,1,0,131
BIHAR,JEHANABAD,MODANGANJ,0,1118,1118,1,0,0,0,1
BIHAR,JEHANABAD,RATNI,1,1934,1935,0,0,0,0,0
BIHAR,JEHANABAD,VANSHI,8,1034,1042,615,615,0,0,1230
BIHAR,KAIMUR (BHABUA),BHABUA,907,797,1704,875,741,8,1,1624
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,225,65,290,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),CHAINPUR,93,501,594,6,6,0,0,12
BIHAR,KAIMUR (BHABUA),CHAND,187,318,505,318,250,0,0,568
BIHAR,KAIMUR (BHABUA),DURGAWATI,121,1396,1517,45,43,1,3,92
BIHAR,KAIMUR (BHABUA),KUDRA,881,2064,2945,707,325,0,0,1032
BIHAR,KAIMUR (BHABUA),MOHANIA,769,1175,1944,856,554,1,0,1411
BIHAR,KAIMUR (BHABUA),NUAON,1007,411,1418,2617,1976,883,78,5554
BIHAR,KAIMUR (BHABUA),RAMGARH,4,1150,1154,1,0,0,0,1
BIHAR,KAIMUR (BHABUA),RAMPUR,252,347,599,8,11,0,0,19
BIHAR,KATIHAR,AMDABAD,0,1072,1072,0,0,0,0,0
BIHAR,KATIHAR,AZAMNAGAR,0,5502,5502,0,0,0,0,0
BIHAR,KATIHAR,BALRAMPUR,0,2558,2558,0,0,0,0,0
BIHAR,KATIHAR,BARARI,0,2977,2977,0,0,0,0,0
BIHAR,KATIHAR,BARSOI,0,3324,3324,0,0,0,0,0
BIHAR,KATIHAR,DANDKHORA,0,1264,1264,0,0,0,0,0
BIHAR,KATIHAR,FALKA,0,1425,1425,0,0,0,0,0
BIHAR,KATIHAR,HASANGANJ,0,889,889,0,0,0,0,0
BIHAR,KATIHAR,KADWA,80,4615,4695,209,176,0,84,469
BIHAR,KATIHAR,KATIHAR,0,865,865,0,0,0,0,0
BIHAR,KATIHAR,KORHA,0,2803,2803,0,0,0,0,0
BIHAR,KATIHAR,KURSELA,0,514,514,0,0,0,0,0
BIHAR,KATIHAR,MANIHARI,0,1695,1695,0,0,0,0,0
BIHAR,KATIHAR,MANSAHI,0,833,833,0,0,0,0,0
BIHAR,KATIHAR,PRANPUR,0,2240,2240,0,0,0,0,0
BIHAR,KATIHAR,SAMELI,0,1496,1496,0,0,0,0,0
BIHAR,KHAGARIA,ALAULI,1,1982,1983,0,0,0,0,0
BIHAR,KHAGARIA,BELDAUR,0,2200,2200,0,0,0,0,0
BIHAR,KHAGARIA,CHAUTHAM,0,1702,1702,0,0,0,0,0
BIHAR,KHAGARIA,GOGRI,0,1947,1947,3,0,0,0,3
BIHAR,KHAGARIA,KHAGARIA,0,2693,2693,0,0,0,0,0
BIHAR,KHAGARIA,MANSI,0,700,700,0,0,0,0,0
BIHAR,KHAGARIA,PARBATTA,0,2856,2856,0,0,0,0,0
BIHAR,KISHANGANJ,BAHADURGANJ,0,1552,1552,0,0,0,0,0
BIHAR,KISHANGANJ,DIGHAL BANK,0,1454,1454,0,0,0,0,0
BIHAR,KISHANGANJ,KISHANGANJ,0,1008,1008,0,0,0,0,0
BIHAR,KISHANGANJ,KOCHADHAMAN,0,2718,2718,0,0,0,0,0
BIHAR,KISHANGANJ,POTHIA,0,1316,1316,0,0,0,0,0
BIHAR,KISHANGANJ,TERHAGACHH,0,720,720,0,0,0,0,0
BIHAR,KISHANGANJ,THAKURGANJ,0,1668,1668,0,0,0,2,2
BIHAR,LAKHISARAI,BARHIYA,110,770,880,0,41,0,0,41
BIHAR,LAKHISARAI,HALSI,1028,556,1584,1388,135,17,1,1541
BIHAR,LAKHISARAI,LAKHISARAI,604,1640,2244,826,229,79,0,1134
BIHAR,LAKHISARAI,PIPARYA,23,427,450,0,0,0,0,0
BIHAR,LAKHISARAI,RAMGHAR CHOK,111,837,948,27,91,24,0,142
BIHAR,LAKHISARAI,SURYAGARAH,126,903,1029,0,95,0,0,95
BIHAR,MADHEPURA,ALAMNAGAR,40,1265,1305,0,0,0,0,0
BIHAR,MADHEPURA,BIHARIGANJ,44,875,919,4,34,0,0,38
BIHAR,MADHEPURA,CHAUSA,31,1807,1838,0,0,0,0,0
BIHAR,MADHEPURA,GAMHARIA,157,650,807,127,82,0,0,209
BIHAR,MADHEPURA,GAWALPARA,6,1234,1240,4,0,0,0,4
BIHAR,MADHEPURA,GHAILARH,84,634,718,0,0,0,0,0
BIHAR,MADHEPURA,KUMAR KHAND,657,2239,2896,10,0,0,0,10
BIHAR,MADHEPURA,MADHEPURA,10,1096,1106,11,9,0,0,20
BIHAR,MADHEPURA,MURLIGANJ,5,2030,2035,0,0,0,0,0
BIHAR,MADHEPURA,PURAINI,0,817,817,0,0,0,0,0
BIHAR,MADHEPURA,SHANKARPUR,138,842,980,0,0,0,0,0
BIHAR,MADHEPURA,SINGHESHWAR,144,1149,1293,38,20,0,0,58
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,1707,1707,0,0,0,0,0
BIHAR,MADHUBANI,ANDHARATHADHI,76,277,353,13,158,7,26,203
BIHAR,MADHUBANI,BABUBARHI,100,570,670,0,0,0,0,0
BIHAR,MADHUBANI,BASOPATTI,154,679,833,0,0,0,0,0
BIHAR,MADHUBANI,BENIPATTI,219,465,684,0,0,0,0,1
BIHAR,MADHUBANI,BISFI,38,1028,1066,0,0,0,0,0
BIHAR,MADHUBANI,GHOGHARDIHA,1,1203,1204,0,0,0,0,0
BIHAR,MADHUBANI,HARLAKHI,321,234,555,746,723,1,8,1477
BIHAR,MADHUBANI,JAYNAGAR,251,253,504,137,97,65,0,298
BIHAR,MADHUBANI,JHANJHARPUR,0,626,626,0,0,0,0,0
BIHAR,MADHUBANI,KHAJAULI,300,1308,1608,0,2,4,6,12
BIHAR,MADHUBANI,KHUTAUNA,37,405,442,4,0,0,1,5
BIHAR,MADHUBANI,LADANIA,1,1190,1191,0,0,0,0,0
BIHAR,MADHUBANI,LAKHANAUR,378,24,402,2,0,0,0,2
BIHAR,MADHUBANI,LAUKHI,1,852,853,0,0,0,0,0
BIHAR,MADHUBANI,MADHEPUR,82,390,472,3,31,2,0,35
BIHAR,MADHUBANI,MADHWAPUR,10,355,365,0,0,0,0,0
BIHAR,MADHUBANI,PANDAUL,86,1047,1133,0,0,0,0,0
BIHAR,MADHUBANI,PHULPRAS,2,976,978,0,0,0,0,0
BIHAR,MADHUBANI,RAJNAGAR,45,1383,1428,0,0,0,0,0
BIHAR,MADHUBANI,ROHIKA,22,318,340,0,0,0,0,0
BIHAR,MUNGER,ASARGANJ,0,373,373,0,0,0,0,0
BIHAR,MUNGER,BARIYARPUR,0,138,138,0,0,0,0,0
BIHAR,MUNGER,DHARAHARA,0,141,141,0,0,0,0,0
BIHAR,MUNGER,HAWALI KHAGARHPUR,0,497,497,0,0,0,0,0
BIHAR,MUNGER,JAMALPUR,0,183,183,0,0,0,0,0
BIHAR,MUNGER,SADAR MUNGER,0,241,241,0,0,0,0,0
BIHAR,MUNGER,SANGRAMPUR,23,531,554,0,0,0,0,0
BIHAR,MUNGER,TARAPUR,2,763,765,0,0,0,0,0
BIHAR,MUNGER,TATIA BAMBAR,1,479,480,0,0,0,0,0
BIHAR,MUZAFFARPUR,AURAI,0,1811,1811,18,0,3,6,27
BIHAR,MUZAFFARPUR,BANDRA,0,1258,1258,0,0,0,0,0
BIHAR,MUZAFFARPUR,BOCHAHAN,0,2202,2202,0,0,0,0,0
BIHAR,MUZAFFARPUR,GAIGHAT,10,2302,2312,2,0,0,0,2
BIHAR,MUZAFFARPUR,KANTI,455,2347,2802,357,540,285,35,1217
BIHAR,MUZAFFARPUR,KATRA,2,1617,1619,0,5,0,0,5
BIHAR,MUZAFFARPUR,KURHANI,43,3859,3902,25,53,10,9,97
BIHAR,MUZAFFARPUR,MINAPUR,7,3382,3389,1,0,0,0,1
BIHAR,MUZAFFARPUR,MORAUL,0,941,941,0,0,0,0,0
BIHAR,MUZAFFARPUR,MOTIPUR,0,2817,2817,0,38,0,0,38
BIHAR,MUZAFFARPUR,MUSHAHARI,44,1693,1737,1,0,0,0,1
BIHAR,MUZAFFARPUR,PAROO,78,2555,2633,6,0,0,0,6
BIHAR,MUZAFFARPUR,SAHEBGANJ,48,2279,2327,6,5,1,1,13
BIHAR,MUZAFFARPUR,SAKRA,0,2232,2232,3,0,0,0,3
BIHAR,MUZAFFARPUR,SARAIYA,19,2614,2633,28,45,1,1,75
BIHAR,NALANDA,ASTHAWAN,1,1174,1175,0,0,0,8,8
BIHAR,NALANDA,BEN,1,494,495,0,0,0,0,0
BIHAR,NALANDA,BIHARSHARIF,17,841,858,0,0,0,0,0
BIHAR,NALANDA,BIND,0,808,808,0,0,0,0,0
BIHAR,NALANDA,CHANDI,0,997,997,0,0,0,0,0
BIHAR,NALANDA,EKANGARSARAI,21,1576,1597,10,3,0,0,13
BIHAR,NALANDA,GIRIYAK,0,1274,1274,1,0,0,0,1
BIHAR,NALANDA,HARNAUT,0,1586,1586,0,0,0,0,0
BIHAR,NALANDA,HILSA,0,1831,1831,0,0,0,0,0
BIHAR,NALANDA,ISLAMPUR,0,2298,2298,0,0,0,0,0
BIHAR,NALANDA,KARAIPARSURAI,0,801,801,0,0,0,0,0
BIHAR,NALANDA,KATRISARAI,0,365,365,5,0,0,0,5
BIHAR,NALANDA,NAGARNAUSA,1,1752,1753,0,0,0,0,0
BIHAR,NALANDA,NOORSARAI,13,403,416,0,0,0,0,0
BIHAR,NALANDA,PARWALPUR,0,515,515,4,0,0,0,4
BIHAR,NALANDA,RAHUI,0,635,635,0,0,0,0,0
BIHAR,NALANDA,RAJGIR,0,1274,1274,0,0,0,0,0
BIHAR,NALANDA,SARMERA,0,955,955,0,0,0,3,3
BIHAR,NALANDA,SILAO,0,889,889,0,0,0,0,0
BIHAR,NALANDA,THARTHARI,0,516,516,2,0,0,0,2
BIHAR,NAWADA,AKBARPUR,30,2682,2712,0,0,0,0,0
BIHAR,NAWADA,GOVINDPUR,55,477,532,0,0,0,0,0
BIHAR,NAWADA,HASUA,1,1715,1716,0,0,0,0,0
BIHAR,NAWADA,KASHICHAK,1,386,387,0,0,0,0,0
BIHAR,NAWADA,KAWAKOLE,159,705,864,0,0,0,0,0
BIHAR,NAWADA,MESKAUR,0,414,414,0,0,0,0,0
BIHAR,NAWADA,NARDIGUNJ,5,1440,1445,8,0,0,0,8
BIHAR,NAWADA,NARHAT,99,952,1051,0,0,0,0,0
BIHAR,NAWADA,NAWADA,35,1907,1942,37,33,23,2,93
BIHAR,NAWADA,PAKRIBRAWAN,4,1086,1090,1,0,0,0,1
BIHAR,NAWADA,RAJAULI,4,1681,1685,0,0,0,0,0
BIHAR,NAWADA,ROH,10,1327,1337,0,0,0,0,0
BIHAR,NAWADA,SIRDALA,10,826,836,0,0,0,0,0
BIHAR,NAWADA,WARISALIGUNJ,334,1133,1467,39,2,0,0,41
BIHAR,PATNA,ATHAMALGOLA,0,573,573,0,0,0,0,0
BIHAR,PATNA,BAKHTIARPUR,0,1001,1001,0,0,0,0,0
BIHAR,PATNA,BARH,0,801,801,0,0,0,0,0
BIHAR,PATNA,BELCHCHI,3,342,345,0,0,0,0,0
BIHAR,PATNA,BIHTA,0,2055,2055,539,754,348,306,1946
BIHAR,PATNA,DANAPUR-CUM-KHAGAUL,0,765,765,0,0,0,0,0
BIHAR,PATNA,DANIYAWAN,0,593,593,0,0,0,0,0
BIHAR,PATNA,DHANARUA,3,2882,2885,0,0,0,0,0
BIHAR,PATNA,DULHIN BAZAR,133,751,884,420,308,1,3,731
BIHAR,PATNA,FATUHA,0,1471,1471,0,0,0,0,0
BIHAR,PATNA,GHOSWARI,1,696,697,0,0,0,0,0
BIHAR,PATNA,KHUSRUPUR,0,182,182,0,0,0,0,0
BIHAR,PATNA,MANER,0,1003,1003,0,0,0,0,0
BIHAR,PATNA,MASAURHI,0,3327,3327,0,0,0,0,0
BIHAR,PATNA,MOKAMA,0,604,604,0,0,0,0,0
BIHAR,PATNA,NAUBATPUR,327,1790,2117,0,1,0,0,1
BIHAR,PATNA,PALIGANJ,0,730,730,134,135,35,5,309
BIHAR,PATNA,PANDARAK,0,1342,1342,0,0,0,0,0
BIHAR,PATNA,PATNA SADAR,2,540,542,0,0,0,0,0
BIHAR,PATNA,PHULWARI,448,1168,1616,943,883,28,116,1969
BIHAR,PATNA,PUNPUN,0,1855,1855,0,0,0,0,0
BIHAR,PATNA,SAMPATCHAK,0,1070,1070,0,0,0,0,0
BIHAR,PATNA,VIKRAM,136,1336,1472,0,0,0,0,0
BIHAR,PURNIA,AMOUR,0,1588,1588,0,0,0,0,0
BIHAR,PURNIA,BAISA,0,1557,1557,0,0,0,0,0
BIHAR,PURNIA,BAISI,0,1730,1730,0,0,0,0,0
BIHAR,PURNIA,BANMANKHI,73,1903,1976,59,63,0,37,159
BIHAR,PURNIA,BARHARA KOTHI,0,1533,1533,0,0,0,0,0
BIHAR,PURNIA,BHAWANIPUR,0,1261,1261,0,0,0,0,0
BIHAR,PURNIA,DAGARUA,0,2378,2378,0,0,0,0,0
BIHAR,PURNIA,DHAMDAHA,218,1913,2131,268,254,37,37,595
BIHAR,PURNIA,JALALGARH,0,780,780,0,0,0,0,0
BIHAR,PURNIA,KASBA,0,1137,1137,0,0,0,0,0
BIHAR,PURNIA,KRITYANAND NAGAR,0,1803,1803,0,0,0,0,0
BIHAR,PURNIA,PURNEA EAST,21,1780,1801,50,37,8,0,95
BIHAR,PURNIA,RUPOULI,0,1779,1779,0,0,0,0,0
BIHAR,PURNIA,SRINAGAR,0,986,986,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,227,357,584,186,93,1,2,282
BIHAR,ROHTAS(SASARAM),BIKRAMGANJ,515,456,971,874,786,1,3,1664
BIHAR,ROHTAS(SASARAM),CHENARI,183,140,323,234,212,1,1,447
BIHAR,ROHTAS(SASARAM),DAWATH,569,28,597,710,576,0,2,1287
BIHAR,ROHTAS(SASARAM),DEHRI,204,1770,1974,556,377,0,0,933
BIHAR,ROHTAS(SASARAM),DINARA,1444,218,1662,1661,1523,12,4,3199
BIHAR,ROHTAS(SASARAM),KARAKAT,818,167,985,871,821,32,4,1728
BIHAR,ROHTAS(SASARAM),KARGAHAR,3122,153,3275,4014,3676,5,2,7697
BIHAR,ROHTAS(SASARAM),KOCHAS,1237,1580,2817,776,770,1,0,1547
BIHAR,ROHTAS(SASARAM),NASRIGANJ,436,32,468,261,183,3,0,446
BIHAR,ROHTAS(SASARAM),NAUHATTA,0,123,123,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),NOKHA,561,9,570,716,560,3,0,1279
BIHAR,ROHTAS(SASARAM),RAJPUR,410,7,417,247,210,0,1,458
BIHAR,ROHTAS(SASARAM),ROHTAS,0,782,782,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),SANJHAULI,296,74,370,348,314,11,1,674
BIHAR,ROHTAS(SASARAM),SASARAM,536,521,1057,351,309,8,2,670
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,770,172,942,566,364,0,0,930
BIHAR,ROHTAS(SASARAM),SURAJPURA,441,63,504,293,358,3,71,725
BIHAR,ROHTAS(SASARAM),TILOUTTHU,1,2463,2464,6,1,0,0,6
BIHAR,SAHARSA,BANMA ITAHARI,0,560,560,10,0,0,0,10
BIHAR,SAHARSA,KAHARA,1,861,862,0,0,0,0,0
BIHAR,SAHARSA,MAHISHI,0,892,892,0,0,0,0,0
BIHAR,SAHARSA,NAUHATTA,0,1476,1476,0,0,0,0,0
BIHAR,SAHARSA,PATARGHAT,87,1287,1374,0,0,0,0,0
BIHAR,SAHARSA,SALKHUA,0,1112,1112,0,0,0,0,0
BIHAR,SAHARSA,SATTAR KATTAIYA,3,1059,1062,0,0,0,0,0
BIHAR,SAHARSA,SAUR BAZAR,1113,1145,2258,0,0,0,0,0
BIHAR,SAHARSA,SIMRI BAKHTIARPUR,0,805,805,0,0,0,0,0
BIHAR,SAHARSA,SONBARSA,0,1383,1383,0,0,0,0,0
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,3120,3120,0,0,0,0,0
BIHAR,SAMASTIPUR,BITHAN,0,1114,1114,0,4,0,0,4
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,1612,1612,0,0,0,0,0
BIHAR,SAMASTIPUR,HASANPUR,0,1545,1545,0,0,0,0,0
BIHAR,SAMASTIPUR,KALYANPUR,0,3407,3407,1,8,0,0,9
BIHAR,SAMASTIPUR,KHANPUR,0,1363,1363,0,0,0,0,0
BIHAR,SAMASTIPUR,MOHANPUR,0,417,417,0,0,0,0,0
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,1335,1335,0,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,0,1420,1420,0,0,0,0,0
BIHAR,SAMASTIPUR,PATORI,0,734,734,0,0,0,0,0
BIHAR,SAMASTIPUR,PUSA,1,857,858,24,38,16,10,88
BIHAR,SAMASTIPUR,ROSERA,0,1157,1157,0,0,0,0,0
BIHAR,SAMASTIPUR,SAMASTIPUR,40,1510,1550,1,0,0,0,1
