-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Others,Total
BIHAR,AURANGABAD,DEO,0,0,0,0,6,6
BIHAR,AURANGABAD,GOH,12,0,0,0,0,12
BIHAR,AURANGABAD,HASPURA,10,0,0,0,0,10
BIHAR,AURANGABAD,KUTUMBA,10,0,0,0,31,41
BIHAR,AURANGABAD,OBRA,3,0,0,0,0,3
BIHAR,BANKA,BANKA,1,0,0,0,0,1
BIHAR,BANKA,DHORAIYA,2,0,0,0,0,2
BIHAR,BEGUSARAI,BACHHAWARA,10,0,0,0,0,10
BIHAR,BEGUSARAI,BAKHRI,11,0,0,0,2,13
BIHAR,BEGUSARAI,BALLIA,10,0,0,0,0,10
BIHAR,BEGUSARAI,BARAUNI,20,0,0,0,0,20
BIHAR,BEGUSARAI,BEGUSARAI,45,0,0,0,0,45
BIHAR,BEGUSARAI,BHAGWANPUR,14,0,0,0,0,14
BIHAR,BEGUSARAI,BIRPUR,6,0,0,0,0,6
BIHAR,BEGUSARAI,CH.BARIYARPUR,15,0,0,0,0,15
BIHAR,BEGUSARAI,CHHAURAHI,22,0,0,0,0,22
BIHAR,BEGUSARAI,DANDARI,8,0,0,0,0,8
BIHAR,BEGUSARAI,GADHPURA,19,0,0,0,0,19
BIHAR,BEGUSARAI,KHODAWANDPUR,12,0,0,0,0,12
BIHAR,BEGUSARAI,MANSOORCHAK,4,0,0,0,0,4
BIHAR,BEGUSARAI,MATIHANI,15,0,0,0,2,17
BIHAR,BEGUSARAI,NAWAKOTHI,17,0,0,0,0,17
BIHAR,BEGUSARAI,S.KAMAL,7,0,0,0,0,7
BIHAR,BEGUSARAI,TEGHRA,13,0,0,0,0,13
BIHAR,BHAGALPUR,BIHPUR,17,0,0,0,0,17
BIHAR,BHAGALPUR,GOPALPUR,8,0,0,0,2,10
BIHAR,BHAGALPUR,GOURADIH,4,0,0,0,0,4
BIHAR,BHAGALPUR,JAGDISHPUR,0,0,0,0,1,1
BIHAR,BHAGALPUR,KAHALGAON,2,0,0,0,0,2
BIHAR,BHAGALPUR,KHARIK,14,0,0,0,0,14
BIHAR,BHAGALPUR,NATHNAGAR,20,0,0,0,0,20
BIHAR,BHAGALPUR,NAVGACHHIA,19,0,0,0,0,19
BIHAR,BHAGALPUR,RANGRA CHOWK,6,0,0,0,0,6
BIHAR,BHAGALPUR,SABOUR,15,0,0,0,0,15
BIHAR,BHAGALPUR,SANHAULA,14,0,0,0,0,14
BIHAR,BHAGALPUR,SULTANGANJ,31,1,0,0,1,33
BIHAR,BHOJPUR,ARA,39,0,0,0,0,39
BIHAR,BHOJPUR,BEHEA,12,0,0,0,2,14
BIHAR,BHOJPUR,GARHANI,9,0,0,0,0,9
BIHAR,BHOJPUR,KOILWAR,40,0,0,0,0,40
BIHAR,BHOJPUR,SHAHPUR,3,0,0,0,0,3
BIHAR,BHOJPUR,UDWANTNAGAR,34,0,0,0,3,37
BIHAR,BUXAR,BRAHMPUR,34,0,0,0,0,34
BIHAR,BUXAR,BUXAR,48,1,0,0,0,49
BIHAR,BUXAR,CHOUGAI,2,0,0,0,0,2
BIHAR,BUXAR,CHOUSA,10,0,0,1,2,13
BIHAR,BUXAR,DUMRAON,20,0,0,0,8,28
BIHAR,BUXAR,ITARHI,0,0,0,0,5,5
BIHAR,BUXAR,SIMRI,23,0,0,0,1,24
BIHAR,DARBHANGA,ALINAGAR,2,0,0,0,2,4
BIHAR,DARBHANGA,BAHADURPUR,13,0,0,0,0,13
BIHAR,DARBHANGA,BAHERI,14,0,0,0,0,14
BIHAR,DARBHANGA,BENIPUR,31,0,0,0,0,31
BIHAR,DARBHANGA,BIRAUL,8,0,0,0,0,8
BIHAR,DARBHANGA,DARBHANGA,25,0,0,0,0,25
BIHAR,DARBHANGA,GHANSHYAMPUR,3,0,0,0,0,3
BIHAR,DARBHANGA,HANUMAN NAGAR,4,0,0,0,0,4
BIHAR,DARBHANGA,HAYAGHAT,15,0,0,0,0,15
BIHAR,DARBHANGA,JALE,26,1,0,0,0,27
BIHAR,DARBHANGA,KEOTI RUNWAY,18,0,0,0,0,18
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,1,0,0,0,0,1
BIHAR,DARBHANGA,MANIGACHHI,15,0,0,0,0,15
BIHAR,DARBHANGA,SINGHWARA,35,0,0,0,1,36
BIHAR,DARBHANGA,TARDIH,2,0,0,0,0,2
BIHAR,EAST CHAMPARAN,ADAPUR,1,0,0,0,37,38
BIHAR,EAST CHAMPARAN,AREARAJ,1,0,0,0,0,1
BIHAR,EAST CHAMPARAN,BANKATWA,4,0,0,0,0,4
BIHAR,EAST CHAMPARAN,CHAKIYA,17,0,0,0,4,21
BIHAR,EAST CHAMPARAN,DHAKA,9,0,0,0,0,9
BIHAR,EAST CHAMPARAN,GHORASAHAN,17,0,0,0,0,17
BIHAR,EAST CHAMPARAN,KALYANPUR,7,0,0,0,2,9
BIHAR,EAST CHAMPARAN,KESARIA,20,0,0,0,0,20
BIHAR,EAST CHAMPARAN,MEHSI,16,0,0,0,0,16
BIHAR,EAST CHAMPARAN,MOTIHARI,22,0,0,0,1,23
BIHAR,EAST CHAMPARAN,PAHARPUR,1,0,0,0,0,1
BIHAR,EAST CHAMPARAN,PAKRIDYAL,26,0,0,0,0,26
BIHAR,EAST CHAMPARAN,PATAHI,12,0,0,0,0,12
BIHAR,EAST CHAMPARAN,PHENHARA,11,0,0,0,0,11
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,17,0,0,0,6,23
BIHAR,EAST CHAMPARAN,RAMGARHWA,3,0,0,0,0,3
BIHAR,EAST CHAMPARAN,RAXAUL,8,0,0,0,0,8
BIHAR,EAST CHAMPARAN,SANGRAMPUR,10,0,0,0,0,10
BIHAR,EAST CHAMPARAN,TETARIA,7,0,0,0,0,7
BIHAR,EAST CHAMPARAN,TURKAULIA,6,0,0,0,17,23
BIHAR,GAYA,BARACHATTY,0,0,0,0,2,2
BIHAR,GAYA,BELAGANJ,31,9,0,2,3,45
BIHAR,GAYA,GAYA NAGAR,1,0,0,0,0,1
BIHAR,GAYA,KONCH,2,0,0,1,0,3
BIHAR,GAYA,PARAIYA,5,0,0,0,0,5
BIHAR,GAYA,TEKARI,3,0,0,0,0,3
BIHAR,GOPAALGANJ,BAIKUNTHPUR,1,0,0,0,1,2
BIHAR,GOPAALGANJ,BHOREY,9,0,0,0,0,9
BIHAR,GOPAALGANJ,BIJAIPUR,18,0,0,0,0,18
BIHAR,GOPAALGANJ,HATHUA,1,0,0,0,0,1
BIHAR,GOPAALGANJ,KATEYA,4,0,0,0,0,4
BIHAR,GOPAALGANJ,KUCHAIKOTE,2,0,0,0,0,2
BIHAR,GOPAALGANJ,MANJHA,7,0,0,0,0,7
BIHAR,GOPAALGANJ,THAWE,9,0,0,0,0,9
BIHAR,GOPAALGANJ,UCHKAGAON,4,0,0,0,0,4
BIHAR,JAMUI,JHAJHA,3,0,0,0,0,3
BIHAR,JEHANABAD,JEHANABAD,11,0,0,3,0,14
BIHAR,JEHANABAD,KAKO,6,0,0,0,0,6
BIHAR,JEHANABAD,KARPI,4,0,0,0,0,4
BIHAR,JEHANABAD,MAKHDUMPUR,12,0,0,0,0,12
BIHAR,KAIMUR (BHABUA),BHABUA,7,0,0,0,0,7
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,1,0,0,0,0,1
BIHAR,KAIMUR (BHABUA),CHAINPUR,18,0,0,0,0,18
BIHAR,KAIMUR (BHABUA),DURGAWATI,31,0,0,0,0,31
BIHAR,KAIMUR (BHABUA),KUDRA,7,0,0,0,0,7
BIHAR,KAIMUR (BHABUA),MOHANIA,11,0,0,1,0,12
BIHAR,KAIMUR (BHABUA),NUAON,26,0,0,0,0,26
BIHAR,KAIMUR (BHABUA),RAMGARH,45,0,0,0,0,45
BIHAR,KATIHAR,BARARI,25,0,0,0,0,25
BIHAR,KATIHAR,FALKA,4,0,0,0,0,4
BIHAR,KATIHAR,HASANGANJ,6,0,0,0,0,6
BIHAR,KATIHAR,KADWA,6,0,0,0,0,6
BIHAR,KATIHAR,KORHA,16,0,0,0,0,16
BIHAR,KATIHAR,KURSELA,1,0,0,0,0,1
BIHAR,KATIHAR,MANSAHI,4,0,0,0,0,4
BIHAR,KATIHAR,SAMELI,5,0,0,0,0,5
BIHAR,KHAGARIA,ALAULI,15,0,0,0,0,15
BIHAR,KHAGARIA,CHAUTHAM,16,0,0,0,0,16
BIHAR,KHAGARIA,GOGRI,30,0,0,0,0,30
BIHAR,KHAGARIA,KHAGARIA,27,1,0,0,0,28
BIHAR,KHAGARIA,MANSI,8,0,0,0,0,8
BIHAR,KHAGARIA,PARBATTA,27,0,0,0,2,29
BIHAR,KISHANGANJ,BAHADURGANJ,7,0,0,0,0,7
BIHAR,KISHANGANJ,KISHANGANJ,1,0,0,0,0,1
BIHAR,KISHANGANJ,POTHIA,2,0,0,0,0,2
BIHAR,LAKHISARAI,HALSI,1,0,0,0,0,1
BIHAR,LAKHISARAI,LAKHISARAI,34,0,0,0,0,34
BIHAR,LAKHISARAI,PIPARYA,1,0,0,0,0,1
BIHAR,LAKHISARAI,SURYAGARAH,9,0,0,0,0,9
BIHAR,MADHEPURA,CHAUSA,15,0,0,0,0,15
BIHAR,MADHEPURA,GAWALPARA,2,0,0,0,1,3
BIHAR,MADHEPURA,MADHEPURA,0,0,0,0,4,4
BIHAR,MADHEPURA,SHANKARPUR,0,0,0,0,4,4
BIHAR,MADHEPURA,SINGHESHWAR,6,0,0,0,0,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,3,0,0,0,0,3
BIHAR,MADHUBANI,ANDHARATHADHI,1,0,0,0,0,1
BIHAR,MADHUBANI,BABUBARHI,1,0,0,30,1,32
BIHAR,MADHUBANI,BASOPATTI,1,0,0,0,5,6
BIHAR,MADHUBANI,BENIPATTI,6,0,0,0,0,6
BIHAR,MADHUBANI,GHOGHARDIHA,0,0,0,1,0,1
BIHAR,MADHUBANI,HARLAKHI,0,0,0,0,11,11
BIHAR,MADHUBANI,JAYNAGAR,5,0,0,0,0,5
BIHAR,MADHUBANI,JHANJHARPUR,11,0,0,0,0,11
BIHAR,MADHUBANI,KHUTAUNA,0,0,0,0,4,4
BIHAR,MADHUBANI,LADANIA,5,0,0,0,1,6
BIHAR,MADHUBANI,MADHEPUR,0,0,0,0,3,3
BIHAR,MADHUBANI,MADHWAPUR,0,0,0,0,219,219
BIHAR,MADHUBANI,PANDAUL,0,0,0,18,1,19
BIHAR,MADHUBANI,RAJNAGAR,0,0,0,5,0,5
BIHAR,MADHUBANI,ROHIKA,1,1,0,0,311,313
BIHAR,MUNGER,ASARGANJ,1,0,0,0,0,1
BIHAR,MUNGER,SANGRAMPUR,1,0,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,9,0,0,0,0,9
BIHAR,MUZAFFARPUR,BANDRA,10,0,0,0,0,10
BIHAR,MUZAFFARPUR,BOCHAHAN,14,0,0,0,0,14
BIHAR,MUZAFFARPUR,GAIGHAT,28,0,0,0,0,28
BIHAR,MUZAFFARPUR,KANTI,9,0,0,0,0,9
BIHAR,MUZAFFARPUR,KATRA,23,0,0,0,0,23
BIHAR,MUZAFFARPUR,KURHANI,4,0,0,0,0,4
BIHAR,MUZAFFARPUR,MINAPUR,19,0,0,0,0,19
BIHAR,MUZAFFARPUR,MORAUL,10,0,0,0,0,10
BIHAR,MUZAFFARPUR,MOTIPUR,25,0,0,0,0,25
BIHAR,MUZAFFARPUR,MUSHAHARI,27,1,0,0,18,46
BIHAR,MUZAFFARPUR,PAROO,5,0,0,0,0,5
BIHAR,MUZAFFARPUR,SAHEBGANJ,3,0,0,0,0,3
BIHAR,MUZAFFARPUR,SAKRA,18,1,0,0,0,19
BIHAR,MUZAFFARPUR,SARAIYA,25,0,0,0,0,25
BIHAR,NALANDA,ASTHAWAN,29,0,0,0,1,30
BIHAR,NALANDA,BEN,0,0,0,0,4,4
BIHAR,NALANDA,BIHARSHARIF,0,0,0,0,10,10
BIHAR,NALANDA,BIND,3,0,0,0,1,4
BIHAR,NALANDA,CHANDI,4,0,0,0,0,4
BIHAR,NALANDA,EKANGARSARAI,8,0,0,0,1,9
BIHAR,NALANDA,GIRIYAK,2,0,0,0,9,11
BIHAR,NALANDA,HARNAUT,15,0,0,0,5,20
BIHAR,NALANDA,HILSA,25,0,0,0,0,25
BIHAR,NALANDA,ISLAMPUR,4,0,0,0,0,4
BIHAR,NALANDA,KARAIPARSURAI,0,0,0,0,1,1
BIHAR,NALANDA,KATRISARAI,2,0,0,0,16,18
BIHAR,NALANDA,NAGARNAUSA,4,0,0,0,0,4
BIHAR,NALANDA,NOORSARAI,31,0,0,0,0,31
BIHAR,NALANDA,RAHUI,8,0,0,0,0,8
BIHAR,NALANDA,RAJGIR,1,0,0,0,0,1
BIHAR,NALANDA,SARMERA,3,0,0,0,1,4
BIHAR,NAWADA,AKBARPUR,1,0,0,0,0,1
BIHAR,NAWADA,HASUA,1,0,0,0,0,1
BIHAR,NAWADA,KASHICHAK,23,0,0,20,21,64
BIHAR,NAWADA,NAWADA,32,0,0,0,0,32
BIHAR,NAWADA,PAKRIBRAWAN,12,0,0,0,0,12
BIHAR,NAWADA,ROH,1,0,0,0,6,7
BIHAR,NAWADA,WARISALIGUNJ,33,0,0,0,0,33
BIHAR,PATNA,ATHAMALGOLA,21,0,0,0,0,21
BIHAR,PATNA,BAKHTIARPUR,22,0,0,0,0,22
BIHAR,PATNA,BARH,13,0,0,0,0,13
BIHAR,PATNA,BELCHCHI,1,0,0,0,0,1
BIHAR,PATNA,BIHTA,51,0,0,0,1,52
BIHAR,PATNA,DHANARUA,10,0,0,0,0,10
BIHAR,PATNA,DULHIN BAZAR,4,0,0,0,0,4
BIHAR,PATNA,MANER,15,0,0,0,0,15
BIHAR,PATNA,MASAURHI,31,0,0,0,0,31
BIHAR,PATNA,MOKAMA,4,0,0,0,0,4
BIHAR,PATNA,NAUBATPUR,20,0,0,0,0,20
BIHAR,PATNA,PALIGANJ,21,0,0,0,0,21
BIHAR,PATNA,PANDARAK,22,0,0,0,0,22
BIHAR,PATNA,PATNA SADAR,3,0,0,0,0,3
BIHAR,PATNA,PHULWARI,15,0,0,2,0,17
BIHAR,PATNA,PUNPUN,19,0,0,0,1,20
BIHAR,PATNA,SAMPATCHAK,19,0,0,0,0,19
BIHAR,PATNA,VIKRAM,13,0,0,0,0,13
BIHAR,PURNIA,BHAWANIPUR,1,0,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,2,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,15,0,0,0,0,15
BIHAR,ROHTAS(SASARAM),DEHRI,26,0,1,0,0,27
BIHAR,ROHTAS(SASARAM),KOCHAS,0,0,0,13,0,13
BIHAR,ROHTAS(SASARAM),NOKHA,0,0,0,2,0,2
BIHAR,ROHTAS(SASARAM),ROHTAS,2,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),SASARAM,3,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),TILOUTTHU,26,0,0,0,0,26
BIHAR,SAHARSA,KAHARA,1,0,0,0,0,1
BIHAR,SAHARSA,SATTAR KATTAIYA,4,0,0,0,0,4
BIHAR,SAHARSA,SAUR BAZAR,5,0,0,0,0,5
BIHAR,SAHARSA,SONBARSA,5,0,0,0,0,5
BIHAR,SAMASTIPUR,BIBHUTIPUR,1,0,0,0,0,1
BIHAR,SAMASTIPUR,BITHAN,8,0,0,0,0,8
BIHAR,SAMASTIPUR,DALSINGHSARAI,2,0,0,0,0,2
BIHAR,SAMASTIPUR,HASANPUR,25,1,0,0,0,26
BIHAR,SAMASTIPUR,KALYANPUR,31,0,0,0,0,31
BIHAR,SAMASTIPUR,KHANPUR,18,0,0,0,0,18
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,4,0,0,0,0,4
BIHAR,SAMASTIPUR,MORWA,8,0,0,0,0,8
BIHAR,SAMASTIPUR,PATORI,12,0,0,0,0,12
BIHAR,SAMASTIPUR,PUSA,28,0,0,0,0,28
BIHAR,SAMASTIPUR,ROSERA,10,0,0,0,0,10
BIHAR,SAMASTIPUR,SAMASTIPUR,21,0,0,0,0,21
BIHAR,SAMASTIPUR,SARAIRANJAN,7,0,0,0,0,7
BIHAR,SAMASTIPUR,SHIVAJINAGAR,19,0,0,0,0,19
BIHAR,SAMASTIPUR,SINGHIA,10,0,0,0,0,10
BIHAR,SAMASTIPUR,TAJPUR,17,0,0,0,0,17
BIHAR,SAMASTIPUR,UJIYARPUR,8,0,0,0,0,8
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,5,0,0,0,0,5
BIHAR,SAMASTIPUR,WARISHNAGAR,21,1,0,0,0,22
BIHAR,SARAN,DARIYAPUR,9,0,0,0,0,9
BIHAR,SARAN,DIGHWARA,10,0,0,0,0,10
BIHAR,SARAN,GARKHA,12,0,0,0,0,12
BIHAR,SARAN,JALAPUR,3,0,0,0,0,3
BIHAR,SARAN,MAKER,1,0,66,0,0,67
BIHAR,SARAN,NAGRA,3,0,0,0,0,3
BIHAR,SARAN,REVILGANJ,10,0,0,0,0,10
BIHAR,SARAN,SADAR,15,0,0,0,0,15
BIHAR,SARAN,SONPUR,13,0,0,0,0,13
BIHAR,SARAN,TRAIYA,9,0,0,0,0,9
BIHAR,SHEKHPURA,BARBIGHA,44,0,0,0,0,44
BIHAR,SHEKHPURA,CHEWARA,3,0,0,0,0,3
BIHAR,SHEKHPURA,GHAT KUSUMBHA,33,0,0,0,16,49
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,5,0,0,0,3,8
BIHAR,SHEKHPURA,SHEKHPURA,37,0,0,0,0,37
BIHAR,SHEOHAR,PIPRAHARI,3,0,0,0,1,4
BIHAR,SHEOHAR,TRIYANI,11,0,1,0,3,15
BIHAR,SITAMARHI,BAIRGANIA,3,0,0,0,1,4
BIHAR,SITAMARHI,BAJPATTI,21,0,0,0,93,114
BIHAR,SITAMARHI,BATHNAHA,12,1,0,0,105,118
BIHAR,SITAMARHI,BELSAND,9,0,0,0,2,11
BIHAR,SITAMARHI,BOKHRA,3,1,0,0,59,63
BIHAR,SITAMARHI,CHORAUT,0,1,0,0,222,223
BIHAR,SITAMARHI,DUMRA,21,0,0,0,1,22
BIHAR,SITAMARHI,MEJARGANJ,6,0,0,0,0,6
BIHAR,SITAMARHI,NANPUR,9,0,0,0,221,230
BIHAR,SITAMARHI,PARIHAR,8,1,0,0,266,275
BIHAR,SITAMARHI,PARSAUNI,4,0,0,0,2,6
BIHAR,SITAMARHI,PUPARI,4,0,1,0,111,116
BIHAR,SITAMARHI,RIGA,19,0,0,0,0,19
BIHAR,SITAMARHI,RUNNISAIDPUR,7,1,0,0,17,25
BIHAR,SITAMARHI,SONWARSA,10,0,0,1,27,38
BIHAR,SITAMARHI,SURSAND,10,0,1,0,567,578
BIHAR,SIWAN,ANDER,4,0,0,0,0,4
BIHAR,SIWAN,BARHARIA,4,0,0,0,3,7
BIHAR,SIWAN,BASANTPUR,1,0,0,0,0,1
BIHAR,SIWAN,BHAGWANPUR-HAT,1,0,0,0,0,1
BIHAR,SIWAN,DARAULI,2,0,0,0,0,2
BIHAR,SIWAN,DARAUNDHA,6,0,0,0,0,6
BIHAR,SIWAN,GOREAKOTHI,6,0,0,0,11,17
BIHAR,SIWAN,GUTHANI,1,0,0,0,0,1
BIHAR,SIWAN,HASANPURA,8,0,0,0,0,8
BIHAR,SIWAN,HUSSAINGANJ,12,0,0,0,0,12
BIHAR,SIWAN,JIRADEI,9,0,0,0,0,9
BIHAR,SIWAN,LAKRI NABIGANJ,2,0,0,0,0,2
BIHAR,SIWAN,MAHARAJGANJ,6,0,0,0,0,6
BIHAR,SIWAN,NAUTAN,1,0,0,0,0,1
BIHAR,SIWAN,PACHRUKHI,14,0,0,0,0,14
BIHAR,SIWAN,SISWAN,2,0,0,0,0,2
BIHAR,SIWAN,SIWAN,12,0,0,0,0,12
BIHAR,SUPAUL,BASANTPUR,32,0,0,0,0,32
BIHAR,SUPAUL,PIPRA,2,0,0,0,0,2
BIHAR,SUPAUL,SUPAUL,6,0,0,0,0,6
BIHAR,SUPAUL,TRIVENIGANJ,2,0,0,0,0,2
BIHAR,VAISHALI,BHAGWANPUR,2,0,0,0,0,2
BIHAR,VAISHALI,BIDUPUR,13,1,0,0,0,14
BIHAR,VAISHALI,CHEHRAKALA,3,0,0,0,0,3
BIHAR,VAISHALI,GORAUL,6,0,0,0,0,6
BIHAR,VAISHALI,HAJIPUR,13,0,0,0,0,13
BIHAR,VAISHALI,JANDAHA,10,0,0,0,0,10
BIHAR,VAISHALI,LALGANJ,1,0,0,0,0,1
BIHAR,VAISHALI,MAHNAR,13,0,0,0,0,13
BIHAR,VAISHALI,PATEDHI BELSAR,1,0,0,0,0,1
BIHAR,VAISHALI,PATEPUR,3,0,0,0,0,3
BIHAR,VAISHALI,RAJAPAKAR,2,0,0,0,0,2
BIHAR,VAISHALI,SAHDEI BUZURG,1,0,0,0,0,1
BIHAR,VAISHALI,VAISHALI,1,0,0,0,0,1
BIHAR,WEST CHAMPARAN,GAUNAHA,1,0,0,0,0,1
BIHAR,WEST CHAMPARAN,MAJHAULIA,8,0,0,1,6,15
BIHAR,WEST CHAMPARAN,NAUTAN,5,0,0,0,0,5
BIHAR,WEST CHAMPARAN,SIDHAW,3,0,0,0,0,3
BIHAR,WEST CHAMPARAN,SIKTA,2,0,0,0,1,3
CHANDIGARH,UT CHANDIGARH,UT CHANDIGARH,35,0,1,1,20,57
CHHATTISGARH,BASTER,JAGDALPUR,1,0,0,0,3,4
CHHATTISGARH,BILASPUR,BELHA,14,0,0,2,37,53
CHHATTISGARH,BILASPUR,BILASPUR,9,0,0,4,4,17
CHHATTISGARH,BILASPUR,KOTA,2,0,0,0,8,10
CHHATTISGARH,BILASPUR,MASTURI,1,0,0,0,5,6
CHHATTISGARH,BILASPUR,MUNGELI,360,0,0,0,184,544
CHHATTISGARH,BILASPUR,PENDRA-ROAD,55,0,0,0,26,81
CHHATTISGARH,BILASPUR,TAKHATPUR,449,4,0,0,228,681
CHHATTISGARH,DANTEWADA,KONTA,0,0,0,3,0,3
CHHATTISGARH,DHAMTARI,KURUD,0,0,0,0,2,2
CHHATTISGARH,DHAMTARI,NAGARI,1,0,1,0,4,6
CHHATTISGARH,DURG,BERLA,0,0,0,0,6,6
CHHATTISGARH,DURG,DHMADHA,1,0,0,0,0,1
CHHATTISGARH,DURG,DURG,3,0,0,0,33,36
CHHATTISGARH,DURG,GUNDERDEHI,0,0,0,12,0,12
CHHATTISGARH,DURG,NAVAGARH,46,0,0,0,84,130
CHHATTISGARH,DURG,PATAN,0,0,0,0,2,2
CHHATTISGARH,DURG,SAJA,0,0,0,0,3,3
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,1,0,0,0,11,12
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,35,2,0,0,173,210
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,3,1,0,0,31,35
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,2,0,0,0,22,24
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,601,1,3,0,304,909
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,0,0,0,0,1,1
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,22,0,0,0,11,33
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,983,3,37,0,434,1457
CHHATTISGARH,JASHPUR,PATHALGAON,0,0,0,0,1,1
CHHATTISGARH,KANKER,CHARAMA,0,0,0,6,0,6
CHHATTISGARH,KORIA,BAIKUNTHPUR,2,0,0,0,2,4
CHHATTISGARH,KVARDHA,KVARDHA,1,0,0,0,62,63
CHHATTISGARH,KVARDHA,PANDARIYA,0,0,0,0,7,7
CHHATTISGARH,MAHASAMUND,MAHASAMUND,0,1,0,0,3,4
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,67,0,2,1,29,99
CHHATTISGARH,RAIGARH,GHARGODA,1,0,0,1,7,9
CHHATTISGARH,RAIGARH,KHARSIYA,0,0,0,0,39,39
CHHATTISGARH,RAIGARH,LAILUNGA,0,0,0,0,3,3
CHHATTISGARH,RAIGARH,RAIGARH,16,0,1,1,426,444
CHHATTISGARH,RAIGARH,SARANGARH,6,0,0,0,42,48
CHHATTISGARH,RAIPUR,ABHANPUR,0,0,0,0,2,2
CHHATTISGARH,RAIPUR,ARANG,0,0,0,0,8,8
CHHATTISGARH,RAIPUR,BHATAPARA,0,0,0,0,13,13
CHHATTISGARH,RAIPUR,BILAIGARH,0,0,0,0,2,2
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,0,0,0,4,4
CHHATTISGARH,RAIPUR,GARIYABAND,0,0,0,0,4,4
CHHATTISGARH,RAIPUR,PALARI,0,0,0,0,7,7
CHHATTISGARH,RAIPUR,RAIPUR,0,0,0,0,24,24
CHHATTISGARH,RAIPUR,RAJIM,5,0,0,0,3,8
CHHATTISGARH,RAIPUR,SIMGA,22,0,0,0,5,27
CHHATTISGARH,RAIPUR,TILDA,0,0,0,0,35,35
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,8,0,0,0,2,10
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,0,0,0,0,1,1
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,2,0,0,0,2,4
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,0,0,0,0,2,2
CHHATTISGARH,SURGUJA,AMBIKAPUR,0,0,0,0,2,2
CHHATTISGARH,SURGUJA,PRATAPPUR,4,0,0,0,12,16
CHHATTISGARH,SURGUJA,RAJPUR,2,0,0,0,0,2
CHHATTISGARH,SURGUJA,SAMRI,0,0,0,0,1,1
CHHATTISGARH,SURGUJA,SURAJPUR,24,2,0,1,23,50
DELHI,MAHRAULI,MAHRAULI,1,4,0,0,471,476
DELHI,NAJAFGARH,NAJAFGARH,0,1,1,38,129,169
GOA,NORTH GOA,SATTARI,26,0,0,4,27,57
GOA,SOUTH GOA,CANACONA,2,0,0,0,0,2
GOA,SOUTH GOA,SANGUEM,0,0,0,0,1,1
GUJARAT,AHMEDABAD,BARWALA,0,0,0,0,68,68
GUJARAT,AHMEDABAD,BAVLA,56,4,32,1,250,343
GUJARAT,AHMEDABAD,DASKROI,185,13,6,0,2015,2219
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,100,8,7,110,225,450
GUJARAT,AHMEDABAD,DHANDHUKA,0,0,0,0,16,16
GUJARAT,AHMEDABAD,DHOLKA,28,4,36,0,1471,1539
GUJARAT,AHMEDABAD,MANDAL,19,5,2,160,182,368
GUJARAT,AHMEDABAD,RANPUR,0,0,0,0,517,517
GUJARAT,AHMEDABAD,SANAND,80,2,63,3,546,694
GUJARAT,AHMEDABAD,VIRAMGAM,31,2,45,5,389,472
GUJARAT,AMRELI,AMRELI,0,0,0,0,966,966
GUJARAT,AMRELI,BABRA,0,0,2,0,1036,1038
GUJARAT,AMRELI,BAGASARA,0,0,0,0,209,209
GUJARAT,AMRELI,DHARI,0,0,0,0,1122,1122
GUJARAT,AMRELI,JAFRABAD,0,0,0,0,1,1
GUJARAT,AMRELI,KUNKAVAV VADIA,0,0,0,0,635,635
GUJARAT,AMRELI,LATHI,0,0,0,0,1248,1248
