-----
{
 "description": "The table refers to Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.13.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ASSAM,JORHAT,TITABAR,0,1,0,1,0,0,0,0,0
ASSAM,JORHAT,UJANI MAJULI,3,22,0,25,0,0,0,0,1
ASSAM,KAMRUP,BOKO BONGAON,0,7,0,7,0,0,0,0,0
ASSAM,KAMRUP,GAROI MARI,0,1,0,1,0,0,0,0,0
ASSAM,KAMRUP,GORESWAR,0,1,0,1,0,0,0,0,0
ASSAM,KAMRUP,HAJO,0,1,0,1,0,0,0,0,0
ASSAM,KAMRUP,KAMALPUR,0,1,0,1,0,0,0,0,0
ASSAM,KAMRUP,RANGIA,0,21,0,21,0,0,0,0,0
ASSAM,KAMRUP,RANI,0,1,0,1,0,0,0,0,0
ASSAM,KARBIANGLONG,HOWRAGHAT,0,3,0,3,0,0,0,0,0
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,2,0,2,0,0,0,0,0
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,9,0,9,0,0,0,0,0
ASSAM,KOKRAJHAR,GOSSAIGAON,0,1,0,1,0,0,0,0,0
ASSAM,KOKRAJHAR,KOKRAJHAR,0,3,0,3,0,0,0,0,0
ASSAM,LAKHIMPUR,BIHPURIA,1,4,0,5,0,0,0,0,0
ASSAM,LAKHIMPUR,BOGINODI,0,7,0,7,0,0,0,0,0
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,1,0,1,0,0,0,0,0
ASSAM,LAKHIMPUR,GHILAMARI,0,1,0,1,0,0,0,0,0
ASSAM,LAKHIMPUR,KARUNABARI,2,20,0,22,0,0,0,0,0
ASSAM,LAKHIMPUR,LAKHIMPUR,0,7,0,7,0,0,0,0,0
ASSAM,LAKHIMPUR,NARAYANPUR,3,34,0,37,0,0,0,0,0
ASSAM,LAKHIMPUR,NOWBOICHA,1,14,0,15,0,0,0,0,0
ASSAM,MORIGAON,BHUR- BANDHA,0,4,1,5,0,0,0,0,0
ASSAM,MORIGAON,DULONGGHAT,0,1,0,1,0,0,0,0,0
ASSAM,MORIGAON,LAHORIGHAT,0,1,0,1,0,0,0,0,0
ASSAM,MORIGAON,MAIRABARI,0,1,0,1,0,0,0,0,0
ASSAM,MORIGAON,MAYONG,0,1,0,1,0,0,0,0,0
ASSAM,NAGOAN,BAJIAGAON,1,0,0,1,0,0,0,0,0
ASSAM,NAGOAN,BARHAMPUR,1,0,0,1,0,0,0,0,0
ASSAM,NAGOAN,JOGIJAN,0,1,0,1,0,0,0,0,0
ASSAM,NAGOAN,KALIABOR,0,6,0,6,0,0,0,0,0
ASSAM,NAGOAN,KATHITOLI,1,3,0,4,0,0,0,0,0
ASSAM,NAGOAN,UDALI,0,9,0,9,0,0,0,0,0
ASSAM,NALBARI,BARIGOG-BANBHAG,2,4,0,6,0,0,0,0,0
ASSAM,NALBARI,BARKHETRI,0,4,0,4,0,0,0,0,0
ASSAM,NALBARI,BASKA,0,2,0,2,0,0,0,0,0
ASSAM,NALBARI,DHAMDHAMA,0,1,0,1,0,0,0,0,0
ASSAM,NALBARI,MADHUPUR,0,2,0,2,0,0,0,0,0
ASSAM,NALBARI,PACHIM NALBARI,0,10,0,10,0,0,0,0,0
ASSAM,NALBARI,PUB-NALBARI,0,18,0,18,0,0,0,0,0
ASSAM,NALBARI,TIHU BARAMA,0,1,0,1,0,0,0,0,0
ASSAM,NC HILLS,DIYUNGBRA,0,1,0,1,0,0,0,0,0
ASSAM,SIBSAGAR,GOURISAGAR,0,2,0,2,0,0,0,0,0
ASSAM,SIBSAGAR,NAZIRA,0,1,0,1,0,0,0,0,0
ASSAM,SIBSAGAR,SEPEKHATI,0,2,0,2,0,0,0,0,0
ASSAM,SIBSAGAR,SIBSAGAR,0,15,0,15,0,0,0,0,0
ASSAM,SIBSAGAR,SONARI,0,1,0,1,0,0,0,0,0
ASSAM,SONITPUR,BAGHMARA,0,4,0,4,0,0,0,0,0
ASSAM,SONITPUR,BIHAGURI,0,1,0,1,0,0,0,0,0
ASSAM,SONITPUR,BORCHALA,0,2,0,2,0,0,0,0,0
ASSAM,SONITPUR,PUB-CHAIDUAR,0,1,0,1,0,0,0,0,0
ASSAM,TINSUKIA,GUIJAN,0,4,0,4,0,0,0,0,0
ASSAM,TINSUKIA,HAPJAN,0,1,0,1,0,0,0,0,0
ASSAM,TINSUKIA,KAKAPATHAR,0,7,0,7,0,0,0,0,0
ASSAM,TINSUKIA,MARGHERITA,0,2,0,2,0,0,0,0,0
ASSAM,TINSUKIA,SAIKHOWA,0,139,0,139,0,0,0,0,0
BIHAR,AURANGABAD,AURANGABAD,1,0,0,1,0,0,0,0,0
BIHAR,AURANGABAD,BARUN,11,11,1,23,12,5,1,2,20
BIHAR,AURANGABAD,DEO,3,3,0,6,0,0,0,0,0
BIHAR,AURANGABAD,GOH,1,11,0,12,10,5,0,0,15
BIHAR,AURANGABAD,HASPURA,8,2,0,10,3,3,0,0,6
BIHAR,AURANGABAD,KUTUMBA,9,32,0,41,55,24,0,20,99
BIHAR,AURANGABAD,OBRA,2,1,0,3,9,1,0,0,10
BIHAR,BANKA,BANKA,0,1,0,1,0,0,0,0,0
BIHAR,BANKA,DHORAIYA,0,2,0,2,0,0,0,0,0
BIHAR,BEGUSARAI,BACHHAWARA,0,10,0,10,0,0,0,0,0
BIHAR,BEGUSARAI,BAKHRI,0,13,0,13,0,0,0,0,0
BIHAR,BEGUSARAI,BALLIA,0,10,0,10,0,0,0,0,0
BIHAR,BEGUSARAI,BARAUNI,0,20,0,20,0,0,0,0,0
BIHAR,BEGUSARAI,BEGUSARAI,0,45,0,45,0,0,0,0,0
BIHAR,BEGUSARAI,BHAGWANPUR,0,14,0,14,0,0,0,0,0
BIHAR,BEGUSARAI,BIRPUR,0,6,0,6,0,0,0,0,0
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,15,0,15,0,0,0,0,0
BIHAR,BEGUSARAI,CHHAURAHI,0,22,0,22,0,0,0,0,0
BIHAR,BEGUSARAI,DANDARI,0,8,0,8,0,0,0,0,0
BIHAR,BEGUSARAI,GADHPURA,0,19,0,19,0,0,0,0,0
BIHAR,BEGUSARAI,KHODAWANDPUR,0,12,0,12,0,0,0,0,0
BIHAR,BEGUSARAI,MANSOORCHAK,0,4,0,4,0,0,0,0,0
BIHAR,BEGUSARAI,MATIHANI,0,17,0,17,0,0,0,0,0
BIHAR,BEGUSARAI,NAWAKOTHI,0,17,0,17,0,0,0,0,0
BIHAR,BEGUSARAI,S.KAMAL,0,7,0,7,0,0,0,0,0
BIHAR,BEGUSARAI,TEGHRA,0,13,0,13,0,0,0,0,0
BIHAR,BHAGALPUR,BIHPUR,0,17,0,17,0,0,0,0,0
BIHAR,BHAGALPUR,GOPALPUR,0,10,0,10,10,55,0,0,65
BIHAR,BHAGALPUR,GOURADIH,0,4,0,4,0,0,0,0,0
BIHAR,BHAGALPUR,JAGDISHPUR,0,1,0,1,0,0,0,0,0
BIHAR,BHAGALPUR,KAHALGAON,0,2,0,2,0,0,0,0,0
BIHAR,BHAGALPUR,KHARIK,0,14,0,14,0,0,0,0,0
BIHAR,BHAGALPUR,NATHNAGAR,0,20,0,20,0,0,0,0,0
BIHAR,BHAGALPUR,NAVGACHHIA,0,19,0,19,0,0,0,0,0
BIHAR,BHAGALPUR,RANGRA CHOWK,0,6,0,6,0,0,0,0,0
BIHAR,BHAGALPUR,SABOUR,5,10,0,15,0,0,0,0,0
BIHAR,BHAGALPUR,SANHAULA,1,13,0,14,0,0,0,0,0
BIHAR,BHAGALPUR,SULTANGANJ,0,33,0,33,0,0,0,0,0
BIHAR,BHOJPUR,ARA,21,18,0,39,0,0,0,0,0
BIHAR,BHOJPUR,BEHEA,0,14,0,14,0,0,0,0,0
BIHAR,BHOJPUR,GARHANI,5,4,0,9,0,0,0,0,0
BIHAR,BHOJPUR,KOILWAR,3,37,0,40,0,0,0,2,2
BIHAR,BHOJPUR,SHAHPUR,0,3,0,3,0,0,0,0,0
BIHAR,BHOJPUR,UDWANTNAGAR,1,36,0,37,0,0,0,0,0
BIHAR,BUXAR,BRAHMPUR,1,33,0,34,0,0,0,0,0
BIHAR,BUXAR,BUXAR,0,49,0,49,0,0,0,0,0
BIHAR,BUXAR,CHOUGAI,0,2,0,2,0,0,0,0,0
BIHAR,BUXAR,CHOUSA,2,11,0,13,0,0,0,0,0
BIHAR,BUXAR,DUMRAON,0,28,0,28,0,0,0,0,0
BIHAR,BUXAR,ITARHI,2,3,0,5,0,0,0,0,0
BIHAR,BUXAR,SIMRI,0,24,0,24,0,0,0,0,0
BIHAR,DARBHANGA,ALINAGAR,0,4,0,4,0,0,0,0,0
BIHAR,DARBHANGA,BAHADURPUR,2,11,0,13,0,0,0,0,0
BIHAR,DARBHANGA,BAHERI,0,14,0,14,0,0,0,0,0
BIHAR,DARBHANGA,BENIPUR,0,31,0,31,0,0,0,0,0
BIHAR,DARBHANGA,BIRAUL,0,8,0,8,0,0,0,0,0
BIHAR,DARBHANGA,DARBHANGA,0,15,10,25,0,0,0,0,0
BIHAR,DARBHANGA,GHANSHYAMPUR,0,3,0,3,0,0,0,0,0
BIHAR,DARBHANGA,HANUMAN NAGAR,0,4,0,4,0,0,0,0,0
BIHAR,DARBHANGA,HAYAGHAT,0,15,0,15,0,0,0,0,0
BIHAR,DARBHANGA,JALE,0,27,0,27,0,0,0,0,0
BIHAR,DARBHANGA,KEOTI RUNWAY,0,18,0,18,0,0,0,0,0
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,1,0,1,0,0,0,0,0
BIHAR,DARBHANGA,MANIGACHHI,0,15,0,15,0,0,0,0,0
BIHAR,DARBHANGA,SINGHWARA,0,36,0,36,0,0,0,0,0
BIHAR,DARBHANGA,TARDIH,0,2,0,2,0,0,0,0,0
BIHAR,EAST CHAMPARAN,ADAPUR,4,34,0,38,9,13,0,0,23
BIHAR,EAST CHAMPARAN,AREARAJ,0,1,0,1,0,0,0,0,0
BIHAR,EAST CHAMPARAN,BANKATWA,0,4,0,4,0,0,0,0,0
BIHAR,EAST CHAMPARAN,CHAKIYA,0,21,0,21,0,0,0,0,0
BIHAR,EAST CHAMPARAN,DHAKA,0,9,0,9,0,0,0,0,0
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,17,0,17,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KALYANPUR,0,9,0,9,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KESARIA,0,20,0,20,0,0,0,0,0
BIHAR,EAST CHAMPARAN,MEHSI,0,16,0,16,0,0,0,0,0
BIHAR,EAST CHAMPARAN,MOTIHARI,0,23,0,23,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PAHARPUR,0,1,0,1,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,26,0,26,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PATAHI,0,12,0,12,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PHENHARA,0,11,0,11,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,0,23,0,23,0,0,0,0,0
BIHAR,EAST CHAMPARAN,RAMGARHWA,3,0,0,3,20,30,20,18,88
BIHAR,EAST CHAMPARAN,RAXAUL,0,8,0,8,0,0,0,0,0
BIHAR,EAST CHAMPARAN,SANGRAMPUR,0,10,0,10,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TETARIA,0,7,0,7,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TURKAULIA,2,21,0,23,0,0,0,0,0
BIHAR,GAYA,BARACHATTY,0,2,0,2,0,0,0,0,0
BIHAR,GAYA,BELAGANJ,0,45,0,45,0,0,0,0,0
BIHAR,GAYA,GAYA NAGAR,0,1,0,1,0,0,0,0,0
BIHAR,GAYA,KONCH,0,3,0,3,0,0,0,0,0
BIHAR,GAYA,PARAIYA,4,1,0,5,0,0,0,0,0
BIHAR,GAYA,TEKARI,0,3,0,3,0,0,0,0,0
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,2,0,2,0,0,0,0,0
BIHAR,GOPAALGANJ,BHOREY,0,9,0,9,0,0,0,0,0
BIHAR,GOPAALGANJ,BIJAIPUR,2,16,0,18,0,0,0,0,0
BIHAR,GOPAALGANJ,HATHUA,0,1,0,1,0,0,0,0,0
BIHAR,GOPAALGANJ,KATEYA,3,1,0,4,0,0,0,0,0
BIHAR,GOPAALGANJ,KUCHAIKOTE,0,2,0,2,0,0,0,0,0
BIHAR,GOPAALGANJ,MANJHA,0,7,0,7,0,0,0,0,0
BIHAR,GOPAALGANJ,THAWE,0,9,0,9,0,0,0,0,0
BIHAR,GOPAALGANJ,UCHKAGAON,0,4,0,4,0,0,0,0,0
BIHAR,JAMUI,JHAJHA,0,3,0,3,0,0,0,0,0
BIHAR,JEHANABAD,JEHANABAD,0,14,0,14,0,0,0,0,0
BIHAR,JEHANABAD,KAKO,0,6,0,6,0,0,0,0,0
BIHAR,JEHANABAD,KARPI,0,4,0,4,0,0,0,0,0
BIHAR,JEHANABAD,MAKHDUMPUR,3,9,0,12,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),BHABUA,6,1,0,7,20,18,0,0,38
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,1,0,0,1,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,0,18,18,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),DURGAWATI,2,28,1,31,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),KUDRA,0,7,0,7,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),MOHANIA,1,11,0,12,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),NUAON,6,20,0,26,140,100,20,0,260
BIHAR,KAIMUR (BHABUA),RAMGARH,4,41,0,45,0,0,0,0,0
BIHAR,KATIHAR,BARARI,0,25,0,25,0,0,0,0,0
BIHAR,KATIHAR,FALKA,0,4,0,4,0,0,0,0,0
BIHAR,KATIHAR,HASANGANJ,0,6,0,6,0,0,0,0,0
BIHAR,KATIHAR,KADWA,0,6,0,6,0,0,0,0,0
BIHAR,KATIHAR,KORHA,1,15,0,16,0,0,0,0,0
BIHAR,KATIHAR,KURSELA,0,1,0,1,0,0,0,0,0
BIHAR,KATIHAR,MANSAHI,0,4,0,4,0,0,0,0,0
BIHAR,KATIHAR,SAMELI,2,3,0,5,0,0,0,0,0
BIHAR,KHAGARIA,ALAULI,0,15,0,15,0,0,0,0,0
BIHAR,KHAGARIA,CHAUTHAM,0,16,0,16,0,0,0,0,0
BIHAR,KHAGARIA,GOGRI,0,30,0,30,0,0,0,4,4
BIHAR,KHAGARIA,KHAGARIA,0,28,0,28,0,0,0,0,0
BIHAR,KHAGARIA,MANSI,0,8,0,8,0,0,0,0,0
BIHAR,KHAGARIA,PARBATTA,0,29,0,29,0,0,0,0,0
BIHAR,KISHANGANJ,BAHADURGANJ,4,3,0,7,56,78,7,19,160
BIHAR,KISHANGANJ,KISHANGANJ,0,1,0,1,0,0,0,0,0
BIHAR,KISHANGANJ,POTHIA,0,2,0,2,0,0,0,0,0
BIHAR,LAKHISARAI,HALSI,0,1,0,1,0,0,0,0,0
BIHAR,LAKHISARAI,LAKHISARAI,0,30,4,34,0,0,0,0,0
BIHAR,LAKHISARAI,PIPARYA,0,1,0,1,0,0,0,0,0
BIHAR,LAKHISARAI,SURYAGARAH,0,9,0,9,0,0,0,0,0
BIHAR,MADHEPURA,CHAUSA,0,15,0,15,0,0,0,0,0
BIHAR,MADHEPURA,GAWALPARA,0,2,1,3,0,0,0,0,0
BIHAR,MADHEPURA,MADHEPURA,0,4,0,4,0,0,0,0,0
BIHAR,MADHEPURA,SHANKARPUR,0,4,0,4,0,0,0,0,0
BIHAR,MADHEPURA,SINGHESHWAR,0,6,0,6,0,0,0,0,0
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,3,0,3,0,0,0,0,0
BIHAR,MADHUBANI,ANDHARATHADHI,0,1,0,1,0,0,0,0,0
BIHAR,MADHUBANI,BABUBARHI,8,24,0,32,0,0,0,0,0
BIHAR,MADHUBANI,BASOPATTI,1,5,0,6,0,0,0,0,0
BIHAR,MADHUBANI,BENIPATTI,0,6,0,6,0,0,0,0,0
BIHAR,MADHUBANI,GHOGHARDIHA,1,0,0,1,0,0,0,0,0
BIHAR,MADHUBANI,HARLAKHI,6,5,0,11,0,0,0,0,0
BIHAR,MADHUBANI,JAYNAGAR,1,4,0,5,0,0,0,0,0
BIHAR,MADHUBANI,JHANJHARPUR,1,10,0,11,0,0,0,0,0
BIHAR,MADHUBANI,KHUTAUNA,0,4,0,4,0,0,0,0,0
BIHAR,MADHUBANI,LADANIA,0,6,0,6,0,0,0,0,0
BIHAR,MADHUBANI,MADHEPUR,0,3,0,3,0,0,0,0,0
BIHAR,MADHUBANI,MADHWAPUR,0,219,0,219,0,0,0,0,0
BIHAR,MADHUBANI,PANDAUL,2,17,0,19,0,0,45,0,45
BIHAR,MADHUBANI,RAJNAGAR,1,4,0,5,0,0,0,0,0
BIHAR,MADHUBANI,ROHIKA,27,286,0,313,40,32,20,20,112
BIHAR,MUNGER,ASARGANJ,0,1,0,1,0,0,0,0,0
BIHAR,MUNGER,SANGRAMPUR,0,1,0,1,0,0,0,0,0
BIHAR,MUZAFFARPUR,AURAI,0,9,0,9,0,0,0,0,0
BIHAR,MUZAFFARPUR,BANDRA,0,10,0,10,0,0,0,0,0
BIHAR,MUZAFFARPUR,BOCHAHAN,1,13,0,14,0,0,0,0,0
BIHAR,MUZAFFARPUR,GAIGHAT,0,28,0,28,0,0,0,0,0
BIHAR,MUZAFFARPUR,KANTI,0,9,0,9,0,0,0,0,0
BIHAR,MUZAFFARPUR,KATRA,0,23,0,23,0,0,0,0,0
BIHAR,MUZAFFARPUR,KURHANI,0,4,0,4,0,0,0,0,0
BIHAR,MUZAFFARPUR,MINAPUR,0,19,0,19,0,0,0,0,0
BIHAR,MUZAFFARPUR,MORAUL,0,10,0,10,0,0,0,0,0
BIHAR,MUZAFFARPUR,MOTIPUR,2,23,0,25,0,0,0,0,0
BIHAR,MUZAFFARPUR,MUSHAHARI,0,46,0,46,0,0,0,0,0
BIHAR,MUZAFFARPUR,PAROO,0,5,0,5,0,0,0,0,0
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,3,0,3,0,0,0,0,0
BIHAR,MUZAFFARPUR,SAKRA,6,13,0,19,0,0,0,0,0
BIHAR,MUZAFFARPUR,SARAIYA,0,25,0,25,0,0,0,0,0
BIHAR,NALANDA,ASTHAWAN,0,30,0,30,0,0,0,0,0
BIHAR,NALANDA,BEN,0,4,0,4,0,0,0,0,0
BIHAR,NALANDA,BIHARSHARIF,1,9,0,10,0,0,0,0,0
BIHAR,NALANDA,BIND,0,4,0,4,0,0,0,0,0
BIHAR,NALANDA,CHANDI,0,4,0,4,0,0,0,0,0
BIHAR,NALANDA,EKANGARSARAI,0,9,0,9,0,0,0,0,0
BIHAR,NALANDA,GIRIYAK,0,11,0,11,0,0,0,0,0
BIHAR,NALANDA,HARNAUT,0,20,0,20,0,0,0,0,0
BIHAR,NALANDA,HILSA,0,25,0,25,0,0,0,0,0
BIHAR,NALANDA,ISLAMPUR,1,3,0,4,0,0,0,0,0
BIHAR,NALANDA,KARAIPARSURAI,0,1,0,1,0,0,0,0,0
BIHAR,NALANDA,KATRISARAI,0,18,0,18,35,0,0,0,35
BIHAR,NALANDA,NAGARNAUSA,0,4,0,4,0,0,0,0,0
BIHAR,NALANDA,NOORSARAI,0,31,0,31,0,0,0,0,0
BIHAR,NALANDA,RAHUI,0,8,0,8,0,0,0,0,0
BIHAR,NALANDA,RAJGIR,0,1,0,1,0,0,0,0,0
BIHAR,NALANDA,SARMERA,0,4,0,4,0,0,0,0,0
BIHAR,NAWADA,AKBARPUR,0,1,0,1,0,0,0,0,0
BIHAR,NAWADA,HASUA,0,1,0,1,0,0,0,0,0
BIHAR,NAWADA,KASHICHAK,14,50,0,64,0,0,0,0,0
BIHAR,NAWADA,NAWADA,2,28,2,32,0,0,0,0,0
BIHAR,NAWADA,PAKRIBRAWAN,0,12,0,12,0,0,0,0,0
BIHAR,NAWADA,ROH,0,5,2,7,0,0,0,0,0
BIHAR,NAWADA,WARISALIGUNJ,6,20,7,33,0,0,0,0,0
BIHAR,PATNA,ATHAMALGOLA,0,21,0,21,0,0,0,0,0
BIHAR,PATNA,BAKHTIARPUR,0,22,0,22,0,0,0,0,0
BIHAR,PATNA,BARH,0,13,0,13,0,0,0,0,0
BIHAR,PATNA,BELCHCHI,0,1,0,1,0,0,0,0,0
BIHAR,PATNA,BIHTA,0,52,0,52,0,0,0,0,0
BIHAR,PATNA,DHANARUA,0,10,0,10,0,0,0,0,0
BIHAR,PATNA,DULHIN BAZAR,0,4,0,4,0,0,0,0,0
BIHAR,PATNA,MANER,6,9,0,15,0,0,0,0,0
BIHAR,PATNA,MASAURHI,0,31,0,31,0,0,0,0,0
BIHAR,PATNA,MOKAMA,2,2,0,4,0,0,0,0,0
BIHAR,PATNA,NAUBATPUR,4,16,0,20,0,0,0,0,0
BIHAR,PATNA,PALIGANJ,0,21,0,21,0,0,0,0,0
BIHAR,PATNA,PANDARAK,0,22,0,22,0,0,0,0,0
BIHAR,PATNA,PATNA SADAR,0,3,0,3,0,0,0,0,0
BIHAR,PATNA,PHULWARI,0,17,0,17,0,0,0,0,0
BIHAR,PATNA,PUNPUN,1,19,0,20,0,0,0,0,0
BIHAR,PATNA,SAMPATCHAK,0,19,0,19,0,0,0,0,0
BIHAR,PATNA,VIKRAM,0,13,0,13,0,0,0,0,0
BIHAR,PURNIA,BHAWANIPUR,0,1,0,1,0,0,0,0,0
BIHAR,PURNIA,KRITYANAND NAGAR,0,2,0,2,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,15,0,15,15,15,0,0,30
BIHAR,ROHTAS(SASARAM),DEHRI,1,26,0,27,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),KOCHAS,0,13,0,13,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),NOKHA,0,2,0,2,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),ROHTAS,0,2,0,2,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),SASARAM,0,3,0,3,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),TILOUTTHU,0,26,0,26,0,0,0,0,0
BIHAR,SAHARSA,KAHARA,0,1,0,1,0,0,0,0,0
BIHAR,SAHARSA,SATTAR KATTAIYA,0,4,0,4,0,0,0,0,0
BIHAR,SAHARSA,SAUR BAZAR,0,5,0,5,0,0,0,0,0
BIHAR,SAHARSA,SONBARSA,0,5,0,5,0,0,0,0,0
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,1,0,1,0,0,0,0,0
BIHAR,SAMASTIPUR,BITHAN,0,8,0,8,0,0,0,0,0
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,2,0,2,0,0,0,0,0
BIHAR,SAMASTIPUR,HASANPUR,0,25,1,26,0,0,0,0,0
BIHAR,SAMASTIPUR,KALYANPUR,0,31,0,31,0,0,0,0,0
BIHAR,SAMASTIPUR,KHANPUR,0,18,0,18,0,0,0,0,0
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,4,0,4,0,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,0,8,0,8,0,0,0,0,0
BIHAR,SAMASTIPUR,PATORI,0,12,0,12,0,0,0,0,0
BIHAR,SAMASTIPUR,PUSA,0,28,0,28,0,0,0,0,0
BIHAR,SAMASTIPUR,ROSERA,0,10,0,10,0,0,0,0,0
BIHAR,SAMASTIPUR,SAMASTIPUR,0,21,0,21,0,0,0,0,0
BIHAR,SAMASTIPUR,SARAIRANJAN,0,7,0,7,0,0,0,0,0
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,19,0,19,0,0,0,0,0
BIHAR,SAMASTIPUR,SINGHIA,0,10,0,10,0,0,0,0,0
BIHAR,SAMASTIPUR,TAJPUR,0,17,0,17,0,0,0,0,0
BIHAR,SAMASTIPUR,UJIYARPUR,0,8,0,8,0,0,0,0,0
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,5,0,5,0,0,0,0,0
BIHAR,SAMASTIPUR,WARISHNAGAR,0,21,1,22,0,0,0,0,0
BIHAR,SARAN,DARIYAPUR,0,9,0,9,0,0,0,0,0
BIHAR,SARAN,DIGHWARA,0,10,0,10,0,0,0,0,0
BIHAR,SARAN,GARKHA,0,12,0,12,0,0,0,0,0
BIHAR,SARAN,JALAPUR,0,3,0,3,0,0,0,0,0
BIHAR,SARAN,MAKER,0,66,1,67,0,0,0,0,0
BIHAR,SARAN,NAGRA,1,2,0,3,0,0,0,0,0
BIHAR,SARAN,REVILGANJ,3,7,0,10,0,0,0,0,0
BIHAR,SARAN,SADAR,1,14,0,15,0,0,0,0,0
BIHAR,SARAN,SONPUR,0,13,0,13,0,0,0,0,0
BIHAR,SARAN,TRAIYA,6,3,0,9,0,0,0,0,0
BIHAR,SHEKHPURA,BARBIGHA,0,44,0,44,0,0,0,0,0
BIHAR,SHEKHPURA,CHEWARA,0,3,0,3,0,0,0,0,0
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,49,0,49,1,0,0,0,1
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,0,8,0,8,0,0,0,0,0
BIHAR,SHEKHPURA,SHEKHPURA,0,37,0,37,0,0,0,0,0
BIHAR,SHEOHAR,PIPRAHARI,0,4,0,4,0,0,0,0,0
BIHAR,SHEOHAR,TRIYANI,0,15,0,15,0,0,0,0,0
BIHAR,SITAMARHI,BAIRGANIA,0,4,0,4,0,0,0,0,0
BIHAR,SITAMARHI,BAJPATTI,0,114,0,114,0,0,0,0,0
BIHAR,SITAMARHI,BATHNAHA,0,117,1,118,0,0,0,0,0
BIHAR,SITAMARHI,BELSAND,0,11,0,11,0,0,0,0,0
BIHAR,SITAMARHI,BOKHRA,0,63,0,63,0,8,0,0,8
BIHAR,SITAMARHI,CHORAUT,3,220,0,223,0,0,0,0,0
BIHAR,SITAMARHI,DUMRA,0,22,0,22,0,0,0,0,0
BIHAR,SITAMARHI,MEJARGANJ,0,6,0,6,0,0,0,0,0
BIHAR,SITAMARHI,NANPUR,0,230,0,230,2,0,0,0,2
BIHAR,SITAMARHI,PARIHAR,1,274,0,275,0,0,0,0,0
BIHAR,SITAMARHI,PARSAUNI,0,6,0,6,0,0,0,0,0
BIHAR,SITAMARHI,PUPARI,1,115,0,116,0,0,0,0,0
BIHAR,SITAMARHI,RIGA,0,19,0,19,0,0,0,0,0
BIHAR,SITAMARHI,RUNNISAIDPUR,0,25,0,25,0,0,0,0,0
BIHAR,SITAMARHI,SONWARSA,0,38,0,38,0,0,0,0,0
BIHAR,SITAMARHI,SURSAND,0,578,0,578,0,0,0,0,0
BIHAR,SIWAN,ANDER,1,3,0,4,0,0,0,0,0
BIHAR,SIWAN,BARHARIA,2,5,0,7,0,0,0,0,0
BIHAR,SIWAN,BASANTPUR,1,0,0,1,0,0,0,0,0
