-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
CHHATTISGARH,RAIGARH,LAILUNGA,2,0,0,0,1,0,3
CHHATTISGARH,RAIGARH,RAIGARH,36,134,146,97,31,0,444
CHHATTISGARH,RAIGARH,SARANGARH,7,21,19,0,1,0,48
CHHATTISGARH,RAIPUR,ABHANPUR,0,0,0,0,2,0,2
CHHATTISGARH,RAIPUR,ARANG,0,2,5,0,1,0,8
CHHATTISGARH,RAIPUR,BHATAPARA,0,0,0,5,8,0,13
CHHATTISGARH,RAIPUR,BILAIGARH,0,0,0,0,2,0,2
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,0,1,0,3,0,4
CHHATTISGARH,RAIPUR,GARIYABAND,1,0,1,2,0,0,4
CHHATTISGARH,RAIPUR,PALARI,0,0,3,4,0,0,7
CHHATTISGARH,RAIPUR,RAIPUR,8,0,0,0,16,0,24
CHHATTISGARH,RAIPUR,RAJIM,0,0,0,8,0,0,8
CHHATTISGARH,RAIPUR,SIMGA,2,0,15,3,7,0,27
CHHATTISGARH,RAIPUR,TILDA,2,0,28,0,4,1,35
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,2,0,0,2,0,6,10
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,1,0,0,0,0,0,1
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,0,1,1,0,2,0,4
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,0,0,0,0,2,0,2
CHHATTISGARH,SURGUJA,AMBIKAPUR,2,0,0,0,0,0,2
CHHATTISGARH,SURGUJA,PRATAPPUR,3,9,4,0,0,0,16
CHHATTISGARH,SURGUJA,RAJPUR,0,2,0,0,0,0,2
CHHATTISGARH,SURGUJA,SAMRI,0,1,0,0,0,0,1
CHHATTISGARH,SURGUJA,SURAJPUR,0,12,4,28,6,0,50
DELHI,MAHRAULI,MAHRAULI,234,216,26,0,0,0,476
DELHI,NAJAFGARH,NAJAFGARH,52,107,7,3,0,0,169
GOA,NORTH GOA,SATTARI,55,2,0,0,0,0,57
GOA,SOUTH GOA,CANACONA,2,0,0,0,0,0,2
GOA,SOUTH GOA,SANGUEM,0,1,0,0,0,0,1
GUJARAT,AHMEDABAD,BARWALA,57,11,0,0,0,0,68
GUJARAT,AHMEDABAD,BAVLA,24,288,31,0,0,0,343
GUJARAT,AHMEDABAD,DASKROI,1069,1034,104,12,0,0,2219
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,48,289,111,0,2,0,450
GUJARAT,AHMEDABAD,DHANDHUKA,16,0,0,0,0,0,16
GUJARAT,AHMEDABAD,DHOLKA,139,1400,0,0,0,0,1539
GUJARAT,AHMEDABAD,MANDAL,39,204,119,5,1,0,368
GUJARAT,AHMEDABAD,RANPUR,514,1,0,0,1,1,517
GUJARAT,AHMEDABAD,SANAND,117,574,1,2,0,0,694
GUJARAT,AHMEDABAD,VIRAMGAM,107,353,8,4,0,0,472
GUJARAT,AMRELI,AMRELI,38,928,0,0,0,0,966
GUJARAT,AMRELI,BABRA,1027,11,0,0,0,0,1038
GUJARAT,AMRELI,BAGASARA,209,0,0,0,0,0,209
GUJARAT,AMRELI,DHARI,1111,11,0,0,0,0,1122
GUJARAT,AMRELI,JAFRABAD,1,0,0,0,0,0,1
GUJARAT,AMRELI,KUNKAVAV VADIA,43,592,0,0,0,0,635
GUJARAT,AMRELI,LATHI,1237,11,0,0,0,0,1248
GUJARAT,AMRELI,LILIA,8,24,0,0,0,0,32
GUJARAT,AMRELI,RAJULA,224,0,0,0,0,0,224
GUJARAT,AMRELI,SAVARKUNDLA,84,0,0,0,0,0,84
GUJARAT,ANAND,ANAND,3,251,0,0,0,0,254
GUJARAT,ANAND,ANKLAV,28,298,0,0,0,0,326
GUJARAT,ANAND,BORSAD,109,657,8,0,0,0,774
GUJARAT,ANAND,KHAMBHAT,74,752,2,0,0,0,828
GUJARAT,ANAND,PETLAD,8,69,0,0,0,0,77
GUJARAT,ANAND,SOJITRA,0,11,0,0,0,0,11
GUJARAT,ANAND,TARAPUR,6,24,5,0,0,0,35
GUJARAT,ANAND,UMRETH,0,40,0,0,0,0,40
GUJARAT,BANASKANTHA,BHABHAR,159,1552,6,0,0,0,1717
GUJARAT,BANASKANTHA,DANTA,5,6,2,0,0,0,13
GUJARAT,BANASKANTHA,DANTIWADA,298,289,0,0,0,0,587
GUJARAT,BANASKANTHA,DEESA,46,4222,50,0,0,0,4318
GUJARAT,BANASKANTHA,DEODAR,83,4177,601,1,0,0,4862
GUJARAT,BANASKANTHA,DHANERA,115,71,14,3,0,1,204
GUJARAT,BANASKANTHA,KANKAREJ,143,3700,219,0,2,0,4064
GUJARAT,BANASKANTHA,PALANPUR,346,971,15,1,0,0,1333
GUJARAT,BANASKANTHA,THARAD,119,2024,268,1,0,0,2412
GUJARAT,BANASKANTHA,VADAGAM,107,762,201,36,16,0,1122
GUJARAT,BANASKANTHA,WAV,75,421,15,0,0,0,511
GUJARAT,BHARUCH,AMOD,0,43,0,0,0,0,43
GUJARAT,BHARUCH,ANKLESVAR,0,2,0,0,0,0,2
GUJARAT,BHARUCH,BHARUCH,0,7,0,0,0,0,7
GUJARAT,BHARUCH,JAMBUSAR,0,4,0,0,0,0,4
GUJARAT,BHARUCH,JHAGADIA,4,111,32,1,0,0,148
GUJARAT,BHARUCH,VALIA,0,3,0,0,0,0,3
GUJARAT,BHAVNAGAR,BOTAD,0,0,2,0,0,0,2
GUJARAT,BHAVNAGAR,GARIADHAR,0,0,1,0,0,0,1
GUJARAT,BHAVNAGAR,TALAJA,1,0,0,0,0,0,1
GUJARAT,DANG,DANG,0,1,0,0,0,0,1
GUJARAT,GANDHINAGAR,DEHGAM,55,2111,1,0,0,0,2167
GUJARAT,GANDHINAGAR,GANDHINAGAR,18,2850,122,0,0,0,2990
GUJARAT,GANDHINAGAR,KALOL,4,1361,0,0,0,0,1365
GUJARAT,GANDHINAGAR,MANSA,0,1468,0,0,0,0,1468
GUJARAT,JUNAGADH,BHESANA,546,13,21,9,0,0,589
GUJARAT,JUNAGADH,JUNAGADH,724,1,0,0,0,0,725
GUJARAT,JUNAGADH,KESHOD,816,101,2,0,0,0,919
GUJARAT,JUNAGADH,KODINAR,16,13,0,0,0,0,29
GUJARAT,JUNAGADH,MALIA,239,0,0,0,0,0,239
GUJARAT,JUNAGADH,MANAVADAR,700,5,0,0,0,0,705
GUJARAT,JUNAGADH,MENDARDA,472,318,8,0,0,0,798
GUJARAT,JUNAGADH,VATHALI,678,1,0,0,0,0,679
GUJARAT,JUNAGADH,VISAVADAR,30,49,2459,0,0,0,2538
GUJARAT,KACHCHH,ANJAR,20,18,48,0,0,0,86
GUJARAT,KACHCHH,BHACHAU,25,129,80,9,5,0,248
GUJARAT,KACHCHH,BHUJ,119,153,200,17,0,0,489
GUJARAT,KACHCHH,GANDHIDHAM,1,0,2,0,0,0,3
GUJARAT,KACHCHH,LAKHPAT,1,0,0,0,0,0,1
GUJARAT,KACHCHH,MANDVI,30,8,1,0,0,0,39
GUJARAT,KACHCHH,MUNDRA,16,2,67,1,0,0,86
GUJARAT,KACHCHH,NAKHATRANA,105,104,46,1,2,0,258
GUJARAT,KACHCHH,RAPAR,5,43,0,0,0,0,48
GUJARAT,KHEDA,KAPADVANJ,207,3,0,0,0,0,210
GUJARAT,KHEDA,KATHLAL,502,240,7,0,0,0,749
GUJARAT,KHEDA,KHEDA,7,412,0,0,0,0,419
GUJARAT,KHEDA,MAHUDHA,0,27,0,0,0,0,27
GUJARAT,KHEDA,MATAR,1,10,0,0,0,0,11
GUJARAT,KHEDA,MEHMEDABAD,3,76,0,0,0,0,79
GUJARAT,KHEDA,NADIAD,1,15,0,0,0,0,16
GUJARAT,KHEDA,THASRA,502,240,7,0,0,0,749
GUJARAT,MEHSANA,BECHARAJI,35,443,2,0,0,0,480
GUJARAT,MEHSANA,KADI,120,1372,137,0,0,0,1629
GUJARAT,MEHSANA,KHERALU,173,198,871,1,0,1,1244
GUJARAT,MEHSANA,MEHSANA,146,1902,125,5,1,0,2179
GUJARAT,MEHSANA,SATLASANA,40,164,317,34,0,0,555
GUJARAT,MEHSANA,UNJHA,125,522,31,0,0,1,679
GUJARAT,MEHSANA,VADNAGAR,53,105,293,7,0,0,458
GUJARAT,MEHSANA,VIJAPUR,167,0,1342,0,0,0,1509
GUJARAT,MEHSANA,VISNAGAR,69,1081,55,0,0,0,1205
GUJARAT,NARMADA,DEDIAPADA,0,9,0,0,0,0,9
GUJARAT,NARMADA,NANDOD,7,177,127,7,0,0,318
GUJARAT,NARMADA,SAGBARA,0,5,0,0,0,0,5
GUJARAT,NARMADA,TILAKWADA,2,42,78,7,0,0,129
GUJARAT,NAVSARI,BANSDA,0,1,0,0,0,0,1
GUJARAT,NAVSARI,CHIKHLI,0,2,0,0,0,0,2
GUJARAT,NAVSARI,GANDEVI,167,32,0,0,0,0,199
GUJARAT,PANCHMAHAL,GHOGHAMBA,0,7,0,0,0,0,7
GUJARAT,PANCHMAHAL,HALOL,0,2,0,0,0,0,2
GUJARAT,PANCHMAHAL,KALOL,0,2,0,0,0,0,2
GUJARAT,PANCHMAHAL,SHEHERA,0,3,0,0,0,0,3
GUJARAT,PATAN,CHANASMA,13,85,591,0,0,0,689
GUJARAT,PATAN,HARIJ,24,75,624,0,2,43,768
GUJARAT,PATAN,PATAN,12,1239,606,0,0,0,1857
GUJARAT,PATAN,RADHANPUR,42,28,164,0,0,0,234
GUJARAT,PATAN,SAMI,29,367,142,2,0,0,540
GUJARAT,PATAN,SANTALPUR,1,5,30,0,0,0,36
GUJARAT,PATAN,SIDHPUR,15,709,585,0,0,0,1309
GUJARAT,PATAN,VAGDOD,25,482,184,0,0,0,691
GUJARAT,PORBANDAR,KUTIYANA,551,0,0,0,0,0,551
GUJARAT,PORBANDAR,PORBANDAR,5,98,8,0,0,0,111
GUJARAT,PORBANDAR,RANAVAV,114,0,0,0,0,0,114
GUJARAT,RAJKOT,DHORAJI,1094,199,28,0,0,0,1321
GUJARAT,RAJKOT,GONDAL,865,16,0,0,1,0,882
GUJARAT,RAJKOT,JAMKANDORNA,435,4,0,0,0,0,439
GUJARAT,RAJKOT,JASDAN,353,157,6,0,0,0,516
GUJARAT,RAJKOT,JETPUR,517,92,0,0,0,0,609
GUJARAT,RAJKOT,LODHIKA,133,86,1,0,0,0,220
GUJARAT,RAJKOT,MALIYA,32,0,0,0,0,0,32
GUJARAT,RAJKOT,MORVI,70,138,8,97,21,0,334
GUJARAT,RAJKOT,PADDHARI,50,15,0,0,0,0,65
GUJARAT,RAJKOT,RAJKOT,338,20,0,0,0,0,358
GUJARAT,RAJKOT,TANKARA,57,53,3,37,52,0,202
GUJARAT,RAJKOT,UPLETA,798,0,70,0,0,0,868
GUJARAT,RAJKOT,WANKANER,465,748,61,3,0,0,1277
GUJARAT,SABARKANTHA,BAYAD,0,1,0,0,0,0,1
GUJARAT,SABARKANTHA,BHILODA,210,142,89,0,0,39,480
GUJARAT,SABARKANTHA,HIMATNAGAR,125,326,6,0,0,0,457
GUJARAT,SABARKANTHA,IDAR,5,1,0,0,0,0,6
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,1,0,0,0,0,1
GUJARAT,SABARKANTHA,MEGHRAJ,18,2,0,0,0,0,20
GUJARAT,SABARKANTHA,MODASA,1,20,0,0,0,0,21
GUJARAT,SABARKANTHA,PRANTIJ,26,271,1,0,0,0,298
GUJARAT,SABARKANTHA,TALOD,13,4,0,0,0,0,17
GUJARAT,SABARKANTHA,VIJAYNAGAR,6,4,0,0,0,0,10
GUJARAT,SURAT,MAHUVA,0,1,0,0,0,0,1
GUJARAT,SURAT,MANGROL,0,4,0,0,0,0,4
GUJARAT,SURAT,NIZAR,0,7,0,0,0,0,7
GUJARAT,SURAT,SONGADH,0,3,0,0,0,0,3
GUJARAT,SURAT,UMARPADA,0,1,0,0,0,0,1
GUJARAT,SURAT,VYARA,0,3,0,0,0,0,3
GUJARAT,SURENDRANAGAR,CHOTILA,234,473,0,0,0,0,707
GUJARAT,SURENDRANAGAR,CHUDA,0,0,1,0,0,0,1
GUJARAT,SURENDRANAGAR,DASADA,81,227,110,14,0,4,436
GUJARAT,SURENDRANAGAR,DHRANGADHRA,264,2783,95,3,0,0,3145
GUJARAT,SURENDRANAGAR,HALVAD,665,2481,2,3,1,0,3152
GUJARAT,SURENDRANAGAR,LAKHTAR,152,3,1,0,0,0,156
GUJARAT,SURENDRANAGAR,LIMDI,4,8,7,1,0,6,26
GUJARAT,SURENDRANAGAR,MULI,212,1479,1,0,0,0,1692
GUJARAT,SURENDRANAGAR,SAYLA,128,265,2,0,0,0,395
GUJARAT,SURENDRANAGAR,WADHWAN,315,276,1,0,0,0,592
GUJARAT,VADODARA,CHHOTA UDAIPUR,4,2,0,0,0,0,6
GUJARAT,VADODARA,DABHOI,14,354,0,0,1,0,369
GUJARAT,VADODARA,JETPUR  PAVI,0,8,4,1,0,1,14
GUJARAT,VADODARA,KARJAN,96,907,16,0,0,0,1019
GUJARAT,VADODARA,KAVANT,19,40,0,0,0,0,59
GUJARAT,VADODARA,NASVADI,0,10,0,0,0,0,10
GUJARAT,VADODARA,PADARA,93,937,22,0,0,0,1052
GUJARAT,VADODARA,SANKHEDA,1,11,3,4,0,0,19
GUJARAT,VADODARA,SAVLI,1,34,3,0,0,0,38
GUJARAT,VADODARA,SINOR,0,83,0,0,0,0,83
GUJARAT,VADODARA,VADODARA,67,423,51,11,4,0,556
GUJARAT,VADODARA,VAGHODIA,4,9,0,0,0,0,13
HARYANA,AMBALA,AMBALA,622,1943,113,8,12,2,2700
HARYANA,AMBALA,AMBALA-1,2,36,0,0,0,0,38
HARYANA,AMBALA,BARARA,70,361,17,0,0,0,448
HARYANA,AMBALA,NARAINGARH,40,27,0,0,0,0,67
HARYANA,AMBALA,SAHA,3,0,0,0,0,0,3
HARYANA,AMBALA,SHAHAZADPUR,30,367,39,0,0,0,436
HARYANA,BHIWANI,BADHRA,22,119,0,0,0,0,141
HARYANA,BHIWANI,DADRI-I,22,0,68,0,0,0,90
HARYANA,BHIWANI,DADRI-II,6,50,0,0,0,0,56
HARYANA,FARIDABAD,FARIDABAD,0,24,4,0,0,0,28
HARYANA,FATEHABAD,BHUNA,54,183,29,0,1,0,267
HARYANA,FATEHABAD,FATEHABAD,171,739,11,0,0,0,921
HARYANA,FATEHABAD,RATIA,59,125,24,0,0,0,208
HARYANA,FATEHABAD,TOHANA,147,1287,17,3,1,0,1455
HARYANA,GURGAON,FEROZEPUR JHIRKA,15,135,84,1,0,0,235
HARYANA,GURGAON,GURGAON,0,10,0,0,0,0,10
HARYANA,GURGAON,NAGINA,27,0,0,0,0,0,27
HARYANA,GURGAON,PUNHANA,0,18,0,0,0,0,18
HARYANA,HISSAR,AGROHA,1,9,123,0,0,0,133
HARYANA,HISSAR,BARWALA,0,25,0,0,0,0,25
HARYANA,HISSAR,HISSAR-II,0,42,36,0,0,0,78
HARYANA,HISSAR,UKLANA,7,86,1,0,0,0,94
HARYANA,JHAJJAR,MATANHAIL,0,203,36,0,0,0,239
HARYANA,JHAJJAR,SAHLAWAS,36,16,46,0,0,0,98
HARYANA,JIND,ALEWA,8,79,19,0,0,0,106
HARYANA,JIND,JIND,23,61,5,0,0,0,89
HARYANA,JIND,JULANA,17,88,236,2,40,27,410
HARYANA,JIND,NARWANA,48,195,139,0,0,0,382
HARYANA,JIND,PILLU KHERA,22,53,53,0,0,0,128
HARYANA,JIND,SAFIDON,26,93,5,1,0,0,125
HARYANA,JIND,UCHANA,32,235,39,0,0,0,306
HARYANA,KAITHAL,GUHLA,187,1434,67,4,0,0,1692
HARYANA,KAITHAL,KAITHAL,131,564,35,0,0,0,730
HARYANA,KAITHAL,KALAYAT,44,135,0,0,0,0,179
HARYANA,KAITHAL,PUNDRI,89,346,110,0,0,0,545
HARYANA,KAITHAL,RAJOND,29,135,7,0,33,0,204
HARYANA,KARNAL,ASSANDH,239,612,37,0,0,0,888
HARYANA,KARNAL,GHARAUNDA,30,457,16,0,0,0,503
HARYANA,KARNAL,INDRI,40,199,0,0,0,0,239
HARYANA,KARNAL,KARNAL,87,275,2,0,0,0,364
HARYANA,KARNAL,NILOKHERI,18,104,181,0,0,0,303
HARYANA,KARNAL,NISSING,2,60,17,0,0,0,79
HARYANA,KURUKSHETRA,BABAIN,0,16,0,0,0,0,16
HARYANA,KURUKSHETRA,LADWA,0,1,0,0,0,0,1
HARYANA,KURUKSHETRA,PEHOWA,258,1818,171,3,2,1,2253
HARYANA,KURUKSHETRA,SHAHBAD,11,602,0,0,0,0,613
HARYANA,KURUKSHETRA,THANESAR,68,432,9,0,0,0,509
HARYANA,MAHENDRAGARH,ATELI NANGAL,0,3,6,0,0,0,9
HARYANA,MAHENDRAGARH,NANGAL CHAUDHARY,141,538,30,2,0,0,711
HARYANA,MAHENDRAGARH,NARNAUL,19,6,0,0,0,0,25
HARYANA,PANCHKULA,BARWALA,20,35,2,0,0,0,57
HARYANA,PANCHKULA,PINJORE,49,25,1,0,0,0,75
HARYANA,PANCHKULA,RAIPUR RANI,109,48,3,0,0,0,160
HARYANA,PANIPAT,BAPAULI,31,168,86,0,0,0,285
HARYANA,PANIPAT,ISRANA,68,237,20,0,0,0,325
HARYANA,PANIPAT,MADLAUDA,76,116,101,0,0,0,293
HARYANA,PANIPAT,PANIPAT,13,5,174,0,0,0,192
HARYANA,PANIPAT,SMALKHA,35,337,18,0,0,0,390
HARYANA,REWARI,BAWAL,16,5,0,0,0,0,21
HARYANA,REWARI,JATUSANA,3,66,1,0,0,0,70
HARYANA,REWARI,NAHAR,22,160,8,11,0,0,201
HARYANA,REWARI,REWARI,0,15,0,0,0,0,15
HARYANA,SIRSA,ELLENABAD,9,2,3,0,0,0,14
HARYANA,SIRSA,NATHUSARI CHOPTA,50,206,37,0,0,0,293
HARYANA,SIRSA,RANIA,0,9,13,3,0,0,25
HARYANA,SIRSA,SIRSA,632,884,258,43,11,0,1828
HARYANA,SONEPAT,GANAUR,177,189,20,2,0,0,388
HARYANA,SONEPAT,SONEPAT,30,169,2,0,0,0,201
HARYANA,YAMUNANAGAR,BILASPUR,80,124,12,0,0,0,216
HARYANA,YAMUNANAGAR,CHHACHHRAULI,1,4,0,0,0,0,5
HARYANA,YAMUNANAGAR,MUSTAFABAD,0,47,0,0,0,0,47
HARYANA,YAMUNANAGAR,RADAUR,0,1,0,0,0,0,1
HARYANA,YAMUNANAGAR,SADHAURA,2,0,9,2,0,0,13
HIMACHAL PRADESH,Kangra,BAROH,1,0,0,0,0,0,1
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,1,0,11,2,0,14
HIMACHAL PRADESH,Kangra,INDORA,0,30,12,6,1,0,49
HIMACHAL PRADESH,Kangra,JAWALI,0,12,5,0,0,0,17
HIMACHAL PRADESH,Kangra,NURPUR,5,3,17,4,0,0,29
HIMACHAL PRADESH,Kullu,KULLU,0,2,0,0,0,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,0,3,0,0,0,0,3
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,1,3,0,5,0,0,9
HIMACHAL PRADESH,Solan,NALAGARH,0,6,7,21,0,3,37
HIMACHAL PRADESH,Una,AMB,1,4,29,15,27,6,82
HIMACHAL PRADESH,Una,BANGANA,0,0,0,1,0,0,1
HIMACHAL PRADESH,Una,HAROLI (ST),0,2,23,4,2,2,33
HIMACHAL PRADESH,Una,UNA,0,5,30,1,4,34,74
JAMMU & KASHMIR,JAMMU,BISHNAH,0,1,0,1,0,0,2
JAMMU & KASHMIR,JAMMU,R. S. PURA,0,0,5,3,0,0,8
JAMMU & KASHMIR,JAMMU,SAMBA,0,4,1,0,0,0,5
JAMMU & KASHMIR,KATHUA,GHAGWAL,1,2,2,0,0,0,5
JHARKHAND,CHATRA,HANTARGANJ,0,1,0,0,0,0,1
JHARKHAND,DUMKA,RANESHWAR,0,5,0,0,0,0,5
JHARKHAND,GARHWA,RAMNA,0,1,0,0,0,0,1
JHARKHAND,GARHWA,RANKA,0,1,1,0,0,0,2
JHARKHAND,GIRIDIH,GAWA,1,5,1,0,0,0,7
JHARKHAND,HAZARIBAGH,CHURCHU,0,3,1,0,0,0,4
JHARKHAND,SAHEBGANJ,PATANA,0,0,5,0,0,0,5
JHARKHAND,SARAIKELA,GAMHARIYA,0,1,0,0,0,0,1
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,1,0,0,0,0,1
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,0,1,0,0,0,0,1
KARNATAKA,Bangalore,BANGALORE SOUTH,0,1,0,0,0,0,1
KARNATAKA,Bangalore Rural,DODDBALLAPUR,1,0,0,0,0,0,1
KARNATAKA,Bangalore Rural,HOSKOTE,1,0,0,0,0,0,1
KARNATAKA,Belgaum,BAILAHONGAL,0,1,0,0,0,0,1
KARNATAKA,Belgaum,BELGAUM,1,0,0,0,0,0,1
KARNATAKA,Belgaum,GOKAK,0,1,0,0,0,0,1
KARNATAKA,Belgaum,KHANAPUR,1,0,0,0,0,0,1
KARNATAKA,Belgaum,SOUNDATTI,0,1,0,0,0,0,1
KARNATAKA,Bellary,BELLARY,0,1,0,0,0,0,1
KARNATAKA,Bijapur,BASAVANA BAGEWADI,0,0,1,0,0,0,1
KARNATAKA,Bijapur,MUDDEBIHAL,0,1,0,0,0,0,1
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,0,2,1,0,0,0,3
KARNATAKA,Chikmagalur,TARIKERE,0,1,0,0,0,0,1
KARNATAKA,Chitradurga,CHITRADURGA,0,1,0,0,0,0,1
KARNATAKA,Dakshina Kannada,BELTHANGADI,0,0,0,0,0,1,1
KARNATAKA,Davanagere,HARPANAHALLI,2,1,0,0,0,0,3
KARNATAKA,Dharwar,KUNDGOL,1,0,0,0,0,0,1
KARNATAKA,Kolar,CHIKBALLAPUR,0,3,0,0,0,0,3
KARNATAKA,Kolar,GUDIBANDA,0,1,0,0,0,0,1
KARNATAKA,Kolar,MULBAGAL,0,1,0,0,0,0,1
KARNATAKA,Kolar,SRINIVASPUR,0,1,0,0,0,0,1
KARNATAKA,Mandya,MADDUR,1,0,0,0,0,0,1
KARNATAKA,Mandya,MALAVALLI,0,1,1,0,0,0,2
KARNATAKA,Mandya,PANDAVAPURA,0,1,0,0,0,0,1
KARNATAKA,Tumkur,TURUVEKERE,1,0,0,0,0,0,1
KERALA,ALAPPUZHA,MAVELIKARA,2,0,0,0,0,0,2
KERALA,ERANAKULAM,KALAMASSERY,8,0,0,0,0,0,8
KERALA,ERANAKULAM,KOTHAMANGALAM-999,3,0,0,0,0,0,3
KERALA,IDDUKKI,NEDUMKANDAM,1,33,0,0,0,0,34
KERALA,KANNUR,EDAKKAD,1,0,0,0,0,0,1
KERALA,KANNUR,IRIKKUR,9,0,0,0,0,0,9
KERALA,KANNUR,THALIPARAMBA,17,0,0,0,0,0,17
KERALA,KASARAGODE,KANHANGAD,4,1,0,0,0,0,5
KERALA,KASARAGODE,KASARAGODE,9,0,0,0,0,0,9
KERALA,KASARAGODE,MANJESWARAM,12,1,0,0,0,0,13
KERALA,KOLLAM,ITHIKKARA,1,2,0,0,0,0,3
KERALA,KOLLAM,VETTIKKAVALA,2,0,0,0,0,0,2
KERALA,KOTTAYAM,ERATTUPETTAH,0,2,3,0,0,0,5
KERALA,KOTTAYAM,LALAM,0,1,0,0,0,0,1
KERALA,KOTTAYAM,UZHAVOOR,3,2,0,0,0,0,5
KERALA,KOZHIKODE,KODUVALLY,1,0,0,0,0,0,1
KERALA,MALAPPURAM,MALAPPURAM,2,7,0,0,0,0,9
KERALA,MALAPPURAM,MANKADA,11,1,0,0,0,0,12
KERALA,MALAPPURAM,PERINTHALMANNA,5,0,0,0,0,0,5
KERALA,PALAKKAD,ALATHUR,7,7,9,0,0,0,23
KERALA,PALAKKAD,MANNARKKAD,0,2,0,0,0,0,2
KERALA,PALAKKAD,OTTAPPALAM,13,1,0,0,0,0,14
KERALA,PATHANAMTHITTA,KOIPURAM,1,1,0,0,0,0,2
KERALA,PATHANAMTHITTA,MALLAPPALLY,1,2,0,0,0,0,3
KERALA,PATHANAMTHITTA,RANNI,5,3,0,0,0,0,8
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,4,0,0,0,0,0,4
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,1,0,0,0,0,0,1
KERALA,THRISSUR,MALA,13,0,0,0,0,0,13
KERALA,THRISSUR,OLLUKKARA,0,1,0,0,0,0,1
KERALA,THRISSUR,PAZHAYANNUR,3,4,0,0,0,0,7
KERALA,THRISSUR,VADAKKANCHERRY,2,2,1,0,0,0,5
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,0,0,3,0,0,0,3
MADHYA PRADESH,BALAGHAT,KIRNAPUR,0,7,0,0,0,0,7
MADHYA PRADESH,BALAGHAT,LANJI,17,7,0,0,0,0,24
MADHYA PRADESH,BALAGHAT,WARASEONI,2,9,0,0,0,0,11
MADHYA PRADESH,BARWANI,BARWANI,71,23,42,0,0,0,136
MADHYA PRADESH,BARWANI,NIWALI,3,0,0,0,0,0,3
MADHYA PRADESH,BARWANI,PANSEMAL,0,40,0,0,0,0,40
MADHYA PRADESH,BARWANI,PATI,0,9,0,0,0,0,9
MADHYA PRADESH,BARWANI,RAJPUR,80,4,597,0,0,0,681
MADHYA PRADESH,BARWANI,SENDHWA,40,225,0,0,0,0,265
MADHYA PRADESH,BARWANI,THIKRI,61,384,46,0,0,0,491
MADHYA PRADESH,BETUL,AMLA,38,386,0,0,0,0,424
MADHYA PRADESH,BETUL,ATHNER,9,21,0,0,0,0,30
MADHYA PRADESH,BETUL,BETUL,7,888,0,0,0,0,895
MADHYA PRADESH,BETUL,BHAINSDEHI,4,13,0,0,0,0,17
MADHYA PRADESH,BETUL,BHIMPURA,3,15,0,0,0,0,18
MADHYA PRADESH,BETUL,CHICHOLI,1,4,0,0,0,0,5
MADHYA PRADESH,BETUL,GHODA DONGRI,5,60,0,0,0,0,65
MADHYA PRADESH,BETUL,MULTAI,1,59,5,0,0,7,72
MADHYA PRADESH,BETUL,PRABHAT PATTAN,133,111,0,0,0,0,244
MADHYA PRADESH,BHIND,ATER,3,6,0,0,0,0,9
MADHYA PRADESH,BHIND,BHIND,16,53,17,0,0,7,93
MADHYA PRADESH,BHIND,GOHAD,7,89,0,0,0,0,96
MADHYA PRADESH,BHIND,LAHAR,14,112,0,0,0,0,126
MADHYA PRADESH,BHIND,MEHAGOAN,10,41,6,0,0,0,57
MADHYA PRADESH,BHIND,ROUN(MIHONA),53,91,2,0,0,0,146
MADHYA PRADESH,BHOPAL,BERASIA,50,105,0,0,0,0,155
MADHYA PRADESH,BHOPAL,FUNDA,56,91,0,0,0,0,147
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,0,81,3,0,0,0,84
MADHYA PRADESH,CHHATARPUR,BIJAWAR,2,12,0,0,0,0,14
MADHYA PRADESH,CHHATARPUR,GAURIHAR,3,0,0,0,0,0,3
MADHYA PRADESH,CHHATARPUR,NOWGONG,0,0,3,0,0,0,3
