-----
{
 "description": "The table refers to Village wise Construction of Dugwells over the years. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "tab1.1.csv", 
 "title": "Download CSV for Villagewise Construction of Dugwells over the years(External Link that opens in a new window)", 
 "url": "http://data.gov.in/sites/default/files/tab1.1.csv"
}
-----
-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes (on Stream) in use and their Potential Created and Utilized according to Public and Private. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.17.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes (on Stream) in use and their Potential Created and Utilized according to Public and Private", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.17.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,No. in use - Public,No. in use - Private,No. in use - Total,Potential created (Ha) - Public,Potential created (Ha) - Private,Potential created (Ha) - Total,Potential utilised (Ha) - Public,Potential utilised (Ha) - Private,Potential utilised (Ha) - Total
GUJARAT,KACHCHH,RAPAR,0,0,0,0,0,0,0,0,0
GUJARAT,KHEDA,BALASINOR,0,0,0,0,0,0,0,0,0
GUJARAT,KHEDA,KAPADVANJ,0,0,0,0,0,0,0,0,0
GUJARAT,KHEDA,NADIAD,0,0,0,0,0,0,0,0,0
GUJARAT,NAVSARI,BANSDA,0,0,0,0,0,0,0,0,0
GUJARAT,NAVSARI,CHIKHLI,0,0,0,0,0,0,0,0,0
GUJARAT,NAVSARI,GANDEVI,0,0,0,0,0,0,0,0,0
GUJARAT,PATAN,SANTALPUR,0,0,0,0,0,0,0,0,0
GUJARAT,RAJKOT,DHORAJI,0,0,0,0,0,0,0,0,0
GUJARAT,RAJKOT,GONDAL,0,0,0,0,0,0,0,0,0
GUJARAT,RAJKOT,JAMKANDORNA,0,0,0,0,0,0,0,0,0
GUJARAT,RAJKOT,JETPUR,0,0,0,0,0,0,0,0,0
GUJARAT,RAJKOT,KOTADA SANGANI,0,0,0,0,0,0,0,0,0
GUJARAT,RAJKOT,MALIYA,0,0,0,0,0,0,0,0,0
GUJARAT,RAJKOT,MORVI,0,0,0,0,0,0,0,0,0
GUJARAT,RAJKOT,TANKARA,0,3,3,0,10,10,0,10,10
GUJARAT,RAJKOT,WANKANER,0,0,0,0,0,0,0,0,0
GUJARAT,SABARKANTHA,BHILODA,0,0,0,0,0,0,0,0,0
GUJARAT,SABARKANTHA,DHANSURA,0,0,0,0,0,0,0,0,0
GUJARAT,SABARKANTHA,HIMATNAGAR,0,0,0,0,0,0,0,0,0
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,0,0,0,0,0,0,0
GUJARAT,SABARKANTHA,MODASA,0,0,0,0,0,0,0,0,0
GUJARAT,SURAT,MAHUVA,0,0,0,0,0,0,0,0,0
GUJARAT,SURAT,MANDVI,0,0,0,0,0,0,0,0,0
GUJARAT,SURAT,MANGROL,0,0,0,0,0,0,0,0,0
GUJARAT,SURAT,NIZAR,0,0,0,0,0,0,0,0,0
GUJARAT,SURAT,SONGADH,0,0,0,0,0,0,0,0,0
GUJARAT,SURAT,VYARA,0,0,0,0,0,0,0,0,0
GUJARAT,SURENDRANAGAR,CHOTILA,0,0,0,0,0,0,0,0,0
GUJARAT,SURENDRANAGAR,DHRANGADHRA,0,0,0,0,0,0,0,0,0
GUJARAT,SURENDRANAGAR,HALVAD,0,0,0,0,0,0,0,0,0
GUJARAT,SURENDRANAGAR,LAKHTAR,1,0,1,2,0,2,2,0,2
GUJARAT,SURENDRANAGAR,LIMDI,0,0,0,0,0,0,0,0,0
GUJARAT,SURENDRANAGAR,MULI,0,0,0,0,0,0,0,0,0
GUJARAT,SURENDRANAGAR,SAYLA,0,0,0,0,0,0,0,0,0
GUJARAT,VADODARA,CHHOTA UDAIPUR,4,0,4,188,0,188,0,0,0
GUJARAT,VADODARA,JETPUR  PAVI,1,0,1,72,0,72,0,0,0
GUJARAT,VADODARA,KAVANT,9,3,12,402,38,440,35,35,70
GUJARAT,VADODARA,NASVADI,0,0,0,0,0,0,0,0,0
GUJARAT,VADODARA,SAVLI,0,0,0,0,0,0,0,0,0
GUJARAT,VADODARA,VADODARA,0,0,0,0,0,0,0,0,0
GUJARAT,VALSAD,DHARMPUR,0,0,0,0,0,0,0,0,0
GUJARAT,VALSAD,KAPRADA,0,0,0,0,0,0,0,0,0
GUJARAT,VALSAD,PARDI,0,6,6,0,12,12,0,12,12
GUJARAT,VALSAD,UMBERGAON,0,31,31,0,100,100,0,100,100
GUJARAT,VALSAD,VALSAD,0,0,0,0,0,0,0,0,0
HARYANA,BHIWANI,BADHRA,0,0,0,0,0,0,0,0,0
HARYANA,BHIWANI,BAWANI-KHERA,0,4,4,0,8,8,0,8,8
HARYANA,BHIWANI,BHIWANI,0,29,29,0,38,38,0,37,37
HARYANA,BHIWANI,DADRI-I,0,0,0,0,0,0,0,0,0
HARYANA,BHIWANI,DADRI-II,0,0,0,0,0,0,0,0,0
HARYANA,BHIWANI,KURU,0,0,0,0,0,0,0,0,0
HARYANA,BHIWANI,LOHARU,0,0,0,0,0,0,0,0,0
HARYANA,BHIWANI,SIWANI,0,0,0,0,0,0,0,0,0
HARYANA,BHIWANI,TOSHAM,0,0,0,0,0,0,0,0,0
HARYANA,FATEHABAD,TOHANA,0,0,0,0,0,0,0,0,0
HARYANA,PANCHKULA,MORNI,0,0,0,0,0,0,0,0,0
HARYANA,PANCHKULA,PINJORE,0,0,0,0,0,0,0,0,0
HARYANA,SIRSA,BARAGUDHA,0,0,0,0,0,0,0,0,0
HARYANA,SONEPAT,GANAUR,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,6,3,9,214,48,263,169,38,207
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,22,6,28,645,31,675,645,31,675
HIMACHAL PRADESH,Bilaspur,JHANDUTA,19,4,23,490,4,494,466,4,470
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),6,0,6,25,0,25,25,0,25
HIMACHAL PRADESH,Chamba,Bhattiyat,1,0,1,139,0,139,84,0,84
HIMACHAL PRADESH,Chamba,Chamba,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Chaurah,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Dalhousie,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Chamba,Sihunta,2,0,2,91,0,91,89,0,89
HIMACHAL PRADESH,Hamirpur,BARSAR,3,1,4,29,2,31,12,1,13
HIMACHAL PRADESH,Hamirpur,BHORANJ,3,1,4,85,8,93,85,8,93
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),5,11,16,34,13,48,34,13,47
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,11,7,18,365,7,372,58,7,65
HIMACHAL PRADESH,Hamirpur,NADAUN,15,15,30,456,31,486,456,31,486
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,0,1,1,0,1,1,0,1,1
HIMACHAL PRADESH,Kangra,BAIJNATH,7,0,7,267,0,267,251,0,251
HIMACHAL PRADESH,Kangra,BAROH,3,0,3,169,0,169,32,0,32
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,3,8,11,79,10,89,9,3,12
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),1,0,1,12,0,12,12,0,12
HIMACHAL PRADESH,Kangra,INDORA,3,0,3,178,0,178,178,0,178
HIMACHAL PRADESH,Kangra,JAISINGHPUR,2,2,4,8,1,8,8,1,8
HIMACHAL PRADESH,Kangra,JASWAN,1,1,2,8,17,25,2,17,19
HIMACHAL PRADESH,Kangra,JAWALI,4,4,8,116,18,134,115,18,133
HIMACHAL PRADESH,Kangra,KANGRA,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Kangra,NURPUR,14,5,19,824,21,845,622,21,643
HIMACHAL PRADESH,Kangra,PALAMPUR,7,0,7,300,0,300,300,0,300
HIMACHAL PRADESH,Kangra,RAKKAR (ST),0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Kangra,THURAL (ST),4,1,5,87,10,97,80,7,87
HIMACHAL PRADESH,Kullu,ANI (ST),0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Kullu,KULLU,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),1,2,3,15,6,21,15,6,21
HIMACHAL PRADESH,Mandi,AUT (ST),0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Mandi,BALDWARA (ST),7,0,7,293,0,293,293,0,293
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),0,1,1,0,15,15,0,15,15
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,3,0,3,87,0,87,87,0,87
HIMACHAL PRADESH,Mandi,KARSOG,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Mandi,MANDI,7,1,8,292,116,408,242,45,288
HIMACHAL PRADESH,Mandi,PADHAR,1,0,1,70,0,70,67,0,67
HIMACHAL PRADESH,Mandi,SARKAGHAT,2,0,2,101,0,101,101,0,101
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,10,0,10,758,0,758,495,0,495
HIMACHAL PRADESH,Shimla,CHAUPAL,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Shimla,JUBBAL,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Shimla,ROHRU,1,0,1,3,0,3,2,0,2
HIMACHAL PRADESH,Shimla,SEONI,1,3,4,12,35,47,11,34,45
HIMACHAL PRADESH,Shimla,THEOG,8,1,9,70,6,77,69,4,73
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),0,2,2,0,19,19,0,19,19
HIMACHAL PRADESH,Sirmaur,NAHAN,10,0,10,643,0,643,498,0,498
HIMACHAL PRADESH,Sirmaur,PACHHAD,1,0,1,6,0,6,6,0,6
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,1,1,2,33,2,35,10,2,12
HIMACHAL PRADESH,Sirmaur,RAJGARH,2,4,6,167,6,173,34,6,39
HIMACHAL PRADESH,Sirmaur,RENUKA,0,0,0,0,0,0,0,0,0
HIMACHAL PRADESH,Solan,ARKI,9,0,9,140,0,140,138,0,138
HIMACHAL PRADESH,Solan,KANDAGHAT,11,0,11,152,0,152,123,0,123
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),0,1,1,0,2,2,0,1,1
HIMACHAL PRADESH,Solan,NALAGARH,44,19,63,1981,127,2108,1703,99,1802
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),3,5,8,63,6,69,53,6,58
HIMACHAL PRADESH,Solan,SOLAN,13,22,35,89,71,160,71,58,129
HIMACHAL PRADESH,Una,AMB,9,0,9,878,0,878,353,0,353
HIMACHAL PRADESH,Una,BANGANA,3,0,3,38,0,38,38,0,38
HIMACHAL PRADESH,Una,UNA,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,1,1,0,6,6,0,4,4
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,ANANTNAG,QAIMOH,2,1,3,110,31,141,96,31,127
JAMMU & KASHMIR,BADGAM,B.K. PORA,1,2,3,23,110,133,23,110,133
JAMMU & KASHMIR,BADGAM,BUDGAM,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BADGAM,CHADOORA,2,1,3,160,64,224,115,64,179
JAMMU & KASHMIR,BADGAM,KHANSAHIB,0,1,1,0,130,130,0,119,119
JAMMU & KASHMIR,BADGAM,NAGAM,3,1,4,298,96,394,298,84,382
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,11,3,14,1358,357,1715,1083,357,1440
JAMMU & KASHMIR,BARAMULLA,AJAS,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,BONIYAR,0,2,2,0,60,60,0,60,60
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,GUREZ,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,HAJIN,5,6,11,462,277,739,330,277,607
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,PATTAN,12,51,63,361,4825,5186,361,4736,5097
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,SOPORE,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,BARAMULLA,SUMBAL,19,1,20,1384,61,1445,412,57,469
JAMMU & KASHMIR,DODA,PADDAR,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,JAMMU,MARH,0,3,3,0,12,12,0,12,12
JAMMU & KASHMIR,JAMMU,R. S. PURA,0,2,2,0,104,104,0,87,87
JAMMU & KASHMIR,JAMMU,SAMBA,0,1,1,0,2,2,0,1,1
JAMMU & KASHMIR,KATHUA,BARNOTI,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,BILLAWAR,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,GHAGWAL,1,0,1,60,0,60,60,0,60
JAMMU & KASHMIR,KATHUA,HIRANAGAR,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,KATHUA,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,KUPWARA,SOGAM,1,0,1,7,0,7,7,0,7
JAMMU & KASHMIR,POONCH,POONCH,2,0,2,52,0,52,52,0,52
JAMMU & KASHMIR,PULWAMA,KAKAPORA,1,2,3,18,440,458,15,440,455
JAMMU & KASHMIR,PULWAMA,PAMPORE,5,0,5,215,0,215,193,0,193
JAMMU & KASHMIR,PULWAMA,PULWAMA,1,1,2,30,334,364,28,334,362
JAMMU & KASHMIR,PULWAMA,SHOPIAN,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,PULWAMA,TRAL,1,5,6,132,662,794,132,563,695
JAMMU & KASHMIR,RAJOURI,NOWSHERA,1,0,1,32,0,32,32,0,32
JAMMU & KASHMIR,RAJOURI,RAJOURI,0,1,1,0,16,16,0,16,16
JAMMU & KASHMIR,RAJOURI,SUNDERBANI,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,SRINAGAR,LAR,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,SRINAGAR,SRINAGAR,0,0,0,0,0,0,0,0,0
JAMMU & KASHMIR,UDHAMPUR,POUNI,1,0,1,5,0,5,4,0,4
JAMMU & KASHMIR,UDHAMPUR,REASI,1,0,1,15,0,15,12,0,12
JAMMU & KASHMIR,UDHAMPUR,UDHAMPUR,1,0,1,45,0,45,20,0,20
JHARKHAND,BOKARO,CHANDANKIYARI,0,0,0,0,0,0,0,0,0
JHARKHAND,BOKARO,CHAS,2,30,32,4,19,24,4,19,23
JHARKHAND,BOKARO,KASMAR,2,19,21,1,6,7,0,5,5
JHARKHAND,CHATRA,CHATRA,0,0,0,0,0,0,0,0,0
JHARKHAND,CHATRA,GIDHAUR,0,0,0,0,0,0,0,0,0
JHARKHAND,CHATRA,HANTARGANJ,2,2,4,28,19,47,28,19,46
JHARKHAND,CHATRA,LAWALONG,0,0,0,0,0,0,0,0,0
JHARKHAND,CHATRA,PRATAPPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,CHATRA,SIMARIA,0,0,0,0,0,0,0,0,0
JHARKHAND,CHATRA,TANDVA,0,0,0,0,0,0,0,0,0
JHARKHAND,DEOGHAR,DEOGHAR,39,0,39,204,0,204,164,0,164
JHARKHAND,DEOGHAR,DEVIPUR,2,0,2,3,0,3,0,0,0
JHARKHAND,DEOGHAR,KAROO,2,11,13,5,46,51,3,31,34
JHARKHAND,DEOGHAR,MADHUPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,DEOGHAR,MOHANPUR,0,6,6,0,8,8,0,7,7
JHARKHAND,DEOGHAR,PALOJORI,0,2,2,0,7,7,0,6,6
JHARKHAND,DEOGHAR,SARATH,3,0,3,16,0,16,14,0,14
JHARKHAND,DEOGHAR,SARRAMA,0,1,1,0,3,3,0,0,0
JHARKHAND,DHANBAD,BALIYAPUR,0,153,153,0,85,85,0,40,40
JHARKHAND,DHANBAD,DHANBAD,0,0,0,0,0,0,0,0,0
JHARKHAND,DHANBAD,GOBINDPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,DHANBAD,JHARIYA,0,0,0,0,0,0,0,0,0
JHARKHAND,DHANBAD,NIRSA,0,0,0,0,0,0,0,0,0
JHARKHAND,DHANBAD,TOPCHANCHI,5,10,15,22,27,49,15,15,30
JHARKHAND,DHANBAD,TUNDI,2,3,5,6,12,18,1,1,3
JHARKHAND,DUMKA,DUMKA,0,0,0,0,0,0,0,0,0
JHARKHAND,DUMKA,GOPIKANDAR,0,0,0,0,0,0,0,0,0
JHARKHAND,DUMKA,JAMA,0,0,0,0,0,0,0,0,0
JHARKHAND,DUMKA,JARMUNDI,0,0,0,0,0,0,0,0,0
JHARKHAND,DUMKA,KATIKUND,1,34,35,28,39,68,28,20,49
JHARKHAND,DUMKA,MASALIA,0,0,0,0,0,0,0,0,0
JHARKHAND,DUMKA,RAMGARH,0,1,1,0,1,1,0,1,1
JHARKHAND,DUMKA,RANESHWAR,5,9,14,7,12,19,5,8,13
JHARKHAND,DUMKA,SAREYAHAT,0,1,1,0,3,3,0,0,0
JHARKHAND,DUMKA,SHIKARIPADA,10,97,107,17,140,157,15,84,99
JHARKHAND,GARHWA,BHANDARIYA,0,0,0,0,0,0,0,0,0
JHARKHAND,GARHWA,BHAVNATHPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,GARHWA,CHINIYA,1,0,1,2,0,2,2,0,2
JHARKHAND,GARHWA,DANDAI,0,0,0,0,0,0,0,0,0
JHARKHAND,GARHWA,DHURAKI,1,4,5,20,6,26,20,5,25
JHARKHAND,GARHWA,GADAWA,0,0,0,0,0,0,0,0,0
JHARKHAND,GARHWA,KHARAUNDI,0,0,0,0,0,0,0,0,0
JHARKHAND,GARHWA,MANJHIAON,0,0,0,0,0,0,0,0,0
JHARKHAND,GARHWA,MERAL,0,0,0,0,0,0,0,0,0
JHARKHAND,GARHWA,NAGAR UTARI,0,0,0,0,0,0,0,0,0
JHARKHAND,GARHWA,RAMNA,0,0,0,0,0,0,0,0,0
JHARKHAND,GARHWA,RANKA,0,0,0,0,0,0,0,0,0
JHARKHAND,GIRIDIH,BAGODAR,20,7,27,29,7,36,24,5,29
JHARKHAND,GIRIDIH,BENGABAD,0,0,0,0,0,0,0,0,0
JHARKHAND,GIRIDIH,BIRNI,0,1,1,0,12,12,0,12,12
JHARKHAND,GIRIDIH,DHANWAR,0,0,0,0,0,0,0,0,0
JHARKHAND,GIRIDIH,DUMARI,1,13,14,8,18,26,4,5,9
JHARKHAND,GIRIDIH,GANDEY,0,0,0,0,0,0,0,0,0
JHARKHAND,GIRIDIH,GAWA,0,0,0,0,0,0,0,0,0
JHARKHAND,GIRIDIH,GIRIDIH,0,0,0,0,0,0,0,0,0
JHARKHAND,GIRIDIH,JAMUA,1,0,1,4,0,4,4,0,4
JHARKHAND,GIRIDIH,TISRI,3,9,12,9,16,25,7,9,16
JHARKHAND,GODDA,GODDA,0,0,0,0,0,0,0,0,0
JHARKHAND,GODDA,SUNDER PAHARI,0,0,0,0,0,0,0,0,0
JHARKHAND,GUMLA,BISHUNPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,GUMLA,CHAINPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,GUMLA,DUMRI,0,0,0,0,0,0,0,0,0
JHARKHAND,GUMLA,GHAGHRA,0,0,0,0,0,0,0,0,0
JHARKHAND,GUMLA,GUMLA,0,0,0,0,0,0,0,0,0
JHARKHAND,GUMLA,PALKOT,0,0,0,0,0,0,0,0,0
JHARKHAND,GUMLA,SISAI,0,0,0,0,0,0,0,0,0
JHARKHAND,HAZARIBAGH,BARHI,0,0,0,0,0,0,0,0,0
JHARKHAND,HAZARIBAGH,BARKAGAON,29,8,37,139,24,164,138,24,161
JHARKHAND,HAZARIBAGH,BARKATTA,0,0,0,0,0,0,0,0,0
JHARKHAND,HAZARIBAGH,CHOUPARAN,3,0,3,13,0,13,11,0,11
JHARKHAND,HAZARIBAGH,CHURCHU,1,2,3,0,3,3,0,2,3
JHARKHAND,HAZARIBAGH,GANDARI,1,4,5,4,10,14,4,9,13
JHARKHAND,HAZARIBAGH,GOLA,0,0,0,0,0,0,0,0,0
JHARKHAND,HAZARIBAGH,HAZARIBAGH,0,1,1,0,0,0,0,0,0
JHARKHAND,HAZARIBAGH,ICHAK,0,0,0,0,0,0,0,0,0
JHARKHAND,HAZARIBAGH,KATKAMSANDI,0,0,0,0,0,0,0,0,0
JHARKHAND,HAZARIBAGH,PADMA,0,0,0,0,0,0,0,0,0
JHARKHAND,HAZARIBAGH,PATRATU,0,0,0,0,0,0,0,0,0
JHARKHAND,HAZARIBAGH,RAMGARH,2,6,8,4,9,13,0,0,0
JHARKHAND,HAZARIBAGH,VISHNUGARH,0,0,0,0,0,0,0,0,0
JHARKHAND,JAMTARA,JAMTARA,6,28,34,21,38,59,20,23,43
JHARKHAND,JAMTARA,KUNDHIT,34,82,116,53,149,202,27,60,86
JHARKHAND,JAMTARA,NALA,0,10,10,0,45,45,0,22,22
JHARKHAND,JAMTARA,NARAYANPUR,0,1,1,0,1,1,0,1,1
JHARKHAND,KODERMA,CHANDWARA,0,0,0,0,0,0,0,0,0
JHARKHAND,KODERMA,KODERMA,1,0,1,3,0,3,3,0,3
JHARKHAND,KODERMA,MARKATCHHO,2,0,2,9,0,9,8,0,8
JHARKHAND,LATEHAR,BALUMATH,3,2,5,5,6,11,5,6,10
JHARKHAND,LATEHAR,BARWADIH,1,0,1,8,0,8,8,0,8
JHARKHAND,LATEHAR,GARU,12,1,13,14,1,16,8,1,9
JHARKHAND,LATEHAR,LATEHAR,1,3,4,3,25,28,2,25,27
JHARKHAND,LATEHAR,MAHUATAND,0,0,0,0,0,0,0,0,0
JHARKHAND,LATEHAR,MANIKA,4,0,4,6,0,6,4,0,4
JHARKHAND,LOHARDAGA,BHANDRA,0,0,0,0,0,0,0,0,0
JHARKHAND,LOHARDAGA,KUDU,0,0,0,0,0,0,0,0,0
JHARKHAND,LOHARDAGA,LOHARDAGA,0,1,1,0,54,54,0,38,38
JHARKHAND,PAKUR,HIRANPUR,1,4,5,4,4,7,4,3,7
JHARKHAND,PAKUR,LITTIPARA,1,0,1,1,0,1,1,0,1
JHARKHAND,PAKUR,MAHESHPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,PAKUR,PAKUR,4,5,9,14,4,18,8,4,12
JHARKHAND,PAKUR,PAKURIYA,0,0,0,0,0,0,0,0,0
JHARKHAND,PALAMU,BISHRAMPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,PALAMU,HARIHARGANJ,0,0,0,0,0,0,0,0,0
JHARKHAND,PALAMU,LESLIGANJ,0,0,0,0,0,0,0,0,0
JHARKHAND,PALAMU,PANKI,4,0,4,32,0,32,32,0,32
JHARKHAND,PALAMU,SATBARWA,0,0,0,0,0,0,0,0,0
JHARKHAND,RANCHI,BUNDU,0,1,1,0,10,10,0,10,10
JHARKHAND,RANCHI,KANKE,0,0,0,0,0,0,0,0,0
JHARKHAND,RANCHI,KARRA,0,0,0,0,0,0,0,0,0
JHARKHAND,RANCHI,KHUNTI,0,2,2,0,2,2,0,2,2
JHARKHAND,RANCHI,LAPUNG,1,2,3,1,2,2,0,1,1
JHARKHAND,RANCHI,MANDAR,0,0,0,0,0,0,0,0,0
JHARKHAND,RANCHI,MURHU,0,0,0,0,0,0,0,0,0
JHARKHAND,RANCHI,ORMANJHI,0,0,0,0,0,0,0,0,0
JHARKHAND,RANCHI,RATU,0,0,0,0,0,0,0,0,0
JHARKHAND,RANCHI,SILLI,0,0,0,0,0,0,0,0,0
JHARKHAND,RANCHI,SONAHATU,7,6,13,44,20,63,41,18,59
JHARKHAND,RANCHI,TAMAR,0,1,1,0,0,0,0,0,0
JHARKHAND,SAHEBGANJ,BARHARWA,1,6,7,5,5,10,5,5,10
JHARKHAND,SAHEBGANJ,BARHET,0,0,0,0,0,0,0,0,0
JHARKHAND,SAHEBGANJ,BORIYO,0,3,3,0,6,6,0,3,3
JHARKHAND,SAHEBGANJ,MANDHARI,0,0,0,0,0,0,0,0,0
JHARKHAND,SAHEBGANJ,PATANA,0,0,0,0,0,0,0,0,0
JHARKHAND,SAHEBGANJ,RAJMAHAL,3,9,12,54,25,79,39,9,48
JHARKHAND,SAHEBGANJ,TALJHARI,0,0,0,0,0,0,0,0,0
JHARKHAND,SAHEBGANJ,UDHAWA,0,0,0,0,0,0,0,0,0
JHARKHAND,SARAIKELA,CHANDIL,0,0,0,0,0,0,0,0,0
JHARKHAND,SARAIKELA,GAMHARIYA,1,0,1,4,0,4,2,0,2
JHARKHAND,SARAIKELA,KHARSAVA,0,0,0,0,0,0,0,0,0
JHARKHAND,SARAIKELA,KUCHAI,0,0,0,0,0,0,0,0,0
JHARKHAND,SARAIKELA,NIMDIH,0,9,9,0,5,5,0,3,3
JHARKHAND,SARAIKELA,RAJNAGAR,1,0,1,4,0,4,0,0,0
JHARKHAND,SARAIKELA,SARAIKELA,1,3,4,2,4,6,2,4,5
JHARKHAND,SIMDEGA,BANO,0,0,0,0,0,0,0,0,0
JHARKHAND,SIMDEGA,KOLBA,0,0,0,0,0,0,0,0,0
JHARKHAND,SIMDEGA,KOLEBIRA,0,0,0,0,0,0,0,0,0
JHARKHAND,SIMDEGA,KURDEG,0,2,2,0,2,2,0,1,1
JHARKHAND,SIMDEGA,SIMDEGA,0,0,0,0,0,0,0,0,0
JHARKHAND,SIMDEGA,THETHAI TANGAR,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,CHAKARDHARPUR,2,1,3,11,7,18,7,7,14
JHARKHAND,WEST SINGHBHUM,GOILKERA,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,JHIKPANI,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,KHUNTPANI,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,KUMAR DUNGI,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,MAJHGAON,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,MANJHARI,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,MANOHARPUR,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,NOWAMUNDI,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,SADAR CHAIBASA,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,SHONUWA,0,0,0,0,0,0,0,0,0
JHARKHAND,WEST SINGHBHUM,TANATNAGAR,0,0,0,0,0,0,0,0,0
