-----
{
 "description": "The table refers to Block wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.7.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
BIHAR,AURANGABAD,DEO,0,0,6,0,0,6
BIHAR,AURANGABAD,GOH,0,0,11,1,0,12
BIHAR,AURANGABAD,HASPURA,1,0,9,0,0,10
BIHAR,AURANGABAD,KUTUMBA,7,2,23,4,5,41
BIHAR,AURANGABAD,OBRA,0,0,3,0,0,3
BIHAR,BANKA,BANKA,0,0,1,0,0,1
BIHAR,BANKA,DHORAIYA,0,0,2,0,0,2
BIHAR,BEGUSARAI,BACHHAWARA,0,0,9,1,0,10
BIHAR,BEGUSARAI,BAKHRI,0,0,8,5,0,13
BIHAR,BEGUSARAI,BALLIA,0,0,10,0,0,10
BIHAR,BEGUSARAI,BARAUNI,0,0,4,16,0,20
BIHAR,BEGUSARAI,BEGUSARAI,0,0,27,18,0,45
BIHAR,BEGUSARAI,BHAGWANPUR,0,0,14,0,0,14
BIHAR,BEGUSARAI,BIRPUR,0,0,6,0,0,6
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,0,4,11,0,15
BIHAR,BEGUSARAI,CHHAURAHI,0,0,19,3,0,22
BIHAR,BEGUSARAI,DANDARI,0,0,6,2,0,8
BIHAR,BEGUSARAI,GADHPURA,0,0,19,0,0,19
BIHAR,BEGUSARAI,KHODAWANDPUR,0,0,12,0,0,12
BIHAR,BEGUSARAI,MANSOORCHAK,0,1,2,1,0,4
BIHAR,BEGUSARAI,MATIHANI,0,0,17,0,0,17
BIHAR,BEGUSARAI,NAWAKOTHI,0,0,17,0,0,17
BIHAR,BEGUSARAI,S.KAMAL,1,0,4,2,0,7
BIHAR,BEGUSARAI,TEGHRA,0,0,13,0,0,13
BIHAR,BHAGALPUR,BIHPUR,0,0,17,0,0,17
BIHAR,BHAGALPUR,GOPALPUR,0,0,9,1,0,10
BIHAR,BHAGALPUR,GOURADIH,0,0,4,0,0,4
BIHAR,BHAGALPUR,JAGDISHPUR,0,0,1,0,0,1
BIHAR,BHAGALPUR,KAHALGAON,0,0,2,0,0,2
BIHAR,BHAGALPUR,KHARIK,1,0,13,0,0,14
BIHAR,BHAGALPUR,NATHNAGAR,0,0,20,0,0,20
BIHAR,BHAGALPUR,NAVGACHHIA,0,13,6,0,0,19
BIHAR,BHAGALPUR,RANGRA CHOWK,0,0,6,0,0,6
BIHAR,BHAGALPUR,SABOUR,4,0,6,5,0,15
BIHAR,BHAGALPUR,SANHAULA,0,0,13,1,0,14
BIHAR,BHAGALPUR,SULTANGANJ,7,1,17,8,0,33
BIHAR,BHOJPUR,ARA,19,1,10,9,0,39
BIHAR,BHOJPUR,BEHEA,0,0,14,0,0,14
BIHAR,BHOJPUR,GARHANI,0,1,8,0,0,9
BIHAR,BHOJPUR,KOILWAR,9,3,24,0,4,40
BIHAR,BHOJPUR,SHAHPUR,0,0,1,2,0,3
BIHAR,BHOJPUR,UDWANTNAGAR,2,0,30,5,0,37
BIHAR,BUXAR,BRAHMPUR,0,0,32,0,2,34
BIHAR,BUXAR,BUXAR,0,0,49,0,0,49
BIHAR,BUXAR,CHOUGAI,0,0,2,0,0,2
BIHAR,BUXAR,CHOUSA,3,0,10,0,0,13
BIHAR,BUXAR,DUMRAON,1,1,7,19,0,28
BIHAR,BUXAR,ITARHI,0,0,5,0,0,5
BIHAR,BUXAR,SIMRI,2,1,21,0,0,24
BIHAR,DARBHANGA,ALINAGAR,4,0,0,0,0,4
BIHAR,DARBHANGA,BAHADURPUR,2,0,9,0,2,13
BIHAR,DARBHANGA,BAHERI,0,0,14,0,0,14
BIHAR,DARBHANGA,BENIPUR,0,0,31,0,0,31
BIHAR,DARBHANGA,BIRAUL,0,0,8,0,0,8
BIHAR,DARBHANGA,DARBHANGA,0,0,25,0,0,25
BIHAR,DARBHANGA,GHANSHYAMPUR,0,0,3,0,0,3
BIHAR,DARBHANGA,HANUMAN NAGAR,0,0,4,0,0,4
BIHAR,DARBHANGA,HAYAGHAT,0,0,12,2,1,15
BIHAR,DARBHANGA,JALE,0,0,26,1,0,27
BIHAR,DARBHANGA,KEOTI RUNWAY,1,1,15,1,0,18
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,1,0,0,1
BIHAR,DARBHANGA,MANIGACHHI,0,0,9,6,0,15
BIHAR,DARBHANGA,SINGHWARA,0,0,35,1,0,36
BIHAR,DARBHANGA,TARDIH,0,0,0,2,0,2
BIHAR,EAST CHAMPARAN,ADAPUR,12,1,25,0,0,38
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,1,0,0,1
BIHAR,EAST CHAMPARAN,BANKATWA,0,0,4,0,0,4
BIHAR,EAST CHAMPARAN,CHAKIYA,0,0,18,0,3,21
BIHAR,EAST CHAMPARAN,DHAKA,0,0,9,0,0,9
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,15,2,0,17
BIHAR,EAST CHAMPARAN,KALYANPUR,0,0,9,0,0,9
BIHAR,EAST CHAMPARAN,KESARIA,0,0,7,13,0,20
BIHAR,EAST CHAMPARAN,MEHSI,0,0,9,7,0,16
BIHAR,EAST CHAMPARAN,MOTIHARI,0,0,23,0,0,23
BIHAR,EAST CHAMPARAN,PAHARPUR,0,0,1,0,0,1
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,0,15,11,0,26
BIHAR,EAST CHAMPARAN,PATAHI,0,0,12,0,0,12
BIHAR,EAST CHAMPARAN,PHENHARA,0,0,4,7,0,11
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,1,0,22,0,0,23
BIHAR,EAST CHAMPARAN,RAMGARHWA,0,0,3,0,0,3
BIHAR,EAST CHAMPARAN,RAXAUL,0,0,8,0,0,8
BIHAR,EAST CHAMPARAN,SANGRAMPUR,0,0,10,0,0,10
BIHAR,EAST CHAMPARAN,TETARIA,0,0,7,0,0,7
BIHAR,EAST CHAMPARAN,TURKAULIA,1,0,22,0,0,23
BIHAR,GAYA,BARACHATTY,0,0,2,0,0,2
BIHAR,GAYA,BELAGANJ,0,0,36,9,0,45
BIHAR,GAYA,GAYA NAGAR,0,0,1,0,0,1
BIHAR,GAYA,KONCH,0,0,1,0,2,3
BIHAR,GAYA,PARAIYA,0,0,4,1,0,5
BIHAR,GAYA,TEKARI,0,0,3,0,0,3
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,2,0,0,2
BIHAR,GOPAALGANJ,BHOREY,1,3,4,1,0,9
BIHAR,GOPAALGANJ,BIJAIPUR,2,3,4,8,1,18
BIHAR,GOPAALGANJ,HATHUA,0,0,0,1,0,1
BIHAR,GOPAALGANJ,KATEYA,1,0,1,2,0,4
BIHAR,GOPAALGANJ,KUCHAIKOTE,0,0,2,0,0,2
BIHAR,GOPAALGANJ,MANJHA,0,6,1,0,0,7
BIHAR,GOPAALGANJ,THAWE,0,0,9,0,0,9
BIHAR,GOPAALGANJ,UCHKAGAON,0,2,2,0,0,4
BIHAR,JAMUI,JHAJHA,0,0,3,0,0,3
BIHAR,JEHANABAD,JEHANABAD,0,0,13,1,0,14
BIHAR,JEHANABAD,KAKO,2,0,4,0,0,6
BIHAR,JEHANABAD,KARPI,1,1,2,0,0,4
BIHAR,JEHANABAD,MAKHDUMPUR,3,0,8,1,0,12
BIHAR,KAIMUR (BHABUA),BHABUA,0,0,6,1,0,7
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,0,1,0,0,1
BIHAR,KAIMUR (BHABUA),CHAINPUR,18,0,0,0,0,18
BIHAR,KAIMUR (BHABUA),DURGAWATI,1,3,26,1,0,31
BIHAR,KAIMUR (BHABUA),KUDRA,0,0,7,0,0,7
BIHAR,KAIMUR (BHABUA),MOHANIA,4,1,6,1,0,12
BIHAR,KAIMUR (BHABUA),NUAON,0,0,22,4,0,26
BIHAR,KAIMUR (BHABUA),RAMGARH,0,0,40,5,0,45
BIHAR,KATIHAR,BARARI,0,0,1,24,0,25
BIHAR,KATIHAR,FALKA,0,0,0,4,0,4
BIHAR,KATIHAR,HASANGANJ,0,4,0,2,0,6
BIHAR,KATIHAR,KADWA,1,0,5,0,0,6
BIHAR,KATIHAR,KORHA,0,0,13,3,0,16
BIHAR,KATIHAR,KURSELA,0,0,0,1,0,1
BIHAR,KATIHAR,MANSAHI,0,0,4,0,0,4
BIHAR,KATIHAR,SAMELI,0,0,0,5,0,5
BIHAR,KHAGARIA,ALAULI,0,0,13,2,0,15
BIHAR,KHAGARIA,CHAUTHAM,0,0,15,1,0,16
BIHAR,KHAGARIA,GOGRI,0,0,30,0,0,30
BIHAR,KHAGARIA,KHAGARIA,1,0,24,3,0,28
BIHAR,KHAGARIA,MANSI,0,0,8,0,0,8
BIHAR,KHAGARIA,PARBATTA,0,1,28,0,0,29
BIHAR,KISHANGANJ,BAHADURGANJ,0,0,5,2,0,7
BIHAR,KISHANGANJ,KISHANGANJ,0,0,1,0,0,1
BIHAR,KISHANGANJ,POTHIA,0,0,2,0,0,2
BIHAR,LAKHISARAI,HALSI,0,0,0,1,0,1
BIHAR,LAKHISARAI,LAKHISARAI,5,0,16,13,0,34
BIHAR,LAKHISARAI,PIPARYA,0,0,1,0,0,1
BIHAR,LAKHISARAI,SURYAGARAH,0,0,3,6,0,9
BIHAR,MADHEPURA,CHAUSA,0,0,15,0,0,15
BIHAR,MADHEPURA,GAWALPARA,0,0,2,1,0,3
BIHAR,MADHEPURA,MADHEPURA,0,0,4,0,0,4
BIHAR,MADHEPURA,SHANKARPUR,0,0,4,0,0,4
BIHAR,MADHEPURA,SINGHESHWAR,0,0,5,0,1,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,1,0,2,0,0,3
BIHAR,MADHUBANI,ANDHARATHADHI,0,0,1,0,0,1
BIHAR,MADHUBANI,BABUBARHI,0,0,26,6,0,32
BIHAR,MADHUBANI,BASOPATTI,0,0,2,0,4,6
BIHAR,MADHUBANI,BENIPATTI,0,1,4,1,0,6
BIHAR,MADHUBANI,GHOGHARDIHA,0,0,1,0,0,1
BIHAR,MADHUBANI,HARLAKHI,9,0,2,0,0,11
BIHAR,MADHUBANI,JAYNAGAR,1,0,4,0,0,5
BIHAR,MADHUBANI,JHANJHARPUR,8,0,3,0,0,11
BIHAR,MADHUBANI,KHUTAUNA,0,0,4,0,0,4
BIHAR,MADHUBANI,LADANIA,1,0,5,0,0,6
BIHAR,MADHUBANI,MADHEPUR,1,0,0,0,2,3
BIHAR,MADHUBANI,MADHWAPUR,0,2,216,0,1,219
BIHAR,MADHUBANI,PANDAUL,0,0,19,0,0,19
BIHAR,MADHUBANI,RAJNAGAR,0,0,4,1,0,5
BIHAR,MADHUBANI,ROHIKA,11,0,284,6,12,313
BIHAR,MUNGER,ASARGANJ,0,0,1,0,0,1
BIHAR,MUNGER,SANGRAMPUR,0,0,1,0,0,1
BIHAR,MUZAFFARPUR,AURAI,0,0,8,1,0,9
BIHAR,MUZAFFARPUR,BANDRA,0,0,10,0,0,10
BIHAR,MUZAFFARPUR,BOCHAHAN,0,0,14,0,0,14
BIHAR,MUZAFFARPUR,GAIGHAT,3,2,22,1,0,28
BIHAR,MUZAFFARPUR,KANTI,2,3,4,0,0,9
BIHAR,MUZAFFARPUR,KATRA,5,0,15,1,2,23
BIHAR,MUZAFFARPUR,KURHANI,0,0,4,0,0,4
BIHAR,MUZAFFARPUR,MINAPUR,0,0,19,0,0,19
BIHAR,MUZAFFARPUR,MORAUL,0,0,9,0,1,10
BIHAR,MUZAFFARPUR,MOTIPUR,1,0,22,2,0,25
BIHAR,MUZAFFARPUR,MUSHAHARI,2,0,39,5,0,46
BIHAR,MUZAFFARPUR,PAROO,4,0,1,0,0,5
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,3,0,0,3
BIHAR,MUZAFFARPUR,SAKRA,1,0,18,0,0,19
BIHAR,MUZAFFARPUR,SARAIYA,0,0,24,0,1,25
BIHAR,NALANDA,ASTHAWAN,7,0,16,7,0,30
BIHAR,NALANDA,BEN,0,0,4,0,0,4
BIHAR,NALANDA,BIHARSHARIF,0,0,9,1,0,10
BIHAR,NALANDA,BIND,3,0,1,0,0,4
BIHAR,NALANDA,CHANDI,1,0,1,2,0,4
BIHAR,NALANDA,EKANGARSARAI,0,0,5,2,2,9
BIHAR,NALANDA,GIRIYAK,0,0,11,0,0,11
BIHAR,NALANDA,HARNAUT,0,0,20,0,0,20
BIHAR,NALANDA,HILSA,1,3,17,4,0,25
BIHAR,NALANDA,ISLAMPUR,1,0,3,0,0,4
BIHAR,NALANDA,KARAIPARSURAI,0,0,1,0,0,1
BIHAR,NALANDA,KATRISARAI,0,0,18,0,0,18
BIHAR,NALANDA,NAGARNAUSA,0,0,4,0,0,4
BIHAR,NALANDA,NOORSARAI,0,5,24,2,0,31
BIHAR,NALANDA,RAHUI,0,0,8,0,0,8
BIHAR,NALANDA,RAJGIR,0,0,1,0,0,1
BIHAR,NALANDA,SARMERA,1,1,2,0,0,4
BIHAR,NAWADA,AKBARPUR,0,0,1,0,0,1
BIHAR,NAWADA,HASUA,0,0,1,0,0,1
BIHAR,NAWADA,KASHICHAK,0,0,62,2,0,64
BIHAR,NAWADA,NAWADA,2,6,20,4,0,32
BIHAR,NAWADA,PAKRIBRAWAN,0,2,7,2,1,12
BIHAR,NAWADA,ROH,0,1,4,1,1,7
BIHAR,NAWADA,WARISALIGUNJ,1,1,26,5,0,33
BIHAR,PATNA,ATHAMALGOLA,0,1,19,1,0,21
BIHAR,PATNA,BAKHTIARPUR,0,0,22,0,0,22
BIHAR,PATNA,BARH,0,0,10,3,0,13
BIHAR,PATNA,BELCHCHI,0,0,1,0,0,1
BIHAR,PATNA,BIHTA,0,2,50,0,0,52
BIHAR,PATNA,DHANARUA,1,1,7,1,0,10
BIHAR,PATNA,DULHIN BAZAR,1,0,3,0,0,4
BIHAR,PATNA,MANER,4,0,10,1,0,15
BIHAR,PATNA,MASAURHI,9,0,12,10,0,31
BIHAR,PATNA,MOKAMA,4,0,0,0,0,4
BIHAR,PATNA,NAUBATPUR,0,0,15,5,0,20
BIHAR,PATNA,PALIGANJ,1,0,20,0,0,21
BIHAR,PATNA,PANDARAK,0,0,18,2,2,22
BIHAR,PATNA,PATNA SADAR,0,0,3,0,0,3
BIHAR,PATNA,PHULWARI,3,1,13,0,0,17
BIHAR,PATNA,PUNPUN,5,1,7,3,4,20
BIHAR,PATNA,SAMPATCHAK,4,0,1,14,0,19
BIHAR,PATNA,VIKRAM,0,0,13,0,0,13
BIHAR,PURNIA,BHAWANIPUR,1,0,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,0,0,2,0,0,2
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,15,0,0,15
BIHAR,ROHTAS(SASARAM),DEHRI,0,4,21,2,0,27
BIHAR,ROHTAS(SASARAM),KOCHAS,0,0,13,0,0,13
BIHAR,ROHTAS(SASARAM),NOKHA,0,0,2,0,0,2
BIHAR,ROHTAS(SASARAM),ROHTAS,0,0,2,0,0,2
BIHAR,ROHTAS(SASARAM),SASARAM,0,0,3,0,0,3
BIHAR,ROHTAS(SASARAM),TILOUTTHU,2,1,23,0,0,26
BIHAR,SAHARSA,KAHARA,0,0,1,0,0,1
BIHAR,SAHARSA,SATTAR KATTAIYA,0,0,4,0,0,4
BIHAR,SAHARSA,SAUR BAZAR,0,0,5,0,0,5
BIHAR,SAHARSA,SONBARSA,0,0,5,0,0,5
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,1,0,0,1
BIHAR,SAMASTIPUR,BITHAN,0,0,8,0,0,8
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,0,2,0,0,2
BIHAR,SAMASTIPUR,HASANPUR,1,0,25,0,0,26
BIHAR,SAMASTIPUR,KALYANPUR,2,1,25,3,0,31
BIHAR,SAMASTIPUR,KHANPUR,3,0,14,1,0,18
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,4,0,0,4
BIHAR,SAMASTIPUR,MORWA,0,0,6,2,0,8
BIHAR,SAMASTIPUR,PATORI,5,0,7,0,0,12
BIHAR,SAMASTIPUR,PUSA,1,0,27,0,0,28
BIHAR,SAMASTIPUR,ROSERA,0,0,7,2,1,10
BIHAR,SAMASTIPUR,SAMASTIPUR,1,0,20,0,0,21
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,1,5,1,7
BIHAR,SAMASTIPUR,SHIVAJINAGAR,3,0,8,8,0,19
BIHAR,SAMASTIPUR,SINGHIA,0,0,10,0,0,10
BIHAR,SAMASTIPUR,TAJPUR,0,5,11,0,1,17
BIHAR,SAMASTIPUR,UJIYARPUR,0,0,8,0,0,8
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,5,0,0,5
BIHAR,SAMASTIPUR,WARISHNAGAR,1,1,18,1,1,22
BIHAR,SARAN,DARIYAPUR,0,0,7,2,0,9
BIHAR,SARAN,DIGHWARA,0,0,10,0,0,10
BIHAR,SARAN,GARKHA,0,0,12,0,0,12
BIHAR,SARAN,JALAPUR,0,0,3,0,0,3
BIHAR,SARAN,MAKER,0,0,67,0,0,67
BIHAR,SARAN,NAGRA,0,0,3,0,0,3
BIHAR,SARAN,REVILGANJ,0,0,10,0,0,10
BIHAR,SARAN,SADAR,6,0,9,0,0,15
BIHAR,SARAN,SONPUR,0,0,0,13,0,13
BIHAR,SARAN,TRAIYA,1,0,8,0,0,9
BIHAR,SHEKHPURA,BARBIGHA,0,1,43,0,0,44
BIHAR,SHEKHPURA,CHEWARA,0,0,0,3,0,3
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,1,39,8,1,49
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,0,0,8,0,0,8
BIHAR,SHEKHPURA,SHEKHPURA,1,0,35,1,0,37
BIHAR,SHEOHAR,PIPRAHARI,0,0,4,0,0,4
BIHAR,SHEOHAR,TRIYANI,0,0,15,0,0,15
BIHAR,SITAMARHI,BAIRGANIA,0,0,4,0,0,4
BIHAR,SITAMARHI,BAJPATTI,0,0,86,11,17,114
BIHAR,SITAMARHI,BATHNAHA,0,1,107,2,8,118
BIHAR,SITAMARHI,BELSAND,0,0,6,2,3,11
BIHAR,SITAMARHI,BOKHRA,0,0,6,2,55,63
BIHAR,SITAMARHI,CHORAUT,0,112,111,0,0,223
BIHAR,SITAMARHI,DUMRA,0,0,16,5,1,22
BIHAR,SITAMARHI,MEJARGANJ,0,0,2,3,1,6
BIHAR,SITAMARHI,NANPUR,0,0,147,5,78,230
BIHAR,SITAMARHI,PARIHAR,1,4,269,0,1,275
BIHAR,SITAMARHI,PARSAUNI,0,1,4,1,0,6
BIHAR,SITAMARHI,PUPARI,0,0,2,0,114,116
BIHAR,SITAMARHI,RIGA,0,0,12,4,3,19
BIHAR,SITAMARHI,RUNNISAIDPUR,0,0,10,0,15,25
BIHAR,SITAMARHI,SONWARSA,0,0,36,1,1,38
BIHAR,SITAMARHI,SURSAND,0,1,138,3,436,578
BIHAR,SIWAN,ANDER,0,0,3,1,0,4
BIHAR,SIWAN,BARHARIA,0,0,7,0,0,7
BIHAR,SIWAN,BASANTPUR,0,0,1,0,0,1
BIHAR,SIWAN,BHAGWANPUR-HAT,0,0,1,0,0,1
BIHAR,SIWAN,DARAULI,0,0,2,0,0,2
BIHAR,SIWAN,DARAUNDHA,1,0,5,0,0,6
BIHAR,SIWAN,GOREAKOTHI,7,0,9,1,0,17
BIHAR,SIWAN,GUTHANI,0,0,1,0,0,1
BIHAR,SIWAN,HASANPURA,0,0,8,0,0,8
BIHAR,SIWAN,HUSSAINGANJ,0,0,12,0,0,12
BIHAR,SIWAN,JIRADEI,3,0,5,0,1,9
BIHAR,SIWAN,LAKRI NABIGANJ,0,0,1,1,0,2
BIHAR,SIWAN,MAHARAJGANJ,0,0,6,0,0,6
BIHAR,SIWAN,NAUTAN,0,0,1,0,0,1
BIHAR,SIWAN,PACHRUKHI,0,0,14,0,0,14
BIHAR,SIWAN,SISWAN,0,0,2,0,0,2
BIHAR,SIWAN,SIWAN,1,0,11,0,0,12
BIHAR,SUPAUL,BASANTPUR,0,2,30,0,0,32
BIHAR,SUPAUL,PIPRA,0,2,0,0,0,2
BIHAR,SUPAUL,SUPAUL,0,0,6,0,0,6
BIHAR,SUPAUL,TRIVENIGANJ,0,0,2,0,0,2
BIHAR,VAISHALI,BHAGWANPUR,0,0,2,0,0,2
BIHAR,VAISHALI,BIDUPUR,3,2,7,1,1,14
BIHAR,VAISHALI,CHEHRAKALA,0,0,3,0,0,3
BIHAR,VAISHALI,GORAUL,0,0,6,0,0,6
BIHAR,VAISHALI,HAJIPUR,0,2,3,6,2,13
BIHAR,VAISHALI,JANDAHA,0,7,3,0,0,10
BIHAR,VAISHALI,LALGANJ,0,0,0,1,0,1
BIHAR,VAISHALI,MAHNAR,0,9,1,3,0,13
BIHAR,VAISHALI,PATEDHI BELSAR,0,1,0,0,0,1
BIHAR,VAISHALI,PATEPUR,0,1,2,0,0,3
BIHAR,VAISHALI,RAJAPAKAR,0,1,0,1,0,2
BIHAR,VAISHALI,SAHDEI BUZURG,0,0,0,1,0,1
BIHAR,VAISHALI,VAISHALI,0,0,1,0,0,1
BIHAR,WEST CHAMPARAN,GAUNAHA,0,0,1,0,0,1
BIHAR,WEST CHAMPARAN,MAJHAULIA,2,0,13,0,0,15
BIHAR,WEST CHAMPARAN,NAUTAN,0,0,2,3,0,5
BIHAR,WEST CHAMPARAN,SIDHAW,0,2,1,0,0,3
BIHAR,WEST CHAMPARAN,SIKTA,0,0,3,0,0,3
CHANDIGARH,UT CHANDIGARH,UT CHANDIGARH,0,0,18,39,0,57
CHHATTISGARH,BASTER,JAGDALPUR,1,0,2,1,0,4
CHHATTISGARH,BILASPUR,BELHA,12,0,41,0,0,53
CHHATTISGARH,BILASPUR,BILASPUR,8,1,7,0,1,17
CHHATTISGARH,BILASPUR,KOTA,2,0,8,0,0,10
CHHATTISGARH,BILASPUR,MASTURI,1,0,5,0,0,6
CHHATTISGARH,BILASPUR,MUNGELI,352,4,122,0,66,544
CHHATTISGARH,BILASPUR,PENDRA-ROAD,55,0,26,0,0,81
CHHATTISGARH,BILASPUR,TAKHATPUR,454,0,193,0,34,681
CHHATTISGARH,DANTEWADA,KONTA,0,0,3,0,0,3
CHHATTISGARH,DHAMTARI,KURUD,0,0,2,0,0,2
CHHATTISGARH,DHAMTARI,NAGARI,0,0,6,0,0,6
CHHATTISGARH,DURG,BERLA,0,0,6,0,0,6
CHHATTISGARH,DURG,DHMADHA,0,0,1,0,0,1
CHHATTISGARH,DURG,DURG,3,0,27,0,6,36
CHHATTISGARH,DURG,GUNDERDEHI,0,0,12,0,0,12
CHHATTISGARH,DURG,NAVAGARH,6,4,112,0,8,130
CHHATTISGARH,DURG,PATAN,0,0,0,0,2,2
CHHATTISGARH,DURG,SAJA,0,0,3,0,0,3
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,2,0,10,0,0,12
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,35,0,76,0,99,210
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,3,0,27,0,5,35
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,3,2,6,0,13,24
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,604,0,305,0,0,909
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,0,0,1,0,0,1
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,22,0,11,0,0,33
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,970,0,245,1,241,1457
CHHATTISGARH,JASHPUR,PATHALGAON,0,0,1,0,0,1
CHHATTISGARH,KANKER,CHARAMA,0,0,6,0,0,6
CHHATTISGARH,KORIA,BAIKUNTHPUR,2,0,2,0,0,4
CHHATTISGARH,KVARDHA,KVARDHA,8,1,24,0,30,63
CHHATTISGARH,KVARDHA,PANDARIYA,3,0,4,0,0,7
CHHATTISGARH,MAHASAMUND,MAHASAMUND,0,0,2,0,2,4
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,66,1,31,0,1,99
CHHATTISGARH,RAIGARH,GHARGODA,2,0,7,0,0,9
CHHATTISGARH,RAIGARH,KHARSIYA,0,0,26,0,13,39
CHHATTISGARH,RAIGARH,LAILUNGA,0,0,3,0,0,3
CHHATTISGARH,RAIGARH,RAIGARH,24,2,414,0,4,444
CHHATTISGARH,RAIGARH,SARANGARH,6,0,33,0,9,48
CHHATTISGARH,RAIPUR,ABHANPUR,0,0,2,0,0,2
CHHATTISGARH,RAIPUR,ARANG,0,0,7,0,1,8
CHHATTISGARH,RAIPUR,BHATAPARA,0,0,12,1,0,13
CHHATTISGARH,RAIPUR,BILAIGARH,0,0,1,0,1,2
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,0,3,0,1,4
CHHATTISGARH,RAIPUR,GARIYABAND,0,1,1,0,2,4
CHHATTISGARH,RAIPUR,PALARI,0,0,3,0,4,7
CHHATTISGARH,RAIPUR,RAIPUR,0,0,20,0,4,24
CHHATTISGARH,RAIPUR,RAJIM,2,0,4,0,2,8
CHHATTISGARH,RAIPUR,SIMGA,0,0,5,22,0,27
CHHATTISGARH,RAIPUR,TILDA,0,0,29,0,6,35
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,1,0,8,1,0,10
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,0,0,1,0,0,1
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,0,0,2,0,2,4
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,0,0,1,0,1,2
CHHATTISGARH,SURGUJA,AMBIKAPUR,0,0,2,0,0,2
CHHATTISGARH,SURGUJA,PRATAPPUR,0,0,14,2,0,16
CHHATTISGARH,SURGUJA,RAJPUR,0,0,2,0,0,2
CHHATTISGARH,SURGUJA,SAMRI,0,0,1,0,0,1
CHHATTISGARH,SURGUJA,SURAJPUR,4,0,46,0,0,50
DELHI,MAHRAULI,MAHRAULI,36,4,365,68,3,476
DELHI,NAJAFGARH,NAJAFGARH,28,4,81,54,2,169
GOA,NORTH GOA,SATTARI,10,1,34,3,9,57
GOA,SOUTH GOA,CANACONA,0,0,2,0,0,2
GOA,SOUTH GOA,SANGUEM,0,1,0,0,0,1
GUJARAT,AHMEDABAD,BARWALA,0,0,68,0,0,68
GUJARAT,AHMEDABAD,BAVLA,4,0,158,148,33,343
GUJARAT,AHMEDABAD,DASKROI,5,3,1459,659,93,2219
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,23,0,0,375,52,450
GUJARAT,AHMEDABAD,DHANDHUKA,0,0,1,15,0,16
GUJARAT,AHMEDABAD,DHOLKA,15,8,524,977,15,1539
GUJARAT,AHMEDABAD,MANDAL,3,4,3,357,1,368
GUJARAT,AHMEDABAD,RANPUR,10,0,501,6,0,517
GUJARAT,AHMEDABAD,SANAND,2,3,19,631,39,694
GUJARAT,AHMEDABAD,VIRAMGAM,2,2,81,363,24,472
GUJARAT,AMRELI,AMRELI,0,0,966,0,0,966
GUJARAT,AMRELI,BABRA,0,0,1038,0,0,1038
GUJARAT,AMRELI,BAGASARA,0,0,209,0,0,209
GUJARAT,AMRELI,DHARI,0,0,1122,0,0,1122
GUJARAT,AMRELI,JAFRABAD,0,0,1,0,0,1
GUJARAT,AMRELI,KUNKAVAV VADIA,0,0,635,0,0,635
GUJARAT,AMRELI,LATHI,0,0,1248,0,0,1248
