-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ASSAM,BARPETA,BAJALI,0,0,0,0,38,0,38
ASSAM,BARPETA,GOBARDHANA,0,0,0,2,0,0,2
ASSAM,BARPETA,JALAH,0,0,0,1,30,0,31
ASSAM,BONGAIGAON,BOROBAZAR,4,0,0,0,106,0,110
ASSAM,BONGAIGAON,MANIKPUR,0,0,0,0,2,0,2
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,0,0,0,0,3,0,3
ASSAM,CACHAR,BARJALENGA,3,0,0,0,0,0,3
ASSAM,CACHAR,LAKHIPUR,0,0,0,1,0,0,1
ASSAM,CACHAR,NARSINGPUR,1,0,0,0,0,0,1
ASSAM,CACHAR,PALANGHAT,5,0,0,3,0,0,8
ASSAM,CACHAR,SILCHAR,2,0,0,0,0,0,2
ASSAM,CACHAR,SONAI,0,1,0,11,0,0,12
ASSAM,DARRANG,BECHIMARI,0,0,0,0,43,0,43
ASSAM,DARRANG,BHERGAON,3,0,0,7,50,0,60
ASSAM,DARRANG,KALAIGAON,2,0,0,2,321,0,325
ASSAM,DARRANG,KHIRABARI,2,0,0,6,0,0,8
ASSAM,DARRANG,MAZBAT,0,0,0,0,13,0,13
ASSAM,DARRANG,PACHIM-MANGALDAI,0,0,0,0,99,0,99
ASSAM,DARRANG,PUB-MANGALDAI,9,0,0,0,31,0,40
ASSAM,DARRANG,SIPAJHAR,0,0,0,0,27,0,27
ASSAM,DARRANG,UDALGURI,0,0,0,8,16,0,24
ASSAM,DHUBRI,DEBITOLA,6,0,0,0,0,0,6
ASSAM,DHUBRI,MANKACHAR,0,0,0,0,62,0,62
ASSAM,GOALPARA,DUDHNAI,2,0,0,0,0,0,2
ASSAM,GOALPARA,JALESWAR,7,0,0,0,0,0,7
ASSAM,GOALPARA,KUSHDHAWA,12,7,2,3,22,5,51
ASSAM,GOALPARA,LAKHIPUR,3,0,0,0,0,0,3
ASSAM,GOLAGHAT,GAMARIGURI,0,0,0,0,209,0,209
ASSAM,HAILAKANDI,ALGAPUR,1,0,0,0,0,0,1
ASSAM,HAILAKANDI,HAILAKANDI,1,0,0,0,0,0,1
ASSAM,JORHAT,JORHAT CENTRAL,0,0,0,0,1,0,1
ASSAM,JORHAT,KALIAPANI,1,0,0,0,0,0,1
ASSAM,JORHAT,TITABAR,1,0,0,6,31,0,38
ASSAM,KAMRUP,BOKO BONGAON,6,0,0,0,0,0,6
ASSAM,KAMRUP,BONGAON,0,0,0,0,3,0,3
ASSAM,KAMRUP,CHANDRAPUR,0,0,0,0,2,0,2
ASSAM,KAMRUP,CHHAYGAON,1,0,0,1,0,0,2
ASSAM,KAMRUP,DIMORIA,1,0,0,0,0,0,1
ASSAM,KAMRUP,RANI,30,0,0,0,0,0,30
ASSAM,KARBIANGLONG,AMRI,14,0,0,0,0,0,14
ASSAM,KARBIANGLONG,BOKAJAN,4,0,0,2,0,0,6
ASSAM,KARBIANGLONG,CHINTHONG,0,0,0,3,0,0,3
ASSAM,KARBIANGLONG,HOWRAGHAT,16,0,0,0,0,0,16
ASSAM,KARBIANGLONG,LONGSOMEPI,8,0,0,0,0,0,8
ASSAM,KARBIANGLONG,LUMBATANG,0,0,0,2,0,0,2
ASSAM,KARBIANGLONG,NILIP,0,0,0,51,6,0,57
ASSAM,KARBIANGLONG,RONGKHAG,0,0,0,63,0,0,63
ASSAM,KARBIANGLONG,RONGMONGWAY,54,0,0,0,15,0,69
ASSAM,KARBIANGLONG,SOCHENG,0,0,0,9,0,0,9
ASSAM,KARBIANGLONG,SOMILANGSO,15,0,0,10,0,0,25
ASSAM,KARIMGANJ,PATHERKANDI,1,0,0,0,0,0,1
ASSAM,KOKRAJHAR,DOTOMA,7,0,0,34,112,0,153
ASSAM,KOKRAJHAR,KACHUGAON,0,3,0,2,10,0,15
ASSAM,KOKRAJHAR,KOKRAJHAR,9,0,0,2,0,0,11
ASSAM,KOKRAJHAR,SIDLI-CHIRANG PT,3,0,0,62,0,0,65
ASSAM,LAKHIMPUR,DHAKUAKHANA,14,0,0,0,0,0,14
ASSAM,LAKHIMPUR,NARAYANPUR,10,0,0,0,0,0,10
ASSAM,MORIGAON,BHUR- BANDHA,1,0,0,0,0,0,1
ASSAM,MORIGAON,MAYONG,0,0,0,0,1,0,1
ASSAM,NAGOAN,BARHAMPUR,2,0,0,0,1,0,3
ASSAM,NAGOAN,BINNAKANDI,4,0,0,0,0,0,4
ASSAM,NAGOAN,KALIABOR,0,0,0,1,0,0,1
ASSAM,NAGOAN,KATHITOLI,1,0,0,1,5,0,7
ASSAM,NAGOAN,KHAGARIJAN,1,0,0,0,0,0,1
ASSAM,NAGOAN,LIMDING DEV,0,0,0,5,0,0,5
ASSAM,NAGOAN,RAHA,1,0,0,0,2,0,3
ASSAM,NALBARI,BASKA,4,0,0,1,0,0,5
ASSAM,NALBARI,DHAMDHAMA,22,0,0,0,0,0,22
ASSAM,NALBARI,TAMULPUR,1,0,0,0,0,0,1
ASSAM,NC HILLS,DIYANG VELLEY,0,0,0,0,74,0,74
ASSAM,NC HILLS,DIYUNGBRA,4,0,0,0,51,0,55
ASSAM,NC HILLS,HARANGAJAO,0,0,0,0,71,0,71
ASSAM,NC HILLS,JATINGA VALLEY,0,0,0,0,56,0,56
ASSAM,NC HILLS,NEW SANGBAR,1,0,0,0,18,0,19
ASSAM,SIBSAGAR,DEMOW,1,0,0,0,0,0,1
ASSAM,SIBSAGAR,LAKWA,0,0,0,0,1,0,1
ASSAM,SIBSAGAR,NAZIRA,3,0,0,0,0,0,3
ASSAM,SIBSAGAR,SEPEKHATI,0,0,0,0,1,0,1
ASSAM,SIBSAGAR,SIBSAGAR,1,0,0,0,0,0,1
ASSAM,SONITPUR,BAGHMARA,0,0,0,3,0,0,3
ASSAM,SONITPUR,BALIPARA,0,0,0,0,1,0,1
ASSAM,SONITPUR,BEHELI,0,0,0,2,0,0,2
ASSAM,SONITPUR,BORCHALA,0,0,0,1,0,0,1
ASSAM,SONITPUR,CHATIA,27,0,0,0,0,0,27
ASSAM,SONITPUR,DHEKIAJULI,0,0,0,4,0,0,4
ASSAM,SONITPUR,NADUAR,0,0,0,8,0,0,8
ASSAM,SONITPUR,PUB-CHAIDUAR,0,0,0,1,0,0,1
ASSAM,SONITPUR,SOKAMATHA,0,0,0,4,0,0,4
BIHAR,ARARIA,BHARGAMA,0,0,0,0,114,0,114
BIHAR,AURANGABAD,AURANGABAD,11,0,0,49,0,0,60
BIHAR,AURANGABAD,BARUN,8,0,0,3,0,0,11
BIHAR,AURANGABAD,DEO,155,0,1,16,9,19,200
BIHAR,AURANGABAD,GOH,13,0,0,48,2,0,63
BIHAR,AURANGABAD,HASPURA,10,0,2,8,0,0,20
BIHAR,AURANGABAD,KUTUMBA,31,0,0,5,2,0,38
BIHAR,AURANGABAD,MADANPUR,389,3,1,43,26,0,462
BIHAR,AURANGABAD,NABINAGAR,413,0,0,43,23,0,479
BIHAR,AURANGABAD,OBRA,8,0,0,0,0,0,8
BIHAR,AURANGABAD,RAFIGANAJ,259,0,0,93,0,0,352
BIHAR,BANKA,AMARPUR,198,1,0,0,2,0,201
BIHAR,BANKA,BANKA,66,0,0,0,16,0,82
BIHAR,BANKA,BARAHAT,153,0,2,0,24,0,179
BIHAR,BANKA,BELHAR,33,0,0,0,43,0,76
BIHAR,BANKA,BOUNSI,159,0,0,0,22,0,181
BIHAR,BANKA,CHANAN,122,1,1,16,23,0,163
BIHAR,BANKA,DHORAIYA,220,0,0,1,9,0,230
BIHAR,BANKA,KATORIYA,595,6,12,3,24,7,647
BIHAR,BANKA,PHULLIDUMER,95,0,1,0,49,0,145
BIHAR,BANKA,RAJOUN,166,4,1,1,0,0,172
BIHAR,BANKA,SAMBHUGANJ,187,0,0,0,0,0,187
BIHAR,BEGUSARAI,BACHHAWARA,0,0,0,0,113,0,113
BIHAR,BEGUSARAI,BAKHRI,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,GADHPURA,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,S.KAMAL,0,0,0,0,15,0,15
BIHAR,BHAGALPUR,GOURADIH,73,0,0,0,0,0,73
BIHAR,BHAGALPUR,JAGDISHPUR,24,0,0,0,3,0,27
BIHAR,BHAGALPUR,KHARIK,0,0,2,0,0,0,2
BIHAR,BHAGALPUR,PIRPAINTY,14,0,0,0,9,0,23
BIHAR,BHAGALPUR,SANHAULA,201,1,72,48,14,0,336
BIHAR,BHAGALPUR,SHAHKUND,44,0,0,14,2,0,60
BIHAR,BHAGALPUR,SULTANGANJ,1,0,0,0,0,0,1
BIHAR,BHOJPUR,JAGDISHPUR,0,0,4,16,0,0,20
BIHAR,BHOJPUR,PIRO,52,0,0,0,0,0,52
BIHAR,BHOJPUR,SAHAR,17,0,0,0,0,0,17
BIHAR,BHOJPUR,SANDESH,30,0,0,0,0,0,30
BIHAR,BHOJPUR,UDWANTNAGAR,0,0,0,5,0,0,5
BIHAR,BUXAR,ITARHI,0,0,0,0,65,0,65
BIHAR,BUXAR,NAWANAGAR,0,0,0,0,4,0,4
BIHAR,EAST CHAMPARAN,CHIRIYA,0,0,0,0,32,0,32
BIHAR,EAST CHAMPARAN,KALYANPUR,6,0,0,0,0,0,6
BIHAR,GAYA,AMAS,203,0,0,23,0,0,226
BIHAR,GAYA,ATRI,250,0,0,3,1,0,254
BIHAR,GAYA,BANKE BAZAR,118,0,3,68,0,0,189
BIHAR,GAYA,BARACHATTY,335,0,0,0,1,0,336
BIHAR,GAYA,BATHANI,189,0,1,2,0,0,192
BIHAR,GAYA,BELAGANJ,127,0,0,0,0,0,127
BIHAR,GAYA,BODHGAYA,113,0,0,6,0,2,121
BIHAR,GAYA,DOBHI,255,0,0,6,0,25,286
BIHAR,GAYA,DUMARIYA,344,0,0,32,1,0,377
BIHAR,GAYA,FATEHPUR,627,0,0,106,1,0,734
BIHAR,GAYA,GAYA NAGAR,107,0,0,0,20,0,127
BIHAR,GAYA,GURARU,157,0,35,117,0,0,309
BIHAR,GAYA,GURUA,442,1,0,0,0,0,443
BIHAR,GAYA,IMAMGANJ,479,6,0,0,15,0,500
BIHAR,GAYA,KHIZARSARAI,240,0,0,32,0,0,272
BIHAR,GAYA,KONCH,250,0,0,0,0,0,250
BIHAR,GAYA,MANPUR,182,0,0,4,0,0,186
BIHAR,GAYA,MOHANPUR,625,1,0,0,0,0,626
BIHAR,GAYA,PARAIYA,201,0,0,6,0,0,207
BIHAR,GAYA,SHERGHATTY,217,0,0,64,0,0,281
BIHAR,GAYA,TANKUPPA,421,0,0,0,0,0,421
BIHAR,GAYA,TEKARI,150,0,0,51,0,0,201
BIHAR,GAYA,WAZIRGANJ,542,6,4,21,1,25,599
BIHAR,GOPAALGANJ,BAIKUNTHPUR,1,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BARAULI,1,0,0,0,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,2,0,0,0,0,0,2
BIHAR,GOPAALGANJ,HATHUA,22,0,0,0,0,0,22
BIHAR,GOPAALGANJ,MANJHA,2,0,0,1,0,0,3
BIHAR,GOPAALGANJ,PHULWARIYA,1,0,0,0,0,0,1
BIHAR,JAMUI,ALIGANJ,254,0,0,0,0,0,254
BIHAR,JAMUI,BARHAT,1,0,0,7,0,0,8
BIHAR,JAMUI,CHAKAI,562,4,0,62,75,3,706
BIHAR,JAMUI,GHIDHOR,30,0,0,0,14,0,44
BIHAR,JAMUI,JAMUI,285,0,0,0,0,0,285
BIHAR,JAMUI,JHAJHA,86,0,0,1,12,0,99
BIHAR,JAMUI,KHAIRA,226,0,0,0,0,0,226
BIHAR,JAMUI,LAXMIPUR,256,0,1,0,0,0,257
BIHAR,JAMUI,SIKANDARA,363,0,0,8,0,0,371
BIHAR,JAMUI,SONO,176,0,1,66,26,3,272
BIHAR,JEHANABAD,ARWAL,25,0,0,0,1,0,26
BIHAR,JEHANABAD,GHOSHI,50,1,3,0,0,0,54
BIHAR,JEHANABAD,HULASGANJ,48,0,0,1,0,0,49
BIHAR,JEHANABAD,JEHANABAD,97,0,23,0,19,0,139
BIHAR,JEHANABAD,KAKO,40,0,0,6,0,0,46
BIHAR,JEHANABAD,KARPI,19,0,0,0,0,0,19
BIHAR,JEHANABAD,KURTHA,1,0,0,0,0,0,1
BIHAR,JEHANABAD,MAKHDUMPUR,77,0,0,54,16,0,147
BIHAR,JEHANABAD,MODANGANJ,54,0,0,4,0,0,58
BIHAR,JEHANABAD,RATNI,61,2,0,0,1,0,64
BIHAR,KAIMUR (BHABUA),ADHAURA,53,1,0,0,50,0,104
BIHAR,KAIMUR (BHABUA),BHABUA,33,0,0,0,1105,2,1140
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,2,0,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),CHAINPUR,13,4,0,0,35,0,52
BIHAR,KAIMUR (BHABUA),CHAND,20,0,3,0,15,0,38
BIHAR,KAIMUR (BHABUA),MOHANIA,2,0,0,0,0,0,2
BIHAR,KAIMUR (BHABUA),NUAON,0,6,0,0,30,0,36
BIHAR,KAIMUR (BHABUA),RAMGARH,20,0,0,0,4,0,24
BIHAR,KAIMUR (BHABUA),RAMPUR,0,0,0,0,3,0,3
BIHAR,KATIHAR,AZAMNAGAR,0,0,0,0,1,0,1
BIHAR,LAKHISARAI,BARHIYA,0,0,0,1,0,0,1
BIHAR,LAKHISARAI,HALSI,41,0,0,0,0,0,41
BIHAR,LAKHISARAI,LAKHISARAI,81,0,0,0,0,1,82
BIHAR,LAKHISARAI,PIPARYA,6,0,0,0,0,0,6
BIHAR,LAKHISARAI,RAMGHAR CHOK,40,0,0,0,0,0,40
BIHAR,LAKHISARAI,SURYAGARAH,96,0,0,0,0,0,96
BIHAR,MADHEPURA,SINGHESHWAR,0,0,0,0,0,1,1
BIHAR,MADHUBANI,BABUBARHI,0,0,0,0,14,0,14
BIHAR,MADHUBANI,BASOPATTI,0,3,0,1,349,0,353
BIHAR,MADHUBANI,GHOGHARDIHA,0,0,0,0,3,0,3
BIHAR,MADHUBANI,JAYNAGAR,1,0,0,0,0,0,1
BIHAR,MADHUBANI,JHANJHARPUR,4,0,0,0,0,0,4
BIHAR,MADHUBANI,KHUTAUNA,5,0,0,0,0,0,5
BIHAR,MADHUBANI,LAUKHI,0,0,0,0,48,0,48
BIHAR,MADHUBANI,MADHWAPUR,7,0,0,0,5,0,12
BIHAR,MADHUBANI,RAJNAGAR,0,0,0,0,4,0,4
BIHAR,MADHUBANI,ROHIKA,0,0,0,0,17,0,17
BIHAR,MUNGER,DHARAHARA,42,0,0,0,0,0,42
BIHAR,MUNGER,HAWALI KHAGARHPUR,74,0,0,0,0,0,74
BIHAR,MUNGER,SANGRAMPUR,1,0,0,0,1,0,2
BIHAR,MUNGER,TARAPUR,5,0,0,0,0,0,5
BIHAR,MUNGER,TATIA BAMBAR,43,0,0,0,0,0,43
BIHAR,MUZAFFARPUR,AURAI,1,0,0,0,0,0,1
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,0,0,23,0,23
BIHAR,NALANDA,ASTHAWAN,4,0,0,0,0,0,4
BIHAR,NALANDA,BEN,18,0,0,0,0,0,18
BIHAR,NALANDA,BIND,6,1,0,0,1,0,8
BIHAR,NALANDA,CHANDI,6,0,0,0,1,0,7
BIHAR,NALANDA,EKANGARSARAI,8,0,0,0,0,0,8
BIHAR,NALANDA,GIRIYAK,21,0,0,0,0,0,21
BIHAR,NALANDA,HARNAUT,4,0,0,0,5,0,9
BIHAR,NALANDA,HILSA,78,0,0,0,7,1,86
BIHAR,NALANDA,ISLAMPUR,8,0,0,0,0,0,8
BIHAR,NALANDA,KARAIPARSURAI,32,0,0,0,0,0,32
BIHAR,NALANDA,KATRISARAI,2,0,0,0,0,0,2
BIHAR,NALANDA,NOORSARAI,1,0,0,0,0,0,1
BIHAR,NALANDA,PARWALPUR,61,0,1,0,0,0,62
BIHAR,NALANDA,RAJGIR,15,0,0,13,0,0,28
BIHAR,NALANDA,SILAO,26,0,0,0,0,0,26
BIHAR,NAWADA,AKBARPUR,421,0,0,0,0,0,421
BIHAR,NAWADA,GOVINDPUR,155,1,0,13,0,0,169
BIHAR,NAWADA,HASUA,66,0,0,49,0,0,115
BIHAR,NAWADA,KASHICHAK,94,0,0,5,0,0,99
BIHAR,NAWADA,KAWAKOLE,312,0,0,16,0,1,329
BIHAR,NAWADA,MESKAUR,240,0,1,23,0,0,264
BIHAR,NAWADA,NARDIGUNJ,210,1,0,0,0,0,211
BIHAR,NAWADA,NARHAT,70,0,0,5,1,0,76
BIHAR,NAWADA,NAWADA,234,1,0,12,0,0,247
BIHAR,NAWADA,PAKRIBRAWAN,120,0,0,0,0,0,120
BIHAR,NAWADA,RAJAULI,173,8,0,4,0,0,185
BIHAR,NAWADA,ROH,258,35,0,0,0,0,293
BIHAR,NAWADA,SIRDALA,129,0,0,0,0,0,129
BIHAR,NAWADA,WARISALIGUNJ,201,0,0,0,0,0,201
BIHAR,PATNA,MASAURHI,67,0,0,0,0,0,67
BIHAR,PATNA,PALIGANJ,160,0,0,0,0,0,160
BIHAR,PATNA,PUNPUN,0,0,0,0,71,0,71
BIHAR,ROHTAS(SASARAM),CHENARI,114,0,0,0,0,0,114
BIHAR,ROHTAS(SASARAM),ROHTAS,14,0,0,7,6,0,27
BIHAR,ROHTAS(SASARAM),SASARAM,128,0,0,0,0,0,128
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,147,0,0,0,1,0,148
BIHAR,SARAN,GARKHA,6,0,2,1,3,0,12
BIHAR,SARAN,MAKER,0,0,0,0,44,0,44
BIHAR,SARAN,TRAIYA,5,0,0,0,1,0,6
BIHAR,SHEKHPURA,ARIYARI,94,0,0,0,0,0,94
BIHAR,SHEKHPURA,BARBIGHA,0,0,0,16,0,0,16
BIHAR,SHEKHPURA,CHEWARA,1,0,0,0,0,0,1
BIHAR,SHEKHPURA,GHAT KUSUMBHA,2,0,0,0,0,0,2
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,0,0,0,5,2,0,7
BIHAR,SHEKHPURA,SHEKHPURA,31,0,0,0,0,0,31
BIHAR,SITAMARHI,PUPARI,1,0,0,0,0,0,1
BIHAR,SITAMARHI,RUNNISAIDPUR,0,0,0,2,12,0,14
BIHAR,SITAMARHI,SONWARSA,2,0,0,0,0,0,2
BIHAR,SIWAN,BARHARIA,0,0,0,0,44,0,44
BIHAR,SIWAN,DARAULI,36,0,0,0,0,1,37
BIHAR,SIWAN,GOREAKOTHI,0,0,0,0,0,1,1
BIHAR,SIWAN,RAGHUNATHPUR,3,0,0,0,4,0,7
BIHAR,SUPAUL,MARAUNA,0,0,0,0,1,0,1
BIHAR,SUPAUL,TRIVENIGANJ,0,0,0,0,86,0,86
BIHAR,VAISHALI,BHAGWANPUR,1,0,0,0,0,0,1
BIHAR,VAISHALI,PATEDHI BELSAR,1,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,CHANPATIA,0,0,0,0,7,0,7
BIHAR,WEST CHAMPARAN,GAUNAHA,0,0,0,0,160,0,160
BIHAR,WEST CHAMPARAN,LAURIA,1,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,NARKATIAGANJ,18,0,0,0,0,0,18
BIHAR,WEST CHAMPARAN,SIDHAW,4,0,0,0,0,0,4
BIHAR,WEST CHAMPARAN,THAKRAHA,0,0,0,0,15,0,15
CHHATTISGARH,BASTER,JAGDALPUR,189,1,3,0,1416,273,1882
CHHATTISGARH,BASTER,KESHKAL,2,0,0,1,127,88,218
CHHATTISGARH,BASTER,KONDAGAON,19,1,0,14,46,31,111
CHHATTISGARH,BASTER,NARAYANPUR,9,0,0,0,25,168,202
CHHATTISGARH,BILASPUR,BELHA,340,0,0,0,0,0,340
CHHATTISGARH,BILASPUR,BILASPUR,62,1,1,0,3,0,67
CHHATTISGARH,BILASPUR,KOTA,210,1,3,0,7,0,221
CHHATTISGARH,BILASPUR,LORMI,26,0,0,3,7,0,36
CHHATTISGARH,BILASPUR,MASTURI,32,0,0,0,5,0,37
CHHATTISGARH,BILASPUR,MUNGELI,12,0,0,0,3,0,15
CHHATTISGARH,BILASPUR,PENDRA-ROAD,520,1,0,0,195,0,716
CHHATTISGARH,BILASPUR,TAKHATPUR,60,0,0,0,6,0,66
CHHATTISGARH,DANTEWADA,BEEJAPUR,1,0,0,0,58,1,60
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,57,0,20,4,35,215,331
CHHATTISGARH,DANTEWADA,DANTEVADA,9,0,0,0,2,1,12
CHHATTISGARH,DANTEWADA,KONTA,20,0,0,0,3,77,100
CHHATTISGARH,DHAMTARI,DHAMTARI,1,0,0,0,0,162,163
CHHATTISGARH,DHAMTARI,KURUD,4,0,0,0,18,230,252
CHHATTISGARH,DHAMTARI,NAGARI,83,1,9,3,0,178,274
CHHATTISGARH,DURG,BALOD,71,0,0,1,1,148,221
CHHATTISGARH,DURG,BEMETARA,35,0,1,0,2,156,194
CHHATTISGARH,DURG,BERLA,91,0,2,3,3,0,99
CHHATTISGARH,DURG,DHMADHA,54,0,2,1,4,1,62
CHHATTISGARH,DURG,DONDILOHAR,47,0,3,3,1,87,141
CHHATTISGARH,DURG,DURG,6,0,0,1,5,0,12
CHHATTISGARH,DURG,GUNDERDEHI,24,0,0,0,0,79,103
CHHATTISGARH,DURG,NAVAGARH,19,0,0,0,0,170,189
CHHATTISGARH,DURG,PATAN,113,0,0,0,12,68,193
CHHATTISGARH,DURG,SAJA,39,0,3,0,12,106,160
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,1164,3,458,72,46,0,1743
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,2894,2,1,1,223,1,3122
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,637,0,0,3,41,0,681
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,2257,5,0,1,9,0,2272
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,435,1,0,8,111,0,555
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,546,2,51,1,24,0,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,436,0,0,0,35,0,471
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,4400,5,0,7,28,0,4440
CHHATTISGARH,JASHPUR,BAGICHA,813,0,0,0,54,6,873
CHHATTISGARH,JASHPUR,JASHPUR,308,0,0,0,30,2,340
CHHATTISGARH,JASHPUR,KUNKURI,350,1,0,0,72,0,423
CHHATTISGARH,JASHPUR,PATHALGAON,196,1,1,2,18,1,219
CHHATTISGARH,KANKER,ANTAGAR,9,0,0,0,3,2,14
CHHATTISGARH,KANKER,BHANUPRATAPPUR,0,0,0,0,14,0,14
CHHATTISGARH,KANKER,CHARAMA,28,0,0,1,3,100,132
CHHATTISGARH,KANKER,KANKER,6,0,0,0,3,0,9
CHHATTISGARH,KANKER,NARHARPUR,0,0,0,0,1,0,1
CHHATTISGARH,KANKER,PAKHANJUR,25,0,1,0,0,0,26
CHHATTISGARH,KORBA,KARTALA,3270,12,0,0,1467,0,4749
CHHATTISGARH,KORBA,KATGHORA,1401,3,1,0,165,96,1666
CHHATTISGARH,KORBA,KORBA,1138,5,7,7,544,0,1701
CHHATTISGARH,KORBA,PALI,641,0,13,0,221,0,875
CHHATTISGARH,KORIA,BAIKUNTHPUR,87,0,0,3,13,0,103
CHHATTISGARH,KORIA,BHARATPUR,95,1,0,25,1,0,122
CHHATTISGARH,KORIA,MANENDRAGARH,619,3,0,3,3,2,630
CHHATTISGARH,KORIA,SONHAT,536,2,0,0,65,0,603
CHHATTISGARH,KVARDHA,KVARDHA,39,1,1,10,4,585,640
CHHATTISGARH,KVARDHA,PANDARIYA,278,0,0,287,2175,135,2875
CHHATTISGARH,MAHASAMUND,BASNA,102,0,1,0,18,151,272
CHHATTISGARH,MAHASAMUND,MAHASAMUND,300,1,27,2,115,543,988
CHHATTISGARH,MAHASAMUND,SARIYPALI,230,1,65,4,68,75,443
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,2081,1,2,49,862,47,3042
CHHATTISGARH,RAIGARH,GHARGODA,1423,0,0,9,667,1,2100
CHHATTISGARH,RAIGARH,KHARSIYA,517,0,0,3,227,0,747
CHHATTISGARH,RAIGARH,LAILUNGA,206,0,0,0,97,0,303
CHHATTISGARH,RAIGARH,RAIGARH,427,0,139,0,14,0,580
CHHATTISGARH,RAIGARH,SARANGARH,564,0,52,0,32,0,648
CHHATTISGARH,RAIPUR,ABHANPUR,36,0,16,1,9,0,62
CHHATTISGARH,RAIPUR,ARANG,12,0,37,0,7,96,152
CHHATTISGARH,RAIPUR,BHATAPARA,15,0,0,4,4,0,23
CHHATTISGARH,RAIPUR,BILAIGARH,1,0,0,0,1210,205,1416
CHHATTISGARH,RAIPUR,BLOUDABAJAR,2,0,0,3,15,0,20
CHHATTISGARH,RAIPUR,DEVBHOG,26,0,0,0,0,74,100
CHHATTISGARH,RAIPUR,GARIYABAND,47,0,1,7,32,0,87
CHHATTISGARH,RAIPUR,KASDOL,112,0,0,1,275,0,388
CHHATTISGARH,RAIPUR,PALARI,6,1,2,4,40,120,173
CHHATTISGARH,RAIPUR,RAIPUR,34,0,142,0,71,0,247
CHHATTISGARH,RAIPUR,RAJIM,14,0,0,0,0,0,14
CHHATTISGARH,RAIPUR,SIMGA,10,0,2,2,5,100,119
CHHATTISGARH,RAIPUR,TILDA,180,0,0,0,8,64,252
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,36,0,0,0,8,116,160
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,18,0,0,64,70,139,291
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,49,0,0,0,15,63,127
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,26,1,0,0,0,0,27
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,9,0,0,1,1,0,11
CHHATTISGARH,RAJNANDGAON,MANPUR,33,0,0,0,280,0,313
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,57,6,12,2,105,1,183
CHHATTISGARH,SURGUJA,AMBIKAPUR,458,2,0,1,5,0,466
CHHATTISGARH,SURGUJA,LUNDRA,85,2,0,5,17,1,110
CHHATTISGARH,SURGUJA,PAL,135,0,1,2,5,0,143
CHHATTISGARH,SURGUJA,PRATAPPUR,70,0,0,2,8,10,90
CHHATTISGARH,SURGUJA,RAJPUR,58,0,0,0,0,0,58
CHHATTISGARH,SURGUJA,SAMRI,36,0,1,38,14,9,98
CHHATTISGARH,SURGUJA,SITAPUR,276,0,1,18,10,0,305
CHHATTISGARH,SURGUJA,SURAJPUR,394,1,0,1,7,1,404
CHHATTISGARH,SURGUJA,WADRAFNAGAR,81,2,0,0,1,3,87
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,0,0,0,6,0,6
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,0,0,0,28,0,28
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,2,0,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,2,0,0,0,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,6,0,0,0,0,0,6
