-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,WARANGAL,HASANPARTHY,3,0,0,0,3344,1,3348
ANDHRA PRADESH,WARANGAL,JANGAON,0,1,0,0,3274,0,3275
ANDHRA PRADESH,WARANGAL,KESAMUDRAM,0,0,0,0,4597,0,4597
ANDHRA PRADESH,WARANGAL,KHANAPUR,0,0,0,0,1333,0,1333
ANDHRA PRADESH,WARANGAL,KODAKANDLA,0,0,0,0,3004,0,3004
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,16,17,1,29,190,0,253
ANDHRA PRADESH,WARANGAL,KURAVI,25,10,7,427,4771,11,5251
ANDHRA PRADESH,WARANGAL,LINGALA GHANPUR,0,0,0,83,2665,3,2751
ANDHRA PRADESH,WARANGAL,MADDUR,0,0,0,0,2342,0,2342
ANDHRA PRADESH,WARANGAL,MAHABUBABAD,21,60,0,0,4234,0,4315
ANDHRA PRADESH,WARANGAL,MANGAPET,0,0,0,0,365,0,365
ANDHRA PRADESH,WARANGAL,MARIPEDA,0,0,0,2,6175,20,6197
ANDHRA PRADESH,WARANGAL,MOGULLAPALLE,24,0,0,0,4376,1,4401
ANDHRA PRADESH,WARANGAL,MULUG,0,0,0,8,910,5,923
ANDHRA PRADESH,WARANGAL,NALLABELLY,0,0,0,0,2210,5,2215
ANDHRA PRADESH,WARANGAL,NARMETTA,0,0,0,0,2779,0,2779
ANDHRA PRADESH,WARANGAL,NARSAMPET,1,0,1,3,2787,0,2792
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,0,0,0,0,3969,2,3971
ANDHRA PRADESH,WARANGAL,NEKKONDA,0,0,0,2,3332,0,3334
ANDHRA PRADESH,WARANGAL,NELLIKUDUR,0,0,0,0,4425,13,4438
ANDHRA PRADESH,WARANGAL,PALAKURTHI,58,1,0,6,5072,7,5144
ANDHRA PRADESH,WARANGAL,PARKAL,0,0,0,2,5177,10,5189
ANDHRA PRADESH,WARANGAL,PARVATHAGIRI,0,0,0,0,3652,0,3652
ANDHRA PRADESH,WARANGAL,RAGHUNATHA PALLE,0,0,0,0,3979,0,3979
ANDHRA PRADESH,WARANGAL,RAIPARTHY,10,14,0,103,3491,0,3618
ANDHRA PRADESH,WARANGAL,REGONDA,0,1,0,4,4464,15,4484
ANDHRA PRADESH,WARANGAL,SANGEM,1,0,1,4,4203,24,4233
ANDHRA PRADESH,WARANGAL,SHAYAMPET,0,0,0,0,2593,0,2593
ANDHRA PRADESH,WARANGAL,TADVAI,0,0,0,0,204,0,204
ANDHRA PRADESH,WARANGAL,THORRUR,0,0,0,0,4255,3,4258
ANDHRA PRADESH,WARANGAL,VENKATAPUR,0,0,0,0,655,0,655
ANDHRA PRADESH,WARANGAL,WARDHANNAPET,159,12,2,120,4789,0,5082
ANDHRA PRADESH,WARANGAL,ZAFFERGADH,0,0,0,0,3248,0,3248
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,0,0,0,0,320,0,320
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,0,0,0,112,0,112
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,0,0,0,0,687,0,687
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,1,0,0,14,689,0,704
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,0,0,376,0,376
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,0,0,0,0,481,0,481
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,1,0,0,0,853,2,856
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,0,0,0,1,869,0,870
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,0,0,0,0,4,0,4
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,0,0,0,48,240,1,289
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,0,0,0,25,969,2,996
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,0,0,0,0,1845,0,1845
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,0,0,0,0,998,0,998
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,0,0,0,47,0,47
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,1,0,0,0,1782,0,1783
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,0,0,29,0,29
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,0,0,0,0,16,1,17
ARUNACHAL PRADESH,CHANGLANG,BORDUMSA-DIYUN,1,0,0,0,0,0,1
ARUNACHAL PRADESH,EAST SIANG,MEBO,1,0,0,0,0,0,1
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,0,0,0,0,2,0,2
ASSAM,BARPETA,CHAK-CHAKA,0,0,0,0,23,0,23
ASSAM,CACHAR,LAKHIPUR,0,0,0,1,0,0,1
ASSAM,DHUBRI,GOLOKGANJ,0,0,0,1,13,0,14
ASSAM,GOALPARA,DUDHNAI,0,1,0,0,9,0,10
ASSAM,GOALPARA,KUSHDHAWA,1,0,0,1,7,1,10
ASSAM,JORHAT,JORHAT NORTH WEST,0,0,0,0,10,0,10
ASSAM,KOKRAJHAR,KACHUGAON,0,0,0,0,3,0,3
ASSAM,KOKRAJHAR,SIDLI-CHIRANG PT,0,0,0,0,1,0,1
ASSAM,LAKHIMPUR,BIHPURIA,0,0,0,0,5,0,5
ASSAM,LAKHIMPUR,NARAYANPUR,0,0,1,9,43,0,53
ASSAM,MORIGAON,MAYONG,0,0,0,0,18,0,18
ASSAM,NAGOAN,BAJIAGAON,0,0,0,0,1,0,1
ASSAM,NAGOAN,BARHAMPUR,0,0,0,0,0,1,1
ASSAM,SIBSAGAR,PACHIM ABHOYPUR,0,0,0,0,3,0,3
ASSAM,SONITPUR,BAGHMARA,0,0,0,0,1,0,1
BIHAR,AURANGABAD,AURANGABAD,6,3,0,3,439,3,454
BIHAR,AURANGABAD,BARUN,3,0,0,1,679,0,683
BIHAR,AURANGABAD,DAUDNAGAR,8,0,0,5,313,0,326
BIHAR,AURANGABAD,DEO,55,0,4,13,764,0,836
BIHAR,AURANGABAD,GOH,6,3,4,5,450,2,470
BIHAR,AURANGABAD,HASPURA,16,1,0,2,350,2,371
BIHAR,AURANGABAD,KUTUMBA,6,0,0,4,920,4,934
BIHAR,AURANGABAD,MADANPUR,33,0,0,2,827,1,863
BIHAR,AURANGABAD,NABINAGAR,15,1,0,3,466,0,485
BIHAR,AURANGABAD,OBRA,5,0,0,1,194,0,200
BIHAR,AURANGABAD,RAFIGANAJ,4,0,0,4,573,0,581
BIHAR,BANKA,AMARPUR,38,0,0,14,575,0,627
BIHAR,BANKA,BANKA,60,1,0,2,857,0,920
BIHAR,BANKA,BARAHAT,12,0,1,0,447,0,460
BIHAR,BANKA,BELHAR,6,0,0,0,441,0,447
BIHAR,BANKA,BOUNSI,36,2,0,1,440,0,479
BIHAR,BANKA,CHANAN,0,0,0,3,1473,0,1476
BIHAR,BANKA,DHORAIYA,2,0,0,1,179,0,182
BIHAR,BANKA,KATORIYA,317,2,28,2,1818,2,2169
BIHAR,BANKA,PHULLIDUMER,19,0,0,0,266,0,285
BIHAR,BANKA,RAJOUN,3,0,1,0,272,0,276
BIHAR,BANKA,SAMBHUGANJ,16,0,0,0,510,0,526
BIHAR,BHAGALPUR,GOURADIH,0,0,0,1,626,4,631
BIHAR,BHAGALPUR,JAGDISHPUR,9,0,1,0,766,1,777
BIHAR,BHAGALPUR,KAHALGAON,0,0,0,0,412,0,412
BIHAR,BHAGALPUR,NATHNAGAR,0,0,0,0,231,0,231
BIHAR,BHAGALPUR,PIRPAINTY,1,0,0,0,1138,0,1139
BIHAR,BHAGALPUR,SABOUR,0,0,0,0,348,0,348
BIHAR,BHAGALPUR,SANHAULA,0,0,0,0,419,0,419
BIHAR,BHAGALPUR,SHAHKUND,6,1,0,2,792,0,801
BIHAR,BHAGALPUR,SULTANGANJ,0,0,0,0,130,0,130
BIHAR,BHOJPUR,ARA,2,0,1,0,30,1,34
BIHAR,BHOJPUR,BARHARA,0,0,0,0,10,0,10
BIHAR,BHOJPUR,BEHEA,0,0,0,0,20,0,20
BIHAR,BHOJPUR,CHARPOKHARI,3,0,0,0,254,0,257
BIHAR,BHOJPUR,GARHANI,0,0,0,0,48,0,48
BIHAR,BHOJPUR,JAGDISHPUR,4,0,0,1,319,0,324
BIHAR,BHOJPUR,KOILWAR,6,0,0,1,103,0,110
BIHAR,BHOJPUR,PIRO,10,0,0,0,926,0,936
BIHAR,BHOJPUR,SAHAR,4,2,8,0,100,0,114
BIHAR,BHOJPUR,SANDESH,2,0,0,0,129,0,131
BIHAR,BHOJPUR,SHAHPUR,0,0,0,0,18,0,18
BIHAR,BHOJPUR,TARARI,0,0,0,0,520,0,520
BIHAR,BHOJPUR,UDWANTNAGAR,5,0,0,1,68,1,75
BIHAR,BUXAR,BRAHMPUR,1,0,2,2,179,3,187
BIHAR,BUXAR,BUXAR,0,0,0,0,60,0,60
BIHAR,BUXAR,CHOUGAI,0,0,0,0,36,0,36
BIHAR,BUXAR,CHOUSA,0,0,0,0,28,0,28
BIHAR,BUXAR,DUMRAON,0,0,0,0,97,0,97
BIHAR,BUXAR,ITARHI,0,30,0,0,106,0,136
BIHAR,BUXAR,RAJPUR,5,0,0,0,186,0,191
BIHAR,BUXAR,SIMRI,4,0,0,0,50,0,54
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,0,0,20,0,20
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,0,0,2,0,2
BIHAR,GAYA,AMAS,2,1,0,1,565,0,569
BIHAR,GAYA,ATRI,24,0,0,0,626,0,650
BIHAR,GAYA,BANKE BAZAR,24,1,0,18,468,0,511
BIHAR,GAYA,BARACHATTY,8,0,0,0,1712,0,1720
BIHAR,GAYA,BATHANI,0,0,0,0,417,0,417
BIHAR,GAYA,BELAGANJ,19,0,0,1,856,0,876
BIHAR,GAYA,BODHGAYA,11,0,0,5,827,0,843
BIHAR,GAYA,DOBHI,113,3,7,11,841,0,975
BIHAR,GAYA,DUMARIYA,6,0,0,1,1011,0,1018
BIHAR,GAYA,FATEHPUR,11,0,1,2,1207,0,1221
BIHAR,GAYA,GAYA NAGAR,0,0,0,0,68,0,68
BIHAR,GAYA,GURARU,6,0,1,4,266,0,277
BIHAR,GAYA,GURUA,44,0,0,0,740,0,784
BIHAR,GAYA,IMAMGANJ,7,0,0,0,1707,3,1717
BIHAR,GAYA,KHIZARSARAI,0,0,0,0,321,0,321
BIHAR,GAYA,KONCH,15,0,0,3,565,1,584
BIHAR,GAYA,MANPUR,9,0,0,1,1036,0,1046
BIHAR,GAYA,MOHANPUR,7,0,0,0,1093,0,1100
BIHAR,GAYA,PARAIYA,10,0,0,2,612,0,624
BIHAR,GAYA,SHERGHATTY,32,0,0,2,205,0,239
BIHAR,GAYA,TANKUPPA,15,0,0,3,300,1,319
BIHAR,GAYA,TEKARI,35,1,0,4,907,0,947
BIHAR,GAYA,WAZIRGANJ,60,0,0,19,976,1,1056
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,0,0,13,0,13
BIHAR,GOPAALGANJ,BARAULI,29,0,0,2,590,1,622
BIHAR,GOPAALGANJ,BHOREY,59,0,0,1,893,0,953
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,0,3,183,0,186
BIHAR,GOPAALGANJ,HATHUA,8,0,0,3,580,0,591
BIHAR,GOPAALGANJ,KATEYA,0,0,0,0,157,0,157
BIHAR,GOPAALGANJ,KUCHAIKOTE,32,0,0,0,529,5,566
BIHAR,GOPAALGANJ,MANJHA,0,0,0,0,127,0,127
BIHAR,GOPAALGANJ,PANCHDEWRI,16,0,0,1,252,0,269
BIHAR,GOPAALGANJ,PHULWARIYA,17,1,0,1,524,0,543
BIHAR,GOPAALGANJ,THAWE,0,0,0,0,8,0,8
BIHAR,GOPAALGANJ,UCHKAGAON,4,0,1,1,539,0,545
BIHAR,JAMUI,ALIGANJ,5,1,0,0,131,0,137
BIHAR,JAMUI,BARHAT,39,0,3,0,188,0,230
BIHAR,JAMUI,CHAKAI,881,15,4,16,1231,1,2148
BIHAR,JAMUI,GHIDHOR,0,0,0,0,115,0,115
BIHAR,JAMUI,JAMUI,10,0,0,0,253,0,263
BIHAR,JAMUI,JHAJHA,0,0,0,0,1698,0,1698
BIHAR,JAMUI,KHAIRA,77,0,0,0,1149,0,1226
BIHAR,JAMUI,LAXMIPUR,1,0,0,0,721,0,722
BIHAR,JAMUI,SIKANDARA,12,0,0,1,598,2,613
BIHAR,JAMUI,SONO,6,0,0,11,1525,1,1543
BIHAR,JEHANABAD,ARWAL,44,0,0,5,133,0,182
BIHAR,JEHANABAD,GHOSHI,6,0,0,7,174,0,187
BIHAR,JEHANABAD,HULASGANJ,10,2,0,0,246,2,260
BIHAR,JEHANABAD,JEHANABAD,0,0,0,0,91,0,91
BIHAR,JEHANABAD,KAKO,19,0,0,0,460,0,479
BIHAR,JEHANABAD,KALER,0,0,0,1,63,0,64
BIHAR,JEHANABAD,KARPI,5,1,0,19,437,1,463
BIHAR,JEHANABAD,KURTHA,17,0,0,0,251,0,268
BIHAR,JEHANABAD,MAKHDUMPUR,18,0,0,9,254,1,282
BIHAR,JEHANABAD,MODANGANJ,7,0,0,1,119,0,127
BIHAR,JEHANABAD,RATNI,0,0,0,0,86,0,86
BIHAR,JEHANABAD,VANSHI,0,0,0,0,48,0,48
BIHAR,KAIMUR (BHABUA),ADHAURA,0,0,0,0,96,0,96
BIHAR,KAIMUR (BHABUA),BHABUA,22,0,0,0,1650,0,1672
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,5,0,0,1,766,0,772
BIHAR,KAIMUR (BHABUA),CHAINPUR,3,0,0,1,1285,2,1291
BIHAR,KAIMUR (BHABUA),CHAND,9,0,0,0,1011,0,1020
BIHAR,KAIMUR (BHABUA),DURGAWATI,1,0,0,0,580,0,581
BIHAR,KAIMUR (BHABUA),KUDRA,4,0,0,0,886,0,890
BIHAR,KAIMUR (BHABUA),MOHANIA,0,0,2,0,546,3,551
BIHAR,KAIMUR (BHABUA),NUAON,2,0,0,0,430,0,432
BIHAR,KAIMUR (BHABUA),RAMGARH,0,0,0,0,727,0,727
BIHAR,KAIMUR (BHABUA),RAMPUR,0,0,0,0,564,0,564
BIHAR,KATIHAR,AZAMNAGAR,0,0,0,0,15,0,15
BIHAR,LAKHISARAI,HALSI,0,0,0,0,105,0,105
BIHAR,LAKHISARAI,LAKHISARAI,1,0,0,0,414,0,415
BIHAR,LAKHISARAI,RAMGHAR CHOK,0,0,0,1,72,0,73
BIHAR,LAKHISARAI,SURYAGARAH,0,0,0,0,542,0,542
BIHAR,MADHEPURA,GAMHARIA,1,0,0,0,0,0,1
BIHAR,MADHEPURA,KUMAR KHAND,0,0,0,0,2,0,2
BIHAR,MADHEPURA,SINGHESHWAR,0,0,0,0,1,0,1
BIHAR,MADHUBANI,BABUBARHI,0,0,0,0,29,0,29
BIHAR,MADHUBANI,HARLAKHI,0,0,0,0,21,0,21
BIHAR,MADHUBANI,JAYNAGAR,3,0,0,0,62,1,66
BIHAR,MADHUBANI,LAKHANAUR,0,0,0,0,5,0,5
BIHAR,MUNGER,ASARGANJ,0,0,0,0,104,0,104
BIHAR,MUNGER,BARIYARPUR,1,0,0,0,39,0,40
BIHAR,MUNGER,DHARAHARA,15,0,0,4,644,0,663
BIHAR,MUNGER,HAWALI KHAGARHPUR,27,0,0,0,757,0,784
BIHAR,MUNGER,JAMALPUR,2,0,0,8,461,0,471
BIHAR,MUNGER,SADAR MUNGER,151,0,0,2,342,1,496
BIHAR,MUNGER,SANGRAMPUR,12,0,0,0,359,0,371
BIHAR,MUNGER,TARAPUR,9,0,0,0,332,1,342
BIHAR,MUNGER,TATIA BAMBAR,1,0,0,1,187,0,189
BIHAR,MUZAFFARPUR,KANTI,1,0,0,0,49,0,50
BIHAR,MUZAFFARPUR,KATRA,0,0,0,0,2,0,2
BIHAR,MUZAFFARPUR,KURHANI,0,0,0,0,17,0,17
BIHAR,MUZAFFARPUR,MINAPUR,9,0,0,0,4,0,13
BIHAR,MUZAFFARPUR,MORAUL,0,0,0,0,22,0,22
BIHAR,MUZAFFARPUR,MUSHAHARI,0,0,0,0,4,0,4
BIHAR,NALANDA,ASTHAWAN,33,0,0,14,1328,2,1377
BIHAR,NALANDA,BEN,7,0,0,1,920,0,928
BIHAR,NALANDA,BIHARSHARIF,5,0,0,1,2184,0,2190
BIHAR,NALANDA,BIND,0,0,0,1,416,0,417
BIHAR,NALANDA,CHANDI,0,0,0,0,1094,0,1094
BIHAR,NALANDA,EKANGARSARAI,21,2,0,5,522,1,551
BIHAR,NALANDA,GIRIYAK,14,0,0,1,690,0,705
BIHAR,NALANDA,HARNAUT,1,0,0,0,1283,0,1284
BIHAR,NALANDA,HILSA,0,0,0,0,1598,0,1598
BIHAR,NALANDA,ISLAMPUR,18,0,0,9,505,1,533
BIHAR,NALANDA,KARAIPARSURAI,0,0,0,0,565,0,565
BIHAR,NALANDA,KATRISARAI,16,0,0,11,243,0,270
BIHAR,NALANDA,NAGARNAUSA,0,0,0,0,625,0,625
BIHAR,NALANDA,NOORSARAI,6,0,0,3,2735,1,2745
BIHAR,NALANDA,PARWALPUR,4,0,0,6,744,0,754
BIHAR,NALANDA,RAHUI,0,1,0,0,1784,4,1789
BIHAR,NALANDA,RAJGIR,19,0,0,5,701,0,725
BIHAR,NALANDA,SARMERA,0,0,0,0,384,0,384
BIHAR,NALANDA,SILAO,19,0,6,13,1600,0,1638
BIHAR,NALANDA,THARTHARI,0,0,0,0,558,0,558
BIHAR,NAWADA,AKBARPUR,57,1,0,9,417,0,484
BIHAR,NAWADA,GOVINDPUR,34,0,0,6,436,1,477
BIHAR,NAWADA,HASUA,6,0,1,30,451,0,488
BIHAR,NAWADA,KASHICHAK,72,1,0,0,119,3,195
BIHAR,NAWADA,KAWAKOLE,70,1,0,10,729,0,810
BIHAR,NAWADA,MESKAUR,10,0,0,0,295,0,305
BIHAR,NAWADA,NARDIGUNJ,14,0,0,0,266,0,280
BIHAR,NAWADA,NARHAT,4,0,0,0,161,0,165
BIHAR,NAWADA,NAWADA,43,0,0,4,306,0,353
BIHAR,NAWADA,PAKRIBRAWAN,0,0,0,0,15,0,15
BIHAR,NAWADA,RAJAULI,18,0,0,24,322,0,364
BIHAR,NAWADA,ROH,56,0,0,0,98,0,154
BIHAR,NAWADA,SIRDALA,18,0,6,1,701,0,726
BIHAR,NAWADA,WARISALIGUNJ,48,0,0,25,574,0,647
BIHAR,PATNA,ATHAMALGOLA,0,0,0,0,6,0,6
BIHAR,PATNA,BAKHTIARPUR,8,0,0,0,68,0,76
BIHAR,PATNA,BARH,1,0,0,0,215,2,218
BIHAR,PATNA,BELCHCHI,0,0,0,0,15,0,15
BIHAR,PATNA,BIHTA,16,0,0,2,275,0,293
BIHAR,PATNA,DANIYAWAN,0,0,0,0,220,0,220
BIHAR,PATNA,DHANARUA,0,0,0,0,471,0,471
BIHAR,PATNA,DULHIN BAZAR,0,0,0,0,109,0,109
BIHAR,PATNA,FATUHA,0,0,0,0,136,0,136
BIHAR,PATNA,GHOSWARI,0,0,0,0,67,0,67
BIHAR,PATNA,KHUSRUPUR,0,0,0,0,117,0,117
BIHAR,PATNA,MANER,0,0,0,0,16,0,16
BIHAR,PATNA,MASAURHI,1,0,0,1,846,0,848
BIHAR,PATNA,MOKAMA,0,0,0,0,33,0,33
BIHAR,PATNA,NAUBATPUR,57,0,12,7,360,5,441
BIHAR,PATNA,PALIGANJ,87,0,0,0,177,0,264
BIHAR,PATNA,PANDARAK,0,0,0,0,142,0,142
BIHAR,PATNA,PATNA SADAR,0,0,0,0,209,0,209
BIHAR,PATNA,PHULWARI,23,0,0,3,266,0,292
BIHAR,PATNA,PUNPUN,0,1,0,0,611,2,614
BIHAR,PATNA,SAMPATCHAK,2,0,0,0,279,0,281
BIHAR,PATNA,VIKRAM,4,0,0,0,99,0,103
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,0,0,1,0,1
BIHAR,ROHTAS(SASARAM),BIKRAMGANJ,0,0,0,1,214,0,215
BIHAR,ROHTAS(SASARAM),CHENARI,20,0,0,0,1131,0,1151
BIHAR,ROHTAS(SASARAM),DAWATH,0,0,0,0,160,0,160
BIHAR,ROHTAS(SASARAM),DEHRI,11,0,0,5,98,0,114
BIHAR,ROHTAS(SASARAM),DINARA,2,0,0,0,71,1,74
BIHAR,ROHTAS(SASARAM),KARAKAT,1,0,0,0,395,1,397
BIHAR,ROHTAS(SASARAM),KARGAHAR,2,0,0,0,339,0,341
BIHAR,ROHTAS(SASARAM),KOCHAS,7,0,0,13,429,0,449
BIHAR,ROHTAS(SASARAM),NASRIGANJ,0,0,0,0,93,0,93
BIHAR,ROHTAS(SASARAM),NAUHATTA,1,1,0,0,828,0,830
BIHAR,ROHTAS(SASARAM),NOKHA,0,0,0,0,2,0,2
BIHAR,ROHTAS(SASARAM),RAJPUR,0,0,0,0,72,0,72
BIHAR,ROHTAS(SASARAM),ROHTAS,0,0,0,0,565,0,565
BIHAR,ROHTAS(SASARAM),SANJHAULI,1,0,0,0,101,0,102
BIHAR,ROHTAS(SASARAM),SASARAM,27,0,0,0,878,0,905
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,14,0,0,12,769,1,796
BIHAR,ROHTAS(SASARAM),SURAJPURA,1,0,0,0,282,0,283
BIHAR,ROHTAS(SASARAM),TILOUTTHU,4,0,0,0,85,0,89
BIHAR,SARAN,AMNAUR,4,1,0,1,1141,1,1148
BIHAR,SARAN,BANIYAPUR,2,2,0,0,1178,0,1182
BIHAR,SARAN,DARIYAPUR,16,2,0,0,1515,1,1534
BIHAR,SARAN,DIGHWARA,0,0,0,0,118,0,118
BIHAR,SARAN,EKMA,4,0,0,0,883,0,887
BIHAR,SARAN,GARKHA,0,0,0,2,389,0,391
BIHAR,SARAN,ISHUAPUR,0,0,0,0,1203,0,1203
BIHAR,SARAN,JALAPUR,9,1,1,0,872,0,883
BIHAR,SARAN,LAHLADPUR,13,5,2,10,394,1,425
BIHAR,SARAN,MAKER,0,0,0,0,160,0,160
BIHAR,SARAN,MANJHI,0,0,0,0,20,0,20
BIHAR,SARAN,MARAURAH,3,0,0,1,1271,0,1275
BIHAR,SARAN,MASHRAKH,5,0,0,0,274,0,279
BIHAR,SARAN,NAGRA,0,0,0,0,144,0,144
BIHAR,SARAN,PANAPUR,1,0,2,0,99,0,102
BIHAR,SARAN,REVILGANJ,4,0,0,0,128,0,132
BIHAR,SARAN,SADAR,1,0,0,2,515,3,521
BIHAR,SARAN,SONPUR,0,0,0,0,341,0,341
BIHAR,SARAN,TRAIYA,6,0,1,0,1229,0,1236
BIHAR,SHEKHPURA,ARIYARI,15,0,0,4,173,0,192
BIHAR,SHEKHPURA,BARBIGHA,0,0,0,0,50,0,50
BIHAR,SHEKHPURA,CHEWARA,6,6,0,2,146,0,160
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,0,0,0,16,0,16
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,0,0,0,5,127,0,132
BIHAR,SHEKHPURA,SHEKHPURA,0,0,0,7,62,0,69
BIHAR,SIWAN,ANDER,11,0,0,0,732,9,752
BIHAR,SIWAN,BARHARIA,3,0,0,7,707,4,721
BIHAR,SIWAN,BASANTPUR,2,0,0,0,446,3,451
BIHAR,SIWAN,BHAGWANPUR-HAT,35,0,0,5,1487,11,1538
BIHAR,SIWAN,DARAULI,25,0,0,1,1070,1,1097
BIHAR,SIWAN,DARAUNDHA,5,0,0,0,499,7,511
BIHAR,SIWAN,GOREAKOTHI,7,1,0,3,1270,14,1295
BIHAR,SIWAN,GUTHANI,6,0,0,2,937,1,946
BIHAR,SIWAN,HASANPURA,5,0,1,0,369,4,379
BIHAR,SIWAN,HUSSAINGANJ,2,0,0,0,518,0,520
BIHAR,SIWAN,JIRADEI,26,1,0,0,739,4,770
BIHAR,SIWAN,LAKRI NABIGANJ,10,0,0,1,558,0,569
BIHAR,SIWAN,MAHARAJGANJ,39,0,0,1,964,1,1005
BIHAR,SIWAN,MAIRWA,16,2,0,1,420,0,439
BIHAR,SIWAN,NAUTAN,10,0,0,1,479,0,490
BIHAR,SIWAN,PACHRUKHI,8,0,0,0,309,2,319
BIHAR,SIWAN,RAGHUNATHPUR,19,0,0,0,603,8,630
BIHAR,SIWAN,SISWAN,12,0,0,0,823,0,835
BIHAR,SIWAN,SIWAN,41,1,7,0,955,1,1005
BIHAR,VAISHALI,BIDUPUR,1,2,0,0,758,0,761
BIHAR,VAISHALI,CHEHRAKALA,0,0,0,0,1,0,1
BIHAR,VAISHALI,GORAUL,0,0,0,0,1,0,1
BIHAR,VAISHALI,HAJIPUR,2,0,0,0,95,0,97
BIHAR,VAISHALI,LALGANJ,0,0,0,0,16,0,16
BIHAR,VAISHALI,MAHNAR,0,0,0,0,36,0,36
BIHAR,VAISHALI,PATEDHI BELSAR,0,0,0,0,1,0,1
BIHAR,VAISHALI,PATEPUR,0,0,0,0,103,0,103
BIHAR,VAISHALI,SAHDEI BUZURG,0,0,0,0,7,0,7
CHHATTISGARH,BASTER,JAGDALPUR,0,4,0,0,1339,233,1576
CHHATTISGARH,BASTER,KESHKAL,0,0,0,0,1037,27,1064
CHHATTISGARH,BASTER,KONDAGAON,11,0,0,0,882,27,920
CHHATTISGARH,BASTER,NARAYANPUR,1,2,0,0,280,120,403
CHHATTISGARH,BILASPUR,BELHA,284,0,0,0,142,0,426
CHHATTISGARH,BILASPUR,BILASPUR,1192,1,1,0,606,0,1800
CHHATTISGARH,BILASPUR,KOTA,243,0,0,0,120,0,363
CHHATTISGARH,BILASPUR,LORMI,1588,0,0,0,798,0,2386
CHHATTISGARH,BILASPUR,MASTURI,206,0,0,0,99,0,305
CHHATTISGARH,BILASPUR,MUNGELI,1323,1,0,0,659,0,1983
CHHATTISGARH,BILASPUR,PENDRA-ROAD,1132,1,0,0,563,0,1696
CHHATTISGARH,BILASPUR,TAKHATPUR,880,0,0,1,438,0,1319
CHHATTISGARH,DANTEWADA,BEEJAPUR,3,0,1,0,146,0,150
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,0,0,0,0,352,0,352
CHHATTISGARH,DANTEWADA,DANTEVADA,4,0,0,0,0,51,55
CHHATTISGARH,DANTEWADA,KONTA,0,0,0,0,39,77,116
CHHATTISGARH,DHAMTARI,DHAMTARI,0,0,0,0,752,49,801
CHHATTISGARH,DHAMTARI,KURUD,28,0,0,1,2469,96,2594
CHHATTISGARH,DHAMTARI,NAGARI,3,0,0,0,2381,40,2424
CHHATTISGARH,DURG,BALOD,0,0,0,0,2022,31,2053
CHHATTISGARH,DURG,BEMETARA,0,0,0,0,17,0,17
CHHATTISGARH,DURG,BERLA,4,0,0,0,965,38,1007
CHHATTISGARH,DURG,DHMADHA,0,0,0,0,573,83,656
CHHATTISGARH,DURG,DONDILOHAR,1,0,0,0,115,62,178
CHHATTISGARH,DURG,DURG,0,0,0,0,983,13,996
CHHATTISGARH,DURG,GUNDERDEHI,0,0,0,0,970,38,1008
CHHATTISGARH,DURG,GURUR,0,0,0,0,939,25,964
CHHATTISGARH,DURG,NAVAGARH,0,0,0,8,85,51,144
