-----
{
 "description": "The table refers to Block wise Potential Utilized through Surface Flow Schemes. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.10.csv", 
 "title": "Download CSV for Blockwise Potential Utilized through Surface Flow Schemes", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Kharif,Rabi,Perennial,Others,Total
ANDHRA PRADESH,KHAMMAM,BAYYARAM,1195,0,0,0,1195
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,602,6,0,0,608
ANDHRA PRADESH,KHAMMAM,BONAKAL,836,0,0,0,836
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,560,0,0,0,560
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,2662,0,0,0,2662
ANDHRA PRADESH,KHAMMAM,CHERLA,626,12,0,0,638
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,1101,0,0,0,1101
ANDHRA PRADESH,KHAMMAM,CHINTUR,58,0,0,0,58
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,2293,0,0,0,2293
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,657,0,0,0,657
ANDHRA PRADESH,KHAMMAM,ENKURU,235,0,0,0,235
ANDHRA PRADESH,KHAMMAM,GARLA,1897,0,0,0,1897
ANDHRA PRADESH,KHAMMAM,GUNDALA,875,0,0,0,875
ANDHRA PRADESH,KHAMMAM,JULURPAD,542,0,0,0,542
ANDHRA PRADESH,KHAMMAM,KALLURU,1737,0,0,0,1738
ANDHRA PRADESH,KHAMMAM,KAMEPALLE,2041,0,0,0,2041
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,993,57,0,0,1049
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,1602,69,0,0,1671
ANDHRA PRADESH,KHAMMAM,KONIJERLA,689,272,0,0,961
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,1227,0,0,0,1227
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,399,0,0,0,399
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,118,0,0,0,118
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,491,0,0,0,491
ANDHRA PRADESH,KHAMMAM,MADHIRA,503,0,0,0,503
ANDHRA PRADESH,KHAMMAM,MANUGURU,1294,395,0,0,1688
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,889,144,0,0,1033
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,945,28,0,0,973
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,986,0,0,0,986
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,368,0,0,0,368
ANDHRA PRADESH,KHAMMAM,PENUBALLI,2730,273,0,0,3003
ANDHRA PRADESH,KHAMMAM,PINAPAKA,3462,0,0,0,3462
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,3478,6,0,0,3484
ANDHRA PRADESH,KHAMMAM,SINGARENI,1660,0,0,0,1660
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,757,0,0,0,757
ANDHRA PRADESH,KHAMMAM,THALLADA,695,0,0,0,695
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,1657,146,0,0,1803
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,412,0,0,0,412
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,36,0,0,0,36
ANDHRA PRADESH,KHAMMAM,VEMSOOR,2617,0,0,0,2617
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,749,0,0,0,749
ANDHRA PRADESH,KHAMMAM,WAZEED,349,0,0,0,349
ANDHRA PRADESH,KHAMMAM,WYRA,155,0,0,0,155
ANDHRA PRADESH,KHAMMAM,YELLANDU,1377,0,0,0,1377
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,1125,0,0,0,1125
ANDHRA PRADESH,KRISHNA,A KONDURU,1186,214,0,0,1401
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,2245,57,0,0,2301
ANDHRA PRADESH,KRISHNA,BAPULAPADU,966,0,0,0,966
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,542,0,6,0,548
ANDHRA PRADESH,KRISHNA,CHATRAI,3536,291,0,0,3827
ANDHRA PRADESH,KRISHNA,G KONDURU,2229,499,0,0,2728
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,1430,121,0,0,1551
ANDHRA PRADESH,KRISHNA,GANNAVARAM,3559,0,0,0,3559
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,518,37,125,0,680
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,449,350,0,0,799
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,756,0,0,0,756
ANDHRA PRADESH,KRISHNA,MUSUNURU,1996,125,0,0,2122
ANDHRA PRADESH,KRISHNA,MYLAVARAM,2390,117,0,0,2508
ANDHRA PRADESH,KRISHNA,NANDIGAMA,428,0,0,0,428
ANDHRA PRADESH,KRISHNA,NUZVID,2158,16,184,176,2535
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,270,0,0,0,270
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,2482,1929,0,0,4411
ANDHRA PRADESH,KRISHNA,TIRUVURU,2672,494,0,0,3166
ANDHRA PRADESH,KRISHNA,UNGUTURU,43,0,0,0,43
ANDHRA PRADESH,KRISHNA,VATSAVAI,434,12,0,0,446
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,604,0,0,0,604
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,748,0,0,0,748
ANDHRA PRADESH,KRISHNA,VIJAYAWADA URBAN,5,0,0,0,5
ANDHRA PRADESH,KRISHNA,VISSANNAPET,2921,0,0,0,2921
ANDHRA PRADESH,KURNOOL,ADONI,235,40,0,0,275
ANDHRA PRADESH,KURNOOL,ALLAGADDA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALUR,122,23,0,0,145
ANDHRA PRADESH,KURNOOL,ASPARI,538,248,0,0,787
ANDHRA PRADESH,KURNOOL,ATMAKUR,2555,0,0,0,2555
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,146,1,0,0,147
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,1447,0,0,0,1447
ANDHRA PRADESH,KURNOOL,C.BELAGAL,203,159,0,0,362
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,130,0,0,0,130
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,106,184,0,0,291
ANDHRA PRADESH,KURNOOL,DHONE,240,0,0,0,240
ANDHRA PRADESH,KURNOOL,GADIVEMULA,128,0,0,0,128
ANDHRA PRADESH,KURNOOL,GONEGANDLA,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,GUDUR,48,93,0,0,141
ANDHRA PRADESH,KURNOOL,HALAHARVI,0,214,0,0,214
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,155,0,0,0,155
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,295,0,0,0,295
ANDHRA PRADESH,KURNOOL,KALLUR,262,12,0,0,275
ANDHRA PRADESH,KURNOOL,KODUMUR,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,396,249,0,0,645
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,8,0,0,0,8
ANDHRA PRADESH,KURNOOL,KOWTHALAM,63,0,0,0,63
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,637,273,0,0,910
ANDHRA PRADESH,KURNOOL,KURNOOL,82,0,0,0,82
ANDHRA PRADESH,KURNOOL,MADDIKERA EAST,67,46,0,0,113
ANDHRA PRADESH,KURNOOL,MAHANANDI,622,215,0,0,836
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,71,0,0,0,71
ANDHRA PRADESH,KURNOOL,MIDTHUR,428,81,0,0,509
ANDHRA PRADESH,KURNOOL,NANDAVARAM,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,49,0,0,0,49
ANDHRA PRADESH,KURNOOL,ORVAKAL,226,49,0,0,275
ANDHRA PRADESH,KURNOOL,OWK,979,185,0,0,1163
ANDHRA PRADESH,KURNOOL,PANYAM,529,0,0,236,765
ANDHRA PRADESH,KURNOOL,PEAPALLY,246,0,0,0,246
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,963,0,0,0,963
ANDHRA PRADESH,KURNOOL,SIRVEL,400,0,0,0,400
ANDHRA PRADESH,KURNOOL,TUGGALI,183,0,0,0,183
ANDHRA PRADESH,KURNOOL,UYYALAWADA,40,0,0,0,40
ANDHRA PRADESH,KURNOOL,VELDURTHI,77,363,0,0,440
ANDHRA PRADESH,KURNOOL,VELGODU,784,260,0,0,1044
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,194,0,0,0,194
ANDHRA PRADESH,MAHABOOBNAGAR,ADDAKAL,1106,0,0,0,1106
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,243,0,0,0,243
ANDHRA PRADESH,MAHABOOBNAGAR,ALAMPUR,1,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,AMANGAL,61,40,0,0,100
ANDHRA PRADESH,MAHABOOBNAGAR,AMRABAD,22,0,0,0,22
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,319,250,0,0,569
ANDHRA PRADESH,MAHABOOBNAGAR,BALANAGAR,269,49,0,0,318
ANDHRA PRADESH,MAHABOOBNAGAR,BALMOOR,0,12,0,0,12
ANDHRA PRADESH,MAHABOOBNAGAR,BHOOTHPUR,193,0,0,0,193
ANDHRA PRADESH,MAHABOOBNAGAR,BIJINAPALLE,255,18,0,0,273
ANDHRA PRADESH,MAHABOOBNAGAR,BOMRASPETA,61,450,0,0,511
ANDHRA PRADESH,MAHABOOBNAGAR,CHINNA CHINTA KUNTA,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,DAMARAGIDDA,41,0,0,0,41
ANDHRA PRADESH,MAHABOOBNAGAR,DHANWADA,14,6,0,0,20
ANDHRA PRADESH,MAHABOOBNAGAR,DHARUR,24,16,0,0,41
ANDHRA PRADESH,MAHABOOBNAGAR,DOULATABAD,59,169,5,0,232
ANDHRA PRADESH,MAHABOOBNAGAR,FAROOQNAGAR,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,455,392,0,0,847
ANDHRA PRADESH,MAHABOOBNAGAR,GHANPUR,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,GOPALPETA,615,0,0,0,615
ANDHRA PRADESH,MAHABOOBNAGAR,HANWADA,246,39,0,0,285
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,164,81,0,0,245
ANDHRA PRADESH,MAHABOOBNAGAR,JADCHERLA,198,0,0,0,198
ANDHRA PRADESH,MAHABOOBNAGAR,KALWAKURTHY,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KODAIR,289,7,0,0,296
ANDHRA PRADESH,MAHABOOBNAGAR,KODANGAL,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KOILKONDA,82,0,0,0,82
ANDHRA PRADESH,MAHABOOBNAGAR,KOLLAPUR,565,41,0,0,605
ANDHRA PRADESH,MAHABOOBNAGAR,KOSGI,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHAKOTA,784,40,0,0,824
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHUR,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MADDUR,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MADGUL,23,0,0,0,23
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,115,0,0,0,115
ANDHRA PRADESH,MAHABOOBNAGAR,MAHBUBNAGAR,61,26,0,0,87
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MALDAKAL,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MIDJIL,133,0,0,0,133
ANDHRA PRADESH,MAHABOOBNAGAR,NAGAR KURNOOL,375,0,0,0,375
ANDHRA PRADESH,MAHABOOBNAGAR,NARAYANPET,89,70,0,0,159
ANDHRA PRADESH,MAHABOOBNAGAR,NARVA,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,NAWABPET,59,0,0,0,59
ANDHRA PRADESH,MAHABOOBNAGAR,PANGAL,1755,0,0,0,1755
ANDHRA PRADESH,MAHABOOBNAGAR,PEBBAIR,320,0,0,0,320
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAKOTHAPALLE,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAMANDADI,346,49,0,0,395
ANDHRA PRADESH,MAHABOOBNAGAR,TADOOR,179,0,5,8,192
ANDHRA PRADESH,MAHABOOBNAGAR,TALAKONDAPALLE,12,8,0,0,20
ANDHRA PRADESH,MAHABOOBNAGAR,TELKAPALLE,469,0,0,0,469
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,122,0,20,0,142
ANDHRA PRADESH,MAHABOOBNAGAR,VANGOOR,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,451,8,0,0,459
ANDHRA PRADESH,MAHABOOBNAGAR,VELDANDA,58,20,0,0,78
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,2,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,WANAPARTHY,826,121,0,0,946
ANDHRA PRADESH,MEDAK,ALLADURG,574,173,0,0,748
ANDHRA PRADESH,MEDAK,ANDOLE,0,0,0,0,0
ANDHRA PRADESH,MEDAK,CHEGUNTA,245,2,0,0,247
ANDHRA PRADESH,MEDAK,CHINNA KODUR,0,0,0,0,0
ANDHRA PRADESH,MEDAK,DOULTABAD,0,0,0,0,0
ANDHRA PRADESH,MEDAK,DUBBAK,0,0,0,0,0
ANDHRA PRADESH,MEDAK,GAJWEL,21,0,0,0,21
ANDHRA PRADESH,MEDAK,HATHNOORA,0,0,0,0,0
ANDHRA PRADESH,MEDAK,JAGDEVPUR,653,114,0,0,767
ANDHRA PRADESH,MEDAK,JHARASANGAM,43,100,69,0,213
ANDHRA PRADESH,MEDAK,JINNARAM,728,214,0,0,942
ANDHRA PRADESH,MEDAK,KALHER,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KANGTI,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KOHIR,20,8,0,0,28
ANDHRA PRADESH,MEDAK,KONDAPAK,176,29,0,0,206
ANDHRA PRADESH,MEDAK,KONDAPUR,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KOWDIPALLE,495,0,0,0,495
ANDHRA PRADESH,MEDAK,KULCHARAM,672,66,0,0,738
ANDHRA PRADESH,MEDAK,MEDAK,1182,58,0,0,1240
ANDHRA PRADESH,MEDAK,MIRDODDI,1,0,0,0,1
ANDHRA PRADESH,MEDAK,MULUG,0,0,0,0,0
ANDHRA PRADESH,MEDAK,MUNPALLE,35,13,0,0,48
ANDHRA PRADESH,MEDAK,NANGANUR,0,0,0,0,0
ANDHRA PRADESH,MEDAK,NARSAPUR,59,8,0,0,67
ANDHRA PRADESH,MEDAK,PAPANNAPET,1109,232,0,0,1341
ANDHRA PRADESH,MEDAK,PATANCHERU,16,0,0,0,16
ANDHRA PRADESH,MEDAK,PULKAL,101,43,0,0,145
ANDHRA PRADESH,MEDAK,RAIKODE,121,7,0,0,128
ANDHRA PRADESH,MEDAK,RAMACHANDRAPURAM,121,26,0,0,146
ANDHRA PRADESH,MEDAK,RAMAYAMPET,229,10,0,0,240
ANDHRA PRADESH,MEDAK,REGODE,274,0,0,0,274
ANDHRA PRADESH,MEDAK,SADASIVPET,176,56,6,0,238
ANDHRA PRADESH,MEDAK,SANGAREDDY,136,155,0,0,291
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),0,0,0,0,0
ANDHRA PRADESH,MEDAK,SHANKARAMPET (R),189,0,0,0,189
ANDHRA PRADESH,MEDAK,SHIVAMPET,12,0,0,0,12
ANDHRA PRADESH,MEDAK,SIDDIPET,0,0,0,0,0
ANDHRA PRADESH,MEDAK,TEKMAL,66,7,0,0,72
ANDHRA PRADESH,MEDAK,TUPRAN,0,0,0,0,0
ANDHRA PRADESH,MEDAK,WARGAL,0,12,0,0,12
ANDHRA PRADESH,MEDAK,YELDURTHY,27,4,0,0,31
ANDHRA PRADESH,MEDAK,ZAHIRABAD,19,96,111,0,227
ANDHRA PRADESH,NALGONDA,ALAIR,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,ANUMULA,255,73,0,0,328
ANDHRA PRADESH,NALGONDA,ATMAKUR  (S),178,0,0,0,178
ANDHRA PRADESH,NALGONDA,ATMAKUR (M),0,0,0,0,0
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,BIBINAGAR,684,593,0,0,1277
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHANDAM PET,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHANDUR,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHILKUR,723,665,0,0,1388
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHITYALA,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,183,87,0,0,270
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,0,25,0,0,25
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,803,609,0,0,1413
ANDHRA PRADESH,NALGONDA,GUNDALA,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,509,448,0,0,957
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,KATTANGOOR,22,11,0,0,34
ANDHRA PRADESH,NALGONDA,KETHEPALLE,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,KODAD,671,446,0,0,1117
ANDHRA PRADESH,NALGONDA,M TURKAPALLE,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,MARRI GUDA,102,24,0,0,126
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,MELLACHERVU,286,286,0,0,571
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,785,373,86,0,1244
ANDHRA PRADESH,NALGONDA,MOTHEY,117,0,0,0,117
ANDHRA PRADESH,NALGONDA,MOTHKUR,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,MUNAGALA,135,0,0,0,135
ANDHRA PRADESH,NALGONDA,MUNUGODE,135,0,0,0,135
ANDHRA PRADESH,NALGONDA,NADIGUDEM,512,408,0,0,920
ANDHRA PRADESH,NALGONDA,NAKREKAL,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,NALGONDA,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,NAMPALLE,49,0,0,0,49
ANDHRA PRADESH,NALGONDA,NARAYANAPUR,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,NARKETPALLE,40,52,0,0,91
ANDHRA PRADESH,NALGONDA,NERED CHERLA,444,234,0,0,677
ANDHRA PRADESH,NALGONDA,NIDAMANUR,364,355,0,0,719
ANDHRA PRADESH,NALGONDA,NUTHANKAL,119,0,0,0,119
ANDHRA PRADESH,NALGONDA,PEDDA ADISERLAPALLE,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,PEDDAVURA,55,0,0,0,55
ANDHRA PRADESH,NALGONDA,PENPAHAD,36,66,0,0,103
ANDHRA PRADESH,NALGONDA,POCHAMPALLE,1279,1235,0,0,2514
ANDHRA PRADESH,NALGONDA,RAJAPET,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,656,165,0,0,821
ANDHRA PRADESH,NALGONDA,SALIGOURARAM,61,202,0,0,263
ANDHRA PRADESH,NALGONDA,SURYAPET,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,THIPPARTHI,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,THIRUMALAGIRI,766,0,0,0,766
ANDHRA PRADESH,NALGONDA,THRIPURARAM,365,365,0,0,731
ANDHRA PRADESH,NALGONDA,THUNGA THURTHI,651,278,264,0,1193
ANDHRA PRADESH,NALGONDA,VALIGONDA,717,384,0,0,1101
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,YADAGIRIGUTTA,0,0,0,0,0
ANDHRA PRADESH,NELLORE,ALLUR,0,502,0,0,502
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,67,289,0,0,356
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,0,2303,0,0,2303
ANDHRA PRADESH,NELLORE,ATMAKUR,902,1636,0,0,2539
ANDHRA PRADESH,NELLORE,BALAYAPALLE,0,1783,0,79,1861
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,32,18,0,0,51
ANDHRA PRADESH,NELLORE,CHEJERLA,0,668,0,0,668
ANDHRA PRADESH,NELLORE,CHILLAKUR,397,2062,0,0,2459
ANDHRA PRADESH,NELLORE,CHITTAMUR,755,2503,0,0,3258
ANDHRA PRADESH,NELLORE,DAGADARTHI,2986,935,0,0,3922
ANDHRA PRADESH,NELLORE,DAKKILI,0,3055,0,0,3055
ANDHRA PRADESH,NELLORE,DORAVARISATRAM,16,2665,0,0,2681
ANDHRA PRADESH,NELLORE,DUTTALUR,57,204,0,0,260
ANDHRA PRADESH,NELLORE,GUDUR,0,1622,0,0,1622
ANDHRA PRADESH,NELLORE,JALADANKI,0,2722,0,0,2722
ANDHRA PRADESH,NELLORE,KALIGIRI,950,1535,0,0,2485
ANDHRA PRADESH,NELLORE,KALUVOYA,140,1466,0,0,1605
ANDHRA PRADESH,NELLORE,KAVALI,3040,1912,0,0,4952
ANDHRA PRADESH,NELLORE,KONDAPURAM,321,3648,0,0,3969
ANDHRA PRADESH,NELLORE,KOTA,0,1617,0,0,1617
ANDHRA PRADESH,NELLORE,MANUBOLU,0,202,0,0,202
ANDHRA PRADESH,NELLORE,MARRIPADU,99,0,0,0,100
ANDHRA PRADESH,NELLORE,NAIDUPETA,0,0,0,0,0
ANDHRA PRADESH,NELLORE,NELLORE,274,473,0,0,747
ANDHRA PRADESH,NELLORE,OJILI,477,2304,0,0,2781
ANDHRA PRADESH,NELLORE,PELLAKUR,0,4076,0,0,4076
ANDHRA PRADESH,NELLORE,PODLAKUR,0,1040,0,0,1040
ANDHRA PRADESH,NELLORE,RAPUR,0,306,0,0,306
ANDHRA PRADESH,NELLORE,SANGAM,0,3112,0,0,3112
ANDHRA PRADESH,NELLORE,SEETHARAMAPURAM,0,212,0,0,212
ANDHRA PRADESH,NELLORE,SULLURPETA,0,2431,0,0,2431
ANDHRA PRADESH,NELLORE,SYDAPURAM,230,1363,7,0,1599
ANDHRA PRADESH,NELLORE,TADA,0,1046,0,0,1046
ANDHRA PRADESH,NELLORE,UDAYAGIRI,0,0,0,0,0
ANDHRA PRADESH,NELLORE,VAKADU,0,3146,0,0,3146
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,0,944,0,0,944
ANDHRA PRADESH,NELLORE,VENKATACHALAM,32,279,0,0,312
ANDHRA PRADESH,NELLORE,VENKATAGIRI,0,1905,0,0,1905
ANDHRA PRADESH,NELLORE,VINJAMUR,85,1022,0,0,1108
ANDHRA PRADESH,NIZAMABAD,ARMUR,315,8,0,0,323
ANDHRA PRADESH,NIZAMABAD,BALKONDA,182,54,0,0,236
ANDHRA PRADESH,NIZAMABAD,BANSWADA,1163,176,0,0,1339
ANDHRA PRADESH,NIZAMABAD,BHEEMGAL,818,0,0,0,818
ANDHRA PRADESH,NIZAMABAD,BHIKNUR,67,20,0,0,87
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,1102,190,0,0,1292
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,1483,598,0,0,2081
ANDHRA PRADESH,NIZAMABAD,BODHAN,192,148,0,0,340
ANDHRA PRADESH,NIZAMABAD,DHAR PALLE,1333,0,0,0,1333
ANDHRA PRADESH,NIZAMABAD,DICH PALLE,363,0,0,0,363
ANDHRA PRADESH,NIZAMABAD,DOMAKONDA,67,0,0,0,67
ANDHRA PRADESH,NIZAMABAD,GANDHARI,1164,12,0,6,1182
ANDHRA PRADESH,NIZAMABAD,JAKRANPALLE,316,4,0,0,320
ANDHRA PRADESH,NIZAMABAD,JUKKAL,174,77,0,0,251
ANDHRA PRADESH,NIZAMABAD,KAMAREDDY,151,22,0,0,173
ANDHRA PRADESH,NIZAMABAD,KAMMAR PALLE,493,0,0,0,493
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,723,150,0,0,873
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,2223,81,0,0,2303
ANDHRA PRADESH,NIZAMABAD,MACHAREDDY,1751,31,0,0,1782
ANDHRA PRADESH,NIZAMABAD,MADNUR,41,100,0,0,141
ANDHRA PRADESH,NIZAMABAD,MAKLOOR,2030,0,0,0,2030
ANDHRA PRADESH,NIZAMABAD,MORTAD,826,34,0,0,861
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,369,38,0,0,407
ANDHRA PRADESH,NIZAMABAD,NANDIPET,526,0,21,0,547
ANDHRA PRADESH,NIZAMABAD,NAVIPET,1436,12,0,0,1448
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,771,112,0,0,883
ANDHRA PRADESH,NIZAMABAD,NIZAMABAD,2241,65,0,0,2305
ANDHRA PRADESH,NIZAMABAD,PITLAM,1425,0,0,0,1425
ANDHRA PRADESH,NIZAMABAD,RANJAL,665,28,0,0,693
ANDHRA PRADESH,NIZAMABAD,SADASIVANAGAR,1382,28,0,0,1410
ANDHRA PRADESH,NIZAMABAD,SIRKONDA,121,0,0,0,121
ANDHRA PRADESH,NIZAMABAD,TADWAI,577,0,0,0,577
ANDHRA PRADESH,NIZAMABAD,VARNI,1454,889,75,0,2418
ANDHRA PRADESH,NIZAMABAD,VELPUR,100,18,0,0,118
ANDHRA PRADESH,NIZAMABAD,YEDA PALLE,1039,20,0,0,1059
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,701,127,0,0,828
ANDHRA PRADESH,PRAKASAM,ADDANKI,315,85,0,0,400
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,481,14,0,0,495
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,200,55,0,0,256
ANDHRA PRADESH,PRAKASAM,BESTAVARIPETA,574,574,0,0,1147
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,174,10,0,183
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,174,16,194,41,425
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,0,0,6,103,110
ANDHRA PRADESH,PRAKASAM,CUMBUM,190,84,0,0,274
ANDHRA PRADESH,PRAKASAM,DARSI,293,66,0,0,359
ANDHRA PRADESH,PRAKASAM,DONAKONDA,363,0,0,0,363
ANDHRA PRADESH,PRAKASAM,DORNALA,256,0,88,0,344
ANDHRA PRADESH,PRAKASAM,GIDDALURU,33,10,2,0,45
