-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,2,87,0,0,11,7,105,107
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,0,66,3,4,0,0,73,73
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,0,22,1,25,0,2,50,50
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,4,95,3,0,0,0,98,102
ANDHRA PRADESH,KARIMNAGAR,CHOPPADANDI,13,65,0,12,3,22,102,115
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,78,17,0,6,0,4,27,105
ANDHRA PRADESH,KARIMNAGAR,DHARMARAM,104,24,5,5,0,0,34,138
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,55,0,0,0,0,0,0,55
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,4,46,2,1,0,4,53,57
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,0,70,0,6,0,8,84,84
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,57,8,0,0,0,65,65
ANDHRA PRADESH,KARIMNAGAR,GANGADHARA,8,68,1,8,0,0,77,85
ANDHRA PRADESH,KARIMNAGAR,GOLLAPALLE,4,50,8,0,6,0,64,68
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,5,138,1,1,0,61,201,206
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,23,69,1,0,1,14,85,108
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,29,30,0,6,3,4,43,72
ANDHRA PRADESH,KARIMNAGAR,JAGTIAL,24,84,0,3,0,0,87,111
ANDHRA PRADESH,KARIMNAGAR,JAMMIKUNTA,149,23,0,0,0,0,23,172
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,24,18,1,0,0,0,19,43
ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,83,3,2,0,0,0,5,88
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,46,0,0,5,0,0,5,51
ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,2,140,1,6,0,0,147,149
ANDHRA PRADESH,KARIMNAGAR,KATARAM,76,3,0,1,0,0,4,80
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,0,48,0,6,0,3,57,57
ANDHRA PRADESH,KARIMNAGAR,KESAVAPATNAM,95,8,2,9,2,5,26,121
ANDHRA PRADESH,KARIMNAGAR,KODIMIAL,0,62,3,0,0,0,65,65
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,1,69,1,0,30,0,100,101
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,4,40,1,1,4,14,60,64
ANDHRA PRADESH,KARIMNAGAR,KORATLA,28,24,0,2,0,2,28,56
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,26,4,0,4,0,0,8,34
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,54,2,0,0,0,0,2,56
ANDHRA PRADESH,KARIMNAGAR,MALLAPUR,50,3,0,0,1,1,5,55
ANDHRA PRADESH,KARIMNAGAR,MALLIAL,7,47,1,2,3,1,54,61
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,27,46,0,144,0,0,190,217
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,116,4,2,0,0,0,6,122
ANDHRA PRADESH,KARIMNAGAR,MEDIPALLE,5,66,6,15,0,0,87,92
ANDHRA PRADESH,KARIMNAGAR,METPALLE,12,9,1,25,0,5,40,52
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,0,58,0,7,0,0,65,65
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,44,1,1,0,0,0,2,46
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,74,7,0,1,0,1,9,83
ANDHRA PRADESH,KARIMNAGAR,ODELA,149,3,1,0,0,0,4,153
ANDHRA PRADESH,KARIMNAGAR,PEDDAPALLE,130,19,0,1,0,1,21,151
ANDHRA PRADESH,KARIMNAGAR,PEGADAPALLE,62,4,12,4,0,0,20,82
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,26,16,0,43,0,1,60,86
ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,0,60,0,16,13,5,94,94
ANDHRA PRADESH,KARIMNAGAR,RAMAGUNDAM,30,50,1,13,6,9,79,109
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,32,36,7,18,0,0,61,93
ANDHRA PRADESH,KARIMNAGAR,SARANGAPUR,46,15,0,0,1,0,16,62
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,0,45,4,31,5,0,85,85
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,104,12,0,0,0,0,12,116
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,111,57,3,6,0,0,66,177
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,80,2,5,5,15,107,107
ANDHRA PRADESH,KARIMNAGAR,VEENAVANKA,84,63,0,1,13,7,84,168
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,28,12,0,0,0,0,12,40
ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,0,59,26,0,0,0,85,85
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,22,39,0,0,0,0,39,61
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,43,0,0,0,0,0,0,43
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,117,7,0,11,0,0,18,135
ANDHRA PRADESH,KHAMMAM,BAYYARAM,60,1,0,0,0,0,1,61
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,76,2,0,0,0,0,2,78
ANDHRA PRADESH,KHAMMAM,BONAKAL,23,0,0,0,0,0,0,23
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,38,0,0,3,8,0,11,49
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,100,1,0,0,1,2,4,104
ANDHRA PRADESH,KHAMMAM,CHERLA,31,1,0,0,0,0,1,32
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,36,0,0,0,0,0,0,36
ANDHRA PRADESH,KHAMMAM,CHINTUR,10,28,0,0,0,0,28,38
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,254,3,0,0,0,0,3,257
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,50,0,0,0,0,0,0,50
ANDHRA PRADESH,KHAMMAM,ENKURU,17,0,0,0,0,0,0,17
ANDHRA PRADESH,KHAMMAM,GARLA,81,0,0,5,0,0,5,86
ANDHRA PRADESH,KHAMMAM,GUNDALA,106,3,0,0,0,0,3,109
ANDHRA PRADESH,KHAMMAM,JULURPAD,21,0,0,0,2,0,2,23
ANDHRA PRADESH,KHAMMAM,KALLURU,88,1,0,0,0,0,1,89
ANDHRA PRADESH,KHAMMAM,KAMEPALLE,87,0,0,0,0,0,0,87
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,67,1,2,0,0,0,3,70
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,68,0,0,0,0,0,0,68
ANDHRA PRADESH,KHAMMAM,KONIJERLA,22,0,0,0,0,0,0,22
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,40,1,0,1,0,0,2,42
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,46,0,0,1,0,0,1,47
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,8,0,0,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,20,25,7,2,0,0,34,54
ANDHRA PRADESH,KHAMMAM,MADHIRA,48,2,0,0,0,0,2,50
ANDHRA PRADESH,KHAMMAM,MANUGURU,26,0,0,0,0,0,0,26
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,36,2,1,8,1,0,12,48
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,68,0,0,0,0,13,13,81
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,18,3,0,0,0,2,5,23
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,47,3,0,0,0,0,3,50
ANDHRA PRADESH,KHAMMAM,PENUBALLI,101,2,1,0,0,0,3,104
ANDHRA PRADESH,KHAMMAM,PINAPAKA,121,0,0,0,0,0,0,121
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,72,7,0,0,0,0,7,79
ANDHRA PRADESH,KHAMMAM,SINGARENI,87,0,0,0,0,0,0,87
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,97,9,0,0,0,0,9,106
ANDHRA PRADESH,KHAMMAM,THALLADA,27,0,0,0,0,0,0,27
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,90,2,0,2,0,0,4,94
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,32,2,0,0,0,0,2,34
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,11,0,0,0,0,0,0,11
ANDHRA PRADESH,KHAMMAM,VEMSOOR,77,0,0,0,0,0,0,77
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,43,0,0,0,0,0,0,43
ANDHRA PRADESH,KHAMMAM,WAZEED,23,0,0,0,0,0,0,23
ANDHRA PRADESH,KHAMMAM,WYRA,5,0,0,0,0,0,0,5
ANDHRA PRADESH,KHAMMAM,YELLANDU,46,0,0,0,0,0,0,46
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,31,5,0,1,0,0,6,37
ANDHRA PRADESH,KRISHNA,A KONDURU,37,0,0,0,0,0,0,37
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,87,0,0,0,0,0,0,87
ANDHRA PRADESH,KRISHNA,BAPULAPADU,52,0,0,0,0,0,0,52
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,5,0,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,CHATRAI,110,6,0,0,0,0,6,116
ANDHRA PRADESH,KRISHNA,G KONDURU,51,2,0,0,0,0,2,53
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,58,2,2,0,0,0,4,62
ANDHRA PRADESH,KRISHNA,GANNAVARAM,44,0,0,2,0,6,8,52
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,6,1,0,0,0,0,1,7
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,10,0,0,0,0,0,0,10
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,5,0,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,MUSUNURU,74,7,0,0,0,0,7,81
ANDHRA PRADESH,KRISHNA,MYLAVARAM,38,0,0,0,0,0,0,38
ANDHRA PRADESH,KRISHNA,NANDIGAMA,3,0,0,2,0,0,2,5
ANDHRA PRADESH,KRISHNA,NUZVID,83,1,0,0,0,0,1,84
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,4,0,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,103,0,0,0,0,3,3,106
ANDHRA PRADESH,KRISHNA,TIRUVURU,53,7,0,0,0,0,7,60
ANDHRA PRADESH,KRISHNA,UNGUTURU,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,VATSAVAI,19,0,0,0,0,0,0,19
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,12,0,0,0,0,0,0,12
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,17,0,0,0,0,0,0,17
ANDHRA PRADESH,KRISHNA,VIJAYAWADA URBAN,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,VISSANNAPET,101,14,0,0,0,0,14,115
ANDHRA PRADESH,KURNOOL,ADONI,8,1,0,0,0,0,1,9
ANDHRA PRADESH,KURNOOL,ALLAGADDA,0,0,0,0,0,4,4,4
ANDHRA PRADESH,KURNOOL,ALUR,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,ASPARI,31,3,0,0,9,0,12,43
ANDHRA PRADESH,KURNOOL,ATMAKUR,7,0,0,0,0,0,0,7
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,5,0,0,1,0,0,1,6
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,20,0,0,0,0,0,0,20
ANDHRA PRADESH,KURNOOL,C.BELAGAL,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,2,0,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,2,1,0,0,0,0,1,3
ANDHRA PRADESH,KURNOOL,DHONE,6,4,0,3,0,1,8,14
ANDHRA PRADESH,KURNOOL,GADIVEMULA,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,GONEGANDLA,0,0,0,0,0,12,12,12
ANDHRA PRADESH,KURNOOL,GUDUR,4,2,0,0,0,0,2,6
ANDHRA PRADESH,KURNOOL,HALAHARVI,2,2,0,0,0,0,2,4
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,5,1,0,0,0,0,1,6
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,KALLUR,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,KODUMUR,1,5,0,0,0,0,5,6
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,5,3,0,1,0,12,16,21
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,8,0,0,0,0,0,0,8
ANDHRA PRADESH,KURNOOL,KOWTHALAM,35,0,0,0,0,0,0,35
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,11,9,0,0,0,2,11,22
ANDHRA PRADESH,KURNOOL,KURNOOL,141,0,0,0,0,0,0,141
ANDHRA PRADESH,KURNOOL,MADDIKERA EAST,2,0,0,13,0,0,13,15
ANDHRA PRADESH,KURNOOL,MAHANANDI,6,0,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,3,0,0,1,0,0,1,4
ANDHRA PRADESH,KURNOOL,MIDTHUR,4,0,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,NANDAVARAM,0,6,0,1,0,0,7,7
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,4,0,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,ORVAKAL,10,0,0,1,0,0,1,11
ANDHRA PRADESH,KURNOOL,OWK,23,1,0,0,0,0,1,24
ANDHRA PRADESH,KURNOOL,PANYAM,9,0,0,0,0,0,0,9
ANDHRA PRADESH,KURNOOL,PEAPALLY,39,0,0,0,0,0,0,39
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,24,0,0,0,0,0,0,24
ANDHRA PRADESH,KURNOOL,SIRVEL,4,0,0,0,0,0,0,4
ANDHRA PRADESH,KURNOOL,TUGGALI,10,0,0,7,1,46,54,64
ANDHRA PRADESH,KURNOOL,UYYALAWADA,2,0,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,16,0,0,0,1,4,5,21
ANDHRA PRADESH,KURNOOL,VELGODU,6,0,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,6,0,0,0,0,0,0,6
ANDHRA PRADESH,MAHABOOBNAGAR,ADDAKAL,106,16,0,0,1,0,17,123
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,28,0,0,58,14,0,72,100
ANDHRA PRADESH,MAHABOOBNAGAR,ALAMPUR,2,0,0,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,AMANGAL,3,26,0,302,0,0,328,331
ANDHRA PRADESH,MAHABOOBNAGAR,AMRABAD,1,0,0,0,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,52,19,0,0,0,0,19,71
ANDHRA PRADESH,MAHABOOBNAGAR,BALANAGAR,98,116,0,3,0,0,119,217
ANDHRA PRADESH,MAHABOOBNAGAR,BALMOOR,127,16,0,0,0,0,16,143
ANDHRA PRADESH,MAHABOOBNAGAR,BHOOTHPUR,34,98,0,3,0,0,101,135
ANDHRA PRADESH,MAHABOOBNAGAR,BIJINAPALLE,42,47,0,71,0,0,118,160
ANDHRA PRADESH,MAHABOOBNAGAR,BOMRASPETA,106,3,0,4,0,0,7,113
ANDHRA PRADESH,MAHABOOBNAGAR,CHINNA CHINTA KUNTA,0,37,0,1,0,0,38,38
ANDHRA PRADESH,MAHABOOBNAGAR,DAMARAGIDDA,15,20,0,10,0,0,30,45
ANDHRA PRADESH,MAHABOOBNAGAR,DHANWADA,28,8,0,32,2,0,42,70
ANDHRA PRADESH,MAHABOOBNAGAR,DHARUR,12,111,0,0,0,0,111,123
ANDHRA PRADESH,MAHABOOBNAGAR,DOULATABAD,20,32,0,2,0,0,34,54
ANDHRA PRADESH,MAHABOOBNAGAR,FAROOQNAGAR,0,0,0,120,0,0,120,120
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,780,336,0,1,0,0,337,1117
ANDHRA PRADESH,MAHABOOBNAGAR,GHANPUR,0,7,0,111,0,0,118,118
ANDHRA PRADESH,MAHABOOBNAGAR,GOPALPETA,37,98,0,148,0,0,246,283
ANDHRA PRADESH,MAHABOOBNAGAR,HANWADA,23,182,0,0,0,0,182,205
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,15,13,0,53,0,0,66,81
ANDHRA PRADESH,MAHABOOBNAGAR,JADCHERLA,16,90,0,84,26,0,200,216
ANDHRA PRADESH,MAHABOOBNAGAR,KALWAKURTHY,0,101,0,183,0,0,284,284
ANDHRA PRADESH,MAHABOOBNAGAR,KODAIR,45,72,0,7,0,0,79,124
ANDHRA PRADESH,MAHABOOBNAGAR,KODANGAL,30,25,0,0,0,0,25,55
ANDHRA PRADESH,MAHABOOBNAGAR,KOILKONDA,13,142,0,0,2,0,144,157
ANDHRA PRADESH,MAHABOOBNAGAR,KOLLAPUR,21,52,0,0,0,0,52,73
ANDHRA PRADESH,MAHABOOBNAGAR,KOSGI,0,119,0,0,0,0,119,119
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHAKOTA,38,24,0,3,0,0,27,65
ANDHRA PRADESH,MAHABOOBNAGAR,KOTHUR,0,79,0,33,0,0,112,112
ANDHRA PRADESH,MAHABOOBNAGAR,MADDUR,1,85,0,14,8,0,107,108
ANDHRA PRADESH,MAHABOOBNAGAR,MADGUL,44,96,0,3,0,0,99,143
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,10,80,0,7,0,0,87,97
ANDHRA PRADESH,MAHABOOBNAGAR,MAHBUBNAGAR,4,73,0,72,0,0,145,149
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,85,0,13,0,0,98,98
ANDHRA PRADESH,MAHABOOBNAGAR,MALDAKAL,64,0,0,12,0,0,12,76
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,1,0,0,0,0,0,0,1
ANDHRA PRADESH,MAHABOOBNAGAR,MIDJIL,6,331,0,0,0,0,331,337
ANDHRA PRADESH,MAHABOOBNAGAR,NAGAR KURNOOL,90,38,0,25,18,0,81,171
ANDHRA PRADESH,MAHABOOBNAGAR,NARAYANPET,34,7,0,64,0,0,71,105
ANDHRA PRADESH,MAHABOOBNAGAR,NARVA,0,82,0,1,0,0,83,83
ANDHRA PRADESH,MAHABOOBNAGAR,NAWABPET,108,35,0,21,0,0,56,164
ANDHRA PRADESH,MAHABOOBNAGAR,PANGAL,281,3,0,17,3,0,23,304
ANDHRA PRADESH,MAHABOOBNAGAR,PEBBAIR,43,0,0,0,0,0,0,43
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAKOTHAPALLE,0,95,0,0,0,0,95,95
ANDHRA PRADESH,MAHABOOBNAGAR,PEDDAMANDADI,94,61,0,6,0,0,67,161
ANDHRA PRADESH,MAHABOOBNAGAR,TADOOR,101,6,0,9,1,0,16,117
ANDHRA PRADESH,MAHABOOBNAGAR,TALAKONDAPALLE,5,21,0,64,0,0,85,90
ANDHRA PRADESH,MAHABOOBNAGAR,TELKAPALLE,37,101,0,76,0,0,177,214
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,25,378,0,3,1,0,382,407
ANDHRA PRADESH,MAHABOOBNAGAR,VANGOOR,106,83,0,35,0,0,118,224
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,80,25,0,15,0,0,40,120
ANDHRA PRADESH,MAHABOOBNAGAR,VELDANDA,30,148,0,25,1,0,174,204
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,15,4,0,13,3,0,20,35
ANDHRA PRADESH,MAHABOOBNAGAR,WANAPARTHY,66,25,0,5,1,0,31,97
ANDHRA PRADESH,MEDAK,ALLADURG,84,1,0,0,0,0,1,85
ANDHRA PRADESH,MEDAK,ANDOLE,23,87,0,5,0,0,92,115
ANDHRA PRADESH,MEDAK,CHEGUNTA,17,224,0,1,0,0,225,242
ANDHRA PRADESH,MEDAK,CHINNA KODUR,0,48,0,15,0,8,71,71
ANDHRA PRADESH,MEDAK,DOULTABAD,0,215,0,17,0,0,232,232
ANDHRA PRADESH,MEDAK,DUBBAK,1,248,0,0,0,0,248,249
ANDHRA PRADESH,MEDAK,GAJWEL,165,0,0,0,0,0,0,165
ANDHRA PRADESH,MEDAK,HATHNOORA,0,222,0,0,0,0,222,222
ANDHRA PRADESH,MEDAK,JAGDEVPUR,115,28,0,5,0,0,33,148
ANDHRA PRADESH,MEDAK,JHARASANGAM,3,11,0,1,0,0,12,15
ANDHRA PRADESH,MEDAK,JINNARAM,102,3,60,25,1,0,89,191
ANDHRA PRADESH,MEDAK,KALHER,76,23,0,0,0,0,23,99
ANDHRA PRADESH,MEDAK,KANGTI,11,0,0,0,0,0,0,11
ANDHRA PRADESH,MEDAK,KOHIR,5,0,0,0,0,0,0,5
ANDHRA PRADESH,MEDAK,KONDAPAK,14,160,0,6,0,0,166,180
ANDHRA PRADESH,MEDAK,KONDAPUR,2,15,0,0,0,0,15,17
ANDHRA PRADESH,MEDAK,KOWDIPALLE,60,134,0,0,0,0,134,194
ANDHRA PRADESH,MEDAK,KULCHARAM,58,47,0,0,0,0,47,105
ANDHRA PRADESH,MEDAK,MEDAK,149,50,0,0,0,0,50,199
ANDHRA PRADESH,MEDAK,MIRDODDI,1,86,0,113,0,7,206,207
ANDHRA PRADESH,MEDAK,MULUG,0,19,0,135,0,0,154,154
ANDHRA PRADESH,MEDAK,MUNPALLE,15,0,0,0,0,0,0,15
ANDHRA PRADESH,MEDAK,NANGANUR,3,99,3,2,0,0,104,107
ANDHRA PRADESH,MEDAK,NARSAPUR,22,129,0,0,0,0,129,151
ANDHRA PRADESH,MEDAK,PAPANNAPET,94,3,0,11,0,0,14,108
ANDHRA PRADESH,MEDAK,PATANCHERU,137,0,0,0,0,0,0,137
ANDHRA PRADESH,MEDAK,PULKAL,25,95,0,25,0,0,120,145
ANDHRA PRADESH,MEDAK,RAIKODE,19,0,0,0,0,0,0,19
ANDHRA PRADESH,MEDAK,RAMACHANDRAPURAM,7,0,0,1,0,7,8,15
ANDHRA PRADESH,MEDAK,RAMAYAMPET,29,120,0,0,0,0,120,149
ANDHRA PRADESH,MEDAK,REGODE,22,5,5,0,1,0,11,33
ANDHRA PRADESH,MEDAK,SADASIVPET,41,34,6,0,0,0,40,81
ANDHRA PRADESH,MEDAK,SANGAREDDY,9,89,0,11,0,3,103,112
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),110,0,0,0,0,0,0,110
ANDHRA PRADESH,MEDAK,SHANKARAMPET (R),14,165,0,1,0,0,166,180
ANDHRA PRADESH,MEDAK,SHIVAMPET,151,0,2,9,15,0,26,177
ANDHRA PRADESH,MEDAK,SIDDIPET,176,7,0,0,0,1,8,184
ANDHRA PRADESH,MEDAK,TEKMAL,22,0,0,4,0,0,4,26
ANDHRA PRADESH,MEDAK,TUPRAN,2,204,0,8,0,0,212,214
ANDHRA PRADESH,MEDAK,WARGAL,115,13,0,1,0,0,14,129
ANDHRA PRADESH,MEDAK,YELDURTHY,158,0,0,0,0,0,0,158
ANDHRA PRADESH,MEDAK,ZAHIRABAD,7,2,0,0,0,0,2,9
ANDHRA PRADESH,NALGONDA,ALAIR,62,39,0,1,0,0,40,102
ANDHRA PRADESH,NALGONDA,ANUMULA,5,0,0,20,0,0,20,25
ANDHRA PRADESH,NALGONDA,ATMAKUR  (S),4,107,0,0,0,0,107,111
ANDHRA PRADESH,NALGONDA,ATMAKUR (M),2,34,2,55,3,2,96,98
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,0,124,0,0,0,0,124,124
ANDHRA PRADESH,NALGONDA,BIBINAGAR,10,49,0,4,0,0,53,63
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,0,40,0,1,0,0,41,41
ANDHRA PRADESH,NALGONDA,CHANDAM PET,1,132,0,8,0,1,141,142
ANDHRA PRADESH,NALGONDA,CHANDUR,25,23,0,0,2,1,26,51
ANDHRA PRADESH,NALGONDA,CHILKUR,17,0,0,0,0,0,0,17
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,0,13,0,84,0,2,99,99
ANDHRA PRADESH,NALGONDA,CHITYALA,6,0,0,123,0,0,123,129
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,0,71,0,0,0,10,81,81
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,0,50,0,10,0,0,60,60
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,13,0,0,0,0,0,0,13
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,3,58,0,0,0,0,58,61
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,22,19,0,0,0,36,55,77
ANDHRA PRADESH,NALGONDA,GUNDALA,0,104,0,0,0,0,104,104
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,0,46,0,0,0,0,46,46
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,27,2,0,0,0,3,5,32
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,0,111,0,0,0,0,111,111
ANDHRA PRADESH,NALGONDA,KATTANGOOR,11,72,0,12,0,0,84,95
ANDHRA PRADESH,NALGONDA,KETHEPALLE,6,35,0,29,1,0,65,71
ANDHRA PRADESH,NALGONDA,KODAD,33,0,0,0,0,22,22,55
ANDHRA PRADESH,NALGONDA,M TURKAPALLE,0,110,0,0,0,0,110,110
ANDHRA PRADESH,NALGONDA,MARRI GUDA,18,13,0,0,0,0,13,31
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,14,0,0,2,0,0,2,16
ANDHRA PRADESH,NALGONDA,MELLACHERVU,11,6,2,0,0,0,8,19
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,39,0,0,0,0,0,0,39
ANDHRA PRADESH,NALGONDA,MOTHEY,4,85,0,44,12,0,141,145
ANDHRA PRADESH,NALGONDA,MOTHKUR,1,170,0,0,0,5,175,176
ANDHRA PRADESH,NALGONDA,MUNAGALA,6,37,0,0,0,0,37,43
ANDHRA PRADESH,NALGONDA,MUNUGODE,8,9,0,52,3,0,64,72
ANDHRA PRADESH,NALGONDA,NADIGUDEM,22,11,0,0,0,0,11,33
ANDHRA PRADESH,NALGONDA,NAKREKAL,0,83,0,11,0,0,94,94
ANDHRA PRADESH,NALGONDA,NALGONDA,0,144,0,0,0,0,144,144
