-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Others,Total
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,1,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,3,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,0,0,0,0,2,2
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,1,0,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,3,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,3,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,9,0,0,0,0,9
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,3,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,24,1,0,0,0,25
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,3,0,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,1,0,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,10,0,0,0,0,10
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,2,0,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,5,0,0,0,0,5
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,4,0,0,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,2,0,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,1,0,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,16,0,0,0,0,16
ANDHRA PRADESH,VIZIANAGARAM,SALUR,4,0,0,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,154,0,0,0,1,155
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,1,0,0,0,0,1
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,3,0,0,0,0,3
ANDHRA PRADESH,WARANGAL,DORNAKAL,26,0,0,0,0,26
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,31,1,0,0,0,32
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,11,0,0,0,0,11
ANDHRA PRADESH,WARANGAL,GUDUR,24,0,0,0,1,25
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,71,0,0,0,0,71
ANDHRA PRADESH,WARANGAL,KURAVI,4,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,MANGAPET,17,0,0,0,0,17
ANDHRA PRADESH,WARANGAL,TADVAI,24,0,0,0,0,24
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,0,0,0,12,12
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,63,7,0,0,0,70
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,2,0,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,18,0,0,0,18
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,1,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,2,0,0,0,0,2
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,7,0,0,0,0,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,1,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,17,7,0,0,0,24
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,1,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,22,79,0,0,0,101
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,0,9,0,0,0,9
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,2,0,0,0,2
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,0,4,0,0,0,4
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,1,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,1,0,0,0,1
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,1,0,0,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,1,0,0,0,1
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,1,0,0,0,1
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,1,0,0,0,1
ASSAM,BARPETA,BARPETA,4,1,0,0,0,5
ASSAM,BARPETA,CHAK-CHAKA,2,1,0,0,0,3
ASSAM,BARPETA,CHENGA,1,0,0,0,0,1
ASSAM,BARPETA,GOBARDHANA,1,9,0,0,0,10
ASSAM,BARPETA,JALAH,0,1,0,0,0,1
ASSAM,BARPETA,RUPSI -PT,0,7,0,0,0,7
ASSAM,BONGAIGAON,BAITAMARI,1,160,0,0,0,161
ASSAM,BONGAIGAON,DANGTOLA,5,0,0,0,0,5
ASSAM,BONGAIGAON,MANIKPUR,3,0,0,0,0,3
ASSAM,BONGAIGAON,SRIJANGRAM,1,0,0,0,0,1
ASSAM,BONGAIGAON,TAPALARI,0,23,0,0,0,23
ASSAM,CACHAR,BARJALENGA,0,12,0,0,0,12
ASSAM,CACHAR,BAR-KHOLA,3,7,0,0,0,10
ASSAM,CACHAR,BASKANDI,0,2,0,0,0,2
ASSAM,CACHAR,BINNAPANDI PT.,0,7,0,0,0,7
ASSAM,CACHAR,KALAIN,5,17,1,0,0,23
ASSAM,CACHAR,KATIGORAH,0,8,0,0,0,8
ASSAM,CACHAR,LAKHIPUR,0,12,0,0,1,13
ASSAM,CACHAR,NARSINGPUR,0,19,0,0,0,19
ASSAM,CACHAR,PALANGHAT,1,2,0,0,0,3
ASSAM,CACHAR,RAJA BAZAR,23,4,0,0,0,27
ASSAM,CACHAR,SAL-CHAPRA,3,5,1,0,0,9
ASSAM,CACHAR,SILCHAR,1,80,0,0,0,81
ASSAM,CACHAR,SONAI,1,26,0,0,1,28
ASSAM,CACHAR,TAPANG,0,4,0,0,0,4
ASSAM,CACHAR,UDARBAND,3,27,0,0,0,30
ASSAM,DARRANG,DOLGAON-SIALMARI,1,0,0,0,0,1
ASSAM,DARRANG,KALAIGAON,4,0,0,0,0,4
ASSAM,DARRANG,KHIRABARI,1,0,0,0,0,1
ASSAM,DARRANG,PACHIM-MANGALDAI,0,2,0,0,0,2
ASSAM,DHEMAJI,MACH KHOWA,0,2,0,0,0,2
ASSAM,DHEMAJI,MSTD BLOCK,1,3,0,0,0,4
ASSAM,DHEMAJI,SISSIBOR GAON,0,0,1,0,1,2
ASSAM,DHUBRI,BILASHI PARA,4,0,0,0,0,4
ASSAM,DHUBRI,CHAPAR-SALKOCHS,1,15,0,0,0,16
ASSAM,DHUBRI,DEBITOLA,3,0,0,0,0,3
ASSAM,DHUBRI,GOLOKGANJ,0,1,0,0,0,1
ASSAM,DHUBRI,JAMADARHAT,0,1,0,0,0,1
ASSAM,DHUBRI,MANKACHAR,1,2,0,0,0,3
ASSAM,DHUBRI,SOUTH SALMARA,0,1,0,0,0,1
ASSAM,DIBRUGARH,BARBARUA,0,1,0,0,0,1
ASSAM,DIBRUGARH,KHOWANG,1,1,0,0,0,2
ASSAM,GOALPARA,BALIJAN,1,0,0,0,0,1
ASSAM,GOALPARA,JALESWAR,0,4,0,0,0,4
ASSAM,GOALPARA,KRISHNAI,1,0,0,0,0,1
ASSAM,GOALPARA,KUSHDHAWA,5,0,0,0,0,5
ASSAM,GOALPARA,LAKHIPUR,1,5,0,0,0,6
ASSAM,GOALPARA,MATIA,0,2,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,1,0,0,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,30,0,0,1,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,5,3,0,0,0,8
ASSAM,HAILAKANDI,HAILAKANDI,5,0,0,0,0,5
ASSAM,HAILAKANDI,LALA,8,0,0,0,2,10
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,1,0,0,0,0,1
ASSAM,JORHAT,JORHAT NORTH WEST,4,5,0,0,0,9
ASSAM,JORHAT,KALIAPANI,3,0,0,0,0,3
ASSAM,JORHAT,MAJULI,0,7,0,0,0,7
ASSAM,JORHAT,UJANI MAJULI,0,4,0,0,0,4
ASSAM,KAMRUP,BONGAON,0,1,0,0,0,1
ASSAM,KAMRUP,CHAMARIA,0,3,0,0,0,3
ASSAM,KAMRUP,CHANDRAPUR,3,0,0,0,0,3
ASSAM,KAMRUP,CHHAYGAON,0,8,0,0,0,8
ASSAM,KAMRUP,DIMORIA,14,2,0,0,0,16
ASSAM,KAMRUP,GAROI MARI,0,32,0,0,0,32
ASSAM,KAMRUP,GORESWAR,0,0,0,0,1,1
ASSAM,KAMRUP,HAJO,0,18,0,0,0,18
ASSAM,KAMRUP,RANGIA,15,0,0,0,0,15
ASSAM,KAMRUP,SUALKUCHI,0,9,0,0,4,13
ASSAM,KARBIANGLONG,BOKAJAN,2,0,0,0,0,2
ASSAM,KARBIANGLONG,HOWRAGHAT,3,0,0,0,0,3
ASSAM,KARBIANGLONG,LONGSOMEPI,2,0,0,0,0,2
ASSAM,KARBIANGLONG,LUMBATANG,1,0,0,0,0,1
ASSAM,KARBIANGLONG,NILIP,1,1,0,0,0,2
ASSAM,KARBIANGLONG,RONGKHAG,8,4,0,0,0,12
ASSAM,KARIMGANJ,BADARPUR,3,5,0,0,0,8
ASSAM,KARIMGANJ,DULLV  CHERRA,4,0,0,0,0,4
ASSAM,KARIMGANJ,NORTH KARIMGANJ,1,0,0,0,0,1
ASSAM,KARIMGANJ,PATHERKANDI,0,1,0,0,0,1
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,5,0,0,0,0,5
ASSAM,KOKRAJHAR,DOTOMA,7,57,0,0,0,64
ASSAM,KOKRAJHAR,GOSSAIGAON,6,3,0,0,0,9
ASSAM,KOKRAJHAR,KACHUGAON,1,0,0,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,2,7,0,0,0,9
ASSAM,LAKHIMPUR,BIHPURIA,2,0,0,0,0,2
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,13,0,0,0,13
ASSAM,LAKHIMPUR,NOWBOICHA,1,0,0,0,0,1
ASSAM,MORIGAON,BHUR- BANDHA,3,0,0,0,0,3
ASSAM,MORIGAON,LAHORIGHAT,3,0,0,0,0,3
ASSAM,MORIGAON,MAYONG,24,9,0,0,0,33
ASSAM,NAGOAN,BAJIAGAON,1,11,0,0,0,12
ASSAM,NAGOAN,BARHAMPUR,0,16,0,0,0,16
ASSAM,NAGOAN,BATADRAWA,3,0,0,0,0,3
ASSAM,NAGOAN,BINNAKANDI,4,1,2,0,0,7
ASSAM,NAGOAN,DALONG GHAT,14,1,0,0,0,15
ASSAM,NAGOAN,JOGIJAN,0,9,0,0,1,10
ASSAM,NAGOAN,JURIA,1,4,0,0,0,5
ASSAM,NAGOAN,KALIABOR,0,2,0,0,0,2
ASSAM,NAGOAN,KATHITOLI,15,265,0,0,0,280
ASSAM,NAGOAN,KHAGARIJAN,1,0,0,0,0,1
ASSAM,NAGOAN,LIMDING DEV,0,48,0,0,0,48
ASSAM,NAGOAN,RAHA,0,4,0,0,0,4
ASSAM,NAGOAN,RUPAHI,1,1,0,0,0,2
ASSAM,NAGOAN,UDALI,0,33,0,0,0,33
ASSAM,NALBARI,BARKHETRI,1,0,0,0,0,1
ASSAM,NALBARI,BASKA,2,0,0,0,0,2
ASSAM,NALBARI,MADHUPUR,1,0,0,0,0,1
ASSAM,NALBARI,NAGRIJULI,0,3,0,0,0,3
ASSAM,NALBARI,PACHIM NALBARI,0,6,0,0,0,6
ASSAM,NALBARI,PUB-NALBARI,3,0,0,0,0,3
ASSAM,NALBARI,TAMULPUR,1,34,1,0,1,37
ASSAM,NALBARI,TIHU,3,0,0,0,0,3
ASSAM,NC HILLS,DIYANG VELLEY,1,6,0,1,0,8
ASSAM,SIBSAGAR,DEMOW,4,1,0,0,0,5
ASSAM,SIBSAGAR,GOURISAGAR,3,0,0,0,0,3
ASSAM,SIBSAGAR,NAZIRA,3,5,0,0,0,8
ASSAM,SIBSAGAR,SIBSAGAR,6,5,1,0,1,13
ASSAM,SIBSAGAR,SONARI,0,3,0,0,0,3
ASSAM,SONITPUR,BAGHMARA,0,99,0,0,1,100
ASSAM,SONITPUR,BIHAGURI,1,0,0,0,0,1
ASSAM,SONITPUR,BISHWANATH,1,0,0,0,0,1
ASSAM,SONITPUR,CHATIA,1,1,0,0,0,2
ASSAM,SONITPUR,DHEKIAJULI,1,1,0,0,0,2
ASSAM,SONITPUR,GABHARU,3,0,0,0,0,3
ASSAM,SONITPUR,PUB-CHAIDUAR,18,0,0,0,0,18
ASSAM,TINSUKIA,KAKAPATHAR,1,18,0,0,0,19
ASSAM,TINSUKIA,MARGHERITA,1,12,0,0,0,13
ASSAM,TINSUKIA,SADIYA,4,71,0,1,0,76
ASSAM,TINSUKIA,SAIKHOWA,1,7,0,0,0,8
BIHAR,AURANGABAD,AURANGABAD,0,6,2,0,0,8
BIHAR,AURANGABAD,BARUN,12,29,3,0,0,44
BIHAR,AURANGABAD,DAUDNAGAR,0,1,0,0,0,1
BIHAR,AURANGABAD,DEO,0,36,0,0,0,36
BIHAR,AURANGABAD,GOH,2,0,2,0,0,4
BIHAR,AURANGABAD,MADANPUR,0,2,0,2,0,4
BIHAR,AURANGABAD,OBRA,1,0,0,0,0,1
BIHAR,AURANGABAD,RAFIGANAJ,0,1,0,0,0,1
BIHAR,BANKA,BANKA,0,1,0,0,0,1
BIHAR,BANKA,BELHAR,0,7,0,0,9,16
BIHAR,BANKA,BOUNSI,0,3,0,0,0,3
BIHAR,BANKA,CHANAN,0,126,0,1,7,134
BIHAR,BANKA,DHORAIYA,0,2,0,0,0,2
BIHAR,BANKA,KATORIYA,3,271,1,2,12,289
BIHAR,BEGUSARAI,BACHHAWARA,2,111,1,0,0,114
BIHAR,BEGUSARAI,BAKHRI,1,0,0,0,0,1
BIHAR,BEGUSARAI,BEGUSARAI,13,6,0,0,0,19
BIHAR,BEGUSARAI,BHAGWANPUR,7,0,0,0,0,7
BIHAR,BEGUSARAI,BIRPUR,4,0,0,0,0,4
BIHAR,BEGUSARAI,CH.BARIYARPUR,8,1,0,0,0,9
BIHAR,BEGUSARAI,DANDARI,2,0,0,0,0,2
BIHAR,BEGUSARAI,GADHPURA,2,0,0,0,0,2
BIHAR,BEGUSARAI,KHODAWANDPUR,6,0,0,0,0,6
BIHAR,BEGUSARAI,MANSOORCHAK,3,0,0,0,0,3
BIHAR,BEGUSARAI,NAWAKOTHI,3,0,0,0,0,3
BIHAR,BEGUSARAI,S.KAMAL,2,87,0,0,0,89
BIHAR,BHAGALPUR,GOURADIH,0,3,0,0,0,3
BIHAR,BHAGALPUR,KHARIK,3,0,0,0,0,3
BIHAR,BHAGALPUR,SANHAULA,0,45,0,0,0,45
BIHAR,BHAGALPUR,SHAHKUND,0,7,0,0,0,7
BIHAR,BHAGALPUR,SULTANGANJ,1,4,0,0,0,5
BIHAR,BHOJPUR,JAGDISHPUR,6,0,0,0,0,6
BIHAR,BHOJPUR,SAHAR,0,6,1,0,0,7
BIHAR,BHOJPUR,SHAHPUR,1,0,0,0,0,1
BIHAR,BUXAR,BRAHMPUR,0,1,0,0,0,1
BIHAR,BUXAR,BUXAR,2,0,0,0,0,2
BIHAR,BUXAR,DUMRAON,0,0,0,2,0,2
BIHAR,DARBHANGA,BAHERI,4,0,0,0,0,4
BIHAR,DARBHANGA,BIRAUL,4,0,0,0,0,4
BIHAR,DARBHANGA,DARBHANGA,2,33,0,0,0,35
BIHAR,DARBHANGA,GAURA BAURAM,0,1,0,0,0,1
BIHAR,DARBHANGA,KEOTI RUNWAY,0,28,0,0,0,28
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,2,0,0,0,2
BIHAR,DARBHANGA,MANIGACHHI,4,110,2,0,0,116
BIHAR,DARBHANGA,SINGHWARA,2,0,0,0,0,2
BIHAR,DARBHANGA,TARDIH,0,111,0,0,0,111
BIHAR,EAST CHAMPARAN,ADAPUR,0,4,1,0,0,5
BIHAR,EAST CHAMPARAN,AREARAJ,0,8,2,0,0,10
BIHAR,EAST CHAMPARAN,BANKATWA,0,2,0,0,0,2
BIHAR,EAST CHAMPARAN,CHAURADANO,2,45,0,0,0,47
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,2,0,0,0,2
BIHAR,EAST CHAMPARAN,HARSIDHI,6,0,0,0,0,6
BIHAR,EAST CHAMPARAN,KALYANPUR,0,7,0,0,0,7
BIHAR,EAST CHAMPARAN,KESARIA,0,2,0,0,0,2
BIHAR,EAST CHAMPARAN,MOTIHARI,0,11,0,0,1,12
BIHAR,EAST CHAMPARAN,PAKRIDYAL,6,0,0,0,0,6
BIHAR,EAST CHAMPARAN,RAMGARHWA,0,3,1,0,0,4
BIHAR,EAST CHAMPARAN,RAXAUL,3,8,0,0,0,11
BIHAR,EAST CHAMPARAN,TETARIA,2,0,0,0,0,2
BIHAR,EAST CHAMPARAN,TURKAULIA,1,1,0,0,0,2
BIHAR,GAYA,ATRI,0,3,0,0,0,3
BIHAR,GAYA,DOBHI,0,14,0,0,1,15
BIHAR,GAYA,DUMARIYA,0,37,0,0,5,42
BIHAR,GAYA,FATEHPUR,0,9,0,0,0,9
BIHAR,GAYA,GURARU,0,2,0,0,0,2
BIHAR,GAYA,MOHANPUR,0,3,0,0,0,3
BIHAR,GAYA,TEKARI,0,1,0,0,1,2
BIHAR,GOPAALGANJ,BAIKUNTHPUR,3,20,4,0,0,27
BIHAR,GOPAALGANJ,BHOREY,0,1,0,0,0,1
BIHAR,GOPAALGANJ,BIJAIPUR,1,0,0,0,0,1
BIHAR,GOPAALGANJ,HATHUA,5,1,2,1,0,9
BIHAR,GOPAALGANJ,PANCHDEWRI,0,2,0,0,0,2
BIHAR,GOPAALGANJ,UCHKAGAON,2,0,0,0,0,2
BIHAR,JAMUI,BARHAT,9,1,0,0,0,10
BIHAR,JAMUI,CHAKAI,3,33,0,1,16,53
BIHAR,JAMUI,GHIDHOR,1,0,0,0,1,2
BIHAR,JAMUI,JHAJHA,2,34,0,0,2,38
BIHAR,JAMUI,KHAIRA,3,0,1,0,0,4
BIHAR,JAMUI,LAXMIPUR,0,3,0,0,2,5
BIHAR,JAMUI,SONO,11,27,0,0,3,41
BIHAR,JEHANABAD,JEHANABAD,0,23,0,0,0,23
BIHAR,JEHANABAD,MAKHDUMPUR,0,0,0,2,0,2
BIHAR,KAIMUR (BHABUA),ADHAURA,3,47,0,0,1,51
BIHAR,KAIMUR (BHABUA),BHABUA,6,15,0,0,0,21
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,1,3,2,0,0,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,22,11,0,0,0,33
BIHAR,KAIMUR (BHABUA),CHAND,1,5,0,0,0,6
BIHAR,KAIMUR (BHABUA),DURGAWATI,5,0,0,0,0,5
BIHAR,KAIMUR (BHABUA),KUDRA,3,11,0,0,0,14
BIHAR,KAIMUR (BHABUA),MOHANIA,1,0,0,0,0,1
BIHAR,KAIMUR (BHABUA),NUAON,0,6,0,0,1,7
BIHAR,KAIMUR (BHABUA),RAMGARH,16,16,0,0,0,32
BIHAR,KATIHAR,BARARI,6,0,0,0,0,6
BIHAR,KATIHAR,HASANGANJ,1,0,0,0,0,1
BIHAR,KATIHAR,KADWA,2,8,0,0,0,10
BIHAR,KATIHAR,KORHA,1,12,0,0,0,13
BIHAR,KATIHAR,MANSAHI,2,0,0,0,0,2
BIHAR,KHAGARIA,ALAULI,1,0,0,0,0,1
BIHAR,KHAGARIA,CHAUTHAM,4,0,0,0,0,4
BIHAR,KHAGARIA,KHAGARIA,1,31,0,0,2,34
BIHAR,KHAGARIA,MANSI,0,20,0,0,0,20
BIHAR,KHAGARIA,PARBATTA,0,3,0,0,0,3
BIHAR,KISHANGANJ,BAHADURGANJ,3,1,0,0,0,4
BIHAR,KISHANGANJ,POTHIA,5,2,0,0,0,7
BIHAR,LAKHISARAI,LAKHISARAI,0,16,0,0,0,16
BIHAR,LAKHISARAI,SURYAGARAH,0,1,0,0,10,11
BIHAR,MADHEPURA,MADHEPURA,0,2,0,0,0,2
BIHAR,MADHEPURA,SINGHESHWAR,1,5,0,0,0,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,2,0,0,0,0,2
BIHAR,MADHUBANI,BABUBARHI,0,25,0,0,0,25
BIHAR,MADHUBANI,JAYNAGAR,0,24,0,0,0,24
BIHAR,MADHUBANI,JHANJHARPUR,0,36,0,0,0,36
BIHAR,MADHUBANI,LADANIA,3,0,0,0,0,3
BIHAR,MADHUBANI,MADHWAPUR,3,33,0,0,1,37
BIHAR,MADHUBANI,RAJNAGAR,0,5,0,0,1,6
BIHAR,MADHUBANI,ROHIKA,0,2,0,0,0,2
BIHAR,MUNGER,BARIYARPUR,0,3,0,0,0,3
BIHAR,MUNGER,HAWALI KHAGARHPUR,1,15,0,0,0,16
BIHAR,MUNGER,SADAR MUNGER,1,0,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,2,0,0,0,0,2
BIHAR,MUZAFFARPUR,BANDRA,2,0,0,0,0,2
BIHAR,MUZAFFARPUR,GAIGHAT,0,4,0,0,0,4
BIHAR,MUZAFFARPUR,KANTI,1,0,0,0,0,1
BIHAR,MUZAFFARPUR,KATRA,1,32,0,1,1,35
BIHAR,MUZAFFARPUR,KURHANI,2,1,0,0,0,3
BIHAR,MUZAFFARPUR,MORAUL,2,0,0,0,0,2
BIHAR,MUZAFFARPUR,MOTIPUR,4,0,0,0,0,4
BIHAR,MUZAFFARPUR,PAROO,2,0,0,0,0,2
BIHAR,MUZAFFARPUR,SAHEBGANJ,1,0,0,0,0,1
BIHAR,MUZAFFARPUR,SARAIYA,7,0,0,0,0,7
BIHAR,NALANDA,ASTHAWAN,0,9,0,0,1,10
BIHAR,NALANDA,BEN,0,4,0,0,0,4
BIHAR,NALANDA,BIHARSHARIF,0,4,0,0,0,4
BIHAR,NALANDA,GIRIYAK,1,5,0,0,0,6
BIHAR,NALANDA,HARNAUT,0,5,0,0,0,5
BIHAR,NALANDA,HILSA,0,11,0,0,0,11
BIHAR,NALANDA,KARAIPARSURAI,0,4,0,0,1,5
BIHAR,NALANDA,RAJGIR,0,36,2,0,0,38
BIHAR,NALANDA,SARMERA,0,1,0,0,0,1
BIHAR,NAWADA,AKBARPUR,0,1,1,0,0,2
BIHAR,NAWADA,KAWAKOLE,0,0,1,0,0,1
BIHAR,NAWADA,NARDIGUNJ,0,0,3,0,0,3
BIHAR,NAWADA,NAWADA,2,17,7,0,0,26
BIHAR,NAWADA,RAJAULI,1,0,0,0,0,1
BIHAR,NAWADA,ROH,0,0,2,3,1,6
BIHAR,NAWADA,SIRDALA,0,0,2,0,0,2
BIHAR,PATNA,BIHTA,0,5,0,0,0,5
BIHAR,PATNA,FATUHA,1,3,0,0,0,4
BIHAR,PATNA,MASAURHI,1,60,2,0,3,66
BIHAR,PATNA,PALIGANJ,0,2,0,0,0,2
BIHAR,PATNA,PHULWARI,0,10,0,0,5,15
BIHAR,PATNA,PUNPUN,1,0,0,0,0,1
BIHAR,PATNA,SAMPATCHAK,0,13,0,0,0,13
BIHAR,PURNIA,BAISA,1,0,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,3,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,3,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),DEHRI,1,2,0,0,0,3
BIHAR,ROHTAS(SASARAM),KOCHAS,0,3,0,0,0,3
BIHAR,ROHTAS(SASARAM),SASARAM,4,5,0,0,0,9
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,0,7,0,0,0,7
BIHAR,SAHARSA,KAHARA,0,15,0,0,0,15
BIHAR,SAHARSA,NAUHATTA,0,4,0,0,0,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,11,0,0,0,0,11
BIHAR,SAMASTIPUR,DALSINGHSARAI,9,1,0,0,0,10
BIHAR,SAMASTIPUR,KALYANPUR,9,1,0,0,0,10
BIHAR,SAMASTIPUR,KHANPUR,6,0,0,0,0,6
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,2,0,0,0,0,2
BIHAR,SAMASTIPUR,MORWA,6,0,1,0,0,7
BIHAR,SAMASTIPUR,ROSERA,4,0,0,1,0,5
BIHAR,SAMASTIPUR,SAMASTIPUR,4,0,0,0,0,4
BIHAR,SAMASTIPUR,SARAIRANJAN,1,1,0,0,0,2
BIHAR,SAMASTIPUR,SHIVAJINAGAR,5,0,0,0,0,5
BIHAR,SAMASTIPUR,SINGHIA,2,0,0,0,0,2
BIHAR,SAMASTIPUR,TAJPUR,5,2,0,0,0,7
BIHAR,SAMASTIPUR,UJIYARPUR,2,0,0,0,0,2
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,5,0,0,0,0,5
BIHAR,SARAN,DARIYAPUR,0,8,0,0,0,8
BIHAR,SARAN,JALAPUR,0,3,0,0,2,5
BIHAR,SARAN,MAKER,0,41,0,0,0,41
BIHAR,SARAN,REVILGANJ,0,21,0,0,0,21
BIHAR,SARAN,TRAIYA,1,2,0,0,2,5
BIHAR,SHEKHPURA,ARIYARI,1,11,0,0,0,12
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,2,0,0,0,2
BIHAR,SHEKHPURA,SHEKHPURA,0,4,0,0,0,4
BIHAR,SHEOHAR,PIPRAHARI,1,0,0,0,0,1
BIHAR,SITAMARHI,BAJPATTI,0,1,0,0,9,10
BIHAR,SITAMARHI,BATHNAHA,0,13,0,0,0,13
BIHAR,SITAMARHI,DUMRA,0,2,0,0,0,2
BIHAR,SITAMARHI,MEJARGANJ,0,3,0,0,0,3
BIHAR,SITAMARHI,RIGA,4,0,0,0,0,4
BIHAR,SITAMARHI,SONWARSA,0,7,0,0,0,7
BIHAR,SIWAN,ANDER,2,7,0,0,0,9
BIHAR,SIWAN,BARHARIA,0,3,0,0,0,3
BIHAR,SIWAN,DARAULI,0,10,0,0,0,10
BIHAR,SIWAN,GOREAKOTHI,0,19,0,0,0,19
BIHAR,SIWAN,GUTHANI,0,1,26,1,0,28
BIHAR,SIWAN,HASANPURA,4,4,0,0,0,8
BIHAR,SIWAN,HUSSAINGANJ,1,0,1,0,2,4
BIHAR,SIWAN,JIRADEI,1,40,0,0,0,41
BIHAR,SIWAN,MAHARAJGANJ,0,27,0,0,0,27
BIHAR,SIWAN,MAIRWA,2,0,0,0,0,2
BIHAR,SIWAN,NAUTAN,16,0,0,0,0,16
BIHAR,SIWAN,RAGHUNATHPUR,0,22,0,0,0,22
BIHAR,SIWAN,SISWAN,7,0,0,0,0,7
BIHAR,SIWAN,SIWAN,6,0,0,0,0,6
BIHAR,SUPAUL,BASANTPUR,1,1,0,0,0,2
BIHAR,VAISHALI,GORAUL,1,0,0,0,0,1
BIHAR,VAISHALI,MAHNAR,0,10,0,0,0,10
BIHAR,VAISHALI,MAHUA,2,0,0,0,0,2
BIHAR,VAISHALI,PATEPUR,1,1,0,0,0,2
BIHAR,WEST CHAMPARAN,LAURIA,7,0,0,0,0,7
BIHAR,WEST CHAMPARAN,MAJHAULIA,1,0,0,0,0,1
