-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
"State","District","Block","Government owned","Cooperative Societies","Panchayat Owned","Group of farmers","Individual farmers","Others","Total"
"ANDHRA PRADESH","PRAKASAM","PAMUR",0,0,0,17,21,0,38
"ANDHRA PRADESH","PRAKASAM","PARCHUR",0,0,0,0,0,33,33
"ANDHRA PRADESH","PRAKASAM","PEDACHERLO PALLE",0,0,0,72,3,2,77
"ANDHRA PRADESH","PRAKASAM","PODILI",0,0,0,9,5,2,16
"ANDHRA PRADESH","PRAKASAM","PONNALUR",0,0,0,12,0,1,13
"ANDHRA PRADESH","PRAKASAM","SANTHAMAGULURU",0,0,0,1,36,3,40
"ANDHRA PRADESH","PRAKASAM","SANTHANUTHALA PADU",0,0,0,17,7,2,26
"ANDHRA PRADESH","PRAKASAM","SINGARAYA KONDA",0,0,0,0,0,2,2
"ANDHRA PRADESH","PRAKASAM","TANGUTUR",0,0,0,18,13,0,31
"ANDHRA PRADESH","PRAKASAM","THALLUR",0,0,0,0,0,2,2
"ANDHRA PRADESH","PRAKASAM","TRIPURANTHAKAM",0,0,0,0,4,0,4
"ANDHRA PRADESH","PRAKASAM","ULAVAPADU",0,0,0,3,122,1,126
"ANDHRA PRADESH","PRAKASAM","VETA PALEM",0,0,0,0,0,5,5
"ANDHRA PRADESH","PRAKASAM","VOLETIVARI PALEM",0,0,0,0,0,1,1
"ANDHRA PRADESH","PRAKASAM","YADDANA PUDI",0,0,0,1,61,2,64
"ANDHRA PRADESH","PRAKASAM","ZARUGUMALLI",0,0,0,16,1,2,19
"ANDHRA PRADESH","RANGA REDDY","BASHEERABAD",2,0,0,0,0,0,2
"ANDHRA PRADESH","RANGA REDDY","DHARUR",12,0,0,0,0,0,12
"ANDHRA PRADESH","RANGA REDDY","GHATKESAR",0,0,0,8,96,0,104
"ANDHRA PRADESH","RANGA REDDY","HAYATHNAGAR",32,0,0,20,145,0,197
"ANDHRA PRADESH","RANGA REDDY","RAJENDRANAGAR",0,0,0,0,25,0,25
"ANDHRA PRADESH","RANGA REDDY","UPPAL",1,0,0,0,155,0,156
"ANDHRA PRADESH","SRIKAKULUM","BHAMINI",2,0,0,0,0,1,3
"ANDHRA PRADESH","SRIKAKULUM","ETCHERLA",4,0,0,0,0,0,4
"ANDHRA PRADESH","SRIKAKULUM","GARA",0,0,0,0,17,0,17
"ANDHRA PRADESH","SRIKAKULUM","KOTTURU",2,0,0,0,0,0,2
"ANDHRA PRADESH","SRIKAKULUM","MANDASA",1,0,0,0,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","PALAKONDA",1,0,0,0,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","SARAVAKOTA",1,0,0,0,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","SEETHAMPETA",7,0,0,3,0,0,10
"ANDHRA PRADESH","SRIKAKULUM","SOMPETA",0,0,0,3,0,0,3
"ANDHRA PRADESH","SRIKAKULUM","VANGARA",1,0,0,1,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","BOBBILI",0,0,0,0,10,0,10
"ANDHRA PRADESH","VIJAYA NAGARAM","DENKADA",2,0,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GAJAPATHINAGARAM",2,0,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GARIVIDI",0,0,0,0,2,1,3
"ANDHRA PRADESH","VIJAYA NAGARAM","GUMMALAKSHMIPURAM",4,0,0,0,0,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","KURUPAM",4,0,0,0,0,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","MAKKUVA",3,0,0,1,3,0,7
"ANDHRA PRADESH","VIJAYA NAGARAM","MERAKAMUDIDAM",2,0,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","NELLIMARLA",1,0,0,0,0,0,1
"ANDHRA PRADESH","VIJAYA NAGARAM","PUSAPATIREGA",3,0,0,0,0,3,6
"ANDHRA PRADESH","VIJAYA NAGARAM","RAMABHADRAPURAM",2,0,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","SALUR",0,0,0,0,9,0,9
"ANDHRA PRADESH","VIJAYA NAGARAM","SEETHANAGARAM",4,0,0,7,88,0,99
"ANDHRA PRADESH","VIJAYA NAGARAM","SRUNGAVARAPUKOTA",1,0,0,0,0,0,1
"ANDHRA PRADESH","VISAKHAPATNAM","ANAKAPALLE",0,0,0,0,1,0,1
"ANDHRA PRADESH","VISAKHAPATNAM","ARAKU VALLEY",3,0,0,0,0,0,3
"ANDHRA PRADESH","VISAKHAPATNAM","DEVARAPALLE",1,0,0,3,0,0,4
"ANDHRA PRADESH","VISAKHAPATNAM","DUMBRIGUDA",0,0,0,2,0,0,2
"ANDHRA PRADESH","VISAKHAPATNAM","HUKUMPETA",1,0,0,0,8,0,9
"ANDHRA PRADESH","VISAKHAPATNAM","MADUGULA",3,0,0,0,0,0,3
"ANDHRA PRADESH","VISAKHAPATNAM","MUNAGAPAKA",1,0,0,0,25,0,26
"ANDHRA PRADESH","VISAKHAPATNAM","PAYAKARAOPETA",0,0,0,0,0,1,1
"ANDHRA PRADESH","WARANGAL","BHUPALPALLE",1,0,0,0,0,0,1
"ANDHRA PRADESH","WARANGAL","CHENNARAOPET",0,0,0,1,0,0,1
"ANDHRA PRADESH","WARANGAL","DORNAKAL",1,0,0,0,15,0,16
"ANDHRA PRADESH","WARANGAL","GOVINDARAOPET",11,1,0,31,265,0,308
"ANDHRA PRADESH","WARANGAL","GUDUR",0,0,0,0,16,0,16
"ANDHRA PRADESH","WARANGAL","KODAKANDLA",1,0,0,0,0,0,1
"ANDHRA PRADESH","WARANGAL","KOTHAGUDEM",1,0,0,0,82,0,83
"ANDHRA PRADESH","WARANGAL","MANGAPET",0,0,0,1,10,0,11
"ANDHRA PRADESH","WARANGAL","MULUG",0,1,0,0,129,0,130
"ANDHRA PRADESH","WARANGAL","TADVAI",22,0,0,0,1,0,23
"ANDHRA PRADESH","WARANGAL","THORRUR",0,0,0,7,12,0,19
"ANDHRA PRADESH","WEST GODAVARI","CHAGALLU",0,0,0,5,59,0,64
"ANDHRA PRADESH","WEST GODAVARI","DENDULURU",2,0,0,0,0,0,2
"ANDHRA PRADESH","WEST GODAVARI","ELURU",0,12,0,1,6,0,19
"ANDHRA PRADESH","WEST GODAVARI","KOVVUR",1,0,0,0,0,0,1
"ANDHRA PRADESH","WEST GODAVARI","NIDADAVOLE",1,0,0,7,0,0,8
"ANDHRA PRADESH","WEST GODAVARI","PEDAPADU",0,8,0,0,0,0,8
"ANDHRA PRADESH","WEST GODAVARI","PENTAPADU",0,0,0,0,0,1,1
"ANDHRA PRADESH","WEST GODAVARI","PERAVALI",3,0,0,0,0,0,3
"ANDHRA PRADESH","WEST GODAVARI","POLAVARAM",1,0,0,0,24,0,25
"ANDHRA PRADESH","WEST GODAVARI","TADEPALLIGUDEM",1,0,0,0,0,0,1
"ANDHRA PRADESH","WEST GODAVARI","THALLAPUDI",13,0,0,0,0,0,13
"ASSAM","BARPETA","BAJALI",23,0,0,0,5,0,28
"ASSAM","BARPETA","BARPETA",8,0,0,0,30,0,38
"ASSAM","BARPETA","BHAWANIPUR",2,0,0,1,7,0,10
"ASSAM","BARPETA","CHENGA",0,0,0,0,2,0,2
"ASSAM","BARPETA","GOBARDHANA",14,0,0,0,23,0,37
"ASSAM","BARPETA","JALAH",2,0,0,0,44,0,46
"ASSAM","BARPETA","MANDIA",6,0,0,0,51,0,57
"ASSAM","BARPETA","RUPSI",5,0,0,0,41,0,46
"ASSAM","BONGAIGAON","BOITAMARI",6,0,0,1,38,0,45
"ASSAM","BONGAIGAON","BOROBAZAR",2,0,0,0,57,0,59
"ASSAM","BONGAIGAON","MANIKPUR",5,0,0,0,13,0,18
"ASSAM","BONGAIGAON","SIDLI-CHIRANG",1,0,0,1,9,0,11
"ASSAM","BONGAIGAON","SRIJANGRAM",2,0,0,0,1,0,3
"ASSAM","CACHAR","KATIGORA",10,0,0,0,0,0,10
"ASSAM","CACHAR","RAJABAZAR",3,0,0,0,0,0,3
"ASSAM","CACHAR","SALCHAPRA",12,0,0,0,0,0,12
"ASSAM","CACHAR","SONAI",17,0,0,0,0,0,17
"ASSAM","CACHAR","UDARBOND",20,0,0,0,0,0,20
"ASSAM","DARRANG","DALGAON SIALMARI",1,0,0,3,90,0,94
"ASSAM","DARRANG","KALAIGAON",9,0,0,0,52,0,61
"ASSAM","DARRANG","KHAIRABARI",3,0,0,1,87,0,91
"ASSAM","DARRANG","MAZBAT",0,0,0,0,68,0,68
"ASSAM","DARRANG","SIPAJHAR",0,0,0,0,188,0,188
"ASSAM","DARRANG","UDALGURI",1,0,0,1,40,0,42
"ASSAM","DHEMAJI","BORDOLONI",3,0,1,0,75,0,79
"ASSAM","DHEMAJI","DHEMAJI",2,0,0,0,56,0,58
"ASSAM","DHEMAJI","MURKONGSELLECK",4,0,0,0,2,0,6
"ASSAM","DHUBRI","AGAMONI",4,0,0,0,1,0,5
"ASSAM","DHUBRI","BILASIPARA",9,0,0,0,30,0,39
"ASSAM","DHUBRI","CHAPAR SALKOCHA",6,0,0,0,0,0,6
"ASSAM","DHUBRI","GAURIPUR",15,0,0,0,1,0,16
"ASSAM","DHUBRI","GOLOKGANJ",4,0,0,0,14,0,18
"ASSAM","DHUBRI","MANKACHAR",3,0,0,0,0,0,3
"ASSAM","DHUBRI","SOUTH SALMARA",3,0,0,0,5,0,8
"ASSAM","DIBRUGARH","BARBARUAH",2,0,0,0,78,0,80
"ASSAM","DIBRUGARH","JOYPUR",6,0,0,0,44,0,50
"ASSAM","DIBRUGARH","KHOWANG",8,0,0,0,144,0,152
"ASSAM","DIBRUGARH","LAHOWAL",0,0,0,0,35,0,35
"ASSAM","DIBRUGARH","TENGAKHAT",1,0,0,0,72,0,73
"ASSAM","GOALPARA","BALIJANA",16,0,0,0,116,0,132
"ASSAM","GOALPARA","DUDHNOI",2,0,0,1,187,0,190
"ASSAM","GOALPARA","LAKHIPUR",2,0,0,20,62,0,84
"ASSAM","GOALPARA","MATIA",7,0,0,0,70,0,77
"ASSAM","GOLAGHAT","GOLAGHAT CENTRAL",6,0,0,0,66,0,72
"ASSAM","GOLAGHAT","GOLAGHAT EAST",6,0,0,0,23,0,29
"ASSAM","GOLAGHAT","GOLAGHAT NORTH",1,0,0,0,0,0,1
"ASSAM","GOLAGHAT","GOLAGHAT SOUTH",13,0,0,0,173,0,186
"ASSAM","GOLAGHAT","GOLAGHAT WEST",3,0,0,4,10,0,17
"ASSAM","GOLAGHAT","GOMARIGURI",0,0,0,0,52,0,52
"ASSAM","HAILAKANDI","HAILAKANDI",5,0,0,0,0,0,5
"ASSAM","HAILAKANDI","KATLICHARA",2,0,0,0,0,0,2
"ASSAM","HAILAKANDI","LALA",10,0,0,0,0,0,10
"ASSAM","JORHAT","JORHAT",0,0,0,0,165,0,165
"ASSAM","JORHAT","JORHAT CENTRAL",0,0,0,0,240,0,240
"ASSAM","JORHAT","JORHAT EAST",3,0,0,0,199,0,202
"ASSAM","JORHAT","MAJULI",10,0,0,0,339,0,349
"ASSAM","JORHAT","NORTH WEST JORHAT",11,0,0,0,78,0,89
"ASSAM","JORHAT","TITABOR",0,0,0,1,269,0,270
"ASSAM","KAMRUP","BOKO BANGAON",0,0,0,0,112,0,112
"ASSAM","KAMRUP","CHAMARIA",2,0,0,0,41,0,43
"ASSAM","KAMRUP","CHANDRAPUR",7,0,0,0,0,0,7
"ASSAM","KAMRUP","CHHAYGAON",1,0,0,0,35,0,36
"ASSAM","KAMRUP","DIMORIA",36,0,1,0,352,0,389
"ASSAM","KAMRUP","HAJO",5,0,0,0,19,0,24
"ASSAM","KAMRUP","KAMALPUR",13,0,0,0,45,0,58
"ASSAM","KAMRUP","KARARA",0,0,0,6,5,0,11
"ASSAM","KAMRUP","RAMPUR",0,0,0,0,24,0,24
"ASSAM","KAMRUP","RANGIA",18,0,0,4,18,0,40
"ASSAM","KAMRUP","RANI",0,0,0,0,3,0,3
"ASSAM","KARBI ANGLONG","BOKAJAN",5,0,0,1,0,0,6
"ASSAM","KARBI ANGLONG","HOWRAGHAT",1,0,0,0,0,0,1
"ASSAM","KARBI ANGLONG","LUMBAJONG",4,0,0,0,15,0,19
"ASSAM","KARBI ANGLONG","RONGKHONG",13,0,0,2,7,0,22
"ASSAM","KARIMGANJ","BADARPUR",1,0,0,0,0,0,1
"ASSAM","KARIMGANJ","NORTH KARIMGANJ",1,0,0,0,0,0,1
"ASSAM","KARIMGANJ","PATHARKANDI",7,0,0,0,0,0,7
"ASSAM","KARIMGANJ","RAMKRISHNA NAGAR",9,0,0,0,0,0,9
"ASSAM","KARIMGANJ","SOUTH KARIMGANJ",6,0,0,0,0,0,6
"ASSAM","KOKRAJHAR","DOTOMA",16,0,0,0,0,0,16
"ASSAM","KOKRAJHAR","GOSSAIGAON",5,0,0,0,0,0,5
"ASSAM","KOKRAJHAR","KACHUGAON",6,0,0,0,32,0,38
"ASSAM","KOKRAJHAR","KOKRAJHAR",8,0,0,0,50,0,58
"ASSAM","KOKRAJHAR","SIDLI CHIRANG (PART)",2,0,0,0,0,0,2
"ASSAM","LAKHIMPUR","BIHPURIA",0,0,0,0,12,0,12
"ASSAM","LAKHIMPUR","BORDALANI",0,0,0,0,6,0,6
"ASSAM","LAKHIMPUR","DHAKUAKHANA",2,0,0,0,22,0,24
"ASSAM","LAKHIMPUR","LAKHIMPUR",0,0,0,0,52,0,52
"ASSAM","LAKHIMPUR","NARAYANPUR",1,0,0,0,23,0,24
"ASSAM","LAKHIMPUR","NOWBOICHA",0,0,0,0,35,0,35
"ASSAM","MARIGAON","BHURBANDHA",4,0,0,0,72,0,76
"ASSAM","MARIGAON","KAPILI",5,0,0,0,17,0,22
"ASSAM","MARIGAON","LAHARIGHAT",1,0,0,0,214,0,215
"ASSAM","MARIGAON","MAYONG",51,0,0,0,103,0,154
"ASSAM","NAGAON","BATADRAVA",4,0,0,0,51,0,55
"ASSAM","NAGAON","JUGIJAN",0,0,0,0,109,0,109
"ASSAM","NAGAON","JURIA",2,0,0,0,143,0,145
"ASSAM","NAGAON","KALIABOR",2,0,0,0,196,0,198
"ASSAM","NAGAON","KAPILI",0,0,0,0,104,0,104
"ASSAM","NAGAON","KAPILI PT.I",9,0,0,0,306,0,315
"ASSAM","NAGAON","KATHIATOLI",36,0,0,0,504,0,540
"ASSAM","NAGAON","KHAGARIJAN",12,0,0,0,126,0,138
"ASSAM","NAGAON","LANKA",0,0,0,0,220,0,220
"ASSAM","NAGAON","LAOKHOWA",8,0,0,0,74,0,82
"ASSAM","NAGAON","RUPAHI",4,0,0,0,56,0,60
"ASSAM","NALBARI","BARIGOG BANBHAG",10,0,0,1,29,0,40
"ASSAM","NALBARI","BARKHETRI",0,0,0,0,14,0,14
"ASSAM","NALBARI","BASKA",2,0,0,2,24,0,28
"ASSAM","NALBARI","PASCHIM NALBARI",2,0,0,0,23,0,25
"ASSAM","NALBARI","PUB NALBARI",9,0,0,0,45,0,54
"ASSAM","NALBARI","TAMULPUR",5,0,0,6,18,0,29
"ASSAM","NALBARI","TIHU BARAMA",8,0,0,3,25,0,36
"ASSAM","NORTH CACHAR HILLS","DIYANG VALLEY",5,0,0,0,0,0,5
"ASSAM","NORTH CACHAR HILLS","HARANGAJAW",1,0,0,0,0,0,1
"ASSAM","SIBSAGAR","AMGURI",9,0,0,0,1,0,10
"ASSAM","SIBSAGAR","DEMOW",9,0,0,0,122,0,131
"ASSAM","SIBSAGAR","NAZIRA",32,0,0,0,0,0,32
"ASSAM","SIBSAGAR","SAPEKHATI",8,0,0,1,211,0,220
"ASSAM","SIBSAGAR","SIBSAGAR",5,0,0,0,0,0,5
"ASSAM","SIBSAGAR","SONARI",8,0,0,0,216,0,224
"ASSAM","SONITPUR","BALIPARA",2,0,0,0,52,0,54
"ASSAM","SONITPUR","BEHALI",0,0,0,0,24,0,24
"ASSAM","SONITPUR","BISWANATH",1,0,0,0,47,0,48
"ASSAM","SONITPUR","CHAIDUAR",3,0,0,13,164,0,180
"ASSAM","SONITPUR","DHEKIAJULI",2,0,0,0,52,0,54
"ASSAM","SONITPUR","GABHORU",7,0,0,0,2,0,9
"ASSAM","SONITPUR","NADUAR",10,0,0,0,162,0,172
"ASSAM","TINSUKIA","HAPJAN",0,0,0,0,22,0,22
"ASSAM","TINSUKIA","KAKOPATHAR",0,1,0,1,45,0,47
"ASSAM","TINSUKIA","MARGHERITA",19,0,0,1,57,0,77
"ASSAM","TINSUKIA","SADIYA",3,0,0,0,236,0,239
"BIHAR","ARARIA","BHARGAMA",4,0,0,0,0,0,4
"BIHAR","ARARIA","FORBESGANJ",3,0,0,0,0,0,3
"BIHAR","ARARIA","JOKIHAT",1,0,0,0,0,0,1
"BIHAR","ARARIA","PALASI",0,0,1,0,0,0,1
"BIHAR","AURANGABAD","AURANGABAD",1,0,0,0,0,0,1
"BIHAR","AURANGABAD","BARUN",2,0,0,0,0,4,6
"BIHAR","AURANGABAD","GOH",4,0,0,0,0,0,4
"BIHAR","AURANGABAD","HASPURA",4,0,0,0,0,0,4
"BIHAR","AURANGABAD","KUTUMBA",0,0,0,0,1,0,1
"BIHAR","AURANGABAD","NABINAGAR",1,0,0,0,3,0,4
"BIHAR","AURANGABAD","OBRA",9,0,0,0,9,0,18
"BIHAR","AURANGABAD","RAFIGANJ",2,0,0,0,17,0,19
"BIHAR","BANKA","AMARPUR",10,0,0,0,0,0,10
"BIHAR","BANKA","BANKA",2,0,0,0,0,0,2
"BIHAR","BANKA","BAUSI",21,0,0,0,2,0,23
"BIHAR","BANKA","CHANAN",22,0,0,0,13,0,35
"BIHAR","BANKA","DHURAIYA",7,0,0,0,3,0,10
"BIHAR","BANKA","KATORIA",48,0,3,6,9,0,66
"BIHAR","BANKA","SAMBHUGANJ",1,0,0,0,0,0,1
"BIHAR","BEGUSARAI","BACHHAWARA",3,0,0,0,0,0,3
"BIHAR","BEGUSARAI","BAKHARI",1,0,0,0,0,0,1
"BIHAR","BEGUSARAI","BEGUSARAI",14,0,0,0,0,0,14
"BIHAR","BEGUSARAI","BHAGAWANPUR",7,0,0,0,0,0,7
"BIHAR","BEGUSARAI","BIRPUR",4,0,0,0,1,0,5
"BIHAR","BEGUSARAI","CHERIA BARIARPUR",7,0,0,0,2,0,9
"BIHAR","BEGUSARAI","DANDARI",3,0,0,0,0,0,3
"BIHAR","BEGUSARAI","GARHPURA",6,0,0,0,0,0,6
"BIHAR","BEGUSARAI","KHUDABANDPUR",5,0,0,0,1,0,6
"BIHAR","BEGUSARAI","MANSURCHAK",3,0,0,0,0,0,3
"BIHAR","BEGUSARAI","NAOKHOTHI",3,0,0,0,0,0,3
"BIHAR","BHABUA","ADHAURA",2,0,0,0,0,0,2
"BIHAR","BHABUA","BHABUA",23,0,0,0,1,0,24
"BIHAR","BHABUA","BHAGWANPUR",1,0,0,0,0,0,1
"BIHAR","BHABUA","CHAINPUR",1,0,0,0,12,0,13
"BIHAR","BHABUA","CHAND",4,0,0,0,0,0,4
"BIHAR","BHABUA","DURGAWATI",6,0,0,0,0,0,6
"BIHAR","BHABUA","KUDRA",7,0,0,0,2,0,9
"BIHAR","BHABUA","MOHANIA",1,0,0,0,0,0,1
"BIHAR","BHABUA","RAMGAR",1,0,0,0,0,0,1
"BIHAR","BHAGALPUR","JAGDISHPUR",5,0,0,0,0,0,5
"BIHAR","BHAGALPUR","KAHALGAON",1,0,0,0,0,0,1
"BIHAR","BHAGALPUR","KHARIK",4,0,1,0,0,0,5
"BIHAR","BHAGALPUR","NATHNAGAR",0,0,0,0,6,0,6
"BIHAR","BHAGALPUR","NAUGACHHIA",7,0,0,0,0,0,7
"BIHAR","BHAGALPUR","PIRPAINTI",24,0,0,0,6,0,30
"BIHAR","BHAGALPUR","RANGRACHOWK",1,0,0,0,0,0,1
"BIHAR","BHAGALPUR","SABOUR",5,0,0,0,0,0,5
"BIHAR","BHAGALPUR","SHAHKUND",8,0,0,0,25,0,33
"BIHAR","BHAGALPUR","SONHAULLA",110,0,0,0,4,0,114
"BIHAR","BHAGALPUR","SULTANGANJ",27,0,0,0,0,4,31
"BIHAR","BHOJPUR","AGIAON",5,0,0,0,0,0,5
"BIHAR","BHOJPUR","ARRAHSADAR",3,0,0,0,0,0,3
"BIHAR","BHOJPUR","BARBARA",0,0,0,0,1,0,1
"BIHAR","BHOJPUR","BEHIA",1,0,0,0,0,0,1
"BIHAR","BHOJPUR","GARHANI",3,0,0,0,0,0,3
"BIHAR","BHOJPUR","KOILWAR",1,0,0,0,0,0,1
"BIHAR","BHOJPUR","SAHAR",2,0,0,0,0,0,2
"BIHAR","BHOJPUR","SAHPUR",0,0,0,0,3,0,3
"BIHAR","BHOJPUR","SANDISH",1,0,0,0,0,0,1
"BIHAR","BHOJPUR","TARARI",0,0,0,0,21,0,21
"BIHAR","BHOJPUR","UDWABTNAGAR",0,0,0,0,4,0,4
"BIHAR","BOKARO","CHAS",14,0,0,0,0,0,14
"BIHAR","BUXAR","BUXAR",0,0,0,0,2,0,2
"BIHAR","BUXAR","ITARHI",5,0,0,0,0,0,5
"BIHAR","BUXAR","RAJPUR",2,0,0,0,5,0,7
"BIHAR","CHAMPARAN EAST","ADAPUR",5,0,0,0,0,0,5
"BIHAR","CHAMPARAN EAST","CHAURADANO",1,0,0,0,0,0,1
"BIHAR","CHAMPARAN EAST","CHIRAIYA",7,0,0,0,0,0,7
"BIHAR","CHAMPARAN EAST","GHORASAHAN",10,0,0,0,0,0,10
"BIHAR","CHAMPARAN EAST","HARSIDHI",5,0,0,0,0,0,5
"BIHAR","CHAMPARAN EAST","KALYANPUR",1,0,0,0,0,0,1
"BIHAR","CHAMPARAN EAST","MADHUBAN",5,0,0,0,0,0,5
"BIHAR","CHAMPARAN EAST","PAKARIDAYAL",8,0,0,0,0,0,8
"BIHAR","CHAMPARAN EAST","PIPRAKOTHI",8,0,0,0,0,0,8
"BIHAR","CHAMPARAN EAST","RAMGARHWA",3,0,0,0,0,0,3
"BIHAR","CHAMPARAN EAST","RAXAUL",4,0,0,0,0,0,4
"BIHAR","CHAMPARAN EAST","SUGAULI",7,0,0,1,9,0,17
"BIHAR","CHAMPARAN EAST","TETARIA",3,0,0,0,0,0,3
"BIHAR","CHAMPARAN EAST","TURKAULIA",1,0,0,0,0,0,1
"BIHAR","CHAMPARAN WEST","GAUNAHA",14,0,0,6,2,0,22
"BIHAR","CHAMPARAN WEST","LAURIYA",11,0,0,0,0,0,11
"BIHAR","CHAMPARAN WEST","MAJHAWALIA",4,0,0,0,4,0,8
"BIHAR","CHAMPARAN WEST","NAUTAN",4,0,0,0,0,0,4
"BIHAR","CHATRA","CHATRA",22,0,2,0,1,0,25
"BIHAR","CHATRA","GIDDHAUR",0,0,4,0,0,0,4
"BIHAR","CHATRA","HUNTERGANJ",10,0,0,1,4,0,15
"BIHAR","CHATRA","ITKHORI",4,0,0,0,0,0,4
"BIHAR","CHATRA","LAVALONG",26,0,0,0,0,0,26
"BIHAR","CHATRA","PATTHERGARHA",7,0,0,0,0,0,7
"BIHAR","CHATRA","PRATAP PUR",5,0,2,0,1,0,8
"BIHAR","CHATRA","SEMARIA",37,0,0,0,6,0,43
"BIHAR","CHATRA","TANDAWA",120,0,0,0,0,0,120
"BIHAR","DARBHANGA","BAHERI",3,0,0,0,0,0,3
"BIHAR","DARBHANGA","BENIPUR",15,1,0,0,0,0,16
"BIHAR","DARBHANGA","DARBHANGA",1,0,0,0,5,0,6
"BIHAR","DARBHANGA","GHANSHYAMPUR",2,0,0,0,0,0,2
"BIHAR","DARBHANGA","KEOTI(RANWAY)",3,0,0,0,0,0,3
"BIHAR","DARBHANGA","KVSHESHWAR ASTHAN",2,0,0,0,0,0,2
"BIHAR","DARBHANGA","MANIGACHHI",6,0,0,0,0,0,6
"BIHAR","DEOGHAR","KARON",39,0,0,28,138,1,206
"BIHAR","DEOGHAR","MADHUPUR",0,0,0,0,146,0,146
"BIHAR","DEOGHAR","SARATH",154,0,0,12,56,0,222
"BIHAR","DHANBAD","BAGHMARA",5,0,0,0,1,0,6
"BIHAR","DHANBAD","NIRSA",17,0,0,0,55,0,72
"BIHAR","DHANBAD","TUNDI",17,0,0,4,0,0,21
"BIHAR","DUMKA","DUMKA",16,0,0,0,8,0,24
"BIHAR","DUMKA","GOPIKANDAR",7,0,0,0,0,0,7
"BIHAR","DUMKA","JAMA",20,0,0,0,40,0,60
"BIHAR","DUMKA","JAMTARA",14,1,2,8,30,0,55
"BIHAR","DUMKA","JARMUNDI",6,0,2,0,6,0,14
"BIHAR","DUMKA","KATHIKUND",7,2,0,9,194,1,213
"BIHAR","DUMKA","KUNDHIT",5,0,0,5,31,0,41
"BIHAR","DUMKA","MASALIA",33,2,0,2,359,0,396
"BIHAR","DUMKA","NALA",50,0,0,35,312,0,397
"BIHAR","DUMKA","NARAYANPUR",6,0,0,0,116,0,122
"BIHAR","DUMKA","RAMGARH",3,0,1,0,2,0,6
"BIHAR","DUMKA","RANESHWAR",14,0,0,0,90,0,104
"BIHAR","DUMKA","SHIKARIPARA",78,0,1,11,273,0,363
"BIHAR","GARHWA","BHANDARIA",6,0,0,0,0,0,6
"BIHAR","GARHWA","BHAWNATHPUR",7,0,0,0,1,0,8
"BIHAR","GARHWA","CHIRIA",1,0,0,0,0,0,1
"BIHAR","GARHWA","DHURKI",0,0,0,1,23,0,24
"BIHAR","GARHWA","GARHWA",9,0,2,4,0,0,15
"BIHAR","GARHWA","MAJHIAURA",0,0,0,0,4,0,4
"BIHAR","GARHWA","NAYARKTARI",7,0,0,0,3,1,11
"BIHAR","GARHWA","RAMIA",0,0,0,7,8,0,15
"BIHAR","GAYA","ATARI",4,0,0,0,4,0,8
"BIHAR","GAYA","DUMARIA",0,0,0,0,17,0,17
"BIHAR","GAYA","GAYA SADAR",18,0,0,0,0,0,18
"BIHAR","GAYA","KHIZIRSORAI",7,0,0,0,0,0,7
"BIHAR","GAYA","KONCH",3,0,0,0,0,0,3
"BIHAR","GAYA","NIMCHAK BATHANI",4,0,0,0,0,0,4
"BIHAR","GAYA","TANKUPPA",0,0,0,0,2,0,2
"BIHAR","GIRIDIH","BAGODAR",5,0,0,0,0,0,5
"BIHAR","GIRIDIH","BENGABAD",15,1,0,6,7,0,29
"BIHAR","GIRIDIH","BIRNI",20,0,2,11,5,1,39
"BIHAR","GIRIDIH","DEORI",4,0,0,0,0,0,4
"BIHAR","GIRIDIH","DYMIR",24,0,0,5,3,0,32
"BIHAR","GIRIDIH","GANDEY",15,0,0,0,5,0,20
"BIHAR","GIRIDIH","GAWAN",5,0,0,0,0,0,5
"BIHAR","GIRIDIH","JAMYA",7,0,2,0,0,0,9
"BIHAR","GIRIDIH","RAJ DHANWAR",21,0,0,1,4,0,26
"BIHAR","GODDA","BOARIJORE",88,0,0,0,83,0,171
"BIHAR","GODDA","GODDA",21,0,0,0,8,0,29
